data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,20.0,0.0,20.0,0.0,7333.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,9.0,0.0,9.0,0.0,14816.0,32.0,0.0,0.0,32.0
2020-12-31,25892.0,73.0,0.0,73.0,0.0,40708.0,105.0,0.0,0.0,105.0
2021-01-01,11264.0,23.0,0.0,23.0,0.0,51972.0,128.0,0.0,0.0,128.0
2021-01-02,38967.0,127.0,0.0,127.0,0.0,90939.0,255.0,0.0,0.0,255.0
2021-01-03,35795.0,93.0,0.0,93.0,0.0,126734.0,348.0,0.0,0.0,348.0
2021-01-04,69437.0,219.0,0.0,210.0,9.0,196171.0,567.0,0.0,9.0,558.0
2021-01-05,80021.0,256.0,0.0,254.0,2.0,276192.0,823.0,0.0,11.0,812.0
2021-01-06,64968.0,225.0,0.0,223.0,2.0,341160.0,1048.0,0.0,13.0,1035.0
2021-01-07,92361.0,306.0,0.0,304.0,2.0,433521.0,1354.0,0.0,15.0,1339.0
2021-01-08,96658.0,353.0,0.0,353.0,0.0,530179.0,1707.0,0.0,15.0,1692.0
2021-01-09,88013.0,265.0,0.0,265.0,0.0,618192.0,1972.0,0.0,15.0,1957.0
2021-01-10,60779.0,160.0,0.0,160.0,0.0,678971.0,2132.0,0.0,15.0,2117.0
2021-01-11,81922.0,289.0,0.0,286.0,3.0,760893.0,2421.0,0.0,18.0,2403.0
2021-01-12,83290.0,275.0,0.0,275.0,0.0,844183.0,2696.0,0.0,18.0,2678.0
2021-01-13,95107.0,404.0,0.0,404.0,0.0,939290.0,3100.0,0.0,18.0,3082.0
2021-01-14,94111.0,488.0,0.0,488.0,0.0,1033401.0,3588.0,0.0,18.0,3570.0
2021-01-15,90746.0,305.0,0.0,305.0,0.0,1124147.0,3893.0,0.0,18.0,3875.0
2021-01-16,65930.0,214.0,0.0,214.0,0.0,1190077.0,4107.0,0.0,18.0,4089.0
2021-01-17,34591.0,3060.0,0.0,69.0,0.0,1224668.0,7167.0,0.0,18.0,4158.0
2021-01-18,39496.0,5215.0,0.0,116.0,0.0,1264164.0,12382.0,0.0,18.0,4274.0
2021-01-19,31739.0,1893.0,0.0,103.0,0.0,1295903.0,14275.0,0.0,18.0,4377.0
2021-01-20,26884.0,4657.0,0.0,50.0,0.0,1322787.0,18932.0,0.0,18.0,4427.0
2021-01-21,16597.0,20005.0,0.0,48.0,0.0,1339384.0,38937.0,0.0,18.0,4475.0
2021-01-22,13260.0,14220.0,0.0,35.0,0.0,1352644.0,53157.0,0.0,18.0,4510.0
2021-01-23,6069.0,33328.0,0.0,14.0,0.0,1358713.0,86485.0,0.0,18.0,4524.0
2021-01-24,3265.0,30783.0,0.0,12.0,0.0,1361978.0,117268.0,0.0,18.0,4536.0
2021-01-25,4941.0,64722.0,0.0,19.0,0.0,1366919.0,181990.0,0.0,18.0,4555.0
2021-01-26,4396.0,76489.0,0.0,12.0,0.0,1371315.0,258479.0,0.0,18.0,4567.0
2021-01-27,6439.0,64825.0,0.0,16.0,0.0,1377754.0,323304.0,0.0,18.0,4583.0
2021-01-28,4990.0,89270.0,0.0,32.0,0.0,1382744.0,412574.0,0.0,18.0,4615.0
2021-01-29,5171.0,94018.0,0.0,22.0,0.0,1387915.0,506592.0,0.0,18.0,4637.0
2021-01-30,4249.0,86554.0,0.0,29.0,0.0,1392164.0,593146.0,0.0,18.0,4666.0
2021-01-31,2684.0,57329.0,0.0,6.0,0.0,1394848.0,650475.0,0.0,18.0,4672.0
2021-02-01,4404.0,81853.0,0.0,15.0,0.0,1399252.0,732328.0,0.0,18.0,4687.0
2021-02-02,6513.0,82140.0,0.0,32.0,1.0,1405765.0,814468.0,0.0,19.0,4719.0
2021-02-03,9082.0,91115.0,0.0,47.0,0.0,1414847.0,905583.0,0.0,19.0,4766.0
2021-02-04,13656.0,95394.0,0.0,45.0,5.0,1428503.0,1000977.0,0.0,24.0,4811.0
2021-02-05,17974.0,90272.0,0.0,101.0,0.0,1446477.0,1091249.0,0.0,24.0,4912.0
2021-02-06,14663.0,63449.0,0.0,84.0,1.0,1461140.0,1154698.0,0.0,25.0,4996.0
2021-02-07,9513.0,32932.0,0.0,58.0,0.0,1470653.0,1187630.0,0.0,25.0,5054.0
2021-02-08,26850.0,40423.0,0.0,149.0,2.0,1497503.0,1228053.0,0.0,27.0,5203.0
2021-02-09,34424.0,32870.0,0.0,180.0,0.0,1531927.0,1260923.0,0.0,27.0,5383.0
2021-02-10,44939.0,28428.0,0.0,240.0,0.0,1576866.0,1289351.0,0.0,27.0,5623.0
2021-02-11,54935.0,20403.0,0.0,492.0,0.0,1631801.0,1309754.0,0.0,27.0,6115.0
2021-02-12,58381.0,16239.0,0.0,721.0,0.0,1690182.0,1325993.0,0.0,27.0,6836.0
2021-02-13,45672.0,7273.0,0.0,493.0,0.0,1735854.0,1333266.0,0.0,27.0,7329.0
2021-02-14,27171.0,2862.0,0.0,256.0,0.0,1763025.0,1336128.0,0.0,27.0,7585.0
2021-02-15,56196.0,6842.0,0.0,784.0,0.0,1819221.0,1342970.0,0.0,27.0,8369.0
2021-02-16,64517.0,7002.0,0.0,791.0,0.0,1883738.0,1349972.0,0.0,27.0,9160.0
2021-02-17,70262.0,10525.0,0.0,920.0,0.0,1954000.0,1360497.0,0.0,27.0,10080.0
2021-02-18,81395.0,9252.0,0.0,1109.0,0.0,2035395.0,1369749.0,0.0,27.0,11189.0
2021-02-19,85444.0,8251.0,0.0,1421.0,0.0,2120839.0,1378000.0,0.0,27.0,12610.0
2021-02-20,73042.0,5567.0,0.0,1051.0,0.0,2193881.0,1383567.0,0.0,27.0,13661.0
2021-02-21,48265.0,3003.0,0.0,743.0,0.0,2242146.0,1386570.0,0.0,27.0,14404.0
2021-02-22,99381.0,6884.0,0.0,1484.0,0.0,2341527.0,1393454.0,0.0,27.0,15888.0
2021-02-23,99877.0,7179.0,0.0,1686.0,0.0,2441404.0,1400633.0,0.0,27.0,17574.0
2021-02-24,112945.0,9808.0,0.0,1646.0,0.0,2554349.0,1410441.0,0.0,27.0,19220.0
2021-02-25,114812.0,14211.0,0.0,1888.0,0.0,2669161.0,1424652.0,0.0,27.0,21108.0
2021-02-26,121707.0,17554.0,0.0,2092.0,0.0,2790868.0,1442206.0,0.0,27.0,23200.0
2021-02-27,113265.0,13914.0,0.0,1970.0,0.0,2904133.0,1456120.0,0.0,27.0,25170.0
2021-02-28,69138.0,9389.0,0.0,1175.0,0.0,2973271.0,1465509.0,0.0,27.0,26345.0
2021-03-01,109689.0,26519.0,0.0,2005.0,1.0,3082960.0,1492028.0,0.0,28.0,28350.0
2021-03-02,129322.0,33244.0,0.0,2441.0,1.0,3212282.0,1525272.0,0.0,29.0,30791.0
2021-03-03,143414.0,44649.0,0.0,2465.0,0.0,3355696.0,1569921.0,0.0,29.0,33256.0
2021-03-04,148593.0,50292.0,0.0,2991.0,0.0,3504289.0,1620213.0,0.0,29.0,36247.0
2021-03-05,151286.0,55734.0,0.0,3238.0,0.0,3655575.0,1675947.0,0.0,29.0,39485.0
2021-03-06,136822.0,41872.0,0.0,2653.0,2.0,3792397.0,1717819.0,0.0,31.0,42138.0
2021-03-07,80947.0,22322.0,0.0,1897.0,1.0,3873344.0,1740141.0,0.0,32.0,44035.0
2021-03-08,131661.0,50824.0,0.0,3174.0,6.0,4005005.0,1790965.0,0.0,38.0,47209.0
2021-03-09,143195.0,53076.0,0.0,3527.0,1.0,4148200.0,1844041.0,0.0,39.0,50736.0
2021-03-10,158000.0,58656.0,0.0,3608.0,4.0,4306200.0,1902697.0,0.0,43.0,54344.0
2021-03-11,161530.0,63869.0,0.0,3995.0,9.0,4467730.0,1966566.0,0.0,52.0,58339.0
2021-03-12,148259.0,65112.0,0.0,3949.0,8.0,4615989.0,2031678.0,0.0,60.0,62288.0
2021-03-13,125971.0,51724.0,0.0,3194.0,6.0,4741960.0,2083402.0,0.0,66.0,65482.0
2021-03-14,70714.0,35402.0,0.0,1983.0,5.0,4812674.0,2118804.0,0.0,71.0,67465.0
2021-03-15,102460.0,73446.0,0.0,2851.0,10.0,4915134.0,2192250.0,0.0,81.0,70316.0
2021-03-16,66907.0,74026.0,0.0,1322.0,17.0,4982041.0,2266276.0,0.0,98.0,71638.0
2021-03-17,83285.0,83129.0,0.0,1734.0,27.0,5065326.0,2349405.0,0.0,125.0,73372.0
2021-03-18,82632.0,81629.0,0.0,1888.0,20.0,5147958.0,2431034.0,0.0,145.0,75260.0
2021-03-19,95745.0,81084.0,0.0,2118.0,13.0,5243703.0,2512118.0,0.0,158.0,77378.0
2021-03-20,111746.0,64725.0,0.0,2453.0,5.0,5355449.0,2576843.0,0.0,163.0,79831.0
2021-03-21,83508.0,47302.0,0.0,2000.0,3.0,5438957.0,2624145.0,0.0,166.0,81831.0
2021-03-22,127327.0,69486.0,0.0,3388.0,0.0,5566284.0,2693631.0,0.0,166.0,85219.0
2021-03-23,151450.0,75804.0,0.0,4160.0,8.0,5717734.0,2769435.0,0.0,174.0,89379.0
2021-03-24,167544.0,90917.0,0.0,4533.0,2.0,5885278.0,2860352.0,0.0,176.0,93912.0
2021-03-25,182130.0,89810.0,0.0,5227.0,3.0,6067408.0,2950162.0,0.0,179.0,99139.0
2021-03-26,189337.0,83629.0,0.0,5187.0,6.0,6256745.0,3033791.0,0.0,185.0,104326.0
2021-03-27,169670.0,71946.0,0.0,4561.0,5.0,6426415.0,3105737.0,0.0,190.0,108887.0
2021-03-28,119647.0,44148.0,0.0,3256.0,1.0,6546062.0,3149885.0,0.0,191.0,112143.0
2021-03-29,173676.0,70831.0,0.0,4544.0,0.0,6719738.0,3220716.0,0.0,191.0,116687.0
2021-03-30,189688.0,81392.0,0.0,4957.0,3.0,6909426.0,3302108.0,0.0,194.0,121644.0
2021-03-31,211450.0,96242.0,0.0,5153.0,18.0,7120876.0,3398350.0,0.0,212.0,126797.0
2021-04-01,193793.0,95311.0,0.0,4723.0,8.0,7314669.0,3493661.0,0.0,220.0,131520.0
2021-04-02,199961.0,84075.0,0.0,4733.0,3.0,7514630.0,3577736.0,0.0,223.0,136253.0
2021-04-03,166837.0,64305.0,0.0,3348.0,2.0,7681467.0,3642041.0,0.0,225.0,139601.0
2021-04-04,74636.0,21718.0,0.0,1305.0,0.0,7756103.0,3663759.0,0.0,225.0,140906.0
2021-04-05,131366.0,40315.0,0.0,2277.0,8.0,7887469.0,3704074.0,0.0,233.0,143183.0
2021-04-06,206026.0,81323.0,0.0,4909.0,57.0,8093495.0,3785397.0,0.0,290.0,148092.0
2021-04-07,239646.0,95834.0,0.0,5721.0,7.0,8333141.0,3881231.0,0.0,297.0,153813.0
2021-04-08,245098.0,95243.0,0.0,5954.0,9.0,8578239.0,3976474.0,0.0,306.0,159767.0
2021-04-09,248794.0,88493.0,0.0,6247.0,29.0,8827033.0,4064967.0,0.0,335.0,166014.0
2021-04-10,248111.0,74032.0,0.0,5189.0,5.0,9075144.0,4138999.0,0.0,340.0,171203.0
2021-04-11,157819.0,44766.0,0.0,3387.0,4.0,9232963.0,4183765.0,0.0,344.0,174590.0
2021-04-12,201565.0,66918.0,0.0,4350.0,7.0,9434528.0,4250683.0,0.0,351.0,178940.0
2021-04-13,218158.0,72580.0,0.0,4949.0,8.0,9652686.0,4323263.0,0.0,359.0,183889.0
2021-04-14,237217.0,85544.0,0.0,5441.0,2.0,9889903.0,4408807.0,0.0,361.0,189330.0
2021-04-15,247961.0,105415.0,0.0,6307.0,0.0,10137864.0,4514222.0,0.0,361.0,195637.0
2021-04-16,275530.0,106421.0,0.0,6597.0,2.0,10413394.0,4620643.0,0.0,363.0,202234.0
2021-04-17,270538.0,90517.0,0.0,6202.0,0.0,10683932.0,4711160.0,0.0,363.0,208436.0
2021-04-18,184075.0,58596.0,0.0,4229.0,1.0,10868007.0,4769756.0,0.0,364.0,212665.0
2021-04-19,218705.0,93432.0,0.0,5474.0,2.0,11086712.0,4863188.0,0.0,366.0,218139.0
2021-04-20,231398.0,103771.0,0.0,5837.0,1.0,11318110.0,4966959.0,0.0,367.0,223976.0
2021-04-21,249376.0,125342.0,0.0,6090.0,4.0,11567486.0,5092301.0,0.0,371.0,230066.0
2021-04-22,257403.0,143521.0,0.0,7229.0,291.0,11824889.0,5235822.0,0.0,662.0,237295.0
2021-04-23,268493.0,138745.0,0.0,7450.0,545.0,12093382.0,5374567.0,0.0,1207.0,244745.0
2021-04-24,263745.0,124445.0,0.0,6729.0,3039.0,12357127.0,5499012.0,0.0,4246.0,251474.0
2021-04-25,206775.0,61458.0,0.0,5529.0,8753.0,12563902.0,5560470.0,0.0,12999.0,257003.0
2021-04-26,247950.0,97893.0,0.0,6370.0,9363.0,12811852.0,5658363.0,0.0,22362.0,263373.0
2021-04-27,246615.0,128360.0,0.0,6860.0,9825.0,13058467.0,5786723.0,0.0,32187.0,270233.0
2021-04-28,254354.0,156375.0,0.0,7440.0,8951.0,13312821.0,5943098.0,0.0,41138.0,277673.0
2021-04-29,336206.0,195595.0,0.0,10497.0,10131.0,13649027.0,6138693.0,0.0,51269.0,288170.0
2021-04-30,315939.0,214586.0,0.0,9697.0,14637.0,13964966.0,6353279.0,0.0,65906.0,297867.0
2021-05-01,260243.0,174122.0,0.0,6891.0,17854.0,14225209.0,6527401.0,0.0,83760.0,304758.0
2021-05-02,235030.0,135803.0,0.0,6524.0,11591.0,14460239.0,6663204.0,0.0,95351.0,311282.0
2021-05-03,272121.0,142048.0,0.0,7985.0,11878.0,14732360.0,6805252.0,0.0,107229.0,319267.0
2021-05-04,295214.0,158695.0,0.0,8755.0,12153.0,15027574.0,6963947.0,0.0,119382.0,328022.0
2021-05-05,316945.0,170508.0,0.0,9839.0,14353.0,15344519.0,7134455.0,0.0,133735.0,337861.0
2021-05-06,324698.0,197811.0,0.0,10832.0,13029.0,15669217.0,7332266.0,0.0,146764.0,348693.0
2021-05-07,332861.0,213851.0,0.0,11373.0,12555.0,16002078.0,7546117.0,0.0,159319.0,360066.0
2021-05-08,301100.0,213418.0,0.0,9076.0,17233.0,16303178.0,7759535.0,0.0,176552.0,369142.0
2021-05-09,241008.0,143204.0,0.0,6933.0,9040.0,16544186.0,7902739.0,0.0,185592.0,376075.0
2021-05-10,277285.0,165084.0,0.0,8434.0,8133.0,16821471.0,8067823.0,0.0,193725.0,384509.0
2021-05-11,283825.0,174990.0,0.0,8766.0,10093.0,17105296.0,8242813.0,0.0,203818.0,393275.0
2021-05-12,306972.0,179190.0,0.0,10118.0,8998.0,17412268.0,8422003.0,0.0,212816.0,403393.0
2021-05-13,327169.0,203395.0,0.0,10911.0,8272.0,17739437.0,8625398.0,0.0,221088.0,414304.0
2021-05-14,333641.0,222923.0,0.0,11053.0,8181.0,18073078.0,8848321.0,0.0,229269.0,425357.0
2021-05-15,335662.0,210375.0,0.0,10281.0,17971.0,18408740.0,9058696.0,0.0,247240.0,435638.0
2021-05-16,251262.0,159280.0,0.0,5846.0,16261.0,18660002.0,9217976.0,0.0,263501.0,441484.0
2021-05-17,249175.0,219205.0,0.0,6355.0,18008.0,18909177.0,9437181.0,0.0,281509.0,447839.0
2021-05-18,257906.0,213023.0,0.0,6454.0,18219.0,19167083.0,9650204.0,0.0,299728.0,454293.0
2021-05-19,281566.0,207089.0,0.0,7224.0,18463.0,19448649.0,9857293.0,0.0,318191.0,461517.0
2021-05-20,284447.0,270870.0,0.0,7687.0,20087.0,19733096.0,10128163.0,0.0,338278.0,469204.0
2021-05-21,302477.0,270896.0,0.0,8339.0,18706.0,20035573.0,10399059.0,0.0,356984.0,477543.0
2021-05-22,277927.0,245529.0,0.0,6622.0,38385.0,20313500.0,10644588.0,0.0,395369.0,484165.0
2021-05-23,210843.0,197183.0,0.0,4701.0,36004.0,20524343.0,10841771.0,0.0,431373.0,488866.0
2021-05-24,237260.0,228310.0,0.0,5789.0,32528.0,20761603.0,11070081.0,0.0,463901.0,494655.0
2021-05-25,235032.0,245697.0,0.0,6185.0,29452.0,20996635.0,11315778.0,0.0,493353.0,500840.0
2021-05-26,251471.0,277510.0,0.0,6606.0,31148.0,21248106.0,11593288.0,0.0,524501.0,507446.0
2021-05-27,280700.0,311088.0,0.0,7428.0,22117.0,21528806.0,11904376.0,0.0,546618.0,514874.0
2021-05-28,296462.0,299575.0,0.0,8039.0,20534.0,21825268.0,12203951.0,0.0,567152.0,522913.0
2021-05-29,294147.0,231230.0,0.0,7217.0,19092.0,22119415.0,12435181.0,0.0,586244.0,530130.0
2021-05-30,231732.0,170843.0,0.0,5425.0,18919.0,22351147.0,12606024.0,0.0,605163.0,535555.0
2021-05-31,264389.0,216428.0,0.0,7043.0,56579.0,22615536.0,12822452.0,0.0,661742.0,542598.0
2021-06-01,262631.0,207638.0,0.0,6191.0,67249.0,22878167.0,13030090.0,0.0,728991.0,548789.0
