data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14725.0,49.0,0.0,49.0
2020-12-31,25750.0,112.0,112.0,0.0,40475.0,161.0,0.0,161.0
2021-01-01,11134.0,118.0,118.0,0.0,51609.0,279.0,0.0,279.0
2021-01-02,38884.0,252.0,252.0,0.0,90493.0,531.0,0.0,531.0
2021-01-03,35681.0,224.0,224.0,0.0,126174.0,755.0,0.0,755.0
2021-01-04,69716.0,416.0,407.0,9.0,195890.0,1171.0,9.0,1162.0
2021-01-05,80552.0,522.0,520.0,2.0,276442.0,1693.0,11.0,1682.0
2021-01-06,65588.0,497.0,496.0,1.0,342030.0,2190.0,12.0,2178.0
2021-01-07,92947.0,652.0,650.0,2.0,434977.0,2842.0,14.0,2828.0
2021-01-08,96444.0,811.0,811.0,0.0,531421.0,3653.0,14.0,3639.0
2021-01-09,87913.0,648.0,648.0,0.0,619334.0,4301.0,14.0,4287.0
2021-01-10,60657.0,437.0,437.0,0.0,679991.0,4738.0,14.0,4724.0
2021-01-11,81839.0,520.0,520.0,0.0,761830.0,5258.0,14.0,5244.0
2021-01-12,82859.0,555.0,555.0,0.0,844689.0,5813.0,14.0,5799.0
2021-01-13,95181.0,746.0,746.0,0.0,939870.0,6559.0,14.0,6545.0
2021-01-14,94355.0,729.0,729.0,0.0,1034225.0,7288.0,14.0,7274.0
2021-01-15,90324.0,645.0,645.0,0.0,1124549.0,7933.0,14.0,7919.0
2021-01-16,65328.0,470.0,470.0,0.0,1189877.0,8403.0,14.0,8389.0
2021-01-17,34369.0,3166.0,180.0,0.0,1224246.0,11569.0,14.0,8569.0
2021-01-18,39171.0,5379.0,290.0,0.0,1263417.0,16948.0,14.0,8859.0
2021-01-19,31527.0,1962.0,182.0,0.0,1294944.0,18910.0,14.0,9041.0
2021-01-20,26661.0,4749.0,158.0,0.0,1321605.0,23659.0,14.0,9199.0
2021-01-21,16425.0,19987.0,81.0,0.0,1338030.0,43646.0,14.0,9280.0
2021-01-22,13115.0,14165.0,39.0,0.0,1351145.0,57811.0,14.0,9319.0
2021-01-23,5981.0,33322.0,39.0,0.0,1357126.0,91133.0,14.0,9358.0
2021-01-24,3207.0,30790.0,26.0,0.0,1360333.0,121923.0,14.0,9384.0
2021-01-25,4862.0,64669.0,24.0,0.0,1365195.0,186592.0,14.0,9408.0
2021-01-26,4299.0,76486.0,42.0,0.0,1369494.0,263078.0,14.0,9450.0
2021-01-27,6323.0,64830.0,23.0,0.0,1375817.0,327908.0,14.0,9473.0
2021-01-28,4843.0,89238.0,39.0,0.0,1380660.0,417146.0,14.0,9512.0
2021-01-29,4941.0,93981.0,45.0,0.0,1385601.0,511127.0,14.0,9557.0
2021-01-30,4128.0,86505.0,42.0,0.0,1389729.0,597632.0,14.0,9599.0
2021-01-31,2617.0,57264.0,13.0,0.0,1392346.0,654896.0,14.0,9612.0
2021-02-01,4268.0,81756.0,49.0,0.0,1396614.0,736652.0,14.0,9661.0
2021-02-02,6383.0,82061.0,67.0,1.0,1402997.0,818713.0,15.0,9728.0
2021-02-03,8984.0,91127.0,107.0,0.0,1411981.0,909840.0,15.0,9835.0
2021-02-04,13413.0,95250.0,162.0,4.0,1425394.0,1005090.0,19.0,9997.0
2021-02-05,17687.0,90216.0,272.0,0.0,1443081.0,1095306.0,19.0,10269.0
2021-02-06,14481.0,63520.0,207.0,1.0,1457562.0,1158826.0,20.0,10476.0
2021-02-07,9363.0,32955.0,166.0,0.0,1466925.0,1191781.0,20.0,10642.0
2021-02-08,26501.0,40571.0,403.0,2.0,1493426.0,1232352.0,22.0,11045.0
2021-02-09,34166.0,33020.0,447.0,0.0,1527592.0,1265372.0,22.0,11492.0
2021-02-10,44482.0,28747.0,685.0,0.0,1572074.0,1294119.0,22.0,12177.0
2021-02-11,54562.0,20651.0,858.0,0.0,1626636.0,1314770.0,22.0,13035.0
2021-02-12,58096.0,16408.0,936.0,0.0,1684732.0,1331178.0,22.0,13971.0
2021-02-13,45402.0,7478.0,718.0,0.0,1730134.0,1338656.0,22.0,14689.0
2021-02-14,27011.0,2999.0,403.0,0.0,1757145.0,1341655.0,22.0,15092.0
2021-02-15,55962.0,7091.0,1010.0,0.0,1813107.0,1348746.0,22.0,16102.0
2021-02-16,64158.0,7289.0,1068.0,0.0,1877265.0,1356035.0,22.0,17170.0
2021-02-17,70010.0,10694.0,1084.0,0.0,1947275.0,1366729.0,22.0,18254.0
2021-02-18,81054.0,9481.0,1385.0,0.0,2028329.0,1376210.0,22.0,19639.0
2021-02-19,85248.0,8250.0,1525.0,0.0,2113577.0,1384460.0,22.0,21164.0
2021-02-20,72803.0,5698.0,1201.0,0.0,2186380.0,1390158.0,22.0,22365.0
2021-02-21,48102.0,3101.0,863.0,0.0,2234482.0,1393259.0,22.0,23228.0
2021-02-22,98925.0,7146.0,1779.0,0.0,2333407.0,1400405.0,22.0,25007.0
2021-02-23,99648.0,7294.0,1833.0,0.0,2433055.0,1407699.0,22.0,26840.0
2021-02-24,112721.0,9862.0,1741.0,0.0,2545776.0,1417561.0,22.0,28581.0
2021-02-25,114603.0,14296.0,2012.0,0.0,2660379.0,1431857.0,22.0,30593.0
2021-02-26,121392.0,17586.0,2267.0,0.0,2781771.0,1449443.0,22.0,32860.0
2021-02-27,113024.0,13980.0,2045.0,0.0,2894795.0,1463423.0,22.0,34905.0
2021-02-28,69027.0,9375.0,1171.0,0.0,2963822.0,1472798.0,22.0,36076.0
2021-03-01,109627.0,26439.0,1960.0,1.0,3073449.0,1499237.0,23.0,38036.0
2021-03-02,129161.0,33272.0,2424.0,0.0,3202610.0,1532509.0,23.0,40460.0
2021-03-03,143131.0,44722.0,2500.0,0.0,3345741.0,1577231.0,23.0,42960.0
2021-03-04,148461.0,50204.0,2903.0,0.0,3494202.0,1627435.0,23.0,45863.0
2021-03-05,151170.0,55595.0,3092.0,0.0,3645372.0,1683030.0,23.0,48955.0
2021-03-06,136642.0,41828.0,2622.0,1.0,3782014.0,1724858.0,24.0,51577.0
2021-03-07,80781.0,22322.0,1883.0,0.0,3862795.0,1747180.0,24.0,53460.0
2021-03-08,131552.0,50652.0,3170.0,5.0,3994347.0,1797832.0,29.0,56630.0
2021-03-09,142967.0,52986.0,3527.0,0.0,4137314.0,1850818.0,29.0,60157.0
2021-03-10,157842.0,58624.0,3594.0,1.0,4295156.0,1909442.0,30.0,63751.0
2021-03-11,161298.0,63821.0,3981.0,3.0,4456454.0,1973263.0,33.0,67732.0
2021-03-12,148140.0,65034.0,3909.0,5.0,4604594.0,2038297.0,38.0,71641.0
2021-03-13,125864.0,51628.0,3131.0,3.0,4730458.0,2089925.0,41.0,74772.0
2021-03-14,70693.0,35292.0,1922.0,1.0,4801151.0,2125217.0,42.0,76694.0
2021-03-15,102322.0,73295.0,2797.0,5.0,4903473.0,2198512.0,47.0,79491.0
2021-03-16,66934.0,73879.0,1187.0,10.0,4970407.0,2272391.0,57.0,80678.0
2021-03-17,83401.0,82827.0,1544.0,10.0,5053808.0,2355218.0,67.0,82222.0
2021-03-18,82750.0,81364.0,1666.0,8.0,5136558.0,2436582.0,75.0,83888.0
2021-03-19,95769.0,80788.0,1928.0,7.0,5232327.0,2517370.0,82.0,85816.0
2021-03-20,111625.0,64616.0,2444.0,4.0,5343952.0,2581986.0,86.0,88260.0
2021-03-21,83401.0,47293.0,2019.0,3.0,5427353.0,2629279.0,89.0,90279.0
2021-03-22,127106.0,69523.0,3450.0,0.0,5554459.0,2698802.0,89.0,93729.0
2021-03-23,151349.0,75646.0,4082.0,3.0,5705808.0,2774448.0,92.0,97811.0
2021-03-24,167627.0,90616.0,4355.0,1.0,5873435.0,2865064.0,93.0,102166.0
2021-03-25,182287.0,89383.0,4953.0,1.0,6055722.0,2954447.0,94.0,107119.0
2021-03-26,189262.0,83206.0,4876.0,4.0,6244984.0,3037653.0,98.0,111995.0
2021-03-27,170032.0,71554.0,4272.0,4.0,6415016.0,3109207.0,102.0,116267.0
2021-03-28,120032.0,43868.0,3030.0,1.0,6535048.0,3153075.0,103.0,119297.0
2021-03-29,173749.0,70526.0,4241.0,0.0,6708797.0,3223601.0,103.0,123538.0
2021-03-30,189785.0,80999.0,4588.0,3.0,6898582.0,3304600.0,106.0,128126.0
2021-03-31,211582.0,95875.0,4828.0,21.0,7110164.0,3400475.0,127.0,132954.0
2021-04-01,193675.0,95053.0,4564.0,4.0,7303839.0,3495528.0,131.0,137518.0
2021-04-02,199899.0,83750.0,4515.0,0.0,7503738.0,3579278.0,131.0,142033.0
2021-04-03,166614.0,64249.0,3365.0,3.0,7670352.0,3643527.0,134.0,145398.0
2021-04-04,74584.0,21696.0,1307.0,0.0,7744936.0,3665223.0,134.0,146705.0
2021-04-05,131111.0,40310.0,2319.0,5.0,7876047.0,3705533.0,139.0,149024.0
2021-04-06,205770.0,81154.0,4878.0,43.0,8081817.0,3786687.0,182.0,153902.0
2021-04-07,239449.0,95572.0,5585.0,3.0,8321266.0,3882259.0,185.0,159487.0
2021-04-08,244980.0,95061.0,5869.0,2.0,8566246.0,3977320.0,187.0,165356.0
2021-04-09,248288.0,88370.0,6240.0,14.0,8814534.0,4065690.0,201.0,171596.0
2021-04-10,247918.0,74055.0,5292.0,2.0,9062452.0,4139745.0,203.0,176888.0
2021-04-11,157667.0,44840.0,3488.0,4.0,9220119.0,4184585.0,207.0,180376.0
2021-04-12,201291.0,66870.0,4353.0,8.0,9421410.0,4251455.0,215.0,184729.0
2021-04-13,217922.0,72479.0,4880.0,2.0,9639332.0,4323934.0,217.0,189609.0
2021-04-14,236849.0,85541.0,5472.0,2.0,9876181.0,4409475.0,219.0,195081.0
2021-04-15,247575.0,105412.0,6320.0,0.0,10123756.0,4514887.0,219.0,201401.0
2021-04-16,274930.0,106486.0,6778.0,2.0,10398686.0,4621373.0,221.0,208179.0
2021-04-17,270223.0,90807.0,6451.0,0.0,10668909.0,4712180.0,221.0,214630.0
2021-04-18,183933.0,58881.0,4449.0,1.0,10852842.0,4771061.0,222.0,219079.0
2021-04-19,218251.0,93547.0,5671.0,2.0,11071093.0,4864608.0,224.0,224750.0
2021-04-20,230740.0,104024.0,6216.0,1.0,11301833.0,4968632.0,225.0,230966.0
2021-04-21,248678.0,125651.0,6429.0,3.0,11550511.0,5094283.0,228.0,237395.0
2021-04-22,256783.0,143765.0,7540.0,291.0,11807294.0,5238048.0,519.0,244935.0
2021-04-23,267585.0,139063.0,7908.0,545.0,12074879.0,5377111.0,1064.0,252843.0
2021-04-24,263275.0,124812.0,7196.0,3036.0,12338154.0,5501923.0,4100.0,260039.0
2021-04-25,206694.0,61633.0,5744.0,8752.0,12544848.0,5563556.0,12852.0,265783.0
2021-04-26,247146.0,98380.0,6969.0,9361.0,12791994.0,5661936.0,22213.0,272752.0
2021-04-27,245925.0,128756.0,7377.0,9824.0,13037919.0,5790692.0,32037.0,280129.0
2021-04-28,253481.0,156873.0,8100.0,8945.0,13291400.0,5947565.0,40982.0,288229.0
2021-04-29,335388.0,196019.0,11178.0,10117.0,13626788.0,6143584.0,51099.0,299407.0
2021-04-30,314845.0,215145.0,10504.0,14620.0,13941633.0,6358729.0,65719.0,309911.0
2021-05-01,259252.0,175048.0,7666.0,17846.0,14200885.0,6533777.0,83565.0,317577.0
2021-05-02,234096.0,136749.0,7299.0,11584.0,14434981.0,6670526.0,95149.0,324876.0
2021-05-03,271125.0,142709.0,8832.0,11872.0,14706106.0,6813235.0,107021.0,333708.0
2021-05-04,293882.0,159608.0,9841.0,12134.0,14999988.0,6972843.0,119155.0,343549.0
2021-05-05,315235.0,171776.0,11319.0,14333.0,15315223.0,7144619.0,133488.0,354868.0
2021-05-06,323098.0,198985.0,12246.0,13010.0,15638321.0,7343604.0,146498.0,367114.0
2021-05-07,331819.0,214371.0,12278.0,12530.0,15970140.0,7557975.0,159028.0,379392.0
2021-05-08,299822.0,214814.0,10386.0,17208.0,16269962.0,7772789.0,176236.0,389778.0
2021-05-09,239885.0,144440.0,8029.0,9035.0,16509847.0,7917229.0,185271.0,397807.0
2021-05-10,276343.0,165879.0,9368.0,8114.0,16786190.0,8083108.0,193385.0,407175.0
2021-05-11,282556.0,175977.0,10041.0,10067.0,17068746.0,8259085.0,203452.0,417216.0
2021-05-12,305369.0,180414.0,11622.0,8959.0,17374115.0,8439499.0,212411.0,428838.0
2021-05-13,325340.0,204921.0,12680.0,8243.0,17699455.0,8644420.0,220654.0,441518.0
2021-05-14,331726.0,224369.0,12810.0,8161.0,18031181.0,8868789.0,228815.0,454328.0
2021-05-15,333549.0,212212.0,12150.0,17954.0,18364730.0,9081001.0,246769.0,466478.0
2021-05-16,250804.0,159747.0,6165.0,16245.0,18615534.0,9240748.0,263014.0,472643.0
2021-05-17,248772.0,219309.0,6573.0,18001.0,18864306.0,9460057.0,281015.0,479216.0
2021-05-18,257452.0,212987.0,6652.0,18187.0,19121758.0,9673044.0,299202.0,485868.0
2021-05-19,281149.0,207098.0,7415.0,18445.0,19402907.0,9880142.0,317647.0,493283.0
2021-05-20,283979.0,270851.0,7815.0,20062.0,19686886.0,10150993.0,337709.0,501098.0
2021-05-21,301958.0,270777.0,8579.0,18666.0,19988844.0,10421770.0,356375.0,509677.0
2021-05-22,277881.0,245585.0,6860.0,38362.0,20266725.0,10667355.0,394737.0,516537.0
2021-05-23,210933.0,197214.0,4838.0,35984.0,20477658.0,10864569.0,430721.0,521375.0
2021-05-24,236893.0,228274.0,5927.0,32511.0,20714551.0,11092843.0,463232.0,527302.0
2021-05-25,234709.0,245590.0,6321.0,29409.0,20949260.0,11338433.0,492641.0,533623.0
2021-05-26,251101.0,277321.0,6718.0,31094.0,21200361.0,11615754.0,523735.0,540341.0
2021-05-27,280263.0,310967.0,7547.0,22091.0,21480624.0,11926721.0,545826.0,547888.0
2021-05-28,296132.0,299439.0,8106.0,20506.0,21776756.0,12226160.0,566332.0,555994.0
2021-05-29,294238.0,231150.0,7333.0,19074.0,22070994.0,12457310.0,585406.0,563327.0
2021-05-30,231925.0,170789.0,5496.0,18899.0,22302919.0,12628099.0,604305.0,568823.0
2021-05-31,264132.0,216371.0,7071.0,56538.0,22567051.0,12844470.0,660843.0,575894.0
2021-06-01,261864.0,207396.0,6120.0,67215.0,22828915.0,13051866.0,728058.0,582014.0
2021-06-02,296908.0,115665.0,6508.0,37920.0,23125823.0,13167531.0,765978.0,588522.0
2021-06-03,418534.0,179647.0,10408.0,37926.0,23544357.0,13347178.0,803904.0,598930.0
2021-06-04,449077.0,184372.0,10693.0,47971.0,23993434.0,13531550.0,851875.0,609623.0
2021-06-05,433545.0,185663.0,10234.0,57326.0,24426979.0,13717213.0,909201.0,619857.0
2021-06-06,373477.0,139317.0,8503.0,49092.0,24800456.0,13856530.0,958293.0,628360.0
2021-06-07,410354.0,161401.0,10184.0,37367.0,25210810.0,14017931.0,995660.0,638544.0
2021-06-08,412274.0,170578.0,9995.0,40983.0,25623084.0,14188509.0,1036643.0,648539.0
2021-06-09,423946.0,170952.0,10808.0,38477.0,26047030.0,14359461.0,1075120.0,659347.0
2021-06-10,461163.0,173435.0,12092.0,32936.0,26508193.0,14532896.0,1108056.0,671439.0
2021-06-11,454223.0,169416.0,12017.0,24017.0,26962416.0,14702312.0,1132073.0,683456.0
2021-06-12,439015.0,127975.0,10603.0,15200.0,27401431.0,14830287.0,1147273.0,694059.0
2021-06-13,345072.0,90848.0,8295.0,5738.0,27746503.0,14921135.0,1153011.0,702354.0
2021-06-14,319967.0,214218.0,8102.0,6869.0,28066470.0,15135353.0,1159880.0,710456.0
2021-06-15,309104.0,227954.0,8058.0,7116.0,28375574.0,15363307.0,1166996.0,718514.0
2021-06-16,305820.0,252560.0,8255.0,8034.0,28681394.0,15615867.0,1175030.0,726769.0
2021-06-17,304222.0,301223.0,8378.0,7944.0,28985616.0,15917090.0,1182974.0,735147.0
2021-06-18,304224.0,305844.0,8989.0,5955.0,29289840.0,16222934.0,1188929.0,744136.0
2021-06-19,284720.0,274726.0,7837.0,4504.0,29574560.0,16497660.0,1193433.0,751973.0
2021-06-20,217593.0,220378.0,6122.0,2560.0,29792153.0,16718038.0,1195993.0,758095.0
2021-06-21,271461.0,287702.0,8360.0,4867.0,30063614.0,17005740.0,1200860.0,766455.0
2021-06-22,276339.0,295790.0,8637.0,5205.0,30339953.0,17301530.0,1206065.0,775092.0
2021-06-23,266558.0,302349.0,8553.0,5670.0,30606511.0,17603879.0,1211735.0,783645.0
2021-06-24,280139.0,332103.0,9669.0,5478.0,30886650.0,17935982.0,1217213.0,793314.0
2021-06-25,269675.0,348313.0,9582.0,5063.0,31156325.0,18284295.0,1222276.0,802896.0
2021-06-26,255635.0,299928.0,8776.0,3589.0,31411960.0,18584223.0,1225865.0,811672.0
2021-06-27,203404.0,228531.0,7261.0,3281.0,31615364.0,18812754.0,1229146.0,818933.0
2021-06-28,253331.0,306608.0,9486.0,4020.0,31868695.0,19119362.0,1233166.0,828419.0
2021-06-29,235445.0,328350.0,8700.0,3682.0,32104140.0,19447712.0,1236848.0,837119.0
2021-06-30,232439.0,341477.0,9652.0,4798.0,32336579.0,19789189.0,1241646.0,846771.0
2021-07-01,206950.0,362608.0,10165.0,5072.0,32543529.0,20151797.0,1246718.0,856936.0
2021-07-02,188061.0,367882.0,9188.0,4190.0,32731590.0,20519679.0,1250908.0,866124.0
2021-07-03,156541.0,370904.0,7571.0,2726.0,32888131.0,20890583.0,1253634.0,873695.0
2021-07-04,131836.0,282920.0,6238.0,2486.0,33019967.0,21173503.0,1256120.0,879933.0
2021-07-05,156911.0,383990.0,8789.0,4222.0,33176878.0,21557493.0,1260342.0,888722.0
2021-07-06,154104.0,384647.0,7323.0,4049.0,33330982.0,21942140.0,1264391.0,896045.0
2021-07-07,137221.0,411534.0,7274.0,3276.0,33468203.0,22353674.0,1267667.0,903319.0
2021-07-08,106905.0,479089.0,6004.0,3271.0,33575108.0,22832763.0,1270938.0,909323.0
2021-07-09,101015.0,498090.0,6149.0,2984.0,33676123.0,23330853.0,1273922.0,915472.0
