data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,14.0,14.0,0.0,7314.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8804.0,20.0,0.0,20.0
2020-12-29,1082.0,5.0,5.0,0.0,9886.0,25.0,0.0,25.0
2020-12-30,4815.0,13.0,13.0,0.0,14701.0,38.0,0.0,38.0
2020-12-31,25679.0,96.0,96.0,0.0,40380.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51490.0,246.0,0.0,246.0
2021-01-02,38610.0,224.0,224.0,0.0,90100.0,470.0,0.0,470.0
2021-01-03,35316.0,206.0,206.0,0.0,125416.0,676.0,0.0,676.0
2021-01-04,69438.0,367.0,364.0,3.0,194854.0,1043.0,3.0,1040.0
2021-01-05,80178.0,461.0,460.0,1.0,275032.0,1504.0,4.0,1500.0
2021-01-06,65209.0,425.0,425.0,0.0,340241.0,1929.0,4.0,1925.0
2021-01-07,92471.0,592.0,590.0,2.0,432712.0,2521.0,6.0,2515.0
2021-01-08,95912.0,717.0,717.0,0.0,528624.0,3238.0,6.0,3232.0
2021-01-09,87190.0,569.0,569.0,0.0,615814.0,3807.0,6.0,3801.0
2021-01-10,60405.0,390.0,390.0,0.0,676219.0,4197.0,6.0,4191.0
2021-01-11,81545.0,476.0,476.0,0.0,757764.0,4673.0,6.0,4667.0
2021-01-12,82521.0,496.0,496.0,0.0,840285.0,5169.0,6.0,5163.0
2021-01-13,94749.0,617.0,617.0,0.0,935034.0,5786.0,6.0,5780.0
2021-01-14,93976.0,664.0,664.0,0.0,1029010.0,6450.0,6.0,6444.0
2021-01-15,90069.0,585.0,585.0,0.0,1119079.0,7035.0,6.0,7029.0
2021-01-16,65154.0,426.0,426.0,0.0,1184233.0,7461.0,6.0,7455.0
2021-01-17,34247.0,3134.0,154.0,0.0,1218480.0,10595.0,6.0,7609.0
2021-01-18,39048.0,5338.0,264.0,0.0,1257528.0,15933.0,6.0,7873.0
2021-01-19,31391.0,1913.0,147.0,0.0,1288919.0,17846.0,6.0,8020.0
2021-01-20,26481.0,4710.0,144.0,0.0,1315400.0,22556.0,6.0,8164.0
2021-01-21,16225.0,19933.0,72.0,0.0,1331625.0,42489.0,6.0,8236.0
2021-01-22,12860.0,14113.0,34.0,0.0,1344485.0,56602.0,6.0,8270.0
2021-01-23,5974.0,33247.0,39.0,0.0,1350459.0,89849.0,6.0,8309.0
2021-01-24,3205.0,30749.0,25.0,0.0,1353664.0,120598.0,6.0,8334.0
2021-01-25,4848.0,64569.0,22.0,0.0,1358512.0,185167.0,6.0,8356.0
2021-01-26,4302.0,76365.0,41.0,0.0,1362814.0,261532.0,6.0,8397.0
2021-01-27,6237.0,64742.0,24.0,0.0,1369051.0,326274.0,6.0,8421.0
2021-01-28,4796.0,89065.0,27.0,0.0,1373847.0,415339.0,6.0,8448.0
2021-01-29,4762.0,93856.0,42.0,0.0,1378609.0,509195.0,6.0,8490.0
2021-01-30,4135.0,86382.0,43.0,0.0,1382744.0,595577.0,6.0,8533.0
2021-01-31,2623.0,57193.0,11.0,0.0,1385367.0,652770.0,6.0,8544.0
2021-02-01,4264.0,81650.0,50.0,0.0,1389631.0,734420.0,6.0,8594.0
2021-02-02,6359.0,81931.0,65.0,0.0,1395990.0,816351.0,6.0,8659.0
2021-02-03,8985.0,90992.0,102.0,0.0,1404975.0,907343.0,6.0,8761.0
2021-02-04,13403.0,95106.0,156.0,0.0,1418378.0,1002449.0,6.0,8917.0
2021-02-05,17693.0,89852.0,260.0,0.0,1436071.0,1092301.0,6.0,9177.0
2021-02-06,14461.0,63384.0,206.0,0.0,1450532.0,1155685.0,6.0,9383.0
2021-02-07,9363.0,32914.0,147.0,0.0,1459895.0,1188599.0,6.0,9530.0
2021-02-08,26527.0,40405.0,360.0,0.0,1486422.0,1229004.0,6.0,9890.0
2021-02-09,34163.0,32862.0,421.0,0.0,1520585.0,1261866.0,6.0,10311.0
2021-02-10,44443.0,28661.0,656.0,0.0,1565028.0,1290527.0,6.0,10967.0
2021-02-11,54545.0,20421.0,795.0,0.0,1619573.0,1310948.0,6.0,11762.0
2021-02-12,58038.0,16265.0,917.0,0.0,1677611.0,1327213.0,6.0,12679.0
2021-02-13,45454.0,7382.0,631.0,0.0,1723065.0,1334595.0,6.0,13310.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750129.0,1337530.0,6.0,13652.0
2021-02-15,55965.0,6997.0,930.0,0.0,1806094.0,1344527.0,6.0,14582.0
2021-02-16,64228.0,7114.0,916.0,0.0,1870322.0,1351641.0,6.0,15498.0
2021-02-17,70093.0,10491.0,918.0,0.0,1940415.0,1362132.0,6.0,16416.0
2021-02-18,81136.0,9209.0,1213.0,0.0,2021551.0,1371341.0,6.0,17629.0
2021-02-19,85205.0,7934.0,1421.0,0.0,2106756.0,1379275.0,6.0,19050.0
2021-02-20,73012.0,5516.0,1039.0,0.0,2179768.0,1384791.0,6.0,20089.0
2021-02-21,48164.0,3001.0,771.0,0.0,2227932.0,1387792.0,6.0,20860.0
2021-02-22,99135.0,6832.0,1503.0,0.0,2327067.0,1394624.0,6.0,22363.0
2021-02-23,99829.0,7041.0,1626.0,0.0,2426896.0,1401665.0,6.0,23989.0
2021-02-24,112851.0,9551.0,1517.0,0.0,2539747.0,1411216.0,6.0,25506.0
2021-02-25,114933.0,13929.0,1720.0,0.0,2654680.0,1425145.0,6.0,27226.0
2021-02-26,121758.0,16996.0,1916.0,0.0,2776438.0,1442141.0,6.0,29142.0
2021-02-27,113473.0,13612.0,1689.0,0.0,2889911.0,1455753.0,6.0,30831.0
2021-02-28,69333.0,9172.0,978.0,0.0,2959244.0,1464925.0,6.0,31809.0
2021-03-01,109943.0,26155.0,1700.0,0.0,3069187.0,1491080.0,6.0,33509.0
2021-03-02,129678.0,32812.0,1994.0,0.0,3198865.0,1523892.0,6.0,35503.0
2021-03-03,143628.0,44216.0,2050.0,0.0,3342493.0,1568108.0,6.0,37553.0
2021-03-04,148924.0,49700.0,2456.0,0.0,3491417.0,1617808.0,6.0,40009.0
2021-03-05,151656.0,55162.0,2726.0,0.0,3643073.0,1672970.0,6.0,42735.0
2021-03-06,137040.0,41382.0,2199.0,0.0,3780113.0,1714352.0,6.0,44934.0
2021-03-07,81220.0,21994.0,1567.0,0.0,3861333.0,1736346.0,6.0,46501.0
2021-03-08,132055.0,50128.0,2751.0,1.0,3993388.0,1786474.0,7.0,49252.0
2021-03-09,143470.0,52501.0,3113.0,0.0,4136858.0,1838975.0,7.0,52365.0
2021-03-10,158347.0,58103.0,3156.0,0.0,4295205.0,1897078.0,7.0,55521.0
2021-03-11,161899.0,63264.0,3520.0,1.0,4457104.0,1960342.0,8.0,59041.0
2021-03-12,148218.0,64609.0,3629.0,0.0,4605322.0,2024951.0,8.0,62670.0
2021-03-13,126227.0,51173.0,2727.0,0.0,4731549.0,2076124.0,8.0,65397.0
2021-03-14,71107.0,35073.0,1738.0,0.0,4802656.0,2111197.0,8.0,67135.0
2021-03-15,102512.0,73015.0,2652.0,1.0,4905168.0,2184212.0,9.0,69787.0
2021-03-16,66833.0,73844.0,1213.0,0.0,4972001.0,2258056.0,9.0,71000.0
2021-03-17,83414.0,82809.0,1668.0,0.0,5055415.0,2340865.0,9.0,72668.0
2021-03-18,82679.0,81430.0,1806.0,1.0,5138094.0,2422295.0,10.0,74474.0
2021-03-19,95555.0,80773.0,2023.0,2.0,5233649.0,2503068.0,12.0,76497.0
2021-03-20,111839.0,64359.0,2248.0,0.0,5345488.0,2567427.0,12.0,78745.0
2021-03-21,83566.0,47042.0,1797.0,0.0,5429054.0,2614469.0,12.0,80542.0
2021-03-22,127341.0,69273.0,3233.0,0.0,5556395.0,2683742.0,12.0,83775.0
2021-03-23,151624.0,75397.0,3928.0,1.0,5708019.0,2759139.0,13.0,87703.0
2021-03-24,167620.0,90481.0,4240.0,0.0,5875639.0,2849620.0,13.0,91943.0
2021-03-25,182174.0,89497.0,4987.0,0.0,6057813.0,2939117.0,13.0,96930.0
2021-03-26,189149.0,83238.0,4834.0,0.0,6246962.0,3022355.0,13.0,101764.0
2021-03-27,169928.0,71593.0,4284.0,1.0,6416890.0,3093948.0,14.0,106048.0
2021-03-28,119983.0,43884.0,3013.0,0.0,6536873.0,3137832.0,14.0,109061.0
2021-03-29,173598.0,70403.0,4221.0,0.0,6710471.0,3208235.0,14.0,113282.0
2021-03-30,189525.0,80940.0,4646.0,1.0,6899996.0,3289175.0,15.0,117928.0
2021-03-31,211319.0,95815.0,4891.0,14.0,7111315.0,3384990.0,29.0,122819.0
2021-04-01,193410.0,95007.0,4639.0,0.0,7304725.0,3479997.0,29.0,127458.0
2021-04-02,199658.0,83680.0,4517.0,0.0,7504383.0,3563677.0,29.0,131975.0
2021-04-03,166588.0,64113.0,3321.0,1.0,7670971.0,3627790.0,30.0,135296.0
2021-04-04,74626.0,21620.0,1246.0,0.0,7745597.0,3649410.0,30.0,136542.0
2021-04-05,131008.0,40141.0,2241.0,4.0,7876605.0,3689551.0,34.0,138783.0
2021-04-06,205477.0,81054.0,4919.0,27.0,8082082.0,3770605.0,61.0,143702.0
2021-04-07,238845.0,95513.0,5654.0,0.0,8320927.0,3866118.0,61.0,149356.0
2021-04-08,244553.0,95163.0,6103.0,0.0,8565480.0,3961281.0,61.0,155459.0
2021-04-09,247690.0,88386.0,6472.0,1.0,8813170.0,4049667.0,62.0,161931.0
2021-04-10,247734.0,74063.0,5348.0,0.0,9060904.0,4123730.0,62.0,167279.0
2021-04-11,157611.0,44794.0,3496.0,3.0,9218515.0,4168524.0,65.0,170775.0
2021-04-12,201119.0,66799.0,4389.0,1.0,9419634.0,4235323.0,66.0,175164.0
2021-04-13,217547.0,72519.0,4992.0,2.0,9637181.0,4307842.0,68.0,180156.0
2021-04-14,236516.0,85465.0,5564.0,2.0,9873697.0,4393307.0,70.0,185720.0
2021-04-15,247261.0,105447.0,6498.0,0.0,10120958.0,4498754.0,70.0,192218.0
2021-04-16,274698.0,106355.0,6818.0,0.0,10395656.0,4605109.0,70.0,199036.0
2021-04-17,270033.0,90682.0,6414.0,0.0,10665689.0,4695791.0,70.0,205450.0
2021-04-18,183906.0,58793.0,4401.0,1.0,10849595.0,4754584.0,71.0,209851.0
2021-04-19,218089.0,93536.0,5758.0,2.0,11067684.0,4848120.0,73.0,215609.0
2021-04-20,230613.0,103833.0,6168.0,0.0,11298297.0,4951953.0,73.0,221777.0
2021-04-21,248493.0,125498.0,6430.0,4.0,11546790.0,5077451.0,77.0,228207.0
2021-04-22,256560.0,143690.0,7620.0,291.0,11803350.0,5221141.0,368.0,235827.0
2021-04-23,267317.0,138790.0,7924.0,544.0,12070667.0,5359931.0,912.0,243751.0
2021-04-24,263165.0,124717.0,7192.0,3036.0,12333832.0,5484648.0,3948.0,250943.0
2021-04-25,206522.0,61729.0,5861.0,8751.0,12540354.0,5546377.0,12699.0,256804.0
2021-04-26,246977.0,98186.0,6975.0,9357.0,12787331.0,5644563.0,22056.0,263779.0
2021-04-27,245811.0,128554.0,7406.0,9821.0,13033142.0,5773117.0,31877.0,271185.0
2021-04-28,253381.0,156395.0,8100.0,8944.0,13286523.0,5929512.0,40821.0,279285.0
2021-04-29,335177.0,195856.0,11270.0,10118.0,13621700.0,6125368.0,50939.0,290555.0
2021-04-30,314754.0,214923.0,10480.0,14608.0,13936454.0,6340291.0,65547.0,301035.0
2021-05-01,259273.0,174882.0,7581.0,17841.0,14195727.0,6515173.0,83388.0,308616.0
2021-05-02,234168.0,136577.0,7197.0,11581.0,14429895.0,6651750.0,94969.0,315813.0
2021-05-03,271140.0,142408.0,8712.0,11865.0,14701035.0,6794158.0,106834.0,324525.0
2021-05-04,293957.0,159171.0,9680.0,12116.0,14994992.0,6953329.0,118950.0,334205.0
2021-05-05,315368.0,171243.0,11038.0,14323.0,15310360.0,7124572.0,133273.0,345243.0
2021-05-06,323202.0,198553.0,11990.0,13006.0,15633562.0,7323125.0,146279.0,357233.0
2021-05-07,332195.0,213642.0,11816.0,12526.0,15965757.0,7536767.0,158805.0,369049.0
2021-05-08,300029.0,214399.0,10116.0,17198.0,16265786.0,7751166.0,176003.0,379165.0
2021-05-09,239976.0,144206.0,7871.0,9031.0,16505762.0,7895372.0,185034.0,387036.0
2021-05-10,276734.0,165325.0,8912.0,8098.0,16782496.0,8060697.0,193132.0,395948.0
2021-05-11,282827.0,175488.0,9727.0,10042.0,17065323.0,8236185.0,203174.0,405675.0
2021-05-12,305561.0,179968.0,11385.0,8903.0,17370884.0,8416153.0,212077.0,417060.0
2021-05-13,325591.0,204525.0,12405.0,8234.0,17696475.0,8620678.0,220311.0,429465.0
2021-05-14,331895.0,223813.0,12528.0,8151.0,18028370.0,8844491.0,228462.0,441993.0
2021-05-15,333738.0,211737.0,11884.0,17949.0,18362108.0,9056228.0,246411.0,453877.0
2021-05-16,250937.0,159488.0,5957.0,16242.0,18613045.0,9215716.0,262653.0,459834.0
2021-05-17,248904.0,219020.0,6377.0,17992.0,18861949.0,9434736.0,280645.0,466211.0
2021-05-18,257631.0,212522.0,6408.0,18172.0,19119580.0,9647258.0,298817.0,472619.0
2021-05-19,281288.0,206695.0,7187.0,18438.0,19400868.0,9853953.0,317255.0,479806.0
2021-05-20,284101.0,270495.0,7625.0,20053.0,19684969.0,10124448.0,337308.0,487431.0
2021-05-21,302137.0,270269.0,8342.0,18654.0,19987106.0,10394717.0,355962.0,495773.0
2021-05-22,278012.0,245272.0,6656.0,38338.0,20265118.0,10639989.0,394300.0,502429.0
2021-05-23,211043.0,196988.0,4645.0,35980.0,20476161.0,10836977.0,430280.0,507074.0
2021-05-24,236946.0,228057.0,5766.0,32499.0,20713107.0,11065034.0,462779.0,512840.0
2021-05-25,234828.0,245315.0,6118.0,29396.0,20947935.0,11310349.0,492175.0,518958.0
2021-05-26,251214.0,276891.0,6496.0,31069.0,21199149.0,11587240.0,523244.0,525454.0
2021-05-27,280343.0,310634.0,7325.0,22069.0,21479492.0,11897874.0,545313.0,532779.0
2021-05-28,296260.0,299091.0,7910.0,20497.0,21775752.0,12196965.0,565810.0,540689.0
2021-05-29,294366.0,230845.0,7138.0,19068.0,22070118.0,12427810.0,584878.0,547827.0
2021-05-30,232006.0,170594.0,5357.0,18898.0,22302124.0,12598404.0,603776.0,553184.0
2021-05-31,264190.0,216116.0,6913.0,56529.0,22566314.0,12814520.0,660305.0,560097.0
2021-06-01,261992.0,207051.0,5860.0,67204.0,22828306.0,13021571.0,727509.0,565957.0
2021-06-02,297161.0,115207.0,6139.0,37914.0,23125467.0,13136778.0,765423.0,572096.0
2021-06-03,418932.0,178995.0,9887.0,37915.0,23544399.0,13315773.0,803338.0,581983.0
2021-06-04,449483.0,183693.0,10159.0,47908.0,23993882.0,13499466.0,851246.0,592142.0
2021-06-05,433965.0,184967.0,9682.0,57280.0,24427847.0,13684433.0,908526.0,601824.0
2021-06-06,374008.0,138603.0,7854.0,49084.0,24801855.0,13823036.0,957610.0,609678.0
2021-06-07,410755.0,160824.0,9688.0,37343.0,25212610.0,13983860.0,994953.0,619366.0
2021-06-08,412681.0,170012.0,9503.0,40953.0,25625291.0,14153872.0,1035906.0,628869.0
2021-06-09,424514.0,170199.0,10168.0,38458.0,26049805.0,14324071.0,1074364.0,639037.0
2021-06-10,461675.0,172577.0,11407.0,32918.0,26511480.0,14496648.0,1107282.0,650444.0
2021-06-11,454803.0,168495.0,11281.0,23978.0,26966283.0,14665143.0,1131260.0,661725.0
2021-06-12,439497.0,127398.0,10092.0,15201.0,27405780.0,14792541.0,1146461.0,671817.0
2021-06-13,345468.0,90232.0,7724.0,5735.0,27751248.0,14882773.0,1152196.0,679541.0
2021-06-14,320349.0,213547.0,7598.0,6860.0,28071597.0,15096320.0,1159056.0,687139.0
2021-06-15,309500.0,227339.0,7564.0,7111.0,28381097.0,15323659.0,1166167.0,694703.0
2021-06-16,306315.0,251825.0,7689.0,8027.0,28687412.0,15575484.0,1174194.0,702392.0
2021-06-17,304810.0,300346.0,7773.0,7936.0,28992222.0,15875830.0,1182130.0,710165.0
2021-06-18,304827.0,304957.0,8341.0,5951.0,29297049.0,16180787.0,1188081.0,718506.0
2021-06-19,285253.0,274062.0,7314.0,4500.0,29582302.0,16454849.0,1192581.0,725820.0
2021-06-20,217962.0,219831.0,5714.0,2559.0,29800264.0,16674680.0,1195140.0,731534.0
2021-06-21,272008.0,286872.0,7772.0,4869.0,30072272.0,16961552.0,1200009.0,739306.0
2021-06-22,276953.0,294926.0,7971.0,5192.0,30349225.0,17256478.0,1205201.0,747277.0
2021-06-23,267266.0,301382.0,7830.0,5666.0,30616491.0,17557860.0,1210867.0,755107.0
2021-06-24,280900.0,330912.0,8818.0,5474.0,30897391.0,17888772.0,1216341.0,763925.0
2021-06-25,270618.0,347060.0,8639.0,5055.0,31168009.0,18235832.0,1221396.0,772564.0
2021-06-26,256369.0,298949.0,7977.0,3588.0,31424378.0,18534781.0,1224984.0,780541.0
2021-06-27,204087.0,227685.0,6534.0,3276.0,31628465.0,18762466.0,1228260.0,787075.0
2021-06-28,254291.0,305336.0,8425.0,4015.0,31882756.0,19067802.0,1232275.0,795500.0
2021-06-29,236247.0,327164.0,7790.0,3667.0,32119003.0,19394966.0,1235942.0,803290.0
2021-06-30,233243.0,340311.0,8782.0,4792.0,32352246.0,19735277.0,1240734.0,812072.0
2021-07-01,207806.0,361380.0,9249.0,5066.0,32560052.0,20096657.0,1245800.0,821321.0
2021-07-02,188714.0,366858.0,8437.0,4188.0,32748766.0,20463515.0,1249988.0,829758.0
2021-07-03,157008.0,370128.0,7065.0,2676.0,32905774.0,20833643.0,1252664.0,836823.0
2021-07-04,132275.0,282222.0,5759.0,2431.0,33038049.0,21115865.0,1255095.0,842582.0
2021-07-05,157472.0,382967.0,8170.0,4215.0,33195521.0,21498832.0,1259310.0,850752.0
2021-07-06,154723.0,383796.0,6725.0,4038.0,33350244.0,21882628.0,1263348.0,857477.0
2021-07-07,137777.0,410631.0,6698.0,3271.0,33488021.0,22293259.0,1266619.0,864175.0
2021-07-08,107339.0,478229.0,5550.0,3267.0,33595360.0,22771488.0,1269886.0,869725.0
2021-07-09,101477.0,497314.0,5689.0,2975.0,33696837.0,23268802.0,1272861.0,875414.0
2021-07-10,94858.0,474194.0,5148.0,1921.0,33791695.0,23742996.0,1274782.0,880562.0
