data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7327.0,15.0,0.0,15.0,0.0,7327.0,15.0,0.0,0.0,15.0
2020-12-28,1501.0,2.0,0.0,2.0,0.0,8828.0,17.0,0.0,0.0,17.0
2020-12-29,1094.0,1.0,0.0,1.0,0.0,9922.0,18.0,0.0,0.0,18.0
2020-12-30,4854.0,2.0,0.0,2.0,0.0,14776.0,20.0,0.0,0.0,20.0
2020-12-31,25894.0,34.0,0.0,34.0,0.0,40670.0,54.0,0.0,0.0,54.0
2021-01-01,11251.0,12.0,0.0,12.0,0.0,51921.0,66.0,0.0,0.0,66.0
2021-01-02,38996.0,54.0,0.0,54.0,0.0,90917.0,120.0,0.0,0.0,120.0
2021-01-03,35809.0,43.0,0.0,43.0,0.0,126726.0,163.0,0.0,0.0,163.0
2021-01-04,69467.0,117.0,0.0,107.0,10.0,196193.0,280.0,0.0,10.0,270.0
2021-01-05,80056.0,154.0,0.0,152.0,2.0,276249.0,434.0,0.0,12.0,422.0
2021-01-06,65030.0,130.0,0.0,128.0,2.0,341279.0,564.0,0.0,14.0,550.0
2021-01-07,92403.0,190.0,0.0,188.0,2.0,433682.0,754.0,0.0,16.0,738.0
2021-01-08,96679.0,238.0,0.0,238.0,0.0,530361.0,992.0,0.0,16.0,976.0
2021-01-09,88056.0,158.0,0.0,158.0,0.0,618417.0,1150.0,0.0,16.0,1134.0
2021-01-10,60785.0,107.0,0.0,107.0,0.0,679202.0,1257.0,0.0,16.0,1241.0
2021-01-11,81925.0,188.0,0.0,185.0,3.0,761127.0,1445.0,0.0,19.0,1426.0
2021-01-12,83269.0,197.0,0.0,197.0,0.0,844396.0,1642.0,0.0,19.0,1623.0
2021-01-13,95080.0,291.0,0.0,291.0,0.0,939476.0,1933.0,0.0,19.0,1914.0
2021-01-14,94039.0,379.0,0.0,379.0,0.0,1033515.0,2312.0,0.0,19.0,2293.0
2021-01-15,90721.0,223.0,0.0,223.0,0.0,1124236.0,2535.0,0.0,19.0,2516.0
2021-01-16,65940.0,157.0,0.0,157.0,0.0,1190176.0,2692.0,0.0,19.0,2673.0
2021-01-17,34549.0,3043.0,0.0,54.0,0.0,1224725.0,5735.0,0.0,19.0,2727.0
2021-01-18,39453.0,5174.0,0.0,81.0,0.0,1264178.0,10909.0,0.0,19.0,2808.0
2021-01-19,31707.0,1863.0,0.0,76.0,0.0,1295885.0,12772.0,0.0,19.0,2884.0
2021-01-20,26851.0,4643.0,0.0,40.0,0.0,1322736.0,17415.0,0.0,19.0,2924.0
2021-01-21,16543.0,19985.0,0.0,39.0,0.0,1339279.0,37400.0,0.0,19.0,2963.0
2021-01-22,13186.0,14191.0,0.0,31.0,0.0,1352465.0,51591.0,0.0,19.0,2994.0
2021-01-23,6016.0,33347.0,0.0,12.0,0.0,1358481.0,84938.0,0.0,19.0,3006.0
2021-01-24,3238.0,30789.0,0.0,7.0,0.0,1361719.0,115727.0,0.0,19.0,3013.0
2021-01-25,4851.0,64758.0,0.0,15.0,0.0,1366570.0,180485.0,0.0,19.0,3028.0
2021-01-26,4304.0,76528.0,0.0,9.0,0.0,1370874.0,257013.0,0.0,19.0,3037.0
2021-01-27,6354.0,64871.0,0.0,12.0,0.0,1377228.0,321884.0,0.0,19.0,3049.0
2021-01-28,4885.0,89313.0,0.0,25.0,0.0,1382113.0,411197.0,0.0,19.0,3074.0
2021-01-29,5041.0,94059.0,0.0,18.0,0.0,1387154.0,505256.0,0.0,19.0,3092.0
2021-01-30,4162.0,86595.0,0.0,19.0,0.0,1391316.0,591851.0,0.0,19.0,3111.0
2021-01-31,2639.0,57331.0,0.0,3.0,0.0,1393955.0,649182.0,0.0,19.0,3114.0
2021-02-01,4315.0,81862.0,0.0,13.0,0.0,1398270.0,731044.0,0.0,19.0,3127.0
2021-02-02,6438.0,82141.0,0.0,25.0,1.0,1404708.0,813185.0,0.0,20.0,3152.0
2021-02-03,9061.0,91190.0,0.0,36.0,0.0,1413769.0,904375.0,0.0,20.0,3188.0
2021-02-04,13566.0,95328.0,0.0,31.0,4.0,1427335.0,999703.0,0.0,24.0,3219.0
2021-02-05,17913.0,90235.0,0.0,73.0,0.0,1445248.0,1089938.0,0.0,24.0,3292.0
2021-02-06,14637.0,63713.0,0.0,78.0,1.0,1459885.0,1153651.0,0.0,25.0,3370.0
2021-02-07,9496.0,32901.0,0.0,49.0,0.0,1469381.0,1186552.0,0.0,25.0,3419.0
2021-02-08,26817.0,40386.0,0.0,119.0,2.0,1496198.0,1226938.0,0.0,27.0,3538.0
2021-02-09,34434.0,32815.0,0.0,145.0,0.0,1530632.0,1259753.0,0.0,27.0,3683.0
2021-02-10,44945.0,28347.0,0.0,198.0,0.0,1575577.0,1288100.0,0.0,27.0,3881.0
2021-02-11,54962.0,20328.0,0.0,442.0,0.0,1630539.0,1308428.0,0.0,27.0,4323.0
2021-02-12,58410.0,16166.0,0.0,658.0,0.0,1688949.0,1324594.0,0.0,27.0,4981.0
2021-02-13,45718.0,7207.0,0.0,432.0,0.0,1734667.0,1331801.0,0.0,27.0,5413.0
2021-02-14,27175.0,2848.0,0.0,248.0,0.0,1761842.0,1334649.0,0.0,27.0,5661.0
2021-02-15,56270.0,6808.0,0.0,758.0,0.0,1818112.0,1341457.0,0.0,27.0,6419.0
2021-02-16,64556.0,6954.0,0.0,749.0,0.0,1882668.0,1348411.0,0.0,27.0,7168.0
2021-02-17,70222.0,10479.0,0.0,882.0,0.0,1952890.0,1358890.0,0.0,27.0,8050.0
2021-02-18,81369.0,9201.0,0.0,1065.0,0.0,2034259.0,1368091.0,0.0,27.0,9115.0
2021-02-19,85461.0,8123.0,0.0,1327.0,0.0,2119720.0,1376214.0,0.0,27.0,10442.0
2021-02-20,73105.0,5459.0,0.0,950.0,0.0,2192825.0,1381673.0,0.0,27.0,11392.0
2021-02-21,48300.0,2931.0,0.0,683.0,0.0,2241125.0,1384604.0,0.0,27.0,12075.0
2021-02-22,99276.0,6812.0,0.0,1418.0,0.0,2340401.0,1391416.0,0.0,27.0,13493.0
2021-02-23,99875.0,7067.0,0.0,1587.0,0.0,2440276.0,1398483.0,0.0,27.0,15080.0
2021-02-24,112866.0,9765.0,0.0,1583.0,0.0,2553142.0,1408248.0,0.0,27.0,16663.0
2021-02-25,114801.0,14146.0,0.0,1826.0,0.0,2667943.0,1422394.0,0.0,27.0,18489.0
2021-02-26,121657.0,17446.0,0.0,1999.0,0.0,2789600.0,1439840.0,0.0,27.0,20488.0
2021-02-27,113261.0,13818.0,0.0,1867.0,0.0,2902861.0,1453658.0,0.0,27.0,22355.0
2021-02-28,69130.0,9315.0,0.0,1103.0,0.0,2971991.0,1462973.0,0.0,27.0,23458.0
2021-03-01,109696.0,26411.0,0.0,1894.0,1.0,3081687.0,1489384.0,0.0,28.0,25352.0
2021-03-02,129340.0,33118.0,0.0,2308.0,0.0,3211027.0,1522502.0,0.0,28.0,27660.0
2021-03-03,143360.0,44561.0,0.0,2363.0,0.0,3354387.0,1567063.0,0.0,28.0,30023.0
2021-03-04,148601.0,50146.0,0.0,2846.0,0.0,3502988.0,1617209.0,0.0,28.0,32869.0
2021-03-05,151238.0,55645.0,0.0,3137.0,0.0,3654226.0,1672854.0,0.0,28.0,36006.0
2021-03-06,136793.0,41797.0,0.0,2553.0,2.0,3791019.0,1714651.0,0.0,30.0,38559.0
2021-03-07,80936.0,22256.0,0.0,1818.0,1.0,3871955.0,1736907.0,0.0,31.0,40377.0
2021-03-08,131685.0,50576.0,0.0,3045.0,6.0,4003640.0,1787483.0,0.0,37.0,43422.0
2021-03-09,143177.0,52898.0,0.0,3394.0,1.0,4146817.0,1840381.0,0.0,38.0,46816.0
2021-03-10,158027.0,58460.0,0.0,3444.0,2.0,4304844.0,1898841.0,0.0,40.0,50260.0
2021-03-11,161570.0,63653.0,0.0,3820.0,5.0,4466414.0,1962494.0,0.0,45.0,54080.0
2021-03-12,148224.0,64973.0,0.0,3819.0,7.0,4614638.0,2027467.0,0.0,52.0,57899.0
2021-03-13,125960.0,51608.0,0.0,3073.0,5.0,4740598.0,2079075.0,0.0,57.0,60972.0
2021-03-14,70745.0,35321.0,0.0,1923.0,5.0,4811343.0,2114396.0,0.0,62.0,62895.0
2021-03-15,102385.0,73265.0,0.0,2770.0,8.0,4913728.0,2187661.0,0.0,70.0,65665.0
2021-03-16,66878.0,73939.0,0.0,1277.0,13.0,4980606.0,2261600.0,0.0,83.0,66942.0
2021-03-17,83233.0,83000.0,0.0,1686.0,19.0,5063839.0,2344600.0,0.0,102.0,68628.0
2021-03-18,82586.0,81547.0,0.0,1848.0,12.0,5146425.0,2426147.0,0.0,114.0,70476.0
2021-03-19,95712.0,80944.0,0.0,2036.0,12.0,5242137.0,2507091.0,0.0,126.0,72512.0
2021-03-20,111778.0,64577.0,0.0,2355.0,5.0,5353915.0,2571668.0,0.0,131.0,74867.0
2021-03-21,83519.0,47221.0,0.0,1927.0,3.0,5437434.0,2618889.0,0.0,134.0,76794.0
2021-03-22,127315.0,69331.0,0.0,3279.0,0.0,5564749.0,2688220.0,0.0,134.0,80073.0
2021-03-23,151420.0,75630.0,0.0,4024.0,6.0,5716169.0,2763850.0,0.0,140.0,84097.0
2021-03-24,167568.0,90708.0,0.0,4387.0,1.0,5883737.0,2854558.0,0.0,141.0,88484.0
2021-03-25,182129.0,89620.0,0.0,5090.0,2.0,6065866.0,2944178.0,0.0,143.0,93574.0
2021-03-26,189319.0,83402.0,0.0,5009.0,6.0,6255185.0,3027580.0,0.0,149.0,98583.0
2021-03-27,169712.0,71734.0,0.0,4400.0,4.0,6424897.0,3099314.0,0.0,153.0,102983.0
2021-03-28,119710.0,43978.0,0.0,3112.0,1.0,6544607.0,3143292.0,0.0,154.0,106095.0
2021-03-29,173720.0,70632.0,0.0,4388.0,0.0,6718327.0,3213924.0,0.0,154.0,110483.0
2021-03-30,189716.0,81169.0,0.0,4788.0,3.0,6908043.0,3295093.0,0.0,157.0,115271.0
2021-03-31,211490.0,96013.0,0.0,4968.0,18.0,7119533.0,3391106.0,0.0,175.0,120239.0
2021-04-01,193728.0,95147.0,0.0,4597.0,7.0,7313261.0,3486253.0,0.0,182.0,124836.0
2021-04-02,199894.0,83888.0,0.0,4603.0,3.0,7513155.0,3570141.0,0.0,185.0,129439.0
2021-04-03,166788.0,64173.0,0.0,3257.0,3.0,7679943.0,3634314.0,0.0,188.0,132696.0
2021-04-04,74640.0,21669.0,0.0,1269.0,0.0,7754583.0,3655983.0,0.0,188.0,133965.0
2021-04-05,131312.0,40224.0,0.0,2217.0,7.0,7885895.0,3696207.0,0.0,195.0,136182.0
2021-04-06,205948.0,81162.0,0.0,4825.0,50.0,8091843.0,3777369.0,0.0,245.0,141007.0
2021-04-07,239555.0,95574.0,0.0,5581.0,4.0,8331398.0,3872943.0,0.0,249.0,146588.0
2021-04-08,245020.0,95076.0,0.0,5829.0,6.0,8576418.0,3968019.0,0.0,255.0,152417.0
2021-04-09,248592.0,88303.0,0.0,6089.0,26.0,8825010.0,4056322.0,0.0,281.0,158506.0
2021-04-10,248161.0,73874.0,0.0,5051.0,5.0,9073171.0,4130196.0,0.0,286.0,163557.0
2021-04-11,157783.0,44670.0,0.0,3297.0,4.0,9230954.0,4174866.0,0.0,290.0,166854.0
2021-04-12,201436.0,66787.0,0.0,4246.0,7.0,9432390.0,4241653.0,0.0,297.0,171100.0
2021-04-13,218052.0,72443.0,0.0,4827.0,8.0,9650442.0,4314096.0,0.0,305.0,175927.0
2021-04-14,237108.0,85365.0,0.0,5309.0,2.0,9887550.0,4399461.0,0.0,307.0,181236.0
2021-04-15,247818.0,105240.0,0.0,6169.0,0.0,10135368.0,4504701.0,0.0,307.0,187405.0
2021-04-16,275396.0,106222.0,0.0,6449.0,2.0,10410764.0,4610923.0,0.0,309.0,193854.0
2021-04-17,270422.0,90491.0,0.0,6082.0,0.0,10681186.0,4701414.0,0.0,309.0,199936.0
2021-04-18,184015.0,58625.0,0.0,4152.0,1.0,10865201.0,4760039.0,0.0,310.0,204088.0
2021-04-19,218594.0,93290.0,0.0,5377.0,2.0,11083795.0,4853329.0,0.0,312.0,209465.0
2021-04-20,231272.0,103603.0,0.0,5731.0,1.0,11315067.0,4956932.0,0.0,313.0,215196.0
2021-04-21,249239.0,125162.0,0.0,5944.0,3.0,11564306.0,5082094.0,0.0,316.0,221140.0
2021-04-22,257314.0,143318.0,0.0,7094.0,291.0,11821620.0,5225412.0,0.0,607.0,228234.0
2021-04-23,268381.0,138473.0,0.0,7281.0,545.0,12090001.0,5363885.0,0.0,1152.0,235515.0
2021-04-24,263675.0,124273.0,0.0,6607.0,3037.0,12353676.0,5488158.0,0.0,4189.0,242122.0
2021-04-25,206790.0,61340.0,0.0,5430.0,8753.0,12560466.0,5549498.0,0.0,12942.0,247552.0
2021-04-26,247890.0,97721.0,0.0,6245.0,9362.0,12808356.0,5647219.0,0.0,22304.0,253797.0
2021-04-27,246557.0,128164.0,0.0,6724.0,9825.0,13054913.0,5775383.0,0.0,32129.0,260521.0
2021-04-28,254304.0,156130.0,0.0,7298.0,8948.0,13309217.0,5931513.0,0.0,41077.0,267819.0
2021-04-29,336134.0,195263.0,0.0,10288.0,10121.0,13645351.0,6126776.0,0.0,51198.0,278107.0
2021-04-30,315868.0,214253.0,0.0,9514.0,14625.0,13961219.0,6341029.0,0.0,65823.0,287621.0
2021-05-01,260247.0,174070.0,0.0,6739.0,17848.0,14221466.0,6515099.0,0.0,83671.0,294360.0
2021-05-02,235052.0,135789.0,0.0,6396.0,11587.0,14456518.0,6650888.0,0.0,95258.0,300756.0
2021-05-03,272203.0,141743.0,0.0,7802.0,11873.0,14728721.0,6792631.0,0.0,107131.0,308558.0
2021-05-04,295208.0,158420.0,0.0,8566.0,12141.0,15023929.0,6951051.0,0.0,119272.0,317124.0
2021-05-05,316942.0,170178.0,0.0,9618.0,14337.0,15340871.0,7121229.0,0.0,133609.0,326742.0
2021-05-06,324778.0,197488.0,0.0,10632.0,13017.0,15665649.0,7318717.0,0.0,146626.0,337374.0
2021-05-07,333033.0,213387.0,0.0,11096.0,12536.0,15998682.0,7532104.0,0.0,159162.0,348470.0
2021-05-08,301433.0,213089.0,0.0,8855.0,17221.0,16300115.0,7745193.0,0.0,176383.0,357325.0
2021-05-09,241225.0,142923.0,0.0,6730.0,9035.0,16541340.0,7888116.0,0.0,185418.0,364055.0
2021-05-10,277491.0,164789.0,0.0,8197.0,8126.0,16818831.0,8052905.0,0.0,193544.0,372252.0
2021-05-11,284061.0,174613.0,0.0,8557.0,10074.0,17102892.0,8227518.0,0.0,203618.0,380809.0
2021-05-12,307222.0,178773.0,0.0,9844.0,8983.0,17410114.0,8406291.0,0.0,212601.0,390653.0
2021-05-13,327484.0,202913.0,0.0,10562.0,8256.0,17737598.0,8609204.0,0.0,220857.0,401215.0
2021-05-14,333833.0,222476.0,0.0,10760.0,8168.0,18071431.0,8831680.0,0.0,229025.0,411975.0
2021-05-15,335778.0,209949.0,0.0,9977.0,17962.0,18407209.0,9041629.0,0.0,246987.0,421952.0
2021-05-16,251360.0,159021.0,0.0,5633.0,16252.0,18658569.0,9200650.0,0.0,263239.0,427585.0
2021-05-17,249220.0,218909.0,0.0,6168.0,18004.0,18907789.0,9419559.0,0.0,281243.0,433753.0
2021-05-18,257948.0,212647.0,0.0,6217.0,18203.0,19165737.0,9632206.0,0.0,299446.0,439970.0
2021-05-19,281640.0,206714.0,0.0,6947.0,18449.0,19447377.0,9838920.0,0.0,317895.0,446917.0
2021-05-20,284570.0,270354.0,0.0,7373.0,20068.0,19731947.0,10109274.0,0.0,337963.0,454290.0
2021-05-21,302596.0,270413.0,0.0,8026.0,18681.0,20034543.0,10379687.0,0.0,356644.0,462316.0
2021-05-22,278162.0,245208.0,0.0,6390.0,38370.0,20312705.0,10624895.0,0.0,395014.0,468706.0
2021-05-23,211022.0,196963.0,0.0,4546.0,35991.0,20523727.0,10821858.0,0.0,431005.0,473252.0
2021-05-24,237276.0,228051.0,0.0,5576.0,32517.0,20761003.0,11049909.0,0.0,463522.0,478828.0
2021-05-25,235066.0,245346.0,0.0,5945.0,29419.0,20996069.0,11295255.0,0.0,492941.0,484773.0
2021-05-26,251484.0,277093.0,0.0,6361.0,31105.0,21247553.0,11572348.0,0.0,524046.0,491134.0
2021-05-27,280740.0,310652.0,0.0,7133.0,22093.0,21528293.0,11883000.0,0.0,546139.0,498267.0
2021-05-28,296520.0,299166.0,0.0,7732.0,20508.0,21824813.0,12182166.0,0.0,566647.0,505999.0
2021-05-29,294442.0,230848.0,0.0,6923.0,19079.0,22119255.0,12413014.0,0.0,585726.0,512922.0
2021-05-30,231958.0,170550.0,0.0,5210.0,18910.0,22351213.0,12583564.0,0.0,604636.0,518132.0
2021-05-31,264489.0,216037.0,0.0,6745.0,56553.0,22615702.0,12799601.0,0.0,661189.0,524877.0
2021-06-01,262075.0,207329.0,0.0,5946.0,67229.0,22877777.0,13006930.0,0.0,728418.0,530823.0
2021-06-02,297202.0,115494.0,0.0,6300.0,37928.0,23174979.0,13122424.0,0.0,766346.0,537123.0
