data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7182.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1012.0,0.0
2020-12-30,4726.0,0.0
2020-12-31,25490.0,0.0
2021-01-01,11063.0,0.0
2021-01-02,38554.0,0.0
2021-01-03,35181.0,0.0
2021-01-04,68889.0,0.0
2021-01-05,79855.0,0.0
2021-01-06,65235.0,0.0
2021-01-07,92380.0,0.0
2021-01-08,95736.0,0.0
2021-01-09,87051.0,0.0
2021-01-10,60406.0,0.0
2021-01-11,81149.0,0.0
2021-01-12,82548.0,0.0
2021-01-13,94738.0,0.0
2021-01-14,93982.0,0.0
2021-01-15,89799.0,0.0
2021-01-16,65082.0,0.0
2021-01-17,34232.0,2920.0
2021-01-18,38953.0,4971.0
2021-01-19,31270.0,1724.0
2021-01-20,26227.0,4531.0
2021-01-21,15998.0,19629.0
2021-01-22,12649.0,13981.0
2021-01-23,5985.0,32894.0
2021-01-24,3240.0,30601.0
2021-01-25,4819.0,64267.0
2021-01-26,4410.0,75792.0
2021-01-27,6217.0,64640.0
2021-01-28,4814.0,88870.0
2021-01-29,4871.0,93030.0
2021-01-30,4318.0,85995.0
2021-01-31,2647.0,56932.0
2021-02-01,4306.0,81305.0
2021-02-02,6414.0,81568.0
2021-02-03,9285.0,90380.0
2021-02-04,13400.0,94224.0
2021-02-05,17878.0,89226.0
2021-02-06,14598.0,63122.0
2021-02-07,9169.0,32663.0
2021-02-08,26827.0,39985.0
2021-02-09,34580.0,32252.0
2021-02-10,44994.0,27784.0
2021-02-11,55319.0,19328.0
2021-02-12,58772.0,15142.0
2021-02-13,46035.0,6677.0
2021-02-14,27279.0,2559.0
2021-02-15,56728.0,5929.0
2021-02-16,65072.0,6107.0
2021-02-17,70864.0,9442.0
2021-02-18,81967.0,7843.0
2021-02-19,86674.0,6397.0
2021-02-20,74009.0,4346.0
2021-02-21,48774.0,2211.0
2021-02-22,100286.0,5223.0
2021-02-23,101265.0,5251.0
2021-02-24,114114.0,7903.0
2021-02-25,116376.0,11918.0
2021-02-26,121699.0,14775.0
2021-02-27,114979.0,11775.0
2021-02-28,70090.0,8138.0
2021-03-01,111294.0,24365.0
2021-03-02,130159.0,30674.0
2021-03-03,144111.0,41952.0
2021-03-04,148910.0,47212.0
2021-03-05,151424.0,52127.0
2021-03-06,137829.0,39105.0
2021-03-07,81272.0,20036.0
2021-03-08,131227.0,47372.0
2021-03-09,142887.0,49387.0
2021-03-10,157279.0,54819.0
2021-03-11,160544.0,59138.0
2021-03-12,149005.0,60841.0
2021-03-13,127781.0,48242.0
2021-03-14,72344.0,33142.0
2021-03-15,101251.0,70062.0
2021-03-16,67835.0,72400.0
2021-03-17,84755.0,80721.0
2021-03-18,84156.0,79143.0
2021-03-19,96998.0,78411.0
2021-03-20,112332.0,61996.0
2021-03-21,84409.0,45248.0
2021-03-22,126493.0,65784.0
2021-03-23,150766.0,71231.0
2021-03-24,167142.0,85407.0
2021-03-25,181696.0,83642.0
2021-03-26,188335.0,77976.0
2021-03-27,172495.0,66849.0
2021-03-28,121952.0,40678.0
2021-03-29,173294.0,65983.0
2021-03-30,189793.0,75381.0
2021-03-31,211439.0,90441.0
2021-04-01,194655.0,89731.0
2021-04-02,201437.0,78629.0
2021-04-03,168958.0,60212.0
2021-04-04,75693.0,20406.0
2021-04-05,132760.0,37804.0
2021-04-06,207368.0,75547.0
2021-04-07,235432.0,86310.0
2021-04-08,245212.0,87711.0
2021-04-09,252076.0,81497.0
2021-04-10,252015.0,68266.0
2021-04-11,160615.0,41089.0
2021-04-12,204478.0,62036.0
2021-04-13,220658.0,67063.0
2021-04-14,240349.0,79519.0
2021-04-15,252189.0,98190.0
2021-04-16,279862.0,99072.0
2021-04-17,275255.0,83896.0
2021-04-18,187738.0,54205.0
2021-04-19,222891.0,87580.0
2021-04-20,235527.0,97076.0
2021-04-21,254112.0,118588.0
2021-04-22,263237.0,134777.0
2021-04-23,274447.0,129399.0
2021-04-24,271945.0,113960.0
2021-04-25,220452.0,46939.0
2021-04-26,262187.0,81632.0
2021-04-27,259651.0,110591.0
2021-04-28,268400.0,138621.0
2021-04-29,354338.0,172830.0
2021-04-30,337408.0,188418.0
2021-05-01,283697.0,148701.0
2021-05-02,252125.0,117172.0
2021-05-03,289415.0,121205.0
2021-05-04,311886.0,134589.0
2021-05-05,336278.0,144110.0
2021-05-06,345599.0,171571.0
2021-05-07,353287.0,187441.0
2021-05-08,324239.0,185501.0
2021-05-09,254331.0,126569.0
2021-05-10,290922.0,147373.0
2021-05-11,299441.0,154441.0
2021-05-12,322129.0,158009.0
2021-05-13,342733.0,181436.0
2021-05-14,349045.0,200439.0
2021-05-15,361834.0,179626.0
2021-05-16,271946.0,136330.0
2021-05-17,270046.0,191857.0
2021-05-18,278720.0,184773.0
2021-05-19,301820.0,177343.0
2021-05-20,305874.0,237558.0
2021-05-21,319111.0,237218.0
2021-05-22,317732.0,197427.0
2021-05-23,250674.0,155609.0
2021-05-24,270286.0,183998.0
2021-05-25,265674.0,202802.0
2021-05-26,281689.0,230238.0
2021-05-27,296820.0,270982.0
2021-05-28,314147.0,256803.0
2021-05-29,114100.0,91422.0
2021-05-30,256199.0,198836.0
2021-05-31,256199.0,198836.0
2021-06-01,256199.0,198836.0
2021-06-02,256199.0,198836.0
2021-06-03,256199.0,198836.0
2021-06-04,256199.0,198836.0
2021-06-05,256199.0,198836.0
2021-06-06,256199.0,198836.0
2021-06-07,256199.0,198836.0
2021-06-08,256199.0,198836.0
2021-06-09,256199.0,198836.0
2021-06-10,256199.0,198836.0
2021-06-11,256199.0,198836.0
2021-06-12,256199.0,198836.0
2021-06-13,256199.0,198836.0
2021-06-14,256199.0,198836.0
2021-06-15,256199.0,198836.0
2021-06-16,256199.0,198836.0
2021-06-17,256199.0,198836.0
2021-06-18,256199.0,198836.0
2021-06-19,256199.0,198836.0
2021-06-20,256199.0,198836.0
2021-06-21,256199.0,198836.0
2021-06-22,256199.0,198836.0
2021-06-23,256199.0,198836.0
2021-06-24,256199.0,198836.0
2021-06-25,256199.0,198836.0
2021-06-26,256199.0,198836.0
2021-06-27,256199.0,198836.0
2021-06-28,256199.0,198836.0
2021-06-29,256199.0,198836.0
2021-06-30,256199.0,198836.0
2021-07-01,256199.0,198836.0
2021-07-02,256199.0,198836.0
2021-07-03,256199.0,198836.0
