data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,22.0,0.0,22.0,0.0,7333.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,25.0,0.0,0.0,25.0
2020-12-30,4884.0,8.0,0.0,8.0,0.0,14818.0,33.0,0.0,0.0,33.0
2020-12-31,25889.0,80.0,0.0,80.0,0.0,40707.0,113.0,0.0,0.0,113.0
2021-01-01,11258.0,26.0,0.0,26.0,0.0,51965.0,139.0,0.0,0.0,139.0
2021-01-02,38943.0,150.0,0.0,150.0,0.0,90908.0,289.0,0.0,0.0,289.0
2021-01-03,35777.0,113.0,0.0,113.0,0.0,126685.0,402.0,0.0,0.0,402.0
2021-01-04,69414.0,247.0,0.0,238.0,9.0,196099.0,649.0,0.0,9.0,640.0
2021-01-05,79988.0,291.0,0.0,289.0,2.0,276087.0,940.0,0.0,11.0,929.0
2021-01-06,64933.0,263.0,0.0,261.0,2.0,341020.0,1203.0,0.0,13.0,1190.0
2021-01-07,92340.0,332.0,0.0,330.0,2.0,433360.0,1535.0,0.0,15.0,1520.0
2021-01-08,96626.0,388.0,0.0,388.0,0.0,529986.0,1923.0,0.0,15.0,1908.0
2021-01-09,87995.0,292.0,0.0,292.0,0.0,617981.0,2215.0,0.0,15.0,2200.0
2021-01-10,60768.0,173.0,0.0,173.0,0.0,678749.0,2388.0,0.0,15.0,2373.0
2021-01-11,81905.0,312.0,0.0,309.0,3.0,760654.0,2700.0,0.0,18.0,2682.0
2021-01-12,83275.0,292.0,0.0,292.0,0.0,843929.0,2992.0,0.0,18.0,2974.0
2021-01-13,95090.0,427.0,0.0,427.0,0.0,939019.0,3419.0,0.0,18.0,3401.0
2021-01-14,94098.0,506.0,0.0,506.0,0.0,1033117.0,3925.0,0.0,18.0,3907.0
2021-01-15,90729.0,327.0,0.0,327.0,0.0,1123846.0,4252.0,0.0,18.0,4234.0
2021-01-16,65922.0,225.0,0.0,225.0,0.0,1189768.0,4477.0,0.0,18.0,4459.0
2021-01-17,34589.0,3065.0,0.0,73.0,0.0,1224357.0,7542.0,0.0,18.0,4532.0
2021-01-18,39496.0,5221.0,0.0,120.0,0.0,1263853.0,12763.0,0.0,18.0,4652.0
2021-01-19,31738.0,1896.0,0.0,107.0,0.0,1295591.0,14659.0,0.0,18.0,4759.0
2021-01-20,26887.0,4660.0,0.0,52.0,0.0,1322478.0,19319.0,0.0,18.0,4811.0
2021-01-21,16602.0,20004.0,0.0,48.0,0.0,1339080.0,39323.0,0.0,18.0,4859.0
2021-01-22,13263.0,14220.0,0.0,36.0,0.0,1352343.0,53543.0,0.0,18.0,4895.0
2021-01-23,6082.0,33317.0,0.0,14.0,0.0,1358425.0,86860.0,0.0,18.0,4909.0
2021-01-24,3276.0,30775.0,0.0,12.0,0.0,1361701.0,117635.0,0.0,18.0,4921.0
2021-01-25,4970.0,64698.0,0.0,20.0,0.0,1366671.0,182333.0,0.0,18.0,4941.0
2021-01-26,4431.0,76456.0,0.0,12.0,0.0,1371102.0,258789.0,0.0,18.0,4953.0
2021-01-27,6462.0,64805.0,0.0,18.0,0.0,1377564.0,323594.0,0.0,18.0,4971.0
2021-01-28,5019.0,89244.0,0.0,34.0,0.0,1382583.0,412838.0,0.0,18.0,5005.0
2021-01-29,5204.0,93991.0,0.0,23.0,0.0,1387787.0,506829.0,0.0,18.0,5028.0
2021-01-30,4271.0,86538.0,0.0,36.0,0.0,1392058.0,593367.0,0.0,18.0,5064.0
2021-01-31,2693.0,57320.0,0.0,7.0,0.0,1394751.0,650687.0,0.0,18.0,5071.0
2021-02-01,4427.0,81833.0,0.0,15.0,0.0,1399178.0,732520.0,0.0,18.0,5086.0
2021-02-02,6533.0,82126.0,0.0,32.0,1.0,1405711.0,814646.0,0.0,19.0,5118.0
2021-02-03,9100.0,91101.0,0.0,47.0,0.0,1414811.0,905747.0,0.0,19.0,5165.0
2021-02-04,13674.0,95381.0,0.0,49.0,5.0,1428485.0,1001128.0,0.0,24.0,5214.0
2021-02-05,17996.0,90263.0,0.0,104.0,0.0,1446481.0,1091391.0,0.0,24.0,5318.0
2021-02-06,14667.0,63450.0,0.0,88.0,1.0,1461148.0,1154841.0,0.0,25.0,5406.0
2021-02-07,9513.0,32935.0,0.0,61.0,0.0,1470661.0,1187776.0,0.0,25.0,5467.0
2021-02-08,26854.0,40421.0,0.0,158.0,2.0,1497515.0,1228197.0,0.0,27.0,5625.0
2021-02-09,34420.0,32880.0,0.0,190.0,0.0,1531935.0,1261077.0,0.0,27.0,5815.0
2021-02-10,44931.0,28440.0,0.0,252.0,0.0,1576866.0,1289517.0,0.0,27.0,6067.0
2021-02-11,54933.0,20408.0,0.0,500.0,0.0,1631799.0,1309925.0,0.0,27.0,6567.0
2021-02-12,58369.0,16253.0,0.0,734.0,0.0,1690168.0,1326178.0,0.0,27.0,7301.0
2021-02-13,45663.0,7283.0,0.0,503.0,0.0,1735831.0,1333461.0,0.0,27.0,7804.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1763003.0,1336323.0,0.0,27.0,8060.0
2021-02-15,56191.0,6851.0,0.0,793.0,0.0,1819194.0,1343174.0,0.0,27.0,8853.0
2021-02-16,64514.0,7008.0,0.0,798.0,0.0,1883708.0,1350182.0,0.0,27.0,9651.0
2021-02-17,70267.0,10527.0,0.0,922.0,0.0,1953975.0,1360709.0,0.0,27.0,10573.0
2021-02-18,81392.0,9258.0,0.0,1114.0,0.0,2035367.0,1369967.0,0.0,27.0,11687.0
2021-02-19,85437.0,8259.0,0.0,1429.0,0.0,2120804.0,1378226.0,0.0,27.0,13116.0
2021-02-20,73023.0,5588.0,0.0,1072.0,0.0,2193827.0,1383814.0,0.0,27.0,14188.0
2021-02-21,48254.0,3015.0,0.0,755.0,0.0,2242081.0,1386829.0,0.0,27.0,14943.0
2021-02-22,99385.0,6884.0,0.0,1490.0,0.0,2341466.0,1393713.0,0.0,27.0,16433.0
2021-02-23,99869.0,7192.0,0.0,1697.0,0.0,2441335.0,1400905.0,0.0,27.0,18130.0
2021-02-24,112946.0,9815.0,0.0,1654.0,0.0,2554281.0,1410720.0,0.0,27.0,19784.0
2021-02-25,114811.0,14216.0,0.0,1897.0,0.0,2669092.0,1424936.0,0.0,27.0,21681.0
2021-02-26,121700.0,17565.0,0.0,2106.0,0.0,2790792.0,1442501.0,0.0,27.0,23787.0
2021-02-27,113257.0,13925.0,0.0,1986.0,0.0,2904049.0,1456426.0,0.0,27.0,25773.0
2021-02-28,69131.0,9399.0,0.0,1188.0,0.0,2973180.0,1465825.0,0.0,27.0,26961.0
2021-03-01,109680.0,26533.0,0.0,2024.0,2.0,3082860.0,1492358.0,0.0,29.0,28985.0
2021-03-02,129328.0,33248.0,0.0,2456.0,1.0,3212188.0,1525606.0,0.0,30.0,31441.0
2021-03-03,143419.0,44653.0,0.0,2482.0,0.0,3355607.0,1570259.0,0.0,30.0,33923.0
2021-03-04,148596.0,50305.0,0.0,3013.0,0.0,3504203.0,1620564.0,0.0,30.0,36936.0
2021-03-05,151276.0,55747.0,0.0,3261.0,0.0,3655479.0,1676311.0,0.0,30.0,40197.0
2021-03-06,136814.0,41889.0,0.0,2679.0,2.0,3792293.0,1718200.0,0.0,32.0,42876.0
2021-03-07,80942.0,22332.0,0.0,1906.0,1.0,3873235.0,1740532.0,0.0,33.0,44782.0
2021-03-08,131655.0,50840.0,0.0,3196.0,6.0,4004890.0,1791372.0,0.0,39.0,47978.0
2021-03-09,143204.0,53095.0,0.0,3549.0,1.0,4148094.0,1844467.0,0.0,40.0,51527.0
2021-03-10,158040.0,58701.0,0.0,3649.0,4.0,4306134.0,1903168.0,0.0,44.0,55176.0
2021-03-11,161513.0,63896.0,0.0,4023.0,9.0,4467647.0,1967064.0,0.0,53.0,59199.0
2021-03-12,148232.0,65146.0,0.0,3984.0,8.0,4615879.0,2032210.0,0.0,61.0,63183.0
2021-03-13,125970.0,51733.0,0.0,3211.0,6.0,4741849.0,2083943.0,0.0,67.0,66394.0
2021-03-14,70690.0,35428.0,0.0,2005.0,5.0,4812539.0,2119371.0,0.0,72.0,68399.0
2021-03-15,102456.0,73464.0,0.0,2868.0,10.0,4914995.0,2192835.0,0.0,82.0,71267.0
2021-03-16,66914.0,74030.0,0.0,1330.0,17.0,4981909.0,2266865.0,0.0,99.0,72597.0
2021-03-17,83279.0,83147.0,0.0,1747.0,27.0,5065188.0,2350012.0,0.0,126.0,74344.0
2021-03-18,82638.0,81634.0,0.0,1893.0,20.0,5147826.0,2431646.0,0.0,146.0,76237.0
2021-03-19,95745.0,81092.0,0.0,2129.0,13.0,5243571.0,2512738.0,0.0,159.0,78366.0
2021-03-20,111806.0,64747.0,0.0,2476.0,5.0,5355377.0,2577485.0,0.0,164.0,80842.0
2021-03-21,83502.0,47313.0,0.0,2018.0,3.0,5438879.0,2624798.0,0.0,167.0,82860.0
2021-03-22,127320.0,69506.0,0.0,3415.0,0.0,5566199.0,2694304.0,0.0,167.0,86275.0
2021-03-23,151601.0,75822.0,0.0,4177.0,8.0,5717800.0,2770126.0,0.0,175.0,90452.0
2021-03-24,167537.0,90942.0,0.0,4558.0,2.0,5885337.0,2861068.0,0.0,177.0,95010.0
2021-03-25,182136.0,89830.0,0.0,5246.0,3.0,6067473.0,2950898.0,0.0,180.0,100256.0
2021-03-26,189330.0,83646.0,0.0,5216.0,6.0,6256803.0,3034544.0,0.0,186.0,105472.0
2021-03-27,169659.0,71965.0,0.0,4586.0,5.0,6426462.0,3106509.0,0.0,191.0,110058.0
2021-03-28,119611.0,44193.0,0.0,3300.0,1.0,6546073.0,3150702.0,0.0,192.0,113358.0
2021-03-29,173667.0,70854.0,0.0,4563.0,0.0,6719740.0,3221556.0,0.0,192.0,117921.0
2021-03-30,189677.0,81421.0,0.0,4980.0,3.0,6909417.0,3302977.0,0.0,195.0,122901.0
2021-03-31,211436.0,96270.0,0.0,5188.0,18.0,7120853.0,3399247.0,0.0,213.0,128089.0
2021-04-01,193773.0,95345.0,0.0,4751.0,8.0,7314626.0,3494592.0,0.0,221.0,132840.0
2021-04-02,199961.0,84089.0,0.0,4748.0,3.0,7514587.0,3578681.0,0.0,224.0,137588.0
2021-04-03,166909.0,64315.0,0.0,3363.0,2.0,7681496.0,3642996.0,0.0,226.0,140951.0
2021-04-04,74631.0,21726.0,0.0,1313.0,0.0,7756127.0,3664722.0,0.0,226.0,142264.0
2021-04-05,131365.0,40328.0,0.0,2289.0,8.0,7887492.0,3705050.0,0.0,234.0,144553.0
2021-04-06,206015.0,81352.0,0.0,4929.0,57.0,8093507.0,3786402.0,0.0,291.0,149482.0
2021-04-07,239650.0,95851.0,0.0,5742.0,7.0,8333157.0,3882253.0,0.0,298.0,155224.0
2021-04-08,245091.0,95268.0,0.0,5980.0,9.0,8578248.0,3977521.0,0.0,307.0,161204.0
2021-04-09,248812.0,88510.0,0.0,6266.0,29.0,8827060.0,4066031.0,0.0,336.0,167470.0
2021-04-10,248124.0,74040.0,0.0,5200.0,5.0,9075184.0,4140071.0,0.0,341.0,172670.0
2021-04-11,157835.0,44774.0,0.0,3403.0,4.0,9233019.0,4184845.0,0.0,345.0,176073.0
2021-04-12,201579.0,66929.0,0.0,4363.0,7.0,9434598.0,4251774.0,0.0,352.0,180436.0
2021-04-13,218243.0,72602.0,0.0,4968.0,8.0,9652841.0,4324376.0,0.0,360.0,185404.0
2021-04-14,237237.0,85560.0,0.0,5455.0,2.0,9890078.0,4409936.0,0.0,362.0,190859.0
2021-04-15,247976.0,105427.0,0.0,6321.0,0.0,10138054.0,4515363.0,0.0,362.0,197180.0
2021-04-16,275537.0,106438.0,0.0,6616.0,2.0,10413591.0,4621801.0,0.0,364.0,203796.0
2021-04-17,270681.0,90533.0,0.0,6223.0,0.0,10684272.0,4712334.0,0.0,364.0,210019.0
2021-04-18,184076.0,58600.0,0.0,4241.0,1.0,10868348.0,4770934.0,0.0,365.0,214260.0
2021-04-19,218786.0,93448.0,0.0,5491.0,2.0,11087134.0,4864382.0,0.0,367.0,219751.0
2021-04-20,231405.0,103783.0,0.0,5849.0,1.0,11318539.0,4968165.0,0.0,368.0,225600.0
2021-04-21,249388.0,125347.0,0.0,6106.0,4.0,11567927.0,5093512.0,0.0,372.0,231706.0
2021-04-22,257406.0,143540.0,0.0,7243.0,291.0,11825333.0,5237052.0,0.0,663.0,238949.0
2021-04-23,268570.0,138765.0,0.0,7470.0,545.0,12093903.0,5375817.0,0.0,1208.0,246419.0
2021-04-24,263823.0,124455.0,0.0,6741.0,3039.0,12357726.0,5500272.0,0.0,4247.0,253160.0
2021-04-25,206855.0,61471.0,0.0,5548.0,8753.0,12564581.0,5561743.0,0.0,13000.0,258708.0
2021-04-26,248001.0,97920.0,0.0,6390.0,9363.0,12812582.0,5659663.0,0.0,22363.0,265098.0
2021-04-27,246611.0,128381.0,0.0,6883.0,9825.0,13059193.0,5788044.0,0.0,32188.0,271981.0
2021-04-28,254349.0,156403.0,0.0,7466.0,8951.0,13313542.0,5944447.0,0.0,41139.0,279447.0
2021-04-29,336313.0,195627.0,0.0,10529.0,10131.0,13649855.0,6140074.0,0.0,51270.0,289976.0
2021-04-30,315926.0,214623.0,0.0,9728.0,14637.0,13965781.0,6354697.0,0.0,65907.0,299704.0
2021-05-01,260299.0,174151.0,0.0,6916.0,17854.0,14226080.0,6528848.0,0.0,83761.0,306620.0
2021-05-02,235033.0,135818.0,0.0,6537.0,11591.0,14461113.0,6664666.0,0.0,95352.0,313157.0
2021-05-03,272102.0,142084.0,0.0,8014.0,11878.0,14733215.0,6806750.0,0.0,107230.0,321171.0
2021-05-04,295205.0,158721.0,0.0,8783.0,12153.0,15028420.0,6965471.0,0.0,119383.0,329954.0
2021-05-05,316918.0,170557.0,0.0,9878.0,14353.0,15345338.0,7136028.0,0.0,133736.0,339832.0
2021-05-06,324696.0,197838.0,0.0,10858.0,13029.0,15670034.0,7333866.0,0.0,146765.0,350690.0
2021-05-07,332843.0,213892.0,0.0,11416.0,12557.0,16002877.0,7547758.0,0.0,159322.0,362106.0
2021-05-08,301182.0,213444.0,0.0,9102.0,17233.0,16304059.0,7761202.0,0.0,176555.0,371208.0
2021-05-09,241004.0,143224.0,0.0,6957.0,9040.0,16545063.0,7904426.0,0.0,185595.0,378165.0
2021-05-10,277330.0,165112.0,0.0,8462.0,8133.0,16822393.0,8069538.0,0.0,193728.0,386627.0
2021-05-11,283845.0,175021.0,0.0,8797.0,10093.0,17106238.0,8244559.0,0.0,203821.0,395424.0
2021-05-12,306997.0,179239.0,0.0,10153.0,8998.0,17413235.0,8423798.0,0.0,212819.0,405577.0
2021-05-13,327140.0,203434.0,0.0,10953.0,8272.0,17740375.0,8627232.0,0.0,221091.0,416530.0
2021-05-14,333632.0,222953.0,0.0,11082.0,8183.0,18074007.0,8850185.0,0.0,229274.0,427612.0
2021-05-15,335704.0,210399.0,0.0,10308.0,17971.0,18409711.0,9060584.0,0.0,247245.0,437920.0
2021-05-16,251259.0,159296.0,0.0,5866.0,16262.0,18660970.0,9219880.0,0.0,263507.0,443786.0
2021-05-17,249191.0,219229.0,0.0,6374.0,18008.0,18910161.0,9439109.0,0.0,281515.0,450160.0
2021-05-18,257905.0,213036.0,0.0,6470.0,18220.0,19168066.0,9652145.0,0.0,299735.0,456630.0
2021-05-19,281595.0,207110.0,0.0,7247.0,18465.0,19449661.0,9859255.0,0.0,318200.0,463877.0
2021-05-20,284452.0,270914.0,0.0,7721.0,20090.0,19734113.0,10130169.0,0.0,338290.0,471598.0
2021-05-21,302491.0,270920.0,0.0,8374.0,18705.0,20036604.0,10401089.0,0.0,356995.0,479972.0
2021-05-22,277940.0,245553.0,0.0,6645.0,38386.0,20314544.0,10646642.0,0.0,395381.0,486617.0
2021-05-23,210834.0,197202.0,0.0,4716.0,36004.0,20525378.0,10843844.0,0.0,431385.0,491333.0
2021-05-24,237271.0,228314.0,0.0,5802.0,32528.0,20762649.0,11072158.0,0.0,463913.0,497135.0
2021-05-25,235044.0,245704.0,0.0,6204.0,29452.0,20997693.0,11317862.0,0.0,493365.0,503339.0
2021-05-26,251486.0,277580.0,0.0,6632.0,31148.0,21249179.0,11595442.0,0.0,524513.0,509971.0
2021-05-27,280700.0,311112.0,0.0,7458.0,22119.0,21529879.0,11906554.0,0.0,546632.0,517429.0
2021-05-28,296464.0,299593.0,0.0,8069.0,20535.0,21826343.0,12206147.0,0.0,567167.0,525498.0
2021-05-29,294136.0,231263.0,0.0,7253.0,19093.0,22120479.0,12437410.0,0.0,586260.0,532751.0
2021-05-30,231725.0,170859.0,0.0,5447.0,18919.0,22352204.0,12608269.0,0.0,605179.0,538198.0
2021-05-31,264383.0,216446.0,0.0,7065.0,56580.0,22616587.0,12824715.0,0.0,661759.0,545263.0
2021-06-01,262628.0,207649.0,0.0,6215.0,67250.0,22879215.0,13032364.0,0.0,729009.0,551478.0
