data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14735.0,49.0,0.0,49.0
2020-12-31,25774.0,110.0,110.0,0.0,40509.0,159.0,0.0,159.0
2021-01-01,11135.0,118.0,118.0,0.0,51644.0,277.0,0.0,277.0
2021-01-02,38899.0,251.0,251.0,0.0,90543.0,528.0,0.0,528.0
2021-01-03,35693.0,223.0,223.0,0.0,126236.0,751.0,0.0,751.0
2021-01-04,69752.0,412.0,403.0,9.0,195988.0,1163.0,9.0,1154.0
2021-01-05,80593.0,515.0,513.0,2.0,276581.0,1678.0,11.0,1667.0
2021-01-06,65617.0,482.0,481.0,1.0,342198.0,2160.0,12.0,2148.0
2021-01-07,92996.0,647.0,645.0,2.0,435194.0,2807.0,14.0,2793.0
2021-01-08,96508.0,781.0,781.0,0.0,531702.0,3588.0,14.0,3574.0
2021-01-09,87951.0,639.0,639.0,0.0,619653.0,4227.0,14.0,4213.0
2021-01-10,60685.0,435.0,435.0,0.0,680338.0,4662.0,14.0,4648.0
2021-01-11,81904.0,512.0,512.0,0.0,762242.0,5174.0,14.0,5160.0
2021-01-12,82905.0,547.0,547.0,0.0,845147.0,5721.0,14.0,5707.0
2021-01-13,95256.0,718.0,718.0,0.0,940403.0,6439.0,14.0,6425.0
2021-01-14,94427.0,713.0,713.0,0.0,1034830.0,7152.0,14.0,7138.0
2021-01-15,90376.0,640.0,640.0,0.0,1125206.0,7792.0,14.0,7778.0
2021-01-16,65454.0,469.0,469.0,0.0,1190660.0,8261.0,14.0,8247.0
2021-01-17,34393.0,3163.0,175.0,0.0,1225053.0,11424.0,14.0,8422.0
2021-01-18,39187.0,5376.0,287.0,0.0,1264240.0,16800.0,14.0,8709.0
2021-01-19,31552.0,1964.0,182.0,0.0,1295792.0,18764.0,14.0,8891.0
2021-01-20,26688.0,4754.0,156.0,0.0,1322480.0,23518.0,14.0,9047.0
2021-01-21,16440.0,20007.0,80.0,0.0,1338920.0,43525.0,14.0,9127.0
2021-01-22,13161.0,14169.0,38.0,0.0,1352081.0,57694.0,14.0,9165.0
2021-01-23,5983.0,33337.0,37.0,0.0,1358064.0,91031.0,14.0,9202.0
2021-01-24,3211.0,30798.0,26.0,0.0,1361275.0,121829.0,14.0,9228.0
2021-01-25,4870.0,64698.0,24.0,0.0,1366145.0,186527.0,14.0,9252.0
2021-01-26,4304.0,76514.0,41.0,0.0,1370449.0,263041.0,14.0,9293.0
2021-01-27,6346.0,64847.0,22.0,0.0,1376795.0,327888.0,14.0,9315.0
2021-01-28,4851.0,89274.0,39.0,0.0,1381646.0,417162.0,14.0,9354.0
2021-01-29,4975.0,94006.0,44.0,0.0,1386621.0,511168.0,14.0,9398.0
2021-01-30,4133.0,86536.0,42.0,0.0,1390754.0,597704.0,14.0,9440.0
2021-01-31,2617.0,57286.0,13.0,0.0,1393371.0,654990.0,14.0,9453.0
2021-02-01,4271.0,81796.0,48.0,0.0,1397642.0,736786.0,14.0,9501.0
2021-02-02,6386.0,82094.0,66.0,1.0,1404028.0,818880.0,15.0,9567.0
2021-02-03,8991.0,91162.0,105.0,0.0,1413019.0,910042.0,15.0,9672.0
2021-02-04,13416.0,95292.0,160.0,4.0,1426435.0,1005334.0,19.0,9832.0
2021-02-05,17696.0,90241.0,267.0,0.0,1444131.0,1095575.0,19.0,10099.0
2021-02-06,14490.0,63633.0,204.0,1.0,1458621.0,1159208.0,20.0,10303.0
2021-02-07,9368.0,32966.0,162.0,0.0,1467989.0,1192174.0,20.0,10465.0
2021-02-08,26528.0,40586.0,387.0,2.0,1494517.0,1232760.0,22.0,10852.0
2021-02-09,34177.0,33044.0,439.0,0.0,1528694.0,1265804.0,22.0,11291.0
2021-02-10,44501.0,28772.0,680.0,0.0,1573195.0,1294576.0,22.0,11971.0
2021-02-11,54610.0,20656.0,833.0,0.0,1627805.0,1315232.0,22.0,12804.0
2021-02-12,58141.0,16431.0,912.0,0.0,1685946.0,1331663.0,22.0,13716.0
2021-02-13,45438.0,7457.0,695.0,0.0,1731384.0,1339120.0,22.0,14411.0
2021-02-14,27028.0,2991.0,394.0,0.0,1758412.0,1342111.0,22.0,14805.0
2021-02-15,56016.0,7058.0,976.0,0.0,1814428.0,1349169.0,22.0,15781.0
2021-02-16,64224.0,7270.0,1037.0,0.0,1878652.0,1356439.0,22.0,16818.0
2021-02-17,70083.0,10666.0,1043.0,0.0,1948735.0,1367105.0,22.0,17861.0
2021-02-18,81130.0,9444.0,1338.0,0.0,2029865.0,1376549.0,22.0,19199.0
2021-02-19,85382.0,8177.0,1423.0,0.0,2115247.0,1384726.0,22.0,20622.0
2021-02-20,72838.0,5678.0,1178.0,0.0,2188085.0,1390404.0,22.0,21800.0
2021-02-21,48107.0,3077.0,839.0,0.0,2236192.0,1393481.0,22.0,22639.0
2021-02-22,98946.0,7062.0,1686.0,0.0,2335138.0,1400543.0,22.0,24325.0
2021-02-23,99637.0,7234.0,1766.0,0.0,2434775.0,1407777.0,22.0,26091.0
2021-02-24,112744.0,9781.0,1642.0,0.0,2547519.0,1417558.0,22.0,27733.0
2021-02-25,114650.0,14182.0,1889.0,0.0,2662169.0,1431740.0,22.0,29622.0
2021-02-26,121353.0,17513.0,2155.0,0.0,2783522.0,1449253.0,22.0,31777.0
2021-02-27,113151.0,13871.0,1931.0,0.0,2896673.0,1463124.0,22.0,33708.0
2021-02-28,68923.0,9324.0,1119.0,0.0,2965596.0,1472448.0,22.0,34827.0
2021-03-01,109563.0,26365.0,1877.0,1.0,3075159.0,1498813.0,23.0,36704.0
2021-03-02,129108.0,33185.0,2332.0,0.0,3204267.0,1531998.0,23.0,39036.0
2021-03-03,143086.0,44641.0,2406.0,0.0,3347353.0,1576639.0,23.0,41442.0
2021-03-04,148443.0,50104.0,2777.0,0.0,3495796.0,1626743.0,23.0,44219.0
2021-03-05,151228.0,55468.0,2941.0,0.0,3647024.0,1682211.0,23.0,47160.0
2021-03-06,136761.0,41737.0,2521.0,1.0,3783785.0,1723948.0,24.0,49681.0
2021-03-07,80695.0,22261.0,1817.0,1.0,3864480.0,1746209.0,25.0,51498.0
2021-03-08,131557.0,50582.0,3079.0,6.0,3996037.0,1796791.0,31.0,54577.0
2021-03-09,143014.0,52884.0,3406.0,0.0,4139051.0,1849675.0,31.0,57983.0
2021-03-10,157857.0,58480.0,3434.0,1.0,4296908.0,1908155.0,32.0,61417.0
2021-03-11,161304.0,63660.0,3809.0,3.0,4458212.0,1971815.0,35.0,65226.0
2021-03-12,148170.0,64889.0,3738.0,6.0,4606382.0,2036704.0,41.0,68964.0
2021-03-13,126005.0,51495.0,2991.0,4.0,4732387.0,2088199.0,45.0,71955.0
2021-03-14,70822.0,35179.0,1794.0,3.0,4803209.0,2123378.0,48.0,73749.0
2021-03-15,102434.0,73091.0,2683.0,6.0,4905643.0,2196469.0,54.0,76432.0
2021-03-16,67012.0,73689.0,1084.0,10.0,4972655.0,2270158.0,64.0,77516.0
2021-03-17,83460.0,82646.0,1429.0,14.0,5056115.0,2352804.0,78.0,78945.0
2021-03-18,82912.0,81125.0,1507.0,9.0,5139027.0,2433929.0,87.0,80452.0
2021-03-19,95853.0,80581.0,1815.0,8.0,5234880.0,2514510.0,95.0,82267.0
2021-03-20,111731.0,64513.0,2328.0,4.0,5346611.0,2579023.0,99.0,84595.0
2021-03-21,83468.0,47217.0,1940.0,3.0,5430079.0,2626240.0,102.0,86535.0
2021-03-22,127281.0,69246.0,3277.0,0.0,5557360.0,2695486.0,102.0,89812.0
2021-03-23,151617.0,75287.0,3822.0,4.0,5708977.0,2770773.0,106.0,93634.0
2021-03-24,167788.0,90308.0,4138.0,1.0,5876765.0,2861081.0,107.0,97772.0
2021-03-25,182560.0,88963.0,4626.0,1.0,6059325.0,2950044.0,108.0,102398.0
2021-03-26,189557.0,82821.0,4585.0,4.0,6248882.0,3032865.0,112.0,106983.0
2021-03-27,170357.0,71281.0,3984.0,4.0,6419239.0,3104146.0,116.0,110967.0
2021-03-28,120242.0,43686.0,2839.0,1.0,6539481.0,3147832.0,117.0,113806.0
2021-03-29,173888.0,70255.0,3961.0,0.0,6713369.0,3218087.0,117.0,117767.0
2021-03-30,190111.0,80534.0,4288.0,3.0,6903480.0,3298621.0,120.0,122055.0
2021-03-31,211915.0,95396.0,4475.0,21.0,7115395.0,3394017.0,141.0,126530.0
2021-04-01,193995.0,94584.0,4215.0,5.0,7309390.0,3488601.0,146.0,130745.0
2021-04-02,200258.0,83291.0,4160.0,1.0,7509648.0,3571892.0,147.0,134905.0
2021-04-03,166711.0,64045.0,3152.0,3.0,7676359.0,3635937.0,150.0,138057.0
2021-04-04,74679.0,21607.0,1215.0,0.0,7751038.0,3657544.0,150.0,139272.0
2021-04-05,131202.0,40115.0,2119.0,5.0,7882240.0,3697659.0,155.0,141391.0
2021-04-06,206194.0,80657.0,4503.0,45.0,8088434.0,3778316.0,200.0,145894.0
2021-04-07,239939.0,94941.0,5084.0,3.0,8328373.0,3873257.0,203.0,150978.0
2021-04-08,245560.0,94332.0,5247.0,2.0,8573933.0,3967589.0,205.0,156225.0
2021-04-09,248836.0,87688.0,5691.0,14.0,8822769.0,4055277.0,219.0,161916.0
2021-04-10,248244.0,73644.0,4876.0,4.0,9071013.0,4128921.0,223.0,166792.0
2021-04-11,157831.0,44552.0,3206.0,4.0,9228844.0,4173473.0,227.0,169998.0
2021-04-12,201642.0,66332.0,3953.0,8.0,9430486.0,4239805.0,235.0,173951.0
2021-04-13,218429.0,71987.0,4372.0,5.0,9648915.0,4311792.0,240.0,178323.0
2021-04-14,237217.0,84963.0,5043.0,2.0,9886132.0,4396755.0,242.0,183366.0
2021-04-15,247924.0,104855.0,5810.0,0.0,10134056.0,4501610.0,242.0,189176.0
2021-04-16,275262.0,105930.0,6245.0,2.0,10409318.0,4607540.0,244.0,195421.0
2021-04-17,270535.0,90334.0,5969.0,0.0,10679853.0,4697874.0,244.0,201390.0
2021-04-18,184046.0,58581.0,4138.0,1.0,10863899.0,4756455.0,245.0,205528.0
2021-04-19,218449.0,93192.0,5311.0,2.0,11082348.0,4849647.0,247.0,210839.0
2021-04-20,230956.0,103642.0,5807.0,1.0,11313304.0,4953289.0,248.0,216646.0
2021-04-21,248941.0,125264.0,6022.0,3.0,11562245.0,5078553.0,251.0,222668.0
2021-04-22,257017.0,143360.0,7109.0,291.0,11819262.0,5221913.0,542.0,229777.0
2021-04-23,268092.0,138413.0,7375.0,545.0,12087354.0,5360326.0,1087.0,237152.0
2021-04-24,263641.0,124269.0,6765.0,3036.0,12350995.0,5484595.0,4123.0,243917.0
2021-04-25,206820.0,61296.0,5403.0,8752.0,12557815.0,5545891.0,12875.0,249320.0
2021-04-26,247476.0,97969.0,6540.0,9361.0,12805291.0,5643860.0,22236.0,255860.0
2021-04-27,246219.0,128272.0,6879.0,9824.0,13051510.0,5772132.0,32060.0,262739.0
2021-04-28,253851.0,156379.0,7575.0,8945.0,13305361.0,5928511.0,41005.0,270314.0
2021-04-29,335723.0,195409.0,10498.0,10117.0,13641084.0,6123920.0,51122.0,280812.0
2021-04-30,315364.0,214371.0,9826.0,14621.0,13956448.0,6338291.0,65743.0,290638.0
2021-05-01,259359.0,174651.0,7257.0,17848.0,14215807.0,6512942.0,83591.0,297895.0
2021-05-02,234125.0,136394.0,6926.0,11586.0,14449932.0,6649336.0,95177.0,304821.0
2021-05-03,271598.0,142092.0,8189.0,11871.0,14721530.0,6791428.0,107048.0,313010.0
2021-05-04,294380.0,159141.0,9353.0,12137.0,15015910.0,6950569.0,119185.0,322363.0
2021-05-05,315589.0,171203.0,10746.0,14334.0,15331499.0,7121772.0,133519.0,333109.0
2021-05-06,323415.0,198386.0,11638.0,13011.0,15654914.0,7320158.0,146530.0,344747.0
2021-05-07,332190.0,213782.0,11618.0,12531.0,15987104.0,7533940.0,159061.0,356365.0
2021-05-08,300122.0,214419.0,9948.0,17209.0,16287226.0,7748359.0,176270.0,366313.0
2021-05-09,239999.0,144162.0,7728.0,9035.0,16527225.0,7892521.0,185305.0,374041.0
2021-05-10,276621.0,165347.0,8978.0,8120.0,16803846.0,8057868.0,193425.0,383019.0
2021-05-11,282818.0,175472.0,9717.0,10069.0,17086664.0,8233340.0,203494.0,392736.0
2021-05-12,305577.0,179993.0,11276.0,8970.0,17392241.0,8413333.0,212464.0,404012.0
2021-05-13,325438.0,204482.0,12414.0,8247.0,17717679.0,8617815.0,220711.0,416426.0
2021-05-14,331764.0,224059.0,12531.0,8165.0,18049443.0,8841874.0,228876.0,428957.0
2021-05-15,333521.0,212050.0,11929.0,17956.0,18382964.0,9053924.0,246832.0,440886.0
2021-05-16,250592.0,159624.0,6057.0,16245.0,18633556.0,9213548.0,263077.0,446943.0
2021-05-17,248787.0,219094.0,6438.0,18002.0,18882343.0,9432642.0,281079.0,453381.0
2021-05-18,257416.0,212753.0,6582.0,18190.0,19139759.0,9645395.0,299269.0,459963.0
2021-05-19,281093.0,206882.0,7327.0,18446.0,19420852.0,9852277.0,317715.0,467290.0
2021-05-20,284045.0,270440.0,7744.0,20063.0,19704897.0,10122717.0,337778.0,475034.0
2021-05-21,302024.0,270618.0,8531.0,18668.0,20006921.0,10393335.0,356446.0,483565.0
2021-05-22,277809.0,245308.0,6852.0,38363.0,20284730.0,10638643.0,394809.0,490417.0
2021-05-23,210937.0,196875.0,4822.0,35985.0,20495667.0,10835518.0,430794.0,495239.0
2021-05-24,236850.0,228108.0,5910.0,32512.0,20732517.0,11063626.0,463306.0,501149.0
2021-05-25,234533.0,245591.0,6297.0,29411.0,20967050.0,11309217.0,492717.0,507446.0
2021-05-26,251007.0,277119.0,6699.0,31094.0,21218057.0,11586336.0,523811.0,514145.0
2021-05-27,280246.0,310626.0,7534.0,22091.0,21498303.0,11896962.0,545902.0,521679.0
2021-05-28,296076.0,299138.0,8094.0,20506.0,21794379.0,12196100.0,566408.0,529773.0
2021-05-29,293936.0,231143.0,7328.0,19075.0,22088315.0,12427243.0,585483.0,537101.0
2021-05-30,231760.0,170670.0,5483.0,18901.0,22320075.0,12597913.0,604384.0,542584.0
2021-05-31,264153.0,216372.0,7058.0,56540.0,22584228.0,12814285.0,660924.0,549642.0
2021-06-01,261577.0,207331.0,6119.0,67143.0,22845805.0,13021616.0,728067.0,555761.0
2021-06-02,296552.0,115673.0,6511.0,37921.0,23142357.0,13137289.0,765988.0,562272.0
2021-06-03,418162.0,179683.0,10416.0,37926.0,23560519.0,13316972.0,803914.0,572688.0
2021-06-04,448740.0,184386.0,10677.0,47979.0,24009259.0,13501358.0,851893.0,583365.0
2021-06-05,433185.0,185674.0,10229.0,57327.0,24442444.0,13687032.0,909220.0,593594.0
2021-06-06,373111.0,139324.0,8501.0,49095.0,24815555.0,13826356.0,958315.0,602095.0
2021-06-07,410010.0,161401.0,10170.0,37366.0,25225565.0,13987757.0,995681.0,612265.0
2021-06-08,411911.0,170594.0,9994.0,40988.0,25637476.0,14158351.0,1036669.0,622259.0
2021-06-09,423631.0,170953.0,10798.0,38478.0,26061107.0,14329304.0,1075147.0,633057.0
2021-06-10,460829.0,173462.0,12075.0,32939.0,26521936.0,14502766.0,1108086.0,645132.0
2021-06-11,453859.0,169434.0,12002.0,24019.0,26975795.0,14672200.0,1132105.0,657134.0
2021-06-12,438642.0,127973.0,10595.0,15199.0,27414437.0,14800173.0,1147304.0,667729.0
2021-06-13,344710.0,90844.0,8293.0,5738.0,27759147.0,14891017.0,1153042.0,676022.0
2021-06-14,319715.0,214127.0,8108.0,6869.0,28078862.0,15105144.0,1159911.0,684130.0
2021-06-15,308903.0,227797.0,8058.0,7116.0,28387765.0,15332941.0,1167027.0,692188.0
2021-06-16,305765.0,252292.0,8246.0,8035.0,28693530.0,15585233.0,1175062.0,700434.0
2021-06-17,303954.0,301171.0,8366.0,7951.0,28997484.0,15886404.0,1183013.0,708800.0
2021-06-18,303974.0,305736.0,8978.0,5956.0,29301458.0,16192140.0,1188969.0,717778.0
2021-06-19,284526.0,274562.0,7831.0,4504.0,29585984.0,16466702.0,1193473.0,725609.0
2021-06-20,217446.0,220152.0,6124.0,2560.0,29803430.0,16686854.0,1196033.0,731733.0
2021-06-21,271336.0,287493.0,8359.0,4867.0,30074766.0,16974347.0,1200900.0,740092.0
2021-06-22,276258.0,295503.0,8634.0,5206.0,30351024.0,17269850.0,1206106.0,748726.0
2021-06-23,266475.0,302071.0,8545.0,5671.0,30617499.0,17571921.0,1211777.0,757271.0
2021-06-24,279988.0,331963.0,9662.0,5478.0,30897487.0,17903884.0,1217255.0,766933.0
2021-06-25,269533.0,348117.0,9583.0,5065.0,31167020.0,18252001.0,1222320.0,776516.0
2021-06-26,255433.0,299798.0,8762.0,3590.0,31422453.0,18551799.0,1225910.0,785278.0
2021-06-27,203292.0,228280.0,7248.0,3281.0,31625745.0,18780079.0,1229191.0,792526.0
2021-06-28,253313.0,306245.0,9496.0,4020.0,31879058.0,19086324.0,1233211.0,802022.0
2021-06-29,235407.0,328071.0,8701.0,3682.0,32114465.0,19414395.0,1236893.0,810723.0
2021-06-30,232458.0,341114.0,9660.0,4801.0,32346923.0,19755509.0,1241694.0,820383.0
2021-07-01,206848.0,362397.0,10158.0,5072.0,32553771.0,20117906.0,1246766.0,830541.0
2021-07-02,188065.0,367523.0,9192.0,4193.0,32741836.0,20485429.0,1250959.0,839733.0
2021-07-03,156542.0,370525.0,7572.0,2729.0,32898378.0,20855954.0,1253688.0,847305.0
2021-07-04,131847.0,282557.0,6233.0,2490.0,33030225.0,21138511.0,1256178.0,853538.0
2021-07-05,156895.0,383618.0,8794.0,4223.0,33187120.0,21522129.0,1260401.0,862332.0
2021-07-06,154111.0,384322.0,7318.0,4051.0,33341231.0,21906451.0,1264452.0,869650.0
2021-07-07,137223.0,411195.0,7277.0,3275.0,33478454.0,22317646.0,1267727.0,876927.0
2021-07-08,106808.0,478784.0,6003.0,3273.0,33585262.0,22796430.0,1271000.0,882930.0
2021-07-09,100987.0,497841.0,6153.0,2985.0,33686249.0,23294271.0,1273985.0,889083.0
