data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7182.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1010.0,0.0
2020-12-30,4725.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11063.0,0.0
2021-01-02,38528.0,0.0
2021-01-03,35172.0,0.0
2021-01-04,68837.0,0.0
2021-01-05,79833.0,0.0
2021-01-06,65210.0,0.0
2021-01-07,92319.0,0.0
2021-01-08,95673.0,0.0
2021-01-09,87004.0,0.0
2021-01-10,60366.0,0.0
2021-01-11,81095.0,0.0
2021-01-12,82356.0,0.0
2021-01-13,94727.0,0.0
2021-01-14,93850.0,0.0
2021-01-15,89782.0,0.0
2021-01-16,65068.0,0.0
2021-01-17,34225.0,2920.0
2021-01-18,38950.0,4963.0
2021-01-19,31255.0,1713.0
2021-01-20,26220.0,4519.0
2021-01-21,15984.0,19613.0
2021-01-22,12648.0,13978.0
2021-01-23,5986.0,32837.0
2021-01-24,3241.0,30599.0
2021-01-25,4817.0,64244.0
2021-01-26,4414.0,75778.0
2021-01-27,6220.0,64633.0
2021-01-28,4821.0,88847.0
2021-01-29,4869.0,93017.0
2021-01-30,4322.0,85990.0
2021-01-31,2646.0,56924.0
2021-02-01,4310.0,81294.0
2021-02-02,6414.0,81472.0
2021-02-03,9289.0,90371.0
2021-02-04,13343.0,94209.0
2021-02-05,17876.0,89201.0
2021-02-06,14626.0,63072.0
2021-02-07,9168.0,32663.0
2021-02-08,26825.0,39984.0
2021-02-09,34575.0,32210.0
2021-02-10,44944.0,27777.0
2021-02-11,55315.0,19323.0
2021-02-12,58742.0,15139.0
2021-02-13,45965.0,6674.0
2021-02-14,27187.0,2559.0
2021-02-15,56722.0,5928.0
2021-02-16,64869.0,6107.0
2021-02-17,70712.0,9439.0
2021-02-18,81950.0,7842.0
2021-02-19,86629.0,6392.0
2021-02-20,73917.0,4344.0
2021-02-21,48773.0,2210.0
2021-02-22,100249.0,5225.0
2021-02-23,101214.0,5247.0
2021-02-24,114108.0,7898.0
2021-02-25,116298.0,11882.0
2021-02-26,121700.0,14753.0
2021-02-27,114700.0,11774.0
2021-02-28,69974.0,8137.0
2021-03-01,111255.0,24357.0
2021-03-02,129891.0,30614.0
2021-03-03,143927.0,41929.0
2021-03-04,148828.0,47324.0
2021-03-05,151287.0,52067.0
2021-03-06,137409.0,39053.0
2021-03-07,81067.0,20036.0
2021-03-08,131602.0,47363.0
2021-03-09,142312.0,49374.0
2021-03-10,157125.0,54726.0
2021-03-11,160044.0,59117.0
2021-03-12,148935.0,60816.0
2021-03-13,127540.0,48225.0
2021-03-14,72207.0,33126.0
2021-03-15,101161.0,70054.0
2021-03-16,67833.0,72314.0
2021-03-17,84720.0,80485.0
2021-03-18,84080.0,79064.0
2021-03-19,96849.0,78260.0
2021-03-20,112165.0,61882.0
2021-03-21,84345.0,45219.0
2021-03-22,126377.0,65905.0
2021-03-23,150709.0,71178.0
2021-03-24,167022.0,85348.0
2021-03-25,181478.0,83270.0
2021-03-26,188226.0,78186.0
2021-03-27,172277.0,66629.0
2021-03-28,121628.0,40432.0
2021-03-29,173179.0,65954.0
2021-03-30,189454.0,75534.0
2021-03-31,211262.0,90362.0
2021-04-01,194319.0,89571.0
2021-04-02,201183.0,78576.0
2021-04-03,168792.0,60404.0
2021-04-04,75665.0,20406.0
2021-04-05,132703.0,37802.0
2021-04-06,207263.0,75208.0
2021-04-07,235264.0,86228.0
2021-04-08,244862.0,87665.0
2021-04-09,251689.0,81436.0
2021-04-10,251598.0,68242.0
2021-04-11,160436.0,41071.0
2021-04-12,204177.0,61953.0
2021-04-13,220249.0,66973.0
2021-04-14,239940.0,79470.0
2021-04-15,251717.0,98119.0
2021-04-16,279495.0,98959.0
2021-04-17,274277.0,82993.0
2021-04-18,187582.0,53732.0
2021-04-19,222686.0,87484.0
2021-04-20,235192.0,96923.0
2021-04-21,254306.0,119598.0
2021-04-22,262903.0,134547.0
2021-04-23,273806.0,129178.0
2021-04-24,271656.0,113537.0
2021-04-25,220290.0,46869.0
2021-04-26,262143.0,81544.0
2021-04-27,259451.0,110456.0
2021-04-28,268079.0,138470.0
2021-04-29,353870.0,172360.0
2021-04-30,336891.0,187823.0
2021-05-01,283501.0,148500.0
2021-05-02,251976.0,117088.0
2021-05-03,289234.0,121032.0
2021-05-04,311490.0,134379.0
2021-05-05,335751.0,143825.0
2021-05-06,344766.0,171120.0
2021-05-07,352635.0,186805.0
2021-05-08,323895.0,184818.0
2021-05-09,254208.0,126444.0
2021-05-10,290414.0,147230.0
2021-05-11,298852.0,154170.0
2021-05-12,320880.0,157545.0
2021-05-13,341445.0,180667.0
2021-05-14,347455.0,199670.0
2021-05-15,360851.0,178959.0
2021-05-16,271421.0,136091.0
2021-05-17,268913.0,191258.0
2021-05-18,277486.0,183742.0
2021-05-19,300654.0,175957.0
2021-05-20,301660.0,235828.0
2021-05-21,311913.0,233661.0
2021-05-22,312203.0,194056.0
2021-05-23,243954.0,152850.0
2021-05-24,74946.0,73972.0
2021-05-25,260402.0,178581.0
2021-05-26,260402.0,178581.0
2021-05-27,260402.0,178581.0
2021-05-28,260402.0,178581.0
2021-05-29,260402.0,178581.0
2021-05-30,260402.0,178581.0
2021-05-31,260402.0,178581.0
2021-06-01,260402.0,178581.0
2021-06-02,260402.0,178581.0
2021-06-03,260402.0,178581.0
2021-06-04,260402.0,178581.0
2021-06-05,260402.0,178581.0
2021-06-06,260402.0,178581.0
2021-06-07,260402.0,178581.0
2021-06-08,260402.0,178581.0
2021-06-09,260402.0,178581.0
2021-06-10,260402.0,178581.0
2021-06-11,260402.0,178581.0
2021-06-12,260402.0,178581.0
2021-06-13,260402.0,178581.0
2021-06-14,260402.0,178581.0
2021-06-15,260402.0,178581.0
2021-06-16,260402.0,178581.0
2021-06-17,260402.0,178581.0
2021-06-18,260402.0,178581.0
2021-06-19,260402.0,178581.0
2021-06-20,260402.0,178581.0
2021-06-21,260402.0,178581.0
2021-06-22,260402.0,178581.0
2021-06-23,260402.0,178581.0
2021-06-24,260402.0,178581.0
2021-06-25,260402.0,178581.0
2021-06-26,260402.0,178581.0
2021-06-27,260402.0,178581.0
2021-06-28,260402.0,178581.0
