data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,16.0,0.0,16.0,0.0,7332.0,16.0,0.0,0.0,16.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,18.0,0.0,0.0,18.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9932.0,19.0,0.0,0.0,19.0
2020-12-30,4880.0,3.0,0.0,3.0,0.0,14812.0,22.0,0.0,0.0,22.0
2020-12-31,25905.0,34.0,0.0,34.0,0.0,40717.0,56.0,0.0,0.0,56.0
2021-01-01,11254.0,12.0,0.0,12.0,0.0,51971.0,68.0,0.0,0.0,68.0
2021-01-02,39008.0,54.0,0.0,54.0,0.0,90979.0,122.0,0.0,0.0,122.0
2021-01-03,35822.0,46.0,0.0,46.0,0.0,126801.0,168.0,0.0,0.0,168.0
2021-01-04,69497.0,124.0,0.0,115.0,9.0,196298.0,292.0,0.0,9.0,283.0
2021-01-05,80076.0,165.0,0.0,163.0,2.0,276374.0,457.0,0.0,11.0,446.0
2021-01-06,65036.0,135.0,0.0,133.0,2.0,341410.0,592.0,0.0,13.0,579.0
2021-01-07,92427.0,203.0,0.0,201.0,2.0,433837.0,795.0,0.0,15.0,780.0
2021-01-08,96713.0,247.0,0.0,247.0,0.0,530550.0,1042.0,0.0,15.0,1027.0
2021-01-09,88070.0,174.0,0.0,174.0,0.0,618620.0,1216.0,0.0,15.0,1201.0
2021-01-10,60826.0,110.0,0.0,110.0,0.0,679446.0,1326.0,0.0,15.0,1311.0
2021-01-11,81956.0,200.0,0.0,197.0,3.0,761402.0,1526.0,0.0,18.0,1508.0
2021-01-12,83320.0,208.0,0.0,208.0,0.0,844722.0,1734.0,0.0,18.0,1716.0
2021-01-13,95116.0,314.0,0.0,314.0,0.0,939838.0,2048.0,0.0,18.0,2030.0
2021-01-14,94081.0,414.0,0.0,414.0,0.0,1033919.0,2462.0,0.0,18.0,2444.0
2021-01-15,90752.0,253.0,0.0,253.0,0.0,1124671.0,2715.0,0.0,18.0,2697.0
2021-01-16,65947.0,168.0,0.0,168.0,0.0,1190618.0,2883.0,0.0,18.0,2865.0
2021-01-17,34576.0,3050.0,0.0,61.0,0.0,1225194.0,5933.0,0.0,18.0,2926.0
2021-01-18,39498.0,5186.0,0.0,88.0,0.0,1264692.0,11119.0,0.0,18.0,3014.0
2021-01-19,31720.0,1876.0,0.0,85.0,0.0,1296412.0,12995.0,0.0,18.0,3099.0
2021-01-20,26870.0,4650.0,0.0,44.0,0.0,1323282.0,17645.0,0.0,18.0,3143.0
2021-01-21,16558.0,20006.0,0.0,43.0,0.0,1339840.0,37651.0,0.0,18.0,3186.0
2021-01-22,13239.0,14196.0,0.0,32.0,0.0,1353079.0,51847.0,0.0,18.0,3218.0
2021-01-23,6017.0,33356.0,0.0,14.0,0.0,1359096.0,85203.0,0.0,18.0,3232.0
2021-01-24,3239.0,30793.0,0.0,9.0,0.0,1362335.0,115996.0,0.0,18.0,3241.0
2021-01-25,4871.0,64774.0,0.0,16.0,0.0,1367206.0,180770.0,0.0,18.0,3257.0
2021-01-26,4316.0,76549.0,0.0,11.0,0.0,1371522.0,257319.0,0.0,18.0,3268.0
2021-01-27,6371.0,64875.0,0.0,13.0,0.0,1377893.0,322194.0,0.0,18.0,3281.0
2021-01-28,4894.0,89340.0,0.0,27.0,0.0,1382787.0,411534.0,0.0,18.0,3308.0
2021-01-29,5072.0,94072.0,0.0,19.0,0.0,1387859.0,505606.0,0.0,18.0,3327.0
2021-01-30,4171.0,86615.0,0.0,20.0,0.0,1392030.0,592221.0,0.0,18.0,3347.0
2021-01-31,2651.0,57349.0,0.0,4.0,0.0,1394681.0,649570.0,0.0,18.0,3351.0
2021-02-01,4339.0,81905.0,0.0,14.0,0.0,1399020.0,731475.0,0.0,18.0,3365.0
2021-02-02,6453.0,82169.0,0.0,28.0,1.0,1405473.0,813644.0,0.0,19.0,3393.0
2021-02-03,9075.0,91216.0,0.0,37.0,0.0,1414548.0,904860.0,0.0,19.0,3430.0
2021-02-04,13583.0,95378.0,0.0,33.0,4.0,1428131.0,1000238.0,0.0,23.0,3463.0
2021-02-05,17924.0,90295.0,0.0,80.0,0.0,1446055.0,1090533.0,0.0,23.0,3543.0
2021-02-06,14645.0,63731.0,0.0,79.0,1.0,1460700.0,1154264.0,0.0,24.0,3622.0
2021-02-07,9498.0,32919.0,0.0,50.0,0.0,1470198.0,1187183.0,0.0,24.0,3672.0
2021-02-08,26825.0,40411.0,0.0,125.0,2.0,1497023.0,1227594.0,0.0,26.0,3797.0
2021-02-09,34435.0,32845.0,0.0,149.0,0.0,1531458.0,1260439.0,0.0,26.0,3946.0
2021-02-10,44952.0,28387.0,0.0,204.0,0.0,1576410.0,1288826.0,0.0,26.0,4150.0
2021-02-11,54963.0,20356.0,0.0,449.0,0.0,1631373.0,1309182.0,0.0,26.0,4599.0
2021-02-12,58354.0,16181.0,0.0,665.0,0.0,1689727.0,1325363.0,0.0,26.0,5264.0
2021-02-13,45722.0,7217.0,0.0,439.0,0.0,1735449.0,1332580.0,0.0,26.0,5703.0
2021-02-14,27173.0,2856.0,0.0,252.0,0.0,1762622.0,1335436.0,0.0,26.0,5955.0
2021-02-15,56187.0,6823.0,0.0,768.0,0.0,1818809.0,1342259.0,0.0,26.0,6723.0
2021-02-16,64521.0,6974.0,0.0,763.0,0.0,1883330.0,1349233.0,0.0,26.0,7486.0
2021-02-17,70250.0,10493.0,0.0,891.0,0.0,1953580.0,1359726.0,0.0,26.0,8377.0
2021-02-18,81413.0,9216.0,0.0,1075.0,0.0,2034993.0,1368942.0,0.0,26.0,9452.0
2021-02-19,85477.0,8170.0,0.0,1352.0,0.0,2120470.0,1377112.0,0.0,26.0,10804.0
2021-02-20,73124.0,5475.0,0.0,960.0,0.0,2193594.0,1382587.0,0.0,26.0,11764.0
2021-02-21,48308.0,2948.0,0.0,688.0,0.0,2241902.0,1385535.0,0.0,26.0,12452.0
2021-02-22,99370.0,6837.0,0.0,1435.0,0.0,2341272.0,1392372.0,0.0,26.0,13887.0
2021-02-23,99907.0,7107.0,0.0,1615.0,0.0,2441179.0,1399479.0,0.0,26.0,15502.0
2021-02-24,112952.0,9792.0,0.0,1604.0,0.0,2554131.0,1409271.0,0.0,26.0,17106.0
2021-02-25,114819.0,14171.0,0.0,1848.0,0.0,2668950.0,1423442.0,0.0,26.0,18954.0
2021-02-26,121722.0,17491.0,0.0,2028.0,0.0,2790672.0,1440933.0,0.0,26.0,20982.0
2021-02-27,113282.0,13856.0,0.0,1904.0,0.0,2903954.0,1454789.0,0.0,26.0,22886.0
2021-02-28,69138.0,9345.0,0.0,1128.0,0.0,2973092.0,1464134.0,0.0,26.0,24014.0
2021-03-01,109725.0,26441.0,0.0,1922.0,1.0,3082817.0,1490575.0,0.0,27.0,25936.0
2021-03-02,129342.0,33172.0,0.0,2350.0,0.0,3212159.0,1523747.0,0.0,27.0,28286.0
2021-03-03,143405.0,44595.0,0.0,2389.0,0.0,3355564.0,1568342.0,0.0,27.0,30675.0
2021-03-04,148610.0,50206.0,0.0,2893.0,0.0,3504174.0,1618548.0,0.0,27.0,33568.0
2021-03-05,151266.0,55631.0,0.0,3172.0,0.0,3655440.0,1674179.0,0.0,27.0,36740.0
2021-03-06,136820.0,41841.0,0.0,2591.0,2.0,3792260.0,1716020.0,0.0,29.0,39331.0
2021-03-07,80956.0,22290.0,0.0,1851.0,1.0,3873216.0,1738310.0,0.0,30.0,41182.0
2021-03-08,131713.0,50526.0,0.0,3081.0,6.0,4004929.0,1788836.0,0.0,36.0,44263.0
2021-03-09,143187.0,52911.0,0.0,3439.0,1.0,4148116.0,1841747.0,0.0,37.0,47702.0
2021-03-10,158058.0,58527.0,0.0,3485.0,3.0,4306174.0,1900274.0,0.0,40.0,51187.0
2021-03-11,161579.0,63744.0,0.0,3862.0,8.0,4467753.0,1964018.0,0.0,48.0,55049.0
2021-03-12,148287.0,65014.0,0.0,3845.0,8.0,4616040.0,2029032.0,0.0,56.0,58894.0
2021-03-13,126001.0,51649.0,0.0,3103.0,5.0,4742041.0,2080681.0,0.0,61.0,61997.0
2021-03-14,70751.0,35345.0,0.0,1937.0,5.0,4812792.0,2116026.0,0.0,66.0,63934.0
2021-03-15,102480.0,73364.0,0.0,2783.0,9.0,4915272.0,2189390.0,0.0,75.0,66717.0
2021-03-16,66898.0,73986.0,0.0,1281.0,15.0,4982170.0,2263376.0,0.0,90.0,67998.0
2021-03-17,83254.0,83001.0,0.0,1694.0,23.0,5065424.0,2346377.0,0.0,113.0,69692.0
2021-03-18,82620.0,81584.0,0.0,1854.0,14.0,5148044.0,2427961.0,0.0,127.0,71546.0
2021-03-19,95743.0,81019.0,0.0,2062.0,13.0,5243787.0,2508980.0,0.0,140.0,73608.0
2021-03-20,111778.0,64641.0,0.0,2389.0,5.0,5355565.0,2573621.0,0.0,145.0,75997.0
2021-03-21,83530.0,47247.0,0.0,1944.0,3.0,5439095.0,2620868.0,0.0,148.0,77941.0
2021-03-22,127350.0,69403.0,0.0,3311.0,0.0,5566445.0,2690271.0,0.0,148.0,81252.0
2021-03-23,151465.0,75693.0,0.0,4060.0,8.0,5717910.0,2765964.0,0.0,156.0,85312.0
2021-03-24,167605.0,90777.0,0.0,4411.0,1.0,5885515.0,2856741.0,0.0,157.0,89723.0
2021-03-25,182159.0,89702.0,0.0,5128.0,2.0,6067674.0,2946443.0,0.0,159.0,94851.0
2021-03-26,189399.0,83490.0,0.0,5050.0,6.0,6257073.0,3029933.0,0.0,165.0,99901.0
2021-03-27,169744.0,71816.0,0.0,4439.0,4.0,6426817.0,3101749.0,0.0,169.0,104340.0
2021-03-28,119727.0,44035.0,0.0,3153.0,1.0,6546544.0,3145784.0,0.0,170.0,107493.0
2021-03-29,173800.0,70688.0,0.0,4422.0,0.0,6720344.0,3216472.0,0.0,170.0,111915.0
2021-03-30,189761.0,81243.0,0.0,4836.0,3.0,6910105.0,3297715.0,0.0,173.0,116751.0
2021-03-31,211557.0,96086.0,0.0,5020.0,18.0,7121662.0,3393801.0,0.0,191.0,121771.0
2021-04-01,193803.0,95196.0,0.0,4629.0,8.0,7315465.0,3488997.0,0.0,199.0,126400.0
2021-04-02,199957.0,83977.0,0.0,4648.0,3.0,7515422.0,3572974.0,0.0,202.0,131048.0
2021-04-03,166815.0,64246.0,0.0,3298.0,3.0,7682237.0,3637220.0,0.0,205.0,134346.0
2021-04-04,74642.0,21689.0,0.0,1282.0,0.0,7756879.0,3658909.0,0.0,205.0,135628.0
2021-04-05,131365.0,40257.0,0.0,2241.0,8.0,7888244.0,3699166.0,0.0,213.0,137869.0
2021-04-06,206022.0,81219.0,0.0,4839.0,56.0,8094266.0,3780385.0,0.0,269.0,142708.0
2021-04-07,239671.0,95718.0,0.0,5622.0,5.0,8333937.0,3876103.0,0.0,274.0,148330.0
2021-04-08,245104.0,95147.0,0.0,5863.0,8.0,8579041.0,3971250.0,0.0,282.0,154193.0
2021-04-09,248801.0,88384.0,0.0,6127.0,28.0,8827842.0,4059634.0,0.0,310.0,160320.0
2021-04-10,248085.0,73942.0,0.0,5096.0,5.0,9075927.0,4133576.0,0.0,315.0,165416.0
2021-04-11,157825.0,44699.0,0.0,3320.0,4.0,9233752.0,4178275.0,0.0,319.0,168736.0
2021-04-12,201583.0,66836.0,0.0,4274.0,7.0,9435335.0,4245111.0,0.0,326.0,173010.0
2021-04-13,218170.0,72494.0,0.0,4857.0,8.0,9653505.0,4317605.0,0.0,334.0,177867.0
2021-04-14,237240.0,85418.0,0.0,5328.0,2.0,9890745.0,4403023.0,0.0,336.0,183195.0
2021-04-15,247987.0,105294.0,0.0,6189.0,0.0,10138732.0,4508317.0,0.0,336.0,189384.0
2021-04-16,275586.0,106304.0,0.0,6480.0,2.0,10414318.0,4614621.0,0.0,338.0,195864.0
2021-04-17,270594.0,90394.0,0.0,6090.0,0.0,10684912.0,4705015.0,0.0,338.0,201954.0
2021-04-18,184092.0,58529.0,0.0,4162.0,1.0,10869004.0,4763544.0,0.0,339.0,206116.0
2021-04-19,218765.0,93381.0,0.0,5409.0,2.0,11087769.0,4856925.0,0.0,341.0,211525.0
2021-04-20,231388.0,103682.0,0.0,5763.0,1.0,11319157.0,4960607.0,0.0,342.0,217288.0
2021-04-21,249397.0,125266.0,0.0,5989.0,4.0,11568554.0,5085873.0,0.0,346.0,223277.0
2021-04-22,257424.0,143416.0,0.0,7124.0,291.0,11825978.0,5229289.0,0.0,637.0,230401.0
2021-04-23,268582.0,138607.0,0.0,7326.0,545.0,12094560.0,5367896.0,0.0,1182.0,237727.0
2021-04-24,263800.0,124344.0,0.0,6636.0,3037.0,12358360.0,5492240.0,0.0,4219.0,244363.0
2021-04-25,206829.0,61385.0,0.0,5465.0,8753.0,12565189.0,5553625.0,0.0,12972.0,249828.0
2021-04-26,248038.0,97791.0,0.0,6281.0,9362.0,12813227.0,5651416.0,0.0,22334.0,256109.0
2021-04-27,246662.0,128262.0,0.0,6768.0,9825.0,13059889.0,5779678.0,0.0,32159.0,262877.0
2021-04-28,254439.0,156238.0,0.0,7327.0,8951.0,13314328.0,5935916.0,0.0,41110.0,270204.0
2021-04-29,336274.0,195412.0,0.0,10355.0,10127.0,13650602.0,6131328.0,0.0,51237.0,280559.0
2021-04-30,316059.0,214410.0,0.0,9550.0,14635.0,13966661.0,6345738.0,0.0,65872.0,290109.0
2021-05-01,260345.0,173989.0,0.0,6768.0,17853.0,14227006.0,6519727.0,0.0,83725.0,296877.0
2021-05-02,235120.0,135729.0,0.0,6433.0,11589.0,14462126.0,6655456.0,0.0,95314.0,303310.0
2021-05-03,272280.0,141890.0,0.0,7858.0,11877.0,14734406.0,6797346.0,0.0,107191.0,311168.0
2021-05-04,295313.0,158584.0,0.0,8628.0,12146.0,15029719.0,6955930.0,0.0,119337.0,319796.0
2021-05-05,317081.0,170345.0,0.0,9689.0,14348.0,15346800.0,7126275.0,0.0,133685.0,329485.0
2021-05-06,324988.0,197678.0,0.0,10672.0,13029.0,15671788.0,7323953.0,0.0,146714.0,340157.0
2021-05-07,333201.0,213663.0,0.0,11187.0,12545.0,16004989.0,7537616.0,0.0,159259.0,351344.0
2021-05-08,301413.0,213280.0,0.0,8911.0,17226.0,16306402.0,7750896.0,0.0,176485.0,360255.0
2021-05-09,241121.0,143073.0,0.0,6797.0,9035.0,16547523.0,7893969.0,0.0,185520.0,367052.0
2021-05-10,277585.0,164983.0,0.0,8292.0,8129.0,16825108.0,8058952.0,0.0,193649.0,375344.0
2021-05-11,284141.0,174802.0,0.0,8630.0,10084.0,17109249.0,8233754.0,0.0,203733.0,383974.0
2021-05-12,307397.0,178965.0,0.0,9921.0,8995.0,17416646.0,8412719.0,0.0,212728.0,393895.0
2021-05-13,327583.0,203161.0,0.0,10701.0,8273.0,17744229.0,8615880.0,0.0,221001.0,404596.0
2021-05-14,333962.0,222735.0,0.0,10865.0,8177.0,18078191.0,8838615.0,0.0,229178.0,415461.0
2021-05-15,335959.0,210153.0,0.0,10073.0,17971.0,18414150.0,9048768.0,0.0,247149.0,425534.0
2021-05-16,251525.0,159151.0,0.0,5714.0,16272.0,18665675.0,9207919.0,0.0,263421.0,431248.0
2021-05-17,249432.0,219067.0,0.0,6232.0,18010.0,18915107.0,9426986.0,0.0,281431.0,437480.0
2021-05-18,258109.0,212865.0,0.0,6314.0,18213.0,19173216.0,9639851.0,0.0,299644.0,443794.0
2021-05-19,281835.0,206916.0,0.0,7054.0,18455.0,19455051.0,9846767.0,0.0,318099.0,450848.0
2021-05-20,284746.0,270657.0,0.0,7499.0,20080.0,19739797.0,10117424.0,0.0,338179.0,458347.0
2021-05-21,302703.0,270681.0,0.0,8135.0,18697.0,20042500.0,10388105.0,0.0,356876.0,466482.0
2021-05-22,278183.0,245390.0,0.0,6466.0,38386.0,20320683.0,10633495.0,0.0,395262.0,472948.0
2021-05-23,211050.0,197106.0,0.0,4600.0,36008.0,20531733.0,10830601.0,0.0,431270.0,477548.0
2021-05-24,237420.0,228208.0,0.0,5667.0,32525.0,20769153.0,11058809.0,0.0,463795.0,483215.0
2021-05-25,235276.0,245599.0,0.0,6056.0,29447.0,21004429.0,11304408.0,0.0,493242.0,489271.0
2021-05-26,251714.0,277363.0,0.0,6464.0,31139.0,21256143.0,11581771.0,0.0,524381.0,495735.0
2021-05-27,280841.0,310946.0,0.0,7232.0,22111.0,21536984.0,11892717.0,0.0,546492.0,502967.0
2021-05-28,296645.0,299421.0,0.0,7840.0,20525.0,21833629.0,12192138.0,0.0,567017.0,510807.0
2021-05-29,294395.0,231060.0,0.0,7034.0,19090.0,22128024.0,12423198.0,0.0,586107.0,517841.0
2021-05-30,231905.0,170746.0,0.0,5315.0,18919.0,22359929.0,12593944.0,0.0,605026.0,523156.0
2021-05-31,264521.0,216295.0,0.0,6859.0,56604.0,22624450.0,12810239.0,0.0,661630.0,530015.0
2021-06-01,262739.0,207532.0,0.0,6064.0,67240.0,22887189.0,13017771.0,0.0,728870.0,536079.0
