data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25904.0,47.0,0.0,47.0,0.0,40718.0,73.0,0.0,0.0,73.0
2021-01-01,11255.0,19.0,0.0,19.0,0.0,51973.0,92.0,0.0,0.0,92.0
2021-01-02,38995.0,83.0,0.0,83.0,0.0,90968.0,175.0,0.0,0.0,175.0
2021-01-03,35822.0,62.0,0.0,62.0,0.0,126790.0,237.0,0.0,0.0,237.0
2021-01-04,69467.0,169.0,0.0,160.0,9.0,196257.0,406.0,0.0,9.0,397.0
2021-01-05,80055.0,207.0,0.0,205.0,2.0,276312.0,613.0,0.0,11.0,602.0
2021-01-06,65018.0,170.0,0.0,168.0,2.0,341330.0,783.0,0.0,13.0,770.0
2021-01-07,92416.0,247.0,0.0,245.0,2.0,433746.0,1030.0,0.0,15.0,1015.0
2021-01-08,96698.0,300.0,0.0,300.0,0.0,530444.0,1330.0,0.0,15.0,1315.0
2021-01-09,88047.0,224.0,0.0,224.0,0.0,618491.0,1554.0,0.0,15.0,1539.0
2021-01-10,60804.0,132.0,0.0,132.0,0.0,679295.0,1686.0,0.0,15.0,1671.0
2021-01-11,81974.0,235.0,0.0,232.0,3.0,761269.0,1921.0,0.0,18.0,1903.0
2021-01-12,83306.0,249.0,0.0,249.0,0.0,844575.0,2170.0,0.0,18.0,2152.0
2021-01-13,95140.0,360.0,0.0,360.0,0.0,939715.0,2530.0,0.0,18.0,2512.0
2021-01-14,94134.0,451.0,0.0,451.0,0.0,1033849.0,2981.0,0.0,18.0,2963.0
2021-01-15,90772.0,275.0,0.0,275.0,0.0,1124621.0,3256.0,0.0,18.0,3238.0
2021-01-16,65958.0,180.0,0.0,180.0,0.0,1190579.0,3436.0,0.0,18.0,3418.0
2021-01-17,34591.0,3051.0,0.0,61.0,0.0,1225170.0,6487.0,0.0,18.0,3479.0
2021-01-18,39504.0,5203.0,0.0,106.0,0.0,1264674.0,11690.0,0.0,18.0,3585.0
2021-01-19,31741.0,1887.0,0.0,95.0,0.0,1296415.0,13577.0,0.0,18.0,3680.0
2021-01-20,26884.0,4651.0,0.0,45.0,0.0,1323299.0,18228.0,0.0,18.0,3725.0
2021-01-21,16573.0,20008.0,0.0,47.0,0.0,1339872.0,38236.0,0.0,18.0,3772.0
2021-01-22,13253.0,14200.0,0.0,33.0,0.0,1353125.0,52436.0,0.0,18.0,3805.0
2021-01-23,6034.0,33347.0,0.0,14.0,0.0,1359159.0,85783.0,0.0,18.0,3819.0
2021-01-24,3249.0,30795.0,0.0,12.0,0.0,1362408.0,116578.0,0.0,18.0,3831.0
2021-01-25,4900.0,64752.0,0.0,19.0,0.0,1367308.0,181330.0,0.0,18.0,3850.0
2021-01-26,4350.0,76522.0,0.0,12.0,0.0,1371658.0,257852.0,0.0,18.0,3862.0
2021-01-27,6397.0,64859.0,0.0,15.0,0.0,1378055.0,322711.0,0.0,18.0,3877.0
2021-01-28,4927.0,89330.0,0.0,30.0,0.0,1382982.0,412041.0,0.0,18.0,3907.0
2021-01-29,5122.0,94056.0,0.0,21.0,0.0,1388104.0,506097.0,0.0,18.0,3928.0
2021-01-30,4202.0,86595.0,0.0,25.0,0.0,1392306.0,592692.0,0.0,18.0,3953.0
2021-01-31,2664.0,57345.0,0.0,4.0,0.0,1394970.0,650037.0,0.0,18.0,3957.0
2021-02-01,4369.0,81892.0,0.0,15.0,0.0,1399339.0,731929.0,0.0,18.0,3972.0
2021-02-02,6485.0,82158.0,0.0,29.0,1.0,1405824.0,814087.0,0.0,19.0,4001.0
2021-02-03,9085.0,91211.0,0.0,42.0,0.0,1414909.0,905298.0,0.0,19.0,4043.0
2021-02-04,13627.0,95410.0,0.0,39.0,5.0,1428536.0,1000708.0,0.0,24.0,4082.0
2021-02-05,17943.0,90297.0,0.0,91.0,0.0,1446479.0,1091005.0,0.0,24.0,4173.0
2021-02-06,14647.0,63456.0,0.0,82.0,1.0,1461126.0,1154461.0,0.0,25.0,4255.0
2021-02-07,9514.0,32925.0,0.0,52.0,0.0,1470640.0,1187386.0,0.0,25.0,4307.0
2021-02-08,26839.0,40433.0,0.0,138.0,2.0,1497479.0,1227819.0,0.0,27.0,4445.0
2021-02-09,34430.0,32861.0,0.0,164.0,0.0,1531909.0,1260680.0,0.0,27.0,4609.0
2021-02-10,44944.0,28413.0,0.0,221.0,0.0,1576853.0,1289093.0,0.0,27.0,4830.0
2021-02-11,54954.0,20379.0,0.0,468.0,0.0,1631807.0,1309472.0,0.0,27.0,5298.0
2021-02-12,58400.0,16212.0,0.0,695.0,0.0,1690207.0,1325684.0,0.0,27.0,5993.0
2021-02-13,45708.0,7234.0,0.0,455.0,0.0,1735915.0,1332918.0,0.0,27.0,6448.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763086.0,1335779.0,0.0,27.0,6704.0
2021-02-15,56191.0,6834.0,0.0,779.0,0.0,1819277.0,1342613.0,0.0,27.0,7483.0
2021-02-16,64521.0,6988.0,0.0,777.0,0.0,1883798.0,1349601.0,0.0,27.0,8260.0
2021-02-17,70258.0,10517.0,0.0,912.0,0.0,1954056.0,1360118.0,0.0,27.0,9172.0
2021-02-18,81397.0,9240.0,0.0,1096.0,0.0,2035453.0,1369358.0,0.0,27.0,10268.0
2021-02-19,85470.0,8225.0,0.0,1395.0,0.0,2120923.0,1377583.0,0.0,27.0,11663.0
2021-02-20,73097.0,5515.0,0.0,999.0,0.0,2194020.0,1383098.0,0.0,27.0,12662.0
2021-02-21,48291.0,2971.0,0.0,711.0,0.0,2242311.0,1386069.0,0.0,27.0,13373.0
2021-02-22,99380.0,6870.0,0.0,1468.0,0.0,2341691.0,1392939.0,0.0,27.0,14841.0
2021-02-23,99897.0,7149.0,0.0,1656.0,0.0,2441588.0,1400088.0,0.0,27.0,16497.0
2021-02-24,112957.0,9816.0,0.0,1623.0,0.0,2554545.0,1409904.0,0.0,27.0,18120.0
2021-02-25,114826.0,14191.0,0.0,1868.0,0.0,2669371.0,1424095.0,0.0,27.0,19988.0
2021-02-26,121710.0,17541.0,0.0,2072.0,0.0,2791081.0,1441636.0,0.0,27.0,22060.0
2021-02-27,113279.0,13892.0,0.0,1942.0,0.0,2904360.0,1455528.0,0.0,27.0,24002.0
2021-02-28,69139.0,9378.0,0.0,1161.0,0.0,2973499.0,1464906.0,0.0,27.0,25163.0
2021-03-01,109707.0,26497.0,0.0,1974.0,1.0,3083206.0,1491403.0,0.0,28.0,27137.0
2021-03-02,129321.0,33228.0,0.0,2415.0,1.0,3212527.0,1524631.0,0.0,29.0,29552.0
2021-03-03,143397.0,44640.0,0.0,2438.0,0.0,3355924.0,1569271.0,0.0,29.0,31990.0
2021-03-04,148588.0,50281.0,0.0,2961.0,0.0,3504512.0,1619552.0,0.0,29.0,34951.0
2021-03-05,151284.0,55786.0,0.0,3209.0,0.0,3655796.0,1675338.0,0.0,29.0,38160.0
2021-03-06,136825.0,41862.0,0.0,2614.0,2.0,3792621.0,1717200.0,0.0,31.0,40774.0
2021-03-07,80943.0,22317.0,0.0,1882.0,1.0,3873564.0,1739517.0,0.0,32.0,42656.0
2021-03-08,131684.0,50776.0,0.0,3133.0,6.0,4005248.0,1790293.0,0.0,38.0,45789.0
2021-03-09,143197.0,53046.0,0.0,3492.0,1.0,4148445.0,1843339.0,0.0,39.0,49281.0
2021-03-10,158033.0,58595.0,0.0,3548.0,4.0,4306478.0,1901934.0,0.0,43.0,52829.0
2021-03-11,161561.0,63810.0,0.0,3935.0,9.0,4468039.0,1965744.0,0.0,52.0,56764.0
2021-03-12,148286.0,65077.0,0.0,3900.0,8.0,4616325.0,2030821.0,0.0,60.0,60664.0
2021-03-13,125994.0,51689.0,0.0,3150.0,6.0,4742319.0,2082510.0,0.0,66.0,63814.0
2021-03-14,70735.0,35377.0,0.0,1963.0,5.0,4813054.0,2117887.0,0.0,71.0,65777.0
2021-03-15,102470.0,73413.0,0.0,2822.0,10.0,4915524.0,2191300.0,0.0,81.0,68599.0
2021-03-16,66903.0,74018.0,0.0,1309.0,17.0,4982427.0,2265318.0,0.0,98.0,69908.0
2021-03-17,83270.0,83127.0,0.0,1718.0,27.0,5065697.0,2348445.0,0.0,125.0,71626.0
2021-03-18,82631.0,81614.0,0.0,1871.0,20.0,5148328.0,2430059.0,0.0,145.0,73497.0
2021-03-19,95740.0,81073.0,0.0,2107.0,13.0,5244068.0,2511132.0,0.0,158.0,75604.0
2021-03-20,111769.0,64692.0,0.0,2419.0,5.0,5355837.0,2575824.0,0.0,163.0,78023.0
2021-03-21,83516.0,47281.0,0.0,1976.0,3.0,5439353.0,2623105.0,0.0,166.0,79999.0
2021-03-22,127342.0,69451.0,0.0,3347.0,0.0,5566695.0,2692556.0,0.0,166.0,83346.0
2021-03-23,151469.0,75764.0,0.0,4120.0,8.0,5718164.0,2768320.0,0.0,174.0,87466.0
2021-03-24,167579.0,90854.0,0.0,4477.0,2.0,5885743.0,2859174.0,0.0,176.0,91943.0
2021-03-25,182145.0,89764.0,0.0,5183.0,3.0,6067888.0,2948938.0,0.0,179.0,97126.0
2021-03-26,189372.0,83571.0,0.0,5127.0,6.0,6257260.0,3032509.0,0.0,185.0,102253.0
2021-03-27,169711.0,71887.0,0.0,4496.0,5.0,6426971.0,3104396.0,0.0,190.0,106749.0
2021-03-28,119679.0,44103.0,0.0,3209.0,1.0,6546650.0,3148499.0,0.0,191.0,109958.0
2021-03-29,173704.0,70783.0,0.0,4504.0,0.0,6720354.0,3219282.0,0.0,191.0,114462.0
2021-03-30,189708.0,81333.0,0.0,4908.0,3.0,6910062.0,3300615.0,0.0,194.0,119370.0
2021-03-31,211486.0,96181.0,0.0,5092.0,18.0,7121548.0,3396796.0,0.0,212.0,124462.0
2021-04-01,193805.0,95266.0,0.0,4684.0,8.0,7315353.0,3492062.0,0.0,220.0,129146.0
2021-04-02,199958.0,84049.0,0.0,4699.0,3.0,7515311.0,3576111.0,0.0,223.0,133845.0
2021-04-03,166838.0,64290.0,0.0,3328.0,2.0,7682149.0,3640401.0,0.0,225.0,137173.0
2021-04-04,74636.0,21711.0,0.0,1298.0,0.0,7756785.0,3662112.0,0.0,225.0,138471.0
2021-04-05,131370.0,40291.0,0.0,2258.0,8.0,7888155.0,3702403.0,0.0,233.0,140729.0
2021-04-06,206033.0,81279.0,0.0,4870.0,57.0,8094188.0,3783682.0,0.0,290.0,145599.0
2021-04-07,239654.0,95779.0,0.0,5671.0,7.0,8333842.0,3879461.0,0.0,297.0,151270.0
2021-04-08,245101.0,95204.0,0.0,5915.0,9.0,8578943.0,3974665.0,0.0,306.0,157185.0
2021-04-09,248779.0,88453.0,0.0,6201.0,29.0,8827722.0,4063118.0,0.0,335.0,163386.0
2021-04-10,248087.0,73999.0,0.0,5151.0,5.0,9075809.0,4137117.0,0.0,340.0,168537.0
2021-04-11,157808.0,44735.0,0.0,3355.0,4.0,9233617.0,4181852.0,0.0,344.0,171892.0
2021-04-12,201535.0,66891.0,0.0,4325.0,7.0,9435152.0,4248743.0,0.0,351.0,176217.0
2021-04-13,218144.0,72542.0,0.0,4911.0,8.0,9653296.0,4321285.0,0.0,359.0,181128.0
2021-04-14,237190.0,85500.0,0.0,5404.0,2.0,9890486.0,4406785.0,0.0,361.0,186532.0
2021-04-15,247938.0,105381.0,0.0,6267.0,0.0,10138424.0,4512166.0,0.0,361.0,192799.0
2021-04-16,275510.0,106381.0,0.0,6551.0,2.0,10413934.0,4618547.0,0.0,363.0,199350.0
2021-04-17,270544.0,90460.0,0.0,6150.0,0.0,10684478.0,4709007.0,0.0,363.0,205500.0
2021-04-18,184079.0,58568.0,0.0,4198.0,1.0,10868557.0,4767575.0,0.0,364.0,209698.0
2021-04-19,218688.0,93416.0,0.0,5451.0,2.0,11087245.0,4860991.0,0.0,366.0,215149.0
2021-04-20,231370.0,103740.0,0.0,5809.0,1.0,11318615.0,4964731.0,0.0,367.0,220958.0
2021-04-21,249360.0,125313.0,0.0,6044.0,4.0,11567975.0,5090044.0,0.0,371.0,227002.0
2021-04-22,257389.0,143489.0,0.0,7193.0,291.0,11825364.0,5233533.0,0.0,662.0,234195.0
2021-04-23,268510.0,138687.0,0.0,7394.0,545.0,12093874.0,5372220.0,0.0,1207.0,241589.0
2021-04-24,263741.0,124414.0,0.0,6694.0,3038.0,12357615.0,5496634.0,0.0,4245.0,248283.0
2021-04-25,206786.0,61436.0,0.0,5508.0,8753.0,12564401.0,5558070.0,0.0,12998.0,253791.0
2021-04-26,247951.0,97855.0,0.0,6336.0,9362.0,12812352.0,5655925.0,0.0,22360.0,260127.0
2021-04-27,246618.0,128326.0,0.0,6822.0,9825.0,13058970.0,5784251.0,0.0,32185.0,266949.0
2021-04-28,254363.0,156329.0,0.0,7399.0,8951.0,13313333.0,5940580.0,0.0,41136.0,274348.0
2021-04-29,336204.0,195550.0,0.0,10449.0,10129.0,13649537.0,6136130.0,0.0,51265.0,284797.0
2021-04-30,315952.0,214533.0,0.0,9636.0,14637.0,13965489.0,6350663.0,0.0,65902.0,294433.0
2021-05-01,260272.0,174064.0,0.0,6834.0,17853.0,14225761.0,6524727.0,0.0,83755.0,301267.0
2021-05-02,235034.0,135773.0,0.0,6491.0,11590.0,14460795.0,6660500.0,0.0,95345.0,307758.0
2021-05-03,272150.0,141975.0,0.0,7929.0,11877.0,14732945.0,6802475.0,0.0,107222.0,315687.0
2021-05-04,295205.0,158667.0,0.0,8712.0,12149.0,15028150.0,6961142.0,0.0,119371.0,324399.0
2021-05-05,316962.0,170432.0,0.0,9773.0,14344.0,15345112.0,7131574.0,0.0,133715.0,334172.0
2021-05-06,324818.0,197765.0,0.0,10777.0,13024.0,15669930.0,7329339.0,0.0,146739.0,344949.0
2021-05-07,333023.0,213758.0,0.0,11294.0,12546.0,16002953.0,7543097.0,0.0,159285.0,356243.0
2021-05-08,301250.0,213355.0,0.0,9004.0,17229.0,16304203.0,7756452.0,0.0,176514.0,365247.0
2021-05-09,241009.0,143166.0,0.0,6881.0,9037.0,16545212.0,7899618.0,0.0,185551.0,372128.0
2021-05-10,277423.0,165052.0,0.0,8382.0,8128.0,16822635.0,8064670.0,0.0,193679.0,380510.0
2021-05-11,283992.0,174919.0,0.0,8707.0,10090.0,17106627.0,8239589.0,0.0,203769.0,389217.0
2021-05-12,307141.0,179100.0,0.0,10045.0,8994.0,17413768.0,8418689.0,0.0,212763.0,399262.0
2021-05-13,327363.0,203305.0,0.0,10824.0,8271.0,17741131.0,8621994.0,0.0,221034.0,410086.0
2021-05-14,333819.0,222858.0,0.0,10980.0,8181.0,18074950.0,8844852.0,0.0,229215.0,421066.0
2021-05-15,335715.0,210297.0,0.0,10203.0,17969.0,18410665.0,9055149.0,0.0,247184.0,431269.0
2021-05-16,251290.0,159232.0,0.0,5792.0,16262.0,18661955.0,9214381.0,0.0,263446.0,437061.0
2021-05-17,249196.0,219156.0,0.0,6309.0,18008.0,18911151.0,9433537.0,0.0,281454.0,443370.0
2021-05-18,257923.0,212962.0,0.0,6406.0,18217.0,19169074.0,9646499.0,0.0,299671.0,449776.0
2021-05-19,281596.0,207027.0,0.0,7152.0,18460.0,19450670.0,9853526.0,0.0,318131.0,456928.0
2021-05-20,284462.0,270800.0,0.0,7626.0,20080.0,19735132.0,10124326.0,0.0,338211.0,464554.0
2021-05-21,302513.0,270826.0,0.0,8270.0,18701.0,20037645.0,10395152.0,0.0,356912.0,472824.0
2021-05-22,277942.0,245484.0,0.0,6561.0,38379.0,20315587.0,10640636.0,0.0,395291.0,479385.0
2021-05-23,210845.0,197155.0,0.0,4668.0,36004.0,20526432.0,10837791.0,0.0,431295.0,484053.0
2021-05-24,237264.0,228263.0,0.0,5738.0,32526.0,20763696.0,11066054.0,0.0,463821.0,489791.0
2021-05-25,235027.0,245659.0,0.0,6139.0,29444.0,20998723.0,11311713.0,0.0,493265.0,495930.0
2021-05-26,251465.0,277455.0,0.0,6555.0,31145.0,21250188.0,11589168.0,0.0,524410.0,502485.0
2021-05-27,280716.0,311035.0,0.0,7361.0,22113.0,21530904.0,11900203.0,0.0,546523.0,509846.0
2021-05-28,296485.0,299525.0,0.0,7950.0,20534.0,21827389.0,12199728.0,0.0,567057.0,517796.0
2021-05-29,294196.0,231152.0,0.0,7135.0,19091.0,22121585.0,12430880.0,0.0,586148.0,524931.0
2021-05-30,231750.0,170797.0,0.0,5380.0,18920.0,22353335.0,12601677.0,0.0,605068.0,530311.0
2021-05-31,264426.0,216361.0,0.0,6966.0,56573.0,22617761.0,12818038.0,0.0,661641.0,537277.0
2021-06-01,262648.0,207596.0,0.0,6137.0,67242.0,22880409.0,13025634.0,0.0,728883.0,543414.0
