data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7310.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1045.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25597.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11070.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38595.0,225.0,225.0,0.0,0.0,471.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,677.0
2021-01-04,69422.0,367.0,364.0,3.0,3.0,1041.0
2021-01-05,80156.0,461.0,460.0,1.0,4.0,1501.0
2021-01-06,65190.0,425.0,425.0,0.0,4.0,1926.0
2021-01-07,92430.0,592.0,590.0,2.0,6.0,2516.0
2021-01-08,95870.0,713.0,713.0,0.0,6.0,3229.0
2021-01-09,87152.0,569.0,569.0,0.0,6.0,3798.0
2021-01-10,60387.0,390.0,390.0,0.0,6.0,4188.0
2021-01-11,81500.0,473.0,473.0,0.0,6.0,4661.0
2021-01-12,82495.0,494.0,494.0,0.0,6.0,5155.0
2021-01-13,94718.0,612.0,612.0,0.0,6.0,5767.0
2021-01-14,93941.0,665.0,665.0,0.0,6.0,6432.0
2021-01-15,90047.0,582.0,582.0,0.0,6.0,7014.0
2021-01-16,65122.0,426.0,426.0,0.0,6.0,7440.0
2021-01-17,34233.0,3134.0,154.0,0.0,6.0,7594.0
2021-01-18,39025.0,5335.0,264.0,0.0,6.0,7858.0
2021-01-19,31386.0,1913.0,147.0,0.0,6.0,8005.0
2021-01-20,26474.0,4706.0,143.0,0.0,6.0,8148.0
2021-01-21,16218.0,19931.0,74.0,0.0,6.0,8222.0
2021-01-22,12859.0,14109.0,34.0,0.0,6.0,8256.0
2021-01-23,5973.0,33241.0,39.0,0.0,6.0,8295.0
2021-01-24,3207.0,30747.0,25.0,0.0,6.0,8320.0
2021-01-25,4847.0,64560.0,22.0,0.0,6.0,8342.0
2021-01-26,4303.0,76356.0,41.0,0.0,6.0,8383.0
2021-01-27,6242.0,64735.0,24.0,0.0,6.0,8407.0
2021-01-28,4799.0,89052.0,27.0,0.0,6.0,8434.0
2021-01-29,4761.0,93837.0,42.0,0.0,6.0,8476.0
2021-01-30,4143.0,86365.0,43.0,0.0,6.0,8519.0
2021-01-31,2625.0,57188.0,11.0,0.0,6.0,8530.0
2021-02-01,4270.0,81629.0,49.0,0.0,6.0,8579.0
2021-02-02,6361.0,81911.0,65.0,0.0,6.0,8644.0
2021-02-03,8982.0,90968.0,104.0,0.0,6.0,8748.0
2021-02-04,13406.0,95083.0,157.0,0.0,6.0,8905.0
2021-02-05,17694.0,89830.0,260.0,0.0,6.0,9165.0
2021-02-06,14470.0,63363.0,205.0,0.0,6.0,9370.0
2021-02-07,9365.0,32907.0,147.0,0.0,6.0,9517.0
2021-02-08,26527.0,40398.0,360.0,0.0,6.0,9877.0
2021-02-09,34163.0,32854.0,421.0,0.0,6.0,10298.0
2021-02-10,44445.0,28644.0,653.0,0.0,6.0,10951.0
2021-02-11,54540.0,20412.0,793.0,0.0,6.0,11744.0
2021-02-12,58053.0,16240.0,898.0,0.0,6.0,12642.0
2021-02-13,45453.0,7365.0,620.0,0.0,6.0,13262.0
2021-02-14,27067.0,2932.0,342.0,0.0,6.0,13604.0
2021-02-15,55947.0,6959.0,897.0,0.0,6.0,14501.0
2021-02-16,64214.0,7052.0,860.0,0.0,6.0,15361.0
2021-02-17,70084.0,10485.0,915.0,0.0,6.0,16276.0
2021-02-18,81149.0,9175.0,1187.0,0.0,6.0,17463.0
2021-02-19,85244.0,7870.0,1363.0,0.0,6.0,18826.0
2021-02-20,73024.0,5485.0,1010.0,0.0,6.0,19836.0
2021-02-21,48164.0,2998.0,769.0,0.0,6.0,20605.0
2021-02-22,99137.0,6799.0,1473.0,0.0,6.0,22078.0
2021-02-23,99826.0,7025.0,1614.0,0.0,6.0,23692.0
2021-02-24,112877.0,9503.0,1467.0,0.0,6.0,25159.0
2021-02-25,114914.0,13908.0,1703.0,0.0,6.0,26862.0
2021-02-26,121779.0,16952.0,1882.0,0.0,6.0,28744.0
2021-02-27,113492.0,13569.0,1647.0,0.0,6.0,30391.0
2021-02-28,69301.0,9170.0,976.0,0.0,6.0,31367.0
2021-03-01,109966.0,26102.0,1650.0,0.0,6.0,33017.0
2021-03-02,129654.0,32786.0,1972.0,0.0,6.0,34989.0
2021-03-03,143623.0,44177.0,2019.0,0.0,6.0,37008.0
2021-03-04,148943.0,49634.0,2391.0,0.0,6.0,39399.0
2021-03-05,151662.0,55107.0,2686.0,0.0,6.0,42085.0
2021-03-06,137115.0,41245.0,2080.0,0.0,6.0,44165.0
2021-03-07,81234.0,21953.0,1555.0,0.0,6.0,45720.0
2021-03-08,132067.0,50076.0,2713.0,1.0,7.0,48433.0
2021-03-09,143465.0,52434.0,3060.0,0.0,7.0,51493.0
2021-03-10,158398.0,57999.0,3077.0,0.0,7.0,54570.0
2021-03-11,161918.0,63178.0,3461.0,1.0,8.0,58031.0
2021-03-12,148247.0,64524.0,3571.0,0.0,8.0,61602.0
2021-03-13,126262.0,51100.0,2671.0,0.0,8.0,64273.0
2021-03-14,71101.0,35052.0,1722.0,0.0,8.0,65995.0
2021-03-15,102503.0,72959.0,2618.0,1.0,9.0,68613.0
2021-03-16,66849.0,73811.0,1201.0,0.0,9.0,69814.0
2021-03-17,83441.0,82758.0,1631.0,0.0,9.0,71445.0
2021-03-18,82713.0,81356.0,1758.0,1.0,10.0,73203.0
2021-03-19,95609.0,80679.0,1953.0,2.0,12.0,75156.0
2021-03-20,111862.0,64295.0,2205.0,0.0,12.0,77361.0
2021-03-21,83559.0,47018.0,1781.0,0.0,12.0,79142.0
2021-03-22,127349.0,69221.0,3201.0,0.0,12.0,82343.0
2021-03-23,151660.0,75314.0,3867.0,1.0,13.0,86210.0
2021-03-24,167625.0,90320.0,4157.0,0.0,13.0,90367.0
2021-03-25,182279.0,89355.0,4876.0,0.0,13.0,95243.0
2021-03-26,189174.0,83156.0,4781.0,0.0,13.0,100024.0
2021-03-27,169996.0,71482.0,4193.0,1.0,14.0,104217.0
2021-03-28,119990.0,43849.0,2989.0,0.0,14.0,107206.0
2021-03-29,173617.0,70307.0,4139.0,0.0,14.0,111345.0
2021-03-30,189549.0,80847.0,4575.0,1.0,15.0,115920.0
2021-03-31,211406.0,95641.0,4747.0,14.0,29.0,120667.0
2021-04-01,193553.0,94752.0,4423.0,0.0,29.0,125090.0
2021-04-02,199794.0,83459.0,4318.0,0.0,29.0,129408.0
2021-04-03,166597.0,64016.0,3256.0,1.0,30.0,132664.0
2021-04-04,74641.0,21592.0,1222.0,0.0,30.0,133886.0
2021-04-05,131028.0,40094.0,2204.0,4.0,34.0,136090.0
2021-04-06,205717.0,80750.0,4642.0,26.0,60.0,140732.0
2021-04-07,238265.0,95030.0,5502.0,0.0,60.0,146234.0
2021-04-08,244602.0,95037.0,5989.0,0.0,60.0,152223.0
2021-04-09,247936.0,88068.0,6167.0,1.0,61.0,158390.0
2021-04-10,247878.0,73861.0,5171.0,0.0,61.0,163561.0
2021-04-11,157709.0,44674.0,3382.0,3.0,64.0,166943.0
2021-04-12,201174.0,66702.0,4311.0,1.0,65.0,171254.0
2021-04-13,217640.0,72385.0,4881.0,2.0,67.0,176135.0
2021-04-14,236810.0,85109.0,5256.0,2.0,69.0,181391.0
2021-04-15,247501.0,105144.0,6259.0,0.0,69.0,187650.0
2021-04-16,274853.0,106122.0,6628.0,0.0,69.0,194278.0
2021-04-17,270252.0,90407.0,6152.0,0.0,69.0,200430.0
2021-04-18,184021.0,58662.0,4282.0,1.0,70.0,204712.0
2021-04-19,218203.0,93398.0,5645.0,2.0,72.0,210357.0
2021-04-20,230691.0,103712.0,6073.0,0.0,72.0,216430.0
2021-04-21,248610.0,125338.0,6284.0,1.0,73.0,222714.0
2021-04-22,256676.0,143493.0,7468.0,291.0,364.0,230182.0
2021-04-23,267541.0,138464.0,7680.0,544.0,908.0,237862.0
2021-04-24,263492.0,124326.0,6849.0,3034.0,3942.0,244711.0
2021-04-25,206643.0,61581.0,5721.0,8751.0,12693.0,250432.0
2021-04-26,247059.0,98063.0,6874.0,9353.0,22046.0,257306.0
2021-04-27,245962.0,128361.0,7279.0,9821.0,31867.0,264585.0
2021-04-28,253592.0,156135.0,7871.0,8943.0,40810.0,272456.0
2021-04-29,335385.0,195548.0,11045.0,10117.0,50927.0,283501.0
2021-04-30,314890.0,214697.0,10313.0,14606.0,65533.0,293814.0
2021-05-01,259292.0,174812.0,7548.0,17841.0,83374.0,301362.0
2021-05-02,234187.0,136538.0,7180.0,11578.0,94952.0,308542.0
2021-05-03,271137.0,142347.0,8693.0,11862.0,106814.0,317235.0
2021-05-04,293996.0,159048.0,9633.0,12114.0,118928.0,326868.0
2021-05-05,315382.0,171161.0,11000.0,14320.0,133248.0,337868.0
2021-05-06,323223.0,198427.0,11927.0,13005.0,146253.0,349795.0
2021-05-07,332294.0,213403.0,11668.0,12523.0,158776.0,361463.0
2021-05-08,300081.0,214236.0,10041.0,17197.0,175973.0,371504.0
2021-05-09,240013.0,144130.0,7844.0,9030.0,185003.0,379348.0
2021-05-10,276809.0,165184.0,8800.0,8097.0,193100.0,388148.0
2021-05-11,282857.0,175410.0,9682.0,10040.0,203140.0,397830.0
2021-05-12,305583.0,179895.0,11347.0,8903.0,212043.0,409177.0
2021-05-13,325605.0,204420.0,12367.0,8233.0,220276.0,421544.0
2021-05-14,331905.0,223706.0,12481.0,8149.0,228425.0,434025.0
2021-05-15,333777.0,211644.0,11834.0,17947.0,246372.0,445859.0
2021-05-16,250951.0,159448.0,5935.0,16240.0,262612.0,451794.0
2021-05-17,248968.0,218930.0,6326.0,17988.0,280600.0,458120.0
2021-05-18,257642.0,212427.0,6376.0,18168.0,298768.0,464496.0
2021-05-19,281302.0,206605.0,7147.0,18436.0,317204.0,471643.0
2021-05-20,284051.0,270466.0,7650.0,20045.0,337249.0,479293.0
2021-05-21,302009.0,270136.0,8300.0,18652.0,355901.0,487593.0
2021-05-22,276154.0,244977.0,6594.0,38240.0,394141.0,494187.0
2021-05-23,211101.0,196899.0,4580.0,35977.0,430118.0,498767.0
2021-05-24,236975.0,227991.0,5741.0,32496.0,462614.0,504508.0
2021-05-25,234863.0,245217.0,6071.0,29394.0,492008.0,510579.0
2021-05-26,251258.0,276774.0,6428.0,31062.0,523070.0,517007.0
2021-05-27,280405.0,310488.0,7258.0,22061.0,545131.0,524265.0
2021-05-28,296300.0,298941.0,7849.0,20491.0,565622.0,532114.0
2021-05-29,294415.0,230737.0,7071.0,19063.0,584685.0,539185.0
2021-05-30,232013.0,170547.0,5329.0,18898.0,603583.0,544514.0
2021-05-31,264205.0,216037.0,6869.0,56527.0,660110.0,551383.0
2021-06-01,262034.0,206945.0,5799.0,67196.0,727306.0,557182.0
2021-06-02,297184.0,115113.0,6080.0,37911.0,765217.0,563262.0
2021-06-03,418967.0,178793.0,9793.0,37911.0,803128.0,573055.0
2021-06-04,449541.0,183513.0,10046.0,47902.0,851030.0,583101.0
2021-06-05,434011.0,184810.0,9589.0,57273.0,908303.0,592690.0
2021-06-06,374039.0,138504.0,7783.0,49075.0,957378.0,600473.0
2021-06-07,410801.0,160695.0,9599.0,37338.0,994716.0,610072.0
2021-06-08,412741.0,169883.0,9408.0,40949.0,1035665.0,619480.0
2021-06-09,424538.0,170039.0,10091.0,38440.0,1074105.0,629571.0
2021-06-10,461775.0,172359.0,11265.0,32907.0,1107012.0,640836.0
2021-06-11,454859.0,168343.0,11183.0,23968.0,1130980.0,652019.0
2021-06-12,439566.0,127264.0,9992.0,15196.0,1146176.0,662011.0
2021-06-13,345484.0,90143.0,7657.0,5731.0,1151907.0,669668.0
2021-06-14,320373.0,213425.0,7541.0,6859.0,1158766.0,677209.0
2021-06-15,309534.0,227188.0,7495.0,7109.0,1165875.0,684704.0
2021-06-16,306364.0,251672.0,7627.0,8022.0,1173897.0,692331.0
2021-06-17,304923.0,300110.0,7702.0,7933.0,1181830.0,700033.0
2021-06-18,304913.0,304768.0,8251.0,5947.0,1187777.0,708284.0
2021-06-19,285264.0,273944.0,7272.0,4499.0,1192276.0,715556.0
2021-06-20,218034.0,219734.0,5661.0,2559.0,1194835.0,721217.0
2021-06-21,272047.0,286725.0,7720.0,4869.0,1199704.0,728937.0
2021-06-22,277002.0,294815.0,7924.0,5189.0,1204893.0,736861.0
2021-06-23,267351.0,301217.0,7770.0,5662.0,1210555.0,744631.0
2021-06-24,280972.0,330723.0,8727.0,5471.0,1216026.0,753358.0
2021-06-25,270694.0,346871.0,8534.0,5054.0,1221080.0,761892.0
2021-06-26,256436.0,298832.0,7902.0,3588.0,1224668.0,769794.0
2021-06-27,204162.0,227577.0,6455.0,3276.0,1227944.0,776249.0
2021-06-28,254376.0,305155.0,8315.0,4010.0,1231954.0,784564.0
2021-06-29,236327.0,326986.0,7703.0,3667.0,1235621.0,792267.0
2021-06-30,233313.0,340080.0,8688.0,4792.0,1240413.0,800955.0
2021-07-01,207922.0,361179.0,9153.0,5065.0,1245478.0,810108.0
2021-07-02,188784.0,366673.0,8351.0,4187.0,1249665.0,818459.0
2021-07-03,157102.0,369967.0,6976.0,2671.0,1252336.0,825435.0
2021-07-04,132311.0,282138.0,5730.0,2427.0,1254763.0,831165.0
2021-07-05,157547.0,382784.0,8099.0,4213.0,1258976.0,839264.0
2021-07-06,154814.0,383599.0,6627.0,4037.0,1263013.0,845891.0
2021-07-07,137840.0,410442.0,6617.0,3269.0,1266282.0,852508.0
2021-07-08,107429.0,478037.0,5464.0,3265.0,1269547.0,857972.0
2021-07-09,101533.0,497119.0,5621.0,2965.0,1272512.0,863593.0
2021-07-10,94950.0,473985.0,5058.0,1920.0,1274432.0,868651.0
2021-07-11,54206.0,356992.0,3320.0,1820.0,1276252.0,871971.0
2021-07-12,82366.0,484580.0,5206.0,3381.0,1279633.0,877177.0
2021-07-13,80638.0,490911.0,5418.0,3041.0,1282674.0,882595.0
2021-07-14,88034.0,479268.0,6168.0,3940.0,1286614.0,888763.0
2021-07-15,91977.0,522326.0,6740.0,4019.0,1290633.0,895503.0
2021-07-16,87544.0,508487.0,6111.0,3417.0,1294050.0,901614.0
2021-07-17,74531.0,463478.0,5112.0,2325.0,1296375.0,906726.0
2021-07-18,80959.0,363671.0,4355.0,1475.0,1297850.0,911081.0
2021-07-19,112564.0,461733.0,6675.0,3178.0,1301028.0,917756.0
2021-07-20,110640.0,456778.0,6886.0,3490.0,1304518.0,924642.0
2021-07-21,122028.0,459381.0,7454.0,4660.0,1309178.0,932096.0
2021-07-22,132233.0,472142.0,8571.0,4562.0,1313740.0,940667.0
2021-07-23,147786.0,439552.0,9213.0,4535.0,1318275.0,949880.0
2021-07-24,110003.0,384847.0,5932.0,4423.0,1322698.0,955812.0
2021-07-25,76480.0,286504.0,3766.0,2702.0,1325400.0,959578.0
2021-07-26,135705.0,429074.0,6740.0,5228.0,1330628.0,966318.0
2021-07-27,134787.0,438339.0,6623.0,6089.0,1336717.0,972941.0
2021-07-28,149637.0,389255.0,8025.0,6759.0,1343476.0,980966.0
2021-07-29,169240.0,370046.0,8557.0,5658.0,1349134.0,989523.0
2021-07-30,175896.0,339197.0,9012.0,5744.0,1354878.0,998535.0
2021-07-31,146530.0,285507.0,7108.0,4171.0,1359049.0,1005643.0
2021-08-01,105811.0,189262.0,5077.0,2309.0,1361358.0,1010720.0
2021-08-02,144836.0,332002.0,7017.0,4288.0,1365646.0,1017737.0
2021-08-03,146953.0,320968.0,6926.0,3879.0,1369525.0,1024663.0
2021-08-04,168356.0,308478.0,8114.0,3520.0,1373045.0,1032777.0
2021-08-05,170663.0,290508.0,8170.0,3419.0,1376464.0,1040947.0
2021-08-06,181039.0,257359.0,8499.0,3955.0,1380419.0,1049446.0
2021-08-07,147222.0,197293.0,6701.0,2835.0,1383254.0,1056147.0
2021-08-08,107050.0,152097.0,4366.0,1550.0,1384804.0,1060513.0
2021-08-09,174298.0,232409.0,9075.0,3465.0,1388269.0,1069588.0
2021-08-10,173212.0,203400.0,9255.0,3534.0,1391803.0,1078843.0
2021-08-11,165763.0,191987.0,8813.0,4010.0,1395813.0,1087656.0
2021-08-12,171530.0,166349.0,9793.0,3582.0,1399395.0,1097449.0
2021-08-13,148833.0,147041.0,7961.0,2787.0,1402182.0,1105410.0
2021-08-14,62757.0,65458.0,2937.0,1020.0,1403202.0,1108347.0
2021-08-15,26564.0,26090.0,1178.0,516.0,1403718.0,1109525.0
2021-08-16,120647.0,113616.0,6881.0,1964.0,1405682.0,1116406.0
2021-08-17,122135.0,127711.0,6934.0,3006.0,1408688.0,1123340.0
2021-08-18,131070.0,127458.0,7891.0,3397.0,1412085.0,1131231.0
2021-08-19,117836.0,123648.0,7084.0,3160.0,1415245.0,1138315.0
2021-08-20,107737.0,121996.0,6956.0,1972.0,1417217.0,1145271.0
2021-08-21,73358.0,82392.0,4793.0,1418.0,1418635.0,1150064.0
2021-08-22,45112.0,67685.0,2725.0,1563.0,1420198.0,1152789.0
2021-08-23,134206.0,175250.0,11224.0,3615.0,1423813.0,1164013.0
2021-08-24,124091.0,155592.0,10749.0,2640.0,1426453.0,1174762.0
2021-08-25,118069.0,175587.0,10271.0,2959.0,1429412.0,1185033.0
2021-08-26,109637.0,171107.0,9821.0,2717.0,1432129.0,1194854.0
2021-08-27,104884.0,184229.0,9133.0,2219.0,1434348.0,1203987.0
2021-08-28,87144.0,139095.0,7280.0,1433.0,1435781.0,1211267.0
2021-08-29,61874.0,98301.0,4873.0,868.0,1436649.0,1216140.0
2021-08-30,140859.0,208206.0,13363.0,2340.0,1438989.0,1229503.0
2021-08-31,129514.0,193259.0,11820.0,2247.0,1441236.0,1241323.0
2021-09-01,121618.0,190807.0,10915.0,1813.0,1443049.0,1252238.0
2021-09-02,108502.0,188434.0,9798.0,2412.0,1445461.0,1262036.0
2021-09-03,104755.0,189860.0,9682.0,1625.0,1447086.0,1271718.0
2021-09-04,88564.0,130312.0,8653.0,1078.0,1448164.0,1280371.0
2021-09-05,55088.0,87310.0,4832.0,601.0,1448765.0,1285203.0
2021-09-06,96434.0,191924.0,9340.0,1372.0,1450137.0,1294543.0
2021-09-07,86648.0,192630.0,8292.0,1243.0,1451380.0,1302835.0
2021-09-08,83774.0,186373.0,8371.0,1524.0,1452904.0,1311206.0
2021-09-09,76607.0,199369.0,8091.0,1391.0,1454295.0,1319297.0
2021-09-10,75578.0,196066.0,8402.0,1004.0,1455299.0,1327699.0
2021-09-11,63332.0,139446.0,6890.0,823.0,1456122.0,1334589.0
2021-09-12,42479.0,88579.0,4420.0,445.0,1456567.0,1339009.0
2021-09-13,64954.0,189324.0,6799.0,743.0,1457310.0,1345808.0
2021-09-14,44643.0,130932.0,4871.0,567.0,1457877.0,1350679.0
2021-09-15,64481.0,161441.0,6835.0,928.0,1458805.0,1357514.0
2021-09-16,64481.0,161441.0,6835.0,928.0,1459733.0,1364349.0
2021-09-17,64481.0,161441.0,6835.0,928.0,1460661.0,1371184.0
2021-09-18,64481.0,161441.0,6835.0,928.0,1461589.0,1378019.0
2021-09-19,64481.0,161441.0,6835.0,928.0,1462517.0,1384854.0
2021-09-20,64481.0,161441.0,6835.0,928.0,1463445.0,1391689.0
2021-09-21,64481.0,161441.0,6835.0,928.0,1464373.0,1398524.0
2021-09-22,64481.0,161441.0,6835.0,928.0,1465301.0,1405359.0
2021-09-23,64481.0,161441.0,6835.0,928.0,1466229.0,1412194.0
2021-09-24,64481.0,161441.0,6835.0,928.0,1467157.0,1419029.0
