data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7175.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25479.0,0.0
2021-01-01,11059.0,0.0
2021-01-02,38523.0,0.0
2021-01-03,35165.0,0.0
2021-01-04,68756.0,0.0
2021-01-05,79720.0,0.0
2021-01-06,65189.0,0.0
2021-01-07,92251.0,0.0
2021-01-08,95622.0,0.0
2021-01-09,86986.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80971.0,0.0
2021-01-12,82059.0,0.0
2021-01-13,94490.0,0.0
2021-01-14,93727.0,0.0
2021-01-15,89642.0,0.0
2021-01-16,64936.0,0.0
2021-01-17,34074.0,2914.0
2021-01-18,38776.0,4940.0
2021-01-19,31132.0,1698.0
2021-01-20,26123.0,4511.0
2021-01-21,15854.0,19590.0
2021-01-22,12554.0,13964.0
2021-01-23,5915.0,32766.0
2021-01-24,3218.0,30627.0
2021-01-25,4761.0,64227.0
2021-01-26,4312.0,75826.0
2021-01-27,6168.0,64637.0
2021-01-28,4776.0,88710.0
2021-01-29,4808.0,92898.0
2021-01-30,4197.0,85980.0
2021-01-31,2597.0,56924.0
2021-02-01,4311.0,81263.0
2021-02-02,6388.0,81452.0
2021-02-03,9231.0,90317.0
2021-02-04,13327.0,94086.0
2021-02-05,17860.0,89248.0
2021-02-06,14641.0,62285.0
2021-02-07,9165.0,32528.0
2021-02-08,26823.0,39908.0
2021-02-09,34581.0,32032.0
2021-02-10,44931.0,27679.0
2021-02-11,55309.0,19241.0
2021-02-12,58745.0,15114.0
2021-02-13,45971.0,6593.0
2021-02-14,26874.0,2519.0
2021-02-15,56796.0,5870.0
2021-02-16,64994.0,6033.0
2021-02-17,70570.0,9304.0
2021-02-18,81710.0,7781.0
2021-02-19,85965.0,6315.0
2021-02-20,73613.0,4235.0
2021-02-21,48769.0,2160.0
2021-02-22,100195.0,5227.0
2021-02-23,101201.0,5226.0
2021-02-24,114071.0,7900.0
2021-02-25,116281.0,11881.0
2021-02-26,121607.0,14727.0
2021-02-27,114490.0,11743.0
2021-02-28,69823.0,8138.0
2021-03-01,110948.0,24358.0
2021-03-02,129739.0,30599.0
2021-03-03,143739.0,41871.0
2021-03-04,148524.0,47100.0
2021-03-05,151027.0,52059.0
2021-03-06,137220.0,39049.0
2021-03-07,80954.0,20027.0
2021-03-08,130986.0,47352.0
2021-03-09,141623.0,49382.0
2021-03-10,156974.0,54716.0
2021-03-11,159851.0,59084.0
2021-03-12,147791.0,60763.0
2021-03-13,127251.0,48245.0
2021-03-14,72208.0,33155.0
2021-03-15,100746.0,70060.0
2021-03-16,68251.0,71808.0
2021-03-17,84705.0,80397.0
2021-03-18,84103.0,79034.0
2021-03-19,96489.0,78167.0
2021-03-20,112176.0,61916.0
2021-03-21,84181.0,45230.0
2021-03-22,126131.0,65579.0
2021-03-23,150052.0,70878.0
2021-03-24,166340.0,85269.0
2021-03-25,181033.0,82955.0
2021-03-26,187826.0,77793.0
2021-03-27,171944.0,66501.0
2021-03-28,121472.0,40309.0
2021-03-29,172829.0,65958.0
2021-03-30,188748.0,75214.0
2021-03-31,210450.0,90190.0
2021-04-01,192754.0,89348.0
2021-04-02,200068.0,78532.0
2021-04-03,167852.0,59960.0
2021-04-04,75683.0,20383.0
2021-04-05,132327.0,37729.0
2021-04-06,205892.0,74841.0
2021-04-07,234020.0,85732.0
2021-04-08,243127.0,87523.0
2021-04-09,249956.0,81245.0
2021-04-10,249589.0,67949.0
2021-04-11,159698.0,41082.0
2021-04-12,202959.0,61752.0
2021-04-13,219017.0,66764.0
2021-04-14,238303.0,79110.0
2021-04-15,249190.0,97851.0
2021-04-16,277257.0,98640.0
2021-04-17,271658.0,82372.0
2021-04-18,186828.0,53667.0
2021-04-19,220590.0,87267.0
2021-04-20,233678.0,96426.0
2021-04-21,251577.0,117746.0
2021-04-22,259497.0,133227.0
2021-04-23,270884.0,126986.0
2021-04-24,267981.0,112101.0
2021-04-25,218864.0,46274.0
2021-04-26,258584.0,80752.0
2021-04-27,254617.0,108655.0
2021-04-28,258314.0,126797.0
2021-04-29,98770.0,61417.0
2021-04-30,232573.0,94712.0
2021-05-01,232573.0,94712.0
2021-05-02,232573.0,94712.0
2021-05-03,232573.0,94712.0
2021-05-04,232573.0,94712.0
2021-05-05,232573.0,94712.0
2021-05-06,232573.0,94712.0
2021-05-07,232573.0,94712.0
2021-05-08,232573.0,94712.0
2021-05-09,232573.0,94712.0
2021-05-10,232573.0,94712.0
2021-05-11,232573.0,94712.0
2021-05-12,232573.0,94712.0
2021-05-13,232573.0,94712.0
2021-05-14,232573.0,94712.0
2021-05-15,232573.0,94712.0
2021-05-16,232573.0,94712.0
2021-05-17,232573.0,94712.0
2021-05-18,232573.0,94712.0
2021-05-19,232573.0,94712.0
2021-05-20,232573.0,94712.0
2021-05-21,232573.0,94712.0
2021-05-22,232573.0,94712.0
2021-05-23,232573.0,94712.0
2021-05-24,232573.0,94712.0
2021-05-25,232573.0,94712.0
2021-05-26,232573.0,94712.0
2021-05-27,232573.0,94712.0
2021-05-28,232573.0,94712.0
2021-05-29,232573.0,94712.0
2021-05-30,232573.0,94712.0
2021-05-31,232573.0,94712.0
2021-06-01,232573.0,94712.0
2021-06-02,232573.0,94712.0
2021-06-03,232573.0,94712.0
