data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,19.0,0.0,19.0,0.0,7331.0,19.0,0.0,0.0,19.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,21.0,0.0,0.0,21.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9932.0,22.0,0.0,0.0,22.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14813.0,28.0,0.0,0.0,28.0
2020-12-31,25895.0,58.0,0.0,58.0,0.0,40708.0,86.0,0.0,0.0,86.0
2021-01-01,11245.0,22.0,0.0,22.0,0.0,51953.0,108.0,0.0,0.0,108.0
2021-01-02,38976.0,97.0,0.0,97.0,0.0,90929.0,205.0,0.0,0.0,205.0
2021-01-03,35808.0,73.0,0.0,73.0,0.0,126737.0,278.0,0.0,0.0,278.0
2021-01-04,69456.0,188.0,0.0,179.0,9.0,196193.0,466.0,0.0,9.0,457.0
2021-01-05,80034.0,229.0,0.0,227.0,2.0,276227.0,695.0,0.0,11.0,684.0
2021-01-06,65007.0,182.0,0.0,180.0,2.0,341234.0,877.0,0.0,13.0,864.0
2021-01-07,92391.0,273.0,0.0,271.0,2.0,433625.0,1150.0,0.0,15.0,1135.0
2021-01-08,96680.0,319.0,0.0,319.0,0.0,530305.0,1469.0,0.0,15.0,1454.0
2021-01-09,88035.0,235.0,0.0,235.0,0.0,618340.0,1704.0,0.0,15.0,1689.0
2021-01-10,60797.0,141.0,0.0,141.0,0.0,679137.0,1845.0,0.0,15.0,1830.0
2021-01-11,81951.0,260.0,0.0,257.0,3.0,761088.0,2105.0,0.0,18.0,2087.0
2021-01-12,83299.0,260.0,0.0,260.0,0.0,844387.0,2365.0,0.0,18.0,2347.0
2021-01-13,95122.0,380.0,0.0,380.0,0.0,939509.0,2745.0,0.0,18.0,2727.0
2021-01-14,94124.0,466.0,0.0,466.0,0.0,1033633.0,3211.0,0.0,18.0,3193.0
2021-01-15,90759.0,288.0,0.0,288.0,0.0,1124392.0,3499.0,0.0,18.0,3481.0
2021-01-16,65940.0,200.0,0.0,200.0,0.0,1190332.0,3699.0,0.0,18.0,3681.0
2021-01-17,34587.0,3057.0,0.0,66.0,0.0,1224919.0,6756.0,0.0,18.0,3747.0
2021-01-18,39503.0,5206.0,0.0,108.0,0.0,1264422.0,11962.0,0.0,18.0,3855.0
2021-01-19,31740.0,1889.0,0.0,98.0,0.0,1296162.0,13851.0,0.0,18.0,3953.0
2021-01-20,26884.0,4652.0,0.0,47.0,0.0,1323046.0,18503.0,0.0,18.0,4000.0
2021-01-21,16580.0,20005.0,0.0,48.0,0.0,1339626.0,38508.0,0.0,18.0,4048.0
2021-01-22,13253.0,14201.0,0.0,35.0,0.0,1352879.0,52709.0,0.0,18.0,4083.0
2021-01-23,6044.0,33337.0,0.0,14.0,0.0,1358923.0,86046.0,0.0,18.0,4097.0
2021-01-24,3252.0,30792.0,0.0,12.0,0.0,1362175.0,116838.0,0.0,18.0,4109.0
2021-01-25,4915.0,64741.0,0.0,19.0,0.0,1367090.0,181579.0,0.0,18.0,4128.0
2021-01-26,4370.0,76503.0,0.0,12.0,0.0,1371460.0,258082.0,0.0,18.0,4140.0
2021-01-27,6406.0,64851.0,0.0,15.0,0.0,1377866.0,322933.0,0.0,18.0,4155.0
2021-01-28,4952.0,89307.0,0.0,30.0,0.0,1382818.0,412240.0,0.0,18.0,4185.0
2021-01-29,5140.0,94039.0,0.0,21.0,0.0,1387958.0,506279.0,0.0,18.0,4206.0
2021-01-30,4217.0,86580.0,0.0,25.0,0.0,1392175.0,592859.0,0.0,18.0,4231.0
2021-01-31,2668.0,57342.0,0.0,6.0,0.0,1394843.0,650201.0,0.0,18.0,4237.0
2021-02-01,4383.0,81880.0,0.0,15.0,0.0,1399226.0,732081.0,0.0,18.0,4252.0
2021-02-02,6497.0,82149.0,0.0,29.0,1.0,1405723.0,814230.0,0.0,19.0,4281.0
2021-02-03,9099.0,91199.0,0.0,44.0,0.0,1414822.0,905429.0,0.0,19.0,4325.0
2021-02-04,13642.0,95403.0,0.0,40.0,5.0,1428464.0,1000832.0,0.0,24.0,4365.0
2021-02-05,17955.0,90286.0,0.0,96.0,0.0,1446419.0,1091118.0,0.0,24.0,4461.0
2021-02-06,14653.0,63452.0,0.0,82.0,1.0,1461072.0,1154570.0,0.0,25.0,4543.0
2021-02-07,9514.0,32926.0,0.0,55.0,0.0,1470586.0,1187496.0,0.0,25.0,4598.0
2021-02-08,26842.0,40431.0,0.0,141.0,2.0,1497428.0,1227927.0,0.0,27.0,4739.0
2021-02-09,34425.0,32866.0,0.0,174.0,0.0,1531853.0,1260793.0,0.0,27.0,4913.0
2021-02-10,44941.0,28418.0,0.0,229.0,0.0,1576794.0,1289211.0,0.0,27.0,5142.0
2021-02-11,54950.0,20383.0,0.0,474.0,0.0,1631744.0,1309594.0,0.0,27.0,5616.0
2021-02-12,58394.0,16222.0,0.0,706.0,0.0,1690138.0,1325816.0,0.0,27.0,6322.0
2021-02-13,45696.0,7248.0,0.0,469.0,0.0,1735834.0,1333064.0,0.0,27.0,6791.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763005.0,1335925.0,0.0,27.0,7047.0
2021-02-15,56188.0,6836.0,0.0,780.0,0.0,1819193.0,1342761.0,0.0,27.0,7827.0
2021-02-16,64518.0,6992.0,0.0,781.0,0.0,1883711.0,1349753.0,0.0,27.0,8608.0
2021-02-17,70257.0,10518.0,0.0,913.0,0.0,1953968.0,1360271.0,0.0,27.0,9521.0
2021-02-18,81396.0,9244.0,0.0,1101.0,0.0,2035364.0,1369515.0,0.0,27.0,10622.0
2021-02-19,85461.0,8234.0,0.0,1404.0,0.0,2120825.0,1377749.0,0.0,27.0,12026.0
2021-02-20,73077.0,5536.0,0.0,1020.0,0.0,2193902.0,1383285.0,0.0,27.0,13046.0
2021-02-21,48279.0,2985.0,0.0,725.0,0.0,2242181.0,1386270.0,0.0,27.0,13771.0
2021-02-22,99377.0,6879.0,0.0,1477.0,0.0,2341558.0,1393149.0,0.0,27.0,15248.0
2021-02-23,99894.0,7156.0,0.0,1663.0,0.0,2441452.0,1400305.0,0.0,27.0,16911.0
2021-02-24,112951.0,9823.0,0.0,1630.0,0.0,2554403.0,1410128.0,0.0,27.0,18541.0
2021-02-25,114818.0,14200.0,0.0,1875.0,0.0,2669221.0,1424328.0,0.0,27.0,20416.0
2021-02-26,121704.0,17550.0,0.0,2084.0,0.0,2790925.0,1441878.0,0.0,27.0,22500.0
2021-02-27,113277.0,13896.0,0.0,1949.0,0.0,2904202.0,1455774.0,0.0,27.0,24449.0
2021-02-28,69138.0,9386.0,0.0,1169.0,0.0,2973340.0,1465160.0,0.0,27.0,25618.0
2021-03-01,109698.0,26507.0,0.0,1987.0,1.0,3083038.0,1491667.0,0.0,28.0,27605.0
2021-03-02,129319.0,33233.0,0.0,2426.0,1.0,3212357.0,1524900.0,0.0,29.0,30031.0
2021-03-03,143400.0,44642.0,0.0,2449.0,0.0,3355757.0,1569542.0,0.0,29.0,32480.0
2021-03-04,148582.0,50290.0,0.0,2975.0,0.0,3504339.0,1619832.0,0.0,29.0,35455.0
2021-03-05,151282.0,55733.0,0.0,3225.0,0.0,3655621.0,1675565.0,0.0,29.0,38680.0
2021-03-06,136818.0,41871.0,0.0,2631.0,2.0,3792439.0,1717436.0,0.0,31.0,41311.0
2021-03-07,80942.0,22320.0,0.0,1889.0,1.0,3873381.0,1739756.0,0.0,32.0,43200.0
2021-03-08,131671.0,50790.0,0.0,3148.0,6.0,4005052.0,1790546.0,0.0,38.0,46348.0
2021-03-09,143190.0,53055.0,0.0,3504.0,1.0,4148242.0,1843601.0,0.0,39.0,49852.0
2021-03-10,158014.0,58621.0,0.0,3576.0,4.0,4306256.0,1902222.0,0.0,43.0,53428.0
2021-03-11,161549.0,63830.0,0.0,3958.0,9.0,4467805.0,1966052.0,0.0,52.0,57386.0
2021-03-12,148277.0,65092.0,0.0,3920.0,8.0,4616082.0,2031144.0,0.0,60.0,61306.0
2021-03-13,125986.0,51703.0,0.0,3167.0,6.0,4742068.0,2082847.0,0.0,66.0,64473.0
2021-03-14,70732.0,35383.0,0.0,1968.0,5.0,4812800.0,2118230.0,0.0,71.0,66441.0
2021-03-15,102465.0,73425.0,0.0,2835.0,10.0,4915265.0,2191655.0,0.0,81.0,69276.0
2021-03-16,66905.0,74021.0,0.0,1314.0,17.0,4982170.0,2265676.0,0.0,98.0,70590.0
2021-03-17,83271.0,83128.0,0.0,1723.0,27.0,5065441.0,2348804.0,0.0,125.0,72313.0
2021-03-18,82632.0,81621.0,0.0,1876.0,20.0,5148073.0,2430425.0,0.0,145.0,74189.0
2021-03-19,95742.0,81077.0,0.0,2112.0,13.0,5243815.0,2511502.0,0.0,158.0,76301.0
2021-03-20,111761.0,64704.0,0.0,2430.0,5.0,5355576.0,2576206.0,0.0,163.0,78731.0
2021-03-21,83514.0,47285.0,0.0,1984.0,3.0,5439090.0,2623491.0,0.0,166.0,80715.0
2021-03-22,127327.0,69470.0,0.0,3368.0,0.0,5566417.0,2692961.0,0.0,166.0,84083.0
2021-03-23,151462.0,75777.0,0.0,4135.0,8.0,5717879.0,2768738.0,0.0,174.0,88218.0
2021-03-24,167554.0,90883.0,0.0,4504.0,2.0,5885433.0,2859621.0,0.0,176.0,92722.0
2021-03-25,182135.0,89782.0,0.0,5200.0,3.0,6067568.0,2949403.0,0.0,179.0,97922.0
2021-03-26,189351.0,83602.0,0.0,5154.0,6.0,6256919.0,3033005.0,0.0,185.0,103076.0
2021-03-27,169695.0,71913.0,0.0,4523.0,5.0,6426614.0,3104918.0,0.0,190.0,107599.0
2021-03-28,119667.0,44120.0,0.0,3225.0,1.0,6546281.0,3149038.0,0.0,191.0,110824.0
2021-03-29,173688.0,70803.0,0.0,4523.0,0.0,6719969.0,3219841.0,0.0,191.0,115347.0
2021-03-30,189701.0,81352.0,0.0,4926.0,3.0,6909670.0,3301193.0,0.0,194.0,120273.0
2021-03-31,211462.0,96214.0,0.0,5124.0,18.0,7121132.0,3397407.0,0.0,212.0,125397.0
2021-04-01,193788.0,95289.0,0.0,4708.0,8.0,7314920.0,3492696.0,0.0,220.0,130105.0
2021-04-02,199954.0,84060.0,0.0,4713.0,3.0,7514874.0,3576756.0,0.0,223.0,134818.0
2021-04-03,166835.0,64296.0,0.0,3335.0,2.0,7681709.0,3641052.0,0.0,225.0,138153.0
2021-04-04,74635.0,21715.0,0.0,1302.0,0.0,7756344.0,3662767.0,0.0,225.0,139455.0
2021-04-05,131367.0,40296.0,0.0,2266.0,8.0,7887711.0,3703063.0,0.0,233.0,141721.0
2021-04-06,206025.0,81296.0,0.0,4887.0,57.0,8093736.0,3784359.0,0.0,290.0,146608.0
2021-04-07,239640.0,95800.0,0.0,5695.0,7.0,8333376.0,3880159.0,0.0,297.0,152303.0
2021-04-08,245087.0,95224.0,0.0,5937.0,9.0,8578463.0,3975383.0,0.0,306.0,158240.0
2021-04-09,248768.0,88477.0,0.0,6226.0,29.0,8827231.0,4063860.0,0.0,335.0,164466.0
2021-04-10,248068.0,74027.0,0.0,5179.0,5.0,9075299.0,4137887.0,0.0,340.0,169645.0
2021-04-11,157806.0,44747.0,0.0,3367.0,4.0,9233105.0,4182634.0,0.0,344.0,173012.0
2021-04-12,201532.0,66904.0,0.0,4338.0,7.0,9434637.0,4249538.0,0.0,351.0,177350.0
2021-04-13,218134.0,72559.0,0.0,4931.0,8.0,9652771.0,4322097.0,0.0,359.0,182281.0
2021-04-14,237188.0,85514.0,0.0,5420.0,2.0,9889959.0,4407611.0,0.0,361.0,187701.0
2021-04-15,247932.0,105395.0,0.0,6283.0,0.0,10137891.0,4513006.0,0.0,361.0,193984.0
2021-04-16,275499.0,106407.0,0.0,6580.0,2.0,10413390.0,4619413.0,0.0,363.0,200564.0
2021-04-17,270528.0,90488.0,0.0,6178.0,0.0,10683918.0,4709901.0,0.0,363.0,206742.0
2021-04-18,184065.0,58581.0,0.0,4211.0,1.0,10867983.0,4768482.0,0.0,364.0,210953.0
2021-04-19,218693.0,93424.0,0.0,5464.0,2.0,11086676.0,4861906.0,0.0,366.0,216417.0
2021-04-20,231368.0,103760.0,0.0,5824.0,1.0,11318044.0,4965666.0,0.0,367.0,222241.0
2021-04-21,249364.0,125323.0,0.0,6066.0,4.0,11567408.0,5090989.0,0.0,371.0,228307.0
2021-04-22,257386.0,143502.0,0.0,7215.0,291.0,11824794.0,5234491.0,0.0,662.0,235522.0
2021-04-23,268493.0,138712.0,0.0,7421.0,545.0,12093287.0,5373203.0,0.0,1207.0,242943.0
2021-04-24,263734.0,124429.0,0.0,6709.0,3039.0,12357021.0,5497632.0,0.0,4246.0,249652.0
2021-04-25,206775.0,61453.0,0.0,5523.0,8753.0,12563796.0,5559085.0,0.0,12999.0,255175.0
2021-04-26,247944.0,97874.0,0.0,6355.0,9363.0,12811740.0,5656959.0,0.0,22362.0,261530.0
2021-04-27,246601.0,128348.0,0.0,6845.0,9825.0,13058341.0,5785307.0,0.0,32187.0,268375.0
2021-04-28,254352.0,156346.0,0.0,7420.0,8951.0,13312693.0,5941653.0,0.0,41138.0,275795.0
2021-04-29,336195.0,195575.0,0.0,10474.0,10131.0,13648888.0,6137228.0,0.0,51269.0,286269.0
2021-04-30,315938.0,214551.0,0.0,9661.0,14637.0,13964826.0,6351779.0,0.0,65906.0,295930.0
2021-05-01,260260.0,174085.0,0.0,6858.0,17854.0,14225086.0,6525864.0,0.0,83760.0,302788.0
2021-05-02,235023.0,135792.0,0.0,6505.0,11591.0,14460109.0,6661656.0,0.0,95351.0,309293.0
2021-05-03,272137.0,141999.0,0.0,7951.0,11877.0,14732246.0,6803655.0,0.0,107228.0,317244.0
2021-05-04,295216.0,158670.0,0.0,8725.0,12150.0,15027462.0,6962325.0,0.0,119378.0,325969.0
2021-05-05,316949.0,170463.0,0.0,9801.0,14346.0,15344411.0,7132788.0,0.0,133724.0,335770.0
2021-05-06,324810.0,197785.0,0.0,10805.0,13027.0,15669221.0,7330573.0,0.0,146751.0,346575.0
2021-05-07,332996.0,213801.0,0.0,11334.0,12551.0,16002217.0,7544374.0,0.0,159302.0,357909.0
2021-05-08,301242.0,213376.0,0.0,9033.0,17229.0,16303459.0,7757750.0,0.0,176531.0,366942.0
2021-05-09,241004.0,143186.0,0.0,6904.0,9040.0,16544463.0,7900936.0,0.0,185571.0,373846.0
2021-05-10,277407.0,165078.0,0.0,8415.0,8130.0,16821870.0,8066014.0,0.0,193701.0,382261.0
2021-05-11,283975.0,174950.0,0.0,8736.0,10093.0,17105845.0,8240964.0,0.0,203794.0,390997.0
2021-05-12,307125.0,179139.0,0.0,10075.0,8996.0,17412970.0,8420103.0,0.0,212790.0,401072.0
2021-05-13,327330.0,203351.0,0.0,10867.0,8272.0,17740300.0,8623454.0,0.0,221062.0,411939.0
2021-05-14,333804.0,222885.0,0.0,11013.0,8181.0,18074104.0,8846339.0,0.0,229243.0,422952.0
2021-05-15,335689.0,210328.0,0.0,10239.0,17969.0,18409793.0,9056667.0,0.0,247212.0,433191.0
2021-05-16,251272.0,159256.0,0.0,5820.0,16262.0,18661065.0,9215923.0,0.0,263474.0,439011.0
2021-05-17,249184.0,219175.0,0.0,6331.0,18008.0,18910249.0,9435098.0,0.0,281482.0,445342.0
2021-05-18,257908.0,212993.0,0.0,6435.0,18219.0,19168157.0,9648091.0,0.0,299701.0,451777.0
2021-05-19,281572.0,207065.0,0.0,7197.0,18460.0,19449729.0,9855156.0,0.0,318161.0,458974.0
2021-05-20,284445.0,270836.0,0.0,7661.0,20083.0,19734174.0,10125992.0,0.0,338244.0,466635.0
2021-05-21,302492.0,270858.0,0.0,8304.0,18701.0,20036666.0,10396850.0,0.0,356945.0,474939.0
2021-05-22,277925.0,245512.0,0.0,6590.0,38380.0,20314591.0,10642362.0,0.0,395325.0,481529.0
2021-05-23,210838.0,197170.0,0.0,4686.0,36004.0,20525429.0,10839532.0,0.0,431329.0,486215.0
2021-05-24,237248.0,228287.0,0.0,5766.0,32526.0,20762677.0,11067819.0,0.0,463855.0,491981.0
2021-05-25,235016.0,245683.0,0.0,6162.0,29448.0,20997693.0,11313502.0,0.0,493303.0,498143.0
2021-05-26,251454.0,277477.0,0.0,6579.0,31146.0,21249147.0,11590979.0,0.0,524449.0,504722.0
2021-05-27,280687.0,311075.0,0.0,7404.0,22114.0,21529834.0,11902054.0,0.0,546563.0,512126.0
2021-05-28,296462.0,299553.0,0.0,7996.0,20534.0,21826296.0,12201607.0,0.0,567097.0,520122.0
2021-05-29,294167.0,231187.0,0.0,7172.0,19092.0,22120463.0,12432794.0,0.0,586189.0,527294.0
2021-05-30,231740.0,170819.0,0.0,5399.0,18920.0,22352203.0,12603613.0,0.0,605109.0,532693.0
2021-05-31,264392.0,216402.0,0.0,7009.0,56574.0,22616595.0,12820015.0,0.0,661683.0,539702.0
2021-06-01,262629.0,207625.0,0.0,6165.0,67243.0,22879224.0,13027640.0,0.0,728926.0,545867.0
