data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7313.0,24.0,24.0,0.0,7313.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8807.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9895.0,36.0,0.0,36.0
2020-12-30,4833.0,13.0,13.0,0.0,14728.0,49.0,0.0,49.0
2020-12-31,25765.0,110.0,110.0,0.0,40493.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51627.0,277.0,0.0,277.0
2021-01-02,38893.0,251.0,251.0,0.0,90520.0,528.0,0.0,528.0
2021-01-03,35688.0,223.0,223.0,0.0,126208.0,751.0,0.0,751.0
2021-01-04,69735.0,414.0,405.0,9.0,195943.0,1165.0,9.0,1156.0
2021-01-05,80569.0,521.0,519.0,2.0,276512.0,1686.0,11.0,1675.0
2021-01-06,65604.0,486.0,485.0,1.0,342116.0,2172.0,12.0,2160.0
2021-01-07,92966.0,652.0,650.0,2.0,435082.0,2824.0,14.0,2810.0
2021-01-08,96459.0,807.0,807.0,0.0,531541.0,3631.0,14.0,3617.0
2021-01-09,87931.0,643.0,643.0,0.0,619472.0,4274.0,14.0,4260.0
2021-01-10,60664.0,437.0,437.0,0.0,680136.0,4711.0,14.0,4697.0
2021-01-11,81868.0,516.0,516.0,0.0,762004.0,5227.0,14.0,5213.0
2021-01-12,82879.0,549.0,549.0,0.0,844883.0,5776.0,14.0,5762.0
2021-01-13,95223.0,731.0,731.0,0.0,940106.0,6507.0,14.0,6493.0
2021-01-14,94388.0,725.0,725.0,0.0,1034494.0,7232.0,14.0,7218.0
2021-01-15,90356.0,642.0,642.0,0.0,1124850.0,7874.0,14.0,7860.0
2021-01-16,65432.0,468.0,468.0,0.0,1190282.0,8342.0,14.0,8328.0
2021-01-17,34379.0,3165.0,178.0,0.0,1224661.0,11507.0,14.0,8506.0
2021-01-18,39176.0,5378.0,289.0,0.0,1263837.0,16885.0,14.0,8795.0
2021-01-19,31537.0,1962.0,182.0,0.0,1295374.0,18847.0,14.0,8977.0
2021-01-20,26675.0,4751.0,157.0,0.0,1322049.0,23598.0,14.0,9134.0
2021-01-21,16434.0,19999.0,80.0,0.0,1338483.0,43597.0,14.0,9214.0
2021-01-22,13122.0,14167.0,39.0,0.0,1351605.0,57764.0,14.0,9253.0
2021-01-23,5979.0,33330.0,39.0,0.0,1357584.0,91094.0,14.0,9292.0
2021-01-24,3211.0,30793.0,26.0,0.0,1360795.0,121887.0,14.0,9318.0
2021-01-25,4869.0,64689.0,24.0,0.0,1365664.0,186576.0,14.0,9342.0
2021-01-26,4304.0,76498.0,41.0,0.0,1369968.0,263074.0,14.0,9383.0
2021-01-27,6340.0,64839.0,23.0,0.0,1376308.0,327913.0,14.0,9406.0
2021-01-28,4849.0,89253.0,39.0,0.0,1381157.0,417166.0,14.0,9445.0
2021-01-29,4966.0,93988.0,44.0,0.0,1386123.0,511154.0,14.0,9489.0
2021-01-30,4130.0,86521.0,42.0,0.0,1390253.0,597675.0,14.0,9531.0
2021-01-31,2617.0,57270.0,13.0,0.0,1392870.0,654945.0,14.0,9544.0
2021-02-01,4271.0,81775.0,49.0,0.0,1397141.0,736720.0,14.0,9593.0
2021-02-02,6385.0,82076.0,67.0,1.0,1403526.0,818796.0,15.0,9660.0
2021-02-03,8988.0,91143.0,106.0,0.0,1412514.0,909939.0,15.0,9766.0
2021-02-04,13415.0,95269.0,161.0,4.0,1425929.0,1005208.0,19.0,9927.0
2021-02-05,17691.0,90229.0,270.0,0.0,1443620.0,1095437.0,19.0,10197.0
2021-02-06,14485.0,63619.0,206.0,1.0,1458105.0,1159056.0,20.0,10403.0
2021-02-07,9365.0,32960.0,165.0,0.0,1467470.0,1192016.0,20.0,10568.0
2021-02-08,26515.0,40575.0,395.0,2.0,1493985.0,1232591.0,22.0,10963.0
2021-02-09,34169.0,33035.0,444.0,0.0,1528154.0,1265626.0,22.0,11407.0
2021-02-10,44495.0,28762.0,682.0,0.0,1572649.0,1294388.0,22.0,12089.0
2021-02-11,54578.0,20658.0,851.0,0.0,1627227.0,1315046.0,22.0,12940.0
2021-02-12,58112.0,16422.0,928.0,0.0,1685339.0,1331468.0,22.0,13868.0
2021-02-13,45420.0,7468.0,708.0,0.0,1730759.0,1338936.0,22.0,14576.0
2021-02-14,27022.0,2995.0,398.0,0.0,1757781.0,1341931.0,22.0,14974.0
2021-02-15,55985.0,7079.0,998.0,0.0,1813766.0,1349010.0,22.0,15972.0
2021-02-16,64180.0,7293.0,1062.0,0.0,1877946.0,1356303.0,22.0,17034.0
2021-02-17,70040.0,10689.0,1071.0,0.0,1947986.0,1366992.0,22.0,18105.0
2021-02-18,81079.0,9476.0,1374.0,0.0,2029065.0,1376468.0,22.0,19479.0
2021-02-19,85329.0,8188.0,1462.0,0.0,2114394.0,1384656.0,22.0,20941.0
2021-02-20,72818.0,5695.0,1195.0,0.0,2187212.0,1390351.0,22.0,22136.0
2021-02-21,48085.0,3092.0,854.0,0.0,2235297.0,1393443.0,22.0,22990.0
2021-02-22,98899.0,7100.0,1726.0,0.0,2334196.0,1400543.0,22.0,24716.0
2021-02-23,99586.0,7281.0,1814.0,0.0,2433782.0,1407824.0,22.0,26530.0
2021-02-24,112662.0,9844.0,1712.0,0.0,2546444.0,1417668.0,22.0,28242.0
2021-02-25,114549.0,14266.0,1973.0,0.0,2660993.0,1431934.0,22.0,30215.0
2021-02-26,121286.0,17560.0,2217.0,0.0,2782279.0,1449494.0,22.0,32432.0
2021-02-27,113062.0,13951.0,2014.0,0.0,2895341.0,1463445.0,22.0,34446.0
2021-02-28,68887.0,9355.0,1150.0,0.0,2964228.0,1472800.0,22.0,35596.0
2021-03-01,109495.0,26422.0,1937.0,1.0,3073723.0,1499222.0,23.0,37533.0
2021-03-02,129031.0,33246.0,2400.0,0.0,3202754.0,1532468.0,23.0,39933.0
2021-03-03,143011.0,44692.0,2464.0,0.0,3345765.0,1577160.0,23.0,42397.0
2021-03-04,148352.0,50171.0,2858.0,0.0,3494117.0,1627331.0,23.0,45255.0
2021-03-05,151115.0,55556.0,3046.0,0.0,3645232.0,1682887.0,23.0,48301.0
2021-03-06,136686.0,41797.0,2586.0,1.0,3781918.0,1724684.0,24.0,50887.0
2021-03-07,80640.0,22301.0,1862.0,0.0,3862558.0,1746985.0,24.0,52749.0
2021-03-08,131481.0,50629.0,3139.0,5.0,3994039.0,1797614.0,29.0,55888.0
2021-03-09,142912.0,52954.0,3489.0,0.0,4136951.0,1850568.0,29.0,59377.0
2021-03-10,157741.0,58573.0,3535.0,1.0,4294692.0,1909141.0,30.0,62912.0
2021-03-11,161175.0,63774.0,3929.0,3.0,4455867.0,1972915.0,33.0,66841.0
2021-03-12,148042.0,64982.0,3842.0,5.0,4603909.0,2037897.0,38.0,70683.0
2021-03-13,125903.0,51591.0,3091.0,3.0,4729812.0,2089488.0,41.0,73774.0
2021-03-14,70727.0,35264.0,1889.0,1.0,4800539.0,2124752.0,42.0,75663.0
2021-03-15,102362.0,73153.0,2752.0,5.0,4902901.0,2197905.0,47.0,78415.0
2021-03-16,66931.0,73764.0,1164.0,10.0,4969832.0,2271669.0,57.0,79579.0
2021-03-17,83377.0,82704.0,1508.0,10.0,5053209.0,2354373.0,67.0,81087.0
2021-03-18,82805.0,81218.0,1613.0,8.0,5136014.0,2435591.0,75.0,82700.0
2021-03-19,95767.0,80641.0,1890.0,7.0,5231781.0,2516232.0,82.0,84590.0
2021-03-20,111649.0,64585.0,2405.0,4.0,5343430.0,2580817.0,86.0,86995.0
2021-03-21,83402.0,47276.0,2002.0,3.0,5426832.0,2628093.0,89.0,88997.0
2021-03-22,127152.0,69366.0,3402.0,0.0,5553984.0,2697459.0,89.0,92399.0
2021-03-23,151439.0,75452.0,3994.0,4.0,5705423.0,2772911.0,93.0,96393.0
2021-03-24,167636.0,90432.0,4277.0,1.0,5873059.0,2863343.0,94.0,100670.0
2021-03-25,182353.0,89144.0,4821.0,1.0,6055412.0,2952487.0,95.0,105491.0
2021-03-26,189312.0,82993.0,4768.0,4.0,6244724.0,3035480.0,99.0,110259.0
2021-03-27,170161.0,71455.0,4165.0,4.0,6414885.0,3106935.0,103.0,114424.0
2021-03-28,120110.0,43799.0,2959.0,1.0,6534995.0,3150734.0,104.0,117383.0
2021-03-29,173699.0,70423.0,4135.0,0.0,6708694.0,3221157.0,104.0,121518.0
2021-03-30,189889.0,80732.0,4497.0,3.0,6898583.0,3301889.0,107.0,126015.0
2021-03-31,211665.0,95609.0,4702.0,21.0,7110248.0,3397498.0,128.0,130717.0
2021-04-01,193731.0,94812.0,4454.0,4.0,7303979.0,3492310.0,132.0,135171.0
2021-04-02,199991.0,83510.0,4389.0,0.0,7503970.0,3575820.0,132.0,139560.0
2021-04-03,166573.0,64171.0,3283.0,3.0,7670543.0,3639991.0,135.0,142843.0
2021-04-04,74612.0,21672.0,1282.0,0.0,7745155.0,3661663.0,135.0,144125.0
2021-04-05,131057.0,40244.0,2250.0,5.0,7876212.0,3701907.0,140.0,146375.0
2021-04-06,205925.0,80904.0,4752.0,45.0,8082137.0,3782811.0,185.0,151127.0
2021-04-07,239608.0,95241.0,5398.0,3.0,8321745.0,3878052.0,188.0,156525.0
2021-04-08,245102.0,94774.0,5692.0,2.0,8566847.0,3972826.0,190.0,162217.0
2021-04-09,248385.0,88055.0,6078.0,14.0,8815232.0,4060881.0,204.0,168295.0
2021-04-10,247944.0,73931.0,5168.0,2.0,9063176.0,4134812.0,206.0,173463.0
2021-04-11,157634.0,44733.0,3394.0,4.0,9220810.0,4179545.0,210.0,176857.0
2021-04-12,201364.0,66592.0,4220.0,8.0,9422174.0,4246137.0,218.0,181077.0
2021-04-13,218067.0,72320.0,4717.0,3.0,9640241.0,4318457.0,221.0,185794.0
2021-04-14,236894.0,85260.0,5355.0,2.0,9877135.0,4403717.0,223.0,191149.0
2021-04-15,247561.0,105187.0,6150.0,0.0,10124696.0,4508904.0,223.0,197299.0
2021-04-16,274899.0,106246.0,6589.0,2.0,10399595.0,4615150.0,225.0,203888.0
2021-04-17,270195.0,90651.0,6291.0,0.0,10669790.0,4705801.0,225.0,210179.0
2021-04-18,183840.0,58771.0,4337.0,1.0,10853630.0,4764572.0,226.0,214516.0
2021-04-19,218197.0,93438.0,5561.0,2.0,11071827.0,4858010.0,228.0,220077.0
2021-04-20,230668.0,103893.0,6075.0,1.0,11302495.0,4961903.0,229.0,226152.0
2021-04-21,248680.0,125510.0,6276.0,3.0,11551175.0,5087413.0,232.0,232428.0
2021-04-22,256750.0,143591.0,7359.0,291.0,11807925.0,5231004.0,523.0,239787.0
2021-04-23,267677.0,138737.0,7745.0,545.0,12075602.0,5369741.0,1068.0,247532.0
2021-04-24,263342.0,124545.0,7051.0,3036.0,12338944.0,5494286.0,4104.0,254583.0
2021-04-25,206605.0,61502.0,5613.0,8752.0,12545549.0,5555788.0,12856.0,260196.0
2021-04-26,247157.0,98266.0,6847.0,9361.0,12792706.0,5654054.0,22217.0,267043.0
2021-04-27,245898.0,128570.0,7191.0,9824.0,13038604.0,5782624.0,32041.0,274234.0
2021-04-28,253524.0,156690.0,7898.0,8945.0,13292128.0,5939314.0,40986.0,282132.0
2021-04-29,335281.0,195795.0,10918.0,10118.0,13627409.0,6135109.0,51104.0,293050.0
2021-04-30,314927.0,214778.0,10252.0,14621.0,13942336.0,6349887.0,65725.0,303302.0
2021-05-01,259076.0,174926.0,7537.0,17847.0,14201412.0,6524813.0,83572.0,310839.0
2021-05-02,233879.0,136628.0,7168.0,11586.0,14435291.0,6661441.0,95158.0,318007.0
2021-05-03,271218.0,142433.0,8564.0,11871.0,14706509.0,6803874.0,107029.0,326571.0
2021-05-04,294044.0,159448.0,9677.0,12136.0,15000553.0,6963322.0,119165.0,336248.0
2021-05-05,315186.0,171582.0,11140.0,14333.0,15315739.0,7134904.0,133498.0,347388.0
2021-05-06,322974.0,198788.0,12066.0,13010.0,15638713.0,7333692.0,146508.0,359454.0
2021-05-07,331714.0,214176.0,12071.0,12531.0,15970427.0,7547868.0,159039.0,371525.0
2021-05-08,299802.0,214698.0,10252.0,17208.0,16270229.0,7762566.0,176247.0,381777.0
2021-05-09,239789.0,144352.0,7933.0,9035.0,16510018.0,7906918.0,185282.0,389710.0
2021-05-10,276305.0,165646.0,9285.0,8118.0,16786323.0,8072564.0,193400.0,398995.0
2021-05-11,282556.0,175710.0,9980.0,10068.0,17068879.0,8248274.0,203468.0,408975.0
2021-05-12,305271.0,180251.0,11570.0,8962.0,17374150.0,8428525.0,212430.0,420545.0
2021-05-13,325195.0,204694.0,12651.0,8244.0,17699345.0,8633219.0,220674.0,433196.0
2021-05-14,331513.0,224258.0,12769.0,8162.0,18030858.0,8857477.0,228836.0,445965.0
2021-05-15,333309.0,212216.0,12134.0,17955.0,18364167.0,9069693.0,246791.0,458099.0
2021-05-16,250487.0,159718.0,6160.0,16245.0,18614654.0,9229411.0,263036.0,464259.0
2021-05-17,248666.0,219196.0,6551.0,18001.0,18863320.0,9448607.0,281037.0,470810.0
2021-05-18,257343.0,212797.0,6646.0,18188.0,19120663.0,9661404.0,299225.0,477456.0
2021-05-19,281004.0,206944.0,7401.0,18446.0,19401667.0,9868348.0,317671.0,484857.0
2021-05-20,283974.0,270492.0,7805.0,20063.0,19685641.0,10138840.0,337734.0,492662.0
2021-05-21,301968.0,270623.0,8576.0,18666.0,19987609.0,10409463.0,356400.0,501238.0
2021-05-22,277793.0,245296.0,6863.0,38363.0,20265402.0,10654759.0,394763.0,508101.0
2021-05-23,210918.0,196884.0,4834.0,35985.0,20476320.0,10851643.0,430748.0,512935.0
2021-05-24,236826.0,228106.0,5924.0,32511.0,20713146.0,11079749.0,463259.0,518859.0
2021-05-25,234510.0,245589.0,6310.0,29411.0,20947656.0,11325338.0,492670.0,525169.0
2021-05-26,250994.0,277101.0,6709.0,31094.0,21198650.0,11602439.0,523764.0,531878.0
2021-05-27,280210.0,310628.0,7545.0,22091.0,21478860.0,11913067.0,545855.0,539423.0
2021-05-28,296065.0,299132.0,8104.0,20506.0,21774925.0,12212199.0,566361.0,547527.0
2021-05-29,293932.0,231125.0,7330.0,19075.0,22068857.0,12443324.0,585436.0,554857.0
2021-05-30,231746.0,170674.0,5490.0,18899.0,22300603.0,12613998.0,604335.0,560347.0
2021-05-31,264140.0,216374.0,7068.0,56539.0,22564743.0,12830372.0,660874.0,567415.0
2021-06-01,261570.0,207322.0,6117.0,67142.0,22826313.0,13037694.0,728016.0,573532.0
2021-06-02,296551.0,115667.0,6507.0,37921.0,23122864.0,13153361.0,765937.0,580039.0
2021-06-03,418159.0,179661.0,10409.0,37925.0,23541023.0,13333022.0,803862.0,590448.0
2021-06-04,448727.0,184369.0,10684.0,47974.0,23989750.0,13517391.0,851836.0,601132.0
2021-06-05,433182.0,185662.0,10228.0,57326.0,24422932.0,13703053.0,909162.0,611360.0
2021-06-06,373103.0,139316.0,8502.0,49093.0,24796035.0,13842369.0,958255.0,619862.0
2021-06-07,409996.0,161399.0,10174.0,37366.0,25206031.0,14003768.0,995621.0,630036.0
2021-06-08,411907.0,170579.0,9991.0,40984.0,25617938.0,14174347.0,1036605.0,640027.0
2021-06-09,423619.0,170942.0,10798.0,38478.0,26041557.0,14345289.0,1075083.0,650825.0
2021-06-10,460819.0,173434.0,12074.0,32937.0,26502376.0,14518723.0,1108020.0,662899.0
2021-06-11,453848.0,169421.0,12007.0,24017.0,26956224.0,14688144.0,1132037.0,674906.0
2021-06-12,438631.0,127967.0,10591.0,15199.0,27394855.0,14816111.0,1147236.0,685497.0
2021-06-13,344704.0,90835.0,8286.0,5738.0,27739559.0,14906946.0,1152974.0,693783.0
2021-06-14,319709.0,214100.0,8103.0,6869.0,28059268.0,15121046.0,1159843.0,701886.0
2021-06-15,308897.0,227775.0,8054.0,7116.0,28368165.0,15348821.0,1166959.0,709940.0
2021-06-16,305738.0,252279.0,8252.0,8035.0,28673903.0,15601100.0,1174994.0,718192.0
2021-06-17,303939.0,301157.0,8368.0,7949.0,28977842.0,15902257.0,1182943.0,726560.0
2021-06-18,303972.0,305713.0,8979.0,5956.0,29281814.0,16207970.0,1188899.0,735539.0
2021-06-19,284517.0,274551.0,7831.0,4504.0,29566331.0,16482521.0,1193403.0,743370.0
2021-06-20,217442.0,220140.0,6122.0,2560.0,29783773.0,16702661.0,1195963.0,749492.0
2021-06-21,271322.0,287472.0,8355.0,4867.0,30055095.0,16990133.0,1200830.0,757847.0
2021-06-22,276257.0,295495.0,8633.0,5205.0,30331352.0,17285628.0,1206035.0,766480.0
2021-06-23,266468.0,302059.0,8545.0,5670.0,30597820.0,17587687.0,1211705.0,775025.0
2021-06-24,279975.0,331939.0,9663.0,5478.0,30877795.0,17919626.0,1217183.0,784688.0
2021-06-25,269537.0,348081.0,9578.0,5064.0,31147332.0,18267707.0,1222247.0,794266.0
2021-06-26,255414.0,299780.0,8765.0,3590.0,31402746.0,18567487.0,1225837.0,803031.0
2021-06-27,203284.0,228270.0,7249.0,3281.0,31606030.0,18795757.0,1229118.0,810280.0
2021-06-28,253314.0,306222.0,9487.0,4020.0,31859344.0,19101979.0,1233138.0,819767.0
2021-06-29,235402.0,328051.0,8700.0,3682.0,32094746.0,19430030.0,1236820.0,828467.0
2021-06-30,232447.0,341092.0,9656.0,4799.0,32327193.0,19771122.0,1241619.0,838123.0
2021-07-01,206835.0,362381.0,10164.0,5072.0,32534028.0,20133503.0,1246691.0,848287.0
2021-07-02,188060.0,367498.0,9191.0,4191.0,32722088.0,20501001.0,1250882.0,857478.0
2021-07-03,156539.0,370505.0,7572.0,2727.0,32878627.0,20871506.0,1253609.0,865050.0
2021-07-04,131838.0,282547.0,6232.0,2488.0,33010465.0,21154053.0,1256097.0,871282.0
2021-07-05,156892.0,383600.0,8791.0,4223.0,33167357.0,21537653.0,1260320.0,880073.0
2021-07-06,154109.0,384304.0,7316.0,4049.0,33321466.0,21921957.0,1264369.0,887389.0
2021-07-07,137219.0,411174.0,7276.0,3275.0,33458685.0,22333131.0,1267644.0,894665.0
2021-07-08,106807.0,478756.0,5999.0,3271.0,33565492.0,22811887.0,1270915.0,900664.0
2021-07-09,100995.0,497816.0,6148.0,2985.0,33666487.0,23309703.0,1273900.0,906812.0
