data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,23.0,23.0,0.0,7307.0,23.0,0.0,23.0
2020-12-28,1489.0,7.0,7.0,0.0,8796.0,30.0,0.0,30.0
2020-12-29,1083.0,5.0,5.0,0.0,9879.0,35.0,0.0,35.0
2020-12-30,4819.0,13.0,13.0,0.0,14698.0,48.0,0.0,48.0
2020-12-31,25675.0,116.0,116.0,0.0,40373.0,164.0,0.0,164.0
2021-01-01,11113.0,119.0,119.0,0.0,51486.0,283.0,0.0,283.0
2021-01-02,38714.0,251.0,251.0,0.0,90200.0,534.0,0.0,534.0
2021-01-03,35489.0,226.0,226.0,0.0,125689.0,760.0,0.0,760.0
2021-01-04,69417.0,424.0,418.0,6.0,195106.0,1184.0,6.0,1178.0
2021-01-05,80121.0,542.0,541.0,1.0,275227.0,1726.0,7.0,1719.0
2021-01-06,65150.0,501.0,501.0,0.0,340377.0,2227.0,7.0,2220.0
2021-01-07,92442.0,660.0,658.0,2.0,432819.0,2887.0,9.0,2878.0
2021-01-08,95836.0,823.0,823.0,0.0,528655.0,3710.0,9.0,3701.0
2021-01-09,87336.0,656.0,656.0,0.0,615991.0,4366.0,9.0,4357.0
2021-01-10,60366.0,442.0,442.0,0.0,676357.0,4808.0,9.0,4799.0
2021-01-11,81582.0,527.0,527.0,0.0,757939.0,5335.0,9.0,5326.0
2021-01-12,82515.0,568.0,568.0,0.0,840454.0,5903.0,9.0,5894.0
2021-01-13,94666.0,745.0,745.0,0.0,935120.0,6648.0,9.0,6639.0
2021-01-14,93923.0,755.0,755.0,0.0,1029043.0,7403.0,9.0,7394.0
2021-01-15,90071.0,650.0,650.0,0.0,1119114.0,8053.0,9.0,8044.0
2021-01-16,65146.0,494.0,494.0,0.0,1184260.0,8547.0,9.0,8538.0
2021-01-17,34232.0,3157.0,177.0,0.0,1218492.0,11704.0,9.0,8715.0
2021-01-18,39057.0,5379.0,295.0,0.0,1257549.0,17083.0,9.0,9010.0
2021-01-19,31391.0,1952.0,178.0,0.0,1288940.0,19035.0,9.0,9188.0
2021-01-20,26477.0,4738.0,159.0,0.0,1315417.0,23773.0,9.0,9347.0
2021-01-21,16256.0,19948.0,82.0,0.0,1331673.0,43721.0,9.0,9429.0
2021-01-22,12918.0,14140.0,41.0,0.0,1344591.0,57861.0,9.0,9470.0
2021-01-23,5971.0,33276.0,40.0,0.0,1350562.0,91137.0,9.0,9510.0
2021-01-24,3205.0,30758.0,26.0,0.0,1353767.0,121895.0,9.0,9536.0
2021-01-25,4845.0,64589.0,26.0,0.0,1358612.0,186484.0,9.0,9562.0
2021-01-26,4298.0,76390.0,42.0,0.0,1362910.0,262874.0,9.0,9604.0
2021-01-27,6248.0,64749.0,26.0,0.0,1369158.0,327623.0,9.0,9630.0
2021-01-28,4792.0,89099.0,41.0,0.0,1373950.0,416722.0,9.0,9671.0
2021-01-29,4797.0,93882.0,46.0,0.0,1378747.0,510604.0,9.0,9717.0
2021-01-30,4134.0,86398.0,44.0,0.0,1382881.0,597002.0,9.0,9761.0
2021-01-31,2620.0,57207.0,13.0,0.0,1385501.0,654209.0,9.0,9774.0
2021-02-01,4263.0,81676.0,51.0,0.0,1389764.0,735885.0,9.0,9825.0
2021-02-02,6374.0,81963.0,68.0,1.0,1396138.0,817848.0,10.0,9893.0
2021-02-03,8977.0,91025.0,109.0,0.0,1405115.0,908873.0,10.0,10002.0
2021-02-04,13400.0,95132.0,160.0,1.0,1418515.0,1004005.0,11.0,10162.0
2021-02-05,17679.0,90064.0,276.0,0.0,1436194.0,1094069.0,11.0,10438.0
2021-02-06,14453.0,63444.0,222.0,0.0,1450647.0,1157513.0,11.0,10660.0
2021-02-07,9360.0,32942.0,166.0,0.0,1460007.0,1190455.0,11.0,10826.0
2021-02-08,26481.0,40484.0,405.0,1.0,1486488.0,1230939.0,12.0,11231.0
2021-02-09,34142.0,32918.0,448.0,0.0,1520630.0,1263857.0,12.0,11679.0
2021-02-10,44424.0,28719.0,695.0,0.0,1565054.0,1292576.0,12.0,12374.0
2021-02-11,54486.0,20578.0,879.0,0.0,1619540.0,1313154.0,12.0,13253.0
2021-02-12,57957.0,16367.0,1003.0,0.0,1677497.0,1329521.0,12.0,14256.0
2021-02-13,45370.0,7478.0,727.0,0.0,1722867.0,1336999.0,12.0,14983.0
2021-02-14,27001.0,3000.0,407.0,0.0,1749868.0,1339999.0,12.0,15390.0
2021-02-15,55889.0,7108.0,1037.0,0.0,1805757.0,1347107.0,12.0,16427.0
2021-02-16,64091.0,7299.0,1093.0,0.0,1869848.0,1354406.0,12.0,17520.0
2021-02-17,69936.0,10681.0,1099.0,0.0,1939784.0,1365087.0,12.0,18619.0
2021-02-18,80975.0,9429.0,1414.0,0.0,2020759.0,1374516.0,12.0,20033.0
2021-02-19,85055.0,8228.0,1631.0,0.0,2105814.0,1382744.0,12.0,21664.0
2021-02-20,72845.0,5729.0,1239.0,0.0,2178659.0,1388473.0,12.0,22903.0
2021-02-21,48061.0,3114.0,880.0,0.0,2226720.0,1391587.0,12.0,23783.0
2021-02-22,98846.0,7156.0,1823.0,0.0,2325566.0,1398743.0,12.0,25606.0
2021-02-23,99530.0,7379.0,1941.0,0.0,2425096.0,1406122.0,12.0,27547.0
2021-02-24,112570.0,9865.0,1820.0,0.0,2537666.0,1415987.0,12.0,29367.0
2021-02-25,114606.0,14302.0,2082.0,0.0,2652272.0,1430289.0,12.0,31449.0
2021-02-26,121340.0,17515.0,2381.0,0.0,2773612.0,1447804.0,12.0,33830.0
2021-02-27,113080.0,14037.0,2113.0,0.0,2886692.0,1461841.0,12.0,35943.0
2021-02-28,69103.0,9425.0,1224.0,0.0,2955795.0,1471266.0,12.0,37167.0
2021-03-01,109598.0,26529.0,2072.0,0.0,3065393.0,1497795.0,12.0,39239.0
2021-03-02,129207.0,33319.0,2488.0,0.0,3194600.0,1531114.0,12.0,41727.0
2021-03-03,143116.0,44770.0,2592.0,0.0,3337716.0,1575884.0,12.0,44319.0
2021-03-04,148382.0,50292.0,3040.0,0.0,3486098.0,1626176.0,12.0,47359.0
2021-03-05,151169.0,55692.0,3237.0,0.0,3637267.0,1681868.0,12.0,50596.0
2021-03-06,136587.0,41888.0,2696.0,0.0,3773854.0,1723756.0,12.0,53292.0
2021-03-07,80890.0,22349.0,1914.0,0.0,3854744.0,1746105.0,12.0,55206.0
2021-03-08,131576.0,50644.0,3233.0,1.0,3986320.0,1796749.0,13.0,58439.0
2021-03-09,142971.0,53046.0,3628.0,0.0,4129291.0,1849795.0,13.0,62067.0
2021-03-10,157876.0,58627.0,3662.0,0.0,4287167.0,1908422.0,13.0,65729.0
2021-03-11,161380.0,63859.0,4070.0,1.0,4448547.0,1972281.0,14.0,69799.0
2021-03-12,147887.0,65097.0,4068.0,1.0,4596434.0,2037378.0,15.0,73867.0
2021-03-13,125787.0,51650.0,3184.0,0.0,4722221.0,2089028.0,15.0,77051.0
2021-03-14,70892.0,35315.0,1971.0,0.0,4793113.0,2124343.0,15.0,79022.0
2021-03-15,102240.0,73348.0,2961.0,3.0,4895353.0,2197691.0,18.0,81983.0
2021-03-16,66751.0,73957.0,1310.0,3.0,4962104.0,2271648.0,21.0,83293.0
2021-03-17,83324.0,82955.0,1775.0,1.0,5045428.0,2354603.0,22.0,85068.0
2021-03-18,82633.0,81544.0,1883.0,4.0,5128061.0,2436147.0,26.0,86951.0
2021-03-19,95462.0,80949.0,2151.0,4.0,5223523.0,2517096.0,30.0,89102.0
2021-03-20,111649.0,64667.0,2525.0,2.0,5335172.0,2581763.0,32.0,91627.0
2021-03-21,83371.0,47274.0,2021.0,0.0,5418543.0,2629037.0,32.0,93648.0
2021-03-22,127064.0,69598.0,3534.0,0.0,5545607.0,2698635.0,32.0,97182.0
2021-03-23,151329.0,75766.0,4275.0,2.0,5696936.0,2774401.0,34.0,101457.0
2021-03-24,167360.0,90913.0,4588.0,0.0,5864296.0,2865314.0,34.0,106045.0
2021-03-25,181846.0,89906.0,5357.0,0.0,6046142.0,2955220.0,34.0,111402.0
2021-03-26,188837.0,83666.0,5218.0,3.0,6234979.0,3038886.0,37.0,116620.0
2021-03-27,169644.0,71926.0,4594.0,2.0,6404623.0,3110812.0,39.0,121214.0
2021-03-28,119753.0,44134.0,3253.0,0.0,6524376.0,3154946.0,39.0,124467.0
2021-03-29,173304.0,70778.0,4563.0,0.0,6697680.0,3225724.0,39.0,129030.0
2021-03-30,189280.0,81324.0,4982.0,1.0,6886960.0,3307048.0,40.0,134012.0
2021-03-31,211035.0,96186.0,5225.0,15.0,7097995.0,3403234.0,55.0,139237.0
2021-04-01,193193.0,95289.0,4878.0,1.0,7291188.0,3498523.0,56.0,144115.0
2021-04-02,199345.0,84057.0,4864.0,0.0,7490533.0,3582580.0,56.0,148979.0
2021-04-03,166374.0,64388.0,3557.0,1.0,7656907.0,3646968.0,57.0,152536.0
2021-04-04,74492.0,21765.0,1385.0,0.0,7731399.0,3668733.0,57.0,153921.0
2021-04-05,130812.0,40356.0,2438.0,4.0,7862211.0,3709089.0,61.0,156359.0
2021-04-06,205209.0,81412.0,5224.0,30.0,8067420.0,3790501.0,91.0,161583.0
2021-04-07,238536.0,95897.0,6013.0,0.0,8305956.0,3886398.0,91.0,167596.0
2021-04-08,244369.0,95439.0,6347.0,0.0,8550325.0,3981837.0,91.0,173943.0
2021-04-09,247502.0,88672.0,6724.0,11.0,8797827.0,4070509.0,102.0,180667.0
2021-04-10,247544.0,74330.0,5599.0,0.0,9045371.0,4144839.0,102.0,186266.0
2021-04-11,157441.0,45004.0,3677.0,3.0,9202812.0,4189843.0,105.0,189943.0
2021-04-12,200988.0,67093.0,4639.0,1.0,9403800.0,4256936.0,106.0,194582.0
2021-04-13,217420.0,72798.0,5257.0,2.0,9621220.0,4329734.0,108.0,199839.0
2021-04-14,236361.0,85801.0,5851.0,2.0,9857581.0,4415535.0,110.0,205690.0
2021-04-15,247056.0,105768.0,6780.0,0.0,10104637.0,4521303.0,110.0,212470.0
2021-04-16,274453.0,106737.0,7149.0,0.0,10379090.0,4628040.0,110.0,219619.0
2021-04-17,269805.0,91030.0,6739.0,0.0,10648895.0,4719070.0,110.0,226358.0
2021-04-18,183730.0,59051.0,4651.0,1.0,10832625.0,4778121.0,111.0,231009.0
2021-04-19,217906.0,93819.0,6013.0,2.0,11050531.0,4871940.0,113.0,237022.0
2021-04-20,230447.0,104172.0,6475.0,0.0,11280978.0,4976112.0,113.0,243497.0
2021-04-21,248328.0,125827.0,6695.0,3.0,11529306.0,5101939.0,116.0,250192.0
2021-04-22,256428.0,143992.0,7886.0,291.0,11785734.0,5245931.0,407.0,258078.0
2021-04-23,267165.0,139137.0,8197.0,545.0,12052899.0,5385068.0,952.0,266275.0
2021-04-24,262982.0,125020.0,7464.0,3036.0,12315881.0,5510088.0,3988.0,273739.0
2021-04-25,206365.0,61957.0,6083.0,8751.0,12522246.0,5572045.0,12739.0,279822.0
2021-04-26,246894.0,98424.0,7198.0,9358.0,12769140.0,5670469.0,22097.0,287020.0
2021-04-27,245722.0,128770.0,7596.0,9823.0,13014862.0,5799239.0,31920.0,294616.0
2021-04-28,253260.0,156647.0,8321.0,8945.0,13268122.0,5955886.0,40865.0,302937.0
2021-04-29,335020.0,196208.0,11564.0,10118.0,13603142.0,6152094.0,50983.0,314501.0
2021-04-30,314607.0,215288.0,10775.0,14613.0,13917749.0,6367382.0,65596.0,325276.0
2021-05-01,259119.0,175203.0,7851.0,17851.0,14176868.0,6542585.0,83447.0,333127.0
2021-05-02,234012.0,136841.0,7425.0,11584.0,14410880.0,6679426.0,95031.0,340552.0
2021-05-03,270973.0,142805.0,9000.0,11869.0,14681853.0,6822231.0,106900.0,349552.0
2021-05-04,293786.0,159587.0,9955.0,12124.0,14975639.0,6981818.0,119024.0,359507.0
2021-05-05,315153.0,171697.0,11368.0,14328.0,15290792.0,7153515.0,133352.0,370875.0
2021-05-06,323008.0,198928.0,12302.0,13011.0,15613800.0,7352443.0,146363.0,383177.0
2021-05-07,331901.0,214101.0,12205.0,12527.0,15945701.0,7566544.0,158890.0,395382.0
2021-05-08,299795.0,214763.0,10429.0,17200.0,16245496.0,7781307.0,176090.0,405811.0
2021-05-09,239831.0,144452.0,8086.0,9033.0,16485327.0,7925759.0,185123.0,413897.0
2021-05-10,276451.0,165724.0,9273.0,8103.0,16761778.0,8091483.0,193226.0,423170.0
2021-05-11,282623.0,175844.0,10022.0,10058.0,17044401.0,8267327.0,203284.0,433192.0
2021-05-12,305374.0,180272.0,11604.0,8941.0,17349775.0,8447599.0,212225.0,444796.0
2021-05-13,325368.0,204823.0,12640.0,8242.0,17675143.0,8652422.0,220467.0,457436.0
2021-05-14,331701.0,224162.0,12760.0,8152.0,18006844.0,8876584.0,228619.0,470196.0
2021-05-15,333562.0,212002.0,12104.0,17951.0,18340406.0,9088586.0,246570.0,482300.0
2021-05-16,250770.0,159709.0,6151.0,16244.0,18591176.0,9248295.0,262814.0,488451.0
2021-05-17,248764.0,219224.0,6546.0,17995.0,18839940.0,9467519.0,280809.0,494997.0
2021-05-18,257458.0,212804.0,6616.0,18180.0,19097398.0,9680323.0,298989.0,501613.0
2021-05-19,281121.0,206940.0,7386.0,18441.0,19378519.0,9887263.0,317430.0,508999.0
2021-05-20,283968.0,270745.0,7818.0,20059.0,19662487.0,10158008.0,337489.0,516817.0
2021-05-21,301975.0,270585.0,8562.0,18658.0,19964462.0,10428593.0,356147.0,525379.0
2021-05-22,277853.0,245524.0,6843.0,38361.0,20242315.0,10674117.0,394508.0,532222.0
2021-05-23,210912.0,197172.0,4811.0,35982.0,20453227.0,10871289.0,430490.0,537033.0
2021-05-24,236834.0,228247.0,5904.0,32509.0,20690061.0,11099536.0,462999.0,542937.0
2021-05-25,234685.0,245544.0,6290.0,29399.0,20924746.0,11345080.0,492398.0,549227.0
2021-05-26,251055.0,277179.0,6702.0,31081.0,21175801.0,11622259.0,523479.0,555929.0
2021-05-27,280193.0,310907.0,7524.0,22088.0,21455994.0,11933166.0,545567.0,563453.0
2021-05-28,296119.0,299345.0,8088.0,20499.0,21752113.0,12232511.0,566066.0,571541.0
2021-05-29,294256.0,231053.0,7298.0,19067.0,22046369.0,12463564.0,585133.0,578839.0
2021-05-30,231921.0,170740.0,5484.0,18895.0,22278290.0,12634304.0,604028.0,584323.0
2021-05-31,264110.0,216292.0,7052.0,56539.0,22542400.0,12850596.0,660567.0,591375.0
2021-06-01,261841.0,207291.0,6056.0,67210.0,22804241.0,13057887.0,727777.0,597431.0
2021-06-02,296909.0,115554.0,6443.0,37917.0,23101150.0,13173441.0,765694.0,603874.0
2021-06-03,418590.0,179463.0,10296.0,37920.0,23519740.0,13352904.0,803614.0,614170.0
2021-06-04,449101.0,184194.0,10595.0,47926.0,23968841.0,13537098.0,851540.0,624765.0
2021-06-05,433580.0,185489.0,10142.0,57303.0,24402421.0,13722587.0,908843.0,634907.0
2021-06-06,373511.0,139189.0,8422.0,49088.0,24775932.0,13861776.0,957931.0,643329.0
2021-06-07,410394.0,161279.0,10100.0,37350.0,25186326.0,14023055.0,995281.0,653429.0
2021-06-08,412343.0,170458.0,9893.0,40962.0,25598669.0,14193513.0,1036243.0,663322.0
2021-06-09,424065.0,170774.0,10692.0,38460.0,26022734.0,14364287.0,1074703.0,674014.0
2021-06-10,461207.0,173220.0,11968.0,32928.0,26483941.0,14537507.0,1107631.0,685982.0
2021-06-11,454331.0,169156.0,11856.0,23993.0,26938272.0,14706663.0,1131624.0,697838.0
2021-06-12,439138.0,127867.0,10524.0,15207.0,27377410.0,14834530.0,1146831.0,708362.0
2021-06-13,345106.0,90724.0,8201.0,5736.0,27722516.0,14925254.0,1152567.0,716563.0
2021-06-14,319974.0,214035.0,8028.0,6861.0,28042490.0,15139289.0,1159428.0,724591.0
2021-06-15,309135.0,227841.0,7996.0,7113.0,28351625.0,15367130.0,1166541.0,732587.0
2021-06-16,305869.0,252404.0,8171.0,8032.0,28657494.0,15619534.0,1174573.0,740758.0
2021-06-17,304273.0,300996.0,8293.0,7936.0,28961767.0,15920530.0,1182509.0,749051.0
2021-06-18,304278.0,305628.0,8935.0,5951.0,29266045.0,16226158.0,1188460.0,757986.0
2021-06-19,284817.0,274614.0,7791.0,4505.0,29550862.0,16500772.0,1192965.0,765777.0
2021-06-20,217599.0,220265.0,6090.0,2559.0,29768461.0,16721037.0,1195524.0,771867.0
2021-06-21,271500.0,287506.0,8309.0,4866.0,30039961.0,17008543.0,1200390.0,780176.0
2021-06-22,276375.0,295621.0,8584.0,5196.0,30316336.0,17304164.0,1205586.0,788760.0
2021-06-23,266640.0,302151.0,8491.0,5668.0,30582976.0,17606315.0,1211254.0,797251.0
2021-06-24,280164.0,331840.0,9604.0,5473.0,30863140.0,17938155.0,1216727.0,806855.0
2021-06-25,269807.0,348033.0,9481.0,5057.0,31132947.0,18286188.0,1221784.0,816336.0
2021-06-26,255671.0,299755.0,8717.0,3588.0,31388618.0,18585943.0,1225372.0,825053.0
2021-06-27,203428.0,228437.0,7228.0,3276.0,31592046.0,18814380.0,1228648.0,832281.0
2021-06-28,253385.0,306381.0,9387.0,4018.0,31845431.0,19120761.0,1232666.0,841668.0
2021-06-29,235522.0,328062.0,8594.0,3671.0,32080953.0,19448823.0,1236337.0,850262.0
2021-06-30,232494.0,341222.0,9570.0,4793.0,32313447.0,19790045.0,1241130.0,859832.0
2021-07-01,207025.0,362330.0,10068.0,5069.0,32520472.0,20152375.0,1246199.0,869900.0
2021-07-02,188127.0,367629.0,9087.0,4188.0,32708599.0,20520004.0,1250387.0,878987.0
2021-07-03,156586.0,370697.0,7525.0,2709.0,32865185.0,20890701.0,1253096.0,886512.0
2021-07-04,131853.0,282746.0,6205.0,2450.0,32997038.0,21173447.0,1255546.0,892717.0
2021-07-05,156956.0,383688.0,8707.0,4221.0,33153994.0,21557135.0,1259767.0,901424.0
2021-07-06,154176.0,384432.0,7269.0,4038.0,33308170.0,21941567.0,1263805.0,908693.0
2021-07-07,137292.0,411290.0,7206.0,3272.0,33445462.0,22352857.0,1267077.0,915899.0
2021-07-08,106960.0,478827.0,5941.0,3269.0,33552422.0,22831684.0,1270346.0,921840.0
2021-07-09,101076.0,497846.0,6092.0,2977.0,33653498.0,23329530.0,1273323.0,927932.0
