data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7184.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1013.0,0.0
2020-12-30,4726.0,0.0
2020-12-31,25490.0,0.0
2021-01-01,11064.0,0.0
2021-01-02,38556.0,0.0
2021-01-03,35184.0,0.0
2021-01-04,68895.0,0.0
2021-01-05,79858.0,0.0
2021-01-06,65239.0,0.0
2021-01-07,92384.0,0.0
2021-01-08,95742.0,0.0
2021-01-09,87053.0,0.0
2021-01-10,60406.0,0.0
2021-01-11,81153.0,0.0
2021-01-12,82566.0,0.0
2021-01-13,94755.0,0.0
2021-01-14,93984.0,0.0
2021-01-15,89944.0,0.0
2021-01-16,65082.0,0.0
2021-01-17,34232.0,2921.0
2021-01-18,38957.0,4971.0
2021-01-19,31270.0,1727.0
2021-01-20,26228.0,4535.0
2021-01-21,15998.0,19647.0
2021-01-22,12649.0,13982.0
2021-01-23,5985.0,32931.0
2021-01-24,3239.0,30604.0
2021-01-25,4815.0,64273.0
2021-01-26,4410.0,75796.0
2021-01-27,6215.0,64648.0
2021-01-28,4813.0,88875.0
2021-01-29,4870.0,93040.0
2021-01-30,4318.0,85996.0
2021-01-31,2648.0,56933.0
2021-02-01,4306.0,81309.0
2021-02-02,6414.0,81567.0
2021-02-03,9284.0,90380.0
2021-02-04,13400.0,94287.0
2021-02-05,17881.0,89371.0
2021-02-06,14598.0,63124.0
2021-02-07,9169.0,32663.0
2021-02-08,26828.0,39987.0
2021-02-09,34578.0,32254.0
2021-02-10,44994.0,27787.0
2021-02-11,55320.0,19331.0
2021-02-12,58801.0,15144.0
2021-02-13,46035.0,6678.0
2021-02-14,27281.0,2559.0
2021-02-15,56729.0,5930.0
2021-02-16,65073.0,6108.0
2021-02-17,70866.0,9441.0
2021-02-18,81968.0,7845.0
2021-02-19,86427.0,6379.0
2021-02-20,74009.0,4346.0
2021-02-21,48775.0,2212.0
2021-02-22,100288.0,5224.0
2021-02-23,101264.0,5251.0
2021-02-24,114115.0,7903.0
2021-02-25,116376.0,11919.0
2021-02-26,121701.0,14775.0
2021-02-27,115039.0,11775.0
2021-02-28,70106.0,8138.0
2021-03-01,111293.0,24366.0
2021-03-02,130162.0,30666.0
2021-03-03,144115.0,41953.0
2021-03-04,148915.0,47224.0
2021-03-05,151424.0,52162.0
2021-03-06,137922.0,39106.0
2021-03-07,81370.0,20036.0
2021-03-08,131256.0,47373.0
2021-03-09,142393.0,49386.0
2021-03-10,157307.0,54819.0
2021-03-11,160568.0,59137.0
2021-03-12,149033.0,60840.0
2021-03-13,127828.0,48244.0
2021-03-14,72367.0,33145.0
2021-03-15,101156.0,70066.0
2021-03-16,67831.0,72401.0
2021-03-17,84779.0,80725.0
2021-03-18,84157.0,79143.0
2021-03-19,97001.0,78414.0
2021-03-20,112335.0,61998.0
2021-03-21,84413.0,45249.0
2021-03-22,126531.0,65785.0
2021-03-23,150769.0,71230.0
2021-03-24,167191.0,85444.0
2021-03-25,181757.0,83649.0
2021-03-26,188434.0,77976.0
2021-03-27,172507.0,66916.0
2021-03-28,121955.0,40679.0
2021-03-29,173311.0,65985.0
2021-03-30,189800.0,75388.0
2021-03-31,211452.0,90442.0
2021-04-01,194666.0,89737.0
2021-04-02,201483.0,78624.0
2021-04-03,168995.0,60226.0
2021-04-04,75691.0,20406.0
2021-04-05,132687.0,37763.0
2021-04-06,207325.0,75555.0
2021-04-07,235467.0,86329.0
2021-04-08,245193.0,87691.0
2021-04-09,252085.0,81495.0
2021-04-10,252019.0,68263.0
2021-04-11,160633.0,41088.0
2021-04-12,204514.0,62037.0
2021-04-13,220637.0,67067.0
2021-04-14,240341.0,79523.0
2021-04-15,252273.0,98190.0
2021-04-16,279851.0,99119.0
2021-04-17,275420.0,83971.0
2021-04-18,187715.0,54211.0
2021-04-19,222930.0,87594.0
2021-04-20,236066.0,97077.0
2021-04-21,254142.0,118612.0
2021-04-22,263296.0,134864.0
2021-04-23,274503.0,129413.0
2021-04-24,272058.0,113949.0
2021-04-25,220525.0,46943.0
2021-04-26,262292.0,81633.0
2021-04-27,261928.0,110608.0
2021-04-28,269471.0,138630.0
2021-04-29,354585.0,172852.0
2021-04-30,337522.0,188425.0
2021-05-01,283784.0,148725.0
2021-05-02,252205.0,117192.0
2021-05-03,290086.0,121219.0
2021-05-04,311967.0,134638.0
2021-05-05,336408.0,144113.0
2021-05-06,345826.0,171677.0
2021-05-07,353971.0,187463.0
2021-05-08,325134.0,185533.0
2021-05-09,255724.0,126573.0
2021-05-10,291212.0,147398.0
2021-05-11,299558.0,154518.0
2021-05-12,322360.0,158111.0
2021-05-13,342816.0,181531.0
2021-05-14,349465.0,200660.0
2021-05-15,362072.0,179727.0
2021-05-16,272134.0,136381.0
2021-05-17,271602.0,191911.0
2021-05-18,279622.0,185084.0
2021-05-19,302284.0,177456.0
2021-05-20,306537.0,238081.0
2021-05-21,319466.0,237749.0
2021-05-22,317971.0,197765.0
2021-05-23,251009.0,155901.0
2021-05-24,272483.0,184329.0
2021-05-25,266152.0,203417.0
2021-05-26,282747.0,231273.0
2021-05-27,298259.0,272462.0
2021-05-28,317613.0,260809.0
2021-05-29,316861.0,196228.0
2021-05-30,254602.0,141983.0
2021-05-31,321264.0,144199.0
2021-06-01,107386.0,48766.0
2021-06-02,271247.0,185103.0
2021-06-03,271247.0,185103.0
2021-06-04,271247.0,185103.0
2021-06-05,271247.0,185103.0
2021-06-06,271247.0,185103.0
2021-06-07,271247.0,185103.0
2021-06-08,271247.0,185103.0
2021-06-09,271247.0,185103.0
2021-06-10,271247.0,185103.0
2021-06-11,271247.0,185103.0
2021-06-12,271247.0,185103.0
2021-06-13,271247.0,185103.0
2021-06-14,271247.0,185103.0
2021-06-15,271247.0,185103.0
2021-06-16,271247.0,185103.0
2021-06-17,271247.0,185103.0
2021-06-18,271247.0,185103.0
2021-06-19,271247.0,185103.0
2021-06-20,271247.0,185103.0
2021-06-21,271247.0,185103.0
2021-06-22,271247.0,185103.0
2021-06-23,271247.0,185103.0
2021-06-24,271247.0,185103.0
2021-06-25,271247.0,185103.0
2021-06-26,271247.0,185103.0
2021-06-27,271247.0,185103.0
2021-06-28,271247.0,185103.0
2021-06-29,271247.0,185103.0
2021-06-30,271247.0,185103.0
2021-07-01,271247.0,185103.0
2021-07-02,271247.0,185103.0
2021-07-03,271247.0,185103.0
2021-07-04,271247.0,185103.0
2021-07-05,271247.0,185103.0
2021-07-06,271247.0,185103.0
