data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7237.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11024.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38534.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35252.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69025.0,361.0,360.0,1.0,1.0,1034.0
2021-01-05,79737.0,457.0,457.0,0.0,1.0,1491.0
2021-01-06,65041.0,422.0,422.0,0.0,1.0,1913.0
2021-01-07,92083.0,587.0,587.0,0.0,1.0,2500.0
2021-01-08,95588.0,712.0,712.0,0.0,1.0,3212.0
2021-01-09,86952.0,567.0,567.0,0.0,1.0,3779.0
2021-01-10,60278.0,389.0,389.0,0.0,1.0,4168.0
2021-01-11,81235.0,468.0,468.0,0.0,1.0,4636.0
2021-01-12,82325.0,494.0,494.0,0.0,1.0,5130.0
2021-01-13,94518.0,611.0,611.0,0.0,1.0,5741.0
2021-01-14,93766.0,663.0,663.0,0.0,1.0,6404.0
2021-01-15,89924.0,579.0,579.0,0.0,1.0,6983.0
2021-01-16,65050.0,426.0,426.0,0.0,1.0,7409.0
2021-01-17,34201.0,3130.0,153.0,0.0,1.0,7562.0
2021-01-18,38995.0,5326.0,264.0,0.0,1.0,7826.0
2021-01-19,31334.0,1909.0,147.0,0.0,1.0,7973.0
2021-01-20,26409.0,4697.0,142.0,0.0,1.0,8115.0
2021-01-21,16115.0,19911.0,74.0,0.0,1.0,8189.0
2021-01-22,12783.0,14104.0,34.0,0.0,1.0,8223.0
2021-01-23,5959.0,33220.0,38.0,0.0,1.0,8261.0
2021-01-24,3204.0,30736.0,25.0,0.0,1.0,8286.0
2021-01-25,4779.0,64500.0,22.0,0.0,1.0,8308.0
2021-01-26,4285.0,76292.0,41.0,0.0,1.0,8349.0
2021-01-27,6176.0,64671.0,24.0,0.0,1.0,8373.0
2021-01-28,4741.0,88953.0,27.0,0.0,1.0,8400.0
2021-01-29,4687.0,93701.0,42.0,0.0,1.0,8442.0
2021-01-30,4142.0,86243.0,43.0,0.0,1.0,8485.0
2021-01-31,2625.0,57109.0,11.0,0.0,1.0,8496.0
2021-02-01,4257.0,81542.0,49.0,0.0,1.0,8545.0
2021-02-02,6345.0,81815.0,65.0,0.0,1.0,8610.0
2021-02-03,8976.0,90913.0,104.0,0.0,1.0,8714.0
2021-02-04,13365.0,94986.0,156.0,0.0,1.0,8870.0
2021-02-05,17665.0,89745.0,260.0,0.0,1.0,9130.0
2021-02-06,14448.0,63261.0,202.0,0.0,1.0,9332.0
2021-02-07,9349.0,32876.0,147.0,0.0,1.0,9479.0
2021-02-08,26481.0,40363.0,355.0,0.0,1.0,9834.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10250.0
2021-02-10,44377.0,28532.0,651.0,0.0,1.0,10901.0
2021-02-11,54481.0,20269.0,784.0,0.0,1.0,11685.0
2021-02-12,57938.0,16177.0,896.0,0.0,1.0,12581.0
2021-02-13,45335.0,7358.0,617.0,0.0,1.0,13198.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13539.0
2021-02-15,55825.0,6930.0,891.0,0.0,1.0,14430.0
2021-02-16,64108.0,7011.0,850.0,0.0,1.0,15280.0
2021-02-17,70009.0,10440.0,898.0,0.0,1.0,16178.0
2021-02-18,81044.0,9082.0,1175.0,0.0,1.0,17353.0
2021-02-19,85147.0,7789.0,1345.0,0.0,1.0,18698.0
2021-02-20,72949.0,5447.0,994.0,0.0,1.0,19692.0
2021-02-21,48098.0,2982.0,758.0,0.0,1.0,20450.0
2021-02-22,99029.0,6713.0,1453.0,0.0,1.0,21903.0
2021-02-23,99761.0,6977.0,1590.0,0.0,1.0,23493.0
2021-02-24,112801.0,9401.0,1444.0,0.0,1.0,24937.0
2021-02-25,114832.0,13821.0,1674.0,0.0,1.0,26611.0
2021-02-26,121693.0,16800.0,1853.0,0.0,1.0,28464.0
2021-02-27,113428.0,13528.0,1620.0,0.0,1.0,30084.0
2021-02-28,69271.0,9143.0,958.0,0.0,1.0,31042.0
2021-03-01,109938.0,26035.0,1604.0,0.0,1.0,32646.0
2021-03-02,129635.0,32711.0,1913.0,0.0,1.0,34559.0
2021-03-03,143535.0,44106.0,1972.0,0.0,1.0,36531.0
2021-03-04,148860.0,49554.0,2327.0,0.0,1.0,38858.0
2021-03-05,151612.0,55005.0,2643.0,0.0,1.0,41501.0
2021-03-06,136771.0,41161.0,2044.0,0.0,1.0,43545.0
2021-03-07,81222.0,21905.0,1518.0,0.0,1.0,45063.0
2021-03-08,132016.0,49984.0,2654.0,0.0,1.0,47717.0
2021-03-09,143398.0,52333.0,3006.0,0.0,1.0,50723.0
2021-03-10,158334.0,57902.0,3008.0,0.0,1.0,53731.0
2021-03-11,161706.0,63073.0,3401.0,0.0,1.0,57132.0
2021-03-12,148114.0,64377.0,3512.0,0.0,1.0,60644.0
2021-03-13,126207.0,51061.0,2651.0,0.0,1.0,63295.0
2021-03-14,71089.0,35017.0,1702.0,0.0,1.0,64997.0
2021-03-15,102486.0,72857.0,2569.0,0.0,1.0,67566.0
2021-03-16,66786.0,73698.0,1177.0,0.0,1.0,68743.0
2021-03-17,83342.0,82612.0,1556.0,0.0,1.0,70299.0
2021-03-18,82675.0,81196.0,1684.0,0.0,1.0,71983.0
2021-03-19,95578.0,80537.0,1908.0,0.0,1.0,73891.0
2021-03-20,111827.0,64203.0,2175.0,0.0,1.0,76066.0
2021-03-21,83558.0,46974.0,1743.0,0.0,1.0,77809.0
2021-03-22,127317.0,69102.0,3139.0,0.0,1.0,80948.0
2021-03-23,151602.0,75175.0,3782.0,0.0,1.0,84730.0
2021-03-24,167504.0,90059.0,4075.0,0.0,1.0,88805.0
2021-03-25,182124.0,89216.0,4794.0,0.0,1.0,93599.0
2021-03-26,188980.0,82991.0,4665.0,0.0,1.0,98264.0
2021-03-27,169899.0,71382.0,4122.0,1.0,2.0,102386.0
2021-03-28,119941.0,43771.0,2929.0,0.0,2.0,105315.0
2021-03-29,173544.0,70186.0,4051.0,0.0,2.0,109366.0
2021-03-30,189391.0,80690.0,4495.0,1.0,3.0,113861.0
2021-03-31,211027.0,95472.0,4637.0,14.0,17.0,118498.0
2021-04-01,193433.0,94537.0,4360.0,0.0,17.0,122858.0
2021-04-02,199476.0,83399.0,4286.0,0.0,17.0,127144.0
2021-04-03,166535.0,63935.0,3228.0,1.0,18.0,130372.0
2021-04-04,74645.0,21559.0,1194.0,0.0,18.0,131566.0
2021-04-05,130974.0,40053.0,2173.0,3.0,21.0,133739.0
2021-04-06,205580.0,80608.0,4559.0,13.0,34.0,138298.0
2021-04-07,238130.0,94728.0,5364.0,0.0,34.0,143662.0
2021-04-08,244407.0,94836.0,5869.0,0.0,34.0,149531.0
2021-04-09,247784.0,87783.0,6050.0,0.0,34.0,155581.0
2021-04-10,247845.0,73724.0,5068.0,0.0,34.0,160649.0
2021-04-11,157727.0,44591.0,3319.0,3.0,37.0,163968.0
2021-04-12,201137.0,66557.0,4229.0,0.0,37.0,168197.0
2021-04-13,217611.0,72188.0,4753.0,0.0,37.0,172950.0
2021-04-14,236715.0,84987.0,5180.0,2.0,39.0,178130.0
2021-04-15,247458.0,104916.0,6158.0,0.0,39.0,184288.0
2021-04-16,274776.0,105837.0,6493.0,0.0,39.0,190781.0
2021-04-17,270277.0,90162.0,6012.0,0.0,39.0,196793.0
2021-04-18,184056.0,58539.0,4190.0,0.0,39.0,200983.0
2021-04-19,218200.0,93175.0,5491.0,0.0,39.0,206474.0
2021-04-20,230589.0,103468.0,5977.0,0.0,39.0,212451.0
2021-04-21,248600.0,125100.0,6173.0,0.0,39.0,218624.0
2021-04-22,256716.0,143240.0,7348.0,290.0,329.0,225972.0
2021-04-23,267430.0,138171.0,7548.0,543.0,872.0,233520.0
2021-04-24,263464.0,124072.0,6719.0,3034.0,3906.0,240239.0
2021-04-25,206696.0,61461.0,5616.0,8751.0,12657.0,245855.0
2021-04-26,247054.0,97861.0,6739.0,9349.0,22006.0,252594.0
2021-04-27,245935.0,128169.0,7172.0,9817.0,31823.0,259766.0
2021-04-28,253612.0,155894.0,7738.0,8942.0,40765.0,267504.0
2021-04-29,335367.0,195196.0,10877.0,10114.0,50879.0,278381.0
2021-04-30,314908.0,214365.0,10161.0,14601.0,65480.0,288542.0
2021-05-01,259282.0,174592.0,7427.0,17837.0,83317.0,295969.0
2021-05-02,234196.0,136342.0,7055.0,11570.0,94887.0,303024.0
2021-05-03,271105.0,142084.0,8522.0,11858.0,106745.0,311546.0
2021-05-04,294017.0,158704.0,9458.0,12110.0,118855.0,321004.0
2021-05-05,315426.0,170832.0,10810.0,14311.0,133166.0,331814.0
2021-05-06,323162.0,198057.0,11729.0,13003.0,146169.0,343543.0
2021-05-07,332690.0,212601.0,11073.0,12515.0,158684.0,354616.0
2021-05-08,300155.0,213821.0,9770.0,17189.0,175873.0,364386.0
2021-05-09,240019.0,143928.0,7718.0,9029.0,184902.0,372104.0
2021-05-10,277063.0,164691.0,8391.0,8092.0,192994.0,380495.0
2021-05-11,282827.0,174996.0,9516.0,9958.0,202952.0,390011.0
2021-05-12,305616.0,179524.0,11089.0,8886.0,211838.0,401100.0
2021-05-13,325733.0,203974.0,12048.0,8223.0,220061.0,413148.0
2021-05-14,332010.0,223240.0,12144.0,8145.0,228206.0,425292.0
2021-05-15,333948.0,211205.0,11505.0,17940.0,246146.0,436797.0
2021-05-16,251067.0,159185.0,5729.0,16234.0,262380.0,442526.0
2021-05-17,249070.0,218630.0,6144.0,17981.0,280361.0,448670.0
2021-05-18,257717.0,212093.0,6171.0,18158.0,298519.0,454841.0
2021-05-19,281317.0,206283.0,6952.0,18416.0,316935.0,461793.0
2021-05-20,283907.0,270224.0,7557.0,20031.0,336966.0,469350.0
2021-05-21,301790.0,269822.0,8197.0,18643.0,355609.0,477547.0
2021-05-22,276025.0,244806.0,6560.0,38243.0,393852.0,484107.0
2021-05-23,210994.0,196826.0,4562.0,35971.0,429823.0,488669.0
2021-05-24,236941.0,227845.0,5715.0,32486.0,462309.0,494384.0
2021-05-25,234818.0,245059.0,6037.0,29379.0,491688.0,500421.0
2021-05-26,251175.0,276572.0,6383.0,31036.0,522724.0,506804.0
2021-05-27,280323.0,310272.0,7210.0,22052.0,544776.0,514014.0
2021-05-28,296222.0,298761.0,7814.0,20484.0,565260.0,521828.0
2021-05-29,294365.0,230595.0,7022.0,19058.0,584318.0,528850.0
2021-05-30,231965.0,170466.0,5306.0,18892.0,603210.0,534156.0
2021-05-31,264158.0,215872.0,6828.0,56521.0,659731.0,540984.0
2021-06-01,262081.0,206701.0,5646.0,67182.0,726913.0,546630.0
2021-06-02,297260.0,114871.0,5893.0,37901.0,764814.0,552523.0
2021-06-03,419150.0,178363.0,9455.0,37900.0,802714.0,561978.0
2021-06-04,449847.0,182948.0,9601.0,47864.0,850578.0,571579.0
2021-06-05,434186.0,184407.0,9269.0,57259.0,907837.0,580848.0
2021-06-06,374274.0,138133.0,7456.0,49066.0,956903.0,588304.0
2021-06-07,411034.0,160221.0,9257.0,37324.0,994227.0,597561.0
2021-06-08,412894.0,169438.0,9157.0,40935.0,1035162.0,606718.0
2021-06-09,424673.0,169561.0,9795.0,38422.0,1073584.0,616513.0
2021-06-10,462018.0,171774.0,10868.0,32893.0,1106477.0,627381.0
2021-06-11,455147.0,167781.0,10725.0,23959.0,1130436.0,638106.0
2021-06-12,439787.0,126860.0,9645.0,15187.0,1145623.0,647751.0
2021-06-13,345497.0,89853.0,7412.0,5728.0,1151351.0,655163.0
2021-06-14,320439.0,213166.0,7367.0,6855.0,1158206.0,662530.0
2021-06-15,309504.0,226940.0,7392.0,7108.0,1165314.0,669922.0
2021-06-16,306540.0,251231.0,7357.0,8020.0,1173334.0,677279.0
2021-06-17,305393.0,299385.0,7443.0,7912.0,1181246.0,684722.0
2021-06-18,305209.0,304213.0,7941.0,5945.0,1187191.0,692663.0
2021-06-19,285388.0,273661.0,7084.0,4497.0,1191688.0,699747.0
2021-06-20,218170.0,219478.0,5485.0,2558.0,1194246.0,705232.0
2021-06-21,272209.0,286273.0,7533.0,4868.0,1199114.0,712765.0
2021-06-22,277139.0,294449.0,7683.0,5188.0,1204302.0,720448.0
2021-06-23,267556.0,300635.0,7448.0,5653.0,1209955.0,727896.0
2021-06-24,281131.0,330133.0,8387.0,5468.0,1215423.0,736283.0
2021-06-25,270938.0,346337.0,8179.0,5051.0,1220474.0,744462.0
2021-06-26,256629.0,298414.0,7609.0,3586.0,1224060.0,752071.0
2021-06-27,204348.0,227266.0,6228.0,3276.0,1227336.0,758299.0
2021-06-28,254661.0,304657.0,7946.0,4007.0,1231343.0,766245.0
2021-06-29,236403.0,326548.0,7490.0,3666.0,1235009.0,773735.0
2021-06-30,233439.0,339645.0,8438.0,4789.0,1239798.0,782173.0
2021-07-01,208028.0,360702.0,8914.0,5061.0,1244859.0,791087.0
2021-07-02,188891.0,366293.0,8183.0,4182.0,1249041.0,799270.0
2021-07-03,157170.0,369716.0,6839.0,2666.0,1251707.0,806109.0
2021-07-04,132509.0,281786.0,5510.0,2415.0,1254122.0,811619.0
2021-07-05,157735.0,382346.0,7916.0,4208.0,1258330.0,819535.0
2021-07-06,155175.0,383046.0,6262.0,4036.0,1262366.0,825797.0
2021-07-07,138019.0,409994.0,6417.0,3267.0,1265633.0,832214.0
2021-07-08,107518.0,477661.0,5351.0,3257.0,1268890.0,837565.0
2021-07-09,101591.0,496755.0,5515.0,2959.0,1271849.0,843080.0
2021-07-10,94990.0,473725.0,4973.0,1913.0,1273762.0,848053.0
2021-07-11,54238.0,356857.0,3283.0,1818.0,1275580.0,851336.0
2021-07-12,82425.0,484276.0,5115.0,3374.0,1278954.0,856451.0
2021-07-13,80882.0,490437.0,5141.0,3035.0,1281989.0,861592.0
2021-07-14,88118.0,478872.0,6056.0,3925.0,1285914.0,867648.0
2021-07-15,92592.0,521363.0,6057.0,4002.0,1289916.0,873705.0
2021-07-16,87749.0,507669.0,5858.0,3090.0,1293006.0,879563.0
2021-07-17,74706.0,463104.0,4924.0,2318.0,1295324.0,884487.0
2021-07-18,81122.0,363369.0,4206.0,1429.0,1296753.0,888693.0
2021-07-19,112652.0,461409.0,6572.0,3169.0,1299922.0,895265.0
2021-07-20,110893.0,456353.0,6650.0,3503.0,1303425.0,901915.0
2021-07-21,122310.0,458391.0,7136.0,4257.0,1307682.0,909051.0
2021-07-22,132341.0,471655.0,8397.0,4554.0,1312236.0,917448.0
2021-07-23,147894.0,439016.0,8952.0,4513.0,1316749.0,926400.0
2021-07-24,110106.0,384360.0,5645.0,4412.0,1321161.0,932045.0
2021-07-25,76612.0,286133.0,3607.0,2651.0,1323812.0,935652.0
2021-07-26,135774.0,428615.0,6500.0,5244.0,1329056.0,942152.0
2021-07-27,134725.0,437777.0,6391.0,5972.0,1335028.0,948543.0
2021-07-28,149696.0,388265.0,7785.0,6235.0,1341263.0,956328.0
2021-07-29,169218.0,369636.0,8367.0,5678.0,1346941.0,964695.0
2021-07-30,175812.0,338549.0,8741.0,5619.0,1352560.0,973436.0
2021-07-31,146581.0,285080.0,6871.0,4163.0,1356723.0,980307.0
2021-08-01,105675.0,188542.0,4900.0,2283.0,1359006.0,985207.0
2021-08-02,144589.0,330956.0,6806.0,4091.0,1363097.0,992013.0
2021-08-03,146510.0,320259.0,6746.0,3741.0,1366838.0,998759.0
2021-08-04,167963.0,307490.0,7823.0,3383.0,1370221.0,1006582.0
2021-08-05,169956.0,289872.0,8079.0,3282.0,1373503.0,1014661.0
2021-08-06,180601.0,256824.0,8400.0,3782.0,1377285.0,1023061.0
2021-08-07,146744.0,197036.0,6612.0,2814.0,1380099.0,1029673.0
2021-08-08,106865.0,151937.0,4316.0,1533.0,1381632.0,1033989.0
2021-08-09,174090.0,231973.0,8919.0,3380.0,1385012.0,1042908.0
2021-08-10,172650.0,202781.0,9039.0,3453.0,1388465.0,1051947.0
2021-08-11,165430.0,191479.0,8641.0,3877.0,1392342.0,1060588.0
2021-08-12,171018.0,165997.0,9716.0,3506.0,1395848.0,1070304.0
2021-08-13,148586.0,146850.0,7848.0,2760.0,1398608.0,1078152.0
2021-08-14,62340.0,65280.0,2879.0,950.0,1399558.0,1081031.0
2021-08-15,26528.0,26067.0,1171.0,515.0,1400073.0,1082202.0
2021-08-16,120515.0,113460.0,6797.0,1920.0,1401993.0,1088999.0
2021-08-17,121929.0,127336.0,6859.0,2841.0,1404834.0,1095858.0
2021-08-18,130921.0,127156.0,7839.0,3298.0,1408132.0,1103697.0
2021-08-19,117593.0,123250.0,6986.0,3042.0,1411174.0,1110683.0
2021-08-20,107448.0,121429.0,6813.0,1878.0,1413052.0,1117496.0
2021-08-21,73182.0,82233.0,4703.0,1386.0,1414438.0,1122199.0
2021-08-22,45052.0,67482.0,2692.0,1460.0,1415898.0,1124891.0
2021-08-23,133943.0,174633.0,11105.0,3567.0,1419465.0,1135996.0
2021-08-24,123689.0,155115.0,10627.0,2666.0,1422131.0,1146623.0
2021-08-25,117592.0,174099.0,10074.0,2831.0,1424962.0,1156697.0
2021-08-26,109319.0,170261.0,9627.0,2629.0,1427591.0,1166324.0
2021-08-27,104388.0,182843.0,8951.0,2063.0,1429654.0,1175275.0
2021-08-28,86634.0,138410.0,7170.0,1394.0,1431048.0,1182445.0
2021-08-29,61433.0,97557.0,4807.0,796.0,1431844.0,1187252.0
2021-08-30,138849.0,204101.0,13084.0,2280.0,1434124.0,1200336.0
2021-08-31,105986.0,160341.0,9191.0,2094.0,1436218.0,1209527.0
2021-09-01,105986.0,160341.0,9191.0,2094.0,1438312.0,1218718.0
2021-09-02,105986.0,160341.0,9191.0,2094.0,1440406.0,1227909.0
2021-09-03,105986.0,160341.0,9191.0,2094.0,1442500.0,1237100.0
2021-09-04,105986.0,160341.0,9191.0,2094.0,1444594.0,1246291.0
2021-09-05,105986.0,160341.0,9191.0,2094.0,1446688.0,1255482.0
2021-09-06,105986.0,160341.0,9191.0,2094.0,1448782.0,1264673.0
2021-09-07,105986.0,160341.0,9191.0,2094.0,1450876.0,1273864.0
2021-09-08,105986.0,160341.0,9191.0,2094.0,1452970.0,1283055.0
2021-09-09,105986.0,160341.0,9191.0,2094.0,1455064.0,1292246.0
2021-09-10,105986.0,160341.0,9191.0,2094.0,1457158.0,1301437.0
2021-09-11,105986.0,160341.0,9191.0,2094.0,1459252.0,1310628.0
2021-09-12,105986.0,160341.0,9191.0,2094.0,1461346.0,1319819.0
2021-09-13,105986.0,160341.0,9191.0,2094.0,1463440.0,1329010.0
2021-09-14,105986.0,160341.0,9191.0,2094.0,1465534.0,1338201.0
2021-09-15,105986.0,160341.0,9191.0,2094.0,1467628.0,1347392.0
2021-09-16,105986.0,160341.0,9191.0,2094.0,1469722.0,1356583.0
2021-09-17,105986.0,160341.0,9191.0,2094.0,1471816.0,1365774.0
2021-09-18,105986.0,160341.0,9191.0,2094.0,1473910.0,1374965.0
2021-09-19,105986.0,160341.0,9191.0,2094.0,1476004.0,1384156.0
2021-09-20,105986.0,160341.0,9191.0,2094.0,1478098.0,1393347.0
2021-09-21,105986.0,160341.0,9191.0,2094.0,1480192.0,1402538.0
2021-09-22,105986.0,160341.0,9191.0,2094.0,1482286.0,1411729.0
2021-09-23,105986.0,160341.0,9191.0,2094.0,1484380.0,1420920.0
2021-09-24,105986.0,160341.0,9191.0,2094.0,1486474.0,1430111.0
