data,prima_dose,seconda_dose
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,0,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,0
2020-08-04,0,0
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,0,0
2020-09-03,0,0
2020-09-04,0,0
2020-09-05,0,0
2020-09-06,0,0
2020-09-07,0,0
2020-09-08,0,0
2020-09-09,0,0
2020-09-10,0,0
2020-09-11,0,0
2020-09-12,0,0
2020-09-13,0,0
2020-09-14,0,0
2020-09-15,0,0
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,0,0
2020-09-20,0,0
2020-09-21,0,0
2020-09-22,0,0
2020-09-23,0,0
2020-09-24,0,0
2020-09-25,0,0
2020-09-26,0,0
2020-09-27,0,0
2020-09-28,0,0
2020-09-29,0,0
2020-09-30,0,0
2020-10-01,0,0
2020-10-02,0,0
2020-10-03,0,0
2020-10-04,0,0
2020-10-05,0,0
2020-10-06,0,0
2020-10-07,0,0
2020-10-08,0,0
2020-10-09,0,0
2020-10-10,0,0
2020-10-11,0,0
2020-10-12,0,0
2020-10-13,0,0
2020-10-14,0,0
2020-10-15,0,0
2020-10-16,0,0
2020-10-17,0,0
2020-10-18,0,0
2020-10-19,0,0
2020-10-20,0,0
2020-10-21,0,0
2020-10-22,0,0
2020-10-23,0,0
2020-10-24,0,0
2020-10-25,0,0
2020-10-26,0,0
2020-10-27,0,0
2020-10-28,0,0
2020-10-29,0,0
2020-10-30,0,0
2020-10-31,0,0
2020-11-01,0,0
2020-11-02,0,0
2020-11-03,0,0
2020-11-04,0,0
2020-11-05,0,0
2020-11-06,0,0
2020-11-07,0,0
2020-11-08,0,0
2020-11-09,0,0
2020-11-10,0,0
2020-11-11,0,0
2020-11-12,0,0
2020-11-13,0,0
2020-11-14,0,0
2020-11-15,0,0
2020-11-16,0,0
2020-11-17,0,0
2020-11-18,0,0
2020-11-19,0,0
2020-11-20,0,0
2020-11-21,0,0
2020-11-22,0,0
2020-11-23,0,0
2020-11-24,0,0
2020-11-25,0,0
2020-11-26,0,0
2020-11-27,0,0
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7169,0
2020-12-28,1421,0
2020-12-29,1005,0
2020-12-30,4727,0
2020-12-31,25476,0
2021-01-01,11054,0
2021-01-02,38510,0
2021-01-03,35158,0
2021-01-04,68731,0
2021-01-05,79668,0
2021-01-06,65183,0
2021-01-07,92231,0
2021-01-08,95570,0
2021-01-09,86889,0
2021-01-10,60339,0
2021-01-11,80909,0
2021-01-12,81980,0
2021-01-13,94383,0
2021-01-14,93467,0
2021-01-15,89227,0
2021-01-16,64684,0
2021-01-17,33862,2905
2021-01-18,38453,4929
2021-01-19,30746,1696
2021-01-20,25718,4505
2021-01-21,15607,19578
2021-01-22,12236,13955
2021-01-23,5679,32718
2021-01-24,3039,30614
2021-01-25,4490,64189
2021-01-26,4047,75799
2021-01-27,5887,64626
2021-01-28,4518,88666
2021-01-29,4555,92860
2021-01-30,3992,85920
2021-01-31,2472,56905
2021-02-01,4335,81167
2021-02-02,6285,81422
2021-02-03,9189,90107
2021-02-04,13288,93501
2021-02-05,17819,88673
2021-02-06,14644,61983
2021-02-07,9160,32316
2021-02-08,26809,39377
2021-02-09,34572,31639
2021-02-10,44922,27249
2021-02-11,55218,18984
2021-02-12,58461,14743
2021-02-13,45959,6354
2021-02-14,26866,2344
2021-02-15,56769,5601
2021-02-16,64949,5761
2021-02-17,70538,9027
2021-02-18,81686,7528
2021-02-19,85902,6057
2021-02-20,73575,4003
2021-02-21,48705,2036
2021-02-22,99989,5224
2021-02-23,101127,5131
2021-02-24,114008,7895
2021-02-25,116221,11873
2021-02-26,121214,14623
2021-02-27,114437,11733
2021-02-28,69811,8137
2021-03-01,110636,24328
2021-03-02,129377,30466
2021-03-03,143469,41768
2021-03-04,148144,46982
2021-03-05,150663,51870
2021-03-06,136972,38875
2021-03-07,80709,20025
2021-03-08,130651,47333
2021-03-09,141382,49331
2021-03-10,156568,54680
2021-03-11,159608,59051
2021-03-12,147424,60728
2021-03-13,127080,48242
2021-03-14,72151,33110
2021-03-15,100450,69869
2021-03-16,67957,71734
2021-03-17,84374,80289
2021-03-18,83702,78888
2021-03-19,96157,78010
2021-03-20,111966,61794
2021-03-21,84079,45177
2021-03-22,125799,65103
2021-03-23,149782,70543
2021-03-24,165646,84854
2021-03-25,179746,82481
2021-03-26,186605,77168
2021-03-27,170982,66269
2021-03-28,121025,40242
2021-03-29,172003,65737
2021-03-30,187162,74767
2021-03-31,208896,89801
2021-04-01,190793,88850
2021-04-02,198247,77643
2021-04-03,165324,59600
2021-04-04,75469,20353
2021-04-05,132015,37474
2021-04-06,204204,73980
2021-04-07,231251,84758
2021-04-08,236721,86187
2021-04-09,245578,80086
2021-04-10,243517,67554
2021-04-11,155896,40837
2021-04-12,199142,60786
2021-04-13,212663,65286
2021-04-14,229191,76772
2021-04-15,214889,90196
2021-04-16,0,179746
2021-04-17,0,186605
2021-04-18,0,170982
2021-04-19,0,121025
2021-04-20,0,172003
2021-04-21,0,187162
2021-04-22,0,208896
2021-04-23,0,190793
2021-04-24,0,198247
2021-04-25,0,165324
2021-04-26,0,75469
2021-04-27,0,132015
2021-04-28,0,204204
2021-04-29,0,231251
2021-04-30,0,236721
2021-05-01,0,245578
2021-05-02,0,243517
2021-05-03,0,155896
2021-05-04,0,199142
2021-05-05,0,212663
2021-05-06,0,229191
2021-05-07,0,214889
2021-05-08,0,0
2021-05-09,0,0
2021-05-10,0,0
2021-05-11,0,0
2021-05-12,0,0
2021-05-13,0,0
2021-05-14,0,0
2021-05-15,0,0
2021-05-16,0,0
