data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25905.0,44.0,0.0,44.0,0.0,40719.0,70.0,0.0,0.0,70.0
2021-01-01,11255.0,18.0,0.0,18.0,0.0,51974.0,88.0,0.0,0.0,88.0
2021-01-02,38997.0,76.0,0.0,76.0,0.0,90971.0,164.0,0.0,0.0,164.0
2021-01-03,35828.0,55.0,0.0,55.0,0.0,126799.0,219.0,0.0,0.0,219.0
2021-01-04,69471.0,161.0,0.0,152.0,9.0,196270.0,380.0,0.0,9.0,371.0
2021-01-05,80068.0,194.0,0.0,192.0,2.0,276338.0,574.0,0.0,11.0,563.0
2021-01-06,65024.0,161.0,0.0,159.0,2.0,341362.0,735.0,0.0,13.0,722.0
2021-01-07,92418.0,242.0,0.0,240.0,2.0,433780.0,977.0,0.0,15.0,962.0
2021-01-08,96711.0,285.0,0.0,285.0,0.0,530491.0,1262.0,0.0,15.0,1247.0
2021-01-09,88061.0,209.0,0.0,209.0,0.0,618552.0,1471.0,0.0,15.0,1456.0
2021-01-10,60812.0,123.0,0.0,123.0,0.0,679364.0,1594.0,0.0,15.0,1579.0
2021-01-11,81980.0,223.0,0.0,220.0,3.0,761344.0,1817.0,0.0,18.0,1799.0
2021-01-12,83311.0,241.0,0.0,241.0,0.0,844655.0,2058.0,0.0,18.0,2040.0
2021-01-13,95151.0,345.0,0.0,345.0,0.0,939806.0,2403.0,0.0,18.0,2385.0
2021-01-14,94139.0,436.0,0.0,436.0,0.0,1033945.0,2839.0,0.0,18.0,2821.0
2021-01-15,90778.0,267.0,0.0,267.0,0.0,1124723.0,3106.0,0.0,18.0,3088.0
2021-01-16,65958.0,176.0,0.0,176.0,0.0,1190681.0,3282.0,0.0,18.0,3264.0
2021-01-17,34589.0,3051.0,0.0,61.0,0.0,1225270.0,6333.0,0.0,18.0,3325.0
2021-01-18,39504.0,5200.0,0.0,103.0,0.0,1264774.0,11533.0,0.0,18.0,3428.0
2021-01-19,31744.0,1884.0,0.0,92.0,0.0,1296518.0,13417.0,0.0,18.0,3520.0
2021-01-20,26885.0,4650.0,0.0,44.0,0.0,1323403.0,18067.0,0.0,18.0,3564.0
2021-01-21,16570.0,20009.0,0.0,46.0,0.0,1339973.0,38076.0,0.0,18.0,3610.0
2021-01-22,13253.0,14198.0,0.0,33.0,0.0,1353226.0,52274.0,0.0,18.0,3643.0
2021-01-23,6030.0,33351.0,0.0,14.0,0.0,1359256.0,85625.0,0.0,18.0,3657.0
2021-01-24,3247.0,30795.0,0.0,12.0,0.0,1362503.0,116420.0,0.0,18.0,3669.0
2021-01-25,4890.0,64761.0,0.0,19.0,0.0,1367393.0,181181.0,0.0,18.0,3688.0
2021-01-26,4338.0,76534.0,0.0,12.0,0.0,1371731.0,257715.0,0.0,18.0,3700.0
2021-01-27,6390.0,64866.0,0.0,13.0,0.0,1378121.0,322581.0,0.0,18.0,3713.0
2021-01-28,4919.0,89334.0,0.0,30.0,0.0,1383040.0,411915.0,0.0,18.0,3743.0
2021-01-29,5114.0,94062.0,0.0,19.0,0.0,1388154.0,505977.0,0.0,18.0,3762.0
2021-01-30,4192.0,86604.0,0.0,23.0,0.0,1392346.0,592581.0,0.0,18.0,3785.0
2021-01-31,2661.0,57348.0,0.0,4.0,0.0,1395007.0,649929.0,0.0,18.0,3789.0
2021-02-01,4356.0,81904.0,0.0,15.0,0.0,1399363.0,731833.0,0.0,18.0,3804.0
2021-02-02,6474.0,82167.0,0.0,28.0,1.0,1405837.0,814000.0,0.0,19.0,3832.0
2021-02-03,9080.0,91215.0,0.0,41.0,0.0,1414917.0,905215.0,0.0,19.0,3873.0
2021-02-04,13614.0,95421.0,0.0,36.0,5.0,1428531.0,1000636.0,0.0,24.0,3909.0
2021-02-05,17935.0,90303.0,0.0,88.0,0.0,1446466.0,1090939.0,0.0,24.0,3997.0
2021-02-06,14647.0,63453.0,0.0,79.0,1.0,1461113.0,1154392.0,0.0,25.0,4076.0
2021-02-07,9514.0,32918.0,0.0,51.0,0.0,1470627.0,1187310.0,0.0,25.0,4127.0
2021-02-08,26838.0,40431.0,0.0,133.0,2.0,1497465.0,1227741.0,0.0,27.0,4260.0
2021-02-09,34433.0,32857.0,0.0,158.0,0.0,1531898.0,1260598.0,0.0,27.0,4418.0
2021-02-10,44946.0,28411.0,0.0,219.0,0.0,1576844.0,1289009.0,0.0,27.0,4637.0
2021-02-11,54954.0,20378.0,0.0,467.0,0.0,1631798.0,1309387.0,0.0,27.0,5104.0
2021-02-12,58401.0,16211.0,0.0,693.0,0.0,1690199.0,1325598.0,0.0,27.0,5797.0
2021-02-13,45714.0,7228.0,0.0,449.0,0.0,1735913.0,1332826.0,0.0,27.0,6246.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763084.0,1335687.0,0.0,27.0,6502.0
2021-02-15,56191.0,6833.0,0.0,778.0,0.0,1819275.0,1342520.0,0.0,27.0,7280.0
2021-02-16,64520.0,6986.0,0.0,775.0,0.0,1883795.0,1349506.0,0.0,27.0,8055.0
2021-02-17,70257.0,10516.0,0.0,910.0,0.0,1954052.0,1360022.0,0.0,27.0,8965.0
2021-02-18,81400.0,9236.0,0.0,1092.0,0.0,2035452.0,1369258.0,0.0,27.0,10057.0
2021-02-19,85474.0,8220.0,0.0,1390.0,0.0,2120926.0,1377478.0,0.0,27.0,11447.0
2021-02-20,73105.0,5506.0,0.0,990.0,0.0,2194031.0,1382984.0,0.0,27.0,12437.0
2021-02-21,48296.0,2964.0,0.0,704.0,0.0,2242327.0,1385948.0,0.0,27.0,13141.0
2021-02-22,99372.0,6870.0,0.0,1467.0,0.0,2341699.0,1392818.0,0.0,27.0,14608.0
2021-02-23,99895.0,7147.0,0.0,1654.0,0.0,2441594.0,1399965.0,0.0,27.0,16262.0
2021-02-24,112957.0,9812.0,0.0,1619.0,0.0,2554551.0,1409777.0,0.0,27.0,17881.0
2021-02-25,114826.0,14188.0,0.0,1864.0,0.0,2669377.0,1423965.0,0.0,27.0,19745.0
2021-02-26,121707.0,17540.0,0.0,2066.0,0.0,2791084.0,1441505.0,0.0,27.0,21811.0
2021-02-27,113280.0,13888.0,0.0,1936.0,0.0,2904364.0,1455393.0,0.0,27.0,23747.0
2021-02-28,69142.0,9374.0,0.0,1156.0,0.0,2973506.0,1464767.0,0.0,27.0,24903.0
2021-03-01,109706.0,26493.0,0.0,1966.0,1.0,3083212.0,1491260.0,0.0,28.0,26869.0
2021-03-02,129328.0,33217.0,0.0,2401.0,1.0,3212540.0,1524477.0,0.0,29.0,29270.0
2021-03-03,143395.0,44636.0,0.0,2430.0,0.0,3355935.0,1569113.0,0.0,29.0,31700.0
2021-03-04,148593.0,50258.0,0.0,2948.0,0.0,3504528.0,1619371.0,0.0,29.0,34648.0
2021-03-05,151286.0,55774.0,0.0,3196.0,0.0,3655814.0,1675145.0,0.0,29.0,37844.0
2021-03-06,136823.0,41860.0,0.0,2609.0,2.0,3792637.0,1717005.0,0.0,31.0,40453.0
2021-03-07,80935.0,22318.0,0.0,1880.0,1.0,3873572.0,1739323.0,0.0,32.0,42333.0
2021-03-08,131685.0,50577.0,0.0,3126.0,6.0,4005257.0,1789900.0,0.0,38.0,45459.0
2021-03-09,143197.0,52943.0,0.0,3482.0,1.0,4148454.0,1842843.0,0.0,39.0,48941.0
2021-03-10,158038.0,58584.0,0.0,3537.0,4.0,4306492.0,1901427.0,0.0,43.0,52478.0
2021-03-11,161557.0,63804.0,0.0,3927.0,9.0,4468049.0,1965231.0,0.0,52.0,56405.0
2021-03-12,148295.0,65062.0,0.0,3883.0,8.0,4616344.0,2030293.0,0.0,60.0,60288.0
2021-03-13,125995.0,51683.0,0.0,3139.0,6.0,4742339.0,2081976.0,0.0,66.0,63427.0
2021-03-14,70736.0,35371.0,0.0,1958.0,5.0,4813075.0,2117347.0,0.0,71.0,65385.0
2021-03-15,102476.0,73398.0,0.0,2807.0,10.0,4915551.0,2190745.0,0.0,81.0,68192.0
2021-03-16,66903.0,74011.0,0.0,1303.0,17.0,4982454.0,2264756.0,0.0,98.0,69495.0
2021-03-17,83270.0,83122.0,0.0,1713.0,27.0,5065724.0,2347878.0,0.0,125.0,71208.0
2021-03-18,82630.0,81612.0,0.0,1868.0,20.0,5148354.0,2429490.0,0.0,145.0,73076.0
2021-03-19,95747.0,81060.0,0.0,2093.0,13.0,5244101.0,2510550.0,0.0,158.0,75169.0
2021-03-20,111773.0,64684.0,0.0,2413.0,5.0,5355874.0,2575234.0,0.0,163.0,77582.0
2021-03-21,83516.0,47279.0,0.0,1971.0,3.0,5439390.0,2622513.0,0.0,166.0,79553.0
2021-03-22,127342.0,69444.0,0.0,3341.0,0.0,5566732.0,2691957.0,0.0,166.0,82894.0
2021-03-23,151470.0,75755.0,0.0,4109.0,8.0,5718202.0,2767712.0,0.0,174.0,87003.0
2021-03-24,167583.0,90844.0,0.0,4468.0,2.0,5885785.0,2858556.0,0.0,176.0,91471.0
2021-03-25,182132.0,89763.0,0.0,5184.0,3.0,6067917.0,2948319.0,0.0,179.0,96655.0
2021-03-26,189380.0,83546.0,0.0,5106.0,6.0,6257297.0,3031865.0,0.0,185.0,101761.0
2021-03-27,169721.0,71873.0,0.0,4483.0,5.0,6427018.0,3103738.0,0.0,190.0,106244.0
2021-03-28,119681.0,44093.0,0.0,3200.0,1.0,6546699.0,3147831.0,0.0,191.0,109444.0
2021-03-29,173715.0,70758.0,0.0,4484.0,0.0,6720414.0,3218589.0,0.0,191.0,113928.0
2021-03-30,189710.0,81322.0,0.0,4896.0,3.0,6910124.0,3299911.0,0.0,194.0,118824.0
2021-03-31,211484.0,96173.0,0.0,5083.0,18.0,7121608.0,3396084.0,0.0,212.0,123907.0
2021-04-01,193806.0,95257.0,0.0,4678.0,8.0,7315414.0,3491341.0,0.0,220.0,128585.0
2021-04-02,199956.0,84039.0,0.0,4694.0,3.0,7515370.0,3575380.0,0.0,223.0,133279.0
2021-04-03,166833.0,64276.0,0.0,3322.0,2.0,7682203.0,3639656.0,0.0,225.0,136601.0
2021-04-04,74634.0,21707.0,0.0,1296.0,0.0,7756837.0,3661363.0,0.0,225.0,137897.0
2021-04-05,131353.0,40285.0,0.0,2257.0,8.0,7888190.0,3701648.0,0.0,233.0,140154.0
2021-04-06,206020.0,81271.0,0.0,4867.0,57.0,8094210.0,3782919.0,0.0,290.0,145021.0
2021-04-07,239649.0,95774.0,0.0,5665.0,7.0,8333859.0,3878693.0,0.0,297.0,150686.0
2021-04-08,245095.0,95190.0,0.0,5902.0,9.0,8578954.0,3973883.0,0.0,306.0,156588.0
2021-04-09,248764.0,88458.0,0.0,6194.0,29.0,8827718.0,4062341.0,0.0,335.0,162782.0
2021-04-10,248072.0,73985.0,0.0,5138.0,5.0,9075790.0,4136326.0,0.0,340.0,167920.0
2021-04-11,157808.0,44726.0,0.0,3345.0,4.0,9233598.0,4181052.0,0.0,344.0,171265.0
2021-04-12,201519.0,66882.0,0.0,4322.0,7.0,9435117.0,4247934.0,0.0,351.0,175587.0
2021-04-13,218138.0,72530.0,0.0,4904.0,8.0,9653255.0,4320464.0,0.0,359.0,180491.0
2021-04-14,237183.0,85482.0,0.0,5392.0,2.0,9890438.0,4405946.0,0.0,361.0,185883.0
2021-04-15,247929.0,105362.0,0.0,6257.0,0.0,10138367.0,4511308.0,0.0,361.0,192140.0
2021-04-16,275499.0,106370.0,0.0,6542.0,2.0,10413866.0,4617678.0,0.0,363.0,198682.0
2021-04-17,270542.0,90451.0,0.0,6141.0,0.0,10684408.0,4708129.0,0.0,363.0,204823.0
2021-04-18,184074.0,58555.0,0.0,4189.0,1.0,10868482.0,4766684.0,0.0,364.0,209012.0
2021-04-19,218676.0,93403.0,0.0,5446.0,2.0,11087158.0,4860087.0,0.0,366.0,214458.0
2021-04-20,231375.0,103716.0,0.0,5797.0,1.0,11318533.0,4963803.0,0.0,367.0,220255.0
2021-04-21,249358.0,125297.0,0.0,6035.0,4.0,11567891.0,5089100.0,0.0,371.0,226290.0
2021-04-22,257389.0,143473.0,0.0,7182.0,291.0,11825280.0,5232573.0,0.0,662.0,233472.0
2021-04-23,268505.0,138670.0,0.0,7381.0,545.0,12093785.0,5371243.0,0.0,1207.0,240853.0
2021-04-24,263723.0,124400.0,0.0,6689.0,3037.0,12357508.0,5495643.0,0.0,4244.0,247542.0
2021-04-25,206788.0,61422.0,0.0,5497.0,8753.0,12564296.0,5557065.0,0.0,12997.0,253039.0
2021-04-26,247944.0,97842.0,0.0,6329.0,9362.0,12812240.0,5654907.0,0.0,22359.0,259368.0
2021-04-27,246612.0,128306.0,0.0,6814.0,9825.0,13058852.0,5783213.0,0.0,32184.0,266182.0
2021-04-28,254353.0,156311.0,0.0,7389.0,8951.0,13313205.0,5939524.0,0.0,41135.0,273571.0
2021-04-29,336199.0,195526.0,0.0,10434.0,10127.0,13649404.0,6135050.0,0.0,51262.0,284005.0
2021-04-30,315947.0,214516.0,0.0,9625.0,14637.0,13965351.0,6349566.0,0.0,65899.0,293630.0
2021-05-01,260276.0,174035.0,0.0,6821.0,17853.0,14225627.0,6523601.0,0.0,83752.0,300451.0
2021-05-02,235032.0,135761.0,0.0,6479.0,11590.0,14460659.0,6659362.0,0.0,95342.0,306930.0
2021-05-03,272159.0,141940.0,0.0,7914.0,11877.0,14732818.0,6801302.0,0.0,107219.0,314844.0
2021-05-04,295212.0,158647.0,0.0,8701.0,12149.0,15028030.0,6959949.0,0.0,119368.0,323545.0
2021-05-05,316961.0,170417.0,0.0,9763.0,14343.0,15344991.0,7130366.0,0.0,133711.0,333308.0
2021-05-06,324819.0,197748.0,0.0,10766.0,13024.0,15669810.0,7328114.0,0.0,146735.0,344074.0
2021-05-07,333029.0,213729.0,0.0,11275.0,12546.0,16002839.0,7541843.0,0.0,159281.0,355349.0
2021-05-08,301259.0,213329.0,0.0,8987.0,17229.0,16304098.0,7755172.0,0.0,176510.0,364336.0
2021-05-09,241011.0,143145.0,0.0,6871.0,9036.0,16545109.0,7898317.0,0.0,185546.0,371207.0
2021-05-10,277415.0,165042.0,0.0,8370.0,8128.0,16822524.0,8063359.0,0.0,193674.0,379577.0
2021-05-11,283992.0,174901.0,0.0,8693.0,10090.0,17106516.0,8238260.0,0.0,203764.0,388270.0
2021-05-12,307142.0,179084.0,0.0,10032.0,8991.0,17413658.0,8417344.0,0.0,212755.0,398302.0
2021-05-13,327379.0,203279.0,0.0,10801.0,8270.0,17741037.0,8620623.0,0.0,221025.0,409103.0
2021-05-14,333824.0,222835.0,0.0,10967.0,8179.0,18074861.0,8843458.0,0.0,229204.0,420070.0
2021-05-15,335729.0,210263.0,0.0,10181.0,17969.0,18410590.0,9053721.0,0.0,247173.0,430251.0
2021-05-16,251299.0,159212.0,0.0,5776.0,16262.0,18661889.0,9212933.0,0.0,263435.0,436027.0
2021-05-17,249201.0,219136.0,0.0,6300.0,18008.0,18911090.0,9432069.0,0.0,281443.0,442327.0
2021-05-18,257927.0,212941.0,0.0,6389.0,18217.0,19169017.0,9645010.0,0.0,299660.0,448716.0
2021-05-19,281606.0,207000.0,0.0,7135.0,18459.0,19450623.0,9852010.0,0.0,318119.0,455851.0
2021-05-20,284478.0,270771.0,0.0,7605.0,20080.0,19735101.0,10122781.0,0.0,338199.0,463456.0
2021-05-21,302528.0,270791.0,0.0,8237.0,18699.0,20037629.0,10393572.0,0.0,356898.0,471693.0
2021-05-22,277947.0,245465.0,0.0,6544.0,38379.0,20315576.0,10639037.0,0.0,395277.0,478237.0
2021-05-23,210847.0,197138.0,0.0,4656.0,36003.0,20526423.0,10836175.0,0.0,431280.0,482893.0
2021-05-24,237261.0,228257.0,0.0,5726.0,32526.0,20763684.0,11064432.0,0.0,463806.0,488619.0
2021-05-25,235026.0,245648.0,0.0,6132.0,29444.0,20998710.0,11310080.0,0.0,493250.0,494751.0
2021-05-26,251469.0,277443.0,0.0,6543.0,31142.0,21250179.0,11587523.0,0.0,524392.0,501294.0
2021-05-27,280713.0,311024.0,0.0,7352.0,22112.0,21530892.0,11898547.0,0.0,546504.0,508646.0
2021-05-28,296492.0,299504.0,0.0,7932.0,20534.0,21827384.0,12198051.0,0.0,567038.0,516578.0
2021-05-29,294210.0,231135.0,0.0,7120.0,19087.0,22121594.0,12429186.0,0.0,586125.0,523698.0
2021-05-30,231754.0,170781.0,0.0,5368.0,18920.0,22353348.0,12599967.0,0.0,605045.0,529066.0
2021-05-31,264433.0,216345.0,0.0,6949.0,56573.0,22617781.0,12816312.0,0.0,661618.0,536015.0
2021-06-01,262649.0,207584.0,0.0,6126.0,67241.0,22880430.0,13023896.0,0.0,728859.0,542141.0
