data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7250.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1445.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25589.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11067.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38591.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35295.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69408.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,79988.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65178.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92415.0,591.0,589.0,2.0,5.0,2513.0
2021-01-08,95850.0,712.0,712.0,0.0,5.0,3225.0
2021-01-09,87127.0,569.0,569.0,0.0,5.0,3794.0
2021-01-10,60378.0,389.0,389.0,0.0,5.0,4183.0
2021-01-11,81474.0,472.0,472.0,0.0,5.0,4655.0
2021-01-12,82475.0,495.0,495.0,0.0,5.0,5150.0
2021-01-13,94697.0,612.0,612.0,0.0,5.0,5762.0
2021-01-14,93926.0,664.0,664.0,0.0,5.0,6426.0
2021-01-15,90029.0,579.0,579.0,0.0,5.0,7005.0
2021-01-16,65105.0,426.0,426.0,0.0,5.0,7431.0
2021-01-17,34228.0,3132.0,154.0,0.0,5.0,7585.0
2021-01-18,39016.0,5335.0,264.0,0.0,5.0,7849.0
2021-01-19,31380.0,1912.0,147.0,0.0,5.0,7996.0
2021-01-20,26461.0,4700.0,143.0,0.0,5.0,8139.0
2021-01-21,16216.0,19927.0,74.0,0.0,5.0,8213.0
2021-01-22,12851.0,14106.0,34.0,0.0,5.0,8247.0
2021-01-23,5971.0,33231.0,39.0,0.0,5.0,8286.0
2021-01-24,3208.0,30744.0,25.0,0.0,5.0,8311.0
2021-01-25,4850.0,64544.0,22.0,0.0,5.0,8333.0
2021-01-26,4303.0,76345.0,41.0,0.0,5.0,8374.0
2021-01-27,6245.0,64724.0,24.0,0.0,5.0,8398.0
2021-01-28,4798.0,89042.0,27.0,0.0,5.0,8425.0
2021-01-29,4760.0,93827.0,42.0,0.0,5.0,8467.0
2021-01-30,4146.0,86342.0,43.0,0.0,5.0,8510.0
2021-01-31,2627.0,57174.0,11.0,0.0,5.0,8521.0
2021-02-01,4272.0,81610.0,49.0,0.0,5.0,8570.0
2021-02-02,6352.0,81890.0,65.0,0.0,5.0,8635.0
2021-02-03,8979.0,90955.0,104.0,0.0,5.0,8739.0
2021-02-04,13407.0,95055.0,157.0,0.0,5.0,8896.0
2021-02-05,17692.0,89816.0,261.0,0.0,5.0,9157.0
2021-02-06,14468.0,63310.0,205.0,0.0,5.0,9362.0
2021-02-07,9360.0,32896.0,147.0,0.0,5.0,9509.0
2021-02-08,26524.0,40389.0,359.0,0.0,5.0,9868.0
2021-02-09,34164.0,32846.0,419.0,0.0,5.0,10287.0
2021-02-10,44444.0,28630.0,652.0,0.0,5.0,10939.0
2021-02-11,54538.0,20400.0,789.0,0.0,5.0,11728.0
2021-02-12,58046.0,16233.0,897.0,0.0,5.0,12625.0
2021-02-13,45441.0,7364.0,620.0,0.0,5.0,13245.0
2021-02-14,27064.0,2930.0,341.0,0.0,5.0,13586.0
2021-02-15,55940.0,6946.0,893.0,0.0,5.0,14479.0
2021-02-16,64207.0,7052.0,859.0,0.0,5.0,15338.0
2021-02-17,70077.0,10480.0,912.0,0.0,5.0,16250.0
2021-02-18,81136.0,9172.0,1185.0,0.0,5.0,17435.0
2021-02-19,85238.0,7861.0,1358.0,0.0,5.0,18793.0
2021-02-20,73019.0,5477.0,1006.0,0.0,5.0,19799.0
2021-02-21,48161.0,2995.0,766.0,0.0,5.0,20565.0
2021-02-22,99128.0,6793.0,1467.0,0.0,5.0,22032.0
2021-02-23,99819.0,7015.0,1606.0,0.0,5.0,23638.0
2021-02-24,112865.0,9498.0,1463.0,0.0,5.0,25101.0
2021-02-25,114901.0,13897.0,1694.0,0.0,5.0,26795.0
2021-02-26,121760.0,16940.0,1875.0,0.0,5.0,28670.0
2021-02-27,113463.0,13571.0,1649.0,0.0,5.0,30319.0
2021-02-28,69292.0,9163.0,973.0,0.0,5.0,31292.0
2021-03-01,109954.0,26089.0,1641.0,0.0,5.0,32933.0
2021-03-02,129650.0,32764.0,1949.0,0.0,5.0,34882.0
2021-03-03,143610.0,44162.0,2008.0,0.0,5.0,36890.0
2021-03-04,148921.0,49613.0,2374.0,0.0,5.0,39264.0
2021-03-05,151649.0,55086.0,2673.0,0.0,5.0,41937.0
2021-03-06,137105.0,41230.0,2074.0,0.0,5.0,44011.0
2021-03-07,81224.0,21944.0,1548.0,0.0,5.0,45559.0
2021-03-08,132063.0,50057.0,2698.0,1.0,6.0,48257.0
2021-03-09,143456.0,52395.0,3042.0,0.0,6.0,51299.0
2021-03-10,158389.0,57967.0,3053.0,0.0,6.0,54352.0
2021-03-11,161898.0,63146.0,3442.0,1.0,7.0,57794.0
2021-03-12,148251.0,64495.0,3549.0,0.0,7.0,61343.0
2021-03-13,126253.0,51086.0,2663.0,0.0,7.0,64006.0
2021-03-14,71098.0,35042.0,1717.0,0.0,7.0,65723.0
2021-03-15,102494.0,72936.0,2605.0,1.0,8.0,68328.0
2021-03-16,66841.0,73798.0,1201.0,0.0,8.0,69529.0
2021-03-17,83428.0,82733.0,1626.0,0.0,8.0,71155.0
2021-03-18,82716.0,81333.0,1754.0,1.0,9.0,72909.0
2021-03-19,95617.0,80645.0,1937.0,2.0,11.0,74846.0
2021-03-20,111852.0,64268.0,2200.0,0.0,11.0,77046.0
2021-03-21,83562.0,47002.0,1768.0,0.0,11.0,78814.0
2021-03-22,127347.0,69193.0,3189.0,0.0,11.0,82003.0
2021-03-23,151639.0,75279.0,3839.0,1.0,12.0,85842.0
2021-03-24,167610.0,90284.0,4145.0,0.0,12.0,89987.0
2021-03-25,182266.0,89315.0,4855.0,0.0,12.0,94842.0
2021-03-26,189170.0,83120.0,4756.0,0.0,12.0,99598.0
2021-03-27,169988.0,71458.0,4177.0,1.0,13.0,103775.0
2021-03-28,119993.0,43827.0,2971.0,0.0,13.0,106746.0
2021-03-29,173634.0,70263.0,4105.0,0.0,13.0,110851.0
2021-03-30,189553.0,80800.0,4543.0,1.0,14.0,115394.0
2021-03-31,211405.0,95592.0,4712.0,14.0,28.0,120106.0
2021-04-01,193538.0,94716.0,4404.0,0.0,28.0,124510.0
2021-04-02,199798.0,83425.0,4292.0,0.0,28.0,128802.0
2021-04-03,166571.0,63986.0,3238.0,1.0,29.0,132040.0
2021-04-04,74641.0,21586.0,1218.0,0.0,29.0,133258.0
2021-04-05,131021.0,40084.0,2198.0,4.0,33.0,135456.0
2021-04-06,205696.0,80716.0,4621.0,26.0,59.0,140077.0
2021-04-07,238241.0,94976.0,5476.0,0.0,59.0,145553.0
2021-04-08,244577.0,94999.0,5972.0,0.0,59.0,151525.0
2021-04-09,247911.0,88048.0,6157.0,1.0,60.0,157682.0
2021-04-10,247875.0,73838.0,5151.0,0.0,60.0,162833.0
2021-04-11,157714.0,44659.0,3376.0,3.0,63.0,166209.0
2021-04-12,201157.0,66681.0,4300.0,1.0,64.0,170509.0
2021-04-13,217640.0,72350.0,4857.0,2.0,66.0,175366.0
2021-04-14,236792.0,85088.0,5251.0,2.0,68.0,180617.0
2021-04-15,247483.0,105110.0,6243.0,0.0,68.0,186860.0
2021-04-16,274841.0,106079.0,6607.0,0.0,68.0,193467.0
2021-04-17,270253.0,90371.0,6128.0,0.0,68.0,199595.0
2021-04-18,184023.0,58645.0,4272.0,1.0,69.0,203867.0
2021-04-19,218198.0,93350.0,5629.0,2.0,71.0,209496.0
2021-04-20,230688.0,103676.0,6067.0,0.0,71.0,215563.0
2021-04-21,248599.0,125294.0,6271.0,0.0,71.0,221834.0
2021-04-22,256678.0,143462.0,7454.0,291.0,362.0,229288.0
2021-04-23,267523.0,138423.0,7658.0,544.0,906.0,236946.0
2021-04-24,263476.0,124271.0,6829.0,3034.0,3940.0,243775.0
2021-04-25,206655.0,61559.0,5704.0,8751.0,12691.0,249479.0
2021-04-26,247054.0,98029.0,6853.0,9352.0,22043.0,256332.0
2021-04-27,245961.0,128334.0,7267.0,9820.0,31863.0,263599.0
2021-04-28,253597.0,156100.0,7855.0,8942.0,40805.0,271454.0
2021-04-29,335383.0,195471.0,11002.0,10116.0,50921.0,282456.0
2021-04-30,314899.0,214641.0,10281.0,14606.0,65527.0,292737.0
2021-05-01,259301.0,174757.0,7531.0,17840.0,83367.0,300268.0
2021-05-02,234201.0,136511.0,7157.0,11578.0,94945.0,307425.0
2021-05-03,271129.0,142322.0,8687.0,11860.0,106805.0,316112.0
2021-05-04,294011.0,158983.0,9605.0,12113.0,118918.0,325717.0
2021-05-05,315398.0,171079.0,10965.0,14314.0,133232.0,336682.0
2021-05-06,323226.0,198361.0,11906.0,13004.0,146236.0,348588.0
2021-05-07,332367.0,213259.0,11570.0,12519.0,158755.0,360158.0
2021-05-08,300124.0,214127.0,9980.0,17196.0,175951.0,370138.0
2021-05-09,240023.0,144080.0,7824.0,9030.0,184981.0,377962.0
2021-05-10,276872.0,165084.0,8712.0,8094.0,193075.0,386674.0
2021-05-11,282855.0,175341.0,9667.0,10024.0,203099.0,396341.0
2021-05-12,305675.0,179729.0,11228.0,8893.0,211992.0,407569.0
2021-05-13,325723.0,204230.0,12221.0,8225.0,220217.0,419790.0
2021-05-14,332012.0,223543.0,12342.0,8146.0,228363.0,432132.0
2021-05-15,333903.0,211465.0,11687.0,17946.0,246309.0,443819.0
2021-05-16,251031.0,159338.0,5840.0,16237.0,262546.0,449659.0
2021-05-17,249028.0,218826.0,6257.0,17987.0,280533.0,455916.0
2021-05-18,257705.0,212321.0,6293.0,18165.0,298698.0,462209.0
2021-05-19,281344.0,206512.0,7086.0,18423.0,317121.0,469295.0
2021-05-20,284049.0,270392.0,7643.0,20041.0,337162.0,476938.0
2021-05-21,301986.0,270079.0,8289.0,18651.0,355813.0,485227.0
2021-05-22,276146.0,244961.0,6593.0,38249.0,394062.0,491820.0
2021-05-23,211087.0,196882.0,4575.0,35976.0,430038.0,496395.0
2021-05-24,236976.0,227946.0,5731.0,32494.0,462532.0,502126.0
2021-05-25,234861.0,245168.0,6060.0,29391.0,491923.0,508186.0
2021-05-26,251254.0,276724.0,6417.0,31055.0,522978.0,514603.0
2021-05-27,280392.0,310441.0,7253.0,22061.0,545039.0,521856.0
2021-05-28,296285.0,298896.0,7837.0,20490.0,565529.0,529693.0
2021-05-29,294388.0,230699.0,7058.0,19060.0,584589.0,536751.0
2021-05-30,232006.0,170522.0,5324.0,18894.0,603483.0,542075.0
2021-05-31,264201.0,215973.0,6851.0,56525.0,660008.0,548926.0
2021-06-01,262043.0,206883.0,5757.0,67192.0,727200.0,554683.0
2021-06-02,297189.0,115054.0,6044.0,37907.0,765107.0,560727.0
2021-06-03,418982.0,178701.0,9730.0,37908.0,803015.0,570457.0
2021-06-04,449568.0,183417.0,9985.0,47897.0,850912.0,580442.0
2021-06-05,434018.0,184725.0,9532.0,57268.0,908180.0,589974.0
2021-06-06,374066.0,138443.0,7737.0,49072.0,957252.0,597711.0
2021-06-07,410812.0,160612.0,9551.0,37335.0,994587.0,607262.0
2021-06-08,412778.0,169794.0,9356.0,40946.0,1035533.0,616618.0
2021-06-09,424530.0,169949.0,10045.0,38432.0,1073965.0,626663.0
2021-06-10,461811.0,172254.0,11195.0,32904.0,1106869.0,637858.0
2021-06-11,454891.0,168253.0,11110.0,23967.0,1130836.0,648968.0
2021-06-12,439594.0,127183.0,9932.0,15191.0,1146027.0,658900.0
2021-06-13,345446.0,90074.0,7610.0,5729.0,1151756.0,666510.0
2021-06-14,320370.0,213364.0,7506.0,6857.0,1158613.0,674016.0
2021-06-15,309525.0,227111.0,7471.0,7108.0,1165721.0,681487.0
2021-06-16,306366.0,251574.0,7597.0,8021.0,1173742.0,689084.0
2021-06-17,305019.0,299927.0,7663.0,7918.0,1181660.0,696747.0
2021-06-18,304967.0,304657.0,8217.0,5947.0,1187607.0,704964.0
2021-06-19,285288.0,273883.0,7248.0,4499.0,1192106.0,712212.0
2021-06-20,218031.0,219681.0,5638.0,2559.0,1194665.0,717850.0
2021-06-21,272071.0,286644.0,7694.0,4869.0,1199534.0,725544.0
2021-06-22,277005.0,294752.0,7896.0,5188.0,1204722.0,733440.0
2021-06-23,267398.0,301097.0,7736.0,5660.0,1210382.0,741176.0
2021-06-24,280984.0,330624.0,8696.0,5469.0,1215851.0,749872.0
2021-06-25,270762.0,346730.0,8463.0,5053.0,1220904.0,758335.0
2021-06-26,256489.0,298728.0,7846.0,3587.0,1224491.0,766181.0
2021-06-27,204204.0,227502.0,6409.0,3276.0,1227767.0,772590.0
2021-06-28,254428.0,305051.0,8248.0,4010.0,1231777.0,780838.0
2021-06-29,236360.0,326868.0,7652.0,3666.0,1235443.0,788490.0
2021-06-30,233414.0,339904.0,8558.0,4790.0,1240233.0,797048.0
2021-07-01,207925.0,361055.0,9101.0,5064.0,1245297.0,806149.0
2021-07-02,188815.0,366573.0,8311.0,4187.0,1249484.0,814460.0
2021-07-03,157110.0,369914.0,6953.0,2670.0,1252154.0,821413.0
2021-07-04,132326.0,282095.0,5712.0,2425.0,1254579.0,827125.0
2021-07-05,157581.0,382694.0,8063.0,4211.0,1258790.0,835188.0
2021-07-06,154835.0,383507.0,6589.0,4038.0,1262828.0,841777.0
2021-07-07,137854.0,410341.0,6591.0,3268.0,1266096.0,848368.0
2021-07-08,107461.0,477914.0,5429.0,3263.0,1269359.0,853797.0
2021-07-09,101561.0,497017.0,5597.0,2964.0,1272323.0,859394.0
2021-07-10,94952.0,473885.0,5039.0,1918.0,1274241.0,864433.0
2021-07-11,54220.0,356948.0,3311.0,1820.0,1276061.0,867744.0
2021-07-12,82403.0,484473.0,5172.0,3377.0,1279438.0,872916.0
2021-07-13,80660.0,490846.0,5395.0,3041.0,1282479.0,878311.0
2021-07-14,88059.0,479131.0,6137.0,3939.0,1286418.0,884448.0
2021-07-15,91996.0,522213.0,6707.0,4016.0,1290434.0,891155.0
2021-07-16,87566.0,508069.0,6082.0,3100.0,1293534.0,897237.0
2021-07-17,74549.0,463424.0,5098.0,2322.0,1295856.0,902335.0
2021-07-18,80988.0,363606.0,4329.0,1475.0,1297331.0,906664.0
2021-07-19,112584.0,461643.0,6648.0,3176.0,1300507.0,913312.0
2021-07-20,110672.0,456695.0,6854.0,3488.0,1303995.0,920166.0
2021-07-21,122091.0,458800.0,7394.0,4226.0,1308221.0,927560.0
2021-07-22,132279.0,472007.0,8508.0,4560.0,1312781.0,936068.0
2021-07-23,147801.0,439394.0,9154.0,4534.0,1317315.0,945222.0
2021-07-24,110028.0,384739.0,5881.0,4419.0,1321734.0,951103.0
2021-07-25,76483.0,286417.0,3755.0,2700.0,1324434.0,954858.0
2021-07-26,135731.0,428949.0,6696.0,5227.0,1329661.0,961554.0
2021-07-27,134807.0,438169.0,6580.0,6052.0,1335713.0,968134.0
2021-07-28,149739.0,388516.0,7909.0,6200.0,1341913.0,976043.0
2021-07-29,169303.0,369881.0,8468.0,5657.0,1347570.0,984511.0
2021-07-30,175962.0,339025.0,8887.0,5740.0,1353310.0,993398.0
2021-07-31,146644.0,285290.0,6950.0,4172.0,1357482.0,1000348.0
2021-08-01,105804.0,189136.0,5032.0,2307.0,1359789.0,1005380.0
2021-08-02,144787.0,331787.0,6988.0,4256.0,1364045.0,1012368.0
2021-08-03,146891.0,320781.0,6909.0,3860.0,1367905.0,1019277.0
2021-08-04,168276.0,308284.0,8089.0,3489.0,1371394.0,1027366.0
2021-08-05,170496.0,290392.0,8163.0,3395.0,1374789.0,1035529.0
2021-08-06,180901.0,257293.0,8490.0,3934.0,1378723.0,1044019.0
2021-08-07,147096.0,197271.0,6705.0,2818.0,1381541.0,1050724.0
2021-08-08,107013.0,152057.0,4350.0,1549.0,1383090.0,1055074.0
2021-08-09,174149.0,232307.0,9057.0,3430.0,1386520.0,1064131.0
2021-08-10,172983.0,203346.0,9261.0,3534.0,1390054.0,1073392.0
2021-08-11,165692.0,191848.0,8780.0,3934.0,1393988.0,1082172.0
2021-08-12,171385.0,166260.0,9771.0,3579.0,1397567.0,1091943.0
2021-08-13,148684.0,146956.0,7931.0,2787.0,1400354.0,1099874.0
2021-08-14,62722.0,65437.0,2931.0,1018.0,1401372.0,1102805.0
2021-08-15,26540.0,26084.0,1177.0,516.0,1401888.0,1103982.0
2021-08-16,120620.0,113598.0,6860.0,1963.0,1403851.0,1110842.0
2021-08-17,122023.0,127669.0,6925.0,2995.0,1406846.0,1117767.0
2021-08-18,131016.0,127412.0,7882.0,3386.0,1410232.0,1125649.0
2021-08-19,117659.0,123584.0,7063.0,3125.0,1413357.0,1132712.0
2021-08-20,107618.0,121891.0,6932.0,1950.0,1415307.0,1139644.0
2021-08-21,73249.0,82338.0,4775.0,1417.0,1416724.0,1144419.0
2021-08-22,45065.0,67686.0,2730.0,1563.0,1418287.0,1147149.0
2021-08-23,134041.0,175151.0,11208.0,3613.0,1421900.0,1158357.0
2021-08-24,123916.0,155481.0,10734.0,2635.0,1424535.0,1169091.0
2021-08-25,118045.0,175471.0,10239.0,2953.0,1427488.0,1179330.0
2021-08-26,109621.0,170963.0,9776.0,2714.0,1430202.0,1189106.0
2021-08-27,104899.0,184090.0,9106.0,2187.0,1432389.0,1198212.0
2021-08-28,87117.0,138980.0,7252.0,1425.0,1433814.0,1205464.0
2021-08-29,61761.0,98235.0,4851.0,865.0,1434679.0,1210315.0
2021-08-30,140789.0,207854.0,13320.0,2332.0,1437011.0,1223635.0
2021-08-31,129478.0,192976.0,11792.0,2233.0,1439244.0,1235427.0
2021-09-01,121577.0,190651.0,10882.0,1801.0,1441045.0,1246309.0
2021-09-02,108461.0,188194.0,9751.0,2397.0,1443442.0,1256060.0
2021-09-03,104580.0,189514.0,9647.0,1624.0,1445066.0,1265707.0
2021-09-04,88535.0,130170.0,8634.0,1071.0,1446137.0,1274341.0
2021-09-05,55037.0,87260.0,4820.0,590.0,1446727.0,1279161.0
2021-09-06,95970.0,190680.0,9234.0,1273.0,1448000.0,1288395.0
2021-09-07,85815.0,190196.0,8138.0,1143.0,1449143.0,1296533.0
2021-09-08,60179.0,141031.0,5909.0,1171.0,1450314.0,1302442.0
2021-09-09,85511.0,159578.0,8019.0,1324.0,1451638.0,1310461.0
2021-09-10,85511.0,159578.0,8019.0,1324.0,1452962.0,1318480.0
2021-09-11,85511.0,159578.0,8019.0,1324.0,1454286.0,1326499.0
2021-09-12,85511.0,159578.0,8019.0,1324.0,1455610.0,1334518.0
2021-09-13,85511.0,159578.0,8019.0,1324.0,1456934.0,1342537.0
2021-09-14,85511.0,159578.0,8019.0,1324.0,1458258.0,1350556.0
2021-09-15,85511.0,159578.0,8019.0,1324.0,1459582.0,1358575.0
2021-09-16,85511.0,159578.0,8019.0,1324.0,1460906.0,1366594.0
2021-09-17,85511.0,159578.0,8019.0,1324.0,1462230.0,1374613.0
2021-09-18,85511.0,159578.0,8019.0,1324.0,1463554.0,1382632.0
2021-09-19,85511.0,159578.0,8019.0,1324.0,1464878.0,1390651.0
2021-09-20,85511.0,159578.0,8019.0,1324.0,1466202.0,1398670.0
2021-09-21,85511.0,159578.0,8019.0,1324.0,1467526.0,1406689.0
2021-09-22,85511.0,159578.0,8019.0,1324.0,1468850.0,1414708.0
2021-09-23,85511.0,159578.0,8019.0,1324.0,1470174.0,1422727.0
2021-09-24,85511.0,159578.0,8019.0,1324.0,1471498.0,1430746.0
