data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14725.0,49.0,0.0,49.0
2020-12-31,25750.0,112.0,112.0,0.0,40475.0,161.0,0.0,161.0
2021-01-01,11134.0,118.0,118.0,0.0,51609.0,279.0,0.0,279.0
2021-01-02,38884.0,252.0,252.0,0.0,90493.0,531.0,0.0,531.0
2021-01-03,35681.0,224.0,224.0,0.0,126174.0,755.0,0.0,755.0
2021-01-04,69715.0,416.0,407.0,9.0,195889.0,1171.0,9.0,1162.0
2021-01-05,80552.0,522.0,520.0,2.0,276441.0,1693.0,11.0,1682.0
2021-01-06,65588.0,497.0,496.0,1.0,342029.0,2190.0,12.0,2178.0
2021-01-07,92945.0,653.0,651.0,2.0,434974.0,2843.0,14.0,2829.0
2021-01-08,96444.0,810.0,810.0,0.0,531418.0,3653.0,14.0,3639.0
2021-01-09,87913.0,648.0,648.0,0.0,619331.0,4301.0,14.0,4287.0
2021-01-10,60656.0,437.0,437.0,0.0,679987.0,4738.0,14.0,4724.0
2021-01-11,81840.0,519.0,519.0,0.0,761827.0,5257.0,14.0,5243.0
2021-01-12,82859.0,555.0,555.0,0.0,844686.0,5812.0,14.0,5798.0
2021-01-13,95180.0,747.0,747.0,0.0,939866.0,6559.0,14.0,6545.0
2021-01-14,94355.0,729.0,729.0,0.0,1034221.0,7288.0,14.0,7274.0
2021-01-15,90323.0,646.0,646.0,0.0,1124544.0,7934.0,14.0,7920.0
2021-01-16,65327.0,471.0,471.0,0.0,1189871.0,8405.0,14.0,8391.0
2021-01-17,34370.0,3165.0,179.0,0.0,1224241.0,11570.0,14.0,8570.0
2021-01-18,39171.0,5379.0,290.0,0.0,1263412.0,16949.0,14.0,8860.0
2021-01-19,31525.0,1963.0,183.0,0.0,1294937.0,18912.0,14.0,9043.0
2021-01-20,26661.0,4749.0,158.0,0.0,1321598.0,23661.0,14.0,9201.0
2021-01-21,16424.0,19987.0,81.0,0.0,1338022.0,43648.0,14.0,9282.0
2021-01-22,13114.0,14166.0,40.0,0.0,1351136.0,57814.0,14.0,9322.0
2021-01-23,5980.0,33322.0,39.0,0.0,1357116.0,91136.0,14.0,9361.0
2021-01-24,3207.0,30789.0,26.0,0.0,1360323.0,121925.0,14.0,9387.0
2021-01-25,4862.0,64668.0,24.0,0.0,1365185.0,186593.0,14.0,9411.0
2021-01-26,4299.0,76486.0,42.0,0.0,1369484.0,263079.0,14.0,9453.0
2021-01-27,6323.0,64830.0,23.0,0.0,1375807.0,327909.0,14.0,9476.0
2021-01-28,4843.0,89237.0,39.0,0.0,1380650.0,417146.0,14.0,9515.0
2021-01-29,4941.0,93981.0,45.0,0.0,1385591.0,511127.0,14.0,9560.0
2021-01-30,4128.0,86504.0,42.0,0.0,1389719.0,597631.0,14.0,9602.0
2021-01-31,2617.0,57263.0,13.0,0.0,1392336.0,654894.0,14.0,9615.0
2021-02-01,4268.0,81756.0,49.0,0.0,1396604.0,736650.0,14.0,9664.0
2021-02-02,6383.0,82061.0,67.0,1.0,1402987.0,818711.0,15.0,9731.0
2021-02-03,8984.0,91127.0,107.0,0.0,1411971.0,909838.0,15.0,9838.0
2021-02-04,13413.0,95250.0,162.0,4.0,1425384.0,1005088.0,19.0,10000.0
2021-02-05,17687.0,90216.0,272.0,0.0,1443071.0,1095304.0,19.0,10272.0
2021-02-06,14479.0,63521.0,209.0,1.0,1457550.0,1158825.0,20.0,10481.0
2021-02-07,9363.0,32955.0,166.0,0.0,1466913.0,1191780.0,20.0,10647.0
2021-02-08,26500.0,40571.0,403.0,2.0,1493413.0,1232351.0,22.0,11050.0
2021-02-09,34166.0,33019.0,447.0,0.0,1527579.0,1265370.0,22.0,11497.0
2021-02-10,44482.0,28747.0,685.0,0.0,1572061.0,1294117.0,22.0,12182.0
2021-02-11,54561.0,20653.0,859.0,0.0,1626622.0,1314770.0,22.0,13041.0
2021-02-12,58095.0,16407.0,935.0,0.0,1684717.0,1331177.0,22.0,13976.0
2021-02-13,45401.0,7477.0,718.0,0.0,1730118.0,1338654.0,22.0,14694.0
2021-02-14,27010.0,3000.0,404.0,0.0,1757128.0,1341654.0,22.0,15098.0
2021-02-15,55960.0,7092.0,1012.0,0.0,1813088.0,1348746.0,22.0,16110.0
2021-02-16,64156.0,7291.0,1070.0,0.0,1877244.0,1356037.0,22.0,17180.0
2021-02-17,70010.0,10694.0,1084.0,0.0,1947254.0,1366731.0,22.0,18264.0
2021-02-18,81053.0,9482.0,1386.0,0.0,2028307.0,1376213.0,22.0,19650.0
2021-02-19,85242.0,8256.0,1531.0,0.0,2113549.0,1384469.0,22.0,21181.0
2021-02-20,72802.0,5699.0,1202.0,0.0,2186351.0,1390168.0,22.0,22383.0
2021-02-21,48101.0,3102.0,864.0,0.0,2234452.0,1393270.0,22.0,23247.0
2021-02-22,98921.0,7148.0,1782.0,0.0,2333373.0,1400418.0,22.0,25029.0
2021-02-23,99645.0,7297.0,1836.0,0.0,2433018.0,1407715.0,22.0,26865.0
2021-02-24,112718.0,9863.0,1742.0,0.0,2545736.0,1417578.0,22.0,28607.0
2021-02-25,114598.0,14299.0,2015.0,0.0,2660334.0,1431877.0,22.0,30622.0
2021-02-26,121366.0,17612.0,2293.0,0.0,2781700.0,1449489.0,22.0,32915.0
2021-02-27,113018.0,13986.0,2051.0,0.0,2894718.0,1463475.0,22.0,34966.0
2021-02-28,69026.0,9375.0,1171.0,0.0,2963744.0,1472850.0,22.0,36137.0
2021-03-01,109624.0,26441.0,1963.0,1.0,3073368.0,1499291.0,23.0,38100.0
2021-03-02,129160.0,33273.0,2425.0,0.0,3202528.0,1532564.0,23.0,40525.0
2021-03-03,143126.0,44726.0,2504.0,0.0,3345654.0,1577290.0,23.0,43029.0
2021-03-04,148436.0,50229.0,2928.0,0.0,3494090.0,1627519.0,23.0,45957.0
2021-03-05,151159.0,55607.0,3104.0,0.0,3645249.0,1683126.0,23.0,49061.0
2021-03-06,136634.0,41834.0,2629.0,1.0,3781883.0,1724960.0,24.0,51690.0
2021-03-07,80779.0,22324.0,1885.0,0.0,3862662.0,1747284.0,24.0,53575.0
2021-03-08,131546.0,50658.0,3176.0,5.0,3994208.0,1797942.0,29.0,56751.0
2021-03-09,142964.0,52988.0,3530.0,0.0,4137172.0,1850930.0,29.0,60281.0
2021-03-10,157833.0,58632.0,3603.0,1.0,4295005.0,1909562.0,30.0,63884.0
2021-03-11,161287.0,63829.0,3990.0,3.0,4456292.0,1973391.0,33.0,67874.0
2021-03-12,148131.0,65041.0,3917.0,5.0,4604423.0,2038432.0,38.0,71791.0
2021-03-13,125860.0,51632.0,3135.0,3.0,4730283.0,2090064.0,41.0,74926.0
2021-03-14,70689.0,35296.0,1926.0,1.0,4800972.0,2125360.0,42.0,76852.0
2021-03-15,102317.0,73299.0,2801.0,5.0,4903289.0,2198659.0,47.0,79653.0
2021-03-16,66929.0,73884.0,1192.0,10.0,4970218.0,2272543.0,57.0,80845.0
2021-03-17,83396.0,82829.0,1548.0,10.0,5053614.0,2355372.0,67.0,82393.0
2021-03-18,82741.0,81373.0,1676.0,8.0,5136355.0,2436745.0,75.0,84069.0
2021-03-19,95758.0,80796.0,1939.0,7.0,5232113.0,2517541.0,82.0,86008.0
2021-03-20,111620.0,64621.0,2449.0,4.0,5343733.0,2582162.0,86.0,88457.0
2021-03-21,83396.0,47298.0,2024.0,3.0,5427129.0,2629460.0,89.0,90481.0
2021-03-22,127096.0,69532.0,3460.0,0.0,5554225.0,2698992.0,89.0,93941.0
2021-03-23,151345.0,75647.0,4085.0,3.0,5705570.0,2774639.0,92.0,98026.0
2021-03-24,167622.0,90621.0,4360.0,1.0,5873192.0,2865260.0,93.0,102386.0
2021-03-25,182275.0,89395.0,4965.0,1.0,6055467.0,2954655.0,94.0,107351.0
2021-03-26,189246.0,83222.0,4892.0,4.0,6244713.0,3037877.0,98.0,112243.0
2021-03-27,170022.0,71562.0,4281.0,4.0,6414735.0,3109439.0,102.0,116524.0
2021-03-28,120028.0,43872.0,3034.0,1.0,6534763.0,3153311.0,103.0,119558.0
2021-03-29,173743.0,70530.0,4245.0,0.0,6708506.0,3223841.0,103.0,123803.0
2021-03-30,189767.0,81015.0,4604.0,3.0,6898273.0,3304856.0,106.0,128407.0
2021-03-31,211569.0,95887.0,4840.0,21.0,7109842.0,3400743.0,127.0,133247.0
2021-04-01,193664.0,95063.0,4575.0,4.0,7303506.0,3495806.0,131.0,137822.0
2021-04-02,199882.0,83765.0,4531.0,0.0,7503388.0,3579571.0,131.0,142353.0
2021-04-03,166607.0,64255.0,3370.0,3.0,7669995.0,3643826.0,134.0,145723.0
2021-04-04,74577.0,21703.0,1314.0,0.0,7744572.0,3665529.0,134.0,147037.0
2021-04-05,131105.0,40316.0,2325.0,5.0,7875677.0,3705845.0,139.0,149362.0
2021-04-06,205766.0,81157.0,4881.0,43.0,8081443.0,3787002.0,182.0,154243.0
2021-04-07,239433.0,95586.0,5600.0,3.0,8320876.0,3882588.0,185.0,159843.0
2021-04-08,244964.0,95077.0,5885.0,2.0,8565840.0,3977665.0,187.0,165728.0
2021-04-09,248264.0,88393.0,6263.0,14.0,8814104.0,4066058.0,201.0,171991.0
2021-04-10,247899.0,74073.0,5310.0,2.0,9062003.0,4140131.0,203.0,177301.0
2021-04-11,157656.0,44851.0,3499.0,4.0,9219659.0,4184982.0,207.0,180800.0
2021-04-12,201275.0,66886.0,4369.0,8.0,9420934.0,4251868.0,215.0,185169.0
2021-04-13,217918.0,72483.0,4884.0,2.0,9638852.0,4324351.0,217.0,190053.0
2021-04-14,236817.0,85571.0,5503.0,2.0,9875669.0,4409922.0,219.0,195556.0
2021-04-15,247542.0,105446.0,6354.0,0.0,10123211.0,4515368.0,219.0,201910.0
2021-04-16,274922.0,106495.0,6787.0,2.0,10398133.0,4621863.0,221.0,208697.0
2021-04-17,270202.0,90825.0,6469.0,0.0,10668335.0,4712688.0,221.0,215166.0
2021-04-18,183921.0,58892.0,4460.0,1.0,10852256.0,4771580.0,222.0,219626.0
2021-04-19,218232.0,93564.0,5689.0,2.0,11070488.0,4865144.0,224.0,225315.0
2021-04-20,230717.0,104046.0,6239.0,1.0,11301205.0,4969190.0,225.0,231554.0
2021-04-21,248662.0,125664.0,6443.0,3.0,11549867.0,5094854.0,228.0,237997.0
2021-04-22,256771.0,143776.0,7551.0,291.0,11806638.0,5238630.0,519.0,245548.0
2021-04-23,267558.0,139084.0,7930.0,545.0,12074196.0,5377714.0,1064.0,253478.0
2021-04-24,263256.0,124830.0,7214.0,3036.0,12337452.0,5502544.0,4100.0,260692.0
2021-04-25,206676.0,61649.0,5760.0,8752.0,12544128.0,5564193.0,12852.0,266452.0
2021-04-26,247133.0,98400.0,6989.0,9361.0,12791261.0,5662593.0,22213.0,273441.0
2021-04-27,245903.0,128777.0,7398.0,9824.0,13037164.0,5791370.0,32037.0,280839.0
2021-04-28,253462.0,156891.0,8118.0,8945.0,13290626.0,5948261.0,40982.0,288957.0
2021-04-29,335367.0,196039.0,11199.0,10117.0,13625993.0,6144300.0,51099.0,300156.0
2021-04-30,314813.0,215183.0,10544.0,14620.0,13940806.0,6359483.0,65719.0,310700.0
2021-05-01,259239.0,175061.0,7679.0,17846.0,14200045.0,6534544.0,83565.0,318379.0
2021-05-02,234084.0,136762.0,7312.0,11584.0,14434129.0,6671306.0,95149.0,325691.0
2021-05-03,271110.0,142725.0,8848.0,11872.0,14705239.0,6814031.0,107021.0,334539.0
2021-05-04,293870.0,159618.0,9852.0,12134.0,14999109.0,6973649.0,119155.0,344391.0
2021-05-05,315221.0,171787.0,11331.0,14333.0,15314330.0,7145436.0,133488.0,355722.0
2021-05-06,323088.0,198988.0,12249.0,13010.0,15637418.0,7344424.0,146498.0,367971.0
2021-05-07,331805.0,214380.0,12288.0,12530.0,15969223.0,7558804.0,159028.0,380259.0
2021-05-08,299777.0,214857.0,10430.0,17208.0,16269000.0,7773661.0,176236.0,390689.0
2021-05-09,239871.0,144451.0,8041.0,9035.0,16508871.0,7918112.0,185271.0,398730.0
2021-05-10,276340.0,165881.0,9370.0,8114.0,16785211.0,8083993.0,193385.0,408100.0
2021-05-11,282554.0,175978.0,10042.0,10067.0,17067765.0,8259971.0,203452.0,418142.0
2021-05-12,305368.0,180413.0,11623.0,8959.0,17373133.0,8440384.0,212411.0,429765.0
2021-05-13,325340.0,204921.0,12681.0,8243.0,17698473.0,8645305.0,220654.0,442446.0
2021-05-14,331718.0,224374.0,12816.0,8161.0,18030191.0,8869679.0,228815.0,455262.0
2021-05-15,333551.0,212208.0,12148.0,17954.0,18363742.0,9081887.0,246769.0,467410.0
2021-05-16,250802.0,159747.0,6165.0,16245.0,18614544.0,9241634.0,263014.0,473575.0
2021-05-17,248769.0,219309.0,6574.0,18001.0,18863313.0,9460943.0,281015.0,480149.0
2021-05-18,257452.0,212987.0,6652.0,18187.0,19120765.0,9673930.0,299202.0,486801.0
2021-05-19,281144.0,207100.0,7417.0,18445.0,19401909.0,9881030.0,317647.0,494218.0
2021-05-20,283980.0,270851.0,7815.0,20062.0,19685889.0,10151881.0,337709.0,502033.0
2021-05-21,301957.0,270778.0,8580.0,18666.0,19987846.0,10422659.0,356375.0,510613.0
2021-05-22,277879.0,245586.0,6861.0,38362.0,20265725.0,10668245.0,394737.0,517474.0
2021-05-23,210932.0,197214.0,4838.0,35984.0,20476657.0,10865459.0,430721.0,522312.0
2021-05-24,236892.0,228273.0,5926.0,32511.0,20713549.0,11093732.0,463232.0,528238.0
2021-05-25,234709.0,245587.0,6320.0,29409.0,20948258.0,11339319.0,492641.0,534558.0
2021-05-26,251098.0,277323.0,6720.0,31094.0,21199356.0,11616642.0,523735.0,541278.0
2021-05-27,280258.0,310965.0,7547.0,22091.0,21479614.0,11927607.0,545826.0,548825.0
2021-05-28,296131.0,299437.0,8107.0,20506.0,21775745.0,12227044.0,566332.0,556932.0
2021-05-29,294236.0,231148.0,7332.0,19074.0,22069981.0,12458192.0,585406.0,564264.0
2021-05-30,231927.0,170787.0,5495.0,18899.0,22301908.0,12628979.0,604305.0,569759.0
2021-05-31,264129.0,216370.0,7071.0,56538.0,22566037.0,12845349.0,660843.0,576830.0
2021-06-01,261858.0,207395.0,6121.0,67215.0,22827895.0,13052744.0,728058.0,582951.0
2021-06-02,296895.0,115662.0,6506.0,37920.0,23124790.0,13168406.0,765978.0,589457.0
2021-06-03,418533.0,179648.0,10409.0,37926.0,23543323.0,13348054.0,803904.0,599866.0
2021-06-04,449059.0,184371.0,10693.0,47971.0,23992382.0,13532425.0,851875.0,610559.0
2021-06-05,433540.0,185664.0,10235.0,57326.0,24425922.0,13718089.0,909201.0,620794.0
2021-06-06,373477.0,139317.0,8503.0,49092.0,24799399.0,13857406.0,958293.0,629297.0
2021-06-07,410354.0,161399.0,10183.0,37367.0,25209753.0,14018805.0,995660.0,639480.0
2021-06-08,412272.0,170577.0,9994.0,40983.0,25622025.0,14189382.0,1036643.0,649474.0
2021-06-09,423946.0,170951.0,10808.0,38477.0,26045971.0,14360333.0,1075120.0,660282.0
2021-06-10,461161.0,173436.0,12093.0,32936.0,26507132.0,14533769.0,1108056.0,672375.0
2021-06-11,454220.0,169416.0,12018.0,24016.0,26961352.0,14703185.0,1132072.0,684393.0
2021-06-12,439016.0,127973.0,10601.0,15200.0,27400368.0,14831158.0,1147272.0,694994.0
2021-06-13,345075.0,90845.0,8293.0,5738.0,27745443.0,14922003.0,1153010.0,703287.0
2021-06-14,319964.0,214216.0,8101.0,6869.0,28065407.0,15136219.0,1159879.0,711388.0
2021-06-15,309102.0,227951.0,8056.0,7116.0,28374509.0,15364170.0,1166995.0,719444.0
2021-06-16,305812.0,252560.0,8255.0,8034.0,28680321.0,15616730.0,1175029.0,727699.0
2021-06-17,304219.0,301222.0,8378.0,7944.0,28984540.0,15917952.0,1182973.0,736077.0
2021-06-18,304225.0,305841.0,8986.0,5955.0,29288765.0,16223793.0,1188928.0,745063.0
2021-06-19,284723.0,274721.0,7832.0,4504.0,29573488.0,16498514.0,1193432.0,752895.0
2021-06-20,217592.0,220378.0,6122.0,2560.0,29791080.0,16718892.0,1195992.0,759017.0
2021-06-21,271458.0,287702.0,8360.0,4867.0,30062538.0,17006594.0,1200859.0,767377.0
2021-06-22,276338.0,295789.0,8636.0,5205.0,30338876.0,17302383.0,1206064.0,776013.0
2021-06-23,266556.0,302346.0,8552.0,5670.0,30605432.0,17604729.0,1211734.0,784565.0
2021-06-24,280137.0,332102.0,9669.0,5478.0,30885569.0,17936831.0,1217212.0,794234.0
2021-06-25,269674.0,348306.0,9577.0,5063.0,31155243.0,18285137.0,1222275.0,803811.0
2021-06-26,255636.0,299925.0,8774.0,3589.0,31410879.0,18585062.0,1225864.0,812585.0
2021-06-27,203403.0,228532.0,7262.0,3281.0,31614282.0,18813594.0,1229145.0,819847.0
2021-06-28,253333.0,306597.0,9478.0,4019.0,31867615.0,19120191.0,1233164.0,829325.0
2021-06-29,235444.0,328347.0,8698.0,3681.0,32103059.0,19448538.0,1236845.0,838023.0
2021-06-30,232438.0,341474.0,9649.0,4798.0,32335497.0,19790012.0,1241643.0,847672.0
2021-07-01,206949.0,362604.0,10163.0,5072.0,32542446.0,20152616.0,1246715.0,857835.0
2021-07-02,188060.0,367878.0,9186.0,4190.0,32730506.0,20520494.0,1250905.0,867021.0
2021-07-03,156538.0,370903.0,7571.0,2726.0,32887044.0,20891397.0,1253631.0,874592.0
2021-07-04,131837.0,282917.0,6236.0,2486.0,33018881.0,21174314.0,1256117.0,880828.0
2021-07-05,156911.0,383984.0,8784.0,4222.0,33175792.0,21558298.0,1260339.0,889612.0
2021-07-06,154106.0,384644.0,7322.0,4049.0,33329898.0,21942942.0,1264388.0,896934.0
2021-07-07,137223.0,411527.0,7273.0,3275.0,33467121.0,22354469.0,1267663.0,904207.0
2021-07-08,106899.0,479088.0,6004.0,3271.0,33574020.0,22833557.0,1270934.0,910211.0
2021-07-09,101014.0,498090.0,6149.0,2984.0,33675034.0,23331647.0,1273918.0,916360.0
