data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11102.0,119.0,119.0,0.0,51472.0,284.0,0.0,284.0
2021-01-02,38595.0,252.0,252.0,0.0,90067.0,536.0,0.0,536.0
2021-01-03,35329.0,225.0,225.0,0.0,125396.0,761.0,0.0,761.0
2021-01-04,69410.0,422.0,416.0,6.0,194806.0,1183.0,6.0,1177.0
2021-01-05,80114.0,546.0,545.0,1.0,274920.0,1729.0,7.0,1722.0
2021-01-06,65150.0,501.0,501.0,0.0,340070.0,2230.0,7.0,2223.0
2021-01-07,92435.0,660.0,658.0,2.0,432505.0,2890.0,9.0,2881.0
2021-01-08,95823.0,828.0,828.0,0.0,528328.0,3718.0,9.0,3709.0
2021-01-09,87145.0,660.0,660.0,0.0,615473.0,4378.0,9.0,4369.0
2021-01-10,60357.0,448.0,448.0,0.0,675830.0,4826.0,9.0,4817.0
2021-01-11,81545.0,543.0,543.0,0.0,757375.0,5369.0,9.0,5360.0
2021-01-12,82503.0,573.0,573.0,0.0,839878.0,5942.0,9.0,5933.0
2021-01-13,94639.0,762.0,762.0,0.0,934517.0,6704.0,9.0,6695.0
2021-01-14,93911.0,759.0,759.0,0.0,1028428.0,7463.0,9.0,7454.0
2021-01-15,90022.0,668.0,668.0,0.0,1118450.0,8131.0,9.0,8122.0
2021-01-16,65132.0,500.0,500.0,0.0,1183582.0,8631.0,9.0,8622.0
2021-01-17,34228.0,3159.0,179.0,0.0,1217810.0,11790.0,9.0,8801.0
2021-01-18,39031.0,5378.0,295.0,0.0,1256841.0,17168.0,9.0,9096.0
2021-01-19,31383.0,1957.0,183.0,0.0,1288224.0,19125.0,9.0,9279.0
2021-01-20,26477.0,4738.0,160.0,0.0,1314701.0,23863.0,9.0,9439.0
2021-01-21,16250.0,19950.0,86.0,0.0,1330951.0,43813.0,9.0,9525.0
2021-01-22,12917.0,14134.0,42.0,0.0,1343868.0,57947.0,9.0,9567.0
2021-01-23,5970.0,33274.0,40.0,0.0,1349838.0,91221.0,9.0,9607.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353043.0,121975.0,9.0,9633.0
2021-01-25,4844.0,64583.0,27.0,0.0,1357887.0,186558.0,9.0,9660.0
2021-01-26,4301.0,76385.0,42.0,0.0,1362188.0,262943.0,9.0,9702.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368436.0,327691.0,9.0,9728.0
2021-01-28,4790.0,89096.0,42.0,0.0,1373226.0,416787.0,9.0,9770.0
2021-01-29,4798.0,93877.0,47.0,0.0,1378024.0,510664.0,9.0,9817.0
2021-01-30,4135.0,86392.0,45.0,0.0,1382159.0,597056.0,9.0,9862.0
2021-01-31,2618.0,57204.0,14.0,0.0,1384777.0,654260.0,9.0,9876.0
2021-02-01,4263.0,81665.0,52.0,0.0,1389040.0,735925.0,9.0,9928.0
2021-02-02,6375.0,81958.0,69.0,1.0,1395415.0,817883.0,10.0,9997.0
2021-02-03,8977.0,91018.0,111.0,0.0,1404392.0,908901.0,10.0,10108.0
2021-02-04,13399.0,95121.0,161.0,1.0,1417791.0,1004022.0,11.0,10269.0
2021-02-05,17677.0,89892.0,279.0,0.0,1435468.0,1093914.0,11.0,10548.0
2021-02-06,14450.0,63436.0,224.0,0.0,1449918.0,1157350.0,11.0,10772.0
2021-02-07,9357.0,32939.0,168.0,0.0,1459275.0,1190289.0,11.0,10940.0
2021-02-08,26484.0,40459.0,405.0,1.0,1485759.0,1230748.0,12.0,11345.0
2021-02-09,34135.0,32922.0,452.0,0.0,1519894.0,1263670.0,12.0,11797.0
2021-02-10,44416.0,28725.0,701.0,0.0,1564310.0,1292395.0,12.0,12498.0
2021-02-11,54478.0,20584.0,886.0,0.0,1618788.0,1312979.0,12.0,13384.0
2021-02-12,57947.0,16369.0,1009.0,0.0,1676735.0,1329348.0,12.0,14393.0
2021-02-13,45352.0,7484.0,733.0,0.0,1722087.0,1336832.0,12.0,15126.0
2021-02-14,26996.0,3002.0,409.0,0.0,1749083.0,1339834.0,12.0,15535.0
2021-02-15,55851.0,7127.0,1058.0,0.0,1804934.0,1346961.0,12.0,16593.0
2021-02-16,64048.0,7313.0,1107.0,0.0,1868982.0,1354274.0,12.0,17700.0
2021-02-17,69911.0,10697.0,1117.0,0.0,1938893.0,1364971.0,12.0,18817.0
2021-02-18,80930.0,9446.0,1432.0,0.0,2019823.0,1374417.0,12.0,20249.0
2021-02-19,85001.0,8255.0,1659.0,0.0,2104824.0,1382672.0,12.0,21908.0
2021-02-20,72804.0,5748.0,1262.0,0.0,2177628.0,1388420.0,12.0,23170.0
2021-02-21,48045.0,3130.0,897.0,0.0,2225673.0,1391550.0,12.0,24067.0
2021-02-22,98803.0,7186.0,1853.0,0.0,2324476.0,1398736.0,12.0,25920.0
2021-02-23,99482.0,7419.0,1981.0,0.0,2423958.0,1406155.0,12.0,27901.0
2021-02-24,112530.0,9896.0,1851.0,0.0,2536488.0,1416051.0,12.0,29752.0
2021-02-25,114549.0,14343.0,2126.0,0.0,2651037.0,1430394.0,12.0,31878.0
2021-02-26,121280.0,17551.0,2418.0,0.0,2772317.0,1447945.0,12.0,34296.0
2021-02-27,113023.0,14078.0,2156.0,0.0,2885340.0,1462023.0,12.0,36452.0
2021-02-28,69086.0,9432.0,1234.0,0.0,2954426.0,1471455.0,12.0,37686.0
2021-03-01,109532.0,26577.0,2120.0,0.0,3063958.0,1498032.0,12.0,39806.0
2021-03-02,129115.0,33394.0,2571.0,0.0,3193073.0,1531426.0,12.0,42377.0
2021-03-03,143068.0,44796.0,2625.0,0.0,3336141.0,1576222.0,12.0,45002.0
2021-03-04,148294.0,50358.0,3110.0,0.0,3484435.0,1626580.0,12.0,48112.0
2021-03-05,151000.0,55842.0,3392.0,0.0,3635435.0,1682422.0,12.0,51504.0
2021-03-06,136516.0,41936.0,2751.0,0.0,3771951.0,1724358.0,12.0,54255.0
2021-03-07,80854.0,22376.0,1941.0,0.0,3852805.0,1746734.0,12.0,56196.0
2021-03-08,131505.0,50699.0,3309.0,1.0,3984310.0,1797433.0,13.0,59505.0
2021-03-09,142894.0,53106.0,3713.0,0.0,4127204.0,1850539.0,13.0,63218.0
2021-03-10,157788.0,58686.0,3727.0,0.0,4284992.0,1909225.0,13.0,66945.0
2021-03-11,161275.0,63942.0,4177.0,1.0,4446267.0,1973167.0,14.0,71122.0
2021-03-12,147789.0,65169.0,4159.0,1.0,4594056.0,2038336.0,15.0,75281.0
2021-03-13,125714.0,51714.0,3258.0,0.0,4719770.0,2090050.0,15.0,78539.0
2021-03-14,70824.0,35372.0,2034.0,0.0,4790594.0,2125422.0,15.0,80573.0
2021-03-15,102150.0,73412.0,3032.0,3.0,4892744.0,2198834.0,18.0,83605.0
2021-03-16,66717.0,73979.0,1339.0,3.0,4959461.0,2272813.0,21.0,84944.0
2021-03-17,83305.0,82959.0,1791.0,1.0,5042766.0,2355772.0,22.0,86735.0
2021-03-18,82595.0,81550.0,1906.0,4.0,5125361.0,2437322.0,26.0,88641.0
2021-03-19,95429.0,80963.0,2181.0,4.0,5220790.0,2518285.0,30.0,90822.0
2021-03-20,111581.0,64724.0,2592.0,2.0,5332371.0,2583009.0,32.0,93414.0
2021-03-21,83284.0,47342.0,2092.0,0.0,5415655.0,2630351.0,32.0,95506.0
2021-03-22,126970.0,69672.0,3621.0,0.0,5542625.0,2700023.0,32.0,99127.0
2021-03-23,151227.0,75855.0,4368.0,2.0,5693852.0,2775878.0,34.0,103495.0
2021-03-24,167231.0,91009.0,4699.0,0.0,5861083.0,2866887.0,34.0,108194.0
2021-03-25,181728.0,89998.0,5460.0,0.0,6042811.0,2956885.0,34.0,113654.0
2021-03-26,188736.0,83740.0,5305.0,3.0,6231547.0,3040625.0,37.0,118959.0
2021-03-27,169558.0,71987.0,4666.0,2.0,6401105.0,3112612.0,39.0,123625.0
2021-03-28,119696.0,44178.0,3301.0,0.0,6520801.0,3156790.0,39.0,126926.0
2021-03-29,173229.0,70817.0,4618.0,0.0,6694030.0,3227607.0,39.0,131544.0
2021-03-30,189183.0,81351.0,5021.0,1.0,6883213.0,3308958.0,40.0,136565.0
2021-03-31,210948.0,96235.0,5291.0,15.0,7094161.0,3405193.0,55.0,141856.0
2021-04-01,193093.0,95365.0,4964.0,1.0,7287254.0,3500558.0,56.0,146820.0
2021-04-02,199283.0,84093.0,4913.0,0.0,7486537.0,3584651.0,56.0,151733.0
2021-04-03,166346.0,64394.0,3577.0,1.0,7652883.0,3649045.0,57.0,155310.0
2021-04-04,74484.0,21764.0,1386.0,0.0,7727367.0,3670809.0,57.0,156696.0
2021-04-05,130803.0,40361.0,2451.0,4.0,7858170.0,3711170.0,61.0,159147.0
2021-04-06,205155.0,81435.0,5259.0,30.0,8063325.0,3792605.0,91.0,164406.0
2021-04-07,238501.0,95899.0,6029.0,0.0,8301826.0,3888504.0,91.0,170435.0
2021-04-08,244330.0,95451.0,6372.0,0.0,8546156.0,3983955.0,91.0,176807.0
2021-04-09,247449.0,88687.0,6744.0,11.0,8793605.0,4072642.0,102.0,183551.0
2021-04-10,247476.0,74371.0,5646.0,0.0,9041081.0,4147013.0,102.0,189197.0
2021-04-11,157427.0,45011.0,3695.0,3.0,9198508.0,4192024.0,105.0,192892.0
2021-04-12,200894.0,67075.0,4637.0,1.0,9399402.0,4259099.0,106.0,197529.0
2021-04-13,217331.0,72795.0,5260.0,2.0,9616733.0,4331894.0,108.0,202789.0
2021-04-14,236266.0,85772.0,5850.0,2.0,9852999.0,4417666.0,110.0,208639.0
2021-04-15,247017.0,105739.0,6769.0,0.0,10100016.0,4523405.0,110.0,215408.0
2021-04-16,274426.0,106719.0,7151.0,0.0,10374442.0,4630124.0,110.0,222559.0
2021-04-17,269764.0,90999.0,6718.0,0.0,10644206.0,4721123.0,110.0,229277.0
2021-04-18,183701.0,59034.0,4639.0,1.0,10827907.0,4780157.0,111.0,233916.0
2021-04-19,217869.0,93800.0,5998.0,2.0,11045776.0,4873957.0,113.0,239914.0
2021-04-20,230407.0,104112.0,6423.0,0.0,11276183.0,4978069.0,113.0,246337.0
2021-04-21,248310.0,125764.0,6676.0,3.0,11524493.0,5103833.0,116.0,253013.0
2021-04-22,256410.0,143925.0,7836.0,291.0,11780903.0,5247758.0,407.0,260849.0
2021-04-23,267135.0,139118.0,8192.0,545.0,12048038.0,5386876.0,952.0,269041.0
2021-04-24,262964.0,125008.0,7460.0,3036.0,12311002.0,5511884.0,3988.0,276501.0
2021-04-25,206357.0,61943.0,6073.0,8751.0,12517359.0,5573827.0,12739.0,282574.0
2021-04-26,246857.0,98402.0,7178.0,9357.0,12764216.0,5672229.0,22096.0,289752.0
2021-04-27,245700.0,128738.0,7577.0,9823.0,13009916.0,5800967.0,31919.0,297329.0
2021-04-28,253228.0,156603.0,8292.0,8944.0,13263144.0,5957570.0,40863.0,305621.0
2021-04-29,334989.0,196156.0,11525.0,10123.0,13598133.0,6153726.0,50986.0,317146.0
2021-04-30,314597.0,215183.0,10707.0,14614.0,13912730.0,6368909.0,65600.0,327853.0
2021-05-01,259106.0,175120.0,7792.0,17843.0,14171836.0,6544029.0,83443.0,335645.0
2021-05-02,234018.0,136813.0,7407.0,11585.0,14405854.0,6680842.0,95028.0,343052.0
2021-05-03,270980.0,142675.0,8951.0,11868.0,14676834.0,6823517.0,106896.0,352003.0
2021-05-04,293793.0,159461.0,9929.0,12120.0,14970627.0,6982978.0,119016.0,361932.0
2021-05-05,315156.0,171555.0,11327.0,14325.0,15285783.0,7154533.0,133341.0,373259.0
2021-05-06,323014.0,198874.0,12280.0,13010.0,15608797.0,7353407.0,146351.0,385539.0
2021-05-07,331990.0,213966.0,12099.0,12526.0,15940787.0,7567373.0,158877.0,397638.0
2021-05-08,299835.0,214685.0,10384.0,17200.0,16240622.0,7782058.0,176077.0,408022.0
2021-05-09,239848.0,144400.0,8054.0,9033.0,16480470.0,7926458.0,185110.0,416076.0
2021-05-10,276511.0,165631.0,9196.0,8102.0,16756981.0,8092089.0,193212.0,425272.0
2021-05-11,282649.0,175775.0,9974.0,10058.0,17039630.0,8267864.0,203270.0,435246.0
2021-05-12,305391.0,180222.0,11577.0,8939.0,17345021.0,8448086.0,212209.0,446823.0
2021-05-13,325408.0,204752.0,12598.0,8242.0,17670429.0,8652838.0,220451.0,459421.0
2021-05-14,331718.0,224091.0,12735.0,8152.0,18002147.0,8876929.0,228603.0,472156.0
2021-05-15,333582.0,211942.0,12068.0,17950.0,18335729.0,9088871.0,246553.0,484224.0
2021-05-16,250776.0,159681.0,6138.0,16243.0,18586505.0,9248552.0,262796.0,490362.0
2021-05-17,248767.0,219188.0,6524.0,17994.0,18835272.0,9467740.0,280790.0,496886.0
2021-05-18,257479.0,212742.0,6585.0,18179.0,19092751.0,9680482.0,298969.0,503471.0
2021-05-19,281145.0,206899.0,7368.0,18440.0,19373896.0,9887381.0,317409.0,510839.0
2021-05-20,283973.0,270697.0,7793.0,20055.0,19657869.0,10158078.0,337464.0,518632.0
2021-05-21,301984.0,270534.0,8539.0,18655.0,19959853.0,10428612.0,356119.0,527171.0
2021-05-22,277865.0,245477.0,6831.0,38352.0,20237718.0,10674089.0,394471.0,534002.0
2021-05-23,210902.0,197159.0,4805.0,35980.0,20448620.0,10871248.0,430451.0,538807.0
2021-05-24,236832.0,228226.0,5899.0,32510.0,20685452.0,11099474.0,462961.0,544706.0
2021-05-25,234687.0,245499.0,6274.0,29400.0,20920139.0,11344973.0,492361.0,550980.0
2021-05-26,251050.0,277144.0,6690.0,31077.0,21171189.0,11622117.0,523438.0,557670.0
2021-05-27,280192.0,310868.0,7510.0,22084.0,21451381.0,11932985.0,545522.0,565180.0
2021-05-28,296116.0,299308.0,8075.0,20503.0,21747497.0,12232293.0,566025.0,573255.0
2021-05-29,294251.0,231017.0,7282.0,19065.0,22041748.0,12463310.0,585090.0,580537.0
2021-05-30,231907.0,170718.0,5468.0,18898.0,22273655.0,12634028.0,603988.0,586005.0
2021-05-31,264105.0,216259.0,7036.0,56534.0,22537760.0,12850287.0,660522.0,593041.0
2021-06-01,261873.0,207240.0,6023.0,67208.0,22799633.0,13057527.0,727730.0,599064.0
2021-06-02,296917.0,115524.0,6419.0,37916.0,23096550.0,13173051.0,765646.0,605483.0
2021-06-03,418612.0,179400.0,10250.0,37918.0,23515162.0,13352451.0,803564.0,615733.0
2021-06-04,449107.0,184130.0,10553.0,47923.0,23964269.0,13536581.0,851487.0,626286.0
2021-06-05,433605.0,185401.0,10091.0,57283.0,24397874.0,13721982.0,908770.0,636377.0
2021-06-06,373523.0,139131.0,8371.0,49087.0,24771397.0,13861113.0,957857.0,644748.0
2021-06-07,410420.0,161221.0,10054.0,37349.0,25181817.0,14022334.0,995206.0,654802.0
2021-06-08,412351.0,170400.0,9860.0,40958.0,25594168.0,14192734.0,1036164.0,664662.0
2021-06-09,424081.0,170711.0,10643.0,38460.0,26018249.0,14363445.0,1074624.0,675305.0
2021-06-10,461229.0,173134.0,11910.0,32922.0,26479478.0,14536579.0,1107546.0,687215.0
2021-06-11,454334.0,169082.0,11801.0,23990.0,26933812.0,14705661.0,1131536.0,699016.0
2021-06-12,439138.0,127804.0,10478.0,15204.0,27372950.0,14833465.0,1146740.0,709494.0
2021-06-13,345069.0,90680.0,8163.0,5736.0,27718019.0,14924145.0,1152476.0,717657.0
2021-06-14,319972.0,213979.0,8001.0,6861.0,28037991.0,15138124.0,1159337.0,725658.0
2021-06-15,309136.0,227776.0,7959.0,7113.0,28347127.0,15365900.0,1166450.0,733617.0
2021-06-16,305881.0,252321.0,8133.0,8028.0,28653008.0,15618221.0,1174478.0,741750.0
2021-06-17,304298.0,300921.0,8268.0,7936.0,28957306.0,15919142.0,1182414.0,750018.0
2021-06-18,304287.0,305571.0,8898.0,5951.0,29261593.0,16224713.0,1188365.0,758916.0
2021-06-19,284815.0,274556.0,7766.0,4504.0,29546408.0,16499269.0,1192869.0,766682.0
2021-06-20,217602.0,220228.0,6075.0,2559.0,29764010.0,16719497.0,1195428.0,772757.0
2021-06-21,271504.0,287447.0,8285.0,4869.0,30035514.0,17006944.0,1200297.0,781042.0
2021-06-22,276398.0,295561.0,8556.0,5195.0,30311912.0,17302505.0,1205492.0,789598.0
2021-06-23,266637.0,302101.0,8464.0,5667.0,30578549.0,17604606.0,1211159.0,798062.0
2021-06-24,280187.0,331741.0,9568.0,5473.0,30858736.0,17936347.0,1216632.0,807630.0
2021-06-25,269843.0,347934.0,9439.0,5055.0,31128579.0,18284281.0,1221687.0,817069.0
2021-06-26,255689.0,299705.0,8692.0,3588.0,31384268.0,18583986.0,1225275.0,825761.0
2021-06-27,203428.0,228395.0,7212.0,3276.0,31587696.0,18812381.0,1228551.0,832973.0
2021-06-28,253416.0,306300.0,9336.0,4018.0,31841112.0,19118681.0,1232569.0,842309.0
2021-06-29,235522.0,327980.0,8561.0,3671.0,32076634.0,19446661.0,1236240.0,850870.0
2021-06-30,232520.0,341126.0,9537.0,4792.0,32309154.0,19787787.0,1241032.0,860407.0
2021-07-01,207068.0,362227.0,10022.0,5068.0,32516222.0,20150014.0,1246100.0,870429.0
2021-07-02,188135.0,367548.0,9053.0,4188.0,32704357.0,20517562.0,1250288.0,879482.0
2021-07-03,156597.0,370627.0,7497.0,2703.0,32860954.0,20888189.0,1252991.0,886979.0
2021-07-04,131874.0,282676.0,6176.0,2438.0,32992828.0,21170865.0,1255429.0,893155.0
2021-07-05,156998.0,383585.0,8658.0,4221.0,33149826.0,21554450.0,1259650.0,901813.0
2021-07-06,154214.0,384357.0,7227.0,4036.0,33304040.0,21938807.0,1263686.0,909040.0
2021-07-07,137327.0,411169.0,7163.0,3271.0,33441367.0,22349976.0,1266957.0,916203.0
2021-07-08,107001.0,478673.0,5893.0,3266.0,33548368.0,22828649.0,1270223.0,922096.0
2021-07-09,101105.0,497761.0,6060.0,2977.0,33649473.0,23326410.0,1273200.0,928156.0
