data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7330.0,20.0,0.0,20.0,0.0,7330.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8833.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9931.0,23.0,0.0,0.0,23.0
2020-12-30,4881.0,8.0,0.0,8.0,0.0,14812.0,31.0,0.0,0.0,31.0
2020-12-31,25886.0,71.0,0.0,71.0,0.0,40698.0,102.0,0.0,0.0,102.0
2021-01-01,11257.0,23.0,0.0,23.0,0.0,51955.0,125.0,0.0,0.0,125.0
2021-01-02,38965.0,121.0,0.0,121.0,0.0,90920.0,246.0,0.0,0.0,246.0
2021-01-03,35797.0,86.0,0.0,86.0,0.0,126717.0,332.0,0.0,0.0,332.0
2021-01-04,69443.0,211.0,0.0,202.0,9.0,196160.0,543.0,0.0,9.0,534.0
2021-01-05,80026.0,248.0,0.0,246.0,2.0,276186.0,791.0,0.0,11.0,780.0
2021-01-06,64977.0,214.0,0.0,212.0,2.0,341163.0,1005.0,0.0,13.0,992.0
2021-01-07,92365.0,302.0,0.0,300.0,2.0,433528.0,1307.0,0.0,15.0,1292.0
2021-01-08,96653.0,346.0,0.0,346.0,0.0,530181.0,1653.0,0.0,15.0,1638.0
2021-01-09,88019.0,258.0,0.0,258.0,0.0,618200.0,1911.0,0.0,15.0,1896.0
2021-01-10,60783.0,155.0,0.0,155.0,0.0,678983.0,2066.0,0.0,15.0,2051.0
2021-01-11,81930.0,279.0,0.0,276.0,3.0,760913.0,2345.0,0.0,18.0,2327.0
2021-01-12,83294.0,269.0,0.0,269.0,0.0,844207.0,2614.0,0.0,18.0,2596.0
2021-01-13,95111.0,396.0,0.0,396.0,0.0,939318.0,3010.0,0.0,18.0,2992.0
2021-01-14,94112.0,482.0,0.0,482.0,0.0,1033430.0,3492.0,0.0,18.0,3474.0
2021-01-15,90748.0,300.0,0.0,300.0,0.0,1124178.0,3792.0,0.0,18.0,3774.0
2021-01-16,65928.0,212.0,0.0,212.0,0.0,1190106.0,4004.0,0.0,18.0,3986.0
2021-01-17,34588.0,3059.0,0.0,69.0,0.0,1224694.0,7063.0,0.0,18.0,4055.0
2021-01-18,39499.0,5210.0,0.0,112.0,0.0,1264193.0,12273.0,0.0,18.0,4167.0
2021-01-19,31737.0,1893.0,0.0,103.0,0.0,1295930.0,14166.0,0.0,18.0,4270.0
2021-01-20,26884.0,4655.0,0.0,50.0,0.0,1322814.0,18821.0,0.0,18.0,4320.0
2021-01-21,16595.0,19998.0,0.0,48.0,0.0,1339409.0,38819.0,0.0,18.0,4368.0
2021-01-22,13259.0,14206.0,0.0,35.0,0.0,1352668.0,53025.0,0.0,18.0,4403.0
2021-01-23,6062.0,33324.0,0.0,14.0,0.0,1358730.0,86349.0,0.0,18.0,4417.0
2021-01-24,3260.0,30784.0,0.0,12.0,0.0,1361990.0,117133.0,0.0,18.0,4429.0
2021-01-25,4934.0,64726.0,0.0,19.0,0.0,1366924.0,181859.0,0.0,18.0,4448.0
2021-01-26,4385.0,76496.0,0.0,12.0,0.0,1371309.0,258355.0,0.0,18.0,4460.0
2021-01-27,6431.0,64830.0,0.0,15.0,0.0,1377740.0,323185.0,0.0,18.0,4475.0
2021-01-28,4981.0,89281.0,0.0,32.0,0.0,1382721.0,412466.0,0.0,18.0,4507.0
2021-01-29,5164.0,94016.0,0.0,21.0,0.0,1387885.0,506482.0,0.0,18.0,4528.0
2021-01-30,4240.0,86562.0,0.0,28.0,0.0,1392125.0,593044.0,0.0,18.0,4556.0
2021-01-31,2678.0,57333.0,0.0,6.0,0.0,1394803.0,650377.0,0.0,18.0,4562.0
2021-02-01,4398.0,81859.0,0.0,15.0,0.0,1399201.0,732236.0,0.0,18.0,4577.0
2021-02-02,6506.0,82144.0,0.0,32.0,1.0,1405707.0,814380.0,0.0,19.0,4609.0
2021-02-03,9108.0,91193.0,0.0,47.0,0.0,1414815.0,905573.0,0.0,19.0,4656.0
2021-02-04,13649.0,95397.0,0.0,44.0,5.0,1428464.0,1000970.0,0.0,24.0,4700.0
2021-02-05,17969.0,90275.0,0.0,99.0,0.0,1446433.0,1091245.0,0.0,24.0,4799.0
2021-02-06,14661.0,63445.0,0.0,84.0,1.0,1461094.0,1154690.0,0.0,25.0,4883.0
2021-02-07,9514.0,32928.0,0.0,57.0,0.0,1470608.0,1187618.0,0.0,25.0,4940.0
2021-02-08,26845.0,40428.0,0.0,148.0,2.0,1497453.0,1228046.0,0.0,27.0,5088.0
2021-02-09,34427.0,32866.0,0.0,177.0,0.0,1531880.0,1260912.0,0.0,27.0,5265.0
2021-02-10,44941.0,28422.0,0.0,237.0,0.0,1576821.0,1289334.0,0.0,27.0,5502.0
2021-02-11,54938.0,20397.0,0.0,487.0,0.0,1631759.0,1309731.0,0.0,27.0,5989.0
2021-02-12,58385.0,16234.0,0.0,716.0,0.0,1690144.0,1325965.0,0.0,27.0,6705.0
2021-02-13,45680.0,7266.0,0.0,486.0,0.0,1735824.0,1333231.0,0.0,27.0,7191.0
2021-02-14,27170.0,2861.0,0.0,256.0,0.0,1762994.0,1336092.0,0.0,27.0,7447.0
2021-02-15,56198.0,6840.0,0.0,782.0,0.0,1819192.0,1342932.0,0.0,27.0,8229.0
2021-02-16,64516.0,6997.0,0.0,787.0,0.0,1883708.0,1349929.0,0.0,27.0,9016.0
2021-02-17,70264.0,10521.0,0.0,916.0,0.0,1953972.0,1360450.0,0.0,27.0,9932.0
2021-02-18,81392.0,9252.0,0.0,1109.0,0.0,2035364.0,1369702.0,0.0,27.0,11041.0
2021-02-19,85448.0,8246.0,0.0,1415.0,0.0,2120812.0,1377948.0,0.0,27.0,12456.0
2021-02-20,73055.0,5555.0,0.0,1039.0,0.0,2193867.0,1383503.0,0.0,27.0,13495.0
2021-02-21,48271.0,2996.0,0.0,736.0,0.0,2242138.0,1386499.0,0.0,27.0,14231.0
2021-02-22,99379.0,6885.0,0.0,1484.0,0.0,2341517.0,1393384.0,0.0,27.0,15715.0
2021-02-23,99886.0,7168.0,0.0,1675.0,0.0,2441403.0,1400552.0,0.0,27.0,17390.0
2021-02-24,112951.0,9831.0,0.0,1639.0,0.0,2554354.0,1410383.0,0.0,27.0,19029.0
2021-02-25,114809.0,14211.0,0.0,1888.0,0.0,2669163.0,1424594.0,0.0,27.0,20917.0
2021-02-26,121704.0,17555.0,0.0,2091.0,0.0,2790867.0,1442149.0,0.0,27.0,23008.0
2021-02-27,113266.0,13909.0,0.0,1965.0,0.0,2904133.0,1456058.0,0.0,27.0,24973.0
2021-02-28,69139.0,9387.0,0.0,1172.0,0.0,2973272.0,1465445.0,0.0,27.0,26145.0
2021-03-01,109694.0,26515.0,0.0,2000.0,1.0,3082966.0,1491960.0,0.0,28.0,28145.0
2021-03-02,129323.0,33238.0,0.0,2435.0,1.0,3212289.0,1525198.0,0.0,29.0,30580.0
2021-03-03,143413.0,44644.0,0.0,2459.0,0.0,3355702.0,1569842.0,0.0,29.0,33039.0
2021-03-04,148592.0,50289.0,0.0,2984.0,0.0,3504294.0,1620131.0,0.0,29.0,36023.0
2021-03-05,151284.0,55735.0,0.0,3234.0,0.0,3655578.0,1675866.0,0.0,29.0,39257.0
2021-03-06,136824.0,41870.0,0.0,2646.0,2.0,3792402.0,1717736.0,0.0,31.0,41903.0
2021-03-07,80945.0,22324.0,0.0,1896.0,1.0,3873347.0,1740060.0,0.0,32.0,43799.0
2021-03-08,131663.0,50822.0,0.0,3170.0,6.0,4005010.0,1790882.0,0.0,38.0,46969.0
2021-03-09,143189.0,53069.0,0.0,3521.0,1.0,4148199.0,1843951.0,0.0,39.0,50490.0
2021-03-10,158005.0,58648.0,0.0,3597.0,4.0,4306204.0,1902599.0,0.0,43.0,54087.0
2021-03-11,161536.0,63858.0,0.0,3985.0,9.0,4467740.0,1966457.0,0.0,52.0,58072.0
2021-03-12,148262.0,65109.0,0.0,3942.0,8.0,4616002.0,2031566.0,0.0,60.0,62014.0
2021-03-13,125975.0,51717.0,0.0,3185.0,6.0,4741977.0,2083283.0,0.0,66.0,65199.0
2021-03-14,70722.0,35395.0,0.0,1977.0,5.0,4812699.0,2118678.0,0.0,71.0,67176.0
2021-03-15,102463.0,73440.0,0.0,2845.0,10.0,4915162.0,2192118.0,0.0,81.0,70021.0
2021-03-16,66902.0,74029.0,0.0,1321.0,17.0,4982064.0,2266147.0,0.0,98.0,71342.0
2021-03-17,83283.0,83134.0,0.0,1732.0,27.0,5065347.0,2349281.0,0.0,125.0,73074.0
2021-03-18,82633.0,81620.0,0.0,1883.0,20.0,5147980.0,2430901.0,0.0,145.0,74957.0
2021-03-19,95744.0,81080.0,0.0,2113.0,13.0,5243724.0,2511981.0,0.0,158.0,77070.0
2021-03-20,111748.0,64719.0,0.0,2446.0,5.0,5355472.0,2576700.0,0.0,163.0,79516.0
2021-03-21,83513.0,47296.0,0.0,1993.0,3.0,5438985.0,2623996.0,0.0,166.0,81509.0
2021-03-22,127337.0,69475.0,0.0,3375.0,0.0,5566322.0,2693471.0,0.0,166.0,84884.0
2021-03-23,151452.0,75794.0,0.0,4152.0,8.0,5717774.0,2769265.0,0.0,174.0,89036.0
2021-03-24,167548.0,90908.0,0.0,4524.0,2.0,5885322.0,2860173.0,0.0,176.0,93560.0
2021-03-25,182141.0,89798.0,0.0,5214.0,3.0,6067463.0,2949971.0,0.0,179.0,98774.0
2021-03-26,189345.0,83617.0,0.0,5174.0,6.0,6256808.0,3033588.0,0.0,185.0,103948.0
2021-03-27,169680.0,71935.0,0.0,4550.0,5.0,6426488.0,3105523.0,0.0,190.0,108498.0
2021-03-28,119655.0,44140.0,0.0,3247.0,1.0,6546143.0,3149663.0,0.0,191.0,111745.0
2021-03-29,173679.0,70824.0,0.0,4541.0,0.0,6719822.0,3220487.0,0.0,191.0,116286.0
2021-03-30,189690.0,81380.0,0.0,4947.0,3.0,6909512.0,3301867.0,0.0,194.0,121233.0
2021-03-31,211455.0,96234.0,0.0,5143.0,18.0,7120967.0,3398101.0,0.0,212.0,126376.0
2021-04-01,193792.0,95305.0,0.0,4720.0,8.0,7314759.0,3493406.0,0.0,220.0,131096.0
2021-04-02,199962.0,84070.0,0.0,4725.0,3.0,7514721.0,3577476.0,0.0,223.0,135821.0
2021-04-03,166834.0,64303.0,0.0,3345.0,2.0,7681555.0,3641779.0,0.0,225.0,139166.0
2021-04-04,74634.0,21718.0,0.0,1304.0,0.0,7756189.0,3663497.0,0.0,225.0,140470.0
2021-04-05,131368.0,40310.0,0.0,2272.0,8.0,7887557.0,3703807.0,0.0,233.0,142742.0
2021-04-06,206028.0,81309.0,0.0,4902.0,57.0,8093585.0,3785116.0,0.0,290.0,147644.0
2021-04-07,239647.0,95830.0,0.0,5715.0,7.0,8333232.0,3880946.0,0.0,297.0,153359.0
2021-04-08,245099.0,95234.0,0.0,5948.0,9.0,8578331.0,3976180.0,0.0,306.0,159307.0
2021-04-09,248791.0,88485.0,0.0,6239.0,29.0,8827122.0,4064665.0,0.0,335.0,165546.0
2021-04-10,248105.0,74031.0,0.0,5186.0,5.0,9075227.0,4138696.0,0.0,340.0,170732.0
2021-04-11,157815.0,44762.0,0.0,3384.0,4.0,9233042.0,4183458.0,0.0,344.0,174116.0
2021-04-12,201557.0,66917.0,0.0,4348.0,7.0,9434599.0,4250375.0,0.0,351.0,178464.0
2021-04-13,218158.0,72572.0,0.0,4943.0,8.0,9652757.0,4322947.0,0.0,359.0,183407.0
2021-04-14,237207.0,85539.0,0.0,5435.0,2.0,9889964.0,4408486.0,0.0,361.0,188842.0
2021-04-15,247953.0,105418.0,0.0,6303.0,0.0,10137917.0,4513904.0,0.0,361.0,195145.0
2021-04-16,275524.0,106419.0,0.0,6589.0,2.0,10413441.0,4620323.0,0.0,363.0,201734.0
2021-04-17,270532.0,90512.0,0.0,6198.0,0.0,10683973.0,4710835.0,0.0,363.0,207932.0
2021-04-18,184071.0,58588.0,0.0,4218.0,1.0,10868044.0,4769423.0,0.0,364.0,212150.0
2021-04-19,218703.0,93431.0,0.0,5471.0,2.0,11086747.0,4862854.0,0.0,366.0,217621.0
2021-04-20,231388.0,103769.0,0.0,5835.0,1.0,11318135.0,4966623.0,0.0,367.0,223456.0
2021-04-21,249374.0,125339.0,0.0,6082.0,4.0,11567509.0,5091962.0,0.0,371.0,229538.0
2021-04-22,257395.0,143517.0,0.0,7223.0,291.0,11824904.0,5235479.0,0.0,662.0,236761.0
2021-04-23,268491.0,138737.0,0.0,7438.0,545.0,12093395.0,5374216.0,0.0,1207.0,244199.0
2021-04-24,263737.0,124443.0,0.0,6723.0,3039.0,12357132.0,5498659.0,0.0,4246.0,250922.0
2021-04-25,206776.0,61454.0,0.0,5524.0,8753.0,12563908.0,5560113.0,0.0,12999.0,256446.0
2021-04-26,247950.0,97892.0,0.0,6368.0,9363.0,12811858.0,5658005.0,0.0,22362.0,262814.0
2021-04-27,246610.0,128361.0,0.0,6856.0,9825.0,13058468.0,5786366.0,0.0,32187.0,269670.0
2021-04-28,254348.0,156366.0,0.0,7434.0,8951.0,13312816.0,5942732.0,0.0,41138.0,277104.0
2021-04-29,336202.0,195594.0,0.0,10492.0,10131.0,13649018.0,6138326.0,0.0,51269.0,287596.0
2021-04-30,315938.0,214575.0,0.0,9679.0,14637.0,13964956.0,6352901.0,0.0,65906.0,297275.0
2021-05-01,260241.0,174114.0,0.0,6884.0,17854.0,14225197.0,6527015.0,0.0,83760.0,304159.0
2021-05-02,235028.0,135803.0,0.0,6519.0,11591.0,14460225.0,6662818.0,0.0,95351.0,310678.0
2021-05-03,272131.0,142030.0,0.0,7969.0,11877.0,14732356.0,6804848.0,0.0,107228.0,318647.0
2021-05-04,295214.0,158694.0,0.0,8744.0,12153.0,15027570.0,6963542.0,0.0,119381.0,327391.0
2021-05-05,316941.0,170497.0,0.0,9830.0,14350.0,15344511.0,7134039.0,0.0,133731.0,337221.0
2021-05-06,324817.0,197805.0,0.0,10824.0,13029.0,15669328.0,7331844.0,0.0,146760.0,348045.0
2021-05-07,332995.0,213841.0,0.0,11362.0,12555.0,16002323.0,7545685.0,0.0,159315.0,359407.0
2021-05-08,301240.0,213409.0,0.0,9066.0,17233.0,16303563.0,7759094.0,0.0,176548.0,368473.0
2021-05-09,241008.0,143199.0,0.0,6921.0,9040.0,16544571.0,7902293.0,0.0,185588.0,375394.0
2021-05-10,277419.0,165087.0,0.0,8431.0,8133.0,16821990.0,8067380.0,0.0,193721.0,383825.0
2021-05-11,283957.0,174985.0,0.0,8761.0,10093.0,17105947.0,8242365.0,0.0,203814.0,392586.0
2021-05-12,307111.0,179176.0,0.0,10107.0,8997.0,17413058.0,8421541.0,0.0,212811.0,402693.0
2021-05-13,327318.0,203377.0,0.0,10893.0,8272.0,17740376.0,8624918.0,0.0,221083.0,413586.0
2021-05-14,333783.0,222909.0,0.0,11041.0,8181.0,18074159.0,8847827.0,0.0,229264.0,424627.0
2021-05-15,335671.0,210355.0,0.0,10269.0,17970.0,18409830.0,9058182.0,0.0,247234.0,434896.0
2021-05-16,251266.0,159271.0,0.0,5837.0,16261.0,18661096.0,9217453.0,0.0,263495.0,440733.0
2021-05-17,249182.0,219191.0,0.0,6342.0,18008.0,18910278.0,9436644.0,0.0,281503.0,447075.0
2021-05-18,257910.0,213016.0,0.0,6449.0,18219.0,19168188.0,9649660.0,0.0,299722.0,453524.0
2021-05-19,281569.0,207083.0,0.0,7217.0,18463.0,19449757.0,9856743.0,0.0,318185.0,460741.0
2021-05-20,284450.0,270859.0,0.0,7677.0,20086.0,19734207.0,10127602.0,0.0,338271.0,468418.0
2021-05-21,302487.0,270881.0,0.0,8325.0,18706.0,20036694.0,10398483.0,0.0,356977.0,476743.0
2021-05-22,277927.0,245524.0,0.0,6612.0,38385.0,20314621.0,10644007.0,0.0,395362.0,483355.0
2021-05-23,210842.0,197181.0,0.0,4695.0,36004.0,20525463.0,10841188.0,0.0,431366.0,488050.0
2021-05-24,237257.0,228303.0,0.0,5784.0,32527.0,20762720.0,11069491.0,0.0,463893.0,493834.0
2021-05-25,235027.0,245695.0,0.0,6179.0,29451.0,20997747.0,11315186.0,0.0,493344.0,500013.0
2021-05-26,251478.0,277486.0,0.0,6596.0,31148.0,21249225.0,11592672.0,0.0,524492.0,506609.0
2021-05-27,280698.0,311083.0,0.0,7424.0,22116.0,21529923.0,11903755.0,0.0,546608.0,514033.0
2021-05-28,296462.0,299572.0,0.0,8029.0,20534.0,21826385.0,12203327.0,0.0,567142.0,522062.0
2021-05-29,294155.0,231217.0,0.0,7205.0,19092.0,22120540.0,12434544.0,0.0,586234.0,529267.0
2021-05-30,231736.0,170838.0,0.0,5417.0,18919.0,22352276.0,12605382.0,0.0,605153.0,534684.0
2021-05-31,264393.0,216421.0,0.0,7029.0,56578.0,22616669.0,12821803.0,0.0,661731.0,541713.0
2021-06-01,262630.0,207631.0,0.0,6181.0,67247.0,22879299.0,13029434.0,0.0,728978.0,547894.0
