data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7179.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25483.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38526.0,0.0
2021-01-03,35168.0,0.0
2021-01-04,68822.0,0.0
2021-01-05,79825.0,0.0
2021-01-06,65200.0,0.0
2021-01-07,92310.0,0.0
2021-01-08,95651.0,0.0
2021-01-09,87008.0,0.0
2021-01-10,60368.0,0.0
2021-01-11,81088.0,0.0
2021-01-12,82350.0,0.0
2021-01-13,94726.0,0.0
2021-01-14,93847.0,0.0
2021-01-15,89775.0,0.0
2021-01-16,65065.0,0.0
2021-01-17,34227.0,2918.0
2021-01-18,38948.0,4948.0
2021-01-19,31256.0,1703.0
2021-01-20,26218.0,4513.0
2021-01-21,15940.0,19600.0
2021-01-22,12645.0,13976.0
2021-01-23,5986.0,32795.0
2021-01-24,3247.0,30629.0
2021-01-25,4820.0,64231.0
2021-01-26,4411.0,75772.0
2021-01-27,6224.0,64641.0
2021-01-28,4822.0,88721.0
2021-01-29,4868.0,93019.0
2021-01-30,4322.0,85988.0
2021-01-31,2649.0,56921.0
2021-02-01,4311.0,81291.0
2021-02-02,6414.0,81464.0
2021-02-03,9279.0,90373.0
2021-02-04,13340.0,94135.0
2021-02-05,17880.0,89304.0
2021-02-06,14626.0,63035.0
2021-02-07,9169.0,32670.0
2021-02-08,26824.0,39983.0
2021-02-09,34583.0,32212.0
2021-02-10,44954.0,27762.0
2021-02-11,55320.0,19310.0
2021-02-12,58744.0,15134.0
2021-02-13,45969.0,6672.0
2021-02-14,27186.0,2558.0
2021-02-15,56773.0,5927.0
2021-02-16,64918.0,6106.0
2021-02-17,70713.0,9437.0
2021-02-18,81949.0,7838.0
2021-02-19,86276.0,6372.0
2021-02-20,73919.0,4343.0
2021-02-21,48773.0,2211.0
2021-02-22,100255.0,5226.0
2021-02-23,101213.0,5244.0
2021-02-24,114091.0,7897.0
2021-02-25,116202.0,11879.0
2021-02-26,121705.0,14748.0
2021-02-27,114664.0,11736.0
2021-02-28,69947.0,8137.0
2021-03-01,111199.0,24362.0
2021-03-02,129848.0,30617.0
2021-03-03,143858.0,41934.0
2021-03-04,148680.0,47175.0
2021-03-05,151132.0,52067.0
2021-03-06,137333.0,39051.0
2021-03-07,81052.0,20036.0
2021-03-08,131032.0,47363.0
2021-03-09,141781.0,49374.0
2021-03-10,157074.0,54720.0
2021-03-11,160030.0,59116.0
2021-03-12,148003.0,60762.0
2021-03-13,127532.0,48249.0
2021-03-14,72244.0,33150.0
2021-03-15,101149.0,70047.0
2021-03-16,67803.0,72313.0
2021-03-17,84716.0,80489.0
2021-03-18,84072.0,79060.0
2021-03-19,96845.0,78251.0
2021-03-20,112110.0,61879.0
2021-03-21,84349.0,45220.0
2021-03-22,126356.0,65693.0
2021-03-23,150689.0,71167.0
2021-03-24,167007.0,85300.0
2021-03-25,181425.0,83218.0
2021-03-26,188041.0,77902.0
2021-03-27,172240.0,66578.0
2021-03-28,121599.0,40419.0
2021-03-29,173124.0,65920.0
2021-03-30,189429.0,75205.0
2021-03-31,211239.0,90334.0
2021-04-01,194259.0,89450.0
2021-04-02,201159.0,78562.0
2021-04-03,168588.0,60038.0
2021-04-04,75662.0,20405.0
2021-04-05,132622.0,37761.0
2021-04-06,207223.0,75138.0
2021-04-07,235164.0,86117.0
2021-04-08,244674.0,87610.0
2021-04-09,251461.0,81390.0
2021-04-10,251150.0,68161.0
2021-04-11,160419.0,41069.0
2021-04-12,204032.0,61950.0
2021-04-13,219976.0,66948.0
2021-04-14,239830.0,79455.0
2021-04-15,251465.0,98128.0
2021-04-16,279209.0,98947.0
2021-04-17,274049.0,82989.0
2021-04-18,187462.0,53726.0
2021-04-19,222574.0,87441.0
2021-04-20,235510.0,96901.0
2021-04-21,253547.0,118489.0
2021-04-22,262603.0,134490.0
2021-04-23,273739.0,128846.0
2021-04-24,271221.0,113520.0
2021-04-25,220109.0,46788.0
2021-04-26,261946.0,81506.0
2021-04-27,259187.0,110434.0
2021-04-28,267669.0,138446.0
2021-04-29,353408.0,172239.0
2021-04-30,336147.0,187591.0
2021-05-01,283177.0,148157.0
2021-05-02,251815.0,117041.0
2021-05-03,288308.0,120879.0
2021-05-04,311213.0,134064.0
2021-05-05,334021.0,143476.0
2021-05-06,343243.0,170334.0
2021-05-07,351479.0,185830.0
2021-05-08,322744.0,184295.0
2021-05-09,253947.0,126188.0
2021-05-10,289373.0,146633.0
2021-05-11,296378.0,152859.0
2021-05-12,319614.0,155986.0
2021-05-13,338496.0,177891.0
2021-05-14,331904.0,190629.0
2021-05-15,354368.0,174780.0
2021-05-16,265611.0,134638.0
2021-05-17,85386.0,74267.0
2021-05-18,284537.0,151579.0
2021-05-19,284537.0,151579.0
2021-05-20,284537.0,151579.0
2021-05-21,284537.0,151579.0
2021-05-22,284537.0,151579.0
2021-05-23,284537.0,151579.0
2021-05-24,284537.0,151579.0
2021-05-25,284537.0,151579.0
2021-05-26,284537.0,151579.0
2021-05-27,284537.0,151579.0
2021-05-28,284537.0,151579.0
2021-05-29,284537.0,151579.0
2021-05-30,284537.0,151579.0
2021-05-31,284537.0,151579.0
2021-06-01,284537.0,151579.0
2021-06-02,284537.0,151579.0
2021-06-03,284537.0,151579.0
2021-06-04,284537.0,151579.0
2021-06-05,284537.0,151579.0
2021-06-06,284537.0,151579.0
2021-06-07,284537.0,151579.0
2021-06-08,284537.0,151579.0
2021-06-09,284537.0,151579.0
2021-06-10,284537.0,151579.0
2021-06-11,284537.0,151579.0
2021-06-12,284537.0,151579.0
2021-06-13,284537.0,151579.0
2021-06-14,284537.0,151579.0
2021-06-15,284537.0,151579.0
2021-06-16,284537.0,151579.0
2021-06-17,284537.0,151579.0
2021-06-18,284537.0,151579.0
2021-06-19,284537.0,151579.0
2021-06-20,284537.0,151579.0
2021-06-21,284537.0,151579.0
