data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7308.0,24.0,24.0,0.0,7308.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8801.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9884.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14707.0,49.0,0.0,49.0
2020-12-31,25689.0,116.0,116.0,0.0,40396.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51511.0,283.0,0.0,283.0
2021-01-02,38773.0,252.0,252.0,0.0,90284.0,535.0,0.0,535.0
2021-01-03,35550.0,226.0,226.0,0.0,125834.0,761.0,0.0,761.0
2021-01-04,69507.0,423.0,417.0,6.0,195341.0,1184.0,6.0,1178.0
2021-01-05,80260.0,535.0,533.0,2.0,275601.0,1719.0,8.0,1711.0
2021-01-06,65432.0,501.0,500.0,1.0,341033.0,2220.0,9.0,2211.0
2021-01-07,92605.0,661.0,659.0,2.0,433638.0,2881.0,11.0,2870.0
2021-01-08,96038.0,829.0,829.0,0.0,529676.0,3710.0,11.0,3699.0
2021-01-09,87525.0,658.0,658.0,0.0,617201.0,4368.0,11.0,4357.0
2021-01-10,60419.0,442.0,442.0,0.0,677620.0,4810.0,11.0,4799.0
2021-01-11,81636.0,527.0,527.0,0.0,759256.0,5337.0,11.0,5326.0
2021-01-12,82653.0,574.0,574.0,0.0,841909.0,5911.0,11.0,5900.0
2021-01-13,94817.0,762.0,762.0,0.0,936726.0,6673.0,11.0,6662.0
2021-01-14,94065.0,746.0,746.0,0.0,1030791.0,7419.0,11.0,7408.0
2021-01-15,90117.0,659.0,659.0,0.0,1120908.0,8078.0,11.0,8067.0
2021-01-16,65186.0,495.0,495.0,0.0,1186094.0,8573.0,11.0,8562.0
2021-01-17,34273.0,3161.0,179.0,0.0,1220367.0,11734.0,11.0,8741.0
2021-01-18,39082.0,5382.0,295.0,0.0,1259449.0,17116.0,11.0,9036.0
2021-01-19,31411.0,1960.0,183.0,0.0,1290860.0,19076.0,11.0,9219.0
2021-01-20,26538.0,4742.0,160.0,0.0,1317398.0,23818.0,11.0,9379.0
2021-01-21,16291.0,19953.0,84.0,0.0,1333689.0,43771.0,11.0,9463.0
2021-01-22,12999.0,14144.0,41.0,0.0,1346688.0,57915.0,11.0,9504.0
2021-01-23,5975.0,33281.0,40.0,0.0,1352663.0,91196.0,11.0,9544.0
2021-01-24,3206.0,30758.0,26.0,0.0,1355869.0,121954.0,11.0,9570.0
2021-01-25,4849.0,64594.0,25.0,0.0,1360718.0,186548.0,11.0,9595.0
2021-01-26,4290.0,76406.0,42.0,0.0,1365008.0,262954.0,11.0,9637.0
2021-01-27,6276.0,64759.0,26.0,0.0,1371284.0,327713.0,11.0,9663.0
2021-01-28,4809.0,89110.0,40.0,0.0,1376093.0,416823.0,11.0,9703.0
2021-01-29,4860.0,93895.0,46.0,0.0,1380953.0,510718.0,11.0,9749.0
2021-01-30,4128.0,86414.0,43.0,0.0,1385081.0,597132.0,11.0,9792.0
2021-01-31,2618.0,57207.0,13.0,0.0,1387699.0,654339.0,11.0,9805.0
2021-02-01,4264.0,81685.0,51.0,0.0,1391963.0,736024.0,11.0,9856.0
2021-02-02,6377.0,81973.0,68.0,1.0,1398340.0,817997.0,12.0,9924.0
2021-02-03,8974.0,91044.0,109.0,0.0,1407314.0,909041.0,12.0,10033.0
2021-02-04,13406.0,95168.0,161.0,2.0,1420720.0,1004209.0,14.0,10194.0
2021-02-05,17684.0,90100.0,273.0,0.0,1438404.0,1094309.0,14.0,10467.0
2021-02-06,14457.0,63442.0,218.0,0.0,1452861.0,1157751.0,14.0,10685.0
2021-02-07,9359.0,32949.0,167.0,0.0,1462220.0,1190700.0,14.0,10852.0
2021-02-08,26487.0,40501.0,405.0,2.0,1488707.0,1231201.0,16.0,11257.0
2021-02-09,34148.0,32944.0,454.0,0.0,1522855.0,1264145.0,16.0,11711.0
2021-02-10,44432.0,28733.0,699.0,0.0,1567287.0,1292878.0,16.0,12410.0
2021-02-11,54499.0,20606.0,884.0,0.0,1621786.0,1313484.0,16.0,13294.0
2021-02-12,57971.0,16385.0,1012.0,0.0,1679757.0,1329869.0,16.0,14306.0
2021-02-13,45362.0,7485.0,733.0,0.0,1725119.0,1337354.0,16.0,15039.0
2021-02-14,26993.0,3008.0,413.0,0.0,1752112.0,1340362.0,16.0,15452.0
2021-02-15,55894.0,7114.0,1041.0,0.0,1808006.0,1347476.0,16.0,16493.0
2021-02-16,64092.0,7310.0,1101.0,0.0,1872098.0,1354786.0,16.0,17594.0
2021-02-17,69935.0,10697.0,1111.0,0.0,1942033.0,1365483.0,16.0,18705.0
2021-02-18,80968.0,9454.0,1438.0,0.0,2023001.0,1374937.0,16.0,20143.0
2021-02-19,85124.0,8263.0,1601.0,0.0,2108125.0,1383200.0,16.0,21744.0
2021-02-20,72841.0,5740.0,1249.0,0.0,2180966.0,1388940.0,16.0,22993.0
2021-02-21,48053.0,3124.0,890.0,0.0,2229019.0,1392064.0,16.0,23883.0
2021-02-22,98839.0,7179.0,1837.0,0.0,2327858.0,1399243.0,16.0,25720.0
2021-02-23,99532.0,7397.0,1952.0,0.0,2427390.0,1406640.0,16.0,27672.0
2021-02-24,112563.0,9903.0,1829.0,0.0,2539953.0,1416543.0,16.0,29501.0
2021-02-25,114605.0,14339.0,2095.0,0.0,2654558.0,1430882.0,16.0,31596.0
2021-02-26,121372.0,17610.0,2384.0,0.0,2775930.0,1448492.0,16.0,33980.0
2021-02-27,113070.0,14062.0,2135.0,0.0,2889000.0,1462554.0,16.0,36115.0
2021-02-28,69108.0,9428.0,1227.0,0.0,2958108.0,1471982.0,16.0,37342.0
2021-03-01,109580.0,26574.0,2111.0,0.0,3067688.0,1498556.0,16.0,39453.0
2021-03-02,129179.0,33379.0,2539.0,0.0,3196867.0,1531935.0,16.0,41992.0
2021-03-03,143116.0,44791.0,2605.0,0.0,3339983.0,1576726.0,16.0,44597.0
2021-03-04,148419.0,50297.0,3024.0,0.0,3488402.0,1627023.0,16.0,47621.0
2021-03-05,151192.0,55697.0,3227.0,0.0,3639594.0,1682720.0,16.0,50848.0
2021-03-06,136593.0,41917.0,2720.0,0.0,3776187.0,1724637.0,16.0,53568.0
2021-03-07,80886.0,22369.0,1933.0,0.0,3857073.0,1747006.0,16.0,55501.0
2021-03-08,131548.0,50702.0,3280.0,1.0,3988621.0,1797708.0,17.0,58781.0
2021-03-09,142997.0,53065.0,3638.0,0.0,4131618.0,1850773.0,17.0,62419.0
2021-03-10,157830.0,58705.0,3729.0,1.0,4289448.0,1909478.0,18.0,66148.0
2021-03-11,161333.0,63941.0,4134.0,1.0,4450781.0,1973419.0,19.0,70282.0
2021-03-12,148003.0,65141.0,4072.0,5.0,4598784.0,2038560.0,24.0,74354.0
2021-03-13,125750.0,51709.0,3233.0,1.0,4724534.0,2090269.0,25.0,77587.0
2021-03-14,70849.0,35366.0,2013.0,1.0,4795383.0,2125635.0,26.0,79600.0
2021-03-15,102221.0,73404.0,2997.0,5.0,4897604.0,2199039.0,31.0,82597.0
2021-03-16,66772.0,73952.0,1294.0,4.0,4964376.0,2272991.0,35.0,83891.0
2021-03-17,83388.0,82919.0,1719.0,5.0,5047764.0,2355910.0,40.0,85610.0
2021-03-18,82675.0,81523.0,1850.0,5.0,5130439.0,2437433.0,45.0,87460.0
2021-03-19,95572.0,80931.0,2075.0,6.0,5226011.0,2518364.0,51.0,89535.0
2021-03-20,111627.0,64706.0,2554.0,2.0,5337638.0,2583070.0,53.0,92089.0
2021-03-21,83333.0,47336.0,2077.0,1.0,5420971.0,2630406.0,54.0,94166.0
2021-03-22,127019.0,69671.0,3594.0,0.0,5547990.0,2700077.0,54.0,97760.0
2021-03-23,151272.0,75848.0,4346.0,2.0,5699262.0,2775925.0,56.0,102106.0
2021-03-24,167388.0,90918.0,4576.0,1.0,5866650.0,2866843.0,57.0,106682.0
2021-03-25,181920.0,89876.0,5301.0,0.0,6048570.0,2956719.0,57.0,111983.0
2021-03-26,188880.0,83702.0,5226.0,3.0,6237450.0,3040421.0,60.0,117209.0
2021-03-27,169635.0,71960.0,4607.0,3.0,6407085.0,3112381.0,63.0,121816.0
2021-03-28,119768.0,44142.0,3250.0,0.0,6526853.0,3156523.0,63.0,125066.0
2021-03-29,173344.0,70796.0,4563.0,0.0,6700197.0,3227319.0,63.0,129629.0
2021-03-30,189354.0,81309.0,4942.0,2.0,6889551.0,3308628.0,65.0,134571.0
2021-03-31,211095.0,96190.0,5211.0,20.0,7100646.0,3404818.0,85.0,139782.0
2021-04-01,193302.0,95255.0,4824.0,1.0,7293948.0,3500073.0,86.0,144606.0
2021-04-02,199415.0,84049.0,4850.0,0.0,7493363.0,3584122.0,86.0,149456.0
2021-04-03,166421.0,64366.0,3519.0,1.0,7659784.0,3648488.0,87.0,152975.0
2021-04-04,74499.0,21769.0,1387.0,0.0,7734283.0,3670257.0,87.0,154362.0
2021-04-05,130811.0,40382.0,2455.0,4.0,7865094.0,3710639.0,91.0,156817.0
2021-04-06,205234.0,81436.0,5219.0,35.0,8070328.0,3792075.0,126.0,162036.0
2021-04-07,238602.0,95916.0,6008.0,1.0,8308930.0,3887991.0,127.0,168044.0
2021-04-08,244448.0,95412.0,6302.0,1.0,8553378.0,3983403.0,128.0,174346.0
2021-04-09,247723.0,88741.0,6675.0,13.0,8801101.0,4072144.0,141.0,181021.0
2021-04-10,247561.0,74337.0,5600.0,0.0,9048662.0,4146481.0,141.0,186621.0
2021-04-11,157437.0,45030.0,3690.0,3.0,9206099.0,4191511.0,144.0,190311.0
2021-04-12,200996.0,67085.0,4618.0,2.0,9407095.0,4258596.0,146.0,194929.0
2021-04-13,217534.0,72749.0,5201.0,2.0,9624629.0,4331345.0,148.0,200130.0
2021-04-14,236425.0,85789.0,5826.0,2.0,9861054.0,4417134.0,150.0,205956.0
2021-04-15,247089.0,105760.0,6756.0,0.0,10108143.0,4522894.0,150.0,212712.0
2021-04-16,274478.0,106775.0,7152.0,0.0,10382621.0,4629669.0,150.0,219864.0
2021-04-17,269838.0,91032.0,6736.0,0.0,10652459.0,4720701.0,150.0,226600.0
2021-04-18,183716.0,59053.0,4642.0,1.0,10836175.0,4779754.0,151.0,231242.0
2021-04-19,217884.0,93815.0,5996.0,2.0,11054059.0,4873569.0,153.0,237238.0
2021-04-20,230435.0,104163.0,6452.0,0.0,11284494.0,4977732.0,153.0,243690.0
2021-04-21,248326.0,125856.0,6704.0,3.0,11532820.0,5103588.0,156.0,250394.0
2021-04-22,256404.0,143996.0,7880.0,291.0,11789224.0,5247584.0,447.0,258274.0
2021-04-23,267203.0,139199.0,8203.0,545.0,12056427.0,5386783.0,992.0,266477.0
2021-04-24,262962.0,125036.0,7462.0,3036.0,12319389.0,5511819.0,4028.0,273939.0
2021-04-25,206334.0,61952.0,6070.0,8752.0,12525723.0,5573771.0,12780.0,280009.0
2021-04-26,246901.0,98425.0,7175.0,9359.0,12772624.0,5672196.0,22139.0,287184.0
2021-04-27,245679.0,128807.0,7611.0,9823.0,13018303.0,5801003.0,31962.0,294795.0
2021-04-28,253243.0,156670.0,8312.0,8945.0,13271546.0,5957673.0,40907.0,303107.0
2021-04-29,335021.0,196237.0,11527.0,10118.0,13606567.0,6153910.0,51025.0,314634.0
2021-04-30,314597.0,215283.0,10727.0,14616.0,13921164.0,6369193.0,65641.0,325361.0
2021-05-01,259090.0,175172.0,7811.0,17844.0,14180254.0,6544365.0,83485.0,333172.0
2021-05-02,233991.0,136824.0,7398.0,11582.0,14414245.0,6681189.0,95067.0,340570.0
2021-05-03,270950.0,142814.0,8988.0,11870.0,14685195.0,6824003.0,106937.0,349558.0
2021-05-04,293756.0,159626.0,9946.0,12130.0,14978951.0,6983629.0,119067.0,359504.0
2021-05-05,315157.0,171750.0,11357.0,14330.0,15294108.0,7155379.0,133397.0,370861.0
2021-05-06,322992.0,198976.0,12304.0,13011.0,15617100.0,7354355.0,146408.0,383165.0
2021-05-07,331811.0,214251.0,12280.0,12529.0,15948911.0,7568606.0,158937.0,395445.0
2021-05-08,299762.0,214800.0,10438.0,17201.0,16248673.0,7783406.0,176138.0,405883.0
2021-05-09,239837.0,144443.0,8063.0,9035.0,16488510.0,7927849.0,185173.0,413946.0
2021-05-10,276362.0,165799.0,9326.0,8112.0,16764872.0,8093648.0,193285.0,423272.0
2021-05-11,282608.0,175893.0,10016.0,10062.0,17047480.0,8269541.0,203347.0,433288.0
2021-05-12,305373.0,180351.0,11625.0,8953.0,17352853.0,8449892.0,212300.0,444913.0
2021-05-13,325369.0,204861.0,12660.0,8243.0,17678222.0,8654753.0,220543.0,457573.0
2021-05-14,331698.0,224261.0,12792.0,8156.0,18009920.0,8879014.0,228699.0,470365.0
2021-05-15,333542.0,212102.0,12133.0,17954.0,18343462.0,9091116.0,246653.0,482498.0
2021-05-16,250788.0,159729.0,6161.0,16247.0,18594250.0,9250845.0,262900.0,488659.0
2021-05-17,248760.0,219268.0,6569.0,17999.0,18843010.0,9470113.0,280899.0,495228.0
2021-05-18,257438.0,212878.0,6644.0,18183.0,19100448.0,9682991.0,299082.0,501872.0
2021-05-19,281135.0,207008.0,7400.0,18444.0,19381583.0,9889999.0,317526.0,509272.0
2021-05-20,283966.0,270814.0,7835.0,20064.0,19665549.0,10160813.0,337590.0,517107.0
2021-05-21,301981.0,270688.0,8571.0,18661.0,19967530.0,10431501.0,356251.0,525678.0
2021-05-22,277860.0,245558.0,6855.0,38363.0,20245390.0,10677059.0,394614.0,532533.0
2021-05-23,210920.0,197195.0,4825.0,35983.0,20456310.0,10874254.0,430597.0,537358.0
2021-05-24,236872.0,228273.0,5909.0,32509.0,20693182.0,11102527.0,463106.0,543267.0
2021-05-25,234698.0,245580.0,6303.0,29404.0,20927880.0,11348107.0,492510.0,549570.0
2021-05-26,251072.0,277266.0,6708.0,31085.0,21178952.0,11625373.0,523595.0,556278.0
2021-05-27,280214.0,310967.0,7547.0,22088.0,21459166.0,11936340.0,545683.0,563825.0
2021-05-28,296109.0,299408.0,8103.0,20501.0,21755275.0,12235748.0,566184.0,571928.0
2021-05-29,294240.0,231105.0,7316.0,19070.0,22049515.0,12466853.0,585254.0,579244.0
2021-05-30,231915.0,170760.0,5488.0,18896.0,22281430.0,12637613.0,604150.0,584732.0
2021-05-31,264118.0,216324.0,7061.0,56539.0,22545548.0,12853937.0,660689.0,591793.0
2021-06-01,261834.0,207359.0,6088.0,67213.0,22807382.0,13061296.0,727902.0,597881.0
2021-06-02,296890.0,115591.0,6476.0,37917.0,23104272.0,13176887.0,765819.0,604357.0
2021-06-03,418548.0,179582.0,10356.0,37920.0,23522820.0,13356469.0,803739.0,614713.0
2021-06-04,449079.0,184272.0,10640.0,47935.0,23971899.0,13540741.0,851674.0,625353.0
2021-06-05,433545.0,185565.0,10189.0,57304.0,24405444.0,13726306.0,908978.0,635542.0
2021-06-06,373494.0,139250.0,8464.0,49089.0,24778938.0,13865556.0,958067.0,644006.0
2021-06-07,410358.0,161356.0,10142.0,37358.0,25189296.0,14026912.0,995425.0,654148.0
2021-06-08,412294.0,170530.0,9947.0,40975.0,25601590.0,14197442.0,1036400.0,664095.0
2021-06-09,423964.0,170875.0,10755.0,38469.0,26025554.0,14368317.0,1074869.0,674850.0
2021-06-10,461163.0,173334.0,12043.0,32931.0,26486717.0,14541651.0,1107800.0,686893.0
2021-06-11,454256.0,169289.0,11949.0,24004.0,26940973.0,14710940.0,1131804.0,698842.0
2021-06-12,439108.0,127943.0,10577.0,15209.0,27380081.0,14838883.0,1147013.0,709419.0
2021-06-13,345085.0,90781.0,8244.0,5737.0,27725166.0,14929664.0,1152750.0,717663.0
2021-06-14,319944.0,214123.0,8074.0,6863.0,28045110.0,15143787.0,1159613.0,725737.0
2021-06-15,309101.0,227909.0,8031.0,7114.0,28354211.0,15371696.0,1166727.0,733768.0
2021-06-16,305817.0,252518.0,8227.0,8033.0,28660028.0,15624214.0,1174760.0,741995.0
2021-06-17,304231.0,301112.0,8344.0,7938.0,28964259.0,15925326.0,1182698.0,750339.0
2021-06-18,304240.0,305731.0,8957.0,5953.0,29268499.0,16231057.0,1188651.0,759296.0
2021-06-19,284808.0,274661.0,7810.0,4506.0,29553307.0,16505718.0,1193157.0,767106.0
2021-06-20,217596.0,220314.0,6109.0,2559.0,29770903.0,16726032.0,1195716.0,773215.0
2021-06-21,271464.0,287606.0,8336.0,4865.0,30042367.0,17013638.0,1200581.0,781551.0
2021-06-22,276339.0,295704.0,8616.0,5200.0,30318706.0,17309342.0,1205781.0,790167.0
2021-06-23,266573.0,302256.0,8530.0,5671.0,30585279.0,17611598.0,1211452.0,798697.0
2021-06-24,280140.0,331979.0,9650.0,5478.0,30865419.0,17943577.0,1216930.0,808347.0
2021-06-25,269759.0,348160.0,9531.0,5060.0,31135178.0,18291737.0,1221990.0,817878.0
2021-06-26,255651.0,299839.0,8751.0,3588.0,31390829.0,18591576.0,1225578.0,826629.0
2021-06-27,203416.0,228480.0,7244.0,3280.0,31594245.0,18820056.0,1228858.0,833873.0
2021-06-28,253340.0,306485.0,9443.0,4018.0,31847585.0,19126541.0,1232876.0,843316.0
2021-06-29,235475.0,328216.0,8657.0,3675.0,32083060.0,19454757.0,1236551.0,851973.0
2021-06-30,232457.0,341346.0,9619.0,4796.0,32315517.0,19796103.0,1241347.0,861592.0
2021-07-01,206976.0,362459.0,10120.0,5071.0,32522493.0,20158562.0,1246418.0,871712.0
2021-07-02,188089.0,367756.0,9146.0,4190.0,32710582.0,20526318.0,1250608.0,880858.0
2021-07-03,156546.0,370794.0,7553.0,2715.0,32867128.0,20897112.0,1253323.0,888411.0
2021-07-04,131840.0,282831.0,6219.0,2470.0,32998968.0,21179943.0,1255793.0,894630.0
2021-07-05,156924.0,383881.0,8752.0,4221.0,33155892.0,21563824.0,1260014.0,903382.0
2021-07-06,154126.0,384543.0,7304.0,4041.0,33310018.0,21948367.0,1264055.0,910686.0
2021-07-07,137243.0,411405.0,7250.0,3274.0,33447261.0,22359772.0,1267329.0,917936.0
2021-07-08,106916.0,478955.0,5978.0,3269.0,33554177.0,22838727.0,1270598.0,923914.0
2021-07-09,101054.0,497964.0,6122.0,2981.0,33655231.0,23336691.0,1273579.0,930036.0
