data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7310.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25597.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38593.0,225.0,225.0,0.0,0.0,471.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,677.0
2021-01-04,69420.0,367.0,364.0,3.0,3.0,1041.0
2021-01-05,80156.0,461.0,460.0,1.0,4.0,1501.0
2021-01-06,65188.0,425.0,425.0,0.0,4.0,1926.0
2021-01-07,92429.0,592.0,590.0,2.0,6.0,2516.0
2021-01-08,95870.0,713.0,713.0,0.0,6.0,3229.0
2021-01-09,87151.0,569.0,569.0,0.0,6.0,3798.0
2021-01-10,60387.0,390.0,390.0,0.0,6.0,4188.0
2021-01-11,81500.0,473.0,473.0,0.0,6.0,4661.0
2021-01-12,82495.0,494.0,494.0,0.0,6.0,5155.0
2021-01-13,94718.0,612.0,612.0,0.0,6.0,5767.0
2021-01-14,93941.0,665.0,665.0,0.0,6.0,6432.0
2021-01-15,90047.0,582.0,582.0,0.0,6.0,7014.0
2021-01-16,65122.0,426.0,426.0,0.0,6.0,7440.0
2021-01-17,34233.0,3134.0,154.0,0.0,6.0,7594.0
2021-01-18,39025.0,5335.0,264.0,0.0,6.0,7858.0
2021-01-19,31386.0,1913.0,147.0,0.0,6.0,8005.0
2021-01-20,26474.0,4706.0,143.0,0.0,6.0,8148.0
2021-01-21,16218.0,19931.0,74.0,0.0,6.0,8222.0
2021-01-22,12859.0,14109.0,34.0,0.0,6.0,8256.0
2021-01-23,5973.0,33241.0,39.0,0.0,6.0,8295.0
2021-01-24,3207.0,30747.0,25.0,0.0,6.0,8320.0
2021-01-25,4847.0,64559.0,22.0,0.0,6.0,8342.0
2021-01-26,4303.0,76356.0,41.0,0.0,6.0,8383.0
2021-01-27,6242.0,64733.0,24.0,0.0,6.0,8407.0
2021-01-28,4799.0,89052.0,27.0,0.0,6.0,8434.0
2021-01-29,4761.0,93837.0,42.0,0.0,6.0,8476.0
2021-01-30,4143.0,86364.0,43.0,0.0,6.0,8519.0
2021-01-31,2625.0,57188.0,11.0,0.0,6.0,8530.0
2021-02-01,4270.0,81628.0,49.0,0.0,6.0,8579.0
2021-02-02,6361.0,81911.0,65.0,0.0,6.0,8644.0
2021-02-03,8982.0,90968.0,104.0,0.0,6.0,8748.0
2021-02-04,13406.0,95082.0,157.0,0.0,6.0,8905.0
2021-02-05,17692.0,89831.0,261.0,0.0,6.0,9166.0
2021-02-06,14470.0,63363.0,205.0,0.0,6.0,9371.0
2021-02-07,9365.0,32907.0,147.0,0.0,6.0,9518.0
2021-02-08,26527.0,40398.0,360.0,0.0,6.0,9878.0
2021-02-09,34163.0,32854.0,421.0,0.0,6.0,10299.0
2021-02-10,44444.0,28644.0,653.0,0.0,6.0,10952.0
2021-02-11,54541.0,20412.0,793.0,0.0,6.0,11745.0
2021-02-12,58053.0,16240.0,898.0,0.0,6.0,12643.0
2021-02-13,45451.0,7364.0,620.0,0.0,6.0,13263.0
2021-02-14,27067.0,2932.0,342.0,0.0,6.0,13605.0
2021-02-15,55947.0,6958.0,897.0,0.0,6.0,14502.0
2021-02-16,64214.0,7052.0,860.0,0.0,6.0,15362.0
2021-02-17,70084.0,10485.0,915.0,0.0,6.0,16277.0
2021-02-18,81146.0,9175.0,1187.0,0.0,6.0,17464.0
2021-02-19,85244.0,7870.0,1363.0,0.0,6.0,18827.0
2021-02-20,73022.0,5485.0,1010.0,0.0,6.0,19837.0
2021-02-21,48164.0,2998.0,769.0,0.0,6.0,20606.0
2021-02-22,99135.0,6798.0,1472.0,0.0,6.0,22078.0
2021-02-23,99825.0,7025.0,1614.0,0.0,6.0,23692.0
2021-02-24,112875.0,9503.0,1467.0,0.0,6.0,25159.0
2021-02-25,114913.0,13908.0,1703.0,0.0,6.0,26862.0
2021-02-26,121776.0,16950.0,1881.0,0.0,6.0,28743.0
2021-02-27,113489.0,13569.0,1647.0,0.0,6.0,30390.0
2021-02-28,69301.0,9169.0,975.0,0.0,6.0,31365.0
2021-03-01,109965.0,26102.0,1650.0,0.0,6.0,33015.0
2021-03-02,129653.0,32785.0,1971.0,0.0,6.0,34986.0
2021-03-03,143622.0,44177.0,2019.0,0.0,6.0,37005.0
2021-03-04,148942.0,49633.0,2391.0,0.0,6.0,39396.0
2021-03-05,151660.0,55105.0,2684.0,0.0,6.0,42080.0
2021-03-06,137115.0,41245.0,2080.0,0.0,6.0,44160.0
2021-03-07,81233.0,21953.0,1555.0,0.0,6.0,45715.0
2021-03-08,132067.0,50075.0,2713.0,1.0,7.0,48428.0
2021-03-09,143465.0,52434.0,3060.0,0.0,7.0,51488.0
2021-03-10,158395.0,57998.0,3077.0,0.0,7.0,54565.0
2021-03-11,161919.0,63176.0,3459.0,1.0,8.0,58024.0
2021-03-12,148246.0,64523.0,3570.0,0.0,8.0,61594.0
2021-03-13,126260.0,51100.0,2671.0,0.0,8.0,64265.0
2021-03-14,71101.0,35052.0,1722.0,0.0,8.0,65987.0
2021-03-15,102502.0,72958.0,2618.0,1.0,9.0,68605.0
2021-03-16,66849.0,73811.0,1201.0,0.0,9.0,69806.0
2021-03-17,83437.0,82758.0,1631.0,0.0,9.0,71437.0
2021-03-18,82713.0,81356.0,1758.0,1.0,10.0,73195.0
2021-03-19,95610.0,80679.0,1953.0,2.0,12.0,75148.0
2021-03-20,111862.0,64295.0,2205.0,0.0,12.0,77353.0
2021-03-21,83559.0,47017.0,1781.0,0.0,12.0,79134.0
2021-03-22,127348.0,69220.0,3201.0,0.0,12.0,82335.0
2021-03-23,151659.0,75311.0,3864.0,1.0,13.0,86199.0
2021-03-24,167625.0,90318.0,4156.0,0.0,13.0,90355.0
2021-03-25,182277.0,89354.0,4875.0,0.0,13.0,95230.0
2021-03-26,189174.0,83154.0,4779.0,0.0,13.0,100009.0
2021-03-27,169996.0,71480.0,4192.0,1.0,14.0,104201.0
2021-03-28,119990.0,43847.0,2988.0,0.0,14.0,107189.0
2021-03-29,173617.0,70306.0,4138.0,0.0,14.0,111327.0
2021-03-30,189550.0,80845.0,4573.0,1.0,15.0,115900.0
2021-03-31,211407.0,95639.0,4746.0,14.0,29.0,120646.0
2021-04-01,193552.0,94751.0,4423.0,0.0,29.0,125069.0
2021-04-02,199793.0,83457.0,4318.0,0.0,29.0,129387.0
2021-04-03,166593.0,64016.0,3256.0,1.0,30.0,132643.0
2021-04-04,74640.0,21591.0,1222.0,0.0,30.0,133865.0
2021-04-05,131026.0,40093.0,2204.0,4.0,34.0,136069.0
2021-04-06,205716.0,80749.0,4641.0,26.0,60.0,140710.0
2021-04-07,238263.0,95024.0,5499.0,0.0,60.0,146209.0
2021-04-08,244600.0,95035.0,5989.0,0.0,60.0,152198.0
2021-04-09,247934.0,88067.0,6165.0,1.0,61.0,158363.0
2021-04-10,247877.0,73862.0,5172.0,0.0,61.0,163535.0
2021-04-11,157707.0,44674.0,3382.0,3.0,64.0,166917.0
2021-04-12,201173.0,66701.0,4310.0,1.0,65.0,171227.0
2021-04-13,217640.0,72383.0,4881.0,2.0,67.0,176108.0
2021-04-14,236809.0,85106.0,5255.0,2.0,69.0,181363.0
2021-04-15,247491.0,105143.0,6259.0,0.0,69.0,187622.0
2021-04-16,274852.0,106120.0,6626.0,0.0,69.0,194248.0
2021-04-17,270254.0,90404.0,6150.0,0.0,69.0,200398.0
2021-04-18,184019.0,58661.0,4281.0,1.0,70.0,204679.0
2021-04-19,218202.0,93396.0,5645.0,2.0,72.0,210324.0
2021-04-20,230689.0,103709.0,6072.0,0.0,72.0,216396.0
2021-04-21,248609.0,125335.0,6282.0,1.0,73.0,222678.0
2021-04-22,256677.0,143490.0,7468.0,291.0,364.0,230146.0
2021-04-23,267539.0,138460.0,7678.0,544.0,908.0,237824.0
2021-04-24,263490.0,124324.0,6848.0,3034.0,3942.0,244672.0
2021-04-25,206644.0,61579.0,5720.0,8751.0,12693.0,250392.0
2021-04-26,247056.0,98061.0,6874.0,9353.0,22046.0,257266.0
2021-04-27,245959.0,128358.0,7278.0,9821.0,31867.0,264544.0
2021-04-28,253586.0,156135.0,7871.0,8943.0,40810.0,272415.0
2021-04-29,335387.0,195537.0,11036.0,10117.0,50927.0,283451.0
2021-04-30,314888.0,214694.0,10313.0,14606.0,65533.0,293764.0
2021-05-01,259290.0,174808.0,7547.0,17841.0,83374.0,301311.0
2021-05-02,234187.0,136538.0,7180.0,11578.0,94952.0,308491.0
2021-05-03,271136.0,142344.0,8693.0,11862.0,106814.0,317184.0
2021-05-04,293998.0,159044.0,9632.0,12114.0,118928.0,326816.0
2021-05-05,315383.0,171157.0,10999.0,14319.0,133247.0,337815.0
2021-05-06,323225.0,198419.0,11925.0,13005.0,146252.0,349740.0
2021-05-07,332294.0,213387.0,11653.0,12523.0,158775.0,361393.0
2021-05-08,300080.0,214232.0,10039.0,17197.0,175972.0,371432.0
2021-05-09,240012.0,144129.0,7845.0,9030.0,185002.0,379277.0
2021-05-10,276811.0,165180.0,8796.0,8097.0,193099.0,388073.0
2021-05-11,282859.0,175402.0,9681.0,10040.0,203139.0,397754.0
2021-05-12,305583.0,179889.0,11343.0,8903.0,212042.0,409097.0
2021-05-13,325605.0,204408.0,12365.0,8233.0,220275.0,421462.0
2021-05-14,331900.0,223699.0,12479.0,8149.0,228424.0,433941.0
2021-05-15,333776.0,211640.0,11834.0,17947.0,246371.0,445775.0
2021-05-16,250951.0,159444.0,5932.0,16240.0,262611.0,451707.0
2021-05-17,248968.0,218928.0,6326.0,17987.0,280598.0,458033.0
2021-05-18,257636.0,212426.0,6377.0,18167.0,298765.0,464410.0
2021-05-19,281300.0,206604.0,7146.0,18436.0,317201.0,471556.0
2021-05-20,284050.0,270461.0,7649.0,20045.0,337246.0,479205.0
2021-05-21,302004.0,270132.0,8298.0,18651.0,355897.0,487503.0
2021-05-22,276150.0,244979.0,6596.0,38240.0,394137.0,494099.0
2021-05-23,211100.0,196898.0,4580.0,35977.0,430114.0,498679.0
2021-05-24,236976.0,227988.0,5740.0,32496.0,462610.0,504419.0
2021-05-25,234860.0,245211.0,6071.0,29394.0,492004.0,510490.0
2021-05-26,251258.0,276770.0,6428.0,31062.0,523066.0,516918.0
2021-05-27,280406.0,310483.0,7257.0,22061.0,545127.0,524175.0
2021-05-28,296298.0,298938.0,7847.0,20491.0,565618.0,532022.0
2021-05-29,294415.0,230732.0,7070.0,19062.0,584680.0,539092.0
2021-05-30,232013.0,170547.0,5329.0,18898.0,603578.0,544421.0
2021-05-31,264203.0,216035.0,6869.0,56527.0,660105.0,551290.0
2021-06-01,262033.0,206942.0,5797.0,67196.0,727301.0,557087.0
2021-06-02,297185.0,115108.0,6079.0,37911.0,765212.0,563166.0
2021-06-03,418964.0,178788.0,9789.0,37911.0,803123.0,572955.0
2021-06-04,449543.0,183507.0,10043.0,47901.0,851024.0,582998.0
2021-06-05,434007.0,184808.0,9587.0,57273.0,908297.0,592585.0
2021-06-06,374037.0,138502.0,7781.0,49075.0,957372.0,600366.0
2021-06-07,410801.0,160692.0,9598.0,37338.0,994710.0,609964.0
2021-06-08,412743.0,169878.0,9404.0,40949.0,1035659.0,619368.0
2021-06-09,424536.0,170033.0,10089.0,38440.0,1074099.0,629457.0
2021-06-10,461773.0,172354.0,11262.0,32907.0,1107006.0,640719.0
2021-06-11,454857.0,168342.0,11183.0,23968.0,1130974.0,651902.0
2021-06-12,439564.0,127260.0,9989.0,15196.0,1146170.0,661891.0
2021-06-13,345487.0,90138.0,7653.0,5731.0,1151901.0,669544.0
2021-06-14,320373.0,213424.0,7540.0,6859.0,1158760.0,677084.0
2021-06-15,309532.0,227187.0,7495.0,7109.0,1165869.0,684579.0
2021-06-16,306365.0,251662.0,7623.0,8022.0,1173891.0,692202.0
2021-06-17,304918.0,300105.0,7701.0,7933.0,1181824.0,699903.0
2021-06-18,304915.0,304765.0,8250.0,5947.0,1187771.0,708153.0
2021-06-19,285263.0,273940.0,7269.0,4499.0,1192270.0,715422.0
2021-06-20,218031.0,219733.0,5661.0,2559.0,1194829.0,721083.0
2021-06-21,272042.0,286723.0,7720.0,4869.0,1199698.0,728803.0
2021-06-22,277002.0,294806.0,7921.0,5189.0,1204887.0,736724.0
2021-06-23,267353.0,301198.0,7768.0,5661.0,1210548.0,744492.0
2021-06-24,280975.0,330712.0,8723.0,5471.0,1216019.0,753215.0
2021-06-25,270696.0,346861.0,8531.0,5054.0,1221073.0,761746.0
2021-06-26,256439.0,298826.0,7899.0,3588.0,1224661.0,769645.0
2021-06-27,204163.0,227573.0,6451.0,3276.0,1227937.0,776096.0
2021-06-28,254378.0,305149.0,8312.0,4010.0,1231947.0,784408.0
2021-06-29,236331.0,326979.0,7700.0,3667.0,1235614.0,792108.0
2021-06-30,233310.0,340075.0,8688.0,4792.0,1240406.0,800796.0
2021-07-01,207919.0,361169.0,9152.0,5065.0,1245471.0,809948.0
2021-07-02,188787.0,366672.0,8349.0,4187.0,1249658.0,818297.0
2021-07-03,157102.0,369962.0,6974.0,2671.0,1252329.0,825271.0
2021-07-04,132313.0,282134.0,5728.0,2427.0,1254756.0,830999.0
2021-07-05,157547.0,382775.0,8096.0,4213.0,1258969.0,839095.0
2021-07-06,154815.0,383588.0,6626.0,4037.0,1263006.0,845721.0
2021-07-07,137838.0,410437.0,6615.0,3269.0,1266275.0,852336.0
2021-07-08,107433.0,478031.0,5462.0,3265.0,1269540.0,857798.0
2021-07-09,101535.0,497111.0,5620.0,2965.0,1272505.0,863418.0
2021-07-10,94951.0,473976.0,5057.0,1919.0,1274424.0,868475.0
2021-07-11,54209.0,356983.0,3320.0,1820.0,1276244.0,871795.0
2021-07-12,82366.0,484574.0,5205.0,3381.0,1279625.0,877000.0
2021-07-13,80638.0,490910.0,5417.0,3041.0,1282666.0,882417.0
2021-07-14,88036.0,479263.0,6168.0,3940.0,1286606.0,888585.0
2021-07-15,91975.0,522319.0,6738.0,4019.0,1290625.0,895323.0
2021-07-16,87542.0,508476.0,6110.0,3417.0,1294042.0,901433.0
2021-07-17,74531.0,463474.0,5111.0,2325.0,1296367.0,906544.0
2021-07-18,80961.0,363665.0,4352.0,1475.0,1297842.0,910896.0
2021-07-19,112565.0,461725.0,6674.0,3177.0,1301019.0,917570.0
2021-07-20,110636.0,456772.0,6886.0,3490.0,1304509.0,924456.0
2021-07-21,122031.0,459295.0,7450.0,4580.0,1309089.0,931906.0
2021-07-22,132233.0,472139.0,8569.0,4562.0,1313651.0,940475.0
2021-07-23,147786.0,439546.0,9211.0,4535.0,1318186.0,949686.0
2021-07-24,110003.0,384837.0,5928.0,4423.0,1322609.0,955614.0
2021-07-25,76480.0,286502.0,3765.0,2701.0,1325310.0,959379.0
2021-07-26,135704.0,429073.0,6741.0,5228.0,1330538.0,966120.0
2021-07-27,134781.0,438332.0,6620.0,6089.0,1336627.0,972740.0
2021-07-28,149637.0,389243.0,8022.0,6757.0,1343384.0,980762.0
2021-07-29,169236.0,370034.0,8552.0,5658.0,1349042.0,989314.0
2021-07-30,175892.0,339191.0,9006.0,5744.0,1354786.0,998320.0
2021-07-31,146532.0,285495.0,7102.0,4171.0,1358957.0,1005422.0
2021-08-01,105812.0,189255.0,5071.0,2309.0,1361266.0,1010493.0
2021-08-02,144834.0,331995.0,7013.0,4288.0,1365554.0,1017506.0
2021-08-03,146939.0,320957.0,6925.0,3875.0,1369429.0,1024431.0
2021-08-04,168352.0,308467.0,8111.0,3520.0,1372949.0,1032542.0
2021-08-05,170656.0,290504.0,8170.0,3419.0,1376368.0,1040712.0
2021-08-06,181031.0,257356.0,8498.0,3954.0,1380322.0,1049210.0
2021-08-07,147221.0,197289.0,6699.0,2835.0,1383157.0,1055909.0
2021-08-08,107048.0,152095.0,4366.0,1550.0,1384707.0,1060275.0
2021-08-09,174289.0,232413.0,9078.0,3465.0,1388172.0,1069353.0
2021-08-10,173189.0,203401.0,9261.0,3534.0,1391706.0,1078614.0
2021-08-11,165760.0,191982.0,8808.0,4010.0,1395716.0,1087422.0
2021-08-12,171526.0,166340.0,9792.0,3581.0,1399297.0,1097214.0
2021-08-13,148816.0,147036.0,7961.0,2787.0,1402084.0,1105175.0
2021-08-14,62755.0,65456.0,2937.0,1020.0,1403104.0,1108112.0
2021-08-15,26551.0,26090.0,1178.0,516.0,1403620.0,1109290.0
2021-08-16,120646.0,113611.0,6879.0,1964.0,1405584.0,1116169.0
2021-08-17,122115.0,127711.0,6933.0,3006.0,1408590.0,1123102.0
2021-08-18,131064.0,127457.0,7891.0,3396.0,1411986.0,1130993.0
2021-08-19,117780.0,123652.0,7082.0,3160.0,1415146.0,1138075.0
2021-08-20,107726.0,122000.0,6958.0,1972.0,1417118.0,1145033.0
2021-08-21,73354.0,82391.0,4793.0,1418.0,1418536.0,1149826.0
2021-08-22,45107.0,67690.0,2729.0,1563.0,1420099.0,1152555.0
2021-08-23,134196.0,175243.0,11224.0,3615.0,1423714.0,1163779.0
2021-08-24,124038.0,155595.0,10753.0,2640.0,1426354.0,1174532.0
2021-08-25,118068.0,175577.0,10269.0,2960.0,1429314.0,1184801.0
2021-08-26,109633.0,171100.0,9820.0,2717.0,1432031.0,1194621.0
2021-08-27,104887.0,184237.0,9131.0,2219.0,1434250.0,1203752.0
2021-08-28,87141.0,139090.0,7279.0,1433.0,1435683.0,1211031.0
2021-08-29,61874.0,98297.0,4872.0,868.0,1436551.0,1215903.0
2021-08-30,140852.0,208186.0,13361.0,2340.0,1438891.0,1229264.0
2021-08-31,129513.0,193247.0,11818.0,2247.0,1441138.0,1241082.0
2021-09-01,121617.0,190797.0,10913.0,1813.0,1442951.0,1251995.0
2021-09-02,108507.0,188397.0,9793.0,2412.0,1445363.0,1261788.0
2021-09-03,104747.0,189838.0,9680.0,1624.0,1446987.0,1271468.0
2021-09-04,88560.0,130302.0,8652.0,1077.0,1448064.0,1280120.0
2021-09-05,55086.0,87304.0,4831.0,601.0,1448665.0,1284951.0
2021-09-06,96432.0,191919.0,9340.0,1370.0,1450035.0,1294291.0
2021-09-07,86641.0,192610.0,8287.0,1243.0,1451278.0,1302578.0
2021-09-08,83737.0,185941.0,8363.0,1518.0,1452796.0,1310941.0
2021-09-09,76527.0,199219.0,8091.0,1389.0,1454185.0,1319032.0
2021-09-10,75465.0,195927.0,8391.0,1001.0,1455186.0,1327423.0
2021-09-11,63321.0,139419.0,6884.0,814.0,1456000.0,1334307.0
2021-09-12,42470.0,88573.0,4420.0,445.0,1456445.0,1338727.0
2021-09-13,64686.0,189030.0,6772.0,733.0,1457178.0,1345499.0
2021-09-14,27184.0,78490.0,2930.0,442.0,1457620.0,1348429.0
2021-09-15,61913.0,153800.0,6550.0,906.0,1458526.0,1354979.0
2021-09-16,61913.0,153800.0,6550.0,906.0,1459432.0,1361529.0
2021-09-17,61913.0,153800.0,6550.0,906.0,1460338.0,1368079.0
2021-09-18,61913.0,153800.0,6550.0,906.0,1461244.0,1374629.0
2021-09-19,61913.0,153800.0,6550.0,906.0,1462150.0,1381179.0
2021-09-20,61913.0,153800.0,6550.0,906.0,1463056.0,1387729.0
2021-09-21,61913.0,153800.0,6550.0,906.0,1463962.0,1394279.0
2021-09-22,61913.0,153800.0,6550.0,906.0,1464868.0,1400829.0
2021-09-23,61913.0,153800.0,6550.0,906.0,1465774.0,1407379.0
2021-09-24,61913.0,153800.0,6550.0,906.0,1466680.0,1413929.0
