data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7218.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4731.0,0.0
2020-12-31,25496.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38509.0,0.0
2021-01-03,35200.0,0.0
2021-01-04,68753.0,0.0
2021-01-05,79612.0,0.0
2021-01-06,64991.0,0.0
2021-01-07,92089.0,0.0
2021-01-08,95537.0,0.0
2021-01-09,86852.0,0.0
2021-01-10,60320.0,0.0
2021-01-11,80972.0,0.0
2021-01-12,82314.0,0.0
2021-01-13,94602.0,0.0
2021-01-14,93755.0,0.0
2021-01-15,89579.0,0.0
2021-01-16,64808.0,0.0
2021-01-17,34222.0,2951.0
2021-01-18,38748.0,4971.0
2021-01-19,31187.0,1731.0
2021-01-20,26241.0,4529.0
2021-01-21,15977.0,19683.0
2021-01-22,12652.0,13977.0
2021-01-23,5984.0,32979.0
2021-01-24,3229.0,30606.0
2021-01-25,4789.0,64185.0
2021-01-26,4393.0,75536.0
2021-01-27,6201.0,64408.0
2021-01-28,4799.0,88598.0
2021-01-29,4868.0,92824.0
2021-01-30,4291.0,85800.0
2021-01-31,2645.0,56866.0
2021-02-01,4300.0,81144.0
2021-02-02,6439.0,81331.0
2021-02-03,9170.0,90377.0
2021-02-04,13391.0,94135.0
2021-02-05,17890.0,89055.0
2021-02-06,14578.0,62816.0
2021-02-07,9169.0,32665.0
2021-02-08,26823.0,39788.0
2021-02-09,34469.0,32241.0
2021-02-10,44975.0,27748.0
2021-02-11,55232.0,19326.0
2021-02-12,58761.0,15142.0
2021-02-13,45919.0,6711.0
2021-02-14,27285.0,2561.0
2021-02-15,56566.0,5926.0
2021-02-16,64885.0,6127.0
2021-02-17,70689.0,9443.0
2021-02-18,81772.0,7835.0
2021-02-19,86259.0,6376.0
2021-02-20,73776.0,4346.0
2021-02-21,48782.0,2213.0
2021-02-22,100207.0,5224.0
2021-02-23,101063.0,5293.0
2021-02-24,113908.0,7877.0
2021-02-25,116182.0,11910.0
2021-02-26,123196.0,14756.0
2021-02-27,114870.0,11777.0
2021-02-28,70170.0,8133.0
2021-03-01,111160.0,24369.0
2021-03-02,131594.0,30685.0
2021-03-03,144736.0,41945.0
2021-03-04,152219.0,47099.0
2021-03-05,155614.0,52154.0
2021-03-06,138398.0,38984.0
2021-03-07,82562.0,20039.0
2021-03-08,136369.0,47183.0
2021-03-09,145047.0,49187.0
2021-03-10,162986.0,54625.0
2021-03-11,167179.0,58917.0
2021-03-12,155764.0,60568.0
2021-03-13,128842.0,48219.0
2021-03-14,72579.0,33145.0
2021-03-15,107346.0,69898.0
2021-03-16,67811.0,72230.0
2021-03-17,84726.0,80508.0
2021-03-18,84045.0,78943.0
2021-03-19,97375.0,78153.0
2021-03-20,113974.0,61807.0
2021-03-21,84839.0,45173.0
2021-03-22,135267.0,65628.0
2021-03-23,161304.0,71095.0
2021-03-24,170158.0,85318.0
2021-03-25,188543.0,83601.0
2021-03-26,195364.0,77899.0
2021-03-27,173665.0,66886.0
2021-03-28,122154.0,40582.0
2021-03-29,179380.0,65972.0
2021-03-30,194754.0,75330.0
2021-03-31,216616.0,90348.0
2021-04-01,196599.0,89691.0
2021-04-02,202614.0,78670.0
2021-04-03,169068.0,60204.0
2021-04-04,75708.0,20403.0
2021-04-05,132709.0,37714.0
2021-04-06,208609.0,75453.0
2021-04-07,238948.0,86351.0
2021-04-08,245755.0,87694.0
2021-04-09,253632.0,81451.0
2021-04-10,252104.0,68335.0
2021-04-11,160659.0,41090.0
2021-04-12,204507.0,61950.0
2021-04-13,220584.0,67002.0
2021-04-14,240506.0,79472.0
2021-04-15,252606.0,97981.0
2021-04-16,280212.0,99030.0
2021-04-17,275678.0,83888.0
2021-04-18,187770.0,54206.0
2021-04-19,222942.0,87482.0
2021-04-20,236173.0,97024.0
2021-04-21,254192.0,118545.0
2021-04-22,263552.0,134858.0
2021-04-23,274514.0,129395.0
2021-04-24,272115.0,113878.0
2021-04-25,220627.0,46964.0
2021-04-26,262504.0,81535.0
2021-04-27,262187.0,110527.0
2021-04-28,269657.0,138604.0
2021-04-29,354972.0,172932.0
2021-04-30,338123.0,188436.0
2021-05-01,283966.0,148835.0
2021-05-02,252377.0,117207.0
2021-05-03,290601.0,121170.0
2021-05-04,313000.0,134827.0
2021-05-05,337818.0,144403.0
2021-05-06,346956.0,171966.0
2021-05-07,354702.0,187940.0
2021-05-08,326138.0,185828.0
2021-05-09,255914.0,126650.0
2021-05-10,292158.0,147579.0
2021-05-11,301052.0,154915.0
2021-05-12,323913.0,158536.0
2021-05-13,344206.0,182137.0
2021-05-14,350480.0,201270.0
2021-05-15,362472.0,180371.0
2021-05-16,272271.0,136648.0
2021-05-17,272055.0,192777.0
2021-05-18,280618.0,186080.0
2021-05-19,304701.0,178857.0
2021-05-20,308500.0,241615.0
2021-05-21,322118.0,240221.0
2021-05-22,318794.0,198549.0
2021-05-23,251042.0,155980.0
2021-05-24,275070.0,190467.0
2021-05-25,268781.0,206456.0
2021-05-26,286540.0,235570.0
2021-05-27,311191.0,284906.0
2021-05-28,322572.0,270209.0
2021-05-29,319180.0,202633.0
2021-05-30,255696.0,145742.0
2021-05-31,327537.0,153764.0
2021-06-01,333009.0,132025.0
2021-06-02,340161.0,70383.0
2021-06-03,463242.0,128434.0
2021-06-04,501945.0,124461.0
2021-06-05,495032.0,116087.0
2021-06-06,425383.0,80870.0
2021-06-07,451127.0,111650.0
2021-06-08,455212.0,116481.0
2021-06-09,463732.0,116856.0
2021-06-10,489783.0,125316.0
2021-06-11,307076.0,92180.0
2021-06-12,441049.0,108491.0
2021-06-13,441049.0,108491.0
2021-06-14,441049.0,108491.0
2021-06-15,441049.0,108491.0
2021-06-16,441049.0,108491.0
2021-06-17,441049.0,108491.0
2021-06-18,441049.0,108491.0
2021-06-19,441049.0,108491.0
2021-06-20,441049.0,108491.0
2021-06-21,441049.0,108491.0
2021-06-22,441049.0,108491.0
2021-06-23,441049.0,108491.0
2021-06-24,441049.0,108491.0
2021-06-25,441049.0,108491.0
2021-06-26,441049.0,108491.0
2021-06-27,441049.0,108491.0
2021-06-28,441049.0,108491.0
2021-06-29,441049.0,108491.0
2021-06-30,441049.0,108491.0
2021-07-01,441049.0,108491.0
2021-07-02,441049.0,108491.0
2021-07-03,441049.0,108491.0
2021-07-04,441049.0,108491.0
2021-07-05,441049.0,108491.0
2021-07-06,441049.0,108491.0
2021-07-07,441049.0,108491.0
2021-07-08,441049.0,108491.0
2021-07-09,441049.0,108491.0
2021-07-10,441049.0,108491.0
2021-07-11,441049.0,108491.0
2021-07-12,441049.0,108491.0
2021-07-13,441049.0,108491.0
2021-07-14,441049.0,108491.0
2021-07-15,441049.0,108491.0
2021-07-16,441049.0,108491.0
