data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7328.0,20.0,0.0,20.0,0.0,7328.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8831.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9929.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,6.0,0.0,6.0,0.0,14811.0,29.0,0.0,0.0,29.0
2020-12-31,25886.0,69.0,0.0,69.0,0.0,40697.0,98.0,0.0,0.0,98.0
2021-01-01,11241.0,23.0,0.0,23.0,0.0,51938.0,121.0,0.0,0.0,121.0
2021-01-02,38963.0,109.0,0.0,109.0,0.0,90901.0,230.0,0.0,0.0,230.0
2021-01-03,35796.0,81.0,0.0,81.0,0.0,126697.0,311.0,0.0,0.0,311.0
2021-01-04,69442.0,203.0,0.0,194.0,9.0,196139.0,514.0,0.0,9.0,505.0
2021-01-05,80026.0,240.0,0.0,238.0,2.0,276165.0,754.0,0.0,11.0,743.0
2021-01-06,64984.0,205.0,0.0,203.0,2.0,341149.0,959.0,0.0,13.0,946.0
2021-01-07,92369.0,294.0,0.0,292.0,2.0,433518.0,1253.0,0.0,15.0,1238.0
2021-01-08,96661.0,337.0,0.0,337.0,0.0,530179.0,1590.0,0.0,15.0,1575.0
2021-01-09,88019.0,251.0,0.0,251.0,0.0,618198.0,1841.0,0.0,15.0,1826.0
2021-01-10,60789.0,147.0,0.0,147.0,0.0,678987.0,1988.0,0.0,15.0,1973.0
2021-01-11,81935.0,272.0,0.0,269.0,3.0,760922.0,2260.0,0.0,18.0,2242.0
2021-01-12,83293.0,267.0,0.0,267.0,0.0,844215.0,2527.0,0.0,18.0,2509.0
2021-01-13,95114.0,390.0,0.0,390.0,0.0,939329.0,2917.0,0.0,18.0,2899.0
2021-01-14,94113.0,479.0,0.0,479.0,0.0,1033442.0,3396.0,0.0,18.0,3378.0
2021-01-15,90749.0,298.0,0.0,298.0,0.0,1124191.0,3694.0,0.0,18.0,3676.0
2021-01-16,65933.0,207.0,0.0,207.0,0.0,1190124.0,3901.0,0.0,18.0,3883.0
2021-01-17,34587.0,3058.0,0.0,68.0,0.0,1224711.0,6959.0,0.0,18.0,3951.0
2021-01-18,39500.0,5209.0,0.0,111.0,0.0,1264211.0,12168.0,0.0,18.0,4062.0
2021-01-19,31738.0,1892.0,0.0,102.0,0.0,1295949.0,14060.0,0.0,18.0,4164.0
2021-01-20,26882.0,4655.0,0.0,49.0,0.0,1322831.0,18715.0,0.0,18.0,4213.0
2021-01-21,16591.0,19998.0,0.0,48.0,0.0,1339422.0,38713.0,0.0,18.0,4261.0
2021-01-22,13259.0,14201.0,0.0,35.0,0.0,1352681.0,52914.0,0.0,18.0,4296.0
2021-01-23,6053.0,33330.0,0.0,14.0,0.0,1358734.0,86244.0,0.0,18.0,4310.0
2021-01-24,3256.0,30786.0,0.0,12.0,0.0,1361990.0,117030.0,0.0,18.0,4322.0
2021-01-25,4929.0,64724.0,0.0,19.0,0.0,1366919.0,181754.0,0.0,18.0,4341.0
2021-01-26,4377.0,76497.0,0.0,12.0,0.0,1371296.0,258251.0,0.0,18.0,4353.0
2021-01-27,6424.0,64834.0,0.0,15.0,0.0,1377720.0,323085.0,0.0,18.0,4368.0
2021-01-28,4973.0,89285.0,0.0,32.0,0.0,1382693.0,412370.0,0.0,18.0,4400.0
2021-01-29,5159.0,94019.0,0.0,20.0,0.0,1387852.0,506389.0,0.0,18.0,4420.0
2021-01-30,4232.0,86565.0,0.0,27.0,0.0,1392084.0,592954.0,0.0,18.0,4447.0
2021-01-31,2675.0,57332.0,0.0,6.0,0.0,1394759.0,650286.0,0.0,18.0,4453.0
2021-02-01,4391.0,81866.0,0.0,15.0,0.0,1399150.0,732152.0,0.0,18.0,4468.0
2021-02-02,6503.0,82145.0,0.0,30.0,1.0,1405653.0,814297.0,0.0,19.0,4498.0
2021-02-03,9106.0,91193.0,0.0,47.0,0.0,1414759.0,905490.0,0.0,19.0,4545.0
2021-02-04,13646.0,95399.0,0.0,44.0,5.0,1428405.0,1000889.0,0.0,24.0,4589.0
2021-02-05,17968.0,90274.0,0.0,97.0,0.0,1446373.0,1091163.0,0.0,24.0,4686.0
2021-02-06,14657.0,63448.0,0.0,83.0,1.0,1461030.0,1154611.0,0.0,25.0,4769.0
2021-02-07,9512.0,32929.0,0.0,58.0,0.0,1470542.0,1187540.0,0.0,25.0,4827.0
2021-02-08,26842.0,40431.0,0.0,148.0,2.0,1497384.0,1227971.0,0.0,27.0,4975.0
2021-02-09,34426.0,32867.0,0.0,177.0,0.0,1531810.0,1260838.0,0.0,27.0,5152.0
2021-02-10,44940.0,28421.0,0.0,236.0,0.0,1576750.0,1289259.0,0.0,27.0,5388.0
2021-02-11,54941.0,20393.0,0.0,483.0,0.0,1631691.0,1309652.0,0.0,27.0,5871.0
2021-02-12,58387.0,16230.0,0.0,712.0,0.0,1690078.0,1325882.0,0.0,27.0,6583.0
2021-02-13,45688.0,7257.0,0.0,477.0,0.0,1735766.0,1333139.0,0.0,27.0,7060.0
2021-02-14,27170.0,2861.0,0.0,256.0,0.0,1762936.0,1336000.0,0.0,27.0,7316.0
2021-02-15,56186.0,6839.0,0.0,782.0,0.0,1819122.0,1342839.0,0.0,27.0,8098.0
2021-02-16,64515.0,6994.0,0.0,784.0,0.0,1883637.0,1349833.0,0.0,27.0,8882.0
2021-02-17,70257.0,10520.0,0.0,915.0,0.0,1953894.0,1360353.0,0.0,27.0,9797.0
2021-02-18,81389.0,9249.0,0.0,1106.0,0.0,2035283.0,1369602.0,0.0,27.0,10903.0
2021-02-19,85452.0,8242.0,0.0,1412.0,0.0,2120735.0,1377844.0,0.0,27.0,12315.0
2021-02-20,73060.0,5549.0,0.0,1033.0,0.0,2193795.0,1383393.0,0.0,27.0,13348.0
2021-02-21,48275.0,2990.0,0.0,730.0,0.0,2242070.0,1386383.0,0.0,27.0,14078.0
2021-02-22,99375.0,6882.0,0.0,1482.0,0.0,2341445.0,1393265.0,0.0,27.0,15560.0
2021-02-23,99884.0,7165.0,0.0,1673.0,0.0,2441329.0,1400430.0,0.0,27.0,17233.0
2021-02-24,112953.0,9825.0,0.0,1633.0,0.0,2554282.0,1410255.0,0.0,27.0,18866.0
2021-02-25,114816.0,14204.0,0.0,1882.0,0.0,2669098.0,1424459.0,0.0,27.0,20748.0
2021-02-26,121702.0,17554.0,0.0,2087.0,0.0,2790800.0,1442013.0,0.0,27.0,22835.0
2021-02-27,113269.0,13906.0,0.0,1960.0,0.0,2904069.0,1455919.0,0.0,27.0,24795.0
2021-02-28,69141.0,9384.0,0.0,1170.0,0.0,2973210.0,1465303.0,0.0,27.0,25965.0
2021-03-01,109694.0,26509.0,0.0,1994.0,1.0,3082904.0,1491812.0,0.0,28.0,27959.0
2021-03-02,129315.0,33237.0,0.0,2432.0,1.0,3212219.0,1525049.0,0.0,29.0,30391.0
2021-03-03,143398.0,44644.0,0.0,2458.0,0.0,3355617.0,1569693.0,0.0,29.0,32849.0
2021-03-04,148583.0,50289.0,0.0,2981.0,0.0,3504200.0,1619982.0,0.0,29.0,35830.0
2021-03-05,151277.0,55735.0,0.0,3233.0,0.0,3655477.0,1675717.0,0.0,29.0,39063.0
2021-03-06,136815.0,41876.0,0.0,2646.0,2.0,3792292.0,1717593.0,0.0,31.0,41709.0
2021-03-07,80939.0,22324.0,0.0,1895.0,1.0,3873231.0,1739917.0,0.0,32.0,43604.0
2021-03-08,131666.0,50798.0,0.0,3158.0,6.0,4004897.0,1790715.0,0.0,38.0,46762.0
2021-03-09,143185.0,53063.0,0.0,3515.0,1.0,4148082.0,1843778.0,0.0,39.0,50277.0
2021-03-10,158002.0,58630.0,0.0,3587.0,4.0,4306084.0,1902408.0,0.0,43.0,53864.0
2021-03-11,161538.0,63842.0,0.0,3973.0,9.0,4467622.0,1966250.0,0.0,52.0,57837.0
2021-03-12,148265.0,65103.0,0.0,3937.0,8.0,4615887.0,2031353.0,0.0,60.0,61774.0
2021-03-13,125985.0,51710.0,0.0,3177.0,6.0,4741872.0,2083063.0,0.0,66.0,64951.0
2021-03-14,70724.0,35389.0,0.0,1974.0,5.0,4812596.0,2118452.0,0.0,71.0,66925.0
2021-03-15,102459.0,73430.0,0.0,2841.0,10.0,4915055.0,2191882.0,0.0,81.0,69766.0
2021-03-16,66903.0,74023.0,0.0,1319.0,17.0,4981958.0,2265905.0,0.0,98.0,71085.0
2021-03-17,83271.0,83132.0,0.0,1730.0,27.0,5065229.0,2349037.0,0.0,125.0,72815.0
2021-03-18,82625.0,81626.0,0.0,1886.0,20.0,5147854.0,2430663.0,0.0,145.0,74701.0
2021-03-19,95741.0,81079.0,0.0,2114.0,13.0,5243595.0,2511742.0,0.0,158.0,76815.0
2021-03-20,111753.0,64714.0,0.0,2440.0,5.0,5355348.0,2576456.0,0.0,163.0,79255.0
2021-03-21,83512.0,47290.0,0.0,1988.0,3.0,5438860.0,2623746.0,0.0,166.0,81243.0
2021-03-22,127328.0,69471.0,0.0,3374.0,0.0,5566188.0,2693217.0,0.0,166.0,84617.0
2021-03-23,151455.0,75785.0,0.0,4143.0,8.0,5717643.0,2769002.0,0.0,174.0,88760.0
2021-03-24,167539.0,90896.0,0.0,4519.0,2.0,5885182.0,2859898.0,0.0,176.0,93279.0
2021-03-25,182126.0,89791.0,0.0,5210.0,3.0,6067308.0,2949689.0,0.0,179.0,98489.0
2021-03-26,189343.0,83611.0,0.0,5167.0,6.0,6256651.0,3033300.0,0.0,185.0,103656.0
2021-03-27,169679.0,71927.0,0.0,4541.0,5.0,6426330.0,3105227.0,0.0,190.0,108197.0
2021-03-28,119654.0,44135.0,0.0,3242.0,1.0,6545984.0,3149362.0,0.0,191.0,111439.0
2021-03-29,173676.0,70814.0,0.0,4535.0,0.0,6719660.0,3220176.0,0.0,191.0,115974.0
2021-03-30,189686.0,81371.0,0.0,4940.0,3.0,6909346.0,3301547.0,0.0,194.0,120914.0
2021-03-31,211452.0,96222.0,0.0,5139.0,18.0,7120798.0,3397769.0,0.0,212.0,126053.0
2021-04-01,193784.0,95297.0,0.0,4717.0,8.0,7314582.0,3493066.0,0.0,220.0,130770.0
2021-04-02,199953.0,84063.0,0.0,4721.0,3.0,7514535.0,3577129.0,0.0,223.0,135491.0
2021-04-03,166836.0,64297.0,0.0,3341.0,2.0,7681371.0,3641426.0,0.0,225.0,138832.0
2021-04-04,74634.0,21717.0,0.0,1303.0,0.0,7756005.0,3663143.0,0.0,225.0,140135.0
2021-04-05,131362.0,40299.0,0.0,2271.0,8.0,7887367.0,3703442.0,0.0,233.0,142406.0
2021-04-06,206015.0,81307.0,0.0,4901.0,57.0,8093382.0,3784749.0,0.0,290.0,147307.0
2021-04-07,239630.0,95817.0,0.0,5715.0,7.0,8333012.0,3880566.0,0.0,297.0,153022.0
2021-04-08,245086.0,95226.0,0.0,5944.0,9.0,8578098.0,3975792.0,0.0,306.0,158966.0
2021-04-09,248763.0,88483.0,0.0,6237.0,29.0,8826861.0,4064275.0,0.0,335.0,165203.0
2021-04-10,248076.0,74028.0,0.0,5183.0,5.0,9074937.0,4138303.0,0.0,340.0,170386.0
2021-04-11,157804.0,44757.0,0.0,3378.0,4.0,9232741.0,4183060.0,0.0,344.0,173764.0
2021-04-12,201533.0,66909.0,0.0,4346.0,7.0,9434274.0,4249969.0,0.0,351.0,178110.0
2021-04-13,218131.0,72567.0,0.0,4940.0,8.0,9652405.0,4322536.0,0.0,359.0,183050.0
2021-04-14,237180.0,85525.0,0.0,5431.0,2.0,9889585.0,4408061.0,0.0,361.0,188481.0
2021-04-15,247927.0,105403.0,0.0,6296.0,0.0,10137512.0,4513464.0,0.0,361.0,194777.0
2021-04-16,275499.0,106412.0,0.0,6586.0,2.0,10413011.0,4619876.0,0.0,363.0,201363.0
2021-04-17,270516.0,90496.0,0.0,6190.0,0.0,10683527.0,4710372.0,0.0,363.0,207553.0
2021-04-18,184067.0,58581.0,0.0,4215.0,1.0,10867594.0,4768953.0,0.0,364.0,211768.0
2021-04-19,218697.0,93425.0,0.0,5468.0,2.0,11086291.0,4862378.0,0.0,366.0,217236.0
2021-04-20,231368.0,103760.0,0.0,5831.0,1.0,11317659.0,4966138.0,0.0,367.0,223067.0
2021-04-21,249357.0,125336.0,0.0,6081.0,4.0,11567016.0,5091474.0,0.0,371.0,229148.0
2021-04-22,257390.0,143501.0,0.0,7220.0,291.0,11824406.0,5234975.0,0.0,662.0,236368.0
2021-04-23,268484.0,138722.0,0.0,7434.0,545.0,12092890.0,5373697.0,0.0,1207.0,243802.0
2021-04-24,263725.0,124438.0,0.0,6721.0,3039.0,12356615.0,5498135.0,0.0,4246.0,250523.0
2021-04-25,206773.0,61452.0,0.0,5522.0,8753.0,12563388.0,5559587.0,0.0,12999.0,256045.0
2021-04-26,247942.0,97879.0,0.0,6362.0,9363.0,12811330.0,5657466.0,0.0,22362.0,262407.0
2021-04-27,246602.0,128352.0,0.0,6853.0,9825.0,13057932.0,5785818.0,0.0,32187.0,269260.0
2021-04-28,254341.0,156356.0,0.0,7432.0,8951.0,13312273.0,5942174.0,0.0,41138.0,276692.0
2021-04-29,336193.0,195582.0,0.0,10486.0,10130.0,13648466.0,6137756.0,0.0,51268.0,287178.0
2021-04-30,315939.0,214553.0,0.0,9668.0,14637.0,13964405.0,6352309.0,0.0,65905.0,296846.0
2021-05-01,260248.0,174097.0,0.0,6873.0,17854.0,14224653.0,6526406.0,0.0,83759.0,303719.0
2021-05-02,235017.0,135798.0,0.0,6517.0,11591.0,14459670.0,6662204.0,0.0,95350.0,310236.0
2021-05-03,272133.0,142008.0,0.0,7961.0,11877.0,14731803.0,6804212.0,0.0,107227.0,318197.0
2021-05-04,295208.0,158680.0,0.0,8740.0,12150.0,15027011.0,6962892.0,0.0,119377.0,326937.0
2021-05-05,316946.0,170475.0,0.0,9818.0,14349.0,15343957.0,7133367.0,0.0,133726.0,336755.0
2021-05-06,324805.0,197791.0,0.0,10819.0,13028.0,15668762.0,7331158.0,0.0,146754.0,347574.0
2021-05-07,332979.0,213821.0,0.0,11352.0,12554.0,16001741.0,7544979.0,0.0,159308.0,358926.0
2021-05-08,301229.0,213391.0,0.0,9056.0,17229.0,16302970.0,7758370.0,0.0,176537.0,367982.0
2021-05-09,240992.0,143197.0,0.0,6919.0,9040.0,16543962.0,7901567.0,0.0,185577.0,374901.0
2021-05-10,277403.0,165084.0,0.0,8426.0,8130.0,16821365.0,8066651.0,0.0,193707.0,383327.0
2021-05-11,283952.0,174966.0,0.0,8752.0,10093.0,17105317.0,8241617.0,0.0,203800.0,392079.0
2021-05-12,307106.0,179163.0,0.0,10097.0,8996.0,17412423.0,8420780.0,0.0,212796.0,402176.0
2021-05-13,327312.0,203371.0,0.0,10886.0,8272.0,17739735.0,8624151.0,0.0,221068.0,413062.0
2021-05-14,333788.0,222894.0,0.0,11029.0,8181.0,18073523.0,8847045.0,0.0,229249.0,424091.0
2021-05-15,335671.0,210352.0,0.0,10267.0,17970.0,18409194.0,9057397.0,0.0,247219.0,434358.0
2021-05-16,251258.0,159268.0,0.0,5833.0,16261.0,18660452.0,9216665.0,0.0,263480.0,440191.0
2021-05-17,249177.0,219184.0,0.0,6342.0,18008.0,18909629.0,9435849.0,0.0,281488.0,446533.0
2021-05-18,257901.0,213005.0,0.0,6448.0,18219.0,19167530.0,9648854.0,0.0,299707.0,452981.0
2021-05-19,281568.0,207066.0,0.0,7208.0,18460.0,19449098.0,9855920.0,0.0,318167.0,460189.0
2021-05-20,284444.0,270841.0,0.0,7671.0,20083.0,19733542.0,10126761.0,0.0,338250.0,467860.0
2021-05-21,302483.0,270868.0,0.0,8318.0,18701.0,20036025.0,10397629.0,0.0,356951.0,476178.0
2021-05-22,277925.0,245515.0,0.0,6604.0,38380.0,20313950.0,10643144.0,0.0,395331.0,482782.0
2021-05-23,210838.0,197172.0,0.0,4695.0,36004.0,20524788.0,10840316.0,0.0,431335.0,487477.0
2021-05-24,237243.0,228299.0,0.0,5780.0,32526.0,20762031.0,11068615.0,0.0,463861.0,493257.0
2021-05-25,235015.0,245688.0,0.0,6175.0,29448.0,20997046.0,11314303.0,0.0,493309.0,499432.0
2021-05-26,251450.0,277481.0,0.0,6590.0,31146.0,21248496.0,11591784.0,0.0,524455.0,506022.0
2021-05-27,280685.0,311077.0,0.0,7417.0,22115.0,21529181.0,11902861.0,0.0,546570.0,513439.0
2021-05-28,296450.0,299564.0,0.0,8021.0,20534.0,21825631.0,12202425.0,0.0,567104.0,521460.0
2021-05-29,294144.0,231209.0,0.0,7196.0,19092.0,22119775.0,12433634.0,0.0,586196.0,528656.0
2021-05-30,231724.0,170832.0,0.0,5414.0,18919.0,22351499.0,12604466.0,0.0,605115.0,534070.0
2021-05-31,264381.0,216413.0,0.0,7023.0,56574.0,22615880.0,12820879.0,0.0,661689.0,541093.0
2021-06-01,262627.0,207624.0,0.0,6175.0,67242.0,22878507.0,13028503.0,0.0,728931.0,547268.0
