data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25714.0,117.0,117.0,0.0,40423.0,166.0,0.0,166.0
2021-01-01,11117.0,118.0,118.0,0.0,51540.0,284.0,0.0,284.0
2021-01-02,38845.0,252.0,252.0,0.0,90385.0,536.0,0.0,536.0
2021-01-03,35651.0,225.0,225.0,0.0,126036.0,761.0,0.0,761.0
2021-01-04,69638.0,424.0,418.0,6.0,195674.0,1185.0,6.0,1179.0
2021-01-05,80479.0,525.0,523.0,2.0,276153.0,1710.0,8.0,1702.0
2021-01-06,65521.0,500.0,499.0,1.0,341674.0,2210.0,9.0,2201.0
2021-01-07,92827.0,658.0,656.0,2.0,434501.0,2868.0,11.0,2857.0
2021-01-08,96340.0,830.0,830.0,0.0,530841.0,3698.0,11.0,3687.0
2021-01-09,87795.0,655.0,655.0,0.0,618636.0,4353.0,11.0,4342.0
2021-01-10,60603.0,440.0,440.0,0.0,679239.0,4793.0,11.0,4782.0
2021-01-11,81751.0,525.0,525.0,0.0,760990.0,5318.0,11.0,5307.0
2021-01-12,82753.0,572.0,572.0,0.0,843743.0,5890.0,11.0,5879.0
2021-01-13,95116.0,761.0,761.0,0.0,938859.0,6651.0,11.0,6640.0
2021-01-14,94281.0,742.0,742.0,0.0,1033140.0,7393.0,11.0,7382.0
2021-01-15,90222.0,657.0,657.0,0.0,1123362.0,8050.0,11.0,8039.0
2021-01-16,65264.0,481.0,481.0,0.0,1188626.0,8531.0,11.0,8520.0
2021-01-17,34364.0,3164.0,179.0,0.0,1222990.0,11695.0,11.0,8699.0
2021-01-18,39127.0,5380.0,293.0,0.0,1262117.0,17075.0,11.0,8992.0
2021-01-19,31465.0,1960.0,183.0,0.0,1293582.0,19035.0,11.0,9175.0
2021-01-20,26636.0,4743.0,160.0,0.0,1320218.0,23778.0,11.0,9335.0
2021-01-21,16362.0,19960.0,82.0,0.0,1336580.0,43738.0,11.0,9417.0
2021-01-22,13006.0,14150.0,41.0,0.0,1349586.0,57888.0,11.0,9458.0
2021-01-23,5977.0,33291.0,40.0,0.0,1355563.0,91179.0,11.0,9498.0
2021-01-24,3206.0,30767.0,26.0,0.0,1358769.0,121946.0,11.0,9524.0
2021-01-25,4857.0,64608.0,24.0,0.0,1363626.0,186554.0,11.0,9548.0
2021-01-26,4294.0,76421.0,43.0,0.0,1367920.0,262975.0,11.0,9591.0
2021-01-27,6301.0,64770.0,26.0,0.0,1374221.0,327745.0,11.0,9617.0
2021-01-28,4821.0,89122.0,40.0,0.0,1379042.0,416867.0,11.0,9657.0
2021-01-29,4902.0,93914.0,46.0,0.0,1383944.0,510781.0,11.0,9703.0
2021-01-30,4128.0,86431.0,43.0,0.0,1388072.0,597212.0,11.0,9746.0
2021-01-31,2617.0,57211.0,13.0,0.0,1390689.0,654423.0,11.0,9759.0
2021-02-01,4263.0,81702.0,51.0,0.0,1394952.0,736125.0,11.0,9810.0
2021-02-02,6377.0,81993.0,67.0,1.0,1401329.0,818118.0,12.0,9877.0
2021-02-03,8975.0,91058.0,108.0,0.0,1410304.0,909176.0,12.0,9985.0
2021-02-04,13408.0,95187.0,162.0,2.0,1423712.0,1004363.0,14.0,10147.0
2021-02-05,17684.0,90122.0,272.0,0.0,1441396.0,1094485.0,14.0,10419.0
2021-02-06,14465.0,63463.0,214.0,1.0,1455861.0,1157948.0,15.0,10633.0
2021-02-07,9359.0,32952.0,167.0,0.0,1465220.0,1190900.0,15.0,10800.0
2021-02-08,26490.0,40514.0,404.0,2.0,1491710.0,1231414.0,17.0,11204.0
2021-02-09,34153.0,32953.0,454.0,0.0,1525863.0,1264367.0,17.0,11658.0
2021-02-10,44445.0,28741.0,693.0,0.0,1570308.0,1293108.0,17.0,12351.0
2021-02-11,54524.0,20640.0,873.0,0.0,1624832.0,1313748.0,17.0,13224.0
2021-02-12,57984.0,16395.0,1011.0,0.0,1682816.0,1330143.0,17.0,14235.0
2021-02-13,45365.0,7487.0,731.0,0.0,1728181.0,1337630.0,17.0,14966.0
2021-02-14,27001.0,3002.0,407.0,0.0,1755182.0,1340632.0,17.0,15373.0
2021-02-15,55903.0,7109.0,1032.0,0.0,1811085.0,1347741.0,17.0,16405.0
2021-02-16,64102.0,7308.0,1093.0,0.0,1875187.0,1355049.0,17.0,17498.0
2021-02-17,69948.0,10698.0,1106.0,0.0,1945135.0,1365747.0,17.0,18604.0
2021-02-18,80985.0,9463.0,1426.0,0.0,2026120.0,1375210.0,17.0,20030.0
2021-02-19,85150.0,8264.0,1589.0,0.0,2111270.0,1383474.0,17.0,21619.0
2021-02-20,72861.0,5732.0,1236.0,0.0,2184131.0,1389206.0,17.0,22855.0
2021-02-21,48075.0,3115.0,879.0,0.0,2232206.0,1392321.0,17.0,23734.0
2021-02-22,98874.0,7176.0,1820.0,0.0,2331080.0,1399497.0,17.0,25554.0
2021-02-23,99577.0,7372.0,1917.0,0.0,2430657.0,1406869.0,17.0,27471.0
2021-02-24,112594.0,9912.0,1812.0,0.0,2543251.0,1416781.0,17.0,29283.0
2021-02-25,114636.0,14334.0,2074.0,0.0,2657887.0,1431115.0,17.0,31357.0
2021-02-26,121421.0,17623.0,2351.0,0.0,2779308.0,1448738.0,17.0,33708.0
2021-02-27,113096.0,14049.0,2118.0,0.0,2892404.0,1462787.0,17.0,35826.0
2021-02-28,69139.0,9408.0,1205.0,0.0,2961543.0,1472195.0,17.0,37031.0
2021-03-01,109658.0,26512.0,2045.0,1.0,3071201.0,1498707.0,18.0,39076.0
2021-03-02,129240.0,33336.0,2492.0,0.0,3200441.0,1532043.0,18.0,41568.0
2021-03-03,143143.0,44780.0,2588.0,0.0,3343584.0,1576823.0,18.0,44156.0
2021-03-04,148445.0,50285.0,3004.0,0.0,3492029.0,1627108.0,18.0,47160.0
2021-03-05,151221.0,55677.0,3199.0,0.0,3643250.0,1682785.0,18.0,50359.0
2021-03-06,136618.0,41903.0,2704.0,1.0,3779868.0,1724688.0,19.0,53063.0
2021-03-07,80899.0,22360.0,1923.0,0.0,3860767.0,1747048.0,19.0,54986.0
2021-03-08,131574.0,50690.0,3263.0,1.0,3992341.0,1797738.0,20.0,58249.0
2021-03-09,143032.0,53039.0,3612.0,0.0,4135373.0,1850777.0,20.0,61861.0
2021-03-10,157863.0,58699.0,3710.0,1.0,4293236.0,1909476.0,21.0,65571.0
2021-03-11,161382.0,63914.0,4098.0,2.0,4454618.0,1973390.0,23.0,69669.0
2021-03-12,148056.0,65120.0,4034.0,5.0,4602674.0,2038510.0,28.0,73703.0
2021-03-13,125784.0,51688.0,3208.0,2.0,4728458.0,2090198.0,30.0,76911.0
2021-03-14,70878.0,35355.0,1990.0,1.0,4799336.0,2125553.0,31.0,78901.0
2021-03-15,102255.0,73388.0,2967.0,5.0,4901591.0,2198941.0,36.0,81868.0
2021-03-16,66814.0,73930.0,1260.0,4.0,4968405.0,2272871.0,40.0,83128.0
2021-03-17,83454.0,82871.0,1659.0,5.0,5051859.0,2355742.0,45.0,84787.0
2021-03-18,82757.0,81472.0,1777.0,6.0,5134616.0,2437214.0,51.0,86564.0
2021-03-19,95625.0,80915.0,2037.0,6.0,5230241.0,2518129.0,57.0,88601.0
2021-03-20,111652.0,64695.0,2535.0,2.0,5341893.0,2582824.0,59.0,91136.0
2021-03-21,83357.0,47323.0,2058.0,3.0,5425250.0,2630147.0,62.0,93194.0
2021-03-22,127076.0,69642.0,3552.0,0.0,5552326.0,2699789.0,62.0,96746.0
2021-03-23,151364.0,75777.0,4256.0,2.0,5703690.0,2775566.0,64.0,101002.0
2021-03-24,167479.0,90862.0,4501.0,1.0,5871169.0,2866428.0,65.0,105503.0
2021-03-25,182041.0,89787.0,5201.0,0.0,6053210.0,2956215.0,65.0,110704.0
2021-03-26,189000.0,83603.0,5116.0,3.0,6242210.0,3039818.0,68.0,115820.0
2021-03-27,169687.0,71916.0,4558.0,3.0,6411897.0,3111734.0,71.0,120378.0
2021-03-28,119826.0,44108.0,3205.0,0.0,6531723.0,3155842.0,71.0,123583.0
2021-03-29,173459.0,70714.0,4469.0,0.0,6705182.0,3226556.0,71.0,128052.0
2021-03-30,189447.0,81257.0,4877.0,2.0,6894629.0,3307813.0,73.0,132929.0
2021-03-31,211279.0,96055.0,5064.0,20.0,7105908.0,3403868.0,93.0,137993.0
2021-04-01,193387.0,95214.0,4776.0,2.0,7299295.0,3499082.0,95.0,142769.0
2021-04-02,199516.0,83986.0,4780.0,0.0,7498811.0,3583068.0,95.0,147549.0
2021-04-03,166458.0,64356.0,3500.0,1.0,7665269.0,3647424.0,96.0,151049.0
2021-04-04,74533.0,21738.0,1355.0,0.0,7739802.0,3669162.0,96.0,152404.0
2021-04-05,130847.0,40365.0,2429.0,4.0,7870649.0,3709527.0,100.0,154833.0
2021-04-06,205316.0,81387.0,5152.0,40.0,8075965.0,3790914.0,140.0,159985.0
2021-04-07,238724.0,95838.0,5915.0,2.0,8314689.0,3886752.0,142.0,165900.0
2021-04-08,244633.0,95274.0,6140.0,1.0,8559322.0,3982026.0,143.0,172040.0
2021-04-09,247811.0,88700.0,6616.0,14.0,8807133.0,4070726.0,157.0,178656.0
2021-04-10,247666.0,74257.0,5513.0,1.0,9054799.0,4144983.0,158.0,184169.0
2021-04-11,157488.0,44993.0,3647.0,4.0,9212287.0,4189976.0,162.0,187816.0
2021-04-12,201083.0,67022.0,4544.0,6.0,9413370.0,4256998.0,168.0,192360.0
2021-04-13,217620.0,72697.0,5137.0,2.0,9630990.0,4329695.0,170.0,197497.0
2021-04-14,236543.0,85717.0,5738.0,2.0,9867533.0,4415412.0,172.0,203235.0
2021-04-15,247239.0,105639.0,6618.0,0.0,10114772.0,4521051.0,172.0,209853.0
2021-04-16,274601.0,106699.0,7067.0,1.0,10389373.0,4627750.0,173.0,216920.0
2021-04-17,269946.0,90974.0,6672.0,0.0,10659319.0,4718724.0,173.0,223592.0
2021-04-18,183779.0,59002.0,4591.0,1.0,10843098.0,4777726.0,174.0,228183.0
2021-04-19,217991.0,93734.0,5907.0,2.0,11061089.0,4871460.0,176.0,234090.0
2021-04-20,230507.0,104126.0,6398.0,1.0,11291596.0,4975586.0,177.0,240488.0
2021-04-21,248391.0,125828.0,6661.0,3.0,11539987.0,5101414.0,180.0,247149.0
2021-04-22,256476.0,143965.0,7829.0,291.0,11796463.0,5245379.0,471.0,254978.0
2021-04-23,267242.0,139190.0,8185.0,545.0,12063705.0,5384569.0,1016.0,263163.0
2021-04-24,262999.0,125039.0,7448.0,3036.0,12326704.0,5509608.0,4052.0,270611.0
2021-04-25,206345.0,61950.0,6064.0,8752.0,12533049.0,5571558.0,12804.0,276675.0
2021-04-26,246922.0,98430.0,7166.0,9360.0,12779971.0,5669988.0,22164.0,283841.0
2021-04-27,245687.0,128818.0,7604.0,9823.0,13025658.0,5798806.0,31987.0,291445.0
2021-04-28,253274.0,156675.0,8292.0,8945.0,13278932.0,5955481.0,40932.0,299737.0
2021-04-29,335055.0,196239.0,11486.0,10117.0,13613987.0,6151720.0,51049.0,311223.0
2021-04-30,314617.0,215300.0,10708.0,14618.0,13928604.0,6367020.0,65667.0,321931.0
2021-05-01,259099.0,175168.0,7803.0,17844.0,14187703.0,6542188.0,83511.0,329734.0
2021-05-02,233997.0,136832.0,7396.0,11583.0,14421700.0,6679020.0,95094.0,337130.0
2021-05-03,270952.0,142833.0,8984.0,11871.0,14692652.0,6821853.0,106965.0,346114.0
2021-05-04,293768.0,159656.0,9938.0,12130.0,14986420.0,6981509.0,119095.0,356052.0
2021-05-05,315168.0,171784.0,11361.0,14332.0,15301588.0,7153293.0,133427.0,367413.0
2021-05-06,323013.0,198995.0,12293.0,13010.0,15624601.0,7352288.0,146437.0,379706.0
2021-05-07,331753.0,214312.0,12308.0,12528.0,15956354.0,7566600.0,158965.0,392014.0
2021-05-08,299754.0,214820.0,10440.0,17204.0,16256108.0,7781420.0,176169.0,402454.0
2021-05-09,239835.0,144450.0,8053.0,9035.0,16495943.0,7925870.0,185204.0,410507.0
2021-05-10,276330.0,165844.0,9355.0,8112.0,16772273.0,8091714.0,193316.0,419862.0
2021-05-11,282593.0,175918.0,10020.0,10064.0,17054866.0,8267632.0,203380.0,429882.0
2021-05-12,305371.0,180379.0,11634.0,8954.0,17360237.0,8448011.0,212334.0,441516.0
2021-05-13,325358.0,204892.0,12678.0,8243.0,17685595.0,8652903.0,220577.0,454194.0
2021-05-14,331692.0,224308.0,12811.0,8158.0,18017287.0,8877211.0,228735.0,467005.0
2021-05-15,333532.0,212145.0,12140.0,17954.0,18350819.0,9089356.0,246689.0,479145.0
2021-05-16,250792.0,159739.0,6163.0,16245.0,18601611.0,9249095.0,262934.0,485308.0
2021-05-17,248755.0,219286.0,6573.0,17999.0,18850366.0,9468381.0,280933.0,491881.0
2021-05-18,257435.0,212910.0,6657.0,18181.0,19107801.0,9681291.0,299114.0,498538.0
2021-05-19,281137.0,207038.0,7413.0,18444.0,19388938.0,9888329.0,317558.0,505951.0
2021-05-20,283975.0,270840.0,7840.0,20060.0,19672913.0,10159169.0,337618.0,513791.0
2021-05-21,301988.0,270725.0,8582.0,18660.0,19974901.0,10429894.0,356278.0,522373.0
2021-05-22,277868.0,245576.0,6859.0,38362.0,20252769.0,10675470.0,394640.0,529232.0
2021-05-23,210928.0,197206.0,4833.0,35984.0,20463697.0,10872676.0,430624.0,534065.0
2021-05-24,236865.0,228308.0,5922.0,32510.0,20700562.0,11100984.0,463134.0,539987.0
2021-05-25,234702.0,245600.0,6308.0,29406.0,20935264.0,11346584.0,492540.0,546295.0
2021-05-26,251061.0,277325.0,6719.0,31092.0,21186325.0,11623909.0,523632.0,553014.0
2021-05-27,280244.0,310988.0,7547.0,22090.0,21466569.0,11934897.0,545722.0,560561.0
2021-05-28,296103.0,299449.0,8116.0,20504.0,21762672.0,12234346.0,566226.0,568677.0
2021-05-29,294228.0,231138.0,7331.0,19072.0,22056900.0,12465484.0,585298.0,576008.0
2021-05-30,231914.0,170776.0,5494.0,18897.0,22288814.0,12636260.0,604195.0,581502.0
2021-05-31,264124.0,216340.0,7066.0,56538.0,22552938.0,12852600.0,660733.0,588568.0
2021-06-01,261835.0,207404.0,6114.0,67213.0,22814773.0,13060004.0,727946.0,594682.0
2021-06-02,296893.0,115621.0,6494.0,37918.0,23111666.0,13175625.0,765864.0,601176.0
2021-06-03,418531.0,179633.0,10391.0,37923.0,23530197.0,13355258.0,803787.0,611567.0
2021-06-04,449055.0,184327.0,10678.0,47942.0,23979252.0,13539585.0,851729.0,622245.0
2021-06-05,433540.0,185615.0,10218.0,57310.0,24412792.0,13725200.0,909039.0,632463.0
2021-06-06,373476.0,139285.0,8490.0,49090.0,24786268.0,13864485.0,958129.0,640953.0
2021-06-07,410350.0,161386.0,10168.0,37359.0,25196618.0,14025871.0,995488.0,651121.0
2021-06-08,412269.0,170578.0,9975.0,40981.0,25608887.0,14196449.0,1036469.0,661096.0
2021-06-09,423943.0,170925.0,10782.0,38474.0,26032830.0,14367374.0,1074943.0,671878.0
2021-06-10,461155.0,173397.0,12069.0,32933.0,26493985.0,14540771.0,1107876.0,683947.0
2021-06-11,454228.0,169358.0,11990.0,24008.0,26948213.0,14710129.0,1131884.0,695937.0
2021-06-12,439113.0,127969.0,10596.0,15210.0,27387326.0,14838098.0,1147094.0,706533.0
2021-06-13,345077.0,90824.0,8278.0,5738.0,27732403.0,14928922.0,1152832.0,714811.0
2021-06-14,319948.0,214163.0,8091.0,6867.0,28052351.0,15143085.0,1159699.0,722902.0
2021-06-15,309086.0,227947.0,8051.0,7115.0,28361437.0,15371032.0,1166814.0,730953.0
2021-06-16,305799.0,252572.0,8248.0,8033.0,28667236.0,15623604.0,1174847.0,739201.0
2021-06-17,304210.0,301175.0,8369.0,7938.0,28971446.0,15924779.0,1182785.0,747570.0
2021-06-18,304224.0,305784.0,8974.0,5954.0,29275670.0,16230563.0,1188739.0,756544.0
2021-06-19,284799.0,274696.0,7825.0,4505.0,29560469.0,16505259.0,1193244.0,764369.0
2021-06-20,217596.0,220343.0,6118.0,2559.0,29778065.0,16725602.0,1195803.0,770487.0
2021-06-21,271457.0,287656.0,8354.0,4866.0,30049522.0,17013258.0,1200669.0,778841.0
2021-06-22,276332.0,295746.0,8625.0,5200.0,30325854.0,17309004.0,1205869.0,787466.0
2021-06-23,266553.0,302299.0,8543.0,5670.0,30592407.0,17611303.0,1211539.0,796009.0
2021-06-24,280135.0,332044.0,9660.0,5478.0,30872542.0,17943347.0,1217017.0,805669.0
2021-06-25,269731.0,348236.0,9559.0,5060.0,31142273.0,18291583.0,1222077.0,815228.0
2021-06-26,255631.0,299892.0,8773.0,3589.0,31397904.0,18591475.0,1225666.0,824001.0
2021-06-27,203402.0,228506.0,7255.0,3281.0,31601306.0,18819981.0,1228947.0,831256.0
2021-06-28,253336.0,306529.0,9460.0,4019.0,31854642.0,19126510.0,1232966.0,840716.0
2021-06-29,235446.0,328282.0,8681.0,3678.0,32090088.0,19454792.0,1236644.0,849397.0
2021-06-30,232430.0,341423.0,9641.0,4796.0,32322518.0,19796215.0,1241440.0,859038.0
2021-07-01,206962.0,362531.0,10143.0,5072.0,32529480.0,20158746.0,1246512.0,869181.0
2021-07-02,188065.0,367812.0,9168.0,4190.0,32717545.0,20526558.0,1250702.0,878349.0
2021-07-03,156533.0,370855.0,7571.0,2722.0,32874078.0,20897413.0,1253424.0,885920.0
2021-07-04,131825.0,282889.0,6233.0,2484.0,33005903.0,21180302.0,1255908.0,892153.0
2021-07-05,156905.0,383930.0,8769.0,4221.0,33162808.0,21564232.0,1260129.0,900922.0
2021-07-06,154110.0,384591.0,7316.0,4043.0,33316918.0,21948823.0,1264172.0,908238.0
2021-07-07,137225.0,411469.0,7263.0,3275.0,33454143.0,22360292.0,1267447.0,915501.0
2021-07-08,106905.0,479017.0,5989.0,3270.0,33561048.0,22839309.0,1270717.0,921490.0
2021-07-09,101025.0,498030.0,6142.0,2981.0,33662073.0,23337339.0,1273698.0,927632.0
