data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7175.0,22.0,0.0,22.0,0.0,7175.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8678.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9776.0,25.0,0.0,0.0,25.0
2020-12-30,4877.0,15.0,0.0,15.0,0.0,14653.0,40.0,0.0,0.0,40.0
2020-12-31,25861.0,112.0,0.0,112.0,0.0,40514.0,152.0,0.0,0.0,152.0
2021-01-01,11247.0,34.0,0.0,34.0,0.0,51761.0,186.0,0.0,0.0,186.0
2021-01-02,38902.0,187.0,0.0,187.0,0.0,90663.0,373.0,0.0,0.0,373.0
2021-01-03,35743.0,142.0,0.0,142.0,0.0,126406.0,515.0,0.0,0.0,515.0
2021-01-04,69376.0,292.0,0.0,283.0,9.0,195782.0,807.0,0.0,9.0,798.0
2021-01-05,79955.0,329.0,0.0,327.0,2.0,275737.0,1136.0,0.0,11.0,1125.0
2021-01-06,64873.0,329.0,0.0,327.0,2.0,340610.0,1465.0,0.0,13.0,1452.0
2021-01-07,92305.0,372.0,0.0,370.0,2.0,432915.0,1837.0,0.0,15.0,1822.0
2021-01-08,96589.0,431.0,0.0,431.0,0.0,529504.0,2268.0,0.0,15.0,2253.0
2021-01-09,87956.0,336.0,0.0,336.0,0.0,617460.0,2604.0,0.0,15.0,2589.0
2021-01-10,60734.0,210.0,0.0,210.0,0.0,678194.0,2814.0,0.0,15.0,2799.0
2021-01-11,81881.0,349.0,0.0,346.0,3.0,760075.0,3163.0,0.0,18.0,3145.0
2021-01-12,83235.0,314.0,0.0,314.0,0.0,843310.0,3477.0,0.0,18.0,3459.0
2021-01-13,95053.0,469.0,0.0,469.0,0.0,938363.0,3946.0,0.0,18.0,3928.0
2021-01-14,94092.0,543.0,0.0,543.0,0.0,1032455.0,4489.0,0.0,18.0,4471.0
2021-01-15,90709.0,356.0,0.0,356.0,0.0,1123164.0,4845.0,0.0,18.0,4827.0
2021-01-16,65907.0,245.0,0.0,245.0,0.0,1189071.0,5090.0,0.0,18.0,5072.0
2021-01-17,34592.0,3067.0,0.0,75.0,0.0,1223663.0,8157.0,0.0,18.0,5147.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1263141.0,13399.0,0.0,18.0,5289.0
2021-01-19,31735.0,1902.0,0.0,113.0,0.0,1294876.0,15301.0,0.0,18.0,5402.0
2021-01-20,26893.0,4656.0,0.0,55.0,0.0,1321769.0,19957.0,0.0,18.0,5457.0
2021-01-21,16631.0,19980.0,0.0,48.0,0.0,1338400.0,39937.0,0.0,18.0,5505.0
2021-01-22,13274.0,14216.0,0.0,36.0,0.0,1351674.0,54153.0,0.0,18.0,5541.0
2021-01-23,6110.0,33292.0,0.0,14.0,0.0,1357784.0,87445.0,0.0,18.0,5555.0
2021-01-24,3303.0,30749.0,0.0,12.0,0.0,1361087.0,118194.0,0.0,18.0,5567.0
2021-01-25,5012.0,64665.0,0.0,21.0,0.0,1366099.0,182859.0,0.0,18.0,5588.0
2021-01-26,4470.0,76424.0,0.0,12.0,0.0,1370569.0,259283.0,0.0,18.0,5600.0
2021-01-27,6495.0,64782.0,0.0,19.0,0.0,1377064.0,324065.0,0.0,18.0,5619.0
2021-01-28,5072.0,89195.0,0.0,35.0,0.0,1382136.0,413260.0,0.0,18.0,5654.0
2021-01-29,5244.0,93960.0,0.0,25.0,0.0,1387380.0,507220.0,0.0,18.0,5679.0
2021-01-30,4318.0,86493.0,0.0,39.0,0.0,1391698.0,593713.0,0.0,18.0,5718.0
2021-01-31,2722.0,57292.0,0.0,8.0,0.0,1394420.0,651005.0,0.0,18.0,5726.0
2021-02-01,4473.0,81804.0,0.0,16.0,0.0,1398893.0,732809.0,0.0,18.0,5742.0
2021-02-02,6551.0,82085.0,0.0,35.0,1.0,1405444.0,814894.0,0.0,19.0,5777.0
2021-02-03,9140.0,91071.0,0.0,48.0,0.0,1414584.0,905965.0,0.0,19.0,5825.0
2021-02-04,13714.0,95349.0,0.0,55.0,5.0,1428298.0,1001314.0,0.0,24.0,5880.0
2021-02-05,18024.0,90246.0,0.0,114.0,0.0,1446322.0,1091560.0,0.0,24.0,5994.0
2021-02-06,14687.0,63443.0,0.0,92.0,1.0,1461009.0,1155003.0,0.0,25.0,6086.0
2021-02-07,9511.0,32939.0,0.0,66.0,0.0,1470520.0,1187942.0,0.0,25.0,6152.0
2021-02-08,26865.0,40415.0,0.0,165.0,2.0,1497385.0,1228357.0,0.0,27.0,6317.0
2021-02-09,34412.0,32894.0,0.0,213.0,0.0,1531797.0,1261251.0,0.0,27.0,6530.0
2021-02-10,44911.0,28465.0,0.0,279.0,0.0,1576708.0,1289716.0,0.0,27.0,6809.0
2021-02-11,54924.0,20429.0,0.0,521.0,0.0,1631632.0,1310145.0,0.0,27.0,7330.0
2021-02-12,58360.0,16272.0,0.0,754.0,0.0,1689992.0,1326417.0,0.0,27.0,8084.0
2021-02-13,45634.0,7315.0,0.0,533.0,0.0,1735626.0,1333732.0,0.0,27.0,8617.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762799.0,1336596.0,0.0,27.0,8873.0
2021-02-15,56194.0,6855.0,0.0,799.0,0.0,1818993.0,1343451.0,0.0,27.0,9672.0
2021-02-16,64506.0,7020.0,0.0,809.0,0.0,1883499.0,1350471.0,0.0,27.0,10481.0
2021-02-17,70262.0,10538.0,0.0,931.0,0.0,1953761.0,1361009.0,0.0,27.0,11412.0
2021-02-18,81389.0,9272.0,0.0,1128.0,0.0,2035150.0,1370281.0,0.0,27.0,12540.0
2021-02-19,85424.0,8273.0,0.0,1444.0,0.0,2120574.0,1378554.0,0.0,27.0,13984.0
2021-02-20,73001.0,5610.0,0.0,1094.0,0.0,2193575.0,1384164.0,0.0,27.0,15078.0
2021-02-21,48231.0,3040.0,0.0,780.0,0.0,2241806.0,1387204.0,0.0,27.0,15858.0
2021-02-22,99387.0,6890.0,0.0,1497.0,0.0,2341193.0,1394094.0,0.0,27.0,17355.0
2021-02-23,99859.0,7209.0,0.0,1716.0,0.0,2441052.0,1401303.0,0.0,27.0,19071.0
2021-02-24,112885.0,9839.0,0.0,1678.0,0.0,2553937.0,1411142.0,0.0,27.0,20749.0
2021-02-25,114812.0,14229.0,0.0,1912.0,0.0,2668749.0,1425371.0,0.0,27.0,22661.0
2021-02-26,121705.0,17574.0,0.0,2123.0,0.0,2790454.0,1442945.0,0.0,27.0,24784.0
2021-02-27,113253.0,13946.0,0.0,2008.0,0.0,2903707.0,1456891.0,0.0,27.0,26792.0
2021-02-28,69129.0,9407.0,0.0,1202.0,0.0,2972836.0,1466298.0,0.0,27.0,27994.0
2021-03-01,109702.0,26545.0,0.0,2042.0,2.0,3082538.0,1492843.0,0.0,29.0,30036.0
2021-03-02,129343.0,33246.0,0.0,2472.0,1.0,3211881.0,1526089.0,0.0,30.0,32508.0
2021-03-03,143422.0,44668.0,0.0,2518.0,0.0,3355303.0,1570757.0,0.0,30.0,35026.0
2021-03-04,148598.0,50321.0,0.0,3043.0,0.0,3503901.0,1621078.0,0.0,30.0,38069.0
2021-03-05,151295.0,55748.0,0.0,3273.0,0.0,3655196.0,1676826.0,0.0,30.0,41342.0
2021-03-06,136825.0,41885.0,0.0,2703.0,2.0,3792021.0,1718711.0,0.0,32.0,44045.0
2021-03-07,80935.0,22339.0,0.0,1919.0,1.0,3872956.0,1741050.0,0.0,33.0,45964.0
2021-03-08,131719.0,50767.0,0.0,3222.0,6.0,4004675.0,1791817.0,0.0,39.0,49186.0
2021-03-09,143226.0,53068.0,0.0,3574.0,1.0,4147901.0,1844885.0,0.0,40.0,52760.0
2021-03-10,158017.0,58797.0,0.0,3686.0,4.0,4305918.0,1903682.0,0.0,44.0,56446.0
2021-03-11,161719.0,63944.0,0.0,4075.0,9.0,4467637.0,1967626.0,0.0,53.0,60521.0
2021-03-12,148353.0,65188.0,0.0,4034.0,8.0,4615990.0,2032814.0,0.0,61.0,64555.0
2021-03-13,126103.0,51766.0,0.0,3254.0,6.0,4742093.0,2084580.0,0.0,67.0,67809.0
2021-03-14,70823.0,35472.0,0.0,2049.0,5.0,4812916.0,2120052.0,0.0,72.0,69858.0
2021-03-15,102356.0,73446.0,0.0,2898.0,10.0,4915272.0,2193498.0,0.0,82.0,72756.0
2021-03-16,66936.0,74085.0,0.0,1342.0,17.0,4982208.0,2267583.0,0.0,99.0,74098.0
2021-03-17,83283.0,83114.0,0.0,1773.0,27.0,5065491.0,2350697.0,0.0,126.0,75871.0
2021-03-18,82645.0,81650.0,0.0,1911.0,20.0,5148136.0,2432347.0,0.0,146.0,77782.0
2021-03-19,95754.0,81103.0,0.0,2146.0,13.0,5243890.0,2513450.0,0.0,159.0,79928.0
2021-03-20,111830.0,64775.0,0.0,2501.0,5.0,5355720.0,2578225.0,0.0,164.0,82429.0
2021-03-21,83514.0,47323.0,0.0,2040.0,3.0,5439234.0,2625548.0,0.0,167.0,84469.0
2021-03-22,127457.0,69535.0,0.0,3447.0,0.0,5566691.0,2695083.0,0.0,167.0,87916.0
2021-03-23,151592.0,75847.0,0.0,4212.0,8.0,5718283.0,2770930.0,0.0,175.0,92128.0
2021-03-24,167634.0,90986.0,0.0,4605.0,2.0,5885917.0,2861916.0,0.0,177.0,96733.0
2021-03-25,182245.0,89861.0,0.0,5286.0,3.0,6068162.0,2951777.0,0.0,180.0,102019.0
2021-03-26,189381.0,83707.0,0.0,5276.0,6.0,6257543.0,3035484.0,0.0,186.0,107295.0
2021-03-27,169755.0,72008.0,0.0,4640.0,5.0,6427298.0,3107492.0,0.0,191.0,111935.0
2021-03-28,119684.0,44236.0,0.0,3349.0,1.0,6546982.0,3151728.0,0.0,192.0,115284.0
2021-03-29,173670.0,70848.0,0.0,4598.0,0.0,6720652.0,3222576.0,0.0,192.0,119882.0
2021-03-30,189721.0,81462.0,0.0,5026.0,3.0,6910373.0,3304038.0,0.0,195.0,124908.0
2021-03-31,211492.0,96306.0,0.0,5236.0,18.0,7121865.0,3400344.0,0.0,213.0,130144.0
2021-04-01,193868.0,95364.0,0.0,4783.0,8.0,7315733.0,3495708.0,0.0,221.0,134927.0
2021-04-02,200043.0,84099.0,0.0,4767.0,3.0,7515776.0,3579807.0,0.0,224.0,139694.0
2021-04-03,166812.0,64310.0,0.0,3377.0,2.0,7682588.0,3644117.0,0.0,226.0,143071.0
2021-04-04,74652.0,21732.0,0.0,1320.0,0.0,7757240.0,3665849.0,0.0,226.0,144391.0
2021-04-05,131381.0,40233.0,0.0,2306.0,8.0,7888621.0,3706082.0,0.0,234.0,146697.0
2021-04-06,205943.0,81389.0,0.0,4963.0,57.0,8094564.0,3787471.0,0.0,291.0,151660.0
2021-04-07,239703.0,95803.0,0.0,5778.0,7.0,8334267.0,3883274.0,0.0,298.0,157438.0
2021-04-08,245043.0,95292.0,0.0,6013.0,9.0,8579310.0,3978566.0,0.0,307.0,163451.0
2021-04-09,248797.0,88528.0,0.0,6301.0,29.0,8828107.0,4067094.0,0.0,336.0,169752.0
2021-04-10,248233.0,74054.0,0.0,5227.0,5.0,9076340.0,4141148.0,0.0,341.0,174979.0
2021-04-11,157932.0,44773.0,0.0,3426.0,4.0,9234272.0,4185921.0,0.0,345.0,178405.0
2021-04-12,201588.0,66912.0,0.0,4366.0,7.0,9435860.0,4252833.0,0.0,352.0,182771.0
2021-04-13,218143.0,72613.0,0.0,4982.0,8.0,9654003.0,4325446.0,0.0,360.0,187753.0
2021-04-14,237317.0,85578.0,0.0,5483.0,2.0,9891320.0,4411024.0,0.0,362.0,193236.0
2021-04-15,247991.0,105433.0,0.0,6350.0,0.0,10139311.0,4516457.0,0.0,362.0,199586.0
2021-04-16,275582.0,106449.0,0.0,6652.0,2.0,10414893.0,4622906.0,0.0,364.0,206238.0
2021-04-17,270714.0,90672.0,0.0,6251.0,0.0,10685607.0,4713578.0,0.0,364.0,212489.0
2021-04-18,184201.0,58722.0,0.0,4260.0,1.0,10869808.0,4772300.0,0.0,365.0,216749.0
2021-04-19,218746.0,93364.0,0.0,5507.0,2.0,11088554.0,4865664.0,0.0,367.0,222256.0
2021-04-20,231500.0,103781.0,0.0,5873.0,1.0,11320054.0,4969445.0,0.0,368.0,228129.0
2021-04-21,249498.0,125337.0,0.0,6123.0,4.0,11569552.0,5094782.0,0.0,372.0,234252.0
2021-04-22,257461.0,143528.0,0.0,7255.0,291.0,11827013.0,5238310.0,0.0,663.0,241507.0
2021-04-23,268560.0,138807.0,0.0,7515.0,545.0,12095573.0,5377117.0,0.0,1208.0,249022.0
2021-04-24,263894.0,124467.0,0.0,6767.0,3039.0,12359467.0,5501584.0,0.0,4247.0,255789.0
2021-04-25,206945.0,61483.0,0.0,5565.0,8753.0,12566412.0,5563067.0,0.0,13000.0,261354.0
2021-04-26,248007.0,97939.0,0.0,6417.0,9363.0,12814419.0,5661006.0,0.0,22363.0,267771.0
2021-04-27,246686.0,128413.0,0.0,6919.0,9825.0,13061105.0,5789419.0,0.0,32188.0,274690.0
2021-04-28,254445.0,156437.0,0.0,7507.0,8951.0,13315550.0,5945856.0,0.0,41139.0,282197.0
2021-04-29,336232.0,195680.0,0.0,10595.0,10131.0,13651782.0,6141536.0,0.0,51270.0,292792.0
2021-04-30,315951.0,214563.0,0.0,9793.0,14636.0,13967733.0,6356099.0,0.0,65906.0,302585.0
2021-05-01,260302.0,174343.0,0.0,6965.0,17854.0,14228035.0,6530442.0,0.0,83760.0,309550.0
2021-05-02,235100.0,136012.0,0.0,6592.0,11591.0,14463135.0,6666454.0,0.0,95351.0,316142.0
2021-05-03,272093.0,141995.0,0.0,8083.0,11878.0,14735228.0,6808449.0,0.0,107229.0,324225.0
2021-05-04,295249.0,158646.0,0.0,8844.0,12154.0,15030477.0,6967095.0,0.0,119383.0,333069.0
2021-05-05,316969.0,170599.0,0.0,9935.0,14355.0,15347446.0,7137694.0,0.0,133738.0,343004.0
2021-05-06,324622.0,197897.0,0.0,10938.0,13030.0,15672068.0,7335591.0,0.0,146768.0,353942.0
2021-05-07,332898.0,213942.0,0.0,11480.0,12557.0,16004966.0,7549533.0,0.0,159325.0,365422.0
2021-05-08,301307.0,213536.0,0.0,9174.0,17235.0,16306273.0,7763069.0,0.0,176560.0,374596.0
2021-05-09,241220.0,143254.0,0.0,7001.0,9040.0,16547493.0,7906323.0,0.0,185600.0,381597.0
2021-05-10,277347.0,165123.0,0.0,8503.0,8133.0,16824840.0,8071446.0,0.0,193733.0,390100.0
2021-05-11,283836.0,175058.0,0.0,8839.0,10094.0,17108676.0,8246504.0,0.0,203827.0,398939.0
2021-05-12,306973.0,179296.0,0.0,10203.0,8999.0,17415649.0,8425800.0,0.0,212826.0,409142.0
2021-05-13,327140.0,203507.0,0.0,11019.0,8281.0,17742789.0,8629307.0,0.0,221107.0,420161.0
2021-05-14,333745.0,222984.0,0.0,11143.0,8183.0,18076534.0,8852291.0,0.0,229290.0,431304.0
2021-05-15,335612.0,210481.0,0.0,10371.0,17971.0,18412146.0,9062772.0,0.0,247261.0,441675.0
2021-05-16,251276.0,159376.0,0.0,5914.0,16262.0,18663422.0,9222148.0,0.0,263523.0,447589.0
2021-05-17,249220.0,219243.0,0.0,6406.0,18009.0,18912642.0,9441391.0,0.0,281532.0,453995.0
2021-05-18,257960.0,213042.0,0.0,6496.0,18220.0,19170602.0,9654433.0,0.0,299752.0,460491.0
2021-05-19,281626.0,207128.0,0.0,7286.0,18465.0,19452228.0,9861561.0,0.0,318217.0,467777.0
2021-05-20,284456.0,270880.0,0.0,7771.0,20090.0,19736684.0,10132441.0,0.0,338307.0,475548.0
2021-05-21,302476.0,270869.0,0.0,8419.0,18706.0,20039160.0,10403310.0,0.0,357013.0,483967.0
2021-05-22,278184.0,245564.0,0.0,6674.0,38386.0,20317344.0,10648874.0,0.0,395399.0,490641.0
2021-05-23,211099.0,197201.0,0.0,4739.0,36004.0,20528443.0,10846075.0,0.0,431403.0,495380.0
2021-05-24,237316.0,228329.0,0.0,5828.0,32528.0,20765759.0,11074404.0,0.0,463931.0,501208.0
2021-05-25,235080.0,245752.0,0.0,6226.0,29452.0,21000839.0,11320156.0,0.0,493383.0,507434.0
2021-05-26,251511.0,277583.0,0.0,6654.0,31152.0,21252350.0,11597739.0,0.0,524535.0,514088.0
2021-05-27,280741.0,311007.0,0.0,7502.0,22119.0,21533091.0,11908746.0,0.0,546654.0,521590.0
2021-05-28,296491.0,299607.0,0.0,8111.0,20536.0,21829582.0,12208353.0,0.0,567190.0,529701.0
2021-05-29,294295.0,231307.0,0.0,7307.0,19093.0,22123877.0,12439660.0,0.0,586283.0,537008.0
2021-05-30,231925.0,170872.0,0.0,5467.0,18919.0,22355802.0,12610532.0,0.0,605202.0,542475.0
2021-05-31,264374.0,216484.0,0.0,7109.0,56582.0,22620176.0,12827016.0,0.0,661784.0,549584.0
2021-06-01,262665.0,207657.0,0.0,6237.0,67257.0,22882841.0,13034673.0,0.0,729041.0,555821.0
