data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38592.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35297.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69418.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80151.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65188.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92426.0,592.0,590.0,2.0,5.0,2514.0
2021-01-08,95866.0,713.0,713.0,0.0,5.0,3227.0
2021-01-09,87146.0,569.0,569.0,0.0,5.0,3796.0
2021-01-10,60386.0,390.0,390.0,0.0,5.0,4186.0
2021-01-11,81496.0,472.0,472.0,0.0,5.0,4658.0
2021-01-12,82494.0,494.0,494.0,0.0,5.0,5152.0
2021-01-13,94713.0,612.0,612.0,0.0,5.0,5764.0
2021-01-14,93936.0,665.0,665.0,0.0,5.0,6429.0
2021-01-15,90043.0,581.0,581.0,0.0,5.0,7010.0
2021-01-16,65121.0,426.0,426.0,0.0,5.0,7436.0
2021-01-17,34230.0,3132.0,154.0,0.0,5.0,7590.0
2021-01-18,39023.0,5335.0,264.0,0.0,5.0,7854.0
2021-01-19,31381.0,1912.0,147.0,0.0,5.0,8001.0
2021-01-20,26469.0,4706.0,143.0,0.0,5.0,8144.0
2021-01-21,16217.0,19931.0,74.0,0.0,5.0,8218.0
2021-01-22,12856.0,14108.0,34.0,0.0,5.0,8252.0
2021-01-23,5973.0,33240.0,39.0,0.0,5.0,8291.0
2021-01-24,3207.0,30745.0,25.0,0.0,5.0,8316.0
2021-01-25,4847.0,64557.0,22.0,0.0,5.0,8338.0
2021-01-26,4303.0,76352.0,41.0,0.0,5.0,8379.0
2021-01-27,6244.0,64729.0,24.0,0.0,5.0,8403.0
2021-01-28,4799.0,89048.0,27.0,0.0,5.0,8430.0
2021-01-29,4762.0,93835.0,42.0,0.0,5.0,8472.0
2021-01-30,4143.0,86352.0,43.0,0.0,5.0,8515.0
2021-01-31,2625.0,57187.0,11.0,0.0,5.0,8526.0
2021-02-01,4270.0,81621.0,49.0,0.0,5.0,8575.0
2021-02-02,6361.0,81906.0,65.0,0.0,5.0,8640.0
2021-02-03,8982.0,90963.0,104.0,0.0,5.0,8744.0
2021-02-04,13407.0,95071.0,157.0,0.0,5.0,8901.0
2021-02-05,17694.0,89827.0,261.0,0.0,5.0,9162.0
2021-02-06,14469.0,63318.0,205.0,0.0,5.0,9367.0
2021-02-07,9363.0,32902.0,147.0,0.0,5.0,9514.0
2021-02-08,26528.0,40395.0,359.0,0.0,5.0,9873.0
2021-02-09,34161.0,32850.0,421.0,0.0,5.0,10294.0
2021-02-10,44445.0,28639.0,653.0,0.0,5.0,10947.0
2021-02-11,54545.0,20410.0,793.0,0.0,5.0,11740.0
2021-02-12,58052.0,16236.0,897.0,0.0,5.0,12637.0
2021-02-13,45447.0,7363.0,619.0,0.0,5.0,13256.0
2021-02-14,27066.0,2932.0,342.0,0.0,5.0,13598.0
2021-02-15,55943.0,6955.0,895.0,0.0,5.0,14493.0
2021-02-16,64213.0,7052.0,860.0,0.0,5.0,15353.0
2021-02-17,70084.0,10483.0,913.0,0.0,5.0,16266.0
2021-02-18,81149.0,9174.0,1187.0,0.0,5.0,17453.0
2021-02-19,85241.0,7868.0,1361.0,0.0,5.0,18814.0
2021-02-20,73022.0,5482.0,1008.0,0.0,5.0,19822.0
2021-02-21,48161.0,2996.0,767.0,0.0,5.0,20589.0
2021-02-22,99131.0,6799.0,1473.0,0.0,5.0,22062.0
2021-02-23,99822.0,7023.0,1612.0,0.0,5.0,23674.0
2021-02-24,112871.0,9501.0,1465.0,0.0,5.0,25139.0
2021-02-25,114909.0,13904.0,1699.0,0.0,5.0,26838.0
2021-02-26,121771.0,16946.0,1879.0,0.0,5.0,28717.0
2021-02-27,113485.0,13569.0,1647.0,0.0,5.0,30364.0
2021-02-28,69295.0,9166.0,975.0,0.0,5.0,31339.0
2021-03-01,109960.0,26097.0,1646.0,0.0,5.0,32985.0
2021-03-02,129653.0,32782.0,1967.0,0.0,5.0,34952.0
2021-03-03,143618.0,44174.0,2017.0,0.0,5.0,36969.0
2021-03-04,148934.0,49627.0,2384.0,0.0,5.0,39353.0
2021-03-05,151657.0,55102.0,2683.0,0.0,5.0,42036.0
2021-03-06,137114.0,41239.0,2078.0,0.0,5.0,44114.0
2021-03-07,81229.0,21949.0,1552.0,0.0,5.0,45666.0
2021-03-08,132062.0,50068.0,2707.0,1.0,6.0,48373.0
2021-03-09,143464.0,52427.0,3055.0,0.0,6.0,51428.0
2021-03-10,158385.0,57987.0,3066.0,0.0,6.0,54494.0
2021-03-11,161914.0,63158.0,3447.0,1.0,7.0,57941.0
2021-03-12,148253.0,64509.0,3562.0,0.0,7.0,61503.0
2021-03-13,126255.0,51097.0,2671.0,0.0,7.0,64174.0
2021-03-14,71103.0,35046.0,1719.0,0.0,7.0,65893.0
2021-03-15,102503.0,72944.0,2608.0,1.0,8.0,68501.0
2021-03-16,66843.0,73804.0,1201.0,0.0,8.0,69702.0
2021-03-17,83430.0,82747.0,1629.0,0.0,8.0,71331.0
2021-03-18,82710.0,81348.0,1758.0,1.0,9.0,73089.0
2021-03-19,95613.0,80668.0,1947.0,2.0,11.0,75036.0
2021-03-20,111863.0,64285.0,2200.0,0.0,11.0,77236.0
2021-03-21,83561.0,47010.0,1775.0,0.0,11.0,79011.0
2021-03-22,127352.0,69205.0,3193.0,0.0,11.0,82204.0
2021-03-23,151642.0,75301.0,3854.0,1.0,12.0,86058.0
2021-03-24,167619.0,90301.0,4152.0,0.0,12.0,90210.0
2021-03-25,182277.0,89331.0,4860.0,0.0,12.0,95070.0
2021-03-26,189172.0,83146.0,4772.0,0.0,12.0,99842.0
2021-03-27,169993.0,71471.0,4185.0,1.0,13.0,104027.0
2021-03-28,119991.0,43841.0,2984.0,0.0,13.0,107011.0
2021-03-29,173620.0,70296.0,4129.0,0.0,13.0,111140.0
2021-03-30,189546.0,80834.0,4565.0,1.0,14.0,115705.0
2021-03-31,211405.0,95622.0,4736.0,14.0,28.0,120441.0
2021-04-01,193547.0,94740.0,4418.0,0.0,28.0,124859.0
2021-04-02,199794.0,83444.0,4306.0,0.0,28.0,129165.0
2021-04-03,166584.0,64008.0,3253.0,1.0,29.0,132418.0
2021-04-04,74641.0,21590.0,1221.0,0.0,29.0,133639.0
2021-04-05,131025.0,40090.0,2202.0,4.0,33.0,135841.0
2021-04-06,205716.0,80733.0,4632.0,26.0,59.0,140473.0
2021-04-07,238242.0,95007.0,5491.0,0.0,59.0,145964.0
2021-04-08,244584.0,95023.0,5987.0,0.0,59.0,151951.0
2021-04-09,247928.0,88062.0,6164.0,1.0,60.0,158115.0
2021-04-10,247875.0,73848.0,5160.0,0.0,60.0,163275.0
2021-04-11,157707.0,44670.0,3380.0,3.0,63.0,166655.0
2021-04-12,201166.0,66691.0,4304.0,1.0,64.0,170959.0
2021-04-13,217628.0,72377.0,4878.0,2.0,66.0,175837.0
2021-04-14,236792.0,85094.0,5253.0,2.0,68.0,181090.0
2021-04-15,247484.0,105135.0,6256.0,0.0,68.0,187346.0
2021-04-16,274839.0,106109.0,6623.0,0.0,68.0,193969.0
2021-04-17,270257.0,90388.0,6139.0,0.0,68.0,200108.0
2021-04-18,184024.0,58661.0,4284.0,1.0,69.0,204392.0
2021-04-19,218196.0,93370.0,5640.0,2.0,71.0,210032.0
2021-04-20,230691.0,103686.0,6070.0,0.0,71.0,216102.0
2021-04-21,248601.0,125318.0,6274.0,0.0,71.0,222376.0
2021-04-22,256674.0,143483.0,7465.0,291.0,362.0,229841.0
2021-04-23,267520.0,138441.0,7670.0,544.0,906.0,237511.0
2021-04-24,263482.0,124310.0,6841.0,3034.0,3940.0,244352.0
2021-04-25,206650.0,61574.0,5716.0,8751.0,12691.0,250068.0
2021-04-26,247063.0,98050.0,6864.0,9353.0,22044.0,256932.0
2021-04-27,245956.0,128351.0,7278.0,9821.0,31865.0,264210.0
2021-04-28,253590.0,156118.0,7866.0,8943.0,40808.0,272076.0
2021-04-29,335374.0,195518.0,11033.0,10116.0,50924.0,283109.0
2021-04-30,314899.0,214689.0,10312.0,14607.0,65531.0,293421.0
2021-05-01,259294.0,174784.0,7537.0,17841.0,83372.0,300958.0
2021-05-02,234187.0,136535.0,7179.0,11578.0,94950.0,308137.0
2021-05-03,271134.0,142339.0,8695.0,11862.0,106812.0,316832.0
2021-05-04,294004.0,159011.0,9618.0,12113.0,118925.0,326450.0
2021-05-05,315388.0,171126.0,10982.0,14317.0,133242.0,337432.0
2021-05-06,323213.0,198397.0,11917.0,13004.0,146246.0,349349.0
2021-05-07,332320.0,213338.0,11616.0,12521.0,158767.0,360965.0
2021-05-08,300099.0,214188.0,10023.0,17196.0,175963.0,370988.0
2021-05-09,240018.0,144101.0,7841.0,9030.0,184993.0,378829.0
2021-05-10,276841.0,165132.0,8757.0,8094.0,193087.0,387586.0
2021-05-11,282853.0,175374.0,9676.0,10030.0,203117.0,397262.0
2021-05-12,305585.0,179854.0,11328.0,8893.0,212010.0,408590.0
2021-05-13,325604.0,204376.0,12355.0,8226.0,220236.0,420945.0
2021-05-14,331895.0,223682.0,12471.0,8147.0,228383.0,433416.0
2021-05-15,333780.0,211612.0,11821.0,17946.0,246329.0,445237.0
2021-05-16,250950.0,159437.0,5929.0,16239.0,262568.0,451166.0
2021-05-17,248982.0,218899.0,6316.0,17987.0,280555.0,457482.0
2021-05-18,257641.0,212404.0,6363.0,18166.0,298721.0,463845.0
2021-05-19,281293.0,206595.0,7145.0,18435.0,317156.0,470990.0
2021-05-20,284048.0,270420.0,7647.0,20044.0,337200.0,478637.0
2021-05-21,301999.0,270110.0,8291.0,18651.0,355851.0,486928.0
2021-05-22,276150.0,244974.0,6592.0,38249.0,394100.0,493520.0
2021-05-23,211093.0,196894.0,4579.0,35977.0,430077.0,498099.0
2021-05-24,236979.0,227972.0,5735.0,32495.0,462572.0,503834.0
2021-05-25,234861.0,245197.0,6066.0,29392.0,491964.0,509900.0
2021-05-26,251249.0,276745.0,6419.0,31056.0,523020.0,516319.0
2021-05-27,280400.0,310458.0,7254.0,22060.0,545080.0,523573.0
2021-05-28,296301.0,298918.0,7842.0,20490.0,565570.0,531415.0
2021-05-29,294403.0,230721.0,7065.0,19061.0,584631.0,538480.0
2021-05-30,232008.0,170539.0,5328.0,18896.0,603527.0,543808.0
2021-05-31,264202.0,216009.0,6863.0,56527.0,660054.0,550671.0
2021-06-01,262037.0,206919.0,5784.0,67193.0,727247.0,556455.0
2021-06-02,297186.0,115089.0,6064.0,37910.0,765157.0,562519.0
2021-06-03,418982.0,178745.0,9758.0,37909.0,803066.0,572277.0
2021-06-04,449557.0,183457.0,10015.0,47898.0,850964.0,582292.0
2021-06-05,434013.0,184763.0,9559.0,57270.0,908234.0,591851.0
2021-06-06,374048.0,138473.0,7761.0,49073.0,957307.0,599612.0
2021-06-07,410795.0,160656.0,9578.0,37335.0,994642.0,609190.0
2021-06-08,412761.0,169847.0,9385.0,40948.0,1035590.0,618575.0
2021-06-09,424541.0,169994.0,10070.0,38437.0,1074027.0,628645.0
2021-06-10,461798.0,172296.0,11224.0,32905.0,1106932.0,639869.0
2021-06-11,454874.0,168299.0,11149.0,23966.0,1130898.0,651018.0
2021-06-12,439585.0,127222.0,9958.0,15195.0,1146093.0,660976.0
2021-06-13,345493.0,90114.0,7633.0,5731.0,1151824.0,668609.0
2021-06-14,320373.0,213399.0,7524.0,6857.0,1158681.0,676133.0
2021-06-15,309532.0,227159.0,7486.0,7108.0,1165789.0,683619.0
2021-06-16,306366.0,251639.0,7618.0,8022.0,1173811.0,691237.0
2021-06-17,304969.0,300009.0,7678.0,7918.0,1181729.0,698915.0
2021-06-18,304958.0,304713.0,8240.0,5947.0,1187676.0,707155.0
2021-06-19,285275.0,273911.0,7254.0,4499.0,1192175.0,714409.0
2021-06-20,218028.0,219708.0,5646.0,2559.0,1194734.0,720055.0
2021-06-21,272066.0,286684.0,7706.0,4869.0,1199603.0,727761.0
2021-06-22,277002.0,294786.0,7911.0,5189.0,1204792.0,735672.0
2021-06-23,267376.0,301155.0,7752.0,5660.0,1210452.0,743424.0
2021-06-24,280981.0,330677.0,8707.0,5470.0,1215922.0,752131.0
2021-06-25,270722.0,346800.0,8500.0,5054.0,1220976.0,760631.0
2021-06-26,256458.0,298791.0,7881.0,3587.0,1224563.0,768512.0
2021-06-27,204174.0,227548.0,6434.0,3276.0,1227839.0,774946.0
2021-06-28,254409.0,305109.0,8283.0,4010.0,1231849.0,783229.0
2021-06-29,236328.0,326938.0,7687.0,3666.0,1235515.0,790916.0
2021-06-30,233314.0,340045.0,8677.0,4791.0,1240306.0,799593.0
2021-07-01,207939.0,361116.0,9126.0,5064.0,1245370.0,808719.0
2021-07-02,188806.0,366624.0,8331.0,4187.0,1249557.0,817050.0
2021-07-03,157110.0,369935.0,6962.0,2671.0,1252228.0,824012.0
2021-07-04,132317.0,282111.0,5718.0,2426.0,1254654.0,829730.0
2021-07-05,157570.0,382730.0,8076.0,4212.0,1258866.0,837806.0
2021-07-06,154820.0,383550.0,6613.0,4037.0,1262903.0,844419.0
2021-07-07,137853.0,410390.0,6599.0,3269.0,1266172.0,851018.0
2021-07-08,107442.0,477985.0,5451.0,3264.0,1269436.0,856469.0
2021-07-09,101549.0,497066.0,5608.0,2966.0,1272402.0,862077.0
2021-07-10,94952.0,473939.0,5052.0,1919.0,1274321.0,867129.0
2021-07-11,54219.0,356960.0,3313.0,1820.0,1276141.0,870442.0
2021-07-12,82383.0,484536.0,5191.0,3379.0,1279520.0,875633.0
2021-07-13,80652.0,490883.0,5403.0,3041.0,1282561.0,881036.0
2021-07-14,88038.0,479196.0,6162.0,3940.0,1286501.0,887198.0
2021-07-15,91991.0,522257.0,6721.0,4018.0,1290519.0,893919.0
2021-07-16,87552.0,508174.0,6095.0,3172.0,1293691.0,900014.0
2021-07-17,74535.0,463456.0,5108.0,2322.0,1296013.0,905122.0
2021-07-18,80976.0,363638.0,4343.0,1475.0,1297488.0,909465.0
2021-07-19,112573.0,461696.0,6665.0,3176.0,1300664.0,916130.0
2021-07-20,110652.0,456743.0,6870.0,3490.0,1304154.0,923000.0
2021-07-21,122057.0,458948.0,7426.0,4297.0,1308451.0,930426.0
2021-07-22,132264.0,472075.0,8539.0,4562.0,1313013.0,938965.0
2021-07-23,147806.0,439490.0,9176.0,4535.0,1317548.0,948141.0
2021-07-24,110012.0,384791.0,5912.0,4420.0,1321968.0,954053.0
2021-07-25,76483.0,286482.0,3759.0,2700.0,1324668.0,957812.0
2021-07-26,135733.0,429016.0,6714.0,5227.0,1329895.0,964526.0
2021-07-27,134791.0,438236.0,6598.0,6053.0,1335948.0,971124.0
2021-07-28,149652.0,389197.0,8001.0,6756.0,1342704.0,979125.0
2021-07-29,169237.0,369988.0,8536.0,5658.0,1348362.0,987661.0
2021-07-30,175900.0,339140.0,8975.0,5741.0,1354103.0,996636.0
2021-07-31,146544.0,285449.0,7083.0,4171.0,1358274.0,1003719.0
2021-08-01,105823.0,189195.0,5050.0,2308.0,1360582.0,1008769.0
2021-08-02,144815.0,331918.0,7006.0,4279.0,1364861.0,1015775.0
2021-08-03,146907.0,320855.0,6916.0,3871.0,1368732.0,1022691.0
2021-08-04,168337.0,308399.0,8101.0,3507.0,1372239.0,1030792.0
2021-08-05,170640.0,290450.0,8155.0,3413.0,1375652.0,1038947.0
2021-08-06,181035.0,257318.0,8489.0,3946.0,1379598.0,1047436.0
2021-08-07,147173.0,197276.0,6700.0,2824.0,1382422.0,1054136.0
2021-08-08,107016.0,152084.0,4363.0,1550.0,1383972.0,1058499.0
2021-08-09,174191.0,232385.0,9077.0,3464.0,1387436.0,1067576.0
2021-08-10,173070.0,203376.0,9264.0,3534.0,1390970.0,1076840.0
2021-08-11,165725.0,191956.0,8807.0,4001.0,1394971.0,1085647.0
2021-08-12,171485.0,166315.0,9796.0,3579.0,1398550.0,1095443.0
2021-08-13,148789.0,147012.0,7956.0,2787.0,1401337.0,1103399.0
2021-08-14,62740.0,65452.0,2938.0,1020.0,1402357.0,1106337.0
2021-08-15,26543.0,26090.0,1180.0,516.0,1402873.0,1107517.0
2021-08-16,120602.0,113593.0,6872.0,1964.0,1404837.0,1114389.0
2021-08-17,122051.0,127695.0,6928.0,3005.0,1407842.0,1121317.0
2021-08-18,131067.0,127455.0,7890.0,3396.0,1411238.0,1129207.0
2021-08-19,117738.0,123638.0,7077.0,3147.0,1414385.0,1136284.0
2021-08-20,107705.0,121977.0,6950.0,1968.0,1416353.0,1143234.0
2021-08-21,73305.0,82388.0,4793.0,1418.0,1417771.0,1148027.0
2021-08-22,45065.0,67697.0,2737.0,1563.0,1419334.0,1150764.0
2021-08-23,134059.0,175217.0,11224.0,3613.0,1422947.0,1161988.0
2021-08-24,123930.0,155555.0,10756.0,2634.0,1425581.0,1172744.0
2021-08-25,118051.0,175539.0,10248.0,2956.0,1428537.0,1182992.0
2021-08-26,109631.0,171039.0,9799.0,2716.0,1431253.0,1192791.0
2021-08-27,104928.0,184192.0,9119.0,2219.0,1433472.0,1201910.0
2021-08-28,87124.0,139055.0,7273.0,1433.0,1434905.0,1209183.0
2021-08-29,61875.0,98274.0,4868.0,867.0,1435772.0,1214051.0
2021-08-30,140853.0,208057.0,13343.0,2341.0,1438113.0,1227394.0
2021-08-31,129500.0,193085.0,11808.0,2245.0,1440358.0,1239202.0
2021-09-01,121627.0,190747.0,10897.0,1810.0,1442168.0,1250099.0
2021-09-02,108517.0,188341.0,9778.0,2411.0,1444579.0,1259877.0
2021-09-03,104662.0,189680.0,9665.0,1626.0,1446205.0,1269542.0
2021-09-04,88548.0,130343.0,8646.0,1073.0,1447278.0,1278188.0
2021-09-05,55086.0,87273.0,4827.0,593.0,1447871.0,1283015.0
2021-09-06,96245.0,191836.0,9327.0,1361.0,1449232.0,1292342.0
2021-09-07,86559.0,192354.0,8279.0,1217.0,1450449.0,1300621.0
2021-09-08,83577.0,185062.0,8334.0,1490.0,1451939.0,1308955.0
2021-09-09,76252.0,198599.0,8059.0,1293.0,1453232.0,1317014.0
2021-09-10,74208.0,193646.0,8231.0,947.0,1454179.0,1325245.0
2021-09-11,47764.0,104251.0,5254.0,610.0,1454789.0,1330499.0
2021-09-12,74242.0,164717.0,7473.0,1073.0,1455862.0,1337972.0
2021-09-13,74242.0,164717.0,7473.0,1073.0,1456935.0,1345445.0
2021-09-14,74242.0,164717.0,7473.0,1073.0,1458008.0,1352918.0
2021-09-15,74242.0,164717.0,7473.0,1073.0,1459081.0,1360391.0
2021-09-16,74242.0,164717.0,7473.0,1073.0,1460154.0,1367864.0
2021-09-17,74242.0,164717.0,7473.0,1073.0,1461227.0,1375337.0
2021-09-18,74242.0,164717.0,7473.0,1073.0,1462300.0,1382810.0
2021-09-19,74242.0,164717.0,7473.0,1073.0,1463373.0,1390283.0
2021-09-20,74242.0,164717.0,7473.0,1073.0,1464446.0,1397756.0
2021-09-21,74242.0,164717.0,7473.0,1073.0,1465519.0,1405229.0
2021-09-22,74242.0,164717.0,7473.0,1073.0,1466592.0,1412702.0
2021-09-23,74242.0,164717.0,7473.0,1073.0,1467665.0,1420175.0
2021-09-24,74242.0,164717.0,7473.0,1073.0,1468738.0,1427648.0
