data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7232.0,0.0,14.0,0.0
2020-12-28,1437.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4755.0,0.0,13.0,0.0
2020-12-31,25560.0,0.0,96.0,0.0
2021-01-01,11019.0,0.0,110.0,0.0
2021-01-02,38517.0,0.0,222.0,0.0
2021-01-03,35234.0,0.0,203.0,0.0
2021-01-04,68987.0,0.0,355.0,1.0
2021-01-05,79686.0,0.0,449.0,0.0
2021-01-06,65008.0,0.0,420.0,0.0
2021-01-07,92011.0,0.0,584.0,0.0
2021-01-08,95489.0,0.0,711.0,0.0
2021-01-09,86872.0,0.0,568.0,0.0
2021-01-10,60247.0,0.0,393.0,0.0
2021-01-11,81182.0,0.0,467.0,0.0
2021-01-12,82276.0,0.0,492.0,0.0
2021-01-13,94473.0,0.0,611.0,0.0
2021-01-14,93712.0,0.0,664.0,0.0
2021-01-15,89893.0,0.0,576.0,0.0
2021-01-16,65032.0,0.0,425.0,0.0
2021-01-17,34173.0,2972.0,153.0,0.0
2021-01-18,38966.0,5055.0,264.0,0.0
2021-01-19,31320.0,1759.0,146.0,0.0
2021-01-20,26391.0,4550.0,142.0,0.0
2021-01-21,16101.0,19770.0,73.0,0.0
2021-01-22,12770.0,14064.0,35.0,0.0
2021-01-23,5963.0,33169.0,38.0,0.0
2021-01-24,3209.0,30692.0,25.0,0.0
2021-01-25,4781.0,64432.0,22.0,0.0
2021-01-26,4294.0,76180.0,41.0,0.0
2021-01-27,6185.0,64607.0,24.0,0.0
2021-01-28,4755.0,88866.0,27.0,0.0
2021-01-29,4643.0,93375.0,42.0,0.0
2021-01-30,4162.0,86142.0,43.0,0.0
2021-01-31,2624.0,57059.0,11.0,0.0
2021-02-01,4268.0,81439.0,48.0,0.0
2021-02-02,6345.0,81684.0,64.0,0.0
2021-02-03,8981.0,90753.0,104.0,0.0
2021-02-04,13358.0,94766.0,155.0,0.0
2021-02-05,17661.0,89436.0,260.0,0.0
2021-02-06,14444.0,63008.0,203.0,0.0
2021-02-07,9028.0,32708.0,146.0,0.0
2021-02-08,26479.0,39982.0,355.0,0.0
2021-02-09,34086.0,32347.0,413.0,0.0
2021-02-10,44366.0,27858.0,653.0,0.0
2021-02-11,54475.0,19472.0,779.0,0.0
2021-02-12,57913.0,15278.0,893.0,0.0
2021-02-13,45328.0,6737.0,614.0,0.0
2021-02-14,26972.0,2584.0,339.0,0.0
2021-02-15,55799.0,6033.0,881.0,0.0
2021-02-16,64084.0,6149.0,857.0,0.0
2021-02-17,69961.0,9537.0,886.0,0.0
2021-02-18,81005.0,7905.0,1163.0,0.0
2021-02-19,85118.0,6441.0,1335.0,0.0
2021-02-20,72928.0,4444.0,989.0,0.0
2021-02-21,48081.0,2220.0,753.0,0.0
2021-02-22,99009.0,5250.0,1431.0,0.0
2021-02-23,99753.0,5375.0,1564.0,0.0
2021-02-24,112777.0,7948.0,1427.0,0.0
2021-02-25,114810.0,12134.0,1645.0,0.0
2021-02-26,121659.0,14932.0,1823.0,0.0
2021-02-27,113398.0,11896.0,1598.0,0.0
2021-02-28,69243.0,8175.0,950.0,0.0
2021-03-01,109910.0,24425.0,1579.0,0.0
2021-03-02,129599.0,30774.0,1889.0,0.0
2021-03-03,143489.0,42116.0,1941.0,0.0
2021-03-04,148820.0,47202.0,2293.0,0.0
2021-03-05,151515.0,52327.0,2668.0,0.0
2021-03-06,136719.0,39107.0,2040.0,0.0
2021-03-07,81184.0,20073.0,1498.0,0.0
2021-03-08,131975.0,47291.0,2605.0,0.0
2021-03-09,143315.0,49291.0,2950.0,0.0
2021-03-10,158273.0,54826.0,2968.0,0.0
2021-03-11,161633.0,59614.0,3354.0,0.0
2021-03-12,148097.0,60830.0,3454.0,0.0
2021-03-13,126172.0,48380.0,2633.0,0.0
2021-03-14,71072.0,33289.0,1685.0,0.0
2021-03-15,102479.0,70235.0,2532.0,0.0
2021-03-16,66762.0,72490.0,1168.0,0.0
2021-03-17,83322.0,80998.0,1541.0,0.0
2021-03-18,82542.0,79441.0,1665.0,0.0
2021-03-19,95563.0,78571.0,1893.0,0.0
2021-03-20,111836.0,61998.0,2134.0,0.0
2021-03-21,83557.0,45217.0,1712.0,0.0
2021-03-22,127331.0,65903.0,3060.0,0.0
2021-03-23,151619.0,71351.0,3702.0,0.0
2021-03-24,167455.0,85859.0,4002.0,0.0
2021-03-25,182106.0,84374.0,4721.0,0.0
2021-03-26,188953.0,78284.0,4598.0,0.0
2021-03-27,169865.0,67210.0,4103.0,1.0
2021-03-28,119891.0,40828.0,2904.0,0.0
2021-03-29,173507.0,66094.0,4000.0,0.0
2021-03-30,189270.0,75904.0,4409.0,1.0
2021-03-31,211000.0,90776.0,4575.0,15.0
2021-04-01,193395.0,90068.0,4306.0,0.0
2021-04-02,199415.0,79076.0,4243.0,0.0
2021-04-03,166531.0,60647.0,3180.0,1.0
2021-04-04,74627.0,20354.0,1184.0,0.0
2021-04-05,130969.0,37866.0,2147.0,3.0
2021-04-06,205564.0,75999.0,4511.0,13.0
2021-04-07,238092.0,89314.0,5267.0,1.0
2021-04-08,244074.0,88894.0,5800.0,0.0
2021-04-09,247738.0,81701.0,5985.0,0.0
2021-04-10,247812.0,68612.0,5009.0,0.0
2021-04-11,157726.0,41248.0,3287.0,3.0
2021-04-12,201160.0,62310.0,4152.0,0.0
2021-04-13,217602.0,67402.0,4663.0,0.0
2021-04-14,236699.0,79731.0,5109.0,2.0
2021-04-15,247426.0,98686.0,6068.0,0.0
2021-04-16,274761.0,99272.0,6398.0,0.0
2021-04-17,270219.0,84123.0,5963.0,0.0
2021-04-18,184046.0,54323.0,4143.0,0.0
2021-04-19,218240.0,87641.0,5404.0,0.0
2021-04-20,230573.0,97447.0,5892.0,0.0
2021-04-21,248543.0,118861.0,6100.0,0.0
2021-04-22,257072.0,135514.0,7233.0,290.0
2021-04-23,268014.0,130024.0,7410.0,543.0
2021-04-24,266517.0,114261.0,6593.0,3032.0
2021-04-25,215487.0,47070.0,5529.0,8749.0
2021-04-26,256456.0,81752.0,6621.0,9341.0
2021-04-27,255818.0,111117.0,7043.0,9812.0
2021-04-28,262592.0,139146.0,7611.0,8934.0
2021-04-29,345511.0,174125.0,10757.0,10095.0
2021-04-30,329576.0,189500.0,10011.0,14600.0
2021-05-01,277165.0,149244.0,7324.0,17835.0
2021-05-02,245856.0,117672.0,6930.0,11567.0
2021-05-03,283048.0,121660.0,8427.0,11856.0
2021-05-04,306196.0,136969.0,9330.0,12098.0
2021-05-05,329760.0,145630.0,10656.0,14308.0
2021-05-06,336218.0,173175.0,11610.0,12996.0
2021-05-07,345930.0,188854.0,10217.0,12515.0
2021-05-08,317496.0,186699.0,9545.0,17184.0
2021-05-09,249104.0,127137.0,7599.0,9029.0
2021-05-10,285830.0,148155.0,7611.0,8086.0
2021-05-11,292800.0,155423.0,9372.0,9906.0
2021-05-12,314614.0,159467.0,10870.0,8874.0
2021-05-13,334077.0,183596.0,11821.0,8212.0
2021-05-14,340327.0,202847.0,11890.0,8132.0
2021-05-15,351951.0,181567.0,11333.0,17934.0
2021-05-16,267308.0,137161.0,5666.0,16228.0
2021-05-17,267292.0,194365.0,5877.0,17961.0
2021-05-18,275871.0,187683.0,6086.0,18137.0
2021-05-19,299648.0,180770.0,6905.0,18404.0
2021-05-20,303872.0,242491.0,7552.0,20026.0
2021-05-21,320357.0,242788.0,8173.0,18616.0
2021-05-22,314212.0,199822.0,6538.0,38233.0
2021-05-23,246935.0,156240.0,4552.0,35965.0
2021-05-24,269370.0,189542.0,5712.0,32481.0
2021-05-25,264124.0,209501.0,6029.0,29372.0
2021-05-26,282115.0,238985.0,6385.0,31012.0
2021-05-27,302267.0,280772.0,7190.0,22041.0
2021-05-28,316564.0,270278.0,7795.0,20399.0
2021-05-29,313379.0,204361.0,7005.0,19054.0
2021-05-30,250801.0,146206.0,5299.0,18887.0
2021-05-31,320581.0,152412.0,6822.0,56485.0
2021-06-01,329237.0,133804.0,5541.0,67155.0
2021-06-02,335212.0,70983.0,5748.0,37896.0
2021-06-03,457069.0,130884.0,9264.0,37869.0
2021-06-04,497596.0,125378.0,9392.0,47758.0
2021-06-05,491496.0,117768.0,9049.0,57238.0
2021-06-06,423346.0,81563.0,7295.0,49039.0
2021-06-07,448401.0,113559.0,9052.0,37316.0
2021-06-08,453905.0,119183.0,8937.0,40906.0
2021-06-09,463103.0,121171.0,9612.0,38382.0
2021-06-10,494897.0,127887.0,10580.0,32867.0
2021-06-11,479118.0,132968.0,10499.0,23920.0
2021-06-12,452690.0,101905.0,9401.0,15154.0
2021-06-13,351239.0,76669.0,7270.0,5725.0
2021-06-14,327302.0,198851.0,7218.0,6854.0
2021-06-15,316597.0,212324.0,7260.0,7108.0
2021-06-16,314527.0,235721.0,7249.0,8010.0
2021-06-17,313444.0,283696.0,7330.0,7907.0
2021-06-18,311234.0,290133.0,7779.0,5941.0
2021-06-19,289904.0,261960.0,6971.0,4497.0
2021-06-20,220715.0,211318.0,5445.0,2557.0
2021-06-21,277130.0,273711.0,7428.0,4867.0
2021-06-22,282300.0,281460.0,7590.0,5188.0
2021-06-23,273308.0,287331.0,7286.0,5649.0
2021-06-24,286430.0,316026.0,8228.0,5467.0
2021-06-25,275796.0,332920.0,8005.0,5050.0
2021-06-26,260238.0,287075.0,7473.0,3584.0
2021-06-27,207609.0,217686.0,6148.0,3272.0
2021-06-28,258711.0,292532.0,7781.0,4003.0
2021-06-29,240073.0,315209.0,7312.0,3660.0
2021-06-30,238179.0,326228.0,8300.0,4787.0
2021-07-01,213081.0,346464.0,8768.0,5057.0
2021-07-02,193055.0,353690.0,8069.0,4180.0
2021-07-03,159849.0,360076.0,6755.0,2661.0
2021-07-04,134934.0,273721.0,5444.0,2409.0
2021-07-05,162007.0,370027.0,7822.0,4207.0
2021-07-06,159309.0,372511.0,6162.0,4034.0
2021-07-07,141331.0,400070.0,6321.0,3264.0
2021-07-08,110765.0,468726.0,5296.0,3256.0
2021-07-09,104585.0,487963.0,5454.0,2949.0
2021-07-10,96850.0,466654.0,4977.0,1906.0
2021-07-11,55973.0,351616.0,3276.0,1817.0
2021-07-12,85739.0,475517.0,5087.0,3369.0
2021-07-13,83796.0,481930.0,5136.0,3030.0
2021-07-14,91937.0,468474.0,6036.0,3921.0
2021-07-15,96532.0,510882.0,5999.0,3988.0
2021-07-16,90730.0,498286.0,5861.0,3085.0
2021-07-17,76904.0,455619.0,4907.0,2312.0
2021-07-18,82446.0,357568.0,4195.0,1427.0
2021-07-19,115691.0,451340.0,6556.0,3166.0
2021-07-20,114217.0,445840.0,6597.0,3500.0
2021-07-21,126410.0,446103.0,7091.0,4253.0
2021-07-22,136683.0,458030.0,8356.0,4544.0
2021-07-23,151972.0,425018.0,8894.0,4502.0
2021-07-24,114299.0,373999.0,5527.0,4381.0
2021-07-25,79098.0,279715.0,3573.0,2603.0
2021-07-26,140610.0,416297.0,6445.0,5230.0
2021-07-27,140448.0,425000.0,6302.0,5968.0
2021-07-28,155171.0,373647.0,7705.0,6211.0
2021-07-29,174603.0,355085.0,8267.0,5649.0
2021-07-30,181070.0,323690.0,8600.0,5573.0
2021-07-31,150639.0,273544.0,6741.0,4156.0
2021-08-01,106270.0,174493.0,4714.0,2234.0
2021-08-02,146376.0,314279.0,6589.0,3817.0
2021-08-03,148267.0,308612.0,6510.0,3320.0
2021-08-04,168000.0,294281.0,7518.0,2984.0
2021-08-05,170442.0,276779.0,7805.0,3101.0
2021-08-06,182008.0,243530.0,8127.0,3565.0
2021-08-07,147631.0,187015.0,6377.0,2616.0
2021-08-08,300000.0,300000.0,4173.0,1465.0
2021-08-09,175597.0,218629.0,8707.0,3114.0
2021-08-10,174550.0,189302.0,8784.0,3310.0
2021-08-11,166971.0,177678.0,8374.0,3684.0
2021-08-12,172151.0,151405.0,9465.0,3421.0
2021-08-13,148189.0,135039.0,7579.0,2636.0
2021-08-14,61018.0,59793.0,2792.0,907.0
2021-08-15,21133.0,19723.0,917.0,389.0
2021-08-16,131373.0,135938.0,6660.0,2494.0
2021-08-17,131373.0,135938.0,6660.0,2494.0
2021-08-18,131373.0,135938.0,6660.0,2494.0
2021-08-19,131373.0,135938.0,6660.0,2494.0
2021-08-20,131373.0,135938.0,6660.0,2494.0
2021-08-21,131373.0,135938.0,6660.0,2494.0
2021-08-22,131373.0,135938.0,6660.0,2494.0
2021-08-23,131373.0,135938.0,6660.0,2494.0
2021-08-24,131373.0,135938.0,6660.0,2494.0
2021-08-25,131373.0,135938.0,6660.0,2494.0
2021-08-26,131373.0,135938.0,6660.0,2494.0
2021-08-27,131373.0,135938.0,6660.0,2494.0
2021-08-28,131373.0,135938.0,6660.0,2494.0
2021-08-29,131373.0,135938.0,6660.0,2494.0
2021-08-30,131373.0,135938.0,6660.0,2494.0
2021-08-31,131373.0,135938.0,6660.0,2494.0
2021-09-01,131373.0,135938.0,6660.0,2494.0
2021-09-02,131373.0,135938.0,6660.0,2494.0
2021-09-03,131373.0,135938.0,6660.0,2494.0
2021-09-04,131373.0,135938.0,6660.0,2494.0
2021-09-05,131373.0,135938.0,6660.0,2494.0
2021-09-06,131373.0,135938.0,6660.0,2494.0
2021-09-07,131373.0,135938.0,6660.0,2494.0
2021-09-08,131373.0,135938.0,6660.0,2494.0
2021-09-09,131373.0,135938.0,6660.0,2494.0
2021-09-10,131373.0,135938.0,6660.0,2494.0
2021-09-11,131373.0,135938.0,6660.0,2494.0
2021-09-12,131373.0,135938.0,6660.0,2494.0
2021-09-13,131373.0,135938.0,6660.0,2494.0
2021-09-14,131373.0,135938.0,6660.0,2494.0
2021-09-15,131373.0,135938.0,6660.0,2494.0
2021-09-16,131373.0,135938.0,6660.0,2494.0
2021-09-17,131373.0,135938.0,6660.0,2494.0
2021-09-18,131373.0,135938.0,6660.0,2494.0
2021-09-19,131373.0,135938.0,6660.0,2494.0
2021-09-20,131373.0,135938.0,6660.0,2494.0
2021-09-21,131373.0,135938.0,6660.0,2494.0
2021-09-22,131373.0,135938.0,6660.0,2494.0
2021-09-23,131373.0,135938.0,6660.0,2494.0
2021-09-24,131373.0,135938.0,6660.0,2494.0
2021-09-25,131373.0,135938.0,6660.0,2494.0
2021-09-26,131373.0,135938.0,6660.0,2494.0
2021-09-27,131373.0,135938.0,6660.0,2494.0
2021-09-28,131373.0,135938.0,6660.0,2494.0
2021-09-29,131373.0,135938.0,6660.0,2494.0
2021-09-30,131373.0,135938.0,6660.0,2494.0
2021-10-01,131373.0,135938.0,6660.0,2494.0
2021-10-02,131373.0,135938.0,6660.0,2494.0
2021-10-03,131373.0,135938.0,6660.0,2494.0
2021-10-04,131373.0,135938.0,6660.0,2494.0
2021-10-05,131373.0,135938.0,6660.0,2494.0
2021-10-06,131373.0,135938.0,6660.0,2494.0
2021-10-07,131373.0,135938.0,6660.0,2494.0
2021-10-08,131373.0,135938.0,6660.0,2494.0
2021-10-09,131373.0,135938.0,6660.0,2494.0
2021-10-10,131373.0,135938.0,6660.0,2494.0
2021-10-11,131373.0,135938.0,6660.0,2494.0
2021-10-12,131373.0,135938.0,6660.0,2494.0
2021-10-13,131373.0,135938.0,6660.0,2494.0
2021-10-14,131373.0,135938.0,6660.0,2494.0
2021-10-15,131373.0,135938.0,6660.0,2494.0
2021-10-16,131373.0,135938.0,6660.0,2494.0
2021-10-17,131373.0,135938.0,6660.0,2494.0
2021-10-18,131373.0,135938.0,6660.0,2494.0
2021-10-19,131373.0,135938.0,6660.0,2494.0
2021-10-20,131373.0,135938.0,6660.0,2494.0
2021-10-21,131373.0,135938.0,6660.0,2494.0
2021-10-22,131373.0,135938.0,6660.0,2494.0
2021-10-23,131373.0,135938.0,6660.0,2494.0
2021-10-24,131373.0,135938.0,6660.0,2494.0
2021-10-25,131373.0,135938.0,6660.0,2494.0
2021-10-26,131373.0,135938.0,6660.0,2494.0
2021-10-27,131373.0,135938.0,6660.0,2494.0
2021-10-28,131373.0,135938.0,6660.0,2494.0
2021-10-29,131373.0,135938.0,6660.0,2494.0
2021-10-30,131373.0,135938.0,6660.0,2494.0
2021-10-31,131373.0,135938.0,6660.0,2494.0
2021-11-01,131373.0,135938.0,6660.0,2494.0
2021-11-02,131373.0,135938.0,6660.0,2494.0
2021-11-03,131373.0,135938.0,6660.0,2494.0
2021-11-04,131373.0,135938.0,6660.0,2494.0
2021-11-05,131373.0,135938.0,6660.0,2494.0
2021-11-06,131373.0,135938.0,6660.0,2494.0
2021-11-07,131373.0,135938.0,6660.0,2494.0
2021-11-08,131373.0,135938.0,6660.0,2494.0
2021-11-09,131373.0,135938.0,6660.0,2494.0
2021-11-10,131373.0,135938.0,6660.0,2494.0
2021-11-11,131373.0,135938.0,6660.0,2494.0
2021-11-12,131373.0,135938.0,6660.0,2494.0
2021-11-13,131373.0,135938.0,6660.0,2494.0
2021-11-14,131373.0,135938.0,6660.0,2494.0
2021-11-15,131373.0,135938.0,6660.0,2494.0
2021-11-16,131373.0,135938.0,6660.0,2494.0
2021-11-17,131373.0,135938.0,6660.0,2494.0
2021-11-18,131373.0,135938.0,6660.0,2494.0
2021-11-19,131373.0,135938.0,6660.0,2494.0
2021-11-20,131373.0,135938.0,6660.0,2494.0
2021-11-21,131373.0,135938.0,6660.0,2494.0
2021-11-22,131373.0,135938.0,6660.0,2494.0
2021-11-23,131373.0,135938.0,6660.0,2494.0
