data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7211.0,0.0,14.0,0.0
2020-12-28,1431.0,0.0,6.0,0.0
2020-12-29,1015.0,0.0,4.0,0.0
2020-12-30,4725.0,0.0,13.0,0.0
2020-12-31,25386.0,0.0,95.0,0.0
2021-01-01,10961.0,0.0,110.0,0.0
2021-01-02,38327.0,0.0,218.0,0.0
2021-01-03,35086.0,0.0,202.0,0.0
2021-01-04,68656.0,0.0,351.0,1.0
2021-01-05,79354.0,0.0,445.0,0.0
2021-01-06,64725.0,0.0,421.0,0.0
2021-01-07,91599.0,0.0,580.0,0.0
2021-01-08,94970.0,0.0,710.0,0.0
2021-01-09,86461.0,0.0,567.0,0.0
2021-01-10,59953.0,0.0,392.0,0.0
2021-01-11,80743.0,0.0,465.0,0.0
2021-01-12,81955.0,0.0,493.0,0.0
2021-01-13,94171.0,0.0,608.0,0.0
2021-01-14,93453.0,0.0,670.0,0.0
2021-01-15,89612.0,0.0,577.0,0.0
2021-01-16,64840.0,0.0,424.0,0.0
2021-01-17,34090.0,2963.0,153.0,0.0
2021-01-18,38748.0,5020.0,265.0,0.0
2021-01-19,31257.0,1749.0,146.0,0.0
2021-01-20,26276.0,4548.0,143.0,0.0
2021-01-21,16040.0,19730.0,73.0,0.0
2021-01-22,12706.0,14000.0,35.0,0.0
2021-01-23,5946.0,33104.0,38.0,0.0
2021-01-24,3203.0,30646.0,25.0,0.0
2021-01-25,4764.0,64282.0,23.0,0.0
2021-01-26,4327.0,75995.0,40.0,0.0
2021-01-27,6189.0,64486.0,26.0,0.0
2021-01-28,4789.0,88708.0,27.0,0.0
2021-01-29,4802.0,93008.0,47.0,0.0
2021-01-30,4222.0,85936.0,42.0,0.0
2021-01-31,2625.0,56916.0,12.0,0.0
2021-02-01,4267.0,81228.0,50.0,0.0
2021-02-02,6347.0,81450.0,64.0,0.0
2021-02-03,9036.0,90546.0,107.0,0.0
2021-02-04,13262.0,94504.0,161.0,0.0
2021-02-05,17655.0,89179.0,261.0,0.0
2021-02-06,14383.0,62881.0,204.0,0.0
2021-02-07,9013.0,32675.0,144.0,0.0
2021-02-08,26465.0,39853.0,356.0,0.0
2021-02-09,34064.0,32277.0,410.0,0.0
2021-02-10,44326.0,27775.0,653.0,0.0
2021-02-11,54468.0,19399.0,768.0,0.0
2021-02-12,57876.0,15187.0,899.0,0.0
2021-02-13,45311.0,6725.0,609.0,0.0
2021-02-14,26974.0,2564.0,332.0,0.0
2021-02-15,55714.0,5954.0,872.0,0.0
2021-02-16,64045.0,6140.0,856.0,0.0
2021-02-17,69919.0,9468.0,870.0,0.0
2021-02-18,80742.0,7871.0,1167.0,0.0
2021-02-19,85007.0,6426.0,1388.0,0.0
2021-02-20,72844.0,4359.0,1003.0,0.0
2021-02-21,48058.0,2214.0,749.0,0.0
2021-02-22,98931.0,5229.0,1415.0,0.0
2021-02-23,99695.0,5350.0,1530.0,0.0
2021-02-24,112674.0,7926.0,1428.0,0.0
2021-02-25,114749.0,11974.0,1622.0,0.0
2021-02-26,121588.0,14865.0,1813.0,0.0
2021-02-27,113300.0,11810.0,1609.0,0.0
2021-02-28,69261.0,8143.0,928.0,0.0
2021-03-01,109825.0,24397.0,1579.0,0.0
2021-03-02,129470.0,30701.0,1876.0,0.0
2021-03-03,143289.0,42043.0,1936.0,0.0
2021-03-04,148623.0,47128.0,2314.0,0.0
2021-03-05,151314.0,52203.0,2633.0,0.0
2021-03-06,136470.0,39012.0,2079.0,0.0
2021-03-07,81176.0,20052.0,1459.0,0.0
2021-03-08,131764.0,47181.0,2559.0,0.0
2021-03-09,143040.0,49211.0,2914.0,0.0
2021-03-10,158029.0,54752.0,2942.0,0.0
2021-03-11,161254.0,59130.0,3296.0,0.0
2021-03-12,147866.0,60693.0,3414.0,0.0
2021-03-13,125965.0,48293.0,2649.0,0.0
2021-03-14,71039.0,33220.0,1671.0,0.0
2021-03-15,102377.0,70027.0,2492.0,0.0
2021-03-16,66715.0,72389.0,1172.0,0.0
2021-03-17,83257.0,80832.0,1552.0,0.0
2021-03-18,82508.0,79222.0,1675.0,0.0
2021-03-19,95483.0,78374.0,1922.0,0.0
2021-03-20,111775.0,61879.0,2128.0,0.0
2021-03-21,83478.0,45176.0,1691.0,0.0
2021-03-22,127258.0,65771.0,3059.0,0.0
2021-03-23,151492.0,71216.0,3633.0,0.0
2021-03-24,167462.0,85508.0,3977.0,0.0
2021-03-25,182007.0,83932.0,4703.0,0.0
2021-03-26,188814.0,78104.0,4528.0,0.0
2021-03-27,169678.0,67021.0,4127.0,1.0
2021-03-28,119866.0,40734.0,2872.0,0.0
2021-03-29,173336.0,65958.0,3979.0,0.0
2021-03-30,189190.0,75449.0,4379.0,0.0
2021-03-31,210757.0,90518.0,4605.0,14.0
2021-04-01,193097.0,89759.0,4397.0,0.0
2021-04-02,199203.0,78816.0,4308.0,0.0
2021-04-03,166445.0,60485.0,3165.0,1.0
2021-04-04,74584.0,20320.0,1169.0,0.0
2021-04-05,130873.0,37811.0,2118.0,0.0
2021-04-06,204737.0,75844.0,4646.0,8.0
2021-04-07,234137.0,86932.0,5245.0,0.0
2021-04-08,242675.0,88292.0,5735.0,0.0
2021-04-09,247478.0,81546.0,6161.0,0.0
2021-04-10,247719.0,68339.0,5111.0,0.0
2021-04-11,157541.0,41151.0,3330.0,3.0
2021-04-12,200923.0,62116.0,4162.0,0.0
2021-04-13,216806.0,67202.0,4695.0,0.0
2021-04-14,235785.0,79552.0,5345.0,1.0
2021-04-15,247226.0,98324.0,6210.0,0.0
2021-04-16,274406.0,99119.0,6452.0,0.0
2021-04-17,269846.0,83976.0,6135.0,0.0
2021-04-18,183898.0,54250.0,4177.0,0.0
2021-04-19,217866.0,87538.0,5425.0,0.0
2021-04-20,230410.0,97236.0,5877.0,0.0
2021-04-21,248319.0,118650.0,6152.0,0.0
2021-04-22,256835.0,135120.0,7287.0,289.0
2021-04-23,267661.0,129770.0,7515.0,541.0
2021-04-24,266087.0,114035.0,6869.0,3031.0
2021-04-25,215326.0,46978.0,5597.0,8747.0
2021-04-26,256289.0,81639.0,6644.0,9332.0
2021-04-27,255673.0,110894.0,7052.0,9808.0
2021-04-28,262373.0,138932.0,7749.0,8924.0
2021-04-29,345203.0,173515.0,10832.0,10094.0
2021-04-30,328902.0,189177.0,10035.0,14585.0
2021-05-01,276950.0,148957.0,7258.0,17806.0
2021-05-02,245630.0,117453.0,6841.0,11557.0
2021-05-03,282707.0,121378.0,8376.0,11845.0
2021-05-04,304475.0,135202.0,9213.0,12062.0
2021-05-05,327662.0,144753.0,10558.0,14288.0
2021-05-06,336098.0,172394.0,11548.0,12989.0
2021-05-07,346091.0,188459.0,9612.0,12508.0
2021-05-08,317521.0,186347.0,9389.0,17168.0
2021-05-09,249034.0,127008.0,7565.0,9017.0
2021-05-10,285845.0,147939.0,7228.0,8082.0
2021-05-11,292366.0,155198.0,9429.0,9779.0
2021-05-12,314050.0,159175.0,10960.0,8858.0
2021-05-13,333868.0,183266.0,11827.0,8176.0
2021-05-14,340070.0,202508.0,11872.0,8122.0
2021-05-15,351828.0,181240.0,11323.0,17925.0
2021-05-16,267225.0,136946.0,5679.0,16211.0
2021-05-17,267308.0,193950.0,5755.0,17940.0
2021-05-18,275674.0,187317.0,6101.0,18110.0
2021-05-19,299358.0,180427.0,6917.0,18362.0
2021-05-20,302926.0,241526.0,7356.0,19878.0
2021-05-21,319729.0,242115.0,8199.0,18565.0
2021-05-22,312997.0,199316.0,6622.0,38183.0
2021-05-23,246757.0,156083.0,4565.0,35958.0
2021-05-24,269243.0,189204.0,5746.0,32469.0
2021-05-25,263979.0,208372.0,6054.0,29332.0
2021-05-26,281894.0,237224.0,6400.0,30938.0
2021-05-27,302012.0,280256.0,7164.0,21966.0
2021-05-28,315972.0,269720.0,7792.0,19899.0
2021-05-29,313237.0,203870.0,7026.0,19024.0
2021-05-30,250704.0,146017.0,5296.0,18862.0
2021-05-31,320395.0,152100.0,6819.0,56436.0
2021-06-01,329141.0,133266.0,5194.0,67104.0
2021-06-02,335216.0,70690.0,5413.0,37869.0
2021-06-03,457341.0,130451.0,8600.0,37778.0
2021-06-04,497814.0,124933.0,8719.0,47675.0
2021-06-05,491774.0,117479.0,8480.0,57193.0
2021-06-06,423724.0,81453.0,6679.0,49006.0
2021-06-07,448722.0,113321.0,8357.0,37251.0
2021-06-08,454177.0,118861.0,8285.0,40849.0
2021-06-09,463475.0,120783.0,8739.0,38287.0
2021-06-10,495050.0,126987.0,9705.0,32795.0
2021-06-11,479492.0,132650.0,9636.0,23847.0
2021-06-12,453167.0,101660.0,8694.0,15110.0
2021-06-13,351591.0,76534.0,6679.0,5718.0
2021-06-14,327067.0,198197.0,6698.0,6833.0
2021-06-15,312881.0,210358.0,6707.0,7045.0
2021-06-16,314728.0,234741.0,6671.0,7980.0
2021-06-17,313822.0,282656.0,6797.0,7880.0
2021-06-18,310856.0,289504.0,7338.0,5925.0
2021-06-19,290153.0,261555.0,6568.0,4494.0
2021-06-20,220911.0,211101.0,5074.0,2552.0
2021-06-21,277162.0,273216.0,6986.0,4857.0
2021-06-22,282017.0,281003.0,7113.0,5182.0
2021-06-23,273238.0,286763.0,6749.0,5628.0
2021-06-24,286220.0,315297.0,7739.0,5451.0
2021-06-25,275396.0,332309.0,7451.0,5025.0
2021-06-26,260510.0,286757.0,6803.0,3583.0
2021-06-27,207744.0,217496.0,5704.0,3266.0
2021-06-28,258784.0,291829.0,7326.0,3998.0
2021-06-29,240089.0,314511.0,6778.0,3649.0
2021-06-30,238500.0,325384.0,7642.0,4776.0
2021-07-01,213180.0,345636.0,8074.0,5045.0
2021-07-02,193042.0,352690.0,7491.0,4177.0
2021-07-03,160234.0,359606.0,6187.0,2649.0
2021-07-04,135017.0,273452.0,5103.0,2404.0
2021-07-05,162058.0,368872.0,7320.0,4205.0
2021-07-06,159025.0,370352.0,5703.0,4026.0
2021-07-07,141762.0,398907.0,5668.0,3246.0
2021-07-08,110757.0,467340.0,5028.0,3231.0
2021-07-09,104662.0,486691.0,5097.0,2922.0
2021-07-10,97298.0,465909.0,4464.0,1894.0
2021-07-11,56078.0,351047.0,3023.0,1810.0
2021-07-12,85715.0,473960.0,4784.0,3351.0
2021-07-13,84198.0,480642.0,4607.0,2989.0
2021-07-14,91755.0,466166.0,5604.0,3913.0
2021-07-15,96327.0,508678.0,5302.0,3967.0
2021-07-16,90242.0,495902.0,5322.0,3075.0
2021-07-17,76929.0,453656.0,4332.0,2268.0
2021-07-18,81975.0,356477.0,3625.0,1330.0
2021-07-19,115703.0,447267.0,5733.0,3103.0
2021-07-20,114849.0,443564.0,5528.0,3454.0
2021-07-21,125285.0,440053.0,6375.0,4178.0
2021-07-22,136065.0,452775.0,7406.0,4430.0
2021-07-23,149624.0,417519.0,7890.0,4302.0
2021-07-24,95813.0,340667.0,4356.0,4065.0
2021-07-25,148191.0,405978.0,6215.0,3922.0
2021-07-26,148191.0,405978.0,6215.0,3922.0
2021-07-27,148191.0,405978.0,6215.0,3922.0
2021-07-28,148191.0,405978.0,6215.0,3922.0
2021-07-29,148191.0,405978.0,6215.0,3922.0
2021-07-30,148191.0,405978.0,6215.0,3922.0
2021-07-31,148191.0,405978.0,6215.0,3922.0
2021-08-01,300000.0,300000.0,6215.0,3922.0
2021-08-02,300000.0,300000.0,6215.0,3922.0
2021-08-03,300000.0,300000.0,6215.0,3922.0
2021-08-04,300000.0,300000.0,6215.0,3922.0
2021-08-05,300000.0,300000.0,6215.0,3922.0
2021-08-06,300000.0,300000.0,6215.0,3922.0
2021-08-07,300000.0,300000.0,6215.0,3922.0
2021-08-08,300000.0,300000.0,6215.0,3922.0
2021-08-09,300000.0,300000.0,6215.0,3922.0
2021-08-10,300000.0,300000.0,6215.0,3922.0
2021-08-11,300000.0,300000.0,6215.0,3922.0
2021-08-12,300000.0,300000.0,6215.0,3922.0
2021-08-13,300000.0,300000.0,6215.0,3922.0
2021-08-14,300000.0,300000.0,6215.0,3922.0
2021-08-15,300000.0,300000.0,6215.0,3922.0
2021-08-16,300000.0,300000.0,6215.0,3922.0
2021-08-17,300000.0,300000.0,6215.0,3922.0
2021-08-18,300000.0,300000.0,6215.0,3922.0
2021-08-19,300000.0,300000.0,6215.0,3922.0
2021-08-20,300000.0,300000.0,6215.0,3922.0
2021-08-21,300000.0,300000.0,6215.0,3922.0
2021-08-22,300000.0,300000.0,6215.0,3922.0
2021-08-23,300000.0,300000.0,6215.0,3922.0
2021-08-24,300000.0,300000.0,6215.0,3922.0
2021-08-25,300000.0,300000.0,6215.0,3922.0
2021-08-26,300000.0,300000.0,6215.0,3922.0
2021-08-27,300000.0,300000.0,6215.0,3922.0
2021-08-28,300000.0,300000.0,6215.0,3922.0
2021-08-29,300000.0,300000.0,6215.0,3922.0
2021-08-30,300000.0,300000.0,6215.0,3922.0
2021-08-31,300000.0,300000.0,6215.0,3922.0
2021-09-01,300000.0,300000.0,6215.0,3922.0
2021-09-02,300000.0,300000.0,6215.0,3922.0
2021-09-03,300000.0,300000.0,6215.0,3922.0
2021-09-04,300000.0,300000.0,6215.0,3922.0
2021-09-05,300000.0,300000.0,6215.0,3922.0
2021-09-06,300000.0,300000.0,6215.0,3922.0
2021-09-07,300000.0,300000.0,6215.0,3922.0
2021-09-08,300000.0,300000.0,6215.0,3922.0
2021-09-09,300000.0,300000.0,6215.0,3922.0
2021-09-10,300000.0,300000.0,6215.0,3922.0
2021-09-11,300000.0,300000.0,6215.0,3922.0
2021-09-12,300000.0,300000.0,6215.0,3922.0
2021-09-13,300000.0,300000.0,6215.0,3922.0
2021-09-14,300000.0,300000.0,6215.0,3922.0
2021-09-15,300000.0,300000.0,6215.0,3922.0
2021-09-16,300000.0,300000.0,6215.0,3922.0
2021-09-17,300000.0,300000.0,6215.0,3922.0
2021-09-18,300000.0,300000.0,6215.0,3922.0
2021-09-19,300000.0,300000.0,6215.0,3922.0
2021-09-20,300000.0,300000.0,6215.0,3922.0
2021-09-21,300000.0,300000.0,6215.0,3922.0
2021-09-22,300000.0,300000.0,6215.0,3922.0
2021-09-23,300000.0,300000.0,6215.0,3922.0
2021-09-24,300000.0,300000.0,6215.0,3922.0
2021-09-25,0.0,300000.0,6215.0,3922.0
2021-09-26,0.0,300000.0,6215.0,3922.0
2021-09-27,0.0,300000.0,6215.0,3922.0
2021-09-28,0.0,300000.0,6215.0,3922.0
2021-09-29,0.0,300000.0,6215.0,3922.0
2021-09-30,0.0,300000.0,6215.0,3922.0
2021-10-01,0.0,300000.0,6215.0,3922.0
2021-10-02,0.0,300000.0,6215.0,3922.0
2021-10-03,0.0,300000.0,6215.0,3922.0
2021-10-04,0.0,300000.0,6215.0,3922.0
2021-10-05,0.0,300000.0,6215.0,3922.0
2021-10-06,0.0,300000.0,6215.0,3922.0
2021-10-07,0.0,300000.0,6215.0,3922.0
2021-10-08,0.0,300000.0,6215.0,3922.0
2021-10-09,0.0,300000.0,6215.0,3922.0
2021-10-10,0.0,300000.0,6215.0,3922.0
2021-10-11,0.0,300000.0,6215.0,3922.0
2021-10-12,0.0,300000.0,6215.0,3922.0
2021-10-13,0.0,300000.0,6215.0,3922.0
2021-10-14,0.0,300000.0,6215.0,3922.0
2021-10-15,0.0,300000.0,6215.0,3922.0
2021-10-16,0.0,300000.0,6215.0,3922.0
2021-10-17,0.0,300000.0,6215.0,3922.0
2021-10-18,0.0,0.0,6215.0,3922.0
2021-10-19,0.0,0.0,6215.0,3922.0
2021-10-20,0.0,0.0,6215.0,3922.0
2021-10-21,0.0,0.0,6215.0,3922.0
2021-10-22,0.0,0.0,6215.0,3922.0
2021-10-23,0.0,0.0,6215.0,3922.0
2021-10-24,0.0,0.0,6215.0,3922.0
2021-10-25,0.0,0.0,6215.0,3922.0
2021-10-26,0.0,0.0,6215.0,3922.0
2021-10-27,0.0,0.0,6215.0,3922.0
2021-10-28,0.0,0.0,6215.0,3922.0
2021-10-29,0.0,0.0,6215.0,3922.0
2021-10-30,0.0,0.0,6215.0,3922.0
2021-10-31,0.0,0.0,6215.0,3922.0
2021-11-01,0.0,0.0,6215.0,3922.0
