data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4819.0,13.0,13.0,0.0,14696.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11103.0,119.0,119.0,0.0,51473.0,284.0,0.0,284.0
2021-01-02,38595.0,252.0,252.0,0.0,90068.0,536.0,0.0,536.0
2021-01-03,35328.0,225.0,225.0,0.0,125396.0,761.0,0.0,761.0
2021-01-04,69410.0,421.0,415.0,6.0,194806.0,1182.0,6.0,1176.0
2021-01-05,80114.0,547.0,546.0,1.0,274920.0,1729.0,7.0,1722.0
2021-01-06,65149.0,502.0,502.0,0.0,340069.0,2231.0,7.0,2224.0
2021-01-07,92435.0,660.0,658.0,2.0,432504.0,2891.0,9.0,2882.0
2021-01-08,95822.0,827.0,827.0,0.0,528326.0,3718.0,9.0,3709.0
2021-01-09,87143.0,660.0,660.0,0.0,615469.0,4378.0,9.0,4369.0
2021-01-10,60357.0,448.0,448.0,0.0,675826.0,4826.0,9.0,4817.0
2021-01-11,81540.0,544.0,544.0,0.0,757366.0,5370.0,9.0,5361.0
2021-01-12,82500.0,573.0,573.0,0.0,839866.0,5943.0,9.0,5934.0
2021-01-13,94635.0,762.0,762.0,0.0,934501.0,6705.0,9.0,6696.0
2021-01-14,93910.0,758.0,758.0,0.0,1028411.0,7463.0,9.0,7454.0
2021-01-15,90018.0,668.0,668.0,0.0,1118429.0,8131.0,9.0,8122.0
2021-01-16,65128.0,501.0,501.0,0.0,1183557.0,8632.0,9.0,8623.0
2021-01-17,34227.0,3160.0,180.0,0.0,1217784.0,11792.0,9.0,8803.0
2021-01-18,39031.0,5378.0,295.0,0.0,1256815.0,17170.0,9.0,9098.0
2021-01-19,31382.0,1957.0,183.0,0.0,1288197.0,19127.0,9.0,9281.0
2021-01-20,26477.0,4738.0,160.0,0.0,1314674.0,23865.0,9.0,9441.0
2021-01-21,16250.0,19951.0,87.0,0.0,1330924.0,43816.0,9.0,9528.0
2021-01-22,12917.0,14134.0,42.0,0.0,1343841.0,57950.0,9.0,9570.0
2021-01-23,5970.0,33274.0,40.0,0.0,1349811.0,91224.0,9.0,9610.0
2021-01-24,3205.0,30753.0,26.0,0.0,1353016.0,121977.0,9.0,9636.0
2021-01-25,4844.0,64583.0,27.0,0.0,1357860.0,186560.0,9.0,9663.0
2021-01-26,4301.0,76386.0,43.0,0.0,1362161.0,262946.0,9.0,9706.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368409.0,327694.0,9.0,9732.0
2021-01-28,4790.0,89095.0,42.0,0.0,1373199.0,416789.0,9.0,9774.0
2021-01-29,4798.0,93874.0,47.0,0.0,1377997.0,510663.0,9.0,9821.0
2021-01-30,4134.0,86392.0,45.0,0.0,1382131.0,597055.0,9.0,9866.0
2021-01-31,2618.0,57204.0,14.0,0.0,1384749.0,654259.0,9.0,9880.0
2021-02-01,4262.0,81664.0,53.0,0.0,1389011.0,735923.0,9.0,9933.0
2021-02-02,6375.0,81954.0,69.0,1.0,1395386.0,817877.0,10.0,10002.0
2021-02-03,8978.0,91016.0,110.0,0.0,1404364.0,908893.0,10.0,10112.0
2021-02-04,13397.0,95120.0,161.0,1.0,1417761.0,1004013.0,11.0,10273.0
2021-02-05,17677.0,89889.0,279.0,0.0,1435438.0,1093902.0,11.0,10552.0
2021-02-06,14451.0,63434.0,224.0,0.0,1449889.0,1157336.0,11.0,10776.0
2021-02-07,9351.0,32933.0,162.0,0.0,1459240.0,1190269.0,11.0,10938.0
2021-02-08,26479.0,40465.0,410.0,1.0,1485719.0,1230734.0,12.0,11348.0
2021-02-09,34135.0,32922.0,452.0,0.0,1519854.0,1263656.0,12.0,11800.0
2021-02-10,44415.0,28724.0,701.0,0.0,1564269.0,1292380.0,12.0,12501.0
2021-02-11,54479.0,20583.0,886.0,0.0,1618748.0,1312963.0,12.0,13387.0
2021-02-12,57949.0,16369.0,1009.0,0.0,1676697.0,1329332.0,12.0,14396.0
2021-02-13,45351.0,7485.0,734.0,0.0,1722048.0,1336817.0,12.0,15130.0
2021-02-14,26998.0,3002.0,409.0,0.0,1749046.0,1339819.0,12.0,15539.0
2021-02-15,55851.0,7127.0,1058.0,0.0,1804897.0,1346946.0,12.0,16597.0
2021-02-16,64045.0,7313.0,1107.0,0.0,1868942.0,1354259.0,12.0,17704.0
2021-02-17,69911.0,10695.0,1115.0,0.0,1938853.0,1364954.0,12.0,18819.0
2021-02-18,80928.0,9443.0,1429.0,0.0,2019781.0,1374397.0,12.0,20248.0
2021-02-19,84998.0,8255.0,1659.0,0.0,2104779.0,1382652.0,12.0,21907.0
2021-02-20,72803.0,5748.0,1262.0,0.0,2177582.0,1388400.0,12.0,23169.0
2021-02-21,48045.0,3130.0,897.0,0.0,2225627.0,1391530.0,12.0,24066.0
2021-02-22,98803.0,7183.0,1850.0,0.0,2324430.0,1398713.0,12.0,25916.0
2021-02-23,99484.0,7416.0,1979.0,0.0,2423914.0,1406129.0,12.0,27895.0
2021-02-24,112528.0,9896.0,1851.0,0.0,2536442.0,1416025.0,12.0,29746.0
2021-02-25,114550.0,14340.0,2124.0,0.0,2650992.0,1430365.0,12.0,31870.0
2021-02-26,121281.0,17550.0,2417.0,0.0,2772273.0,1447915.0,12.0,34287.0
2021-02-27,113025.0,14076.0,2153.0,0.0,2885298.0,1461991.0,12.0,36440.0
2021-02-28,69087.0,9431.0,1233.0,0.0,2954385.0,1471422.0,12.0,37673.0
2021-03-01,109532.0,26576.0,2119.0,0.0,3063917.0,1497998.0,12.0,39792.0
2021-03-02,129116.0,33392.0,2570.0,0.0,3193033.0,1531390.0,12.0,42362.0
2021-03-03,143066.0,44794.0,2623.0,0.0,3336099.0,1576184.0,12.0,44985.0
2021-03-04,148288.0,50355.0,3110.0,0.0,3484387.0,1626539.0,12.0,48095.0
2021-03-05,150997.0,55841.0,3393.0,0.0,3635384.0,1682380.0,12.0,51488.0
2021-03-06,136518.0,41930.0,2745.0,0.0,3771902.0,1724310.0,12.0,54233.0
2021-03-07,80851.0,22371.0,1941.0,0.0,3852753.0,1746681.0,12.0,56174.0
2021-03-08,131502.0,50698.0,3309.0,1.0,3984255.0,1797379.0,13.0,59483.0
2021-03-09,142889.0,53107.0,3714.0,0.0,4127144.0,1850486.0,13.0,63197.0
2021-03-10,157789.0,58682.0,3725.0,0.0,4284933.0,1909168.0,13.0,66922.0
2021-03-11,161276.0,63936.0,4175.0,1.0,4446209.0,1973104.0,14.0,71097.0
2021-03-12,147790.0,65164.0,4155.0,1.0,4593999.0,2038268.0,15.0,75252.0
2021-03-13,125714.0,51711.0,3255.0,0.0,4719713.0,2089979.0,15.0,78507.0
2021-03-14,70823.0,35373.0,2035.0,0.0,4790536.0,2125352.0,15.0,80542.0
2021-03-15,102150.0,73411.0,3032.0,3.0,4892686.0,2198763.0,18.0,83574.0
2021-03-16,66716.0,73981.0,1341.0,3.0,4959402.0,2272744.0,21.0,84915.0
2021-03-17,83302.0,82959.0,1792.0,1.0,5042704.0,2355703.0,22.0,86707.0
2021-03-18,82590.0,81550.0,1907.0,4.0,5125294.0,2437253.0,26.0,88614.0
2021-03-19,95430.0,80960.0,2180.0,4.0,5220724.0,2518213.0,30.0,90794.0
2021-03-20,111579.0,64724.0,2594.0,2.0,5332303.0,2582937.0,32.0,93388.0
2021-03-21,83282.0,47343.0,2094.0,0.0,5415585.0,2630280.0,32.0,95482.0
2021-03-22,126970.0,69669.0,3619.0,0.0,5542555.0,2699949.0,32.0,99101.0
2021-03-23,151223.0,75852.0,4367.0,2.0,5693778.0,2775801.0,34.0,103468.0
2021-03-24,167230.0,91005.0,4699.0,0.0,5861008.0,2866806.0,34.0,108167.0
2021-03-25,181722.0,89994.0,5463.0,0.0,6042730.0,2956800.0,34.0,113630.0
2021-03-26,188734.0,83734.0,5302.0,3.0,6231464.0,3040534.0,37.0,118932.0
2021-03-27,169558.0,71981.0,4662.0,2.0,6401022.0,3112515.0,39.0,123594.0
2021-03-28,119699.0,44175.0,3300.0,0.0,6520721.0,3156690.0,39.0,126894.0
2021-03-29,173226.0,70814.0,4618.0,0.0,6693947.0,3227504.0,39.0,131512.0
2021-03-30,189180.0,81339.0,5018.0,1.0,6883127.0,3308843.0,40.0,136530.0
2021-03-31,210937.0,96243.0,5299.0,15.0,7094064.0,3405086.0,55.0,141829.0
2021-04-01,193093.0,95362.0,4964.0,1.0,7287157.0,3500448.0,56.0,146793.0
2021-04-02,199285.0,84086.0,4909.0,0.0,7486442.0,3584534.0,56.0,151702.0
2021-04-03,166346.0,64388.0,3575.0,1.0,7652788.0,3648922.0,57.0,155277.0
2021-04-04,74485.0,21763.0,1385.0,0.0,7727273.0,3670685.0,57.0,156662.0
2021-04-05,130802.0,40361.0,2453.0,4.0,7858075.0,3711046.0,61.0,159115.0
2021-04-06,205152.0,81433.0,5258.0,30.0,8063227.0,3792479.0,91.0,164373.0
2021-04-07,238496.0,95899.0,6029.0,0.0,8301723.0,3888378.0,91.0,170402.0
2021-04-08,244315.0,95452.0,6375.0,0.0,8546038.0,3983830.0,91.0,176777.0
2021-04-09,247452.0,88682.0,6739.0,11.0,8793490.0,4072512.0,102.0,183516.0
2021-04-10,247472.0,74368.0,5643.0,0.0,9040962.0,4146880.0,102.0,189159.0
2021-04-11,157424.0,45007.0,3694.0,3.0,9198386.0,4191887.0,105.0,192853.0
2021-04-12,200891.0,67081.0,4645.0,1.0,9399277.0,4258968.0,106.0,197498.0
2021-04-13,217323.0,72796.0,5262.0,1.0,9616600.0,4331764.0,107.0,202760.0
2021-04-14,236261.0,85769.0,5851.0,2.0,9852861.0,4417533.0,109.0,208611.0
2021-04-15,247012.0,105749.0,6781.0,0.0,10099873.0,4523282.0,109.0,215392.0
2021-04-16,274421.0,106726.0,7160.0,0.0,10374294.0,4630008.0,109.0,222552.0
2021-04-17,269753.0,91006.0,6727.0,0.0,10644047.0,4721014.0,109.0,229279.0
2021-04-18,183701.0,59037.0,4643.0,1.0,10827748.0,4780051.0,110.0,233922.0
2021-04-19,217874.0,93801.0,6003.0,2.0,11045622.0,4873852.0,112.0,239925.0
2021-04-20,230407.0,104116.0,6430.0,0.0,11276029.0,4977968.0,112.0,246355.0
2021-04-21,248303.0,125771.0,6690.0,3.0,11524332.0,5103739.0,115.0,253045.0
2021-04-22,256396.0,143942.0,7853.0,291.0,11780728.0,5247681.0,406.0,260898.0
2021-04-23,267129.0,139126.0,8201.0,545.0,12047857.0,5386807.0,951.0,269099.0
2021-04-24,262963.0,125021.0,7473.0,3036.0,12310820.0,5511828.0,3987.0,276572.0
2021-04-25,206351.0,61957.0,6087.0,8751.0,12517171.0,5573785.0,12738.0,282659.0
2021-04-26,246853.0,98397.0,7176.0,9357.0,12764024.0,5672182.0,22095.0,289835.0
2021-04-27,245701.0,128758.0,7598.0,9823.0,13009725.0,5800940.0,31918.0,297433.0
2021-04-28,253236.0,156619.0,8309.0,8944.0,13262961.0,5957559.0,40862.0,305742.0
2021-04-29,334988.0,196156.0,11538.0,10123.0,13597949.0,6153715.0,50985.0,317280.0
2021-04-30,314601.0,215213.0,10738.0,14615.0,13912550.0,6368928.0,65600.0,328018.0
2021-05-01,259112.0,175151.0,7824.0,17845.0,14171662.0,6544079.0,83445.0,335842.0
2021-05-02,234020.0,136875.0,7458.0,11599.0,14405682.0,6680954.0,95044.0,343300.0
2021-05-03,270996.0,142712.0,8991.0,11868.0,14676678.0,6823666.0,106912.0,352291.0
2021-05-04,293795.0,159490.0,9960.0,12120.0,14970473.0,6983156.0,119032.0,362251.0
2021-05-05,315166.0,171580.0,11354.0,14325.0,15285639.0,7154736.0,133357.0,373605.0
2021-05-06,323017.0,198907.0,12315.0,13008.0,15608656.0,7353643.0,146365.0,385920.0
2021-05-07,332000.0,213974.0,12106.0,12530.0,15940656.0,7567617.0,158895.0,398026.0
2021-05-08,299848.0,214693.0,10394.0,17199.0,16240504.0,7782310.0,176094.0,408420.0
2021-05-09,239850.0,144428.0,8068.0,9044.0,16480354.0,7926738.0,185138.0,416488.0
2021-05-10,276526.0,165617.0,9184.0,8102.0,16756880.0,8092355.0,193240.0,425672.0
2021-05-11,282645.0,175766.0,9968.0,10058.0,17039525.0,8268121.0,203298.0,435640.0
2021-05-12,305392.0,180216.0,11574.0,8939.0,17344917.0,8448337.0,212237.0,447214.0
2021-05-13,325403.0,204752.0,12605.0,8241.0,17670320.0,8653089.0,220478.0,459819.0
2021-05-14,331726.0,224083.0,12731.0,8152.0,18002046.0,8877172.0,228630.0,472550.0
2021-05-15,333561.0,211945.0,12075.0,17950.0,18335607.0,9089117.0,246580.0,484625.0
2021-05-16,250771.0,159682.0,6140.0,16243.0,18586378.0,9248799.0,262823.0,490765.0
2021-05-17,248770.0,219183.0,6522.0,17994.0,18835148.0,9467982.0,280817.0,497287.0
2021-05-18,257474.0,212741.0,6590.0,18179.0,19092622.0,9680723.0,298996.0,503877.0
2021-05-19,281143.0,206894.0,7367.0,18440.0,19373765.0,9887617.0,317436.0,511244.0
2021-05-20,283967.0,270696.0,7792.0,20055.0,19657732.0,10158313.0,337491.0,519036.0
2021-05-21,301981.0,270530.0,8537.0,18655.0,19959713.0,10428843.0,356146.0,527573.0
2021-05-22,277856.0,245477.0,6834.0,38351.0,20237569.0,10674320.0,394497.0,534407.0
2021-05-23,210902.0,197156.0,4803.0,35980.0,20448471.0,10871476.0,430477.0,539210.0
2021-05-24,236829.0,228224.0,5900.0,32510.0,20685300.0,11099700.0,462987.0,545110.0
2021-05-25,234686.0,245494.0,6274.0,29398.0,20919986.0,11345194.0,492385.0,551384.0
2021-05-26,251041.0,277140.0,6686.0,31079.0,21171027.0,11622334.0,523464.0,558070.0
2021-05-27,280182.0,310865.0,7508.0,22084.0,21451209.0,11933199.0,545548.0,565578.0
2021-05-28,296114.0,299297.0,8072.0,20499.0,21747323.0,12232496.0,566047.0,573650.0
2021-05-29,294246.0,231011.0,7280.0,19066.0,22041569.0,12463507.0,585113.0,580930.0
2021-05-30,231903.0,170717.0,5468.0,18898.0,22273472.0,12634224.0,604011.0,586398.0
2021-05-31,264096.0,216257.0,7038.0,56533.0,22537568.0,12850481.0,660544.0,593436.0
2021-06-01,261866.0,207235.0,6020.0,67208.0,22799434.0,13057716.0,727752.0,599456.0
2021-06-02,296917.0,115524.0,6419.0,37916.0,23096351.0,13173240.0,765668.0,605875.0
2021-06-03,418616.0,179392.0,10244.0,37918.0,23514967.0,13352632.0,803586.0,616119.0
2021-06-04,449108.0,184120.0,10548.0,47921.0,23964075.0,13536752.0,851507.0,626667.0
2021-06-05,433601.0,185391.0,10083.0,57283.0,24397676.0,13722143.0,908790.0,636750.0
2021-06-06,373523.0,139116.0,8363.0,49087.0,24771199.0,13861259.0,957877.0,645113.0
2021-06-07,410424.0,161212.0,10049.0,37349.0,25181623.0,14022471.0,995226.0,655162.0
2021-06-08,412352.0,170394.0,9857.0,40959.0,25593975.0,14192865.0,1036185.0,665019.0
2021-06-09,424080.0,170697.0,10635.0,38460.0,26018055.0,14363562.0,1074645.0,675654.0
2021-06-10,461231.0,173121.0,11903.0,32921.0,26479286.0,14536683.0,1107566.0,687557.0
2021-06-11,454332.0,169064.0,11794.0,23986.0,26933618.0,14705747.0,1131552.0,699351.0
2021-06-12,439142.0,127798.0,10475.0,15203.0,27372760.0,14833545.0,1146755.0,709826.0
2021-06-13,345070.0,90674.0,8158.0,5735.0,27717830.0,14924219.0,1152490.0,717984.0
2021-06-14,319963.0,213976.0,7998.0,6861.0,28037793.0,15138195.0,1159351.0,725982.0
2021-06-15,309132.0,227775.0,7958.0,7113.0,28346925.0,15365970.0,1166464.0,733940.0
2021-06-16,305882.0,252304.0,8126.0,8027.0,28652807.0,15618274.0,1174491.0,742066.0
2021-06-17,304298.0,300906.0,8266.0,7936.0,28957105.0,15919180.0,1182427.0,750332.0
2021-06-18,304283.0,305565.0,8896.0,5951.0,29261388.0,16224745.0,1188378.0,759228.0
2021-06-19,284809.0,274554.0,7769.0,4504.0,29546197.0,16499299.0,1192882.0,766997.0
2021-06-20,217608.0,220223.0,6075.0,2559.0,29763805.0,16719522.0,1195441.0,773072.0
2021-06-21,271500.0,287439.0,8281.0,4869.0,30035305.0,17006961.0,1200310.0,781353.0
2021-06-22,276400.0,295551.0,8551.0,5195.0,30311705.0,17302512.0,1205505.0,789904.0
2021-06-23,266640.0,302087.0,8461.0,5666.0,30578345.0,17604599.0,1211171.0,798365.0
2021-06-24,280182.0,331727.0,9561.0,5473.0,30858527.0,17936326.0,1216644.0,807926.0
2021-06-25,269839.0,347925.0,9436.0,5055.0,31128366.0,18284251.0,1221699.0,817362.0
2021-06-26,255690.0,299695.0,8683.0,3588.0,31384056.0,18583946.0,1225287.0,826045.0
2021-06-27,203431.0,228388.0,7206.0,3276.0,31587487.0,18812334.0,1228563.0,833251.0
2021-06-28,253412.0,306299.0,9336.0,4018.0,31840899.0,19118633.0,1232581.0,842587.0
2021-06-29,235523.0,327963.0,8552.0,3671.0,32076422.0,19446596.0,1236252.0,851139.0
2021-06-30,232522.0,341109.0,9530.0,4791.0,32308944.0,19787705.0,1241043.0,860669.0
2021-07-01,207065.0,362215.0,10019.0,5067.0,32516009.0,20149920.0,1246110.0,870688.0
2021-07-02,188123.0,367538.0,9049.0,4188.0,32704132.0,20517458.0,1250298.0,879737.0
2021-07-03,156595.0,370621.0,7494.0,2703.0,32860727.0,20888079.0,1253001.0,887231.0
2021-07-04,131868.0,282672.0,6179.0,2438.0,32992595.0,21170751.0,1255439.0,893410.0
2021-07-05,157010.0,383563.0,8646.0,4221.0,33149605.0,21554314.0,1259660.0,902056.0
2021-07-06,154212.0,384353.0,7225.0,4037.0,33303817.0,21938667.0,1263697.0,909281.0
2021-07-07,137330.0,411158.0,7156.0,3271.0,33441147.0,22349825.0,1266968.0,916437.0
2021-07-08,106995.0,478651.0,5888.0,3266.0,33548142.0,22828476.0,1270234.0,922325.0
2021-07-09,101105.0,497750.0,6056.0,2977.0,33649247.0,23326226.0,1273211.0,928381.0
