data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,18.0,0.0,18.0,0.0,7332.0,18.0,0.0,0.0,18.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,20.0,0.0,0.0,20.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,21.0,0.0,0.0,21.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,27.0,0.0,0.0,27.0
2020-12-31,25899.0,53.0,0.0,53.0,0.0,40713.0,80.0,0.0,0.0,80.0
2021-01-01,11249.0,20.0,0.0,20.0,0.0,51962.0,100.0,0.0,0.0,100.0
2021-01-02,38986.0,88.0,0.0,88.0,0.0,90948.0,188.0,0.0,0.0,188.0
2021-01-03,35813.0,69.0,0.0,69.0,0.0,126761.0,257.0,0.0,0.0,257.0
2021-01-04,69457.0,184.0,0.0,175.0,9.0,196218.0,441.0,0.0,9.0,432.0
2021-01-05,80037.0,226.0,0.0,224.0,2.0,276255.0,667.0,0.0,11.0,656.0
2021-01-06,65012.0,177.0,0.0,175.0,2.0,341267.0,844.0,0.0,13.0,831.0
2021-01-07,92399.0,265.0,0.0,263.0,2.0,433666.0,1109.0,0.0,15.0,1094.0
2021-01-08,96685.0,313.0,0.0,313.0,0.0,530351.0,1422.0,0.0,15.0,1407.0
2021-01-09,88036.0,234.0,0.0,234.0,0.0,618387.0,1656.0,0.0,15.0,1641.0
2021-01-10,60799.0,138.0,0.0,138.0,0.0,679186.0,1794.0,0.0,15.0,1779.0
2021-01-11,81955.0,255.0,0.0,252.0,3.0,761141.0,2049.0,0.0,18.0,2031.0
2021-01-12,83298.0,259.0,0.0,259.0,0.0,844439.0,2308.0,0.0,18.0,2290.0
2021-01-13,95128.0,371.0,0.0,371.0,0.0,939567.0,2679.0,0.0,18.0,2661.0
2021-01-14,94128.0,460.0,0.0,460.0,0.0,1033695.0,3139.0,0.0,18.0,3121.0
2021-01-15,90764.0,283.0,0.0,283.0,0.0,1124459.0,3422.0,0.0,18.0,3404.0
2021-01-16,65940.0,198.0,0.0,198.0,0.0,1190399.0,3620.0,0.0,18.0,3602.0
2021-01-17,34589.0,3055.0,0.0,64.0,0.0,1224988.0,6675.0,0.0,18.0,3666.0
2021-01-18,39503.0,5206.0,0.0,108.0,0.0,1264491.0,11881.0,0.0,18.0,3774.0
2021-01-19,31739.0,1890.0,0.0,98.0,0.0,1296230.0,13771.0,0.0,18.0,3872.0
2021-01-20,26884.0,4651.0,0.0,46.0,0.0,1323114.0,18422.0,0.0,18.0,3918.0
2021-01-21,16576.0,20008.0,0.0,48.0,0.0,1339690.0,38430.0,0.0,18.0,3966.0
2021-01-22,13253.0,14201.0,0.0,35.0,0.0,1352943.0,52631.0,0.0,18.0,4001.0
2021-01-23,6040.0,33341.0,0.0,14.0,0.0,1358983.0,85972.0,0.0,18.0,4015.0
2021-01-24,3250.0,30794.0,0.0,12.0,0.0,1362233.0,116766.0,0.0,18.0,4027.0
2021-01-25,4909.0,64744.0,0.0,19.0,0.0,1367142.0,181510.0,0.0,18.0,4046.0
2021-01-26,4365.0,76508.0,0.0,12.0,0.0,1371507.0,258018.0,0.0,18.0,4058.0
2021-01-27,6404.0,64853.0,0.0,15.0,0.0,1377911.0,322871.0,0.0,18.0,4073.0
2021-01-28,4945.0,89314.0,0.0,30.0,0.0,1382856.0,412185.0,0.0,18.0,4103.0
2021-01-29,5132.0,94046.0,0.0,21.0,0.0,1387988.0,506231.0,0.0,18.0,4124.0
2021-01-30,4211.0,86586.0,0.0,25.0,0.0,1392199.0,592817.0,0.0,18.0,4149.0
2021-01-31,2665.0,57345.0,0.0,6.0,0.0,1394864.0,650162.0,0.0,18.0,4155.0
2021-02-01,4382.0,81880.0,0.0,15.0,0.0,1399246.0,732042.0,0.0,18.0,4170.0
2021-02-02,6496.0,82149.0,0.0,29.0,1.0,1405742.0,814191.0,0.0,19.0,4199.0
2021-02-03,9094.0,91200.0,0.0,43.0,0.0,1414836.0,905391.0,0.0,19.0,4242.0
2021-02-04,13636.0,95406.0,0.0,40.0,5.0,1428472.0,1000797.0,0.0,24.0,4282.0
2021-02-05,17949.0,90291.0,0.0,95.0,0.0,1446421.0,1091088.0,0.0,24.0,4377.0
2021-02-06,14652.0,63451.0,0.0,82.0,1.0,1461073.0,1154539.0,0.0,25.0,4459.0
2021-02-07,9515.0,32925.0,0.0,54.0,0.0,1470588.0,1187464.0,0.0,25.0,4513.0
2021-02-08,26840.0,40433.0,0.0,141.0,2.0,1497428.0,1227897.0,0.0,27.0,4654.0
2021-02-09,34428.0,32863.0,0.0,171.0,0.0,1531856.0,1260760.0,0.0,27.0,4825.0
2021-02-10,44945.0,28413.0,0.0,225.0,0.0,1576801.0,1289173.0,0.0,27.0,5050.0
2021-02-11,54953.0,20380.0,0.0,471.0,0.0,1631754.0,1309553.0,0.0,27.0,5521.0
2021-02-12,58397.0,16219.0,0.0,702.0,0.0,1690151.0,1325772.0,0.0,27.0,6223.0
2021-02-13,45701.0,7243.0,0.0,464.0,0.0,1735852.0,1333015.0,0.0,27.0,6687.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763023.0,1335876.0,0.0,27.0,6943.0
2021-02-15,56190.0,6835.0,0.0,780.0,0.0,1819213.0,1342711.0,0.0,27.0,7723.0
2021-02-16,64519.0,6990.0,0.0,779.0,0.0,1883732.0,1349701.0,0.0,27.0,8502.0
2021-02-17,70258.0,10516.0,0.0,912.0,0.0,1953990.0,1360217.0,0.0,27.0,9414.0
2021-02-18,81396.0,9242.0,0.0,1098.0,0.0,2035386.0,1369459.0,0.0,27.0,10512.0
2021-02-19,85465.0,8231.0,0.0,1401.0,0.0,2120851.0,1377690.0,0.0,27.0,11913.0
2021-02-20,73080.0,5532.0,0.0,1016.0,0.0,2193931.0,1383222.0,0.0,27.0,12929.0
2021-02-21,48288.0,2976.0,0.0,716.0,0.0,2242219.0,1386198.0,0.0,27.0,13645.0
2021-02-22,99378.0,6876.0,0.0,1475.0,0.0,2341597.0,1393074.0,0.0,27.0,15120.0
2021-02-23,99894.0,7154.0,0.0,1661.0,0.0,2441491.0,1400228.0,0.0,27.0,16781.0
2021-02-24,112951.0,9822.0,0.0,1630.0,0.0,2554442.0,1410050.0,0.0,27.0,18411.0
2021-02-25,114819.0,14199.0,0.0,1874.0,0.0,2669261.0,1424249.0,0.0,27.0,20285.0
2021-02-26,121710.0,17544.0,0.0,2078.0,0.0,2790971.0,1441793.0,0.0,27.0,22363.0
2021-02-27,113279.0,13894.0,0.0,1947.0,0.0,2904250.0,1455687.0,0.0,27.0,24310.0
2021-02-28,69141.0,9383.0,0.0,1165.0,0.0,2973391.0,1465070.0,0.0,27.0,25475.0
2021-03-01,109699.0,26505.0,0.0,1984.0,1.0,3083090.0,1491575.0,0.0,28.0,27459.0
2021-03-02,129320.0,33230.0,0.0,2422.0,1.0,3212410.0,1524805.0,0.0,29.0,29881.0
2021-03-03,143396.0,44642.0,0.0,2445.0,0.0,3355806.0,1569447.0,0.0,29.0,32326.0
2021-03-04,148584.0,50287.0,0.0,2971.0,0.0,3504390.0,1619734.0,0.0,29.0,35297.0
2021-03-05,151280.0,55734.0,0.0,3222.0,0.0,3655670.0,1675468.0,0.0,29.0,38519.0
2021-03-06,136819.0,41869.0,0.0,2625.0,2.0,3792489.0,1717337.0,0.0,31.0,41144.0
2021-03-07,80941.0,22320.0,0.0,1887.0,1.0,3873430.0,1739657.0,0.0,32.0,43031.0
2021-03-08,131676.0,50786.0,0.0,3144.0,6.0,4005106.0,1790443.0,0.0,38.0,46175.0
2021-03-09,143188.0,53055.0,0.0,3503.0,1.0,4148294.0,1843498.0,0.0,39.0,49678.0
2021-03-10,158014.0,58619.0,0.0,3573.0,4.0,4306308.0,1902117.0,0.0,43.0,53251.0
2021-03-11,161552.0,63821.0,0.0,3948.0,9.0,4467860.0,1965938.0,0.0,52.0,57199.0
2021-03-12,148283.0,65085.0,0.0,3910.0,8.0,4616143.0,2031023.0,0.0,60.0,61109.0
2021-03-13,125989.0,51696.0,0.0,3161.0,6.0,4742132.0,2082719.0,0.0,66.0,64270.0
2021-03-14,70732.0,35382.0,0.0,1966.0,5.0,4812864.0,2118101.0,0.0,71.0,66236.0
2021-03-15,102469.0,73420.0,0.0,2829.0,10.0,4915333.0,2191521.0,0.0,81.0,69065.0
2021-03-16,66904.0,74021.0,0.0,1313.0,17.0,4982237.0,2265542.0,0.0,98.0,70378.0
2021-03-17,83271.0,83127.0,0.0,1722.0,27.0,5065508.0,2348669.0,0.0,125.0,72100.0
2021-03-18,82635.0,81617.0,0.0,1873.0,20.0,5148143.0,2430286.0,0.0,145.0,73973.0
2021-03-19,95740.0,81079.0,0.0,2112.0,13.0,5243883.0,2511365.0,0.0,158.0,76085.0
2021-03-20,111764.0,64700.0,0.0,2426.0,5.0,5355647.0,2576065.0,0.0,163.0,78511.0
2021-03-21,83515.0,47284.0,0.0,1980.0,3.0,5439162.0,2623349.0,0.0,166.0,80491.0
2021-03-22,127329.0,69467.0,0.0,3365.0,0.0,5566491.0,2692816.0,0.0,166.0,83856.0
2021-03-23,151462.0,75774.0,0.0,4131.0,8.0,5717953.0,2768590.0,0.0,174.0,87987.0
2021-03-24,167561.0,90873.0,0.0,4497.0,2.0,5885514.0,2859463.0,0.0,176.0,92484.0
2021-03-25,182143.0,89775.0,0.0,5192.0,3.0,6067657.0,2949238.0,0.0,179.0,97676.0
2021-03-26,189362.0,83590.0,0.0,5143.0,6.0,6257019.0,3032828.0,0.0,185.0,102819.0
2021-03-27,169701.0,71902.0,0.0,4513.0,5.0,6426720.0,3104730.0,0.0,190.0,107332.0
2021-03-28,119673.0,44112.0,0.0,3219.0,1.0,6546393.0,3148842.0,0.0,191.0,110551.0
2021-03-29,173695.0,70795.0,0.0,4515.0,0.0,6720088.0,3219637.0,0.0,191.0,115066.0
2021-03-30,189703.0,81345.0,0.0,4922.0,3.0,6909791.0,3300982.0,0.0,194.0,119988.0
2021-03-31,211472.0,96199.0,0.0,5110.0,18.0,7121263.0,3397181.0,0.0,212.0,125098.0
2021-04-01,193790.0,95284.0,0.0,4703.0,8.0,7315053.0,3492465.0,0.0,220.0,129801.0
2021-04-02,199951.0,84060.0,0.0,4712.0,3.0,7515004.0,3576525.0,0.0,223.0,134513.0
2021-04-03,166838.0,64291.0,0.0,3329.0,2.0,7681842.0,3640816.0,0.0,225.0,137842.0
2021-04-04,74635.0,21715.0,0.0,1302.0,0.0,7756477.0,3662531.0,0.0,225.0,139144.0
2021-04-05,131367.0,40294.0,0.0,2264.0,8.0,7887844.0,3702825.0,0.0,233.0,141408.0
2021-04-06,206026.0,81290.0,0.0,4880.0,57.0,8093870.0,3784115.0,0.0,290.0,146288.0
2021-04-07,239648.0,95789.0,0.0,5685.0,7.0,8333518.0,3879904.0,0.0,297.0,151973.0
2021-04-08,245089.0,95218.0,0.0,5928.0,9.0,8578607.0,3975122.0,0.0,306.0,157901.0
2021-04-09,248773.0,88467.0,0.0,6216.0,29.0,8827380.0,4063589.0,0.0,335.0,164117.0
2021-04-10,248079.0,74017.0,0.0,5169.0,5.0,9075459.0,4137606.0,0.0,340.0,169286.0
2021-04-11,157806.0,44742.0,0.0,3362.0,4.0,9233265.0,4182348.0,0.0,344.0,172648.0
2021-04-12,201534.0,66900.0,0.0,4335.0,7.0,9434799.0,4249248.0,0.0,351.0,176983.0
2021-04-13,218140.0,72551.0,0.0,4924.0,8.0,9652939.0,4321799.0,0.0,359.0,181907.0
2021-04-14,237188.0,85513.0,0.0,5415.0,2.0,9890127.0,4407312.0,0.0,361.0,187322.0
2021-04-15,247931.0,105393.0,0.0,6279.0,0.0,10138058.0,4512705.0,0.0,361.0,193601.0
2021-04-16,275501.0,106400.0,0.0,6572.0,2.0,10413559.0,4619105.0,0.0,363.0,200173.0
2021-04-17,270537.0,90475.0,0.0,6166.0,0.0,10684096.0,4709580.0,0.0,363.0,206339.0
2021-04-18,184067.0,58580.0,0.0,4210.0,1.0,10868163.0,4768160.0,0.0,364.0,210549.0
2021-04-19,218689.0,93426.0,0.0,5460.0,2.0,11086852.0,4861586.0,0.0,366.0,216009.0
2021-04-20,231366.0,103753.0,0.0,5820.0,1.0,11318218.0,4965339.0,0.0,367.0,221829.0
2021-04-21,249365.0,125317.0,0.0,6059.0,4.0,11567583.0,5090656.0,0.0,371.0,227888.0
2021-04-22,257383.0,143502.0,0.0,7211.0,291.0,11824966.0,5234158.0,0.0,662.0,235099.0
2021-04-23,268499.0,138703.0,0.0,7412.0,545.0,12093465.0,5372861.0,0.0,1207.0,242511.0
2021-04-24,263734.0,124427.0,0.0,6707.0,3039.0,12357199.0,5497288.0,0.0,4246.0,249218.0
2021-04-25,206780.0,61446.0,0.0,5516.0,8753.0,12563979.0,5558734.0,0.0,12999.0,254734.0
2021-04-26,247942.0,97869.0,0.0,6352.0,9362.0,12811921.0,5656603.0,0.0,22361.0,261086.0
2021-04-27,246605.0,128341.0,0.0,6840.0,9825.0,13058526.0,5784944.0,0.0,32186.0,267926.0
2021-04-28,254349.0,156344.0,0.0,7417.0,8951.0,13312875.0,5941288.0,0.0,41137.0,275343.0
2021-04-29,336204.0,195562.0,0.0,10461.0,10130.0,13649079.0,6136850.0,0.0,51267.0,285804.0
2021-04-30,315943.0,214543.0,0.0,9651.0,14637.0,13965022.0,6351393.0,0.0,65904.0,295455.0
2021-05-01,260258.0,174082.0,0.0,6853.0,17854.0,14225280.0,6525475.0,0.0,83758.0,302308.0
2021-05-02,235027.0,135784.0,0.0,6499.0,11591.0,14460307.0,6661259.0,0.0,95349.0,308807.0
2021-05-03,272142.0,141990.0,0.0,7945.0,11877.0,14732449.0,6803249.0,0.0,107226.0,316752.0
2021-05-04,295206.0,158675.0,0.0,8722.0,12150.0,15027655.0,6961924.0,0.0,119376.0,325474.0
2021-05-05,316951.0,170458.0,0.0,9796.0,14346.0,15344606.0,7132382.0,0.0,133722.0,335270.0
2021-05-06,324808.0,197780.0,0.0,10801.0,13027.0,15669414.0,7330162.0,0.0,146749.0,346071.0
2021-05-07,333003.0,213794.0,0.0,11325.0,12551.0,16002417.0,7543956.0,0.0,159300.0,357396.0
2021-05-08,301249.0,213365.0,0.0,9017.0,17229.0,16303666.0,7757321.0,0.0,176529.0,366413.0
2021-05-09,240996.0,143188.0,0.0,6902.0,9040.0,16544662.0,7900509.0,0.0,185569.0,373315.0
2021-05-10,277416.0,165065.0,0.0,8401.0,8129.0,16822078.0,8065574.0,0.0,193698.0,381716.0
2021-05-11,283984.0,174938.0,0.0,8724.0,10093.0,17106062.0,8240512.0,0.0,203791.0,390440.0
2021-05-12,307131.0,179125.0,0.0,10061.0,8996.0,17413193.0,8419637.0,0.0,212787.0,400501.0
2021-05-13,327337.0,203339.0,0.0,10857.0,8272.0,17740530.0,8622976.0,0.0,221059.0,411358.0
2021-05-14,333807.0,222877.0,0.0,11003.0,8181.0,18074337.0,8845853.0,0.0,229240.0,422361.0
2021-05-15,335696.0,210317.0,0.0,10227.0,17969.0,18410033.0,9056170.0,0.0,247209.0,432588.0
2021-05-16,251272.0,159250.0,0.0,5813.0,16262.0,18661305.0,9215420.0,0.0,263471.0,438401.0
2021-05-17,249190.0,219166.0,0.0,6322.0,18008.0,18910495.0,9434586.0,0.0,281479.0,444723.0
2021-05-18,257912.0,212988.0,0.0,6427.0,18219.0,19168407.0,9647574.0,0.0,299698.0,451150.0
2021-05-19,281584.0,207047.0,0.0,7183.0,18460.0,19449991.0,9854621.0,0.0,318158.0,458333.0
2021-05-20,284448.0,270830.0,0.0,7654.0,20083.0,19734439.0,10125451.0,0.0,338241.0,465987.0
2021-05-21,302502.0,270844.0,0.0,8288.0,18701.0,20036941.0,10396295.0,0.0,356942.0,474275.0
2021-05-22,277930.0,245503.0,0.0,6582.0,38380.0,20314871.0,10641798.0,0.0,395322.0,480857.0
2021-05-23,210843.0,197165.0,0.0,4679.0,36004.0,20525714.0,10838963.0,0.0,431326.0,485536.0
2021-05-24,237255.0,228276.0,0.0,5754.0,32526.0,20762969.0,11067239.0,0.0,463852.0,491290.0
2021-05-25,235026.0,245666.0,0.0,6150.0,29445.0,20997995.0,11312905.0,0.0,493297.0,497440.0
2021-05-26,251456.0,277469.0,0.0,6570.0,31146.0,21249451.0,11590374.0,0.0,524443.0,504010.0
2021-05-27,280698.0,311062.0,0.0,7394.0,22114.0,21530149.0,11901436.0,0.0,546557.0,511404.0
2021-05-28,296474.0,299540.0,0.0,7981.0,20534.0,21826623.0,12200976.0,0.0,567091.0,519385.0
2021-05-29,294170.0,231183.0,0.0,7167.0,19091.0,22120793.0,12432159.0,0.0,586182.0,526552.0
2021-05-30,231745.0,170806.0,0.0,5392.0,18920.0,22352538.0,12602965.0,0.0,605102.0,531944.0
2021-05-31,264404.0,216387.0,0.0,6995.0,56575.0,22616942.0,12819352.0,0.0,661677.0,538939.0
2021-06-01,262632.0,207618.0,0.0,6162.0,67242.0,22879574.0,13026970.0,0.0,728919.0,545101.0
