data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4792.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25669.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11100.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38601.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69422.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80163.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65197.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92440.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95877.0,715.0,715.0,0.0,6.0,3230.0
2021-01-09,87162.0,569.0,569.0,0.0,6.0,3799.0
2021-01-10,60391.0,389.0,389.0,0.0,6.0,4188.0
2021-01-11,81512.0,474.0,474.0,0.0,6.0,4662.0
2021-01-12,82497.0,494.0,494.0,0.0,6.0,5156.0
2021-01-13,94724.0,614.0,614.0,0.0,6.0,5770.0
2021-01-14,93952.0,664.0,664.0,0.0,6.0,6434.0
2021-01-15,90050.0,583.0,583.0,0.0,6.0,7017.0
2021-01-16,65128.0,426.0,426.0,0.0,6.0,7443.0
2021-01-17,34237.0,3134.0,154.0,0.0,6.0,7597.0
2021-01-18,39031.0,5335.0,264.0,0.0,6.0,7861.0
2021-01-19,31389.0,1913.0,147.0,0.0,6.0,8008.0
2021-01-20,26475.0,4710.0,144.0,0.0,6.0,8152.0
2021-01-21,16222.0,19931.0,72.0,0.0,6.0,8224.0
2021-01-22,12860.0,14110.0,34.0,0.0,6.0,8258.0
2021-01-23,5971.0,33244.0,39.0,0.0,6.0,8297.0
2021-01-24,3205.0,30748.0,25.0,0.0,6.0,8322.0
2021-01-25,4848.0,64566.0,22.0,0.0,6.0,8344.0
2021-01-26,4298.0,76364.0,41.0,0.0,6.0,8385.0
2021-01-27,6238.0,64741.0,24.0,0.0,6.0,8409.0
2021-01-28,4797.0,89060.0,27.0,0.0,6.0,8436.0
2021-01-29,4761.0,93847.0,42.0,0.0,6.0,8478.0
2021-01-30,4135.0,86374.0,43.0,0.0,6.0,8521.0
2021-01-31,2623.0,57191.0,11.0,0.0,6.0,8532.0
2021-02-01,4266.0,81641.0,50.0,0.0,6.0,8582.0
2021-02-02,6360.0,81920.0,65.0,0.0,6.0,8647.0
2021-02-03,8983.0,90980.0,102.0,0.0,6.0,8749.0
2021-02-04,13401.0,95093.0,157.0,0.0,6.0,8906.0
2021-02-05,17692.0,89838.0,259.0,0.0,6.0,9165.0
2021-02-06,14460.0,63373.0,205.0,0.0,6.0,9370.0
2021-02-07,9361.0,32912.0,147.0,0.0,6.0,9517.0
2021-02-08,26523.0,40402.0,359.0,0.0,6.0,9876.0
2021-02-09,34161.0,32860.0,421.0,0.0,6.0,10297.0
2021-02-10,44441.0,28655.0,656.0,0.0,6.0,10953.0
2021-02-11,54538.0,20416.0,793.0,0.0,6.0,11746.0
2021-02-12,58028.0,16266.0,919.0,0.0,6.0,12665.0
2021-02-13,45445.0,7375.0,627.0,0.0,6.0,13292.0
2021-02-14,27065.0,2935.0,342.0,0.0,6.0,13634.0
2021-02-15,55950.0,6960.0,894.0,0.0,6.0,14528.0
2021-02-16,64212.0,7057.0,860.0,0.0,6.0,15388.0
2021-02-17,70086.0,10488.0,916.0,0.0,6.0,16304.0
2021-02-18,81126.0,9206.0,1211.0,0.0,6.0,17515.0
2021-02-19,85201.0,7927.0,1417.0,0.0,6.0,18932.0
2021-02-20,73001.0,5516.0,1040.0,0.0,6.0,19972.0
2021-02-21,48162.0,3000.0,770.0,0.0,6.0,20742.0
2021-02-22,99123.0,6830.0,1503.0,0.0,6.0,22245.0
2021-02-23,99826.0,7034.0,1619.0,0.0,6.0,23864.0
2021-02-24,112837.0,9549.0,1512.0,0.0,6.0,25376.0
2021-02-25,114910.0,13923.0,1714.0,0.0,6.0,27090.0
2021-02-26,121752.0,16989.0,1909.0,0.0,6.0,28999.0
2021-02-27,113462.0,13607.0,1685.0,0.0,6.0,30684.0
2021-02-28,69314.0,9171.0,977.0,0.0,6.0,31661.0
2021-03-01,109925.0,26145.0,1692.0,0.0,6.0,33353.0
2021-03-02,129657.0,32798.0,1979.0,0.0,6.0,35332.0
2021-03-03,143611.0,44204.0,2039.0,0.0,6.0,37371.0
2021-03-04,148911.0,49682.0,2436.0,0.0,6.0,39807.0
2021-03-05,151641.0,55136.0,2708.0,0.0,6.0,42515.0
2021-03-06,137027.0,41349.0,2175.0,0.0,6.0,44690.0
2021-03-07,81210.0,21986.0,1559.0,0.0,6.0,46249.0
2021-03-08,132037.0,50114.0,2741.0,1.0,7.0,48990.0
2021-03-09,143441.0,52477.0,3096.0,0.0,7.0,52086.0
2021-03-10,158330.0,58085.0,3140.0,0.0,7.0,55226.0
2021-03-11,161875.0,63239.0,3505.0,1.0,8.0,58731.0
2021-03-12,148205.0,64590.0,3614.0,0.0,8.0,62345.0
2021-03-13,126213.0,51164.0,2722.0,0.0,8.0,65067.0
2021-03-14,71094.0,35065.0,1731.0,0.0,8.0,66798.0
2021-03-15,102491.0,72997.0,2642.0,1.0,9.0,69440.0
2021-03-16,66828.0,73840.0,1212.0,0.0,9.0,70652.0
2021-03-17,83396.0,82813.0,1669.0,0.0,9.0,72321.0
2021-03-18,82703.0,81389.0,1778.0,1.0,10.0,74099.0
2021-03-19,95545.0,80760.0,2016.0,2.0,12.0,76115.0
2021-03-20,111831.0,64347.0,2244.0,0.0,12.0,78359.0
2021-03-21,83558.0,47025.0,1785.0,0.0,12.0,80144.0
2021-03-22,127326.0,69261.0,3228.0,0.0,12.0,83372.0
2021-03-23,151610.0,75379.0,3915.0,1.0,13.0,87287.0
2021-03-24,167600.0,90414.0,4225.0,0.0,13.0,91512.0
2021-03-25,182170.0,89467.0,4970.0,0.0,13.0,96482.0
2021-03-26,189143.0,83217.0,4822.0,0.0,13.0,101304.0
2021-03-27,169915.0,71585.0,4278.0,1.0,14.0,105582.0
2021-03-28,119977.0,43872.0,3008.0,0.0,14.0,108590.0
2021-03-29,173595.0,70385.0,4202.0,0.0,14.0,112792.0
2021-03-30,189509.0,80928.0,4640.0,1.0,15.0,117432.0
2021-03-31,211301.0,95805.0,4889.0,14.0,29.0,122321.0
2021-04-01,193367.0,94991.0,4634.0,0.0,29.0,126955.0
2021-04-02,199645.0,83664.0,4510.0,0.0,29.0,131465.0
2021-04-03,166579.0,64094.0,3318.0,1.0,30.0,134783.0
2021-04-04,74625.0,21615.0,1241.0,0.0,30.0,136024.0
2021-04-05,131000.0,40132.0,2234.0,4.0,34.0,138258.0
2021-04-06,205470.0,81038.0,4911.0,27.0,61.0,143169.0
2021-04-07,238154.0,95183.0,5633.0,0.0,61.0,148802.0
2021-04-08,244531.0,95155.0,6096.0,0.0,61.0,154898.0
2021-04-09,247673.0,88358.0,6448.0,1.0,62.0,161346.0
2021-04-10,247723.0,74042.0,5343.0,0.0,62.0,166689.0
2021-04-11,157607.0,44783.0,3486.0,3.0,65.0,170175.0
2021-04-12,201102.0,66787.0,4388.0,1.0,66.0,174563.0
2021-04-13,217543.0,72505.0,4986.0,2.0,68.0,179549.0
2021-04-14,236508.0,85440.0,5549.0,2.0,70.0,185098.0
2021-04-15,247245.0,105432.0,6487.0,0.0,70.0,191585.0
2021-04-16,274677.0,106325.0,6805.0,0.0,70.0,198390.0
2021-04-17,270019.0,90666.0,6404.0,0.0,70.0,204794.0
2021-04-18,183909.0,58781.0,4392.0,1.0,71.0,209186.0
2021-04-19,218092.0,93517.0,5741.0,2.0,73.0,214927.0
2021-04-20,230615.0,103809.0,6156.0,0.0,73.0,221083.0
2021-04-21,248484.0,125489.0,6417.0,4.0,77.0,227500.0
2021-04-22,256530.0,143658.0,7602.0,291.0,368.0,235102.0
2021-04-23,267315.0,138701.0,7903.0,544.0,912.0,243005.0
2021-04-24,263161.0,124690.0,7182.0,3034.0,3946.0,250187.0
2021-04-25,206509.0,61724.0,5855.0,8751.0,12697.0,256042.0
2021-04-26,246967.0,98170.0,6968.0,9353.0,22050.0,263010.0
2021-04-27,245807.0,128533.0,7392.0,9821.0,31871.0,270402.0
2021-04-28,253379.0,156378.0,8079.0,8943.0,40814.0,278481.0
2021-04-29,335171.0,195789.0,11251.0,10117.0,50931.0,289732.0
2021-04-30,314751.0,214869.0,10460.0,14607.0,65538.0,300192.0
2021-05-01,259279.0,174854.0,7565.0,17841.0,83379.0,307757.0
2021-05-02,234173.0,136562.0,7188.0,11578.0,94957.0,314945.0
2021-05-03,271127.0,142376.0,8700.0,11863.0,106820.0,323645.0
2021-05-04,293957.0,159132.0,9664.0,12114.0,118934.0,333309.0
2021-05-05,315372.0,171208.0,11012.0,14323.0,133257.0,344321.0
2021-05-06,323195.0,198502.0,11964.0,13006.0,146263.0,356285.0
2021-05-07,332220.0,213555.0,11763.0,12524.0,158787.0,368048.0
2021-05-08,300033.0,214337.0,10080.0,17198.0,175985.0,378128.0
2021-05-09,239972.0,144180.0,7858.0,9030.0,185015.0,385986.0
2021-05-10,276757.0,165258.0,8856.0,8097.0,193112.0,394842.0
2021-05-11,282834.0,175452.0,9703.0,10040.0,203152.0,404545.0
2021-05-12,305556.0,179945.0,11373.0,8903.0,212055.0,415918.0
2021-05-13,325593.0,204467.0,12388.0,8234.0,220289.0,428306.0
2021-05-14,331883.0,223779.0,12515.0,8150.0,228439.0,440821.0
2021-05-15,333736.0,211708.0,11869.0,17950.0,246389.0,452690.0
2021-05-16,250931.0,159469.0,5950.0,16240.0,262629.0,458640.0
2021-05-17,248911.0,218992.0,6364.0,17990.0,280619.0,465004.0
2021-05-18,257613.0,212499.0,6406.0,18168.0,298787.0,471410.0
2021-05-19,281264.0,206664.0,7175.0,18437.0,317224.0,478585.0
2021-05-20,284074.0,270466.0,7621.0,20052.0,337276.0,486206.0
2021-05-21,301963.0,270204.0,8333.0,18652.0,355928.0,494539.0
2021-05-22,276103.0,245048.0,6640.0,38241.0,394169.0,501179.0
2021-05-23,211037.0,196976.0,4640.0,35978.0,430147.0,505819.0
2021-05-24,236939.0,228041.0,5763.0,32497.0,462644.0,511582.0
2021-05-25,234821.0,245286.0,6109.0,29395.0,492039.0,517691.0
2021-05-26,251201.0,276860.0,6492.0,31064.0,523103.0,524183.0
2021-05-27,280338.0,310593.0,7320.0,22064.0,545167.0,531503.0
2021-05-28,296244.0,299040.0,7906.0,20493.0,565660.0,539409.0
2021-05-29,294363.0,230825.0,7134.0,19065.0,584725.0,546543.0
2021-05-30,232004.0,170579.0,5353.0,18898.0,603623.0,551896.0
2021-05-31,264173.0,216095.0,6907.0,56529.0,660152.0,558803.0
2021-06-01,261998.0,207006.0,5839.0,67199.0,727351.0,564642.0
2021-06-02,297175.0,115172.0,6112.0,37913.0,765264.0,570754.0
2021-06-03,418920.0,178892.0,9841.0,37913.0,803177.0,580595.0
2021-06-04,449498.0,183611.0,10106.0,47905.0,851082.0,590701.0
2021-06-05,433964.0,184903.0,9650.0,57276.0,908358.0,600351.0
2021-06-06,374002.0,138558.0,7823.0,49079.0,957437.0,608174.0
2021-06-07,410775.0,160762.0,9650.0,37339.0,994776.0,617824.0
2021-06-08,412698.0,169963.0,9464.0,40951.0,1035727.0,627288.0
2021-06-09,424499.0,170128.0,10139.0,38445.0,1074172.0,637427.0
2021-06-10,461713.0,172486.0,11350.0,32911.0,1107083.0,648777.0
2021-06-11,454811.0,168442.0,11246.0,23975.0,1131058.0,660023.0
2021-06-12,439513.0,127345.0,10058.0,15198.0,1146256.0,670081.0
2021-06-13,345459.0,90196.0,7699.0,5734.0,1151990.0,677780.0
2021-06-14,320350.0,213496.0,7570.0,6860.0,1158850.0,685350.0
2021-06-15,309517.0,227276.0,7521.0,7110.0,1165960.0,692871.0
2021-06-16,306328.0,251757.0,7660.0,8023.0,1173983.0,700531.0
2021-06-17,304831.0,300261.0,7744.0,7936.0,1181919.0,708275.0
2021-06-18,304854.0,304887.0,8309.0,5950.0,1187869.0,716584.0
2021-06-19,285245.0,274022.0,7301.0,4499.0,1192368.0,723885.0
2021-06-20,217965.0,219804.0,5704.0,2559.0,1194927.0,729589.0
2021-06-21,272021.0,286814.0,7750.0,4869.0,1199796.0,737339.0
2021-06-22,276974.0,294873.0,7944.0,5189.0,1204985.0,745283.0
2021-06-23,267289.0,301317.0,7806.0,5664.0,1210649.0,753089.0
2021-06-24,280925.0,330824.0,8792.0,5471.0,1216120.0,761881.0
2021-06-25,270637.0,346975.0,8594.0,5054.0,1221174.0,770475.0
2021-06-26,256373.0,298907.0,7958.0,3588.0,1224762.0,778433.0
2021-06-27,204095.0,227663.0,6522.0,3276.0,1228038.0,784955.0
2021-06-28,254318.0,305248.0,8380.0,4012.0,1232050.0,793335.0
2021-06-29,236264.0,327092.0,7757.0,3667.0,1235717.0,801092.0
2021-06-30,233259.0,340180.0,8726.0,4792.0,1240509.0,809818.0
2021-07-01,207820.0,361315.0,9226.0,5066.0,1245575.0,819044.0
2021-07-02,188738.0,366775.0,8401.0,4187.0,1249762.0,827445.0
2021-07-03,157027.0,370074.0,7040.0,2674.0,1252436.0,834485.0
2021-07-04,132290.0,282197.0,5747.0,2430.0,1254866.0,840232.0
2021-07-05,157488.0,382876.0,8134.0,4215.0,1259081.0,848366.0
2021-07-06,154718.0,383722.0,6690.0,4038.0,1263119.0,855056.0
2021-07-07,137784.0,410562.0,6674.0,3271.0,1266390.0,861730.0
2021-07-08,107363.0,478148.0,5521.0,3266.0,1269656.0,867251.0
2021-07-09,101463.0,497233.0,5675.0,2967.0,1272623.0,872926.0
2021-07-10,94851.0,474128.0,5127.0,1920.0,1274543.0,878053.0
2021-07-11,54149.0,357068.0,3364.0,1822.0,1276365.0,881417.0
2021-07-12,82291.0,484695.0,5259.0,3381.0,1279746.0,886676.0
2021-07-13,80558.0,491040.0,5485.0,3043.0,1282789.0,892161.0
2021-07-14,87956.0,479365.0,6220.0,3940.0,1286729.0,898381.0
2021-07-15,91852.0,522497.0,6832.0,4020.0,1290749.0,905213.0
2021-07-16,87469.0,508712.0,6182.0,3503.0,1294252.0,911395.0
2021-07-17,74489.0,463549.0,5142.0,2325.0,1296577.0,916537.0
2021-07-18,80901.0,363755.0,4388.0,1475.0,1298052.0,920925.0
2021-07-19,112497.0,461844.0,6720.0,3179.0,1301231.0,927645.0
2021-07-20,110520.0,456922.0,6974.0,3492.0,1304723.0,934619.0
2021-07-21,121956.0,460019.0,7522.0,5147.0,1309870.0,942141.0
2021-07-22,132108.0,472335.0,8660.0,4562.0,1314432.0,950801.0
2021-07-23,147669.0,439720.0,9298.0,4536.0,1318968.0,960099.0
2021-07-24,109923.0,384959.0,6001.0,4425.0,1323393.0,966100.0
2021-07-25,76448.0,286561.0,3781.0,2703.0,1326096.0,969881.0
2021-07-26,135589.0,429238.0,6807.0,5230.0,1331326.0,976688.0
2021-07-27,134683.0,438523.0,6699.0,6090.0,1337416.0,983387.0
2021-07-28,149532.0,389391.0,8098.0,6760.0,1344176.0,991485.0
2021-07-29,169156.0,370199.0,8635.0,5659.0,1349835.0,1000120.0
2021-07-30,175743.0,339480.0,9148.0,5810.0,1355645.0,1009268.0
2021-07-31,146424.0,285669.0,7193.0,4171.0,1359816.0,1016461.0
2021-08-01,105781.0,189388.0,5134.0,2311.0,1362127.0,1021595.0
2021-08-02,144801.0,332186.0,7072.0,4294.0,1366421.0,1028667.0
2021-08-03,146857.0,321213.0,7036.0,3905.0,1370326.0,1035703.0
2021-08-04,168267.0,308777.0,8243.0,3585.0,1373911.0,1043946.0
2021-08-05,170594.0,290703.0,8246.0,3454.0,1377365.0,1052192.0
2021-08-06,180961.0,257565.0,8633.0,3965.0,1381330.0,1060825.0
2021-08-07,147131.0,197424.0,6797.0,2839.0,1384169.0,1067622.0
2021-08-08,106969.0,152212.0,4445.0,1552.0,1385721.0,1072067.0
2021-08-09,174240.0,232575.0,9170.0,3468.0,1389189.0,1081237.0
2021-08-10,173121.0,203612.0,9408.0,3541.0,1392730.0,1090645.0
2021-08-11,165819.0,192088.0,8855.0,4016.0,1396746.0,1099500.0
2021-08-12,171715.0,166441.0,9844.0,3581.0,1400327.0,1109344.0
2021-08-13,148779.0,147198.0,8061.0,2791.0,1403118.0,1117405.0
2021-08-14,62723.0,65527.0,2996.0,1021.0,1404139.0,1120401.0
2021-08-15,26550.0,26112.0,1198.0,516.0,1404655.0,1121599.0
2021-08-16,120686.0,113748.0,6948.0,1971.0,1406626.0,1128547.0
2021-08-17,122184.0,128034.0,7012.0,3194.0,1409820.0,1135559.0
2021-08-18,131101.0,127525.0,7921.0,3399.0,1413219.0,1143480.0
2021-08-19,117857.0,123778.0,7181.0,3159.0,1416378.0,1150661.0
2021-08-20,107731.0,122135.0,7044.0,1970.0,1418348.0,1157705.0
2021-08-21,73322.0,82465.0,4840.0,1419.0,1419767.0,1162545.0
2021-08-22,45092.0,67716.0,2744.0,1563.0,1421330.0,1165289.0
2021-08-23,134207.0,175397.0,11282.0,3624.0,1424954.0,1176571.0
2021-08-24,124058.0,155725.0,10804.0,2657.0,1427611.0,1187375.0
2021-08-25,118138.0,175737.0,10294.0,2964.0,1430575.0,1197669.0
2021-08-26,109722.0,171229.0,9849.0,2721.0,1433296.0,1207518.0
2021-08-27,104935.0,184369.0,9154.0,2224.0,1435520.0,1216672.0
2021-08-28,87116.0,139218.0,7302.0,1443.0,1436963.0,1223974.0
2021-08-29,61834.0,98378.0,4892.0,870.0,1437833.0,1228866.0
2021-08-30,140838.0,208337.0,13407.0,2342.0,1440175.0,1242273.0
2021-08-31,129439.0,193486.0,11853.0,2247.0,1442422.0,1254126.0
2021-09-01,121648.0,190994.0,10968.0,1819.0,1444241.0,1265094.0
2021-09-02,108532.0,188644.0,9857.0,2414.0,1446655.0,1274951.0
2021-09-03,104722.0,190040.0,9731.0,1636.0,1448291.0,1284682.0
2021-09-04,88487.0,130424.0,8688.0,1078.0,1449369.0,1293370.0
2021-09-05,55052.0,87390.0,4857.0,601.0,1449970.0,1298227.0
2021-09-06,96368.0,192099.0,9377.0,1384.0,1451354.0,1307604.0
2021-09-07,86634.0,193044.0,8334.0,1250.0,1452604.0,1315938.0
2021-09-08,83882.0,186596.0,8404.0,1542.0,1454146.0,1324342.0
2021-09-09,76739.0,199924.0,8171.0,1421.0,1455567.0,1332513.0
2021-09-10,75832.0,196627.0,8513.0,1014.0,1456581.0,1341026.0
2021-09-11,63631.0,140294.0,6994.0,888.0,1457469.0,1348020.0
2021-09-12,42642.0,88870.0,4437.0,451.0,1457920.0,1352457.0
2021-09-13,65232.0,190107.0,6919.0,772.0,1458692.0,1359376.0
2021-09-14,61811.0,175749.0,6685.0,847.0,1459539.0,1366061.0
2021-09-15,60137.0,161700.0,6772.0,836.0,1460375.0,1372833.0
2021-09-16,54879.0,157717.0,5827.0,883.0,1461258.0,1378660.0
2021-09-17,65122.0,144922.0,6248.0,758.0,1462016.0,1384908.0
2021-09-18,34570.0,62594.0,3246.0,523.0,1462539.0,1388154.0
2021-09-19,54913.0,140237.0,5733.0,724.0,1463263.0,1393887.0
2021-09-20,54913.0,140237.0,5733.0,724.0,1463987.0,1399620.0
2021-09-21,54913.0,140237.0,5733.0,724.0,1464711.0,1405353.0
2021-09-22,54913.0,140237.0,5733.0,724.0,1465435.0,1411086.0
2021-09-23,54913.0,140237.0,5733.0,724.0,1466159.0,1416819.0
2021-09-24,54913.0,140237.0,5733.0,724.0,1466883.0,1422552.0
