data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25903.0,48.0,0.0,48.0,0.0,40717.0,74.0,0.0,0.0,74.0
2021-01-01,11255.0,19.0,0.0,19.0,0.0,51972.0,93.0,0.0,0.0,93.0
2021-01-02,38995.0,83.0,0.0,83.0,0.0,90967.0,176.0,0.0,0.0,176.0
2021-01-03,35821.0,63.0,0.0,63.0,0.0,126788.0,239.0,0.0,0.0,239.0
2021-01-04,69467.0,170.0,0.0,161.0,9.0,196255.0,409.0,0.0,9.0,400.0
2021-01-05,80054.0,208.0,0.0,206.0,2.0,276309.0,617.0,0.0,11.0,606.0
2021-01-06,65019.0,170.0,0.0,168.0,2.0,341328.0,787.0,0.0,13.0,774.0
2021-01-07,92412.0,251.0,0.0,249.0,2.0,433740.0,1038.0,0.0,15.0,1023.0
2021-01-08,96696.0,302.0,0.0,302.0,0.0,530436.0,1340.0,0.0,15.0,1325.0
2021-01-09,88046.0,225.0,0.0,225.0,0.0,618482.0,1565.0,0.0,15.0,1550.0
2021-01-10,60804.0,132.0,0.0,132.0,0.0,679286.0,1697.0,0.0,15.0,1682.0
2021-01-11,81972.0,237.0,0.0,234.0,3.0,761258.0,1934.0,0.0,18.0,1916.0
2021-01-12,83305.0,250.0,0.0,250.0,0.0,844563.0,2184.0,0.0,18.0,2166.0
2021-01-13,95138.0,362.0,0.0,362.0,0.0,939701.0,2546.0,0.0,18.0,2528.0
2021-01-14,94134.0,452.0,0.0,452.0,0.0,1033835.0,2998.0,0.0,18.0,2980.0
2021-01-15,90772.0,275.0,0.0,275.0,0.0,1124607.0,3273.0,0.0,18.0,3255.0
2021-01-16,65950.0,188.0,0.0,188.0,0.0,1190557.0,3461.0,0.0,18.0,3443.0
2021-01-17,34592.0,3051.0,0.0,61.0,0.0,1225149.0,6512.0,0.0,18.0,3504.0
2021-01-18,39504.0,5204.0,0.0,106.0,0.0,1264653.0,11716.0,0.0,18.0,3610.0
2021-01-19,31741.0,1887.0,0.0,95.0,0.0,1296394.0,13603.0,0.0,18.0,3705.0
2021-01-20,26884.0,4651.0,0.0,45.0,0.0,1323278.0,18254.0,0.0,18.0,3750.0
2021-01-21,16573.0,20008.0,0.0,47.0,0.0,1339851.0,38262.0,0.0,18.0,3797.0
2021-01-22,13254.0,14199.0,0.0,33.0,0.0,1353105.0,52461.0,0.0,18.0,3830.0
2021-01-23,6034.0,33347.0,0.0,14.0,0.0,1359139.0,85808.0,0.0,18.0,3844.0
2021-01-24,3249.0,30795.0,0.0,12.0,0.0,1362388.0,116603.0,0.0,18.0,3856.0
2021-01-25,4901.0,64752.0,0.0,19.0,0.0,1367289.0,181355.0,0.0,18.0,3875.0
2021-01-26,4350.0,76522.0,0.0,12.0,0.0,1371639.0,257877.0,0.0,18.0,3887.0
2021-01-27,6398.0,64859.0,0.0,15.0,0.0,1378037.0,322736.0,0.0,18.0,3902.0
2021-01-28,4930.0,89327.0,0.0,30.0,0.0,1382967.0,412063.0,0.0,18.0,3932.0
2021-01-29,5124.0,94054.0,0.0,21.0,0.0,1388091.0,506117.0,0.0,18.0,3953.0
2021-01-30,4204.0,86593.0,0.0,25.0,0.0,1392295.0,592710.0,0.0,18.0,3978.0
2021-01-31,2664.0,57345.0,0.0,4.0,0.0,1394959.0,650055.0,0.0,18.0,3982.0
2021-02-01,4370.0,81891.0,0.0,15.0,0.0,1399329.0,731946.0,0.0,18.0,3997.0
2021-02-02,6488.0,82155.0,0.0,29.0,1.0,1405817.0,814101.0,0.0,19.0,4026.0
2021-02-03,9087.0,91208.0,0.0,42.0,0.0,1414904.0,905309.0,0.0,19.0,4068.0
2021-02-04,13628.0,95410.0,0.0,39.0,5.0,1428532.0,1000719.0,0.0,24.0,4107.0
2021-02-05,17942.0,90298.0,0.0,92.0,0.0,1446474.0,1091017.0,0.0,24.0,4199.0
2021-02-06,14648.0,63455.0,0.0,82.0,1.0,1461122.0,1154472.0,0.0,25.0,4281.0
2021-02-07,9515.0,32926.0,0.0,53.0,0.0,1470637.0,1187398.0,0.0,25.0,4334.0
2021-02-08,26839.0,40433.0,0.0,138.0,2.0,1497476.0,1227831.0,0.0,27.0,4472.0
2021-02-09,34431.0,32860.0,0.0,164.0,0.0,1531907.0,1260691.0,0.0,27.0,4636.0
2021-02-10,44949.0,28408.0,0.0,221.0,0.0,1576856.0,1289099.0,0.0,27.0,4857.0
2021-02-11,54954.0,20379.0,0.0,468.0,0.0,1631810.0,1309478.0,0.0,27.0,5325.0
2021-02-12,58400.0,16212.0,0.0,695.0,0.0,1690210.0,1325690.0,0.0,27.0,6020.0
2021-02-13,45707.0,7235.0,0.0,456.0,0.0,1735917.0,1332925.0,0.0,27.0,6476.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763088.0,1335786.0,0.0,27.0,6732.0
2021-02-15,56191.0,6834.0,0.0,779.0,0.0,1819279.0,1342620.0,0.0,27.0,7511.0
2021-02-16,64520.0,6989.0,0.0,778.0,0.0,1883799.0,1349609.0,0.0,27.0,8289.0
2021-02-17,70258.0,10517.0,0.0,912.0,0.0,1954057.0,1360126.0,0.0,27.0,9201.0
2021-02-18,81398.0,9240.0,0.0,1096.0,0.0,2035455.0,1369366.0,0.0,27.0,10297.0
2021-02-19,85470.0,8226.0,0.0,1396.0,0.0,2120925.0,1377592.0,0.0,27.0,11693.0
2021-02-20,73094.0,5518.0,0.0,1002.0,0.0,2194019.0,1383110.0,0.0,27.0,12695.0
2021-02-21,48289.0,2973.0,0.0,713.0,0.0,2242308.0,1386083.0,0.0,27.0,13408.0
2021-02-22,99382.0,6870.0,0.0,1468.0,0.0,2341690.0,1392953.0,0.0,27.0,14876.0
2021-02-23,99897.0,7150.0,0.0,1657.0,0.0,2441587.0,1400103.0,0.0,27.0,16533.0
2021-02-24,112956.0,9817.0,0.0,1624.0,0.0,2554543.0,1409920.0,0.0,27.0,18157.0
2021-02-25,114826.0,14191.0,0.0,1868.0,0.0,2669369.0,1424111.0,0.0,27.0,20025.0
2021-02-26,121711.0,17541.0,0.0,2073.0,0.0,2791080.0,1441652.0,0.0,27.0,22098.0
2021-02-27,113279.0,13892.0,0.0,1943.0,0.0,2904359.0,1455544.0,0.0,27.0,24041.0
2021-02-28,69139.0,9379.0,0.0,1161.0,0.0,2973498.0,1464923.0,0.0,27.0,25202.0
2021-03-01,109706.0,26498.0,0.0,1975.0,1.0,3083204.0,1491421.0,0.0,28.0,27177.0
2021-03-02,129320.0,33229.0,0.0,2416.0,1.0,3212524.0,1524650.0,0.0,29.0,29593.0
2021-03-03,143396.0,44642.0,0.0,2440.0,0.0,3355920.0,1569292.0,0.0,29.0,32033.0
2021-03-04,148588.0,50282.0,0.0,2962.0,0.0,3504508.0,1619574.0,0.0,29.0,34995.0
2021-03-05,151282.0,55788.0,0.0,3211.0,0.0,3655790.0,1675362.0,0.0,29.0,38206.0
2021-03-06,136825.0,41862.0,0.0,2615.0,2.0,3792615.0,1717224.0,0.0,31.0,40821.0
2021-03-07,80942.0,22318.0,0.0,1883.0,1.0,3873557.0,1739542.0,0.0,32.0,42704.0
2021-03-08,131682.0,50778.0,0.0,3135.0,6.0,4005239.0,1790320.0,0.0,38.0,45839.0
2021-03-09,143198.0,53045.0,0.0,3492.0,1.0,4148437.0,1843365.0,0.0,39.0,49331.0
2021-03-10,158033.0,58596.0,0.0,3549.0,4.0,4306470.0,1901961.0,0.0,43.0,52880.0
2021-03-11,161559.0,63813.0,0.0,3937.0,9.0,4468029.0,1965774.0,0.0,52.0,56817.0
2021-03-12,148286.0,65078.0,0.0,3901.0,8.0,4616315.0,2030852.0,0.0,60.0,60718.0
2021-03-13,125994.0,51690.0,0.0,3152.0,6.0,4742309.0,2082542.0,0.0,66.0,63870.0
2021-03-14,70735.0,35377.0,0.0,1963.0,5.0,4813044.0,2117919.0,0.0,71.0,65833.0
2021-03-15,102468.0,73418.0,0.0,2824.0,10.0,4915512.0,2191337.0,0.0,81.0,68657.0
2021-03-16,66902.0,74020.0,0.0,1310.0,17.0,4982414.0,2265357.0,0.0,98.0,69967.0
2021-03-17,83272.0,83126.0,0.0,1718.0,27.0,5065686.0,2348483.0,0.0,125.0,71685.0
2021-03-18,82633.0,81614.0,0.0,1871.0,20.0,5148319.0,2430097.0,0.0,145.0,73556.0
2021-03-19,95738.0,81076.0,0.0,2109.0,13.0,5244057.0,2511173.0,0.0,158.0,75665.0
2021-03-20,111770.0,64692.0,0.0,2419.0,5.0,5355827.0,2575865.0,0.0,163.0,78084.0
2021-03-21,83514.0,47283.0,0.0,1978.0,3.0,5439341.0,2623148.0,0.0,166.0,80062.0
2021-03-22,127343.0,69453.0,0.0,3350.0,0.0,5566684.0,2692601.0,0.0,166.0,83412.0
2021-03-23,151469.0,75765.0,0.0,4122.0,8.0,5718153.0,2768366.0,0.0,174.0,87534.0
2021-03-24,167576.0,90857.0,0.0,4480.0,2.0,5885729.0,2859223.0,0.0,176.0,92014.0
2021-03-25,182146.0,89766.0,0.0,5184.0,3.0,6067875.0,2948989.0,0.0,179.0,97198.0
2021-03-26,189371.0,83573.0,0.0,5128.0,6.0,6257246.0,3032562.0,0.0,185.0,102326.0
2021-03-27,169714.0,71886.0,0.0,4497.0,5.0,6426960.0,3104448.0,0.0,190.0,106823.0
2021-03-28,119678.0,44104.0,0.0,3211.0,1.0,6546638.0,3148552.0,0.0,191.0,110034.0
2021-03-29,173706.0,70783.0,0.0,4504.0,0.0,6720344.0,3219335.0,0.0,191.0,114538.0
2021-03-30,189710.0,81334.0,0.0,4909.0,3.0,6910054.0,3300669.0,0.0,194.0,119447.0
2021-03-31,211485.0,96186.0,0.0,5095.0,18.0,7121539.0,3396855.0,0.0,212.0,124542.0
2021-04-01,193804.0,95268.0,0.0,4685.0,8.0,7315343.0,3492123.0,0.0,220.0,129227.0
2021-04-02,199957.0,84050.0,0.0,4700.0,3.0,7515300.0,3576173.0,0.0,223.0,133927.0
2021-04-03,166839.0,64290.0,0.0,3328.0,2.0,7682139.0,3640463.0,0.0,225.0,137255.0
2021-04-04,74638.0,21711.0,0.0,1298.0,0.0,7756777.0,3662174.0,0.0,225.0,138553.0
2021-04-05,131369.0,40290.0,0.0,2258.0,8.0,7888146.0,3702464.0,0.0,233.0,140811.0
2021-04-06,206037.0,81278.0,0.0,4870.0,57.0,8094183.0,3783742.0,0.0,290.0,145681.0
2021-04-07,239654.0,95783.0,0.0,5674.0,7.0,8333837.0,3879525.0,0.0,297.0,151355.0
2021-04-08,245101.0,95205.0,0.0,5915.0,9.0,8578938.0,3974730.0,0.0,306.0,157270.0
2021-04-09,248779.0,88454.0,0.0,6204.0,29.0,8827717.0,4063184.0,0.0,335.0,163474.0
2021-04-10,248088.0,74002.0,0.0,5152.0,5.0,9075805.0,4137186.0,0.0,340.0,168626.0
2021-04-11,157807.0,44736.0,0.0,3356.0,4.0,9233612.0,4181922.0,0.0,344.0,171982.0
2021-04-12,201535.0,66893.0,0.0,4325.0,7.0,9435147.0,4248815.0,0.0,351.0,176307.0
2021-04-13,218144.0,72543.0,0.0,4912.0,8.0,9653291.0,4321358.0,0.0,359.0,181219.0
2021-04-14,237192.0,85500.0,0.0,5404.0,2.0,9890483.0,4406858.0,0.0,361.0,186623.0
2021-04-15,247938.0,105384.0,0.0,6268.0,0.0,10138421.0,4512242.0,0.0,361.0,192891.0
2021-04-16,275509.0,106383.0,0.0,6553.0,2.0,10413930.0,4618625.0,0.0,363.0,199444.0
2021-04-17,270542.0,90464.0,0.0,6153.0,0.0,10684472.0,4709089.0,0.0,363.0,205597.0
2021-04-18,184077.0,58570.0,0.0,4200.0,1.0,10868549.0,4767659.0,0.0,364.0,209797.0
2021-04-19,218688.0,93420.0,0.0,5453.0,2.0,11087237.0,4861079.0,0.0,366.0,215250.0
2021-04-20,231371.0,103744.0,0.0,5809.0,1.0,11318608.0,4964823.0,0.0,367.0,221059.0
2021-04-21,249363.0,125313.0,0.0,6045.0,4.0,11567971.0,5090136.0,0.0,371.0,227104.0
2021-04-22,257392.0,143489.0,0.0,7194.0,291.0,11825363.0,5233625.0,0.0,662.0,234298.0
2021-04-23,268509.0,138690.0,0.0,7397.0,545.0,12093872.0,5372315.0,0.0,1207.0,241695.0
2021-04-24,263741.0,124415.0,0.0,6694.0,3038.0,12357613.0,5496730.0,0.0,4245.0,248389.0
2021-04-25,206787.0,61438.0,0.0,5509.0,8753.0,12564400.0,5558168.0,0.0,12998.0,253898.0
2021-04-26,247948.0,97858.0,0.0,6339.0,9362.0,12812348.0,5656026.0,0.0,22360.0,260237.0
2021-04-27,246620.0,128329.0,0.0,6823.0,9825.0,13058968.0,5784355.0,0.0,32185.0,267060.0
2021-04-28,254362.0,156332.0,0.0,7402.0,8951.0,13313330.0,5940687.0,0.0,41136.0,274462.0
2021-04-29,336205.0,195552.0,0.0,10450.0,10130.0,13649535.0,6136239.0,0.0,51266.0,284912.0
2021-04-30,315948.0,214536.0,0.0,9641.0,14637.0,13965483.0,6350775.0,0.0,65903.0,294553.0
2021-05-01,260272.0,174065.0,0.0,6835.0,17853.0,14225755.0,6524840.0,0.0,83756.0,301388.0
2021-05-02,235033.0,135775.0,0.0,6493.0,11591.0,14460788.0,6660615.0,0.0,95347.0,307881.0
2021-05-03,272150.0,141975.0,0.0,7930.0,11877.0,14732938.0,6802590.0,0.0,107224.0,315811.0
2021-05-04,295207.0,158668.0,0.0,8713.0,12149.0,15028145.0,6961258.0,0.0,119373.0,324524.0
2021-05-05,316961.0,170437.0,0.0,9777.0,14344.0,15345106.0,7131695.0,0.0,133717.0,334301.0
2021-05-06,324818.0,197765.0,0.0,10779.0,13024.0,15669924.0,7329460.0,0.0,146741.0,345080.0
2021-05-07,333022.0,213760.0,0.0,11296.0,12546.0,16002946.0,7543220.0,0.0,159287.0,356376.0
2021-05-08,301249.0,213358.0,0.0,9005.0,17229.0,16304195.0,7756578.0,0.0,176516.0,365381.0
2021-05-09,241009.0,143167.0,0.0,6882.0,9038.0,16545204.0,7899745.0,0.0,185554.0,372263.0
2021-05-10,277426.0,165049.0,0.0,8382.0,8128.0,16822630.0,8064794.0,0.0,193682.0,380645.0
2021-05-11,283993.0,174921.0,0.0,8707.0,10091.0,17106623.0,8239715.0,0.0,203773.0,389352.0
2021-05-12,307141.0,179105.0,0.0,10047.0,8995.0,17413764.0,8418820.0,0.0,212768.0,399399.0
2021-05-13,327360.0,203310.0,0.0,10828.0,8271.0,17741124.0,8622130.0,0.0,221039.0,410227.0
2021-05-14,333817.0,222860.0,0.0,10982.0,8181.0,18074941.0,8844990.0,0.0,229220.0,421209.0
2021-05-15,335713.0,210300.0,0.0,10206.0,17969.0,18410654.0,9055290.0,0.0,247189.0,431415.0
2021-05-16,251288.0,159236.0,0.0,5796.0,16262.0,18661942.0,9214526.0,0.0,263451.0,437211.0
2021-05-17,249197.0,219156.0,0.0,6311.0,18008.0,18911139.0,9433682.0,0.0,281459.0,443522.0
2021-05-18,257923.0,212966.0,0.0,6409.0,18217.0,19169062.0,9646648.0,0.0,299676.0,449931.0
2021-05-19,281599.0,207027.0,0.0,7156.0,18460.0,19450661.0,9853675.0,0.0,318136.0,457087.0
2021-05-20,284464.0,270800.0,0.0,7627.0,20080.0,19735125.0,10124475.0,0.0,338216.0,464714.0
2021-05-21,302518.0,270824.0,0.0,8270.0,18701.0,20037643.0,10395299.0,0.0,356917.0,472984.0
2021-05-22,277943.0,245485.0,0.0,6562.0,38379.0,20315586.0,10640784.0,0.0,395296.0,479546.0
2021-05-23,210849.0,197156.0,0.0,4668.0,36004.0,20526435.0,10837940.0,0.0,431300.0,484214.0
2021-05-24,237265.0,228264.0,0.0,5741.0,32526.0,20763700.0,11066204.0,0.0,463826.0,489955.0
2021-05-25,235025.0,245662.0,0.0,6142.0,29444.0,20998725.0,11311866.0,0.0,493270.0,496097.0
2021-05-26,251469.0,277453.0,0.0,6555.0,31145.0,21250194.0,11589319.0,0.0,524415.0,502652.0
2021-05-27,280713.0,311038.0,0.0,7365.0,22113.0,21530907.0,11900357.0,0.0,546528.0,510017.0
2021-05-28,296484.0,299527.0,0.0,7952.0,20534.0,21827391.0,12199884.0,0.0,567062.0,517969.0
2021-05-29,294194.0,231156.0,0.0,7138.0,19092.0,22121585.0,12431040.0,0.0,586154.0,525107.0
2021-05-30,231748.0,170799.0,0.0,5382.0,18920.0,22353333.0,12601839.0,0.0,605074.0,530489.0
2021-05-31,264425.0,216364.0,0.0,6970.0,56573.0,22617758.0,12818203.0,0.0,661647.0,537459.0
2021-06-01,262647.0,207598.0,0.0,6140.0,67242.0,22880405.0,13025801.0,0.0,728889.0,543599.0
