data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11106.0,119.0,119.0,0.0,51476.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90072.0,536.0,0.0,536.0
2021-01-03,35330.0,225.0,225.0,0.0,125402.0,761.0,0.0,761.0
2021-01-04,69413.0,424.0,418.0,6.0,194815.0,1185.0,6.0,1179.0
2021-01-05,80114.0,547.0,546.0,1.0,274929.0,1732.0,7.0,1725.0
2021-01-06,65151.0,500.0,500.0,0.0,340080.0,2232.0,7.0,2225.0
2021-01-07,92436.0,660.0,658.0,2.0,432516.0,2892.0,9.0,2883.0
2021-01-08,95825.0,828.0,828.0,0.0,528341.0,3720.0,9.0,3711.0
2021-01-09,87147.0,661.0,661.0,0.0,615488.0,4381.0,9.0,4372.0
2021-01-10,60364.0,444.0,444.0,0.0,675852.0,4825.0,9.0,4816.0
2021-01-11,81558.0,537.0,537.0,0.0,757410.0,5362.0,9.0,5353.0
2021-01-12,82504.0,573.0,573.0,0.0,839914.0,5935.0,9.0,5926.0
2021-01-13,94640.0,762.0,762.0,0.0,934554.0,6697.0,9.0,6688.0
2021-01-14,93912.0,759.0,759.0,0.0,1028466.0,7456.0,9.0,7447.0
2021-01-15,90040.0,668.0,668.0,0.0,1118506.0,8124.0,9.0,8115.0
2021-01-16,65135.0,500.0,500.0,0.0,1183641.0,8624.0,9.0,8615.0
2021-01-17,34229.0,3158.0,178.0,0.0,1217870.0,11782.0,9.0,8793.0
2021-01-18,39040.0,5378.0,295.0,0.0,1256910.0,17160.0,9.0,9088.0
2021-01-19,31384.0,1957.0,183.0,0.0,1288294.0,19117.0,9.0,9271.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314770.0,23856.0,9.0,9431.0
2021-01-21,16252.0,19950.0,86.0,0.0,1331022.0,43806.0,9.0,9517.0
2021-01-22,12917.0,14138.0,42.0,0.0,1343939.0,57944.0,9.0,9559.0
2021-01-23,5971.0,33274.0,40.0,0.0,1349910.0,91218.0,9.0,9599.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353115.0,121972.0,9.0,9625.0
2021-01-25,4843.0,64584.0,27.0,0.0,1357958.0,186556.0,9.0,9652.0
2021-01-26,4299.0,76387.0,42.0,0.0,1362257.0,262943.0,9.0,9694.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368505.0,327691.0,9.0,9720.0
2021-01-28,4791.0,89098.0,42.0,0.0,1373296.0,416789.0,9.0,9762.0
2021-01-29,4799.0,93879.0,47.0,0.0,1378095.0,510668.0,9.0,9809.0
2021-01-30,4136.0,86395.0,44.0,0.0,1382231.0,597063.0,9.0,9853.0
2021-01-31,2618.0,57206.0,14.0,0.0,1384849.0,654269.0,9.0,9867.0
2021-02-01,4262.0,81669.0,52.0,0.0,1389111.0,735938.0,9.0,9919.0
2021-02-02,6377.0,81959.0,68.0,1.0,1395488.0,817897.0,10.0,9987.0
2021-02-03,8976.0,91020.0,111.0,0.0,1404464.0,908917.0,10.0,10098.0
2021-02-04,13398.0,95124.0,161.0,1.0,1417862.0,1004041.0,11.0,10259.0
2021-02-05,17677.0,89901.0,279.0,0.0,1435539.0,1093942.0,11.0,10538.0
2021-02-06,14449.0,63440.0,224.0,0.0,1449988.0,1157382.0,11.0,10762.0
2021-02-07,9358.0,32940.0,167.0,0.0,1459346.0,1190322.0,11.0,10929.0
2021-02-08,26483.0,40466.0,405.0,1.0,1485829.0,1230788.0,12.0,11334.0
2021-02-09,34134.0,32923.0,453.0,0.0,1519963.0,1263711.0,12.0,11787.0
2021-02-10,44415.0,28725.0,701.0,0.0,1564378.0,1292436.0,12.0,12488.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618856.0,1313021.0,12.0,13374.0
2021-02-12,57949.0,16372.0,1009.0,0.0,1676805.0,1329393.0,12.0,14383.0
2021-02-13,45356.0,7487.0,736.0,0.0,1722161.0,1336880.0,12.0,15119.0
2021-02-14,26997.0,3004.0,411.0,0.0,1749158.0,1339884.0,12.0,15530.0
2021-02-15,55853.0,7127.0,1058.0,0.0,1805011.0,1347011.0,12.0,16588.0
2021-02-16,64059.0,7313.0,1107.0,0.0,1869070.0,1354324.0,12.0,17695.0
2021-02-17,69911.0,10700.0,1119.0,0.0,1938981.0,1365024.0,12.0,18814.0
2021-02-18,80934.0,9448.0,1433.0,0.0,2019915.0,1374472.0,12.0,20247.0
2021-02-19,85014.0,8255.0,1659.0,0.0,2104929.0,1382727.0,12.0,21906.0
2021-02-20,72808.0,5750.0,1262.0,0.0,2177737.0,1388477.0,12.0,23168.0
2021-02-21,48044.0,3132.0,899.0,0.0,2225781.0,1391609.0,12.0,24067.0
2021-02-22,98806.0,7185.0,1852.0,0.0,2324587.0,1398794.0,12.0,25919.0
2021-02-23,99498.0,7406.0,1968.0,0.0,2424085.0,1406200.0,12.0,27887.0
2021-02-24,112535.0,9893.0,1848.0,0.0,2536620.0,1416093.0,12.0,29735.0
2021-02-25,114554.0,14343.0,2125.0,0.0,2651174.0,1430436.0,12.0,31860.0
2021-02-26,121289.0,17550.0,2417.0,0.0,2772463.0,1447986.0,12.0,34277.0
2021-02-27,113027.0,14076.0,2154.0,0.0,2885490.0,1462062.0,12.0,36431.0
2021-02-28,69089.0,9434.0,1234.0,0.0,2954579.0,1471496.0,12.0,37665.0
2021-03-01,109534.0,26577.0,2120.0,0.0,3064113.0,1498073.0,12.0,39785.0
2021-03-02,129119.0,33394.0,2570.0,0.0,3193232.0,1531467.0,12.0,42355.0
2021-03-03,143073.0,44801.0,2629.0,0.0,3336305.0,1576268.0,12.0,44984.0
2021-03-04,148299.0,50357.0,3109.0,0.0,3484604.0,1626625.0,12.0,48093.0
2021-03-05,151038.0,55806.0,3354.0,0.0,3635642.0,1682431.0,12.0,51447.0
2021-03-06,136522.0,41934.0,2747.0,0.0,3772164.0,1724365.0,12.0,54194.0
2021-03-07,80856.0,22376.0,1941.0,0.0,3853020.0,1746741.0,12.0,56135.0
2021-03-08,131501.0,50706.0,3314.0,1.0,3984521.0,1797447.0,13.0,59449.0
2021-03-09,142889.0,53116.0,3715.0,0.0,4127410.0,1850563.0,13.0,63164.0
2021-03-10,157799.0,58688.0,3725.0,0.0,4285209.0,1909251.0,13.0,66889.0
2021-03-11,161275.0,63946.0,4177.0,1.0,4446484.0,1973197.0,14.0,71066.0
2021-03-12,147784.0,65186.0,4160.0,1.0,4594268.0,2038383.0,15.0,75226.0
2021-03-13,125717.0,51715.0,3256.0,0.0,4719985.0,2090098.0,15.0,78482.0
2021-03-14,70826.0,35375.0,2033.0,0.0,4790811.0,2125473.0,15.0,80515.0
2021-03-15,102156.0,73411.0,3029.0,3.0,4892967.0,2198884.0,18.0,83544.0
2021-03-16,66717.0,73982.0,1339.0,3.0,4959684.0,2272866.0,21.0,84883.0
2021-03-17,83316.0,82964.0,1788.0,1.0,5043000.0,2355830.0,22.0,86671.0
2021-03-18,82601.0,81557.0,1907.0,4.0,5125601.0,2437387.0,26.0,88578.0
2021-03-19,95430.0,80967.0,2182.0,4.0,5221031.0,2518354.0,30.0,90760.0
2021-03-20,111583.0,64726.0,2591.0,2.0,5332614.0,2583080.0,32.0,93351.0
2021-03-21,83291.0,47341.0,2089.0,0.0,5415905.0,2630421.0,32.0,95440.0
2021-03-22,126971.0,69677.0,3621.0,0.0,5542876.0,2700098.0,32.0,99061.0
2021-03-23,151228.0,75859.0,4371.0,2.0,5694104.0,2775957.0,34.0,103432.0
2021-03-24,167238.0,91011.0,4698.0,0.0,5861342.0,2866968.0,34.0,108130.0
2021-03-25,181733.0,89996.0,5456.0,0.0,6043075.0,2956964.0,34.0,113586.0
2021-03-26,188741.0,83740.0,5303.0,3.0,6231816.0,3040704.0,37.0,118889.0
2021-03-27,169566.0,71988.0,4664.0,2.0,6401382.0,3112692.0,39.0,123553.0
2021-03-28,119698.0,44181.0,3302.0,0.0,6521080.0,3156873.0,39.0,126855.0
2021-03-29,173231.0,70825.0,4623.0,0.0,6694311.0,3227698.0,39.0,131478.0
2021-03-30,189212.0,81370.0,5037.0,1.0,6883523.0,3309068.0,40.0,136515.0
2021-03-31,210955.0,96237.0,5288.0,15.0,7094478.0,3405305.0,55.0,141803.0
2021-04-01,193093.0,95371.0,4967.0,1.0,7287571.0,3500676.0,56.0,146770.0
2021-04-02,199284.0,84091.0,4910.0,0.0,7486855.0,3584767.0,56.0,151680.0
2021-04-03,166344.0,64406.0,3582.0,1.0,7653199.0,3649173.0,57.0,155262.0
2021-04-04,74487.0,21763.0,1385.0,0.0,7727686.0,3670936.0,57.0,156647.0
2021-04-05,130798.0,40368.0,2455.0,4.0,7858484.0,3711304.0,61.0,159102.0
2021-04-06,205153.0,81443.0,5265.0,30.0,8063637.0,3792747.0,91.0,164367.0
2021-04-07,238497.0,95916.0,6037.0,0.0,8302134.0,3888663.0,91.0,170404.0
2021-04-08,244334.0,95452.0,6369.0,0.0,8546468.0,3984115.0,91.0,176773.0
2021-04-09,247459.0,88689.0,6745.0,11.0,8793927.0,4072804.0,102.0,183518.0
2021-04-10,247485.0,74368.0,5643.0,0.0,9041412.0,4147172.0,102.0,189161.0
2021-04-11,157424.0,45014.0,3697.0,3.0,9198836.0,4192186.0,105.0,192858.0
2021-04-12,200913.0,67088.0,4647.0,1.0,9399749.0,4259274.0,106.0,197505.0
2021-04-13,217359.0,72790.0,5256.0,2.0,9617108.0,4332064.0,108.0,202761.0
2021-04-14,236297.0,85781.0,5853.0,2.0,9853405.0,4417845.0,110.0,208614.0
2021-04-15,247014.0,105767.0,6791.0,0.0,10100419.0,4523612.0,110.0,215405.0
2021-04-16,274429.0,106717.0,7145.0,0.0,10374848.0,4630329.0,110.0,222550.0
2021-04-17,269769.0,91014.0,6729.0,0.0,10644617.0,4721343.0,110.0,229279.0
2021-04-18,183706.0,59035.0,4638.0,1.0,10828323.0,4780378.0,111.0,233917.0
2021-04-19,217868.0,93798.0,5995.0,2.0,11046191.0,4874176.0,113.0,239912.0
2021-04-20,230403.0,104120.0,6429.0,0.0,11276594.0,4978296.0,113.0,246341.0
2021-04-21,248295.0,125792.0,6672.0,3.0,11524889.0,5104088.0,116.0,253013.0
2021-04-22,256399.0,143932.0,7841.0,291.0,11781288.0,5248020.0,407.0,260854.0
2021-04-23,267125.0,139121.0,8194.0,545.0,12048413.0,5387141.0,952.0,269048.0
2021-04-24,262955.0,125005.0,7454.0,3036.0,12311368.0,5512146.0,3988.0,276502.0
2021-04-25,206340.0,61945.0,6075.0,8751.0,12517708.0,5574091.0,12739.0,282577.0
2021-04-26,246855.0,98406.0,7183.0,9357.0,12764563.0,5672497.0,22096.0,289760.0
2021-04-27,245702.0,128744.0,7580.0,9823.0,13010265.0,5801241.0,31919.0,297340.0
2021-04-28,253232.0,156605.0,8290.0,8945.0,13263497.0,5957846.0,40864.0,305630.0
2021-04-29,334993.0,196156.0,11523.0,10121.0,13598490.0,6154002.0,50985.0,317153.0
2021-04-30,314594.0,215213.0,10722.0,14617.0,13913084.0,6369215.0,65602.0,327875.0
2021-05-01,259104.0,175131.0,7799.0,17843.0,14172188.0,6544346.0,83445.0,335674.0
2021-05-02,234000.0,136798.0,7392.0,11582.0,14406188.0,6681144.0,95027.0,343066.0
2021-05-03,270977.0,142686.0,8944.0,11867.0,14677165.0,6823830.0,106894.0,352010.0
2021-05-04,293794.0,159495.0,9931.0,12123.0,14970959.0,6983325.0,119017.0,361941.0
2021-05-05,315156.0,171605.0,11345.0,14327.0,15286115.0,7154930.0,133344.0,373286.0
2021-05-06,322999.0,198891.0,12289.0,13017.0,15609114.0,7353821.0,146361.0,385575.0
2021-05-07,331962.0,214021.0,12142.0,12526.0,15941076.0,7567842.0,158887.0,397717.0
2021-05-08,299826.0,214712.0,10397.0,17200.0,16240902.0,7782554.0,176087.0,408114.0
2021-05-09,239844.0,144425.0,8068.0,9033.0,16480746.0,7926979.0,185120.0,416182.0
2021-05-10,276485.0,165652.0,9213.0,8101.0,16757231.0,8092631.0,193221.0,425395.0
2021-05-11,282632.0,175778.0,9974.0,10058.0,17039863.0,8268409.0,203279.0,435369.0
2021-05-12,305390.0,180223.0,11578.0,8939.0,17345253.0,8448632.0,212218.0,446947.0
2021-05-13,325396.0,204776.0,12615.0,8242.0,17670649.0,8653408.0,220460.0,459562.0
2021-05-14,331715.0,224106.0,12742.0,8152.0,18002364.0,8877514.0,228612.0,472304.0
2021-05-15,333579.0,211965.0,12084.0,17950.0,18335943.0,9089479.0,246562.0,484388.0
2021-05-16,250770.0,159690.0,6144.0,16243.0,18586713.0,9249169.0,262805.0,490532.0
2021-05-17,248767.0,219193.0,6528.0,17994.0,18835480.0,9468362.0,280799.0,497060.0
2021-05-18,257467.0,212767.0,6599.0,18180.0,19092947.0,9681129.0,298979.0,503659.0
2021-05-19,281135.0,206908.0,7374.0,18440.0,19374082.0,9888037.0,317419.0,511033.0
2021-05-20,283971.0,270706.0,7797.0,20056.0,19658053.0,10158743.0,337475.0,518830.0
2021-05-21,301986.0,270547.0,8543.0,18655.0,19960039.0,10429290.0,356130.0,527373.0
2021-05-22,277857.0,245487.0,6836.0,38353.0,20237896.0,10674777.0,394483.0,534209.0
2021-05-23,210909.0,197158.0,4803.0,35981.0,20448805.0,10871935.0,430464.0,539012.0
2021-05-24,236837.0,228233.0,5902.0,32510.0,20685642.0,11100168.0,462974.0,544914.0
2021-05-25,234690.0,245513.0,6275.0,29400.0,20920332.0,11345681.0,492374.0,551189.0
2021-05-26,251048.0,277156.0,6691.0,31080.0,21171380.0,11622837.0,523454.0,557880.0
2021-05-27,280195.0,310875.0,7513.0,22085.0,21451575.0,11933712.0,545539.0,565393.0
2021-05-28,296118.0,299319.0,8077.0,20503.0,21747693.0,12233031.0,566042.0,573470.0
2021-05-29,294257.0,231022.0,7283.0,19066.0,22041950.0,12464053.0,585108.0,580753.0
2021-05-30,231907.0,170725.0,5470.0,18898.0,22273857.0,12634778.0,604006.0,586223.0
2021-05-31,264102.0,216263.0,7039.0,56534.0,22537959.0,12851041.0,660540.0,593262.0
2021-06-01,261857.0,207252.0,6032.0,67208.0,22799816.0,13058293.0,727748.0,599294.0
2021-06-02,296911.0,115532.0,6426.0,37916.0,23096727.0,13173825.0,765664.0,605720.0
2021-06-03,418607.0,179415.0,10265.0,37918.0,23515334.0,13353240.0,803582.0,615985.0
2021-06-04,449101.0,184151.0,10566.0,47924.0,23964435.0,13537391.0,851506.0,626551.0
2021-06-05,433605.0,185423.0,10100.0,57293.0,24398040.0,13722814.0,908799.0,636651.0
2021-06-06,373521.0,139146.0,8384.0,49088.0,24771561.0,13861960.0,957887.0,645035.0
2021-06-07,410412.0,161236.0,10065.0,37349.0,25181973.0,14023196.0,995236.0,655100.0
2021-06-08,412344.0,170414.0,9868.0,40961.0,25594317.0,14193610.0,1036197.0,664968.0
2021-06-09,424077.0,170730.0,10657.0,38461.0,26018394.0,14364340.0,1074658.0,675625.0
2021-06-10,461230.0,173160.0,11924.0,32924.0,26479624.0,14537500.0,1107582.0,687549.0
2021-06-11,454324.0,169109.0,11821.0,23992.0,26933948.0,14706609.0,1131574.0,699370.0
2021-06-12,439138.0,127821.0,10494.0,15204.0,27373086.0,14834430.0,1146778.0,709864.0
2021-06-13,345070.0,90695.0,8177.0,5736.0,27718156.0,14925125.0,1152514.0,718041.0
2021-06-14,319971.0,213998.0,8011.0,6861.0,28038127.0,15139123.0,1159375.0,726052.0
2021-06-15,309129.0,227792.0,7968.0,7113.0,28347256.0,15366915.0,1166488.0,734020.0
2021-06-16,305874.0,252342.0,8149.0,8029.0,28653130.0,15619257.0,1174517.0,742169.0
2021-06-17,304290.0,300939.0,8279.0,7936.0,28957420.0,15920196.0,1182453.0,750448.0
2021-06-18,304279.0,305584.0,8908.0,5951.0,29261699.0,16225780.0,1188404.0,759356.0
2021-06-19,284814.0,274576.0,7775.0,4505.0,29546513.0,16500356.0,1192909.0,767131.0
2021-06-20,217601.0,220244.0,6081.0,2559.0,29764114.0,16720600.0,1195468.0,773212.0
2021-06-21,271503.0,287467.0,8296.0,4869.0,30035617.0,17008067.0,1200337.0,781508.0
2021-06-22,276386.0,295576.0,8561.0,5195.0,30312003.0,17303643.0,1205532.0,790069.0
2021-06-23,266638.0,302112.0,8468.0,5667.0,30578641.0,17605755.0,1211199.0,798537.0
2021-06-24,280188.0,331758.0,9577.0,5473.0,30858829.0,17937513.0,1216672.0,808114.0
2021-06-25,269831.0,347964.0,9455.0,5057.0,31128660.0,18285477.0,1221729.0,817569.0
2021-06-26,255686.0,299716.0,8699.0,3588.0,31384346.0,18585193.0,1225317.0,826268.0
2021-06-27,203431.0,228407.0,7215.0,3276.0,31587777.0,18813600.0,1228593.0,833483.0
2021-06-28,253407.0,306319.0,9349.0,4018.0,31841184.0,19119919.0,1232611.0,842832.0
2021-06-29,235506.0,328001.0,8573.0,3671.0,32076690.0,19447920.0,1236282.0,851405.0
2021-06-30,232507.0,341151.0,9548.0,4792.0,32309197.0,19789071.0,1241074.0,860953.0
2021-07-01,207053.0,362262.0,10037.0,5068.0,32516250.0,20151333.0,1246142.0,870990.0
2021-07-02,188118.0,367575.0,9070.0,4188.0,32704368.0,20518908.0,1250330.0,880060.0
2021-07-03,156590.0,370654.0,7508.0,2704.0,32860958.0,20889562.0,1253034.0,887568.0
2021-07-04,131862.0,282705.0,6194.0,2441.0,32992820.0,21172267.0,1255475.0,893762.0
2021-07-05,156983.0,383611.0,8675.0,4221.0,33149803.0,21555878.0,1259696.0,902437.0
2021-07-06,154201.0,384379.0,7241.0,4036.0,33304004.0,21940257.0,1263732.0,909678.0
2021-07-07,137320.0,411190.0,7169.0,3271.0,33441324.0,22351447.0,1267003.0,916847.0
2021-07-08,106985.0,478710.0,5910.0,3266.0,33548309.0,22830157.0,1270269.0,922757.0
2021-07-09,101105.0,497783.0,6066.0,2977.0,33649414.0,23327940.0,1273246.0,928823.0
