data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4819.0,13.0,13.0,0.0,14707.0,38.0,0.0,38.0
2020-12-31,25686.0,96.0,96.0,0.0,40393.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51503.0,246.0,0.0,246.0
2021-01-02,38614.0,224.0,224.0,0.0,90117.0,470.0,0.0,470.0
2021-01-03,35324.0,206.0,206.0,0.0,125441.0,676.0,0.0,676.0
2021-01-04,69451.0,370.0,364.0,6.0,194892.0,1046.0,6.0,1040.0
2021-01-05,80185.0,461.0,460.0,1.0,275077.0,1507.0,7.0,1500.0
2021-01-06,65220.0,425.0,425.0,0.0,340297.0,1932.0,7.0,1925.0
2021-01-07,92491.0,595.0,593.0,2.0,432788.0,2527.0,9.0,2518.0
2021-01-08,95924.0,719.0,719.0,0.0,528712.0,3246.0,9.0,3237.0
2021-01-09,87232.0,570.0,570.0,0.0,615944.0,3816.0,9.0,3807.0
2021-01-10,60412.0,390.0,390.0,0.0,676356.0,4206.0,9.0,4197.0
2021-01-11,81598.0,477.0,477.0,0.0,757954.0,4683.0,9.0,4674.0
2021-01-12,82570.0,496.0,496.0,0.0,840524.0,5179.0,9.0,5170.0
2021-01-13,94778.0,617.0,617.0,0.0,935302.0,5796.0,9.0,5787.0
2021-01-14,93997.0,665.0,665.0,0.0,1029299.0,6461.0,9.0,6452.0
2021-01-15,90096.0,586.0,586.0,0.0,1119395.0,7047.0,9.0,7038.0
2021-01-16,65198.0,426.0,426.0,0.0,1184593.0,7473.0,9.0,7464.0
2021-01-17,34248.0,3135.0,155.0,0.0,1218841.0,10608.0,9.0,7619.0
2021-01-18,39053.0,5338.0,264.0,0.0,1257894.0,15946.0,9.0,7883.0
2021-01-19,31417.0,1913.0,147.0,0.0,1289311.0,17859.0,9.0,8030.0
2021-01-20,26489.0,4712.0,144.0,0.0,1315800.0,22571.0,9.0,8174.0
2021-01-21,16248.0,19935.0,72.0,0.0,1332048.0,42506.0,9.0,8246.0
2021-01-22,12926.0,14118.0,34.0,0.0,1344974.0,56624.0,9.0,8280.0
2021-01-23,5972.0,33249.0,39.0,0.0,1350946.0,89873.0,9.0,8319.0
2021-01-24,3206.0,30752.0,25.0,0.0,1354152.0,120625.0,9.0,8344.0
2021-01-25,4851.0,64573.0,22.0,0.0,1359003.0,185198.0,9.0,8366.0
2021-01-26,4305.0,76376.0,41.0,0.0,1363308.0,261574.0,9.0,8407.0
2021-01-27,6251.0,64744.0,24.0,0.0,1369559.0,326318.0,9.0,8431.0
2021-01-28,4806.0,89072.0,26.0,0.0,1374365.0,415390.0,9.0,8457.0
2021-01-29,4805.0,93864.0,42.0,0.0,1379170.0,509254.0,9.0,8499.0
2021-01-30,4137.0,86389.0,43.0,0.0,1383307.0,595643.0,9.0,8542.0
2021-01-31,2623.0,57198.0,11.0,0.0,1385930.0,652841.0,9.0,8553.0
2021-02-01,4263.0,81655.0,50.0,0.0,1390193.0,734496.0,9.0,8603.0
2021-02-02,6378.0,81937.0,65.0,1.0,1396571.0,816433.0,10.0,8668.0
2021-02-03,8987.0,91003.0,102.0,0.0,1405558.0,907436.0,10.0,8770.0
2021-02-04,13401.0,95111.0,156.0,1.0,1418959.0,1002547.0,11.0,8926.0
2021-02-05,17695.0,89863.0,260.0,0.0,1436654.0,1092410.0,11.0,9186.0
2021-02-06,14471.0,63413.0,206.0,0.0,1451125.0,1155823.0,11.0,9392.0
2021-02-07,9367.0,32918.0,147.0,0.0,1460492.0,1188741.0,11.0,9539.0
2021-02-08,26529.0,40409.0,360.0,1.0,1487021.0,1229150.0,12.0,9899.0
2021-02-09,34166.0,32890.0,421.0,0.0,1521187.0,1262040.0,12.0,10320.0
2021-02-10,44456.0,28678.0,656.0,0.0,1565643.0,1290718.0,12.0,10976.0
2021-02-11,54566.0,20490.0,795.0,0.0,1620209.0,1311208.0,12.0,11771.0
2021-02-12,58041.0,16277.0,917.0,0.0,1678250.0,1327485.0,12.0,12688.0
2021-02-13,45454.0,7382.0,631.0,0.0,1723704.0,1334867.0,12.0,13319.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750768.0,1337802.0,12.0,13661.0
2021-02-15,55971.0,7001.0,932.0,0.0,1806739.0,1344803.0,12.0,14593.0
2021-02-16,64236.0,7121.0,915.0,0.0,1870975.0,1351924.0,12.0,15508.0
2021-02-17,70100.0,10496.0,918.0,0.0,1941075.0,1362420.0,12.0,16426.0
2021-02-18,81137.0,9228.0,1214.0,0.0,2022212.0,1371648.0,12.0,17640.0
2021-02-19,85231.0,8017.0,1421.0,0.0,2107443.0,1379665.0,12.0,19061.0
2021-02-20,73019.0,5525.0,1040.0,0.0,2180462.0,1385190.0,12.0,20101.0
2021-02-21,48169.0,3005.0,772.0,0.0,2228631.0,1388195.0,12.0,20873.0
2021-02-22,99142.0,6836.0,1503.0,0.0,2327773.0,1395031.0,12.0,22376.0
2021-02-23,99833.0,7062.0,1626.0,0.0,2427606.0,1402093.0,12.0,24002.0
2021-02-24,112861.0,9563.0,1518.0,0.0,2540467.0,1411656.0,12.0,25520.0
2021-02-25,114947.0,13935.0,1719.0,0.0,2655414.0,1425591.0,12.0,27239.0
2021-02-26,121777.0,17048.0,1916.0,0.0,2777191.0,1442639.0,12.0,29155.0
2021-02-27,113486.0,13613.0,1689.0,0.0,2890677.0,1456252.0,12.0,30844.0
2021-02-28,69337.0,9177.0,978.0,0.0,2960014.0,1465429.0,12.0,31822.0
2021-03-01,109946.0,26157.0,1701.0,0.0,3069960.0,1491586.0,12.0,33523.0
2021-03-02,129693.0,32812.0,1992.0,0.0,3199653.0,1524398.0,12.0,35515.0
2021-03-03,143629.0,44222.0,2054.0,0.0,3343282.0,1568620.0,12.0,37569.0
2021-03-04,148929.0,49701.0,2456.0,0.0,3492211.0,1618321.0,12.0,40025.0
2021-03-05,151662.0,55172.0,2728.0,0.0,3643873.0,1673493.0,12.0,42753.0
2021-03-06,137058.0,41384.0,2199.0,0.0,3780931.0,1714877.0,12.0,44952.0
2021-03-07,81221.0,21998.0,1568.0,0.0,3862152.0,1736875.0,12.0,46520.0
2021-03-08,132057.0,50135.0,2752.0,1.0,3994209.0,1787010.0,13.0,49272.0
2021-03-09,143484.0,52505.0,3114.0,0.0,4137693.0,1839515.0,13.0,52386.0
2021-03-10,158351.0,58108.0,3156.0,0.0,4296044.0,1897623.0,13.0,55542.0
2021-03-11,161911.0,63277.0,3522.0,1.0,4457955.0,1960900.0,14.0,59064.0
2021-03-12,148309.0,64637.0,3631.0,1.0,4606264.0,2025537.0,15.0,62695.0
2021-03-13,126226.0,51184.0,2735.0,0.0,4732490.0,2076721.0,15.0,65430.0
2021-03-14,71112.0,35073.0,1738.0,0.0,4803602.0,2111794.0,15.0,67168.0
2021-03-15,102518.0,73029.0,2655.0,3.0,4906120.0,2184823.0,18.0,69823.0
2021-03-16,66838.0,73850.0,1214.0,3.0,4972958.0,2258673.0,21.0,71037.0
2021-03-17,83425.0,82830.0,1668.0,1.0,5056383.0,2341503.0,22.0,72705.0
2021-03-18,82689.0,81444.0,1807.0,3.0,5139072.0,2422947.0,25.0,74512.0
2021-03-19,95583.0,80801.0,2024.0,4.0,5234655.0,2503748.0,29.0,76536.0
2021-03-20,111915.0,64382.0,2256.0,2.0,5346570.0,2568130.0,31.0,78792.0
2021-03-21,83566.0,47045.0,1799.0,0.0,5430136.0,2615175.0,31.0,80591.0
2021-03-22,127355.0,69279.0,3235.0,0.0,5557491.0,2684454.0,31.0,83826.0
2021-03-23,151654.0,75418.0,3935.0,2.0,5709145.0,2759872.0,33.0,87761.0
2021-03-24,167679.0,90531.0,4237.0,0.0,5876824.0,2850403.0,33.0,91998.0
2021-03-25,182187.0,89515.0,4990.0,0.0,6059011.0,2939918.0,33.0,96988.0
2021-03-26,189195.0,83259.0,4835.0,3.0,6248206.0,3023177.0,36.0,101823.0
2021-03-27,169935.0,71598.0,4284.0,1.0,6418141.0,3094775.0,37.0,106107.0
2021-03-28,119986.0,43890.0,3018.0,0.0,6538127.0,3138665.0,37.0,109125.0
2021-03-29,173612.0,70413.0,4221.0,0.0,6711739.0,3209078.0,37.0,113346.0
2021-03-30,189542.0,80963.0,4648.0,1.0,6901281.0,3290041.0,38.0,117994.0
2021-03-31,211338.0,95835.0,4893.0,15.0,7112619.0,3385876.0,53.0,122887.0
2021-04-01,193411.0,95028.0,4641.0,1.0,7306030.0,3480904.0,54.0,127528.0
2021-04-02,199667.0,83691.0,4518.0,0.0,7505697.0,3564595.0,54.0,132046.0
2021-04-03,166599.0,64121.0,3320.0,1.0,7672296.0,3628716.0,55.0,135366.0
2021-04-04,74626.0,21621.0,1246.0,0.0,7746922.0,3650337.0,55.0,136612.0
2021-04-05,131014.0,40144.0,2241.0,4.0,7877936.0,3690481.0,59.0,138853.0
2021-04-06,205485.0,81097.0,4926.0,30.0,8083421.0,3771578.0,89.0,143779.0
2021-04-07,238852.0,95525.0,5660.0,0.0,8322273.0,3867103.0,89.0,149439.0
2021-04-08,244562.0,95184.0,6111.0,0.0,8566835.0,3962287.0,89.0,155550.0
2021-04-09,247709.0,88412.0,6478.0,11.0,8814544.0,4050699.0,100.0,162028.0
2021-04-10,247763.0,74071.0,5348.0,0.0,9062307.0,4124770.0,100.0,167376.0
2021-04-11,157630.0,44792.0,3494.0,3.0,9219937.0,4169562.0,103.0,170870.0
2021-04-12,201121.0,66819.0,4393.0,1.0,9421058.0,4236381.0,104.0,175263.0
2021-04-13,217560.0,72521.0,4993.0,2.0,9638618.0,4308902.0,106.0,180256.0
2021-04-14,236520.0,85477.0,5569.0,2.0,9875138.0,4394379.0,108.0,185825.0
2021-04-15,247269.0,105459.0,6501.0,0.0,10122407.0,4499838.0,108.0,192326.0
2021-04-16,274724.0,106385.0,6823.0,0.0,10397131.0,4606223.0,108.0,199149.0
2021-04-17,270043.0,90689.0,6416.0,0.0,10667174.0,4696912.0,108.0,205565.0
2021-04-18,183900.0,58801.0,4408.0,1.0,10851074.0,4755713.0,109.0,209973.0
2021-04-19,218083.0,93551.0,5762.0,2.0,11069157.0,4849264.0,111.0,215735.0
2021-04-20,230620.0,103856.0,6177.0,0.0,11299777.0,4953120.0,111.0,221912.0
2021-04-21,248488.0,125516.0,6445.0,3.0,11548265.0,5078636.0,114.0,228357.0
2021-04-22,256572.0,143704.0,7622.0,291.0,11804837.0,5222340.0,405.0,235979.0
2021-04-23,267350.0,138847.0,7932.0,545.0,12072187.0,5361187.0,950.0,243911.0
2021-04-24,263170.0,124740.0,7198.0,3036.0,12335357.0,5485927.0,3986.0,251109.0
2021-04-25,206523.0,61731.0,5862.0,8751.0,12541880.0,5547658.0,12737.0,256971.0
2021-04-26,247007.0,98198.0,6980.0,9358.0,12788887.0,5645856.0,22095.0,263951.0
2021-04-27,245817.0,128563.0,7408.0,9822.0,13034704.0,5774419.0,31917.0,271359.0
2021-04-28,253381.0,156409.0,8107.0,8944.0,13288085.0,5930828.0,40861.0,279466.0
2021-04-29,335182.0,195878.0,11276.0,10119.0,13623267.0,6126706.0,50980.0,290742.0
2021-04-30,314764.0,214944.0,10485.0,14611.0,13938031.0,6341650.0,65591.0,301227.0
2021-05-01,259273.0,174900.0,7587.0,17842.0,14197304.0,6516550.0,83433.0,308814.0
2021-05-02,234167.0,136593.0,7199.0,11581.0,14431471.0,6653143.0,95014.0,316013.0
2021-05-03,271141.0,142437.0,8722.0,11866.0,14702612.0,6795580.0,106880.0,324735.0
2021-05-04,293957.0,159191.0,9682.0,12118.0,14996569.0,6954771.0,118998.0,334417.0
2021-05-05,315359.0,171268.0,11052.0,14325.0,15311928.0,7126039.0,133323.0,345469.0
2021-05-06,323208.0,198572.0,11997.0,13008.0,15635136.0,7324611.0,146331.0,357466.0
2021-05-07,332167.0,213700.0,11847.0,12526.0,15967303.0,7538311.0,158857.0,369313.0
2021-05-08,300015.0,214424.0,10130.0,17199.0,16267318.0,7752735.0,176056.0,379443.0
2021-05-09,239972.0,144212.0,7875.0,9031.0,16507290.0,7896947.0,185087.0,387318.0
2021-05-10,276698.0,165361.0,8941.0,8100.0,16783988.0,8062308.0,193187.0,396259.0
2021-05-11,282819.0,175509.0,9736.0,10044.0,17066807.0,8237817.0,203231.0,405995.0
2021-05-12,305571.0,179987.0,11391.0,8905.0,17372378.0,8417804.0,212136.0,417386.0
2021-05-13,325587.0,204547.0,12413.0,8241.0,17697965.0,8622351.0,220377.0,429799.0
2021-05-14,331901.0,223864.0,12538.0,8151.0,18029866.0,8846215.0,228528.0,442337.0
2021-05-15,333741.0,211747.0,11886.0,17950.0,18363607.0,9057962.0,246478.0,454223.0
2021-05-16,250936.0,159499.0,5963.0,16242.0,18614543.0,9217461.0,262720.0,460186.0
2021-05-17,248904.0,219028.0,6375.0,17993.0,18863447.0,9436489.0,280713.0,466561.0
2021-05-18,257632.0,212553.0,6420.0,18176.0,19121079.0,9649042.0,298889.0,472981.0
2021-05-19,281290.0,206714.0,7191.0,18441.0,19402369.0,9855756.0,317330.0,480172.0
2021-05-20,284118.0,270517.0,7630.0,20054.0,19686487.0,10126273.0,337384.0,487802.0
2021-05-21,302157.0,270323.0,8344.0,18654.0,19988644.0,10396596.0,356038.0,496146.0
2021-05-22,278017.0,245282.0,6659.0,38340.0,20266661.0,10641878.0,394378.0,502805.0
2021-05-23,211049.0,196996.0,4646.0,35980.0,20477710.0,10838874.0,430358.0,507451.0
2021-05-24,236951.0,228077.0,5768.0,32502.0,20714661.0,11066951.0,462860.0,513219.0
2021-05-25,234829.0,245331.0,6122.0,29397.0,20949490.0,11312282.0,492257.0,519341.0
2021-05-26,251223.0,276933.0,6496.0,31077.0,21200713.0,11589215.0,523334.0,525837.0
2021-05-27,280346.0,310657.0,7327.0,22074.0,21481059.0,11899872.0,545408.0,533164.0
2021-05-28,296261.0,299112.0,7910.0,20499.0,21777320.0,12198984.0,565907.0,541074.0
2021-05-29,294376.0,230865.0,7145.0,19068.0,22071696.0,12429849.0,584975.0,548219.0
2021-05-30,232014.0,170597.0,5358.0,18898.0,22303710.0,12600446.0,603873.0,553577.0
2021-05-31,264194.0,216132.0,6918.0,56532.0,22567904.0,12816578.0,660405.0,560495.0
2021-06-01,261991.0,207078.0,5877.0,67206.0,22829895.0,13023656.0,727611.0,566372.0
2021-06-02,297174.0,115244.0,6144.0,37914.0,23127069.0,13138900.0,765525.0,572516.0
2021-06-03,418928.0,179037.0,9906.0,37917.0,23545997.0,13317937.0,803442.0,582422.0
2021-06-04,449471.0,183734.0,10179.0,47921.0,23995468.0,13501671.0,851363.0,592601.0
2021-06-05,433966.0,184990.0,9698.0,57280.0,24429434.0,13686661.0,908643.0,602299.0
2021-06-06,374006.0,138619.0,7869.0,49083.0,24803440.0,13825280.0,957726.0,610168.0
2021-06-07,410731.0,160871.0,9720.0,37346.0,25214171.0,13986151.0,995072.0,619888.0
2021-06-08,412660.0,170055.0,9530.0,40956.0,25626831.0,14156206.0,1036028.0,629418.0
2021-06-09,424501.0,170231.0,10190.0,38459.0,26051332.0,14326437.0,1074487.0,639608.0
2021-06-10,461675.0,172638.0,11438.0,32922.0,26513007.0,14499075.0,1107409.0,651046.0
2021-06-11,454801.0,168547.0,11301.0,23980.0,26967808.0,14667622.0,1131389.0,662347.0
2021-06-12,439487.0,127415.0,10103.0,15202.0,27407295.0,14795037.0,1146591.0,672450.0
2021-06-13,345463.0,90252.0,7739.0,5735.0,27752758.0,14885289.0,1152326.0,680189.0
2021-06-14,320346.0,213569.0,7609.0,6860.0,28073104.0,15098858.0,1159186.0,687798.0
2021-06-15,309507.0,227367.0,7574.0,7112.0,28382611.0,15326225.0,1166298.0,695372.0
2021-06-16,306300.0,251860.0,7706.0,8028.0,28688911.0,15578085.0,1174326.0,703078.0
2021-06-17,304770.0,300400.0,7795.0,7936.0,28993681.0,15878485.0,1182262.0,710873.0
2021-06-18,304815.0,305004.0,8358.0,5951.0,29298496.0,16183489.0,1188213.0,719231.0
2021-06-19,285245.0,274089.0,7326.0,4503.0,29583741.0,16457578.0,1192716.0,726557.0
2021-06-20,217958.0,219852.0,5722.0,2559.0,29801699.0,16677430.0,1195275.0,732279.0
2021-06-21,271992.0,286911.0,7785.0,4869.0,30073691.0,16964341.0,1200144.0,740064.0
2021-06-22,276956.0,294954.0,7979.0,5195.0,30350647.0,17259295.0,1205339.0,748043.0
2021-06-23,267259.0,301422.0,7840.0,5666.0,30617906.0,17560717.0,1211005.0,755883.0
2021-06-24,280897.0,330959.0,8836.0,5473.0,30898803.0,17891676.0,1216478.0,764719.0
2021-06-25,270612.0,347097.0,8651.0,5055.0,31169415.0,18238773.0,1221533.0,773370.0
2021-06-26,256366.0,298972.0,7993.0,3588.0,31425781.0,18537745.0,1225121.0,781363.0
2021-06-27,204074.0,227716.0,6556.0,3276.0,31629855.0,18765461.0,1228397.0,787919.0
2021-06-28,254290.0,305382.0,8445.0,4017.0,31884145.0,19070843.0,1232414.0,796364.0
2021-06-29,236241.0,327204.0,7811.0,3671.0,32120386.0,19398047.0,1236085.0,804175.0
2021-06-30,233247.0,340346.0,8792.0,4792.0,32353633.0,19738393.0,1240877.0,812967.0
2021-07-01,207806.0,361423.0,9262.0,5066.0,32561439.0,20099816.0,1245943.0,822229.0
2021-07-02,188706.0,366893.0,8447.0,4189.0,32750145.0,20466709.0,1250132.0,830676.0
2021-07-03,157003.0,370180.0,7074.0,2700.0,32907148.0,20836889.0,1252832.0,837750.0
2021-07-04,132281.0,282238.0,5762.0,2433.0,33039429.0,21119127.0,1255265.0,843512.0
2021-07-05,157472.0,383068.0,8183.0,4220.0,33196901.0,21502195.0,1259485.0,851695.0
2021-07-06,154702.0,383840.0,6743.0,4039.0,33351603.0,21886035.0,1263524.0,858438.0
2021-07-07,137762.0,410682.0,6717.0,3271.0,33489365.0,22296717.0,1266795.0,865155.0
2021-07-08,107337.0,478278.0,5560.0,3268.0,33596702.0,22774995.0,1270063.0,870715.0
2021-07-09,101458.0,497371.0,5709.0,2977.0,33698160.0,23272366.0,1273040.0,876424.0
2021-07-10,94846.0,474225.0,5162.0,1921.0,33793006.0,23746591.0,1274961.0,881586.0
