data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7242.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25586.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38541.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35264.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69060.0,363.0,360.0,3.0,3.0,1034.0
2021-01-05,79788.0,458.0,458.0,0.0,3.0,1492.0
2021-01-06,65073.0,423.0,423.0,0.0,3.0,1915.0
2021-01-07,92243.0,589.0,587.0,2.0,5.0,2502.0
2021-01-08,95720.0,712.0,712.0,0.0,5.0,3214.0
2021-01-09,87056.0,567.0,567.0,0.0,5.0,3781.0
2021-01-10,60330.0,390.0,390.0,0.0,5.0,4171.0
2021-01-11,81353.0,469.0,469.0,0.0,5.0,4640.0
2021-01-12,82410.0,494.0,494.0,0.0,5.0,5134.0
2021-01-13,94609.0,611.0,611.0,0.0,5.0,5745.0
2021-01-14,93876.0,663.0,663.0,0.0,5.0,6408.0
2021-01-15,89981.0,579.0,579.0,0.0,5.0,6987.0
2021-01-16,65066.0,426.0,426.0,0.0,5.0,7413.0
2021-01-17,34211.0,3132.0,154.0,0.0,5.0,7567.0
2021-01-18,39003.0,5333.0,264.0,0.0,5.0,7831.0
2021-01-19,31362.0,1911.0,147.0,0.0,5.0,7978.0
2021-01-20,26438.0,4698.0,143.0,0.0,5.0,8121.0
2021-01-21,16208.0,19927.0,74.0,0.0,5.0,8195.0
2021-01-22,12843.0,14107.0,34.0,0.0,5.0,8229.0
2021-01-23,5961.0,33224.0,38.0,0.0,5.0,8267.0
2021-01-24,3205.0,30737.0,25.0,0.0,5.0,8292.0
2021-01-25,4844.0,64529.0,22.0,0.0,5.0,8314.0
2021-01-26,4297.0,76341.0,41.0,0.0,5.0,8355.0
2021-01-27,6239.0,64708.0,24.0,0.0,5.0,8379.0
2021-01-28,4788.0,89028.0,27.0,0.0,5.0,8406.0
2021-01-29,4752.0,93813.0,42.0,0.0,5.0,8448.0
2021-01-30,4153.0,86328.0,43.0,0.0,5.0,8491.0
2021-01-31,2629.0,57157.0,11.0,0.0,5.0,8502.0
2021-02-01,4263.0,81588.0,49.0,0.0,5.0,8551.0
2021-02-02,6350.0,81868.0,65.0,0.0,5.0,8616.0
2021-02-03,8983.0,90927.0,104.0,0.0,5.0,8720.0
2021-02-04,13374.0,95029.0,156.0,0.0,5.0,8876.0
2021-02-05,17673.0,89796.0,261.0,0.0,5.0,9137.0
2021-02-06,14458.0,63295.0,203.0,0.0,5.0,9340.0
2021-02-07,9350.0,32889.0,147.0,0.0,5.0,9487.0
2021-02-08,26494.0,40378.0,355.0,0.0,5.0,9842.0
2021-02-09,34114.0,32838.0,417.0,0.0,5.0,10259.0
2021-02-10,44394.0,28615.0,651.0,0.0,5.0,10910.0
2021-02-11,54495.0,20390.0,786.0,0.0,5.0,11696.0
2021-02-12,57958.0,16224.0,896.0,0.0,5.0,12592.0
2021-02-13,45356.0,7359.0,618.0,0.0,5.0,13210.0
2021-02-14,27003.0,2929.0,341.0,0.0,5.0,13551.0
2021-02-15,55837.0,6936.0,893.0,0.0,5.0,14444.0
2021-02-16,64120.0,7041.0,850.0,0.0,5.0,15294.0
2021-02-17,70022.0,10472.0,904.0,0.0,5.0,16198.0
2021-02-18,81080.0,9164.0,1180.0,0.0,5.0,17378.0
2021-02-19,85182.0,7848.0,1347.0,0.0,5.0,18725.0
2021-02-20,72956.0,5464.0,1000.0,0.0,5.0,19725.0
2021-02-21,48099.0,2990.0,761.0,0.0,5.0,20486.0
2021-02-22,99058.0,6783.0,1456.0,0.0,5.0,21942.0
2021-02-23,99779.0,7000.0,1595.0,0.0,5.0,23537.0
2021-02-24,112834.0,9481.0,1450.0,0.0,5.0,24987.0
2021-02-25,114881.0,13893.0,1689.0,0.0,5.0,26676.0
2021-02-26,121734.0,16904.0,1864.0,0.0,5.0,28540.0
2021-02-27,113441.0,13551.0,1634.0,0.0,5.0,30174.0
2021-02-28,69274.0,9156.0,967.0,0.0,5.0,31141.0
2021-03-01,109943.0,26070.0,1628.0,0.0,5.0,32769.0
2021-03-02,129639.0,32746.0,1932.0,0.0,5.0,34701.0
2021-03-03,143599.0,44136.0,1988.0,0.0,5.0,36689.0
2021-03-04,148886.0,49577.0,2342.0,0.0,5.0,39031.0
2021-03-05,151625.0,55057.0,2658.0,0.0,5.0,41689.0
2021-03-06,137079.0,41198.0,2053.0,0.0,5.0,43742.0
2021-03-07,81228.0,21921.0,1529.0,0.0,5.0,45271.0
2021-03-08,132051.0,50014.0,2669.0,1.0,6.0,47940.0
2021-03-09,143409.0,52362.0,3019.0,0.0,6.0,50959.0
2021-03-10,158347.0,57932.0,3025.0,0.0,6.0,53984.0
2021-03-11,161831.0,63101.0,3413.0,1.0,7.0,57397.0
2021-03-12,148203.0,64420.0,3522.0,0.0,7.0,60919.0
2021-03-13,126238.0,51065.0,2646.0,0.0,7.0,63565.0
2021-03-14,71096.0,35023.0,1706.0,0.0,7.0,65271.0
2021-03-15,102510.0,72886.0,2581.0,1.0,8.0,67852.0
2021-03-16,66831.0,73750.0,1179.0,0.0,8.0,69031.0
2021-03-17,83396.0,82658.0,1562.0,0.0,8.0,70593.0
2021-03-18,82706.0,81255.0,1691.0,1.0,9.0,72284.0
2021-03-19,95617.0,80594.0,1913.0,2.0,11.0,74197.0
2021-03-20,111844.0,64230.0,2181.0,0.0,11.0,76378.0
2021-03-21,83574.0,46978.0,1746.0,0.0,11.0,78124.0
2021-03-22,127354.0,69137.0,3152.0,0.0,11.0,81276.0
2021-03-23,151647.0,75214.0,3796.0,1.0,12.0,85072.0
2021-03-24,167605.0,90208.0,4096.0,0.0,12.0,89168.0
2021-03-25,182269.0,89251.0,4803.0,0.0,12.0,93971.0
2021-03-26,189150.0,83041.0,4688.0,0.0,12.0,98659.0
2021-03-27,169986.0,71406.0,4137.0,1.0,13.0,102796.0
2021-03-28,120001.0,43792.0,2942.0,0.0,13.0,105738.0
2021-03-29,173654.0,70212.0,4062.0,0.0,13.0,109800.0
2021-03-30,189534.0,80740.0,4517.0,1.0,14.0,114317.0
2021-03-31,211380.0,95492.0,4639.0,14.0,28.0,118956.0
2021-04-01,193547.0,94673.0,4384.0,0.0,28.0,123340.0
2021-04-02,199819.0,83416.0,4289.0,0.0,28.0,127629.0
2021-04-03,166571.0,63962.0,3234.0,1.0,29.0,130863.0
2021-04-04,74647.0,21566.0,1198.0,0.0,29.0,132061.0
2021-04-05,131032.0,40064.0,2179.0,4.0,33.0,134240.0
2021-04-06,205682.0,80655.0,4571.0,26.0,59.0,138811.0
2021-04-07,238208.0,94865.0,5396.0,0.0,59.0,144207.0
2021-04-08,244521.0,94936.0,5924.0,0.0,59.0,150131.0
2021-04-09,247931.0,87914.0,6088.0,1.0,60.0,156219.0
2021-04-10,247921.0,73769.0,5092.0,0.0,60.0,161311.0
2021-04-11,157717.0,44628.0,3348.0,3.0,63.0,164659.0
2021-04-12,201162.0,66628.0,4268.0,0.0,63.0,168927.0
2021-04-13,217625.0,72294.0,4824.0,2.0,65.0,173751.0
2021-04-14,236769.0,85071.0,5216.0,2.0,67.0,178967.0
2021-04-15,247475.0,105043.0,6203.0,0.0,67.0,185170.0
2021-04-16,274856.0,105999.0,6554.0,0.0,67.0,191724.0
2021-04-17,270260.0,90300.0,6081.0,0.0,67.0,197805.0
2021-04-18,184040.0,58598.0,4237.0,1.0,68.0,202042.0
2021-04-19,218209.0,93248.0,5544.0,0.0,68.0,207586.0
2021-04-20,230693.0,103625.0,6037.0,0.0,68.0,213623.0
2021-04-21,248606.0,125251.0,6250.0,0.0,68.0,219873.0
2021-04-22,256696.0,143397.0,7413.0,291.0,359.0,227286.0
2021-04-23,267532.0,138341.0,7616.0,543.0,902.0,234902.0
2021-04-24,263503.0,124185.0,6771.0,3034.0,3936.0,241673.0
2021-04-25,206677.0,61524.0,5674.0,8751.0,12687.0,247347.0
2021-04-26,247088.0,97982.0,6817.0,9349.0,22036.0,254164.0
2021-04-27,246004.0,128264.0,7228.0,9818.0,31854.0,261392.0
2021-04-28,253609.0,156030.0,7812.0,8942.0,40796.0,269204.0
2021-04-29,335390.0,195411.0,10973.0,10115.0,50911.0,280177.0
2021-04-30,314923.0,214576.0,10260.0,14604.0,65515.0,290437.0
2021-05-01,259299.0,174690.0,7490.0,17838.0,83353.0,297927.0
2021-05-02,234234.0,136464.0,7126.0,11579.0,94932.0,305053.0
2021-05-03,271146.0,142249.0,8634.0,11859.0,106791.0,313687.0
2021-05-04,294050.0,158851.0,9543.0,12112.0,118903.0,323230.0
2021-05-05,315443.0,170974.0,10897.0,14313.0,133216.0,334127.0
2021-05-06,323272.0,198225.0,11818.0,13003.0,146219.0,345945.0
2021-05-07,332658.0,212864.0,11250.0,12520.0,158739.0,357195.0
2021-05-08,300180.0,213979.0,9879.0,17192.0,175931.0,367074.0
2021-05-09,240032.0,144028.0,7791.0,9031.0,184962.0,374865.0
2021-05-10,277006.0,164884.0,8557.0,8094.0,193056.0,383422.0
2021-05-11,282863.0,175203.0,9612.0,9964.0,203020.0,393034.0
2021-05-12,305656.0,179637.0,11161.0,8891.0,211911.0,404195.0
2021-05-13,325745.0,204095.0,12123.0,8225.0,220136.0,416318.0
2021-05-14,332038.0,223432.0,12266.0,8145.0,228281.0,428584.0
2021-05-15,333938.0,211346.0,11605.0,17944.0,246225.0,440189.0
2021-05-16,251029.0,159292.0,5812.0,16236.0,262461.0,446001.0
2021-05-17,249039.0,218756.0,6222.0,17987.0,280448.0,452223.0
2021-05-18,257697.0,212252.0,6250.0,18160.0,298608.0,458473.0
2021-05-19,281330.0,206418.0,7021.0,18421.0,317029.0,465494.0
2021-05-20,284019.0,270286.0,7561.0,20036.0,337065.0,473055.0
2021-05-21,301944.0,269944.0,8204.0,18646.0,355711.0,481259.0
2021-05-22,276131.0,244875.0,6564.0,38250.0,393961.0,487823.0
2021-05-23,211073.0,196848.0,4561.0,35971.0,429932.0,492384.0
2021-05-24,236951.0,227900.0,5722.0,32490.0,462422.0,498106.0
2021-05-25,234838.0,245105.0,6039.0,29383.0,491805.0,504145.0
2021-05-26,251208.0,276644.0,6390.0,31043.0,522848.0,510535.0
2021-05-27,280371.0,310360.0,7226.0,22059.0,544907.0,517761.0
2021-05-28,296255.0,298829.0,7826.0,20487.0,565394.0,525587.0
2021-05-29,294378.0,230653.0,7043.0,19059.0,584453.0,532630.0
2021-05-30,231992.0,170489.0,5310.0,18893.0,603346.0,537940.0
2021-05-31,264180.0,215916.0,6839.0,56524.0,659870.0,544779.0
2021-06-01,262076.0,206755.0,5669.0,67186.0,727056.0,550448.0
2021-06-02,297268.0,114909.0,5920.0,37903.0,764959.0,556368.0
2021-06-03,419144.0,178439.0,9501.0,37902.0,802861.0,565869.0
2021-06-04,449838.0,183081.0,9670.0,47896.0,850757.0,575539.0
2021-06-05,434185.0,184475.0,9307.0,57266.0,908023.0,584846.0
2021-06-06,374282.0,138162.0,7477.0,49068.0,957091.0,592323.0
2021-06-07,411023.0,160336.0,9308.0,37332.0,994423.0,601631.0
2021-06-08,412883.0,169565.0,9205.0,40942.0,1035365.0,610836.0
2021-06-09,424692.0,169689.0,9843.0,38423.0,1073788.0,620679.0
2021-06-10,462014.0,171935.0,10923.0,32894.0,1106682.0,631602.0
2021-06-11,455138.0,167879.0,10783.0,23964.0,1130646.0,642385.0
2021-06-12,439785.0,126927.0,9697.0,15189.0,1145835.0,652082.0
2021-06-13,345490.0,89903.0,7453.0,5728.0,1151563.0,659535.0
2021-06-14,320448.0,213231.0,7406.0,6856.0,1158419.0,666941.0
2021-06-15,309522.0,226996.0,7417.0,7108.0,1165527.0,674358.0
2021-06-16,306528.0,251314.0,7398.0,8021.0,1173548.0,681756.0
2021-06-17,305337.0,299522.0,7477.0,7914.0,1181462.0,689233.0
2021-06-18,305186.0,304350.0,8013.0,5943.0,1187405.0,697246.0
2021-06-19,285384.0,273726.0,7121.0,4497.0,1191902.0,704367.0
2021-06-20,218161.0,219521.0,5501.0,2559.0,1194461.0,709868.0
2021-06-21,272211.0,286416.0,7589.0,4869.0,1199330.0,717457.0
2021-06-22,277140.0,294536.0,7738.0,5188.0,1204518.0,725195.0
2021-06-23,267570.0,300840.0,7581.0,5660.0,1210178.0,732776.0
2021-06-24,281161.0,330316.0,8493.0,5469.0,1215647.0,741269.0
2021-06-25,270920.0,346489.0,8276.0,5052.0,1220699.0,749545.0
2021-06-26,256639.0,298514.0,7675.0,3586.0,1224285.0,757220.0
2021-06-27,204343.0,227341.0,6265.0,3276.0,1227561.0,763485.0
2021-06-28,254616.0,304802.0,8051.0,4008.0,1231569.0,771536.0
2021-06-29,236408.0,326690.0,7589.0,3666.0,1235235.0,779125.0
2021-06-30,233445.0,339785.0,8513.0,4789.0,1240024.0,787638.0
2021-07-01,208012.0,360863.0,9002.0,5063.0,1245087.0,796640.0
2021-07-02,188899.0,366376.0,8209.0,4184.0,1249271.0,804849.0
2021-07-03,157178.0,369773.0,6861.0,2666.0,1251937.0,811710.0
2021-07-04,132501.0,281840.0,5535.0,2418.0,1254355.0,817245.0
2021-07-05,157712.0,382459.0,7940.0,4211.0,1258566.0,825185.0
2021-07-06,155148.0,383135.0,6293.0,4038.0,1262604.0,831478.0
2021-07-07,138000.0,410089.0,6450.0,3267.0,1265871.0,837928.0
2021-07-08,107513.0,477754.0,5377.0,3262.0,1269133.0,843305.0
2021-07-09,101616.0,496856.0,5537.0,2961.0,1272094.0,848842.0
2021-07-10,94981.0,473782.0,4994.0,1918.0,1274012.0,853836.0
2021-07-11,54241.0,356885.0,3292.0,1819.0,1275831.0,857128.0
2021-07-12,82417.0,484353.0,5131.0,3376.0,1279207.0,862259.0
2021-07-13,80870.0,490527.0,5166.0,3036.0,1282243.0,867425.0
2021-07-14,88094.0,478982.0,6086.0,3938.0,1286181.0,873511.0
2021-07-15,92569.0,521488.0,6095.0,4015.0,1290196.0,879606.0
2021-07-16,87742.0,507748.0,5876.0,3097.0,1293293.0,885482.0
2021-07-17,74704.0,463182.0,4934.0,2321.0,1295614.0,890416.0
2021-07-18,81100.0,363459.0,4223.0,1473.0,1297087.0,894639.0
2021-07-19,112632.0,461504.0,6588.0,3175.0,1300262.0,901227.0
2021-07-20,110849.0,456419.0,6666.0,3487.0,1303749.0,907893.0
2021-07-21,122310.0,458470.0,7163.0,4226.0,1307975.0,915056.0
2021-07-22,132392.0,471801.0,8415.0,4556.0,1312531.0,923471.0
2021-07-23,147961.0,439116.0,8973.0,4525.0,1317056.0,932444.0
2021-07-24,110124.0,384415.0,5662.0,4416.0,1321472.0,938106.0
2021-07-25,76622.0,286201.0,3613.0,2697.0,1324169.0,941719.0
2021-07-26,135836.0,428666.0,6515.0,5227.0,1329396.0,948234.0
2021-07-27,134909.0,437908.0,6397.0,6048.0,1335444.0,954631.0
2021-07-28,149810.0,388295.0,7768.0,6197.0,1341641.0,962399.0
2021-07-29,169321.0,369685.0,8366.0,5654.0,1347295.0,970765.0
2021-07-30,175898.0,338801.0,8781.0,5723.0,1353018.0,979546.0
2021-07-31,146611.0,285164.0,6901.0,4167.0,1357185.0,986447.0
2021-08-01,105810.0,188699.0,4914.0,2301.0,1359486.0,991361.0
2021-08-02,144752.0,331431.0,6846.0,4233.0,1363719.0,998207.0
2021-08-03,146836.0,320476.0,6797.0,3806.0,1367525.0,1005004.0
2021-08-04,168268.0,307789.0,7848.0,3449.0,1370974.0,1012852.0
2021-08-05,170270.0,290100.0,8109.0,3279.0,1374253.0,1020961.0
2021-08-06,180712.0,257042.0,8432.0,3860.0,1378113.0,1029393.0
2021-08-07,146864.0,197135.0,6650.0,2796.0,1380909.0,1036043.0
2021-08-08,106948.0,151962.0,4311.0,1534.0,1382443.0,1040354.0
2021-08-09,174111.0,232095.0,8943.0,3411.0,1385854.0,1049297.0
2021-08-10,172901.0,202980.0,9080.0,3473.0,1389327.0,1058377.0
2021-08-11,165635.0,191619.0,8666.0,3904.0,1393231.0,1067043.0
2021-08-12,171155.0,166103.0,9730.0,3547.0,1396778.0,1076773.0
2021-08-13,148574.0,146843.0,7881.0,2770.0,1399548.0,1084654.0
2021-08-14,62709.0,65371.0,2897.0,1018.0,1400566.0,1087551.0
2021-08-15,26531.0,26078.0,1175.0,516.0,1401082.0,1088726.0
2021-08-16,120548.0,113560.0,6819.0,1958.0,1403040.0,1095545.0
2021-08-17,121981.0,127480.0,6884.0,2889.0,1405929.0,1102429.0
2021-08-18,130929.0,127268.0,7856.0,3336.0,1409265.0,1110285.0
2021-08-19,117618.0,123373.0,7015.0,3063.0,1412328.0,1117300.0
2021-08-20,107492.0,121575.0,6844.0,1913.0,1414241.0,1124144.0
2021-08-21,73182.0,82365.0,4734.0,1411.0,1415652.0,1128878.0
2021-08-22,45064.0,67578.0,2703.0,1506.0,1417158.0,1131581.0
2021-08-23,134006.0,174986.0,11145.0,3608.0,1420766.0,1142726.0
2021-08-24,123781.0,155271.0,10657.0,2619.0,1423385.0,1153383.0
2021-08-25,117834.0,174483.0,10132.0,2901.0,1426286.0,1163515.0
2021-08-26,109579.0,170637.0,9670.0,2662.0,1428948.0,1173185.0
2021-08-27,104954.0,183793.0,8989.0,2175.0,1431123.0,1182174.0
2021-08-28,87103.0,138813.0,7191.0,1419.0,1432542.0,1189365.0
2021-08-29,61768.0,98160.0,4818.0,865.0,1433407.0,1194183.0
2021-08-30,140708.0,207408.0,13238.0,2327.0,1435734.0,1207421.0
2021-08-31,129070.0,191833.0,11709.0,2227.0,1437961.0,1219130.0
2021-09-01,120977.0,189524.0,10798.0,1778.0,1439739.0,1229928.0
2021-09-02,75500.0,140242.0,6589.0,1882.0,1441621.0,1236517.0
2021-09-03,102869.0,164253.0,9047.0,1810.0,1443431.0,1245564.0
2021-09-04,102869.0,164253.0,9047.0,1810.0,1445241.0,1254611.0
2021-09-05,102869.0,164253.0,9047.0,1810.0,1447051.0,1263658.0
2021-09-06,102869.0,164253.0,9047.0,1810.0,1448861.0,1272705.0
2021-09-07,102869.0,164253.0,9047.0,1810.0,1450671.0,1281752.0
2021-09-08,102869.0,164253.0,9047.0,1810.0,1452481.0,1290799.0
2021-09-09,102869.0,164253.0,9047.0,1810.0,1454291.0,1299846.0
2021-09-10,102869.0,164253.0,9047.0,1810.0,1456101.0,1308893.0
2021-09-11,102869.0,164253.0,9047.0,1810.0,1457911.0,1317940.0
2021-09-12,102869.0,164253.0,9047.0,1810.0,1459721.0,1326987.0
2021-09-13,102869.0,164253.0,9047.0,1810.0,1461531.0,1336034.0
2021-09-14,102869.0,164253.0,9047.0,1810.0,1463341.0,1345081.0
2021-09-15,102869.0,164253.0,9047.0,1810.0,1465151.0,1354128.0
2021-09-16,102869.0,164253.0,9047.0,1810.0,1466961.0,1363175.0
2021-09-17,102869.0,164253.0,9047.0,1810.0,1468771.0,1372222.0
2021-09-18,102869.0,164253.0,9047.0,1810.0,1470581.0,1381269.0
2021-09-19,102869.0,164253.0,9047.0,1810.0,1472391.0,1390316.0
2021-09-20,102869.0,164253.0,9047.0,1810.0,1474201.0,1399363.0
2021-09-21,102869.0,164253.0,9047.0,1810.0,1476011.0,1408410.0
2021-09-22,102869.0,164253.0,9047.0,1810.0,1477821.0,1417457.0
2021-09-23,102869.0,164253.0,9047.0,1810.0,1479631.0,1426504.0
2021-09-24,102869.0,164253.0,9047.0,1810.0,1481441.0,1435551.0
