data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25715.0,116.0,116.0,0.0,40424.0,165.0,0.0,165.0
2021-01-01,11117.0,118.0,118.0,0.0,51541.0,283.0,0.0,283.0
2021-01-02,38843.0,252.0,252.0,0.0,90384.0,535.0,0.0,535.0
2021-01-03,35650.0,225.0,225.0,0.0,126034.0,760.0,0.0,760.0
2021-01-04,69638.0,423.0,417.0,6.0,195672.0,1183.0,6.0,1177.0
2021-01-05,80477.0,525.0,523.0,2.0,276149.0,1708.0,8.0,1700.0
2021-01-06,65519.0,500.0,499.0,1.0,341668.0,2208.0,9.0,2199.0
2021-01-07,92829.0,658.0,656.0,2.0,434497.0,2866.0,11.0,2855.0
2021-01-08,96339.0,830.0,830.0,0.0,530836.0,3696.0,11.0,3685.0
2021-01-09,87796.0,655.0,655.0,0.0,618632.0,4351.0,11.0,4340.0
2021-01-10,60600.0,441.0,441.0,0.0,679232.0,4792.0,11.0,4781.0
2021-01-11,81749.0,525.0,525.0,0.0,760981.0,5317.0,11.0,5306.0
2021-01-12,82753.0,572.0,572.0,0.0,843734.0,5889.0,11.0,5878.0
2021-01-13,95116.0,761.0,761.0,0.0,938850.0,6650.0,11.0,6639.0
2021-01-14,94281.0,742.0,742.0,0.0,1033131.0,7392.0,11.0,7381.0
2021-01-15,90220.0,657.0,657.0,0.0,1123351.0,8049.0,11.0,8038.0
2021-01-16,65265.0,481.0,481.0,0.0,1188616.0,8530.0,11.0,8519.0
2021-01-17,34364.0,3164.0,179.0,0.0,1222980.0,11694.0,11.0,8698.0
2021-01-18,39126.0,5381.0,294.0,0.0,1262106.0,17075.0,11.0,8992.0
2021-01-19,31465.0,1960.0,183.0,0.0,1293571.0,19035.0,11.0,9175.0
2021-01-20,26635.0,4743.0,160.0,0.0,1320206.0,23778.0,11.0,9335.0
2021-01-21,16361.0,19961.0,83.0,0.0,1336567.0,43739.0,11.0,9418.0
2021-01-22,13006.0,14150.0,41.0,0.0,1349573.0,57889.0,11.0,9459.0
2021-01-23,5977.0,33289.0,40.0,0.0,1355550.0,91178.0,11.0,9499.0
2021-01-24,3207.0,30766.0,26.0,0.0,1358757.0,121944.0,11.0,9525.0
2021-01-25,4858.0,64607.0,24.0,0.0,1363615.0,186551.0,11.0,9549.0
2021-01-26,4294.0,76420.0,43.0,0.0,1367909.0,262971.0,11.0,9592.0
2021-01-27,6301.0,64768.0,26.0,0.0,1374210.0,327739.0,11.0,9618.0
2021-01-28,4821.0,89122.0,40.0,0.0,1379031.0,416861.0,11.0,9658.0
2021-01-29,4902.0,93915.0,46.0,0.0,1383933.0,510776.0,11.0,9704.0
2021-01-30,4128.0,86428.0,43.0,0.0,1388061.0,597204.0,11.0,9747.0
2021-01-31,2617.0,57211.0,13.0,0.0,1390678.0,654415.0,11.0,9760.0
2021-02-01,4263.0,81700.0,51.0,0.0,1394941.0,736115.0,11.0,9811.0
2021-02-02,6377.0,81992.0,67.0,1.0,1401318.0,818107.0,12.0,9878.0
2021-02-03,8975.0,91058.0,108.0,0.0,1410293.0,909165.0,12.0,9986.0
2021-02-04,13408.0,95187.0,162.0,2.0,1423701.0,1004352.0,14.0,10148.0
2021-02-05,17684.0,90121.0,272.0,0.0,1441385.0,1094473.0,14.0,10420.0
2021-02-06,14464.0,63463.0,215.0,1.0,1455849.0,1157936.0,15.0,10635.0
2021-02-07,9359.0,32952.0,167.0,0.0,1465208.0,1190888.0,15.0,10802.0
2021-02-08,26489.0,40515.0,405.0,2.0,1491697.0,1231403.0,17.0,11207.0
2021-02-09,34153.0,32953.0,454.0,0.0,1525850.0,1264356.0,17.0,11661.0
2021-02-10,44445.0,28740.0,693.0,0.0,1570295.0,1293096.0,17.0,12354.0
2021-02-11,54523.0,20641.0,874.0,0.0,1624818.0,1313737.0,17.0,13228.0
2021-02-12,57983.0,16395.0,1011.0,0.0,1682801.0,1330132.0,17.0,14239.0
2021-02-13,45364.0,7488.0,732.0,0.0,1728165.0,1337620.0,17.0,14971.0
2021-02-14,26999.0,3003.0,408.0,0.0,1755164.0,1340623.0,17.0,15379.0
2021-02-15,55901.0,7111.0,1034.0,0.0,1811065.0,1347734.0,17.0,16413.0
2021-02-16,64100.0,7310.0,1095.0,0.0,1875165.0,1355044.0,17.0,17508.0
2021-02-17,69947.0,10698.0,1106.0,0.0,1945112.0,1365742.0,17.0,18614.0
2021-02-18,80982.0,9464.0,1427.0,0.0,2026094.0,1375206.0,17.0,20041.0
2021-02-19,85148.0,8266.0,1591.0,0.0,2111242.0,1383472.0,17.0,21632.0
2021-02-20,72857.0,5736.0,1240.0,0.0,2184099.0,1389208.0,17.0,22872.0
2021-02-21,48074.0,3116.0,880.0,0.0,2232173.0,1392324.0,17.0,23752.0
2021-02-22,98872.0,7178.0,1822.0,0.0,2331045.0,1399502.0,17.0,25574.0
2021-02-23,99574.0,7375.0,1920.0,0.0,2430619.0,1406877.0,17.0,27494.0
2021-02-24,112593.0,9912.0,1812.0,0.0,2543212.0,1416789.0,17.0,29306.0
2021-02-25,114634.0,14336.0,2076.0,0.0,2657846.0,1431125.0,17.0,31382.0
2021-02-26,121420.0,17624.0,2352.0,0.0,2779266.0,1448749.0,17.0,33734.0
2021-02-27,113094.0,14050.0,2119.0,0.0,2892360.0,1462799.0,17.0,35853.0
2021-02-28,69137.0,9409.0,1207.0,0.0,2961497.0,1472208.0,17.0,37060.0
2021-03-01,109654.0,26515.0,2048.0,1.0,3071151.0,1498723.0,18.0,39108.0
2021-03-02,129239.0,33336.0,2492.0,0.0,3200390.0,1532059.0,18.0,41600.0
2021-03-03,143142.0,44780.0,2589.0,0.0,3343532.0,1576839.0,18.0,44189.0
2021-03-04,148443.0,50287.0,3006.0,0.0,3491975.0,1627126.0,18.0,47195.0
2021-03-05,151217.0,55682.0,3203.0,0.0,3643192.0,1682808.0,18.0,50398.0
2021-03-06,136616.0,41905.0,2706.0,1.0,3779808.0,1724713.0,19.0,53104.0
2021-03-07,80900.0,22360.0,1923.0,0.0,3860708.0,1747073.0,19.0,55027.0
2021-03-08,131572.0,50692.0,3265.0,1.0,3992280.0,1797765.0,20.0,58292.0
2021-03-09,143031.0,53040.0,3613.0,0.0,4135311.0,1850805.0,20.0,61905.0
2021-03-10,157857.0,58707.0,3717.0,1.0,4293168.0,1909512.0,21.0,65622.0
2021-03-11,161380.0,63916.0,4100.0,2.0,4454548.0,1973428.0,23.0,69722.0
2021-03-12,148052.0,65123.0,4037.0,5.0,4602600.0,2038551.0,28.0,73759.0
2021-03-13,125781.0,51690.0,3210.0,2.0,4728381.0,2090241.0,30.0,76969.0
2021-03-14,70873.0,35360.0,1995.0,1.0,4799254.0,2125601.0,31.0,78964.0
2021-03-15,102252.0,73391.0,2970.0,5.0,4901506.0,2198992.0,36.0,81934.0
2021-03-16,66807.0,73937.0,1267.0,4.0,4968313.0,2272929.0,40.0,83201.0
2021-03-17,83455.0,82869.0,1658.0,5.0,5051768.0,2355798.0,45.0,84859.0
2021-03-18,82758.0,81471.0,1777.0,6.0,5134526.0,2437269.0,51.0,86636.0
2021-03-19,95623.0,80917.0,2039.0,6.0,5230149.0,2518186.0,57.0,88675.0
2021-03-20,111650.0,64697.0,2537.0,2.0,5341799.0,2582883.0,59.0,91212.0
2021-03-21,83349.0,47332.0,2066.0,3.0,5425148.0,2630215.0,62.0,93278.0
2021-03-22,127075.0,69643.0,3553.0,0.0,5552223.0,2699858.0,62.0,96831.0
2021-03-23,151366.0,75783.0,4263.0,2.0,5703589.0,2775641.0,64.0,101094.0
2021-03-24,167474.0,90867.0,4506.0,1.0,5871063.0,2866508.0,65.0,105600.0
2021-03-25,182027.0,89801.0,5215.0,0.0,6053090.0,2956309.0,65.0,110815.0
2021-03-26,188990.0,83613.0,5126.0,3.0,6242080.0,3039922.0,68.0,115941.0
2021-03-27,169684.0,71919.0,4561.0,3.0,6411764.0,3111841.0,71.0,120502.0
2021-03-28,119817.0,44116.0,3213.0,0.0,6531581.0,3155957.0,71.0,123715.0
2021-03-29,173448.0,70725.0,4480.0,0.0,6705029.0,3226682.0,71.0,128195.0
2021-03-30,189444.0,81262.0,4882.0,2.0,6894473.0,3307944.0,73.0,133077.0
2021-03-31,211272.0,96063.0,5072.0,20.0,7105745.0,3404007.0,93.0,138149.0
2021-04-01,193382.0,95219.0,4781.0,2.0,7299127.0,3499226.0,95.0,142930.0
2021-04-02,199508.0,83994.0,4789.0,0.0,7498635.0,3583220.0,95.0,147719.0
2021-04-03,166453.0,64361.0,3505.0,1.0,7665088.0,3647581.0,96.0,151224.0
2021-04-04,74531.0,21741.0,1357.0,0.0,7739619.0,3669322.0,96.0,152581.0
2021-04-05,130845.0,40366.0,2431.0,4.0,7870464.0,3709688.0,100.0,155012.0
2021-04-06,205311.0,81393.0,5158.0,40.0,8075775.0,3791081.0,140.0,160170.0
2021-04-07,238721.0,95841.0,5919.0,2.0,8314496.0,3886922.0,142.0,166089.0
2021-04-08,244626.0,95281.0,6147.0,1.0,8559122.0,3982203.0,143.0,172236.0
2021-04-09,247799.0,88711.0,6626.0,14.0,8806921.0,4070914.0,157.0,178862.0
2021-04-10,247658.0,74265.0,5521.0,1.0,9054579.0,4145179.0,158.0,184383.0
2021-04-11,157481.0,44999.0,3654.0,4.0,9212060.0,4190178.0,162.0,188037.0
2021-04-12,201075.0,67030.0,4552.0,6.0,9413135.0,4257208.0,168.0,192589.0
2021-04-13,217613.0,72704.0,5143.0,2.0,9630748.0,4329912.0,170.0,197732.0
2021-04-14,236535.0,85724.0,5745.0,2.0,9867283.0,4415636.0,172.0,203477.0
2021-04-15,247223.0,105657.0,6635.0,0.0,10114506.0,4521293.0,172.0,210112.0
2021-04-16,274591.0,106712.0,7079.0,1.0,10389097.0,4628005.0,173.0,217191.0
2021-04-17,269932.0,90988.0,6686.0,0.0,10659029.0,4718993.0,173.0,223877.0
2021-04-18,183774.0,59007.0,4595.0,1.0,10842803.0,4778000.0,174.0,228472.0
2021-04-19,217948.0,93778.0,5951.0,2.0,11060751.0,4871778.0,176.0,234423.0
2021-04-20,230476.0,104161.0,6432.0,1.0,11291227.0,4975939.0,177.0,240855.0
2021-04-21,248384.0,125838.0,6671.0,3.0,11539611.0,5101777.0,180.0,247526.0
2021-04-22,256460.0,143983.0,7847.0,291.0,11796071.0,5245760.0,471.0,255373.0
2021-04-23,267237.0,139201.0,8195.0,545.0,12063308.0,5384961.0,1016.0,263568.0
2021-04-24,262983.0,125057.0,7466.0,3036.0,12326291.0,5510018.0,4052.0,271034.0
2021-04-25,206339.0,61961.0,6075.0,8752.0,12532630.0,5571979.0,12804.0,277109.0
2021-04-26,246914.0,98442.0,7178.0,9360.0,12779544.0,5670421.0,22164.0,284287.0
2021-04-27,245685.0,128823.0,7609.0,9823.0,13025229.0,5799244.0,31987.0,291896.0
2021-04-28,253271.0,156680.0,8297.0,8945.0,13278500.0,5955924.0,40932.0,300193.0
2021-04-29,335048.0,196252.0,11499.0,10117.0,13613548.0,6152176.0,51049.0,311692.0
2021-04-30,314616.0,215311.0,10718.0,14618.0,13928164.0,6367487.0,65667.0,322410.0
2021-05-01,259095.0,175175.0,7810.0,17844.0,14187259.0,6542662.0,83511.0,330220.0
2021-05-02,233997.0,136834.0,7400.0,11583.0,14421256.0,6679496.0,95094.0,337620.0
2021-05-03,270955.0,142836.0,8987.0,11871.0,14692211.0,6822332.0,106965.0,346607.0
2021-05-04,293768.0,159667.0,9949.0,12130.0,14985979.0,6981999.0,119095.0,356556.0
2021-05-05,315171.0,171786.0,11362.0,14333.0,15301150.0,7153785.0,133428.0,367918.0
2021-05-06,323017.0,199001.0,12300.0,13010.0,15624167.0,7352786.0,146438.0,380218.0
2021-05-07,331758.0,214318.0,12313.0,12530.0,15955925.0,7567104.0,158968.0,392531.0
2021-05-08,299751.0,214827.0,10448.0,17204.0,16255676.0,7781931.0,176172.0,402979.0
2021-05-09,239831.0,144457.0,8060.0,9035.0,16495507.0,7926388.0,185207.0,411039.0
2021-05-10,276335.0,165849.0,9360.0,8112.0,16771842.0,8092237.0,193319.0,420399.0
2021-05-11,282596.0,175924.0,10026.0,10064.0,17054438.0,8268161.0,203383.0,430425.0
2021-05-12,305371.0,180379.0,11634.0,8954.0,17359809.0,8448540.0,212337.0,442059.0
2021-05-13,325358.0,204892.0,12679.0,8243.0,17685167.0,8653432.0,220580.0,454738.0
2021-05-14,331693.0,224307.0,12811.0,8158.0,18016860.0,8877739.0,228738.0,467549.0
2021-05-15,333534.0,212147.0,12141.0,17954.0,18350394.0,9089886.0,246692.0,479690.0
2021-05-16,250791.0,159740.0,6164.0,16245.0,18601185.0,9249626.0,262937.0,485854.0
2021-05-17,248754.0,219288.0,6575.0,17999.0,18849939.0,9468914.0,280936.0,492429.0
2021-05-18,257436.0,212911.0,6657.0,18181.0,19107375.0,9681825.0,299117.0,499086.0
2021-05-19,281139.0,207038.0,7412.0,18444.0,19388514.0,9888863.0,317561.0,506498.0
2021-05-20,283973.0,270842.0,7842.0,20060.0,19672487.0,10159705.0,337621.0,514340.0
2021-05-21,301988.0,270724.0,8582.0,18660.0,19974475.0,10430429.0,356281.0,522922.0
2021-05-22,277868.0,245576.0,6859.0,38362.0,20252343.0,10676005.0,394643.0,529781.0
2021-05-23,210928.0,197206.0,4833.0,35984.0,20463271.0,10873211.0,430627.0,534614.0
2021-05-24,236866.0,228306.0,5921.0,32510.0,20700137.0,11101517.0,463137.0,540535.0
2021-05-25,234705.0,245600.0,6308.0,29406.0,20934842.0,11347117.0,492543.0,546843.0
2021-05-26,251071.0,277331.0,6719.0,31092.0,21185913.0,11624448.0,523635.0,553562.0
2021-05-27,280241.0,310989.0,7548.0,22090.0,21466154.0,11935437.0,545725.0,561110.0
2021-05-28,296104.0,299449.0,8115.0,20504.0,21762258.0,12234886.0,566229.0,569225.0
2021-05-29,294229.0,231138.0,7330.0,19073.0,22056487.0,12466024.0,585302.0,576555.0
2021-05-30,231914.0,170775.0,5493.0,18897.0,22288401.0,12636799.0,604199.0,582048.0
2021-05-31,264124.0,216340.0,7066.0,56538.0,22552525.0,12853139.0,660737.0,589114.0
2021-06-01,261834.0,207402.0,6113.0,67213.0,22814359.0,13060541.0,727950.0,595227.0
2021-06-02,296895.0,115620.0,6494.0,37918.0,23111254.0,13176161.0,765868.0,601721.0
2021-06-03,418533.0,179631.0,10389.0,37923.0,23529787.0,13355792.0,803791.0,612110.0
2021-06-04,449055.0,184326.0,10677.0,47942.0,23978842.0,13540118.0,851733.0,622787.0
2021-06-05,433541.0,185614.0,10217.0,57309.0,24412383.0,13725732.0,909042.0,633004.0
2021-06-06,373478.0,139283.0,8488.0,49090.0,24785861.0,13865015.0,958132.0,641492.0
2021-06-07,410349.0,161385.0,10167.0,37359.0,25196210.0,14026400.0,995491.0,651659.0
2021-06-08,412269.0,170578.0,9975.0,40981.0,25608479.0,14196978.0,1036472.0,661634.0
2021-06-09,423942.0,170925.0,10782.0,38475.0,26032421.0,14367903.0,1074947.0,672416.0
2021-06-10,461155.0,173397.0,12069.0,32933.0,26493576.0,14541300.0,1107880.0,684485.0
2021-06-11,454228.0,169355.0,11987.0,24008.0,26947804.0,14710655.0,1131888.0,696472.0
2021-06-12,439113.0,127967.0,10593.0,15210.0,27386917.0,14838622.0,1147098.0,707065.0
2021-06-13,345078.0,90822.0,8276.0,5738.0,27731995.0,14929444.0,1152836.0,715341.0
2021-06-14,319947.0,214160.0,8090.0,6866.0,28051942.0,15143604.0,1159702.0,723431.0
2021-06-15,309086.0,227947.0,8051.0,7115.0,28361028.0,15371551.0,1166817.0,731482.0
2021-06-16,305802.0,252570.0,8245.0,8034.0,28666830.0,15624121.0,1174851.0,739727.0
2021-06-17,304210.0,301174.0,8368.0,7938.0,28971040.0,15925295.0,1182789.0,748095.0
2021-06-18,304225.0,305784.0,8974.0,5954.0,29275265.0,16231079.0,1188743.0,757069.0
2021-06-19,284801.0,274695.0,7824.0,4505.0,29560066.0,16505774.0,1193248.0,764893.0
2021-06-20,217597.0,220341.0,6117.0,2559.0,29777663.0,16726115.0,1195807.0,771010.0
2021-06-21,271459.0,287654.0,8353.0,4866.0,30049122.0,17013769.0,1200673.0,779363.0
2021-06-22,276332.0,295745.0,8625.0,5200.0,30325454.0,17309514.0,1205873.0,787988.0
2021-06-23,266554.0,302296.0,8542.0,5670.0,30592008.0,17611810.0,1211543.0,796530.0
2021-06-24,280135.0,332044.0,9660.0,5478.0,30872143.0,17943854.0,1217021.0,806190.0
2021-06-25,269731.0,348236.0,9559.0,5060.0,31141874.0,18292090.0,1222081.0,815749.0
2021-06-26,255632.0,299892.0,8772.0,3589.0,31397506.0,18591982.0,1225670.0,824521.0
2021-06-27,203403.0,228507.0,7256.0,3281.0,31600909.0,18820489.0,1228951.0,831777.0
2021-06-28,253337.0,306528.0,9459.0,4019.0,31854246.0,19127017.0,1232970.0,841236.0
2021-06-29,235446.0,328281.0,8681.0,3678.0,32089692.0,19455298.0,1236648.0,849917.0
2021-06-30,232430.0,341423.0,9641.0,4796.0,32322122.0,19796721.0,1241444.0,859558.0
2021-07-01,206964.0,362526.0,10142.0,5072.0,32529086.0,20159247.0,1246516.0,869700.0
2021-07-02,188066.0,367810.0,9166.0,4190.0,32717152.0,20527057.0,1250706.0,878866.0
2021-07-03,156534.0,370851.0,7568.0,2721.0,32873686.0,20897908.0,1253427.0,886434.0
2021-07-04,131824.0,282887.0,6232.0,2484.0,33005510.0,21180795.0,1255911.0,892666.0
2021-07-05,156905.0,383930.0,8769.0,4221.0,33162415.0,21564725.0,1260132.0,901435.0
2021-07-06,154110.0,384591.0,7315.0,4043.0,33316525.0,21949316.0,1264175.0,908750.0
2021-07-07,137225.0,411466.0,7262.0,3275.0,33453750.0,22360782.0,1267450.0,916012.0
2021-07-08,106904.0,479017.0,5990.0,3270.0,33560654.0,22839799.0,1270720.0,922002.0
2021-07-09,101028.0,498025.0,6139.0,2981.0,33661682.0,23337824.0,1273701.0,928141.0
