data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7311.0,24.0,24.0,0.0,7311.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8805.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9893.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14724.0,49.0,0.0,49.0
2020-12-31,25728.0,113.0,113.0,0.0,40452.0,162.0,0.0,162.0
2021-01-01,11120.0,118.0,118.0,0.0,51572.0,280.0,0.0,280.0
2021-01-02,38857.0,252.0,252.0,0.0,90429.0,532.0,0.0,532.0
2021-01-03,35658.0,225.0,225.0,0.0,126087.0,757.0,0.0,757.0
2021-01-04,69666.0,418.0,409.0,9.0,195753.0,1175.0,9.0,1166.0
2021-01-05,80500.0,523.0,521.0,2.0,276253.0,1698.0,11.0,1687.0
2021-01-06,65544.0,498.0,497.0,1.0,341797.0,2196.0,12.0,2184.0
2021-01-07,92858.0,655.0,653.0,2.0,434655.0,2851.0,14.0,2837.0
2021-01-08,96376.0,821.0,821.0,0.0,531031.0,3672.0,14.0,3658.0
2021-01-09,87849.0,651.0,651.0,0.0,618880.0,4323.0,14.0,4309.0
2021-01-10,60628.0,440.0,440.0,0.0,679508.0,4763.0,14.0,4749.0
2021-01-11,81791.0,521.0,521.0,0.0,761299.0,5284.0,14.0,5270.0
2021-01-12,82812.0,556.0,556.0,0.0,844111.0,5840.0,14.0,5826.0
2021-01-13,95148.0,749.0,749.0,0.0,939259.0,6589.0,14.0,6575.0
2021-01-14,94326.0,734.0,734.0,0.0,1033585.0,7323.0,14.0,7309.0
2021-01-15,90272.0,650.0,650.0,0.0,1123857.0,7973.0,14.0,7959.0
2021-01-16,65283.0,473.0,473.0,0.0,1189140.0,8446.0,14.0,8432.0
2021-01-17,34366.0,3166.0,180.0,0.0,1223506.0,11612.0,14.0,8612.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262641.0,16992.0,14.0,8905.0
2021-01-19,31481.0,1962.0,183.0,0.0,1294122.0,18954.0,14.0,9088.0
2021-01-20,26642.0,4750.0,159.0,0.0,1320764.0,23704.0,14.0,9247.0
2021-01-21,16383.0,19967.0,81.0,0.0,1337147.0,43671.0,14.0,9328.0
2021-01-22,13112.0,14156.0,41.0,0.0,1350259.0,57827.0,14.0,9369.0
2021-01-23,5979.0,33301.0,39.0,0.0,1356238.0,91128.0,14.0,9408.0
2021-01-24,3207.0,30772.0,26.0,0.0,1359445.0,121900.0,14.0,9434.0
2021-01-25,4862.0,64629.0,25.0,0.0,1364307.0,186529.0,14.0,9459.0
2021-01-26,4297.0,76439.0,43.0,0.0,1368604.0,262968.0,14.0,9502.0
2021-01-27,6313.0,64788.0,24.0,0.0,1374917.0,327756.0,14.0,9526.0
2021-01-28,4837.0,89149.0,39.0,0.0,1379754.0,416905.0,14.0,9565.0
2021-01-29,4928.0,93941.0,45.0,0.0,1384682.0,510846.0,14.0,9610.0
2021-01-30,4128.0,86451.0,42.0,0.0,1388810.0,597297.0,14.0,9652.0
2021-01-31,2617.0,57231.0,13.0,0.0,1391427.0,654528.0,14.0,9665.0
2021-02-01,4263.0,81725.0,50.0,0.0,1395690.0,736253.0,14.0,9715.0
2021-02-02,6378.0,82011.0,67.0,1.0,1402068.0,818264.0,15.0,9782.0
2021-02-03,8981.0,91079.0,107.0,0.0,1411049.0,909343.0,15.0,9889.0
2021-02-04,13409.0,95215.0,162.0,4.0,1424458.0,1004558.0,19.0,10051.0
2021-02-05,17685.0,90162.0,272.0,0.0,1442143.0,1094720.0,19.0,10323.0
2021-02-06,14474.0,63474.0,210.0,1.0,1456617.0,1158194.0,20.0,10533.0
2021-02-07,9363.0,32952.0,166.0,0.0,1465980.0,1191146.0,20.0,10699.0
2021-02-08,26494.0,40534.0,403.0,2.0,1492474.0,1231680.0,22.0,11102.0
2021-02-09,34162.0,32979.0,450.0,0.0,1526636.0,1264659.0,22.0,11552.0
2021-02-10,44455.0,28748.0,687.0,0.0,1571091.0,1293407.0,22.0,12239.0
2021-02-11,54538.0,20654.0,864.0,0.0,1625629.0,1314061.0,22.0,13103.0
2021-02-12,58019.0,16466.0,995.0,0.0,1683648.0,1330527.0,22.0,14098.0
2021-02-13,45397.0,7478.0,720.0,0.0,1729045.0,1338005.0,22.0,14818.0
2021-02-14,27008.0,3001.0,405.0,0.0,1756053.0,1341006.0,22.0,15223.0
2021-02-15,55929.0,7096.0,1018.0,0.0,1811982.0,1348102.0,22.0,16241.0
2021-02-16,64129.0,7294.0,1074.0,0.0,1876111.0,1355396.0,22.0,17315.0
2021-02-17,69978.0,10683.0,1088.0,0.0,1946089.0,1366079.0,22.0,18403.0
2021-02-18,81028.0,9446.0,1392.0,0.0,2027117.0,1375525.0,22.0,19795.0
2021-02-19,85221.0,8257.0,1545.0,0.0,2112338.0,1383782.0,22.0,21340.0
2021-02-20,72887.0,5711.0,1216.0,0.0,2185225.0,1389493.0,22.0,22556.0
2021-02-21,48097.0,3102.0,864.0,0.0,2233322.0,1392595.0,22.0,23420.0
2021-02-22,98925.0,7149.0,1787.0,0.0,2332247.0,1399744.0,22.0,25207.0
2021-02-23,99650.0,7313.0,1854.0,0.0,2431897.0,1407057.0,22.0,27061.0
2021-02-24,112657.0,9880.0,1765.0,0.0,2544554.0,1416937.0,22.0,28826.0
2021-02-25,114689.0,14310.0,2034.0,0.0,2659243.0,1431247.0,22.0,30860.0
2021-02-26,121510.0,17622.0,2311.0,0.0,2780753.0,1448869.0,22.0,33171.0
2021-02-27,113153.0,14004.0,2069.0,0.0,2893906.0,1462873.0,22.0,35240.0
2021-02-28,69169.0,9383.0,1179.0,0.0,2963075.0,1472256.0,22.0,36419.0
2021-03-01,109711.0,26469.0,1998.0,1.0,3072786.0,1498725.0,23.0,38417.0
2021-03-02,129304.0,33290.0,2442.0,0.0,3202090.0,1532015.0,23.0,40859.0
2021-03-03,143223.0,44725.0,2526.0,0.0,3345313.0,1576740.0,23.0,43385.0
2021-03-04,148524.0,50229.0,2946.0,0.0,3493837.0,1626969.0,23.0,46331.0
2021-03-05,151296.0,55628.0,3142.0,0.0,3645133.0,1682597.0,23.0,49473.0
2021-03-06,136690.0,41849.0,2646.0,1.0,3781823.0,1724446.0,24.0,52119.0
2021-03-07,80931.0,22334.0,1895.0,0.0,3862754.0,1746780.0,24.0,54014.0
2021-03-08,131633.0,50670.0,3214.0,5.0,3994387.0,1797450.0,29.0,57228.0
2021-03-09,143095.0,52990.0,3559.0,0.0,4137482.0,1850440.0,29.0,60787.0
2021-03-10,157937.0,58642.0,3641.0,1.0,4295419.0,1909082.0,30.0,64428.0
2021-03-11,161469.0,63846.0,4026.0,3.0,4456888.0,1972928.0,33.0,68454.0
2021-03-12,148191.0,65063.0,3949.0,5.0,4605079.0,2037991.0,38.0,72403.0
2021-03-13,125854.0,51646.0,3152.0,3.0,4730933.0,2089637.0,41.0,75555.0
2021-03-14,70920.0,35325.0,1956.0,1.0,4801853.0,2124962.0,42.0,77511.0
2021-03-15,102384.0,73290.0,2853.0,5.0,4904237.0,2198252.0,47.0,80364.0
2021-03-16,66872.0,73890.0,1208.0,10.0,4971109.0,2272142.0,57.0,81572.0
2021-03-17,83538.0,82816.0,1584.0,10.0,5054647.0,2354958.0,67.0,83156.0
2021-03-18,82815.0,81453.0,1728.0,8.0,5137462.0,2436411.0,75.0,84884.0
2021-03-19,95734.0,80858.0,1958.0,7.0,5233196.0,2517269.0,82.0,86842.0
2021-03-20,111720.0,64637.0,2468.0,4.0,5344916.0,2581906.0,86.0,89310.0
2021-03-21,83381.0,47306.0,2037.0,3.0,5428297.0,2629212.0,89.0,91347.0
2021-03-22,127158.0,69585.0,3488.0,0.0,5555455.0,2698797.0,89.0,94835.0
2021-03-23,151483.0,75682.0,4146.0,3.0,5706938.0,2774479.0,92.0,98981.0
2021-03-24,167613.0,90777.0,4395.0,1.0,5874551.0,2865256.0,93.0,103376.0
2021-03-25,182225.0,89634.0,5040.0,1.0,6056776.0,2954890.0,94.0,108416.0
2021-03-26,189181.0,83512.0,4980.0,4.0,6245957.0,3038402.0,98.0,113396.0
2021-03-27,169914.0,71712.0,4347.0,3.0,6415871.0,3110114.0,101.0,117743.0
2021-03-28,119979.0,43974.0,3062.0,0.0,6535850.0,3154088.0,101.0,120805.0
2021-03-29,173605.0,70591.0,4335.0,0.0,6709455.0,3224679.0,101.0,125140.0
2021-03-30,189684.0,81054.0,4666.0,3.0,6899139.0,3305733.0,104.0,129806.0
2021-03-31,211467.0,95906.0,4899.0,21.0,7110606.0,3401639.0,125.0,134705.0
2021-04-01,193549.0,95097.0,4644.0,4.0,7304155.0,3496736.0,129.0,139349.0
2021-04-02,199729.0,83827.0,4594.0,0.0,7503884.0,3580563.0,129.0,143943.0
2021-04-03,166558.0,64282.0,3410.0,2.0,7670442.0,3644845.0,131.0,147353.0
2021-04-04,74568.0,21712.0,1324.0,0.0,7745010.0,3666557.0,131.0,148677.0
2021-04-05,130944.0,40290.0,2348.0,5.0,7875954.0,3706847.0,136.0,151025.0
2021-04-06,205526.0,81199.0,4968.0,43.0,8081480.0,3788046.0,179.0,155993.0
2021-04-07,238968.0,95628.0,5693.0,2.0,8320448.0,3883674.0,181.0,161686.0
2021-04-08,244856.0,95112.0,5967.0,1.0,8565304.0,3978786.0,182.0,167653.0
2021-04-09,248141.0,88492.0,6368.0,14.0,8813445.0,4067278.0,196.0,174021.0
2021-04-10,247819.0,74127.0,5375.0,2.0,9061264.0,4141405.0,198.0,179396.0
2021-04-11,157607.0,44887.0,3538.0,4.0,9218871.0,4186292.0,202.0,182934.0
2021-04-12,201229.0,66898.0,4410.0,8.0,9420100.0,4253190.0,210.0,187344.0
2021-04-13,217837.0,72525.0,4954.0,2.0,9637937.0,4325715.0,212.0,192298.0
2021-04-14,236743.0,85566.0,5561.0,2.0,9874680.0,4411281.0,214.0,197859.0
2021-04-15,247465.0,105463.0,6418.0,0.0,10122145.0,4516744.0,214.0,204277.0
2021-04-16,274830.0,106523.0,6864.0,2.0,10396975.0,4623267.0,216.0,211141.0
2021-04-17,270125.0,90840.0,6526.0,0.0,10667100.0,4714107.0,216.0,217667.0
2021-04-18,183888.0,58904.0,4491.0,1.0,10850988.0,4773011.0,217.0,222158.0
2021-04-19,218166.0,93584.0,5749.0,2.0,11069154.0,4866595.0,219.0,227907.0
2021-04-20,230671.0,104028.0,6277.0,1.0,11299825.0,4970623.0,220.0,234184.0
2021-04-21,248585.0,125691.0,6509.0,3.0,11548410.0,5096314.0,223.0,240693.0
2021-04-22,256691.0,143763.0,7619.0,291.0,11805101.0,5240077.0,514.0,248312.0
2021-04-23,267474.0,139045.0,7999.0,545.0,12072575.0,5379122.0,1059.0,256311.0
2021-04-24,263197.0,124888.0,7280.0,3036.0,12335772.0,5504010.0,4095.0,263591.0
2021-04-25,206616.0,61731.0,5842.0,8752.0,12542388.0,5565741.0,12847.0,269433.0
2021-04-26,247084.0,98341.0,7067.0,9361.0,12789472.0,5664082.0,22208.0,276500.0
2021-04-27,245853.0,128705.0,7480.0,9824.0,13035325.0,5792787.0,32032.0,283980.0
2021-04-28,253393.0,156590.0,8188.0,8945.0,13288718.0,5949377.0,40977.0,292168.0
2021-04-29,335245.0,196127.0,11321.0,10117.0,13623963.0,6145504.0,51094.0,303489.0
2021-04-30,314731.0,215253.0,10632.0,14620.0,13938694.0,6360757.0,65714.0,314121.0
2021-05-01,259166.0,175125.0,7747.0,17846.0,14197860.0,6535882.0,83560.0,321868.0
2021-05-02,234036.0,136807.0,7361.0,11584.0,14431896.0,6672689.0,95144.0,329229.0
2021-05-03,271021.0,142796.0,8933.0,11872.0,14702917.0,6815485.0,107016.0,338162.0
2021-05-04,293801.0,159670.0,9917.0,12132.0,14996718.0,6975155.0,119148.0,348079.0
2021-05-05,315173.0,171817.0,11374.0,14333.0,15311891.0,7146972.0,133481.0,359453.0
2021-05-06,323061.0,199048.0,12314.0,13010.0,15634952.0,7346020.0,146491.0,371767.0
2021-05-07,331808.0,214413.0,12339.0,12528.0,15966760.0,7560433.0,159019.0,384106.0
2021-05-08,299757.0,214862.0,10445.0,17207.0,16266517.0,7775295.0,176226.0,394551.0
2021-05-09,239851.0,144460.0,8050.0,9035.0,16506368.0,7919755.0,185261.0,402601.0
2021-05-10,276331.0,165884.0,9377.0,8112.0,16782699.0,8085639.0,193373.0,411978.0
2021-05-11,282593.0,175960.0,10030.0,10067.0,17065292.0,8261599.0,203440.0,422008.0
2021-05-12,305388.0,180403.0,11627.0,8959.0,17370680.0,8442002.0,212399.0,433635.0
2021-05-13,325371.0,204914.0,12683.0,8243.0,17696051.0,8646916.0,220642.0,446318.0
2021-05-14,331717.0,224364.0,12815.0,8159.0,18027768.0,8871280.0,228801.0,459133.0
2021-05-15,333550.0,212194.0,12146.0,17954.0,18361318.0,9083474.0,246755.0,471279.0
2021-05-16,250799.0,159745.0,6164.0,16245.0,18612117.0,9243219.0,263000.0,477443.0
2021-05-17,248762.0,219306.0,6576.0,18000.0,18860879.0,9462525.0,281000.0,484019.0
2021-05-18,257446.0,212985.0,6656.0,18186.0,19118325.0,9675510.0,299186.0,490675.0
2021-05-19,281147.0,207089.0,7416.0,18445.0,19399472.0,9882599.0,317631.0,498091.0
2021-05-20,284020.0,270843.0,7817.0,20062.0,19683492.0,10153442.0,337693.0,505908.0
2021-05-21,302001.0,270777.0,8587.0,18665.0,19985493.0,10424219.0,356358.0,514495.0
2021-05-22,277874.0,245581.0,6859.0,38362.0,20263367.0,10669800.0,394720.0,521354.0
2021-05-23,210930.0,197216.0,4840.0,35984.0,20474297.0,10867016.0,430704.0,526194.0
2021-05-24,236884.0,228327.0,5926.0,32511.0,20711181.0,11095343.0,463215.0,532120.0
2021-05-25,234713.0,245621.0,6315.0,29408.0,20945894.0,11340964.0,492623.0,538435.0
2021-05-26,251092.0,277361.0,6722.0,31093.0,21196986.0,11618325.0,523716.0,545157.0
2021-05-27,280254.0,311008.0,7547.0,22091.0,21477240.0,11929333.0,545807.0,552704.0
2021-05-28,296124.0,299472.0,8110.0,20506.0,21773364.0,12228805.0,566313.0,560814.0
2021-05-29,294235.0,231149.0,7333.0,19074.0,22067599.0,12459954.0,585387.0,568147.0
2021-05-30,231924.0,170787.0,5497.0,18899.0,22299523.0,12630741.0,604286.0,573644.0
2021-05-31,264135.0,216362.0,7068.0,56538.0,22563658.0,12847103.0,660824.0,580712.0
2021-06-01,261858.0,207424.0,6117.0,67215.0,22825516.0,13054527.0,728039.0,586829.0
2021-06-02,296911.0,115656.0,6501.0,37919.0,23122427.0,13170183.0,765958.0,593330.0
2021-06-03,418540.0,179663.0,10399.0,37925.0,23540967.0,13349846.0,803883.0,603729.0
2021-06-04,449072.0,184403.0,10695.0,47971.0,23990039.0,13534249.0,851854.0,614424.0
2021-06-05,433545.0,185653.0,10232.0,57325.0,24423584.0,13719902.0,909179.0,624656.0
2021-06-06,373473.0,139316.0,8503.0,49092.0,24797057.0,13859218.0,958271.0,633159.0
2021-06-07,410352.0,161435.0,10180.0,37367.0,25207409.0,14020653.0,995638.0,643339.0
2021-06-08,412277.0,170610.0,9989.0,40983.0,25619686.0,14191263.0,1036621.0,653328.0
2021-06-09,423946.0,170965.0,10803.0,38477.0,26043632.0,14362228.0,1075098.0,664131.0
2021-06-10,461159.0,173447.0,12092.0,32934.0,26504791.0,14535675.0,1108032.0,676223.0
2021-06-11,454225.0,169419.0,12013.0,24017.0,26959016.0,14705094.0,1132049.0,688236.0
2021-06-12,439126.0,127981.0,10599.0,15211.0,27398142.0,14833075.0,1147260.0,698835.0
2021-06-13,345072.0,90845.0,8293.0,5738.0,27743214.0,14923920.0,1152998.0,707128.0
2021-06-14,319964.0,214207.0,8100.0,6867.0,28063178.0,15138127.0,1159865.0,715228.0
2021-06-15,309099.0,227990.0,8061.0,7116.0,28372277.0,15366117.0,1166981.0,723289.0
2021-06-16,305814.0,252610.0,8256.0,8034.0,28678091.0,15618727.0,1175015.0,731545.0
2021-06-17,304221.0,301215.0,8378.0,7940.0,28982312.0,15919942.0,1182955.0,739923.0
2021-06-18,304223.0,305832.0,8988.0,5955.0,29286535.0,16225774.0,1188910.0,748911.0
2021-06-19,284808.0,274717.0,7832.0,4505.0,29571343.0,16500491.0,1193415.0,756743.0
2021-06-20,217594.0,220368.0,6122.0,2560.0,29788937.0,16720859.0,1195975.0,762865.0
2021-06-21,271455.0,287697.0,8363.0,4867.0,30060392.0,17008556.0,1200842.0,771228.0
2021-06-22,276336.0,295780.0,8635.0,5202.0,30336728.0,17304336.0,1206044.0,779863.0
2021-06-23,266555.0,302333.0,8548.0,5670.0,30603283.0,17606669.0,1211714.0,788411.0
2021-06-24,280148.0,332085.0,9667.0,5478.0,30883431.0,17938754.0,1217192.0,798078.0
2021-06-25,269731.0,348293.0,9572.0,5063.0,31153162.0,18287047.0,1222255.0,807650.0
2021-06-26,255640.0,299915.0,8776.0,3589.0,31408802.0,18586962.0,1225844.0,816426.0
2021-06-27,203404.0,228523.0,7260.0,3281.0,31612206.0,18815485.0,1229125.0,823686.0
2021-06-28,253323.0,306588.0,9478.0,4020.0,31865529.0,19122073.0,1233145.0,833164.0
2021-06-29,235448.0,328329.0,8696.0,3679.0,32100977.0,19450402.0,1236824.0,841860.0
2021-06-30,232439.0,341458.0,9644.0,4796.0,32333416.0,19791860.0,1241620.0,851504.0
2021-07-01,206946.0,362579.0,10156.0,5072.0,32540362.0,20154439.0,1246692.0,861660.0
2021-07-02,188069.0,367857.0,9177.0,4190.0,32728431.0,20522296.0,1250882.0,870837.0
2021-07-03,156538.0,370897.0,7573.0,2725.0,32884969.0,20893193.0,1253607.0,878410.0
2021-07-04,131835.0,282912.0,6237.0,2485.0,33016804.0,21176105.0,1256092.0,884647.0
2021-07-05,156902.0,383978.0,8784.0,4222.0,33173706.0,21560083.0,1260314.0,893431.0
2021-07-06,154115.0,384627.0,7320.0,4049.0,33327821.0,21944710.0,1264363.0,900751.0
2021-07-07,137221.0,411518.0,7271.0,3275.0,33465042.0,22356228.0,1267638.0,908022.0
2021-07-08,106905.0,479077.0,6002.0,3271.0,33571947.0,22835305.0,1270909.0,914024.0
2021-07-09,101022.0,498076.0,6148.0,2983.0,33672969.0,23333381.0,1273892.0,920172.0
