data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7310.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1081.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4816.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25676.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11103.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38606.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35309.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69431.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80169.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65202.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92462.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95894.0,716.0,716.0,0.0,6.0,3231.0
2021-01-09,87174.0,569.0,569.0,0.0,6.0,3800.0
2021-01-10,60397.0,389.0,389.0,0.0,6.0,4189.0
2021-01-11,81527.0,474.0,474.0,0.0,6.0,4663.0
2021-01-12,82506.0,496.0,496.0,0.0,6.0,5159.0
2021-01-13,94734.0,616.0,616.0,0.0,6.0,5775.0
2021-01-14,93955.0,664.0,664.0,0.0,6.0,6439.0
2021-01-15,90060.0,585.0,585.0,0.0,6.0,7024.0
2021-01-16,65132.0,426.0,426.0,0.0,6.0,7450.0
2021-01-17,34240.0,3134.0,154.0,0.0,6.0,7604.0
2021-01-18,39039.0,5335.0,264.0,0.0,6.0,7868.0
2021-01-19,31390.0,1913.0,147.0,0.0,6.0,8015.0
2021-01-20,26476.0,4710.0,144.0,0.0,6.0,8159.0
2021-01-21,16222.0,19931.0,72.0,0.0,6.0,8231.0
2021-01-22,12860.0,14110.0,34.0,0.0,6.0,8265.0
2021-01-23,5972.0,33244.0,39.0,0.0,6.0,8304.0
2021-01-24,3205.0,30748.0,25.0,0.0,6.0,8329.0
2021-01-25,4848.0,64566.0,22.0,0.0,6.0,8351.0
2021-01-26,4300.0,76364.0,41.0,0.0,6.0,8392.0
2021-01-27,6238.0,64741.0,24.0,0.0,6.0,8416.0
2021-01-28,4797.0,89060.0,27.0,0.0,6.0,8443.0
2021-01-29,4761.0,93847.0,42.0,0.0,6.0,8485.0
2021-01-30,4135.0,86374.0,43.0,0.0,6.0,8528.0
2021-01-31,2623.0,57192.0,11.0,0.0,6.0,8539.0
2021-02-01,4266.0,81641.0,50.0,0.0,6.0,8589.0
2021-02-02,6360.0,81921.0,65.0,0.0,6.0,8654.0
2021-02-03,8985.0,90980.0,102.0,0.0,6.0,8756.0
2021-02-04,13402.0,95093.0,157.0,0.0,6.0,8913.0
2021-02-05,17693.0,89839.0,260.0,0.0,6.0,9173.0
2021-02-06,14460.0,63374.0,206.0,0.0,6.0,9379.0
2021-02-07,9363.0,32912.0,147.0,0.0,6.0,9526.0
2021-02-08,26523.0,40402.0,359.0,0.0,6.0,9885.0
2021-02-09,34161.0,32860.0,421.0,0.0,6.0,10306.0
2021-02-10,44442.0,28655.0,656.0,0.0,6.0,10962.0
2021-02-11,54540.0,20416.0,793.0,0.0,6.0,11755.0
2021-02-12,58029.0,16266.0,919.0,0.0,6.0,12674.0
2021-02-13,45448.0,7379.0,631.0,0.0,6.0,13305.0
2021-02-14,27065.0,2935.0,342.0,0.0,6.0,13647.0
2021-02-15,55965.0,6995.0,929.0,0.0,6.0,14576.0
2021-02-16,64220.0,7113.0,916.0,0.0,6.0,15492.0
2021-02-17,70091.0,10488.0,916.0,0.0,6.0,16408.0
2021-02-18,81133.0,9206.0,1211.0,0.0,6.0,17619.0
2021-02-19,85206.0,7930.0,1419.0,0.0,6.0,19038.0
2021-02-20,73007.0,5516.0,1040.0,0.0,6.0,20078.0
2021-02-21,48163.0,3000.0,770.0,0.0,6.0,20848.0
2021-02-22,99134.0,6831.0,1504.0,0.0,6.0,22352.0
2021-02-23,99832.0,7036.0,1621.0,0.0,6.0,23973.0
2021-02-24,112846.0,9551.0,1514.0,0.0,6.0,25487.0
2021-02-25,114923.0,13926.0,1717.0,0.0,6.0,27204.0
2021-02-26,121759.0,16989.0,1909.0,0.0,6.0,29113.0
2021-02-27,113466.0,13608.0,1686.0,0.0,6.0,30799.0
2021-02-28,69322.0,9171.0,977.0,0.0,6.0,31776.0
2021-03-01,109937.0,26151.0,1698.0,0.0,6.0,33474.0
2021-03-02,129666.0,32811.0,1992.0,0.0,6.0,35466.0
2021-03-03,143621.0,44212.0,2047.0,0.0,6.0,37513.0
2021-03-04,148921.0,49695.0,2449.0,0.0,6.0,39962.0
2021-03-05,151649.0,55146.0,2718.0,0.0,6.0,42680.0
2021-03-06,137034.0,41369.0,2194.0,0.0,6.0,44874.0
2021-03-07,81216.0,21988.0,1561.0,0.0,6.0,46435.0
2021-03-08,132049.0,50116.0,2743.0,1.0,7.0,49178.0
2021-03-09,143460.0,52481.0,3100.0,0.0,7.0,52278.0
2021-03-10,158342.0,58092.0,3147.0,0.0,7.0,55425.0
2021-03-11,161890.0,63242.0,3508.0,1.0,8.0,58933.0
2021-03-12,148217.0,64598.0,3621.0,0.0,8.0,62554.0
2021-03-13,126217.0,51166.0,2724.0,0.0,8.0,65278.0
2021-03-14,71104.0,35069.0,1735.0,0.0,8.0,67013.0
2021-03-15,102506.0,73000.0,2645.0,1.0,9.0,69658.0
2021-03-16,66832.0,73840.0,1212.0,0.0,9.0,70870.0
2021-03-17,83398.0,82817.0,1673.0,0.0,9.0,72543.0
2021-03-18,82705.0,81390.0,1778.0,1.0,10.0,74321.0
2021-03-19,95551.0,80763.0,2019.0,2.0,12.0,76340.0
2021-03-20,111835.0,64351.0,2246.0,0.0,12.0,78586.0
2021-03-21,83568.0,47031.0,1791.0,0.0,12.0,80377.0
2021-03-22,127333.0,69262.0,3229.0,0.0,12.0,83606.0
2021-03-23,151616.0,75383.0,3918.0,1.0,13.0,87524.0
2021-03-24,167614.0,90419.0,4229.0,0.0,13.0,91753.0
2021-03-25,182178.0,89469.0,4972.0,0.0,13.0,96725.0
2021-03-26,189155.0,83221.0,4826.0,0.0,13.0,101551.0
2021-03-27,169923.0,71587.0,4280.0,1.0,14.0,105831.0
2021-03-28,119981.0,43873.0,3009.0,0.0,14.0,108840.0
2021-03-29,173597.0,70391.0,4208.0,0.0,14.0,113048.0
2021-03-30,189513.0,80930.0,4642.0,1.0,15.0,117690.0
2021-03-31,211307.0,95807.0,4891.0,14.0,29.0,122581.0
2021-04-01,193372.0,94994.0,4637.0,0.0,29.0,127218.0
2021-04-02,199651.0,83666.0,4512.0,0.0,29.0,131730.0
2021-04-03,166584.0,64094.0,3318.0,1.0,30.0,135048.0
2021-04-04,74630.0,21615.0,1241.0,0.0,30.0,136289.0
2021-04-05,131003.0,40132.0,2234.0,4.0,34.0,138523.0
2021-04-06,205472.0,81039.0,4912.0,27.0,61.0,143435.0
2021-04-07,238157.0,95187.0,5637.0,0.0,61.0,149072.0
2021-04-08,244536.0,95157.0,6098.0,0.0,61.0,155170.0
2021-04-09,247679.0,88361.0,6451.0,1.0,62.0,161621.0
2021-04-10,247726.0,74043.0,5344.0,0.0,62.0,166965.0
2021-04-11,157610.0,44783.0,3486.0,3.0,65.0,170451.0
2021-04-12,201105.0,66787.0,4388.0,1.0,66.0,174839.0
2021-04-13,217542.0,72508.0,4988.0,2.0,68.0,179827.0
2021-04-14,236512.0,85441.0,5550.0,2.0,70.0,185377.0
2021-04-15,247250.0,105431.0,6486.0,0.0,70.0,191863.0
2021-04-16,274683.0,106327.0,6807.0,0.0,70.0,198670.0
2021-04-17,270022.0,90667.0,6404.0,0.0,70.0,205074.0
2021-04-18,183912.0,58781.0,4392.0,1.0,71.0,209466.0
2021-04-19,218095.0,93521.0,5745.0,2.0,73.0,215211.0
2021-04-20,230620.0,103811.0,6158.0,0.0,73.0,221369.0
2021-04-21,248488.0,125490.0,6418.0,4.0,77.0,227787.0
2021-04-22,256544.0,143683.0,7612.0,291.0,368.0,235399.0
2021-04-23,267316.0,138721.0,7909.0,544.0,912.0,243308.0
2021-04-24,263164.0,124693.0,7185.0,3034.0,3946.0,250493.0
2021-04-25,206512.0,61724.0,5855.0,8751.0,12697.0,256348.0
2021-04-26,246974.0,98172.0,6969.0,9354.0,22051.0,263317.0
2021-04-27,245811.0,128535.0,7394.0,9821.0,31872.0,270711.0
2021-04-28,253380.0,156381.0,8082.0,8943.0,40815.0,278793.0
2021-04-29,335174.0,195795.0,11254.0,10117.0,50932.0,290047.0
2021-04-30,314753.0,214874.0,10465.0,14607.0,65539.0,300512.0
2021-05-01,259282.0,174860.0,7569.0,17841.0,83380.0,308081.0
2021-05-02,234176.0,136563.0,7189.0,11578.0,94958.0,315270.0
2021-05-03,271133.0,142381.0,8705.0,11863.0,106821.0,323975.0
2021-05-04,293965.0,159131.0,9663.0,12114.0,118935.0,333638.0
2021-05-05,315380.0,171209.0,11013.0,14323.0,133258.0,344651.0
2021-05-06,323198.0,198505.0,11967.0,13006.0,146264.0,356618.0
2021-05-07,332226.0,213556.0,11764.0,12524.0,158788.0,368382.0
2021-05-08,300038.0,214340.0,10081.0,17198.0,175986.0,378463.0
2021-05-09,239978.0,144181.0,7858.0,9030.0,185016.0,386321.0
2021-05-10,276759.0,165260.0,8858.0,8097.0,193113.0,395179.0
2021-05-11,282837.0,175452.0,9703.0,10040.0,203153.0,404882.0
2021-05-12,305563.0,179946.0,11374.0,8903.0,212056.0,416256.0
2021-05-13,325595.0,204479.0,12389.0,8234.0,220290.0,428645.0
2021-05-14,331886.0,223782.0,12517.0,8150.0,228440.0,441162.0
2021-05-15,333735.0,211711.0,11870.0,17950.0,246390.0,453032.0
2021-05-16,250936.0,159470.0,5951.0,16240.0,262630.0,458983.0
2021-05-17,248912.0,218994.0,6366.0,17990.0,280620.0,465349.0
2021-05-18,257614.0,212501.0,6408.0,18168.0,298788.0,471757.0
2021-05-19,281266.0,206673.0,7183.0,18437.0,317225.0,478940.0
2021-05-20,284078.0,270467.0,7621.0,20052.0,337277.0,486561.0
2021-05-21,301966.0,270206.0,8333.0,18652.0,355929.0,494894.0
2021-05-22,276104.0,245050.0,6640.0,38241.0,394170.0,501534.0
2021-05-23,211041.0,196976.0,4640.0,35978.0,430148.0,506174.0
2021-05-24,236940.0,228042.0,5763.0,32498.0,462646.0,511937.0
2021-05-25,234825.0,245289.0,6111.0,29396.0,492042.0,518048.0
2021-05-26,251206.0,276861.0,6493.0,31064.0,523106.0,524541.0
2021-05-27,280339.0,310598.0,7321.0,22065.0,545171.0,531862.0
2021-05-28,296245.0,299043.0,7909.0,20493.0,565664.0,539771.0
2021-05-29,294365.0,230827.0,7135.0,19065.0,584729.0,546906.0
2021-05-30,232004.0,170579.0,5353.0,18898.0,603627.0,552259.0
2021-05-31,264176.0,216095.0,6907.0,56529.0,660156.0,559166.0
2021-06-01,261999.0,207012.0,5845.0,67199.0,727355.0,565011.0
2021-06-02,297177.0,115175.0,6113.0,37915.0,765270.0,571124.0
2021-06-03,418926.0,178899.0,9848.0,37912.0,803182.0,580972.0
2021-06-04,449506.0,183622.0,10114.0,47906.0,851088.0,591086.0
2021-06-05,433974.0,184910.0,9657.0,57276.0,908364.0,600743.0
2021-06-06,374010.0,138568.0,7831.0,49079.0,957443.0,608574.0
2021-06-07,410775.0,160767.0,9654.0,37339.0,994782.0,618228.0
2021-06-08,412703.0,169965.0,9466.0,40951.0,1035733.0,627694.0
2021-06-09,424504.0,170132.0,10143.0,38445.0,1074178.0,637837.0
2021-06-10,461714.0,172491.0,11354.0,32911.0,1107089.0,649191.0
2021-06-11,454811.0,168444.0,11248.0,23975.0,1131064.0,660439.0
2021-06-12,439514.0,127347.0,10060.0,15198.0,1146262.0,670499.0
2021-06-13,345462.0,90196.0,7699.0,5734.0,1151996.0,678198.0
2021-06-14,320347.0,213504.0,7574.0,6860.0,1158856.0,685772.0
2021-06-15,309516.0,227281.0,7525.0,7110.0,1165966.0,693297.0
2021-06-16,306330.0,251763.0,7662.0,8023.0,1173989.0,700959.0
2021-06-17,304833.0,300265.0,7748.0,7936.0,1181925.0,708707.0
2021-06-18,304853.0,304892.0,8312.0,5950.0,1187875.0,717019.0
2021-06-19,285246.0,274026.0,7303.0,4500.0,1192375.0,724322.0
2021-06-20,217970.0,219805.0,5704.0,2559.0,1194934.0,730026.0
2021-06-21,272022.0,286817.0,7752.0,4869.0,1199803.0,737778.0
2021-06-22,276975.0,294877.0,7946.0,5189.0,1204992.0,745724.0
2021-06-23,267285.0,301321.0,7808.0,5664.0,1210656.0,753532.0
2021-06-24,280924.0,330830.0,8795.0,5471.0,1216127.0,762327.0
2021-06-25,270637.0,346983.0,8599.0,5054.0,1221181.0,770926.0
2021-06-26,256376.0,298912.0,7963.0,3588.0,1224769.0,778889.0
2021-06-27,204097.0,227664.0,6523.0,3276.0,1228045.0,785412.0
2021-06-28,254318.0,305254.0,8383.0,4012.0,1232057.0,793795.0
2021-06-29,236268.0,327096.0,7760.0,3667.0,1235724.0,801555.0
2021-06-30,233275.0,340183.0,8728.0,4792.0,1240516.0,810283.0
2021-07-01,207821.0,361319.0,9228.0,5066.0,1245582.0,819511.0
2021-07-02,188739.0,366778.0,8403.0,4187.0,1249769.0,827914.0
2021-07-03,157025.0,370080.0,7043.0,2674.0,1252443.0,834957.0
2021-07-04,132289.0,282198.0,5748.0,2430.0,1254873.0,840705.0
2021-07-05,157489.0,382882.0,8137.0,4215.0,1259088.0,848842.0
2021-07-06,154725.0,383724.0,6690.0,4038.0,1263126.0,855532.0
2021-07-07,137793.0,410566.0,6676.0,3271.0,1266397.0,862208.0
2021-07-08,107369.0,478153.0,5523.0,3266.0,1269663.0,867731.0
2021-07-09,101478.0,497237.0,5676.0,2967.0,1272630.0,873407.0
2021-07-10,94858.0,474131.0,5129.0,1920.0,1274550.0,878536.0
2021-07-11,54150.0,357071.0,3366.0,1822.0,1276372.0,881902.0
2021-07-12,82292.0,484696.0,5257.0,3381.0,1279753.0,887159.0
2021-07-13,80561.0,491046.0,5487.0,3043.0,1282796.0,892646.0
2021-07-14,87958.0,479369.0,6220.0,3941.0,1286737.0,898866.0
2021-07-15,91851.0,522503.0,6837.0,4020.0,1290757.0,905703.0
2021-07-16,87472.0,508720.0,6184.0,3503.0,1294260.0,911887.0
2021-07-17,74486.0,463552.0,5144.0,2325.0,1296585.0,917031.0
2021-07-18,80901.0,363759.0,4388.0,1475.0,1298060.0,921419.0
2021-07-19,112499.0,461850.0,6722.0,3180.0,1301240.0,928141.0
2021-07-20,110528.0,456927.0,6974.0,3493.0,1304733.0,935115.0
2021-07-21,121965.0,460023.0,7523.0,5147.0,1309880.0,942638.0
2021-07-22,132103.0,472349.0,8666.0,4562.0,1314442.0,951304.0
2021-07-23,147671.0,439725.0,9300.0,4536.0,1318978.0,960604.0
2021-07-24,109922.0,384962.0,6002.0,4425.0,1323403.0,966606.0
2021-07-25,76448.0,286562.0,3781.0,2703.0,1326106.0,970387.0
2021-07-26,135584.0,429244.0,6810.0,5231.0,1331337.0,977197.0
2021-07-27,134677.0,438536.0,6705.0,6092.0,1337429.0,983902.0
2021-07-28,149532.0,389394.0,8099.0,6761.0,1344190.0,992001.0
2021-07-29,169152.0,370206.0,8641.0,5659.0,1349849.0,1000642.0
2021-07-30,175736.0,339490.0,9156.0,5810.0,1355659.0,1009798.0
2021-07-31,146423.0,285683.0,7198.0,4174.0,1359833.0,1016996.0
2021-08-01,105798.0,189417.0,5135.0,2311.0,1362144.0,1022131.0
2021-08-02,144802.0,332202.0,7073.0,4295.0,1366439.0,1029204.0
2021-08-03,146856.0,321223.0,7038.0,3905.0,1370344.0,1036242.0
2021-08-04,168265.0,308790.0,8246.0,3585.0,1373929.0,1044488.0
2021-08-05,170599.0,290710.0,8252.0,3454.0,1377383.0,1052740.0
2021-08-06,180972.0,257580.0,8637.0,3973.0,1381356.0,1061377.0
2021-08-07,147139.0,197430.0,6802.0,2840.0,1384196.0,1068179.0
2021-08-08,106972.0,152213.0,4446.0,1552.0,1385748.0,1072625.0
2021-08-09,174243.0,232589.0,9172.0,3468.0,1389216.0,1081797.0
2021-08-10,173125.0,203614.0,9408.0,3541.0,1392757.0,1091205.0
2021-08-11,165821.0,192092.0,8856.0,4016.0,1396773.0,1100061.0
2021-08-12,171717.0,166446.0,9846.0,3581.0,1400354.0,1109907.0
2021-08-13,148784.0,147202.0,8062.0,2792.0,1403146.0,1117969.0
2021-08-14,62734.0,65527.0,2995.0,1021.0,1404167.0,1120964.0
2021-08-15,26552.0,26112.0,1198.0,516.0,1404683.0,1122162.0
2021-08-16,120690.0,113749.0,6948.0,1971.0,1406654.0,1129110.0
2021-08-17,122185.0,128039.0,7013.0,3197.0,1409851.0,1136123.0
2021-08-18,131107.0,127525.0,7920.0,3399.0,1413250.0,1144043.0
2021-08-19,117860.0,123782.0,7185.0,3159.0,1416409.0,1151228.0
2021-08-20,107734.0,122143.0,7047.0,1970.0,1418379.0,1158275.0
2021-08-21,73331.0,82469.0,4842.0,1419.0,1419798.0,1163117.0
2021-08-22,45093.0,67717.0,2744.0,1563.0,1421361.0,1165861.0
2021-08-23,134212.0,175406.0,11284.0,3624.0,1424985.0,1177145.0
2021-08-24,124058.0,155734.0,10807.0,2658.0,1427643.0,1187952.0
2021-08-25,118145.0,175739.0,10295.0,2964.0,1430607.0,1198247.0
2021-08-26,109723.0,171233.0,9850.0,2721.0,1433328.0,1208097.0
2021-08-27,104942.0,184376.0,9158.0,2224.0,1435552.0,1217255.0
2021-08-28,87159.0,139209.0,7289.0,1443.0,1436995.0,1224544.0
2021-08-29,61837.0,98380.0,4893.0,870.0,1437865.0,1229437.0
2021-08-30,140837.0,208341.0,13408.0,2342.0,1440207.0,1242845.0
2021-08-31,129433.0,193495.0,11858.0,2247.0,1442454.0,1254703.0
2021-09-01,121649.0,190998.0,10970.0,1819.0,1444273.0,1265673.0
2021-09-02,108528.0,188653.0,9862.0,2414.0,1446687.0,1275535.0
2021-09-03,104721.0,190045.0,9733.0,1636.0,1448323.0,1285268.0
2021-09-04,88489.0,130429.0,8688.0,1078.0,1449401.0,1293956.0
2021-09-05,55066.0,87396.0,4858.0,601.0,1450002.0,1298814.0
2021-09-06,96362.0,192115.0,9389.0,1384.0,1451386.0,1308203.0
2021-09-07,86633.0,193048.0,8337.0,1250.0,1452636.0,1316540.0
2021-09-08,83876.0,186609.0,8412.0,1542.0,1454178.0,1324952.0
2021-09-09,76738.0,199942.0,8171.0,1421.0,1455599.0,1333123.0
2021-09-10,75831.0,196646.0,8515.0,1014.0,1456613.0,1341638.0
2021-09-11,63627.0,140309.0,6995.0,888.0,1457501.0,1348633.0
2021-09-12,42641.0,88872.0,4437.0,451.0,1457952.0,1353070.0
2021-09-13,65237.0,190123.0,6928.0,772.0,1458724.0,1359998.0
2021-09-14,61833.0,175772.0,6688.0,847.0,1459571.0,1366686.0
2021-09-15,60152.0,161721.0,6777.0,836.0,1460407.0,1373463.0
2021-09-16,55000.0,158019.0,5836.0,913.0,1461320.0,1379299.0
2021-09-17,66889.0,147423.0,6339.0,764.0,1462084.0,1385638.0
2021-09-18,75572.0,124225.0,6729.0,922.0,1463006.0,1392367.0
2021-09-19,61046.0,149451.0,6248.0,786.0,1463792.0,1398615.0
2021-09-20,61046.0,149451.0,6248.0,786.0,1464578.0,1404863.0
2021-09-21,61046.0,149451.0,6248.0,786.0,1465364.0,1411111.0
2021-09-22,61046.0,149451.0,6248.0,786.0,1466150.0,1417359.0
2021-09-23,61046.0,149451.0,6248.0,786.0,1466936.0,1423607.0
2021-09-24,61046.0,149451.0,6248.0,786.0,1467722.0,1429855.0
