data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25715.0,116.0,116.0,0.0,40424.0,165.0,0.0,165.0
2021-01-01,11117.0,118.0,118.0,0.0,51541.0,283.0,0.0,283.0
2021-01-02,38844.0,252.0,252.0,0.0,90385.0,535.0,0.0,535.0
2021-01-03,35651.0,225.0,225.0,0.0,126036.0,760.0,0.0,760.0
2021-01-04,69639.0,423.0,417.0,6.0,195675.0,1183.0,6.0,1177.0
2021-01-05,80479.0,525.0,523.0,2.0,276154.0,1708.0,8.0,1700.0
2021-01-06,65519.0,500.0,499.0,1.0,341673.0,2208.0,9.0,2199.0
2021-01-07,92827.0,658.0,656.0,2.0,434500.0,2866.0,11.0,2855.0
2021-01-08,96339.0,830.0,830.0,0.0,530839.0,3696.0,11.0,3685.0
2021-01-09,87795.0,655.0,655.0,0.0,618634.0,4351.0,11.0,4340.0
2021-01-10,60602.0,440.0,440.0,0.0,679236.0,4791.0,11.0,4780.0
2021-01-11,81750.0,525.0,525.0,0.0,760986.0,5316.0,11.0,5305.0
2021-01-12,82753.0,572.0,572.0,0.0,843739.0,5888.0,11.0,5877.0
2021-01-13,95116.0,761.0,761.0,0.0,938855.0,6649.0,11.0,6638.0
2021-01-14,94281.0,742.0,742.0,0.0,1033136.0,7391.0,11.0,7380.0
2021-01-15,90222.0,657.0,657.0,0.0,1123358.0,8048.0,11.0,8037.0
2021-01-16,65265.0,481.0,481.0,0.0,1188623.0,8529.0,11.0,8518.0
2021-01-17,34364.0,3164.0,179.0,0.0,1222987.0,11693.0,11.0,8697.0
2021-01-18,39126.0,5381.0,294.0,0.0,1262113.0,17074.0,11.0,8991.0
2021-01-19,31465.0,1960.0,183.0,0.0,1293578.0,19034.0,11.0,9174.0
2021-01-20,26635.0,4743.0,160.0,0.0,1320213.0,23777.0,11.0,9334.0
2021-01-21,16362.0,19960.0,82.0,0.0,1336575.0,43737.0,11.0,9416.0
2021-01-22,13006.0,14150.0,41.0,0.0,1349581.0,57887.0,11.0,9457.0
2021-01-23,5977.0,33290.0,40.0,0.0,1355558.0,91177.0,11.0,9497.0
2021-01-24,3206.0,30767.0,26.0,0.0,1358764.0,121944.0,11.0,9523.0
2021-01-25,4857.0,64608.0,24.0,0.0,1363621.0,186552.0,11.0,9547.0
2021-01-26,4294.0,76421.0,43.0,0.0,1367915.0,262973.0,11.0,9590.0
2021-01-27,6301.0,64769.0,26.0,0.0,1374216.0,327742.0,11.0,9616.0
2021-01-28,4821.0,89122.0,40.0,0.0,1379037.0,416864.0,11.0,9656.0
2021-01-29,4902.0,93914.0,46.0,0.0,1383939.0,510778.0,11.0,9702.0
2021-01-30,4128.0,86431.0,43.0,0.0,1388067.0,597209.0,11.0,9745.0
2021-01-31,2617.0,57211.0,13.0,0.0,1390684.0,654420.0,11.0,9758.0
2021-02-01,4263.0,81700.0,51.0,0.0,1394947.0,736120.0,11.0,9809.0
2021-02-02,6377.0,81993.0,67.0,1.0,1401324.0,818113.0,12.0,9876.0
2021-02-03,8975.0,91058.0,108.0,0.0,1410299.0,909171.0,12.0,9984.0
2021-02-04,13408.0,95187.0,162.0,2.0,1423707.0,1004358.0,14.0,10146.0
2021-02-05,17684.0,90122.0,272.0,0.0,1441391.0,1094480.0,14.0,10418.0
2021-02-06,14465.0,63463.0,214.0,1.0,1455856.0,1157943.0,15.0,10632.0
2021-02-07,9359.0,32952.0,167.0,0.0,1465215.0,1190895.0,15.0,10799.0
2021-02-08,26490.0,40514.0,404.0,2.0,1491705.0,1231409.0,17.0,11203.0
2021-02-09,34153.0,32953.0,454.0,0.0,1525858.0,1264362.0,17.0,11657.0
2021-02-10,44445.0,28740.0,693.0,0.0,1570303.0,1293102.0,17.0,12350.0
2021-02-11,54524.0,20640.0,873.0,0.0,1624827.0,1313742.0,17.0,13223.0
2021-02-12,57984.0,16395.0,1011.0,0.0,1682811.0,1330137.0,17.0,14234.0
2021-02-13,45365.0,7487.0,731.0,0.0,1728176.0,1337624.0,17.0,14965.0
2021-02-14,27001.0,3002.0,407.0,0.0,1755177.0,1340626.0,17.0,15372.0
2021-02-15,55903.0,7109.0,1032.0,0.0,1811080.0,1347735.0,17.0,16404.0
2021-02-16,64102.0,7308.0,1093.0,0.0,1875182.0,1355043.0,17.0,17497.0
2021-02-17,69948.0,10698.0,1106.0,0.0,1945130.0,1365741.0,17.0,18603.0
2021-02-18,80985.0,9463.0,1426.0,0.0,2026115.0,1375204.0,17.0,20029.0
2021-02-19,85148.0,8266.0,1591.0,0.0,2111263.0,1383470.0,17.0,21620.0
2021-02-20,72860.0,5733.0,1237.0,0.0,2184123.0,1389203.0,17.0,22857.0
2021-02-21,48074.0,3116.0,880.0,0.0,2232197.0,1392319.0,17.0,23737.0
2021-02-22,98873.0,7177.0,1821.0,0.0,2331070.0,1399496.0,17.0,25558.0
2021-02-23,99575.0,7374.0,1919.0,0.0,2430645.0,1406870.0,17.0,27477.0
2021-02-24,112594.0,9912.0,1812.0,0.0,2543239.0,1416782.0,17.0,29289.0
2021-02-25,114635.0,14335.0,2075.0,0.0,2657874.0,1431117.0,17.0,31364.0
2021-02-26,121421.0,17623.0,2351.0,0.0,2779295.0,1448740.0,17.0,33715.0
2021-02-27,113096.0,14049.0,2118.0,0.0,2892391.0,1462789.0,17.0,35833.0
2021-02-28,69139.0,9408.0,1205.0,0.0,2961530.0,1472197.0,17.0,37038.0
2021-03-01,109658.0,26512.0,2045.0,1.0,3071188.0,1498709.0,18.0,39083.0
2021-03-02,129238.0,33337.0,2493.0,0.0,3200426.0,1532046.0,18.0,41576.0
2021-03-03,143143.0,44780.0,2588.0,0.0,3343569.0,1576826.0,18.0,44164.0
2021-03-04,148445.0,50285.0,3004.0,0.0,3492014.0,1627111.0,18.0,47168.0
2021-03-05,151220.0,55678.0,3200.0,0.0,3643234.0,1682789.0,18.0,50368.0
2021-03-06,136616.0,41905.0,2706.0,1.0,3779850.0,1724694.0,19.0,53074.0
2021-03-07,80899.0,22360.0,1923.0,0.0,3860749.0,1747054.0,19.0,54997.0
2021-03-08,131574.0,50690.0,3263.0,1.0,3992323.0,1797744.0,20.0,58260.0
2021-03-09,143031.0,53040.0,3613.0,0.0,4135354.0,1850784.0,20.0,61873.0
2021-03-10,157863.0,58700.0,3710.0,1.0,4293217.0,1909484.0,21.0,65583.0
2021-03-11,161381.0,63915.0,4099.0,2.0,4454598.0,1973399.0,23.0,69682.0
2021-03-12,148052.0,65123.0,4037.0,5.0,4602650.0,2038522.0,28.0,73719.0
2021-03-13,125784.0,51688.0,3208.0,2.0,4728434.0,2090210.0,30.0,76927.0
2021-03-14,70874.0,35359.0,1994.0,1.0,4799308.0,2125569.0,31.0,78921.0
2021-03-15,102253.0,73390.0,2969.0,5.0,4901561.0,2198959.0,36.0,81890.0
2021-03-16,66812.0,73932.0,1262.0,4.0,4968373.0,2272891.0,40.0,83152.0
2021-03-17,83456.0,82869.0,1657.0,5.0,5051829.0,2355760.0,45.0,84809.0
2021-03-18,82758.0,81472.0,1777.0,6.0,5134587.0,2437232.0,51.0,86586.0
2021-03-19,95624.0,80916.0,2038.0,6.0,5230211.0,2518148.0,57.0,88624.0
2021-03-20,111652.0,64695.0,2535.0,2.0,5341863.0,2582843.0,59.0,91159.0
2021-03-21,83356.0,47324.0,2059.0,3.0,5425219.0,2630167.0,62.0,93218.0
2021-03-22,127074.0,69644.0,3554.0,0.0,5552293.0,2699811.0,62.0,96772.0
2021-03-23,151365.0,75775.0,4255.0,2.0,5703658.0,2775586.0,64.0,101027.0
2021-03-24,167477.0,90864.0,4503.0,1.0,5871135.0,2866450.0,65.0,105530.0
2021-03-25,182040.0,89788.0,5202.0,0.0,6053175.0,2956238.0,65.0,110732.0
2021-03-26,188999.0,83604.0,5117.0,3.0,6242174.0,3039842.0,68.0,115849.0
2021-03-27,169688.0,71915.0,4557.0,3.0,6411862.0,3111757.0,71.0,120406.0
2021-03-28,119823.0,44111.0,3208.0,0.0,6531685.0,3155868.0,71.0,123614.0
2021-03-29,173460.0,70713.0,4468.0,0.0,6705145.0,3226581.0,71.0,128082.0
2021-03-30,189447.0,81257.0,4877.0,2.0,6894592.0,3307838.0,73.0,132959.0
2021-03-31,211277.0,96058.0,5067.0,20.0,7105869.0,3403896.0,93.0,138026.0
2021-04-01,193386.0,95215.0,4777.0,2.0,7299255.0,3499111.0,95.0,142803.0
2021-04-02,199514.0,83988.0,4783.0,0.0,7498769.0,3583099.0,95.0,147586.0
2021-04-03,166455.0,64359.0,3503.0,1.0,7665224.0,3647458.0,96.0,151089.0
2021-04-04,74533.0,21738.0,1355.0,0.0,7739757.0,3669196.0,96.0,152444.0
2021-04-05,130847.0,40365.0,2429.0,4.0,7870604.0,3709561.0,100.0,154873.0
2021-04-06,205315.0,81388.0,5153.0,40.0,8075919.0,3790949.0,140.0,160026.0
2021-04-07,238723.0,95839.0,5916.0,2.0,8314642.0,3886788.0,142.0,165942.0
2021-04-08,244632.0,95275.0,6141.0,1.0,8559274.0,3982063.0,143.0,172083.0
2021-04-09,247806.0,88704.0,6619.0,14.0,8807080.0,4070767.0,157.0,178702.0
2021-04-10,247666.0,74258.0,5514.0,1.0,9054746.0,4145025.0,158.0,184216.0
2021-04-11,157485.0,44996.0,3650.0,4.0,9212231.0,4190021.0,162.0,187866.0
2021-04-12,201080.0,67025.0,4547.0,6.0,9413311.0,4257046.0,168.0,192413.0
2021-04-13,217616.0,72701.0,5141.0,2.0,9630927.0,4329747.0,170.0,197554.0
2021-04-14,236541.0,85720.0,5741.0,2.0,9867468.0,4415467.0,172.0,203295.0
2021-04-15,247237.0,105642.0,6621.0,0.0,10114705.0,4521109.0,172.0,209916.0
2021-04-16,274597.0,106705.0,7073.0,1.0,10389302.0,4627814.0,173.0,216989.0
2021-04-17,269942.0,90979.0,6677.0,0.0,10659244.0,4718793.0,173.0,223666.0
2021-04-18,183777.0,59005.0,4593.0,1.0,10843021.0,4777798.0,174.0,228259.0
2021-04-19,217989.0,93736.0,5909.0,2.0,11061010.0,4871534.0,176.0,234168.0
2021-04-20,230504.0,104129.0,6401.0,1.0,11291514.0,4975663.0,177.0,240569.0
2021-04-21,248390.0,125832.0,6665.0,3.0,11539904.0,5101495.0,180.0,247234.0
2021-04-22,256476.0,143967.0,7831.0,291.0,11796380.0,5245462.0,471.0,255065.0
2021-04-23,267239.0,139195.0,8189.0,545.0,12063619.0,5384657.0,1016.0,263254.0
2021-04-24,262998.0,125041.0,7450.0,3036.0,12326617.0,5509698.0,4052.0,270704.0
2021-04-25,206340.0,61955.0,6069.0,8752.0,12532957.0,5571653.0,12804.0,276773.0
2021-04-26,246923.0,98435.0,7171.0,9360.0,12779880.0,5670088.0,22164.0,283944.0
2021-04-27,245686.0,128823.0,7609.0,9823.0,13025566.0,5798911.0,31987.0,291553.0
2021-04-28,253275.0,156680.0,8297.0,8945.0,13278841.0,5955591.0,40932.0,299850.0
2021-04-29,335061.0,196249.0,11496.0,10117.0,13613902.0,6151840.0,51049.0,311346.0
2021-04-30,314620.0,215312.0,10720.0,14618.0,13928522.0,6367152.0,65667.0,322066.0
2021-05-01,259101.0,175175.0,7810.0,17844.0,14187623.0,6542327.0,83511.0,329876.0
2021-05-02,233999.0,136837.0,7401.0,11583.0,14421622.0,6679164.0,95094.0,337277.0
2021-05-03,270957.0,142837.0,8988.0,11871.0,14692579.0,6822001.0,106965.0,346265.0
2021-05-04,293771.0,159668.0,9950.0,12130.0,14986350.0,6981669.0,119095.0,356215.0
2021-05-05,315176.0,171788.0,11364.0,14333.0,15301526.0,7153457.0,133428.0,367579.0
2021-05-06,323020.0,199004.0,12302.0,13010.0,15624546.0,7352461.0,146438.0,379881.0
2021-05-07,331759.0,214321.0,12316.0,12530.0,15956305.0,7566782.0,158968.0,392197.0
2021-05-08,299754.0,214828.0,10449.0,17204.0,16256059.0,7781610.0,176172.0,402646.0
2021-05-09,239836.0,144458.0,8061.0,9035.0,16495895.0,7926068.0,185207.0,410707.0
2021-05-10,276338.0,165848.0,9359.0,8112.0,16772233.0,8091916.0,193319.0,420066.0
2021-05-11,282603.0,175923.0,10025.0,10064.0,17054836.0,8267839.0,203383.0,430091.0
2021-05-12,305370.0,180380.0,11635.0,8954.0,17360206.0,8448219.0,212337.0,441726.0
2021-05-13,325359.0,204891.0,12678.0,8243.0,17685565.0,8653110.0,220580.0,454404.0
2021-05-14,331692.0,224307.0,12811.0,8158.0,18017257.0,8877417.0,228738.0,467215.0
2021-05-15,333532.0,212147.0,12142.0,17954.0,18350789.0,9089564.0,246692.0,479357.0
2021-05-16,250792.0,159739.0,6163.0,16245.0,18601581.0,9249303.0,262937.0,485520.0
2021-05-17,248755.0,219286.0,6573.0,17999.0,18850336.0,9468589.0,280936.0,492093.0
2021-05-18,257435.0,212912.0,6657.0,18181.0,19107771.0,9681501.0,299117.0,498750.0
2021-05-19,281138.0,207039.0,7412.0,18444.0,19388909.0,9888540.0,317561.0,506162.0
2021-05-20,283974.0,270841.0,7841.0,20060.0,19672883.0,10159381.0,337621.0,514003.0
2021-05-21,301988.0,270725.0,8582.0,18660.0,19974871.0,10430106.0,356281.0,522585.0
2021-05-22,277868.0,245576.0,6859.0,38362.0,20252739.0,10675682.0,394643.0,529444.0
2021-05-23,210928.0,197206.0,4833.0,35984.0,20463667.0,10872888.0,430627.0,534277.0
2021-05-24,236866.0,228307.0,5921.0,32510.0,20700533.0,11101195.0,463137.0,540198.0
2021-05-25,234702.0,245600.0,6308.0,29406.0,20935235.0,11346795.0,492543.0,546506.0
2021-05-26,251061.0,277325.0,6719.0,31092.0,21186296.0,11624120.0,523635.0,553225.0
2021-05-27,280242.0,310989.0,7548.0,22090.0,21466538.0,11935109.0,545725.0,560773.0
2021-05-28,296102.0,299449.0,8116.0,20504.0,21762640.0,12234558.0,566229.0,568889.0
2021-05-29,294229.0,231137.0,7330.0,19072.0,22056869.0,12465695.0,585301.0,576219.0
2021-05-30,231914.0,170776.0,5494.0,18897.0,22288783.0,12636471.0,604198.0,581713.0
2021-05-31,264124.0,216340.0,7066.0,56538.0,22552907.0,12852811.0,660736.0,588779.0
2021-06-01,261835.0,207403.0,6113.0,67213.0,22814742.0,13060214.0,727949.0,594892.0
2021-06-02,296893.0,115620.0,6494.0,37918.0,23111635.0,13175834.0,765867.0,601386.0
2021-06-03,418531.0,179633.0,10391.0,37923.0,23530166.0,13355467.0,803790.0,611777.0
2021-06-04,449056.0,184326.0,10677.0,47942.0,23979222.0,13539793.0,851732.0,622454.0
2021-06-05,433540.0,185614.0,10217.0,57310.0,24412762.0,13725407.0,909042.0,632671.0
2021-06-06,373477.0,139284.0,8489.0,49090.0,24786239.0,13864691.0,958132.0,641160.0
2021-06-07,410349.0,161386.0,10168.0,37359.0,25196588.0,14026077.0,995491.0,651328.0
2021-06-08,412269.0,170578.0,9975.0,40981.0,25608857.0,14196655.0,1036472.0,661303.0
2021-06-09,423944.0,170924.0,10781.0,38474.0,26032801.0,14367579.0,1074946.0,672084.0
2021-06-10,461155.0,173397.0,12069.0,32933.0,26493956.0,14540976.0,1107879.0,684153.0
2021-06-11,454227.0,169358.0,11990.0,24008.0,26948183.0,14710334.0,1131887.0,696143.0
2021-06-12,439113.0,127969.0,10596.0,15210.0,27387296.0,14838303.0,1147097.0,706739.0
2021-06-13,345077.0,90823.0,8277.0,5738.0,27732373.0,14929126.0,1152835.0,715016.0
2021-06-14,319947.0,214163.0,8092.0,6867.0,28052320.0,15143289.0,1159702.0,723108.0
2021-06-15,309086.0,227947.0,8051.0,7115.0,28361406.0,15371236.0,1166817.0,731159.0
2021-06-16,305801.0,252571.0,8246.0,8034.0,28667207.0,15623807.0,1174851.0,739405.0
2021-06-17,304211.0,301174.0,8368.0,7938.0,28971418.0,15924981.0,1182789.0,747773.0
2021-06-18,304224.0,305784.0,8974.0,5954.0,29275642.0,16230765.0,1188743.0,756747.0
2021-06-19,284799.0,274696.0,7825.0,4505.0,29560441.0,16505461.0,1193248.0,764572.0
2021-06-20,217597.0,220342.0,6117.0,2559.0,29778038.0,16725803.0,1195807.0,770689.0
2021-06-21,271458.0,287656.0,8354.0,4866.0,30049496.0,17013459.0,1200673.0,779043.0
2021-06-22,276332.0,295745.0,8625.0,5200.0,30325828.0,17309204.0,1205873.0,787668.0
2021-06-23,266553.0,302297.0,8543.0,5670.0,30592381.0,17611501.0,1211543.0,796211.0
2021-06-24,280135.0,332044.0,9660.0,5478.0,30872516.0,17943545.0,1217021.0,805871.0
2021-06-25,269729.0,348236.0,9559.0,5060.0,31142245.0,18291781.0,1222081.0,815430.0
2021-06-26,255632.0,299891.0,8772.0,3589.0,31397877.0,18591672.0,1225670.0,824202.0
2021-06-27,203403.0,228507.0,7256.0,3281.0,31601280.0,18820179.0,1228951.0,831458.0
2021-06-28,253337.0,306528.0,9459.0,4019.0,31854617.0,19126707.0,1232970.0,840917.0
2021-06-29,235446.0,328282.0,8681.0,3678.0,32090063.0,19454989.0,1236648.0,849598.0
2021-06-30,232430.0,341423.0,9641.0,4796.0,32322493.0,19796412.0,1241444.0,859239.0
2021-07-01,206963.0,362528.0,10142.0,5072.0,32529456.0,20158940.0,1246516.0,869381.0
2021-07-02,188065.0,367812.0,9168.0,4190.0,32717521.0,20526752.0,1250706.0,878549.0
2021-07-03,156534.0,370853.0,7570.0,2721.0,32874055.0,20897605.0,1253427.0,886119.0
2021-07-04,131825.0,282889.0,6233.0,2484.0,33005880.0,21180494.0,1255911.0,892352.0
2021-07-05,156905.0,383930.0,8769.0,4221.0,33162785.0,21564424.0,1260132.0,901121.0
2021-07-06,154110.0,384590.0,7315.0,4043.0,33316895.0,21949014.0,1264175.0,908436.0
2021-07-07,137225.0,411469.0,7263.0,3275.0,33454120.0,22360483.0,1267450.0,915699.0
2021-07-08,106905.0,479017.0,5989.0,3270.0,33561025.0,22839500.0,1270720.0,921688.0
2021-07-09,101026.0,498028.0,6141.0,2981.0,33662051.0,23337528.0,1273701.0,927829.0
