data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4767.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25610.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11080.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38598.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69421.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80159.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65192.0,426.0,426.0,0.0,4.0,1926.0
2021-01-07,92437.0,592.0,590.0,2.0,6.0,2516.0
2021-01-08,95874.0,714.0,714.0,0.0,6.0,3230.0
2021-01-09,87156.0,569.0,569.0,0.0,6.0,3799.0
2021-01-10,60392.0,389.0,389.0,0.0,6.0,4188.0
2021-01-11,81514.0,475.0,475.0,0.0,6.0,4663.0
2021-01-12,82496.0,494.0,494.0,0.0,6.0,5157.0
2021-01-13,94724.0,612.0,612.0,0.0,6.0,5769.0
2021-01-14,93950.0,662.0,662.0,0.0,6.0,6431.0
2021-01-15,90047.0,583.0,583.0,0.0,6.0,7014.0
2021-01-16,65126.0,426.0,426.0,0.0,6.0,7440.0
2021-01-17,34235.0,3135.0,154.0,0.0,6.0,7594.0
2021-01-18,39029.0,5335.0,264.0,0.0,6.0,7858.0
2021-01-19,31387.0,1913.0,147.0,0.0,6.0,8005.0
2021-01-20,26477.0,4707.0,143.0,0.0,6.0,8148.0
2021-01-21,16223.0,19931.0,72.0,0.0,6.0,8220.0
2021-01-22,12860.0,14110.0,34.0,0.0,6.0,8254.0
2021-01-23,5973.0,33242.0,39.0,0.0,6.0,8293.0
2021-01-24,3206.0,30746.0,25.0,0.0,6.0,8318.0
2021-01-25,4848.0,64564.0,22.0,0.0,6.0,8340.0
2021-01-26,4302.0,76358.0,41.0,0.0,6.0,8381.0
2021-01-27,6239.0,64736.0,24.0,0.0,6.0,8405.0
2021-01-28,4798.0,89055.0,27.0,0.0,6.0,8432.0
2021-01-29,4761.0,93843.0,42.0,0.0,6.0,8474.0
2021-01-30,4142.0,86366.0,43.0,0.0,6.0,8517.0
2021-01-31,2625.0,57192.0,11.0,0.0,6.0,8528.0
2021-02-01,4269.0,81638.0,50.0,0.0,6.0,8578.0
2021-02-02,6363.0,81914.0,65.0,0.0,6.0,8643.0
2021-02-03,8982.0,90976.0,104.0,0.0,6.0,8747.0
2021-02-04,13408.0,95087.0,157.0,0.0,6.0,8904.0
2021-02-05,17696.0,89833.0,260.0,0.0,6.0,9164.0
2021-02-06,14470.0,63365.0,205.0,0.0,6.0,9369.0
2021-02-07,9363.0,32909.0,147.0,0.0,6.0,9516.0
2021-02-08,26528.0,40402.0,359.0,0.0,6.0,9875.0
2021-02-09,34164.0,32859.0,421.0,0.0,6.0,10296.0
2021-02-10,44445.0,28651.0,654.0,0.0,6.0,10950.0
2021-02-11,54538.0,20413.0,792.0,0.0,6.0,11742.0
2021-02-12,58037.0,16259.0,916.0,0.0,6.0,12658.0
2021-02-13,45444.0,7373.0,627.0,0.0,6.0,13285.0
2021-02-14,27068.0,2932.0,342.0,0.0,6.0,13627.0
2021-02-15,55945.0,6963.0,899.0,0.0,6.0,14526.0
2021-02-16,64217.0,7052.0,859.0,0.0,6.0,15385.0
2021-02-17,70083.0,10486.0,916.0,0.0,6.0,16301.0
2021-02-18,81131.0,9197.0,1207.0,0.0,6.0,17508.0
2021-02-19,85204.0,7918.0,1411.0,0.0,6.0,18919.0
2021-02-20,72998.0,5515.0,1041.0,0.0,6.0,19960.0
2021-02-21,48163.0,2998.0,769.0,0.0,6.0,20729.0
2021-02-22,99130.0,6819.0,1493.0,0.0,6.0,22222.0
2021-02-23,99828.0,7031.0,1618.0,0.0,6.0,23840.0
2021-02-24,112843.0,9544.0,1508.0,0.0,6.0,25348.0
2021-02-25,114906.0,13920.0,1713.0,0.0,6.0,27061.0
2021-02-26,121759.0,16984.0,1910.0,0.0,6.0,28971.0
2021-02-27,113467.0,13604.0,1681.0,0.0,6.0,30652.0
2021-02-28,69310.0,9170.0,976.0,0.0,6.0,31628.0
2021-03-01,109936.0,26138.0,1684.0,0.0,6.0,33312.0
2021-03-02,129661.0,32791.0,1975.0,0.0,6.0,35287.0
2021-03-03,143626.0,44188.0,2029.0,0.0,6.0,37316.0
2021-03-04,148911.0,49677.0,2433.0,0.0,6.0,39749.0
2021-03-05,151648.0,55127.0,2702.0,0.0,6.0,42451.0
2021-03-06,137034.0,41339.0,2171.0,0.0,6.0,44622.0
2021-03-07,81238.0,21955.0,1557.0,0.0,6.0,46179.0
2021-03-08,132044.0,50103.0,2737.0,1.0,7.0,48916.0
2021-03-09,143448.0,52466.0,3089.0,0.0,7.0,52005.0
2021-03-10,158353.0,58056.0,3135.0,0.0,7.0,55140.0
2021-03-11,161880.0,63219.0,3498.0,1.0,8.0,58638.0
2021-03-12,148220.0,64566.0,3610.0,0.0,8.0,62248.0
2021-03-13,126222.0,51145.0,2711.0,0.0,8.0,64959.0
2021-03-14,71102.0,35055.0,1724.0,0.0,8.0,66683.0
2021-03-15,102490.0,72985.0,2634.0,1.0,9.0,69317.0
2021-03-16,66843.0,73824.0,1210.0,0.0,9.0,70527.0
2021-03-17,83402.0,82802.0,1667.0,0.0,9.0,72194.0
2021-03-18,82708.0,81371.0,1768.0,1.0,10.0,73962.0
2021-03-19,95564.0,80739.0,2005.0,2.0,12.0,75967.0
2021-03-20,111843.0,64331.0,2229.0,0.0,12.0,78196.0
2021-03-21,83563.0,47020.0,1780.0,0.0,12.0,79976.0
2021-03-22,127345.0,69242.0,3218.0,0.0,12.0,83194.0
2021-03-23,151634.0,75352.0,3897.0,1.0,13.0,87091.0
2021-03-24,167627.0,90388.0,4209.0,0.0,13.0,91300.0
2021-03-25,182223.0,89434.0,4948.0,0.0,13.0,96248.0
2021-03-26,189164.0,83183.0,4806.0,0.0,13.0,101054.0
2021-03-27,169939.0,71558.0,4263.0,1.0,14.0,105317.0
2021-03-28,119992.0,43851.0,2989.0,0.0,14.0,108306.0
2021-03-29,173615.0,70342.0,4168.0,0.0,14.0,112474.0
2021-03-30,189540.0,80881.0,4603.0,1.0,15.0,117077.0
2021-03-31,211325.0,95751.0,4843.0,14.0,29.0,121920.0
2021-04-01,193413.0,94918.0,4568.0,0.0,29.0,126488.0
2021-04-02,199687.0,83581.0,4436.0,0.0,29.0,130924.0
2021-04-03,166602.0,64026.0,3258.0,1.0,30.0,134182.0
2021-04-04,74640.0,21599.0,1226.0,0.0,30.0,135408.0
2021-04-05,131027.0,40100.0,2207.0,4.0,34.0,137615.0
2021-04-06,205519.0,80976.0,4860.0,26.0,60.0,142475.0
2021-04-07,238182.0,95134.0,5602.0,0.0,60.0,148077.0
2021-04-08,244541.0,95140.0,6088.0,0.0,60.0,154165.0
2021-04-09,247677.0,88345.0,6441.0,1.0,61.0,160606.0
2021-04-10,247722.0,74035.0,5341.0,0.0,61.0,165947.0
2021-04-11,157610.0,44778.0,3484.0,3.0,64.0,169431.0
2021-04-12,201101.0,66780.0,4385.0,1.0,65.0,173816.0
2021-04-13,217551.0,72494.0,4979.0,2.0,67.0,178795.0
2021-04-14,236540.0,85397.0,5535.0,2.0,69.0,184330.0
2021-04-15,247290.0,105379.0,6481.0,0.0,69.0,190811.0
2021-04-16,274698.0,106303.0,6800.0,0.0,69.0,197611.0
2021-04-17,270018.0,90663.0,6404.0,0.0,69.0,204015.0
2021-04-18,183921.0,58766.0,4382.0,1.0,70.0,208397.0
2021-04-19,218108.0,93499.0,5743.0,2.0,72.0,214140.0
2021-04-20,230624.0,103800.0,6151.0,0.0,72.0,220291.0
2021-04-21,248493.0,125480.0,6416.0,1.0,73.0,226707.0
2021-04-22,256552.0,143635.0,7599.0,291.0,364.0,234306.0
2021-04-23,267336.0,138680.0,7889.0,544.0,908.0,242195.0
2021-04-24,263180.0,124669.0,7178.0,3034.0,3942.0,249373.0
2021-04-25,206513.0,61724.0,5855.0,8751.0,12693.0,255228.0
2021-04-26,246980.0,98160.0,6964.0,9353.0,22046.0,262192.0
2021-04-27,245861.0,128469.0,7380.0,9821.0,31867.0,269572.0
2021-04-28,253389.0,156362.0,8077.0,8943.0,40810.0,277649.0
2021-04-29,335194.0,195760.0,11243.0,10117.0,50927.0,288892.0
2021-04-30,314759.0,214846.0,10450.0,14607.0,65534.0,299342.0
2021-05-01,259287.0,174842.0,7567.0,17841.0,83375.0,306909.0
2021-05-02,234181.0,136546.0,7187.0,11578.0,94953.0,314096.0
2021-05-03,271135.0,142363.0,8701.0,11863.0,106816.0,322797.0
2021-05-04,293986.0,159095.0,9651.0,12114.0,118930.0,332448.0
2021-05-05,315389.0,171195.0,11012.0,14322.0,133252.0,343460.0
2021-05-06,323200.0,198476.0,11962.0,13005.0,146257.0,355422.0
2021-05-07,332254.0,213487.0,11707.0,12524.0,158781.0,367129.0
2021-05-08,300055.0,214290.0,10064.0,17198.0,175979.0,377193.0
2021-05-09,239991.0,144148.0,7853.0,9030.0,185009.0,385046.0
2021-05-10,276781.0,165227.0,8835.0,8097.0,193106.0,393881.0
2021-05-11,282839.0,175436.0,9697.0,10040.0,203146.0,403578.0
2021-05-12,305569.0,179926.0,11368.0,8903.0,212049.0,414946.0
2021-05-13,325600.0,204440.0,12375.0,8233.0,220282.0,427321.0
2021-05-14,331897.0,223745.0,12495.0,8150.0,228432.0,439816.0
2021-05-15,333755.0,211682.0,11854.0,17948.0,246380.0,451670.0
2021-05-16,250942.0,159465.0,5947.0,16240.0,262620.0,457617.0
2021-05-17,248941.0,218960.0,6343.0,17990.0,280610.0,463960.0
2021-05-18,257633.0,212465.0,6390.0,18168.0,298778.0,470350.0
2021-05-19,281302.0,206622.0,7158.0,18437.0,317215.0,477508.0
2021-05-20,284044.0,270481.0,7658.0,20046.0,337261.0,485166.0
2021-05-21,301993.0,270170.0,8321.0,18652.0,355913.0,493487.0
2021-05-22,276136.0,245007.0,6610.0,38239.0,394152.0,500097.0
2021-05-23,211093.0,196914.0,4589.0,35977.0,430129.0,504686.0
2021-05-24,236966.0,228014.0,5752.0,32498.0,462627.0,510438.0
2021-05-25,234859.0,245241.0,6082.0,29395.0,492022.0,516520.0
2021-05-26,251248.0,276807.0,6450.0,31063.0,523085.0,522970.0
2021-05-27,280375.0,310542.0,7289.0,22064.0,545149.0,530259.0
2021-05-28,296287.0,298978.0,7864.0,20492.0,565641.0,538123.0
2021-05-29,294402.0,230769.0,7091.0,19064.0,584705.0,545214.0
2021-05-30,232015.0,170552.0,5332.0,18897.0,603602.0,550546.0
2021-05-31,264199.0,216057.0,6880.0,56531.0,660133.0,557426.0
2021-06-01,262022.0,206980.0,5827.0,67197.0,727330.0,563253.0
2021-06-02,297182.0,115141.0,6096.0,37912.0,765242.0,569349.0
2021-06-03,418943.0,178858.0,9825.0,37912.0,803154.0,579174.0
2021-06-04,449520.0,183572.0,10082.0,47905.0,851059.0,589256.0
2021-06-05,433985.0,184859.0,9626.0,57276.0,908335.0,598882.0
2021-06-06,374019.0,138534.0,7808.0,49077.0,957412.0,606690.0
2021-06-07,410791.0,160729.0,9624.0,37338.0,994750.0,616314.0
2021-06-08,412724.0,169924.0,9438.0,40950.0,1035700.0,625752.0
2021-06-09,424525.0,170083.0,10115.0,38445.0,1074145.0,635867.0
2021-06-10,461743.0,172436.0,11319.0,32909.0,1107054.0,647186.0
2021-06-11,454824.0,168404.0,11223.0,23974.0,1131028.0,658409.0
2021-06-12,439525.0,127324.0,10041.0,15198.0,1146226.0,668450.0
2021-06-13,345472.0,90169.0,7679.0,5734.0,1151960.0,676129.0
2021-06-14,320360.0,213464.0,7557.0,6860.0,1158820.0,683686.0
2021-06-15,309538.0,227241.0,7511.0,7109.0,1165929.0,691197.0
2021-06-16,306343.0,251728.0,7649.0,8023.0,1173952.0,698846.0
2021-06-17,304872.0,300203.0,7725.0,7935.0,1181887.0,706571.0
2021-06-18,304876.0,304841.0,8289.0,5950.0,1187837.0,714860.0
2021-06-19,285261.0,273977.0,7285.0,4499.0,1192336.0,722145.0
2021-06-20,217985.0,219783.0,5697.0,2559.0,1194895.0,727842.0
2021-06-21,272041.0,286779.0,7738.0,4869.0,1199764.0,735580.0
2021-06-22,276987.0,294846.0,7933.0,5189.0,1204953.0,743513.0
2021-06-23,267325.0,301270.0,7788.0,5664.0,1210617.0,751301.0
2021-06-24,280948.0,330778.0,8764.0,5471.0,1216088.0,760065.0
2021-06-25,270661.0,346926.0,8571.0,5054.0,1221142.0,768636.0
2021-06-26,256388.0,298884.0,7943.0,3588.0,1224730.0,776579.0
2021-06-27,204108.0,227638.0,6511.0,3276.0,1228006.0,783090.0
2021-06-28,254347.0,305210.0,8356.0,4012.0,1232018.0,791446.0
2021-06-29,236299.0,327038.0,7732.0,3667.0,1235685.0,799178.0
2021-06-30,233281.0,340149.0,8712.0,4792.0,1240477.0,807890.0
2021-07-01,207861.0,361272.0,9208.0,5066.0,1245543.0,817098.0
2021-07-02,188750.0,366730.0,8391.0,4187.0,1249730.0,825489.0
2021-07-03,157051.0,370041.0,7030.0,2673.0,1252403.0,832519.0
2021-07-04,132309.0,282164.0,5737.0,2428.0,1254831.0,838256.0
2021-07-05,157519.0,382841.0,8122.0,4215.0,1259046.0,846378.0
2021-07-06,154760.0,383674.0,6670.0,4037.0,1263083.0,853048.0
2021-07-07,137812.0,410518.0,6657.0,3271.0,1266354.0,859705.0
2021-07-08,107391.0,478109.0,5504.0,3266.0,1269620.0,865209.0
2021-07-09,101490.0,497194.0,5664.0,2967.0,1272587.0,870873.0
2021-07-10,94898.0,474058.0,5111.0,1920.0,1274507.0,875984.0
2021-07-11,54172.0,357046.0,3359.0,1821.0,1276328.0,879343.0
2021-07-12,82326.0,484647.0,5243.0,3381.0,1279709.0,884586.0
2021-07-13,80588.0,490993.0,5473.0,3043.0,1282752.0,890059.0
2021-07-14,87996.0,479313.0,6211.0,3940.0,1286692.0,896270.0
2021-07-15,91891.0,522449.0,6820.0,4020.0,1290712.0,903090.0
2021-07-16,87506.0,508655.0,6166.0,3503.0,1294215.0,909256.0
2021-07-17,74505.0,463523.0,5140.0,2325.0,1296540.0,914396.0
2021-07-18,80936.0,363710.0,4379.0,1475.0,1298015.0,918775.0
2021-07-19,112532.0,461794.0,6707.0,3179.0,1301194.0,925482.0
2021-07-20,110563.0,456870.0,6953.0,3491.0,1304685.0,932435.0
2021-07-21,121987.0,459889.0,7504.0,5079.0,1309764.0,939939.0
2021-07-22,132164.0,472265.0,8639.0,4562.0,1314326.0,948578.0
2021-07-23,147705.0,439659.0,9280.0,4536.0,1318862.0,957858.0
2021-07-24,109961.0,384909.0,5976.0,4424.0,1323286.0,963834.0
2021-07-25,76475.0,286527.0,3775.0,2702.0,1325988.0,967609.0
2021-07-26,135661.0,429159.0,6783.0,5230.0,1331218.0,974392.0
2021-07-27,134732.0,438442.0,6678.0,6090.0,1337308.0,981070.0
2021-07-28,149588.0,389336.0,8082.0,6760.0,1344068.0,989152.0
2021-07-29,169192.0,370128.0,8607.0,5659.0,1349727.0,997759.0
2021-07-30,175789.0,339418.0,9130.0,5809.0,1355536.0,1006889.0
2021-07-31,146475.0,285602.0,7176.0,4171.0,1359707.0,1014065.0
2021-08-01,105797.0,189326.0,5113.0,2310.0,1362017.0,1019178.0
2021-08-02,144818.0,332116.0,7054.0,4294.0,1366311.0,1026232.0
2021-08-03,146901.0,321108.0,7015.0,3892.0,1370203.0,1033247.0
2021-08-04,168306.0,308695.0,8213.0,3585.0,1373788.0,1041460.0
2021-08-05,170644.0,290596.0,8215.0,3425.0,1377213.0,1049675.0
2021-08-06,180954.0,257517.0,8611.0,3964.0,1381177.0,1058286.0
2021-08-07,147139.0,197396.0,6787.0,2835.0,1384012.0,1065073.0
2021-08-08,106986.0,152181.0,4432.0,1552.0,1385564.0,1069505.0
2021-08-09,174261.0,232504.0,9148.0,3465.0,1389029.0,1078653.0
2021-08-10,173137.0,203562.0,9393.0,3540.0,1392569.0,1088046.0
2021-08-11,165823.0,192044.0,8839.0,4014.0,1396583.0,1096885.0
2021-08-12,171689.0,166421.0,9851.0,3581.0,1400164.0,1106736.0
2021-08-13,148758.0,147166.0,8062.0,2788.0,1402952.0,1114798.0
2021-08-14,62710.0,65525.0,2999.0,1021.0,1403973.0,1117797.0
2021-08-15,26551.0,26111.0,1197.0,516.0,1404489.0,1118994.0
2021-08-16,120626.0,113692.0,6944.0,1966.0,1406455.0,1125938.0
2021-08-17,122200.0,127987.0,7008.0,3194.0,1409649.0,1132946.0
2021-08-18,131098.0,127503.0,7917.0,3397.0,1413046.0,1140863.0
2021-08-19,117855.0,123756.0,7173.0,3159.0,1416205.0,1148036.0
2021-08-20,107697.0,122104.0,7040.0,1970.0,1418175.0,1155076.0
2021-08-21,73324.0,82439.0,4833.0,1418.0,1419593.0,1159909.0
2021-08-22,45087.0,67707.0,2745.0,1563.0,1421156.0,1162654.0
2021-08-23,134217.0,175346.0,11271.0,3621.0,1424777.0,1173925.0
2021-08-24,124057.0,155677.0,10793.0,2645.0,1427422.0,1184718.0
2021-08-25,118197.0,175641.0,10288.0,2963.0,1430385.0,1195006.0
2021-08-26,109686.0,171148.0,9833.0,2721.0,1433106.0,1204839.0
2021-08-27,104865.0,184325.0,9173.0,2219.0,1435325.0,1214012.0
2021-08-28,87139.0,139142.0,7301.0,1438.0,1436763.0,1221313.0
2021-08-29,61869.0,98331.0,4883.0,870.0,1437633.0,1226196.0
2021-08-30,140866.0,208276.0,13397.0,2342.0,1439975.0,1239593.0
2021-08-31,129501.0,193379.0,11846.0,2247.0,1442222.0,1251439.0
2021-09-01,121677.0,190897.0,10950.0,1818.0,1444040.0,1262389.0
2021-09-02,108551.0,188559.0,9842.0,2413.0,1446453.0,1272231.0
2021-09-03,104769.0,189949.0,9717.0,1631.0,1448084.0,1281948.0
2021-09-04,88546.0,130352.0,8671.0,1078.0,1449162.0,1290619.0
2021-09-05,55083.0,87346.0,4852.0,601.0,1449763.0,1295471.0
2021-09-06,96417.0,192030.0,9361.0,1383.0,1451146.0,1304832.0
2021-09-07,86685.0,192946.0,8326.0,1247.0,1452393.0,1313158.0
2021-09-08,83909.0,186515.0,8393.0,1541.0,1453934.0,1321551.0
2021-09-09,76750.0,199820.0,8154.0,1421.0,1455355.0,1329705.0
2021-09-10,75832.0,196514.0,8490.0,1014.0,1456369.0,1338195.0
2021-09-11,63684.0,140155.0,6985.0,881.0,1457250.0,1345180.0
2021-09-12,42662.0,88829.0,4433.0,451.0,1457701.0,1349613.0
2021-09-13,65241.0,189960.0,6900.0,760.0,1458461.0,1356513.0
2021-09-14,61590.0,175371.0,6670.0,844.0,1459305.0,1363183.0
2021-09-15,59791.0,160961.0,6729.0,811.0,1460116.0,1369912.0
2021-09-16,37416.0,112814.0,3936.0,649.0,1460765.0,1373848.0
2021-09-17,58031.0,152086.0,6306.0,773.0,1461538.0,1380154.0
2021-09-18,58031.0,152086.0,6306.0,773.0,1462311.0,1386460.0
2021-09-19,58031.0,152086.0,6306.0,773.0,1463084.0,1392766.0
2021-09-20,58031.0,152086.0,6306.0,773.0,1463857.0,1399072.0
2021-09-21,58031.0,152086.0,6306.0,773.0,1464630.0,1405378.0
2021-09-22,58031.0,152086.0,6306.0,773.0,1465403.0,1411684.0
2021-09-23,58031.0,152086.0,6306.0,773.0,1466176.0,1417990.0
2021-09-24,58031.0,152086.0,6306.0,773.0,1466949.0,1424296.0
