data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25565.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38523.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35243.0,205.0,205.0,0.0,0.0,673.0
2021-01-04,69002.0,358.0,357.0,1.0,1.0,1030.0
2021-01-05,79709.0,453.0,453.0,0.0,1.0,1483.0
2021-01-06,65019.0,422.0,422.0,0.0,1.0,1905.0
2021-01-07,92056.0,585.0,585.0,0.0,1.0,2490.0
2021-01-08,95543.0,712.0,712.0,0.0,1.0,3202.0
2021-01-09,86923.0,568.0,568.0,0.0,1.0,3770.0
2021-01-10,60261.0,391.0,391.0,0.0,1.0,4161.0
2021-01-11,81202.0,467.0,467.0,0.0,1.0,4628.0
2021-01-12,82297.0,494.0,494.0,0.0,1.0,5122.0
2021-01-13,94492.0,611.0,611.0,0.0,1.0,5733.0
2021-01-14,93732.0,663.0,663.0,0.0,1.0,6396.0
2021-01-15,89911.0,577.0,577.0,0.0,1.0,6973.0
2021-01-16,65044.0,425.0,425.0,0.0,1.0,7398.0
2021-01-17,34189.0,3127.0,153.0,0.0,1.0,7551.0
2021-01-18,38974.0,5322.0,264.0,0.0,1.0,7815.0
2021-01-19,31330.0,1908.0,147.0,0.0,1.0,7962.0
2021-01-20,26403.0,4693.0,142.0,0.0,1.0,8104.0
2021-01-21,16107.0,19894.0,73.0,0.0,1.0,8177.0
2021-01-22,12775.0,14101.0,34.0,0.0,1.0,8211.0
2021-01-23,5961.0,33211.0,38.0,0.0,1.0,8249.0
2021-01-24,3205.0,30729.0,25.0,0.0,1.0,8274.0
2021-01-25,4779.0,64470.0,22.0,0.0,1.0,8296.0
2021-01-26,4286.0,76249.0,41.0,0.0,1.0,8337.0
2021-01-27,6182.0,64646.0,24.0,0.0,1.0,8361.0
2021-01-28,4748.0,88925.0,27.0,0.0,1.0,8388.0
2021-01-29,4638.0,93462.0,42.0,0.0,1.0,8430.0
2021-01-30,4152.0,86211.0,43.0,0.0,1.0,8473.0
2021-01-31,2624.0,57090.0,11.0,0.0,1.0,8484.0
2021-02-01,4272.0,81512.0,48.0,0.0,1.0,8532.0
2021-02-02,6348.0,81777.0,65.0,0.0,1.0,8597.0
2021-02-03,8978.0,90881.0,104.0,0.0,1.0,8701.0
2021-02-04,13363.0,94945.0,155.0,0.0,1.0,8856.0
2021-02-05,17660.0,89721.0,260.0,0.0,1.0,9116.0
2021-02-06,14445.0,63226.0,203.0,0.0,1.0,9319.0
2021-02-07,9346.0,32867.0,146.0,0.0,1.0,9465.0
2021-02-08,26480.0,40350.0,355.0,0.0,1.0,9820.0
2021-02-09,34096.0,32777.0,413.0,0.0,1.0,10233.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10886.0
2021-02-11,54477.0,20259.0,782.0,0.0,1.0,11668.0
2021-02-12,57929.0,16166.0,892.0,0.0,1.0,12560.0
2021-02-13,45330.0,7357.0,616.0,0.0,1.0,13176.0
2021-02-14,26971.0,2928.0,341.0,0.0,1.0,13517.0
2021-02-15,55813.0,6924.0,889.0,0.0,1.0,14406.0
2021-02-16,64096.0,7010.0,855.0,0.0,1.0,15261.0
2021-02-17,69970.0,10435.0,895.0,0.0,1.0,16156.0
2021-02-18,81028.0,9071.0,1166.0,0.0,1.0,17322.0
2021-02-19,85135.0,7777.0,1335.0,0.0,1.0,18657.0
2021-02-20,72937.0,5438.0,990.0,0.0,1.0,19647.0
2021-02-21,48094.0,2973.0,750.0,0.0,1.0,20397.0
2021-02-22,99017.0,6697.0,1443.0,0.0,1.0,21840.0
2021-02-23,99770.0,6952.0,1565.0,0.0,1.0,23405.0
2021-02-24,112793.0,9382.0,1429.0,0.0,1.0,24834.0
2021-02-25,114812.0,13793.0,1656.0,0.0,1.0,26490.0
2021-02-26,121673.0,16770.0,1833.0,0.0,1.0,28323.0
2021-02-27,113411.0,13506.0,1606.0,0.0,1.0,29929.0
2021-02-28,69262.0,9129.0,950.0,0.0,1.0,30879.0
2021-03-01,109935.0,26015.0,1585.0,0.0,1.0,32464.0
2021-03-02,129623.0,32687.0,1895.0,0.0,1.0,34359.0
2021-03-03,143516.0,44077.0,1953.0,0.0,1.0,36312.0
2021-03-04,148853.0,49509.0,2298.0,0.0,1.0,38610.0
2021-03-05,151587.0,54975.0,2629.0,0.0,1.0,41239.0
2021-03-06,136760.0,41132.0,2021.0,0.0,1.0,43260.0
2021-03-07,81214.0,21885.0,1497.0,0.0,1.0,44757.0
2021-03-08,132004.0,49932.0,2623.0,0.0,1.0,47380.0
2021-03-09,143345.0,52273.0,2966.0,0.0,1.0,50346.0
2021-03-10,158330.0,57847.0,2978.0,0.0,1.0,53324.0
2021-03-11,161672.0,63015.0,3364.0,0.0,1.0,56688.0
2021-03-12,148112.0,64319.0,3478.0,0.0,1.0,60166.0
2021-03-13,126194.0,51025.0,2632.0,0.0,1.0,62798.0
2021-03-14,71087.0,34988.0,1687.0,0.0,1.0,64485.0
2021-03-15,102488.0,72807.0,2545.0,0.0,1.0,67030.0
2021-03-16,66781.0,73676.0,1169.0,0.0,1.0,68199.0
2021-03-17,83336.0,82559.0,1540.0,0.0,1.0,69739.0
2021-03-18,82656.0,81141.0,1662.0,0.0,1.0,71401.0
2021-03-19,95571.0,80497.0,1897.0,0.0,1.0,73298.0
2021-03-20,111837.0,64162.0,2146.0,0.0,1.0,75444.0
2021-03-21,83561.0,46950.0,1722.0,0.0,1.0,77166.0
2021-03-22,127337.0,69035.0,3099.0,0.0,1.0,80265.0
2021-03-23,151617.0,75100.0,3729.0,0.0,1.0,83994.0
2021-03-24,167475.0,89953.0,4028.0,0.0,1.0,88022.0
2021-03-25,182119.0,89145.0,4744.0,0.0,1.0,92766.0
2021-03-26,188972.0,82921.0,4620.0,0.0,1.0,97386.0
2021-03-27,169903.0,71322.0,4086.0,1.0,2.0,101472.0
2021-03-28,119902.0,43735.0,2905.0,0.0,2.0,104377.0
2021-03-29,173528.0,70119.0,4007.0,0.0,2.0,108384.0
2021-03-30,189375.0,80515.0,4442.0,1.0,3.0,112826.0
2021-03-31,211021.0,95410.0,4589.0,15.0,18.0,117415.0
2021-04-01,193432.0,94420.0,4327.0,0.0,18.0,121742.0
2021-04-02,199430.0,83356.0,4258.0,0.0,18.0,126000.0
2021-04-03,166538.0,63861.0,3189.0,1.0,19.0,129189.0
2021-04-04,74633.0,21549.0,1190.0,0.0,19.0,130379.0
2021-04-05,130969.0,40027.0,2152.0,3.0,22.0,132531.0
2021-04-06,205550.0,80560.0,4527.0,13.0,35.0,137058.0
2021-04-07,238103.0,94644.0,5302.0,0.0,35.0,142360.0
2021-04-08,244136.0,94730.0,5800.0,0.0,35.0,148160.0
2021-04-09,247764.0,87716.0,5999.0,0.0,35.0,154159.0
2021-04-10,247846.0,73653.0,5023.0,0.0,35.0,159182.0
2021-04-11,157740.0,44552.0,3290.0,3.0,38.0,162472.0
2021-04-12,201158.0,66495.0,4182.0,0.0,38.0,166654.0
2021-04-13,217619.0,72107.0,4693.0,0.0,38.0,171347.0
2021-04-14,236721.0,84878.0,5120.0,2.0,40.0,176467.0
2021-04-15,247455.0,104809.0,6091.0,0.0,40.0,182558.0
2021-04-16,274780.0,105731.0,6435.0,0.0,40.0,188993.0
2021-04-17,270273.0,90096.0,5957.0,0.0,40.0,194950.0
2021-04-18,184083.0,58473.0,4136.0,0.0,40.0,199086.0
2021-04-19,218240.0,93090.0,5427.0,0.0,40.0,204513.0
2021-04-20,230632.0,103370.0,5902.0,0.0,40.0,210415.0
2021-04-21,248616.0,124996.0,6104.0,0.0,40.0,216519.0
2021-04-22,256787.0,143087.0,7248.0,290.0,330.0,223767.0
2021-04-23,267502.0,138027.0,7437.0,543.0,873.0,231204.0
2021-04-24,263503.0,123953.0,6638.0,3032.0,3905.0,237842.0
2021-04-25,206747.0,61382.0,5545.0,8749.0,12654.0,243387.0
2021-04-26,247125.0,97752.0,6646.0,9344.0,21998.0,250033.0
2021-04-27,246005.0,128024.0,7065.0,9813.0,31811.0,257098.0
2021-04-28,253668.0,155744.0,7633.0,8942.0,40753.0,264731.0
2021-04-29,335455.0,195023.0,10750.0,10112.0,50865.0,275481.0
2021-04-30,314988.0,214178.0,10029.0,14601.0,65466.0,285510.0
2021-05-01,259333.0,174476.0,7348.0,17837.0,83303.0,292858.0
2021-05-02,234260.0,136216.0,6959.0,11566.0,94869.0,299817.0
2021-05-03,271174.0,141966.0,8428.0,11856.0,106725.0,308245.0
2021-05-04,294081.0,158514.0,9356.0,12102.0,118827.0,317601.0
2021-05-05,315476.0,170652.0,10676.0,14309.0,133136.0,328277.0
2021-05-06,323210.0,197902.0,11648.0,13000.0,146136.0,339925.0
2021-05-07,333335.0,211776.0,10341.0,12514.0,158650.0,350266.0
2021-05-08,300272.0,213570.0,9617.0,17183.0,175833.0,359883.0
2021-05-09,240073.0,143806.0,7623.0,9029.0,184862.0,367506.0
2021-05-10,277707.0,163969.0,7694.0,8088.0,192950.0,375200.0
2021-05-11,282909.0,174791.0,9386.0,9936.0,202886.0,384586.0
2021-05-12,305737.0,179266.0,10881.0,8875.0,211761.0,395467.0
2021-05-13,325874.0,203709.0,11837.0,8217.0,219978.0,407304.0
2021-05-14,332188.0,222947.0,11913.0,8135.0,228113.0,419217.0
2021-05-15,334032.0,210989.0,11353.0,17938.0,246051.0,430570.0
2021-05-16,251107.0,159106.0,5672.0,16229.0,262280.0,436242.0
2021-05-17,249315.0,218275.0,5903.0,17971.0,280251.0,442145.0
2021-05-18,257735.0,211978.0,6103.0,18143.0,298394.0,448248.0
2021-05-19,281302.0,206169.0,6909.0,18410.0,316804.0,455157.0
2021-05-20,283858.0,270172.0,7561.0,20029.0,336833.0,462718.0
2021-05-21,301760.0,269726.0,8177.0,18633.0,355466.0,470895.0
2021-05-22,275988.0,244700.0,6542.0,38237.0,393703.0,477437.0
2021-05-23,210981.0,196783.0,4556.0,35967.0,429670.0,481993.0
2021-05-24,236918.0,227774.0,5706.0,32482.0,462152.0,487699.0
2021-05-25,234791.0,244996.0,6029.0,29379.0,491531.0,493728.0
2021-05-26,251149.0,276449.0,6377.0,31020.0,522551.0,500105.0
2021-05-27,280287.0,310139.0,7184.0,22045.0,544596.0,507289.0
2021-05-28,296204.0,298621.0,7796.0,20479.0,565075.0,515085.0
2021-05-29,294348.0,230509.0,7008.0,19057.0,584132.0,522093.0
2021-05-30,231936.0,170432.0,5296.0,18889.0,603021.0,527389.0
2021-05-31,264118.0,215757.0,6825.0,56491.0,659512.0,534214.0
2021-06-01,262072.0,206596.0,5591.0,67172.0,726684.0,539805.0
2021-06-02,297288.0,114746.0,5807.0,37900.0,764584.0,545612.0
2021-06-03,419152.0,178225.0,9372.0,37890.0,802474.0,554984.0
2021-06-04,449817.0,182758.0,9497.0,47835.0,850309.0,564481.0
2021-06-05,434224.0,184241.0,9167.0,57254.0,907563.0,573648.0
2021-06-06,374277.0,138008.0,7378.0,49053.0,956616.0,581026.0
2021-06-07,411047.0,160067.0,9158.0,37321.0,993937.0,590184.0
2021-06-08,412928.0,169218.0,9054.0,40914.0,1034851.0,599238.0
2021-06-09,424681.0,169346.0,9704.0,38411.0,1073262.0,608942.0
2021-06-10,462039.0,171544.0,10709.0,32879.0,1106141.0,619651.0
2021-06-11,455141.0,167608.0,10613.0,23953.0,1130094.0,630264.0
2021-06-12,439844.0,126700.0,9524.0,15181.0,1145275.0,639788.0
2021-06-13,345499.0,89760.0,7338.0,5727.0,1151002.0,647126.0
2021-06-14,320436.0,213024.0,7278.0,6855.0,1157857.0,654404.0
2021-06-15,309486.0,226810.0,7326.0,7108.0,1164965.0,661730.0
2021-06-16,306532.0,251081.0,7291.0,8016.0,1172981.0,669021.0
2021-06-17,305485.0,299147.0,7392.0,7909.0,1180890.0,676413.0
2021-06-18,305260.0,304016.0,7851.0,5944.0,1186834.0,684264.0
2021-06-19,285396.0,273559.0,7037.0,4497.0,1191331.0,691301.0
2021-06-20,218184.0,219387.0,5450.0,2557.0,1193888.0,696751.0
2021-06-21,272224.0,286117.0,7461.0,4867.0,1198755.0,704212.0
2021-06-22,277134.0,294339.0,7635.0,5188.0,1203943.0,711847.0
2021-06-23,267592.0,300451.0,7368.0,5652.0,1209595.0,719215.0
2021-06-24,281138.0,329931.0,8296.0,5468.0,1215063.0,727511.0
2021-06-25,270952.0,346149.0,8082.0,5051.0,1220114.0,735593.0
2021-06-26,256646.0,298248.0,7528.0,3586.0,1223700.0,743121.0
2021-06-27,204372.0,227159.0,6161.0,3272.0,1226972.0,749282.0
2021-06-28,254686.0,304488.0,7857.0,4006.0,1230978.0,757139.0
2021-06-29,236362.0,326350.0,7392.0,3664.0,1234642.0,764531.0
2021-06-30,233429.0,339473.0,8368.0,4788.0,1239430.0,772899.0
2021-07-01,208002.0,360482.0,8832.0,5059.0,1244489.0,781731.0
2021-07-02,188872.0,366105.0,8112.0,4182.0,1248671.0,789843.0
2021-07-03,157163.0,369577.0,6793.0,2663.0,1251334.0,796636.0
2021-07-04,132524.0,281656.0,5466.0,2412.0,1253746.0,802102.0
2021-07-05,157754.0,382193.0,7864.0,4207.0,1257953.0,809966.0
2021-07-06,155230.0,382904.0,6204.0,4034.0,1261987.0,816170.0
2021-07-07,138039.0,409836.0,6366.0,3265.0,1265252.0,822536.0
2021-07-08,107514.0,477476.0,5315.0,3256.0,1268508.0,827851.0
2021-07-09,101614.0,496578.0,5479.0,2953.0,1271461.0,833330.0
2021-07-10,94998.0,473601.0,4943.0,1913.0,1273374.0,838273.0
2021-07-11,54226.0,356791.0,3270.0,1818.0,1275192.0,841543.0
2021-07-12,82417.0,484135.0,5089.0,3370.0,1278562.0,846632.0
2021-07-13,80879.0,490296.0,5119.0,3033.0,1281595.0,851751.0
2021-07-14,88075.0,478655.0,6038.0,3922.0,1285517.0,857789.0
2021-07-15,92573.0,521074.0,6005.0,3999.0,1289516.0,863794.0
2021-07-16,87699.0,507464.0,5830.0,3087.0,1292603.0,869624.0
2021-07-17,74661.0,463001.0,4910.0,2315.0,1294918.0,874534.0
2021-07-18,81060.0,363287.0,4208.0,1429.0,1296347.0,878742.0
2021-07-19,112518.0,461283.0,6574.0,3168.0,1299515.0,885316.0
2021-07-20,110773.0,456165.0,6619.0,3501.0,1303016.0,891935.0
2021-07-21,122168.0,458165.0,7122.0,4258.0,1307274.0,899057.0
2021-07-22,132179.0,471321.0,8387.0,4547.0,1311821.0,907444.0
2021-07-23,147727.0,438819.0,8941.0,4507.0,1316328.0,916385.0
2021-07-24,109994.0,384236.0,5604.0,4411.0,1320739.0,921989.0
2021-07-25,76535.0,286009.0,3598.0,2606.0,1323345.0,925587.0
2021-07-26,135426.0,428403.0,6501.0,5241.0,1328586.0,932088.0
2021-07-27,134537.0,437572.0,6354.0,5971.0,1334557.0,938442.0
2021-07-28,149478.0,388060.0,7750.0,6226.0,1340783.0,946192.0
2021-07-29,169092.0,369359.0,8302.0,5657.0,1346440.0,954494.0
2021-07-30,175629.0,338278.0,8673.0,5584.0,1352024.0,963167.0
2021-07-31,146497.0,284812.0,6794.0,4159.0,1356183.0,969961.0
2021-08-01,105276.0,185886.0,4833.0,2274.0,1358457.0,974794.0
2021-08-02,144042.0,329466.0,6732.0,3992.0,1362449.0,981526.0
2021-08-03,146125.0,319602.0,6666.0,3581.0,1366030.0,988192.0
2021-08-04,166785.0,306319.0,7715.0,3159.0,1369189.0,995907.0
2021-08-05,168361.0,288813.0,7963.0,3196.0,1372385.0,1003870.0
2021-08-06,179862.0,256139.0,8299.0,3668.0,1376053.0,1012169.0
2021-08-07,146250.0,196739.0,6540.0,2748.0,1378801.0,1018709.0
2021-08-08,106710.0,151793.0,4270.0,1521.0,1380322.0,1022979.0
2021-08-09,173926.0,231586.0,8843.0,3266.0,1383588.0,1031822.0
2021-08-10,172569.0,202268.0,8918.0,3415.0,1387003.0,1040740.0
2021-08-11,165323.0,191176.0,8558.0,3821.0,1390824.0,1049298.0
2021-08-12,170858.0,165744.0,9631.0,3471.0,1394295.0,1058929.0
2021-08-13,148323.0,146594.0,7773.0,2726.0,1397021.0,1066702.0
2021-08-14,61747.0,64191.0,2846.0,940.0,1397961.0,1069548.0
2021-08-15,26520.0,26012.0,1157.0,493.0,1398454.0,1070705.0
2021-08-16,120444.0,113267.0,6742.0,1871.0,1400325.0,1077447.0
2021-08-17,121576.0,127111.0,6802.0,2797.0,1403122.0,1084249.0
2021-08-18,130215.0,126736.0,7795.0,3261.0,1406383.0,1092044.0
2021-08-19,116129.0,122282.0,6911.0,2982.0,1409365.0,1098955.0
2021-08-20,106152.0,120164.0,6639.0,1811.0,1411176.0,1105594.0
2021-08-21,69837.0,80459.0,4505.0,1353.0,1412529.0,1110099.0
2021-08-22,34592.0,53701.0,2082.0,1146.0,1413675.0,1112181.0
2021-08-23,99849.0,106246.0,5925.0,2174.0,1415849.0,1118106.0
2021-08-24,99849.0,106246.0,5925.0,2174.0,1418023.0,1124031.0
2021-08-25,99849.0,106246.0,5925.0,2174.0,1420197.0,1129956.0
2021-08-26,99849.0,106246.0,5925.0,2174.0,1422371.0,1135881.0
2021-08-27,99849.0,106246.0,5925.0,2174.0,1424545.0,1141806.0
2021-08-28,99849.0,106246.0,5925.0,2174.0,1426719.0,1147731.0
2021-08-29,99849.0,106246.0,5925.0,2174.0,1428893.0,1153656.0
2021-08-30,99849.0,106246.0,5925.0,2174.0,1431067.0,1159581.0
2021-08-31,99849.0,106246.0,5925.0,2174.0,1433241.0,1165506.0
2021-09-01,99849.0,106246.0,5925.0,2174.0,1435415.0,1171431.0
2021-09-02,99849.0,106246.0,5925.0,2174.0,1437589.0,1177356.0
2021-09-03,99849.0,106246.0,5925.0,2174.0,1439763.0,1183281.0
2021-09-04,99849.0,106246.0,5925.0,2174.0,1441937.0,1189206.0
2021-09-05,99849.0,106246.0,5925.0,2174.0,1444111.0,1195131.0
2021-09-06,99849.0,106246.0,5925.0,2174.0,1446285.0,1201056.0
2021-09-07,99849.0,106246.0,5925.0,2174.0,1448459.0,1206981.0
2021-09-08,99849.0,106246.0,5925.0,2174.0,1450633.0,1212906.0
2021-09-09,99849.0,106246.0,5925.0,2174.0,1452807.0,1218831.0
2021-09-10,99849.0,106246.0,5925.0,2174.0,1454981.0,1224756.0
2021-09-11,99849.0,106246.0,5925.0,2174.0,1457155.0,1230681.0
2021-09-12,99849.0,106246.0,5925.0,2174.0,1459329.0,1236606.0
2021-09-13,99849.0,106246.0,5925.0,2174.0,1461503.0,1242531.0
2021-09-14,99849.0,106246.0,5925.0,2174.0,1463677.0,1248456.0
2021-09-15,99849.0,106246.0,5925.0,2174.0,1465851.0,1254381.0
2021-09-16,99849.0,106246.0,5925.0,2174.0,1468025.0,1260306.0
2021-09-17,99849.0,106246.0,5925.0,2174.0,1470199.0,1266231.0
2021-09-18,99849.0,106246.0,5925.0,2174.0,1472373.0,1272156.0
2021-09-19,99849.0,106246.0,5925.0,2174.0,1474547.0,1278081.0
2021-09-20,99849.0,106246.0,5925.0,2174.0,1476721.0,1284006.0
2021-09-21,99849.0,106246.0,5925.0,2174.0,1478895.0,1289931.0
2021-09-22,99849.0,106246.0,5925.0,2174.0,1481069.0,1295856.0
2021-09-23,99849.0,106246.0,5925.0,2174.0,1483243.0,1301781.0
2021-09-24,99849.0,106246.0,5925.0,2174.0,1485417.0,1307706.0
