data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11106.0,119.0,119.0,0.0,51476.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90072.0,536.0,0.0,536.0
2021-01-03,35330.0,225.0,225.0,0.0,125402.0,761.0,0.0,761.0
2021-01-04,69413.0,424.0,418.0,6.0,194815.0,1185.0,6.0,1179.0
2021-01-05,80113.0,547.0,546.0,1.0,274928.0,1732.0,7.0,1725.0
2021-01-06,65151.0,500.0,500.0,0.0,340079.0,2232.0,7.0,2225.0
2021-01-07,92436.0,660.0,658.0,2.0,432515.0,2892.0,9.0,2883.0
2021-01-08,95825.0,828.0,828.0,0.0,528340.0,3720.0,9.0,3711.0
2021-01-09,87147.0,661.0,661.0,0.0,615487.0,4381.0,9.0,4372.0
2021-01-10,60364.0,444.0,444.0,0.0,675851.0,4825.0,9.0,4816.0
2021-01-11,81556.0,538.0,538.0,0.0,757407.0,5363.0,9.0,5354.0
2021-01-12,82504.0,573.0,573.0,0.0,839911.0,5936.0,9.0,5927.0
2021-01-13,94640.0,762.0,762.0,0.0,934551.0,6698.0,9.0,6689.0
2021-01-14,93912.0,759.0,759.0,0.0,1028463.0,7457.0,9.0,7448.0
2021-01-15,90038.0,668.0,668.0,0.0,1118501.0,8125.0,9.0,8116.0
2021-01-16,65134.0,500.0,500.0,0.0,1183635.0,8625.0,9.0,8616.0
2021-01-17,34229.0,3158.0,178.0,0.0,1217864.0,11783.0,9.0,8794.0
2021-01-18,39038.0,5378.0,295.0,0.0,1256902.0,17161.0,9.0,9089.0
2021-01-19,31384.0,1957.0,183.0,0.0,1288286.0,19118.0,9.0,9272.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314762.0,23857.0,9.0,9432.0
2021-01-21,16251.0,19950.0,86.0,0.0,1331013.0,43807.0,9.0,9518.0
2021-01-22,12917.0,14138.0,42.0,0.0,1343930.0,57945.0,9.0,9560.0
2021-01-23,5971.0,33274.0,40.0,0.0,1349901.0,91219.0,9.0,9600.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353106.0,121973.0,9.0,9626.0
2021-01-25,4843.0,64584.0,27.0,0.0,1357949.0,186557.0,9.0,9653.0
2021-01-26,4299.0,76386.0,42.0,0.0,1362248.0,262943.0,9.0,9695.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368496.0,327691.0,9.0,9721.0
2021-01-28,4790.0,89098.0,42.0,0.0,1373286.0,416789.0,9.0,9763.0
2021-01-29,4799.0,93879.0,47.0,0.0,1378085.0,510668.0,9.0,9810.0
2021-01-30,4136.0,86395.0,44.0,0.0,1382221.0,597063.0,9.0,9854.0
2021-01-31,2618.0,57206.0,14.0,0.0,1384839.0,654269.0,9.0,9868.0
2021-02-01,4262.0,81670.0,52.0,0.0,1389101.0,735939.0,9.0,9920.0
2021-02-02,6377.0,81957.0,68.0,1.0,1395478.0,817896.0,10.0,9988.0
2021-02-03,8977.0,91020.0,111.0,0.0,1404455.0,908916.0,10.0,10099.0
2021-02-04,13398.0,95124.0,161.0,1.0,1417853.0,1004040.0,11.0,10260.0
2021-02-05,17677.0,89899.0,279.0,0.0,1435530.0,1093939.0,11.0,10539.0
2021-02-06,14449.0,63440.0,224.0,0.0,1449979.0,1157379.0,11.0,10763.0
2021-02-07,9358.0,32939.0,167.0,0.0,1459337.0,1190318.0,11.0,10930.0
2021-02-08,26484.0,40465.0,405.0,1.0,1485821.0,1230783.0,12.0,11335.0
2021-02-09,34134.0,32923.0,453.0,0.0,1519955.0,1263706.0,12.0,11788.0
2021-02-10,44415.0,28725.0,701.0,0.0,1564370.0,1292431.0,12.0,12489.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618848.0,1313016.0,12.0,13375.0
2021-02-12,57950.0,16372.0,1009.0,0.0,1676798.0,1329388.0,12.0,14384.0
2021-02-13,45356.0,7487.0,736.0,0.0,1722154.0,1336875.0,12.0,15120.0
2021-02-14,26997.0,3004.0,411.0,0.0,1749151.0,1339879.0,12.0,15531.0
2021-02-15,55853.0,7127.0,1058.0,0.0,1805004.0,1347006.0,12.0,16589.0
2021-02-16,64057.0,7313.0,1107.0,0.0,1869061.0,1354319.0,12.0,17696.0
2021-02-17,69909.0,10700.0,1119.0,0.0,1938970.0,1365019.0,12.0,18815.0
2021-02-18,80934.0,9447.0,1433.0,0.0,2019904.0,1374466.0,12.0,20248.0
2021-02-19,85013.0,8255.0,1659.0,0.0,2104917.0,1382721.0,12.0,21907.0
2021-02-20,72808.0,5749.0,1262.0,0.0,2177725.0,1388470.0,12.0,23169.0
2021-02-21,48046.0,3132.0,899.0,0.0,2225771.0,1391602.0,12.0,24068.0
2021-02-22,98807.0,7185.0,1852.0,0.0,2324578.0,1398787.0,12.0,25920.0
2021-02-23,99499.0,7406.0,1968.0,0.0,2424077.0,1406193.0,12.0,27888.0
2021-02-24,112534.0,9896.0,1851.0,0.0,2536611.0,1416089.0,12.0,29739.0
2021-02-25,114553.0,14341.0,2124.0,0.0,2651164.0,1430430.0,12.0,31863.0
2021-02-26,121286.0,17552.0,2419.0,0.0,2772450.0,1447982.0,12.0,34282.0
2021-02-27,113025.0,14078.0,2156.0,0.0,2885475.0,1462060.0,12.0,36438.0
2021-02-28,69089.0,9432.0,1234.0,0.0,2954564.0,1471492.0,12.0,37672.0
2021-03-01,109534.0,26578.0,2120.0,0.0,3064098.0,1498070.0,12.0,39792.0
2021-03-02,129120.0,33394.0,2570.0,0.0,3193218.0,1531464.0,12.0,42362.0
2021-03-03,143073.0,44800.0,2628.0,0.0,3336291.0,1576264.0,12.0,44990.0
2021-03-04,148297.0,50358.0,3109.0,0.0,3484588.0,1626622.0,12.0,48099.0
2021-03-05,151026.0,55819.0,3366.0,0.0,3635614.0,1682441.0,12.0,51465.0
2021-03-06,136522.0,41937.0,2750.0,0.0,3772136.0,1724378.0,12.0,54215.0
2021-03-07,80855.0,22377.0,1942.0,0.0,3852991.0,1746755.0,12.0,56157.0
2021-03-08,131502.0,50705.0,3313.0,1.0,3984493.0,1797460.0,13.0,59470.0
2021-03-09,142889.0,53115.0,3715.0,0.0,4127382.0,1850575.0,13.0,63185.0
2021-03-10,157792.0,58687.0,3727.0,0.0,4285174.0,1909262.0,13.0,66912.0
2021-03-11,161274.0,63946.0,4177.0,1.0,4446448.0,1973208.0,14.0,71089.0
2021-03-12,147782.0,65189.0,4163.0,1.0,4594230.0,2038397.0,15.0,75252.0
2021-03-13,125716.0,51716.0,3257.0,0.0,4719946.0,2090113.0,15.0,78509.0
2021-03-14,70826.0,35375.0,2033.0,0.0,4790772.0,2125488.0,15.0,80542.0
2021-03-15,102156.0,73412.0,3030.0,3.0,4892928.0,2198900.0,18.0,83572.0
2021-03-16,66717.0,73983.0,1340.0,3.0,4959645.0,2272883.0,21.0,84912.0
2021-03-17,83315.0,82962.0,1788.0,1.0,5042960.0,2355845.0,22.0,86700.0
2021-03-18,82600.0,81555.0,1907.0,4.0,5125560.0,2437400.0,26.0,88607.0
2021-03-19,95430.0,80966.0,2182.0,4.0,5220990.0,2518366.0,30.0,90789.0
2021-03-20,111584.0,64724.0,2590.0,2.0,5332574.0,2583090.0,32.0,93379.0
2021-03-21,83289.0,47342.0,2091.0,0.0,5415863.0,2630432.0,32.0,95470.0
2021-03-22,126970.0,69679.0,3623.0,0.0,5542833.0,2700111.0,32.0,99093.0
2021-03-23,151227.0,75861.0,4373.0,2.0,5694060.0,2775972.0,34.0,103466.0
2021-03-24,167236.0,91013.0,4700.0,0.0,5861296.0,2866985.0,34.0,108166.0
2021-03-25,181733.0,89993.0,5455.0,0.0,6043029.0,2956978.0,34.0,113621.0
2021-03-26,188742.0,83739.0,5302.0,3.0,6231771.0,3040717.0,37.0,118923.0
2021-03-27,169564.0,71991.0,4668.0,2.0,6401335.0,3112708.0,39.0,123591.0
2021-03-28,119697.0,44182.0,3303.0,0.0,6521032.0,3156890.0,39.0,126894.0
2021-03-29,173230.0,70825.0,4623.0,0.0,6694262.0,3227715.0,39.0,131517.0
2021-03-30,189188.0,81369.0,5037.0,1.0,6883450.0,3309084.0,40.0,136554.0
2021-03-31,210956.0,96233.0,5287.0,15.0,7094406.0,3405317.0,55.0,141841.0
2021-04-01,193089.0,95373.0,4970.0,1.0,7287495.0,3500690.0,56.0,146811.0
2021-04-02,199283.0,84092.0,4911.0,0.0,7486778.0,3584782.0,56.0,151722.0
2021-04-03,166343.0,64407.0,3583.0,1.0,7653121.0,3649189.0,57.0,155305.0
2021-04-04,74487.0,21763.0,1385.0,0.0,7727608.0,3670952.0,57.0,156690.0
2021-04-05,130800.0,40365.0,2453.0,4.0,7858408.0,3711317.0,61.0,159143.0
2021-04-06,205153.0,81443.0,5265.0,30.0,8063561.0,3792760.0,91.0,164408.0
2021-04-07,238497.0,95915.0,6037.0,0.0,8302058.0,3888675.0,91.0,170445.0
2021-04-08,244333.0,95452.0,6370.0,0.0,8546391.0,3984127.0,91.0,176815.0
2021-04-09,247456.0,88689.0,6745.0,11.0,8793847.0,4072816.0,102.0,183560.0
2021-04-10,247483.0,74370.0,5645.0,0.0,9041330.0,4147186.0,102.0,189205.0
2021-04-11,157426.0,45012.0,3695.0,3.0,9198756.0,4192198.0,105.0,192900.0
2021-04-12,200912.0,67080.0,4639.0,1.0,9399668.0,4259278.0,106.0,197539.0
2021-04-13,217357.0,72792.0,5257.0,2.0,9617025.0,4332070.0,108.0,202796.0
2021-04-14,236298.0,85788.0,5861.0,2.0,9853323.0,4417858.0,110.0,208657.0
2021-04-15,247017.0,105767.0,6791.0,0.0,10100340.0,4523625.0,110.0,215448.0
2021-04-16,274432.0,106720.0,7149.0,0.0,10374772.0,4630345.0,110.0,222597.0
2021-04-17,269778.0,91018.0,6734.0,0.0,10644550.0,4721363.0,110.0,229331.0
2021-04-18,183708.0,59045.0,4648.0,1.0,10828258.0,4780408.0,111.0,233979.0
2021-04-19,217877.0,93801.0,5998.0,2.0,11046135.0,4874209.0,113.0,239977.0
2021-04-20,230406.0,104130.0,6439.0,0.0,11276541.0,4978339.0,113.0,246416.0
2021-04-21,248301.0,125785.0,6692.0,3.0,11524842.0,5104124.0,116.0,253108.0
2021-04-22,256410.0,143943.0,7853.0,291.0,11781252.0,5248067.0,407.0,260961.0
2021-04-23,267135.0,139133.0,8206.0,545.0,12048387.0,5387200.0,952.0,269167.0
2021-04-24,262967.0,125015.0,7465.0,3036.0,12311354.0,5512215.0,3988.0,276632.0
2021-04-25,206350.0,61967.0,6097.0,8751.0,12517704.0,5574182.0,12739.0,282729.0
2021-04-26,246861.0,98425.0,7202.0,9357.0,12764565.0,5672607.0,22096.0,289931.0
2021-04-27,245710.0,128747.0,7583.0,9823.0,13010275.0,5801354.0,31919.0,297514.0
2021-04-28,253239.0,156611.0,8296.0,8945.0,13263514.0,5957965.0,40864.0,305810.0
2021-04-29,335013.0,196177.0,11543.0,10122.0,13598527.0,6154142.0,50986.0,317353.0
2021-04-30,314598.0,215231.0,10739.0,14618.0,13913125.0,6369373.0,65604.0,328092.0
2021-05-01,259111.0,175148.0,7816.0,17843.0,14172236.0,6544521.0,83447.0,335908.0
2021-05-02,234014.0,136824.0,7419.0,11582.0,14406250.0,6681345.0,95029.0,343327.0
2021-05-03,270986.0,142701.0,8965.0,11867.0,14677236.0,6824046.0,106896.0,352292.0
2021-05-04,293798.0,159505.0,9945.0,12123.0,14971034.0,6983551.0,119019.0,362237.0
2021-05-05,315168.0,171610.0,11353.0,14327.0,15286202.0,7155161.0,133346.0,373590.0
2021-05-06,323007.0,198907.0,12305.0,13017.0,15609209.0,7354068.0,146363.0,385895.0
2021-05-07,331967.0,214027.0,12151.0,12526.0,15941176.0,7568095.0,158889.0,398046.0
2021-05-08,299847.0,214732.0,10418.0,17200.0,16241023.0,7782827.0,176089.0,408464.0
2021-05-09,239857.0,144439.0,8083.0,9033.0,16480880.0,7927266.0,185122.0,416547.0
2021-05-10,276498.0,165676.0,9237.0,8101.0,16757378.0,8092942.0,193223.0,425784.0
2021-05-11,282639.0,175796.0,9993.0,10058.0,17040017.0,8268738.0,203281.0,435777.0
2021-05-12,305389.0,180223.0,11579.0,8939.0,17345406.0,8448961.0,212220.0,447356.0
2021-05-13,325398.0,204771.0,12612.0,8242.0,17670804.0,8653732.0,220462.0,459968.0
2021-05-14,331714.0,224103.0,12740.0,8152.0,18002518.0,8877835.0,228614.0,472708.0
2021-05-15,333577.0,211962.0,12081.0,17950.0,18336095.0,9089797.0,246564.0,484789.0
2021-05-16,250770.0,159690.0,6144.0,16243.0,18586865.0,9249487.0,262807.0,490933.0
2021-05-17,248767.0,219195.0,6529.0,17995.0,18835632.0,9468682.0,280802.0,497462.0
2021-05-18,257467.0,212769.0,6600.0,18180.0,19093099.0,9681451.0,298982.0,504062.0
2021-05-19,281137.0,206908.0,7374.0,18440.0,19374236.0,9888359.0,317422.0,511436.0
2021-05-20,283970.0,270705.0,7797.0,20056.0,19658206.0,10159064.0,337478.0,519233.0
2021-05-21,301984.0,270546.0,8544.0,18655.0,19960190.0,10429610.0,356133.0,527777.0
2021-05-22,277860.0,245484.0,6834.0,38353.0,20238050.0,10675094.0,394486.0,534611.0
2021-05-23,210908.0,197161.0,4805.0,35981.0,20448958.0,10872255.0,430467.0,539416.0
2021-05-24,236836.0,228232.0,5901.0,32510.0,20685794.0,11100487.0,462977.0,545317.0
2021-05-25,234690.0,245512.0,6274.0,29400.0,20920484.0,11345999.0,492377.0,551591.0
2021-05-26,251047.0,277156.0,6691.0,31080.0,21171531.0,11623155.0,523457.0,558282.0
2021-05-27,280194.0,310875.0,7515.0,22085.0,21451725.0,11934030.0,545542.0,565797.0
2021-05-28,296120.0,299318.0,8078.0,20503.0,21747845.0,12233348.0,566045.0,573875.0
2021-05-29,294255.0,231023.0,7284.0,19066.0,22042100.0,12464371.0,585111.0,581159.0
2021-05-30,231910.0,170725.0,5470.0,18898.0,22274010.0,12635096.0,604009.0,586629.0
2021-05-31,264104.0,216264.0,7039.0,56534.0,22538114.0,12851360.0,660543.0,593668.0
2021-06-01,261862.0,207249.0,6029.0,67208.0,22799976.0,13058609.0,727751.0,599697.0
2021-06-02,296916.0,115529.0,6423.0,37916.0,23096892.0,13174138.0,765667.0,606120.0
2021-06-03,418609.0,179411.0,10261.0,37918.0,23515501.0,13353549.0,803585.0,616381.0
2021-06-04,449104.0,184147.0,10563.0,47924.0,23964605.0,13537696.0,851509.0,626944.0
2021-06-05,433603.0,185426.0,10103.0,57293.0,24398208.0,13723122.0,908802.0,637047.0
2021-06-06,373523.0,139144.0,8382.0,49088.0,24771731.0,13862266.0,957890.0,645429.0
2021-06-07,410413.0,161234.0,10064.0,37349.0,25182144.0,14023500.0,995239.0,655493.0
2021-06-08,412350.0,170415.0,9868.0,40961.0,25594494.0,14193915.0,1036200.0,665361.0
2021-06-09,424078.0,170729.0,10656.0,38461.0,26018572.0,14364644.0,1074661.0,676017.0
2021-06-10,461223.0,173160.0,11925.0,32924.0,26479795.0,14537804.0,1107585.0,687942.0
2021-06-11,454331.0,169105.0,11818.0,23992.0,26934126.0,14706909.0,1131577.0,699760.0
2021-06-12,439136.0,127818.0,10490.0,15204.0,27373262.0,14834727.0,1146781.0,710250.0
2021-06-13,345065.0,90691.0,8173.0,5736.0,27718327.0,14925418.0,1152517.0,718423.0
2021-06-14,319974.0,213995.0,8009.0,6861.0,28038301.0,15139413.0,1159378.0,726432.0
2021-06-15,309133.0,227790.0,7966.0,7113.0,28347434.0,15367203.0,1166491.0,734398.0
2021-06-16,305874.0,252341.0,8147.0,8029.0,28653308.0,15619544.0,1174520.0,742545.0
2021-06-17,304293.0,300933.0,8275.0,7936.0,28957601.0,15920477.0,1182456.0,750820.0
2021-06-18,304281.0,305580.0,8906.0,5951.0,29261882.0,16226057.0,1188407.0,759726.0
2021-06-19,284812.0,274576.0,7775.0,4505.0,29546694.0,16500633.0,1192912.0,767501.0
2021-06-20,217604.0,220241.0,6081.0,2559.0,29764298.0,16720874.0,1195471.0,773582.0
2021-06-21,271505.0,287464.0,8293.0,4869.0,30035803.0,17008338.0,1200340.0,781875.0
2021-06-22,276390.0,295572.0,8559.0,5195.0,30312193.0,17303910.0,1205535.0,790434.0
2021-06-23,266639.0,302112.0,8469.0,5667.0,30578832.0,17606022.0,1211202.0,798903.0
2021-06-24,280185.0,331758.0,9578.0,5473.0,30859017.0,17937780.0,1216675.0,808481.0
2021-06-25,269834.0,347960.0,9454.0,5057.0,31128851.0,18285740.0,1221732.0,817935.0
2021-06-26,255688.0,299712.0,8695.0,3588.0,31384539.0,18585452.0,1225320.0,826630.0
2021-06-27,203431.0,228404.0,7214.0,3276.0,31587970.0,18813856.0,1228596.0,833844.0
2021-06-28,253406.0,306319.0,9350.0,4018.0,31841376.0,19120175.0,1232614.0,843194.0
2021-06-29,235510.0,327998.0,8571.0,3671.0,32076886.0,19448173.0,1236285.0,851765.0
2021-06-30,232507.0,341149.0,9547.0,4792.0,32309393.0,19789322.0,1241077.0,861312.0
2021-07-01,207052.0,362259.0,10038.0,5068.0,32516445.0,20151581.0,1246145.0,871350.0
2021-07-02,188120.0,367572.0,9069.0,4188.0,32704565.0,20519153.0,1250333.0,880419.0
2021-07-03,156595.0,370649.0,7506.0,2704.0,32861160.0,20889802.0,1253037.0,887925.0
2021-07-04,131865.0,282703.0,6194.0,2440.0,32993025.0,21172505.0,1255477.0,894119.0
2021-07-05,156985.0,383610.0,8675.0,4221.0,33150010.0,21556115.0,1259698.0,902794.0
2021-07-06,154200.0,384378.0,7240.0,4036.0,33304210.0,21940493.0,1263734.0,910034.0
2021-07-07,137320.0,411189.0,7169.0,3271.0,33441530.0,22351682.0,1267005.0,917203.0
2021-07-08,106988.0,478705.0,5907.0,3266.0,33548518.0,22830387.0,1270271.0,923110.0
2021-07-09,101106.0,497777.0,6062.0,2977.0,33649624.0,23328164.0,1273248.0,929172.0
