data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7308.0,24.0,24.0,0.0,7308.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8801.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9884.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14707.0,49.0,0.0,49.0
2020-12-31,25687.0,116.0,116.0,0.0,40394.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51509.0,283.0,0.0,283.0
2021-01-02,38762.0,251.0,251.0,0.0,90271.0,534.0,0.0,534.0
2021-01-03,35541.0,226.0,226.0,0.0,125812.0,760.0,0.0,760.0
2021-01-04,69485.0,424.0,418.0,6.0,195297.0,1184.0,6.0,1178.0
2021-01-05,80235.0,534.0,532.0,2.0,275532.0,1718.0,8.0,1710.0
2021-01-06,65418.0,502.0,501.0,1.0,340950.0,2220.0,9.0,2211.0
2021-01-07,92577.0,661.0,659.0,2.0,433527.0,2881.0,11.0,2870.0
2021-01-08,96008.0,829.0,829.0,0.0,529535.0,3710.0,11.0,3699.0
2021-01-09,87497.0,658.0,658.0,0.0,617032.0,4368.0,11.0,4357.0
2021-01-10,60407.0,443.0,443.0,0.0,677439.0,4811.0,11.0,4800.0
2021-01-11,81631.0,526.0,526.0,0.0,759070.0,5337.0,11.0,5326.0
2021-01-12,82637.0,573.0,573.0,0.0,841707.0,5910.0,11.0,5899.0
2021-01-13,94786.0,762.0,762.0,0.0,936493.0,6672.0,11.0,6661.0
2021-01-14,94048.0,745.0,745.0,0.0,1030541.0,7417.0,11.0,7406.0
2021-01-15,90108.0,659.0,659.0,0.0,1120649.0,8076.0,11.0,8065.0
2021-01-16,65181.0,495.0,495.0,0.0,1185830.0,8571.0,11.0,8560.0
2021-01-17,34265.0,3161.0,179.0,0.0,1220095.0,11732.0,11.0,8739.0
2021-01-18,39078.0,5382.0,295.0,0.0,1259173.0,17114.0,11.0,9034.0
2021-01-19,31409.0,1960.0,183.0,0.0,1290582.0,19074.0,11.0,9217.0
2021-01-20,26527.0,4742.0,160.0,0.0,1317109.0,23816.0,11.0,9377.0
2021-01-21,16288.0,19953.0,84.0,0.0,1333397.0,43769.0,11.0,9461.0
2021-01-22,13000.0,14143.0,40.0,0.0,1346397.0,57912.0,11.0,9501.0
2021-01-23,5975.0,33281.0,40.0,0.0,1352372.0,91193.0,11.0,9541.0
2021-01-24,3206.0,30758.0,26.0,0.0,1355578.0,121951.0,11.0,9567.0
2021-01-25,4849.0,64594.0,25.0,0.0,1360427.0,186545.0,11.0,9592.0
2021-01-26,4290.0,76405.0,42.0,0.0,1364717.0,262950.0,11.0,9634.0
2021-01-27,6276.0,64757.0,26.0,0.0,1370993.0,327707.0,11.0,9660.0
2021-01-28,4809.0,89110.0,40.0,0.0,1375802.0,416817.0,11.0,9700.0
2021-01-29,4861.0,93895.0,46.0,0.0,1380663.0,510712.0,11.0,9746.0
2021-01-30,4128.0,86414.0,43.0,0.0,1384791.0,597126.0,11.0,9789.0
2021-01-31,2618.0,57207.0,13.0,0.0,1387409.0,654333.0,11.0,9802.0
2021-02-01,4264.0,81685.0,51.0,0.0,1391673.0,736018.0,11.0,9853.0
2021-02-02,6377.0,81973.0,68.0,1.0,1398050.0,817991.0,12.0,9921.0
2021-02-03,8975.0,91043.0,109.0,0.0,1407025.0,909034.0,12.0,10030.0
2021-02-04,13406.0,95168.0,161.0,2.0,1420431.0,1004202.0,14.0,10191.0
2021-02-05,17684.0,90100.0,273.0,0.0,1438115.0,1094302.0,14.0,10464.0
2021-02-06,14456.0,63445.0,219.0,0.0,1452571.0,1157747.0,14.0,10683.0
2021-02-07,9359.0,32950.0,167.0,0.0,1461930.0,1190697.0,14.0,10850.0
2021-02-08,26487.0,40502.0,405.0,2.0,1488417.0,1231199.0,16.0,11255.0
2021-02-09,34148.0,32944.0,454.0,0.0,1522565.0,1264143.0,16.0,11709.0
2021-02-10,44433.0,28733.0,699.0,0.0,1566998.0,1292876.0,16.0,12408.0
2021-02-11,54499.0,20605.0,884.0,0.0,1621497.0,1313481.0,16.0,13292.0
2021-02-12,57970.0,16386.0,1013.0,0.0,1679467.0,1329867.0,16.0,14305.0
2021-02-13,45364.0,7484.0,732.0,0.0,1724831.0,1337351.0,16.0,15037.0
2021-02-14,26994.0,3008.0,413.0,0.0,1751825.0,1340359.0,16.0,15450.0
2021-02-15,55894.0,7114.0,1041.0,0.0,1807719.0,1347473.0,16.0,16491.0
2021-02-16,64092.0,7310.0,1101.0,0.0,1871811.0,1354783.0,16.0,17592.0
2021-02-17,69934.0,10698.0,1112.0,0.0,1941745.0,1365481.0,16.0,18704.0
2021-02-18,80969.0,9452.0,1436.0,0.0,2022714.0,1374933.0,16.0,20140.0
2021-02-19,85125.0,8262.0,1600.0,0.0,2107839.0,1383195.0,16.0,21740.0
2021-02-20,72839.0,5742.0,1251.0,0.0,2180678.0,1388937.0,16.0,22991.0
2021-02-21,48053.0,3124.0,890.0,0.0,2228731.0,1392061.0,16.0,23881.0
2021-02-22,98837.0,7182.0,1840.0,0.0,2327568.0,1399243.0,16.0,25721.0
2021-02-23,99528.0,7401.0,1956.0,0.0,2427096.0,1406644.0,16.0,27677.0
2021-02-24,112559.0,9905.0,1831.0,0.0,2539655.0,1416549.0,16.0,29508.0
2021-02-25,114604.0,14341.0,2097.0,0.0,2654259.0,1430890.0,16.0,31605.0
2021-02-26,121370.0,17611.0,2385.0,0.0,2775629.0,1448501.0,16.0,33990.0
2021-02-27,113072.0,14060.0,2133.0,0.0,2888701.0,1462561.0,16.0,36123.0
2021-02-28,69109.0,9427.0,1226.0,0.0,2957810.0,1471988.0,16.0,37349.0
2021-03-01,109582.0,26573.0,2109.0,1.0,3067392.0,1498561.0,17.0,39458.0
2021-03-02,129177.0,33380.0,2540.0,0.0,3196569.0,1531941.0,17.0,41998.0
2021-03-03,143115.0,44793.0,2606.0,0.0,3339684.0,1576734.0,17.0,44604.0
2021-03-04,148420.0,50298.0,3024.0,0.0,3488104.0,1627032.0,17.0,47628.0
2021-03-05,151191.0,55699.0,3229.0,0.0,3639295.0,1682731.0,17.0,50857.0
2021-03-06,136591.0,41919.0,2722.0,0.0,3775886.0,1724650.0,17.0,53579.0
2021-03-07,80884.0,22371.0,1935.0,0.0,3856770.0,1747021.0,17.0,55514.0
2021-03-08,131539.0,50713.0,3290.0,1.0,3988309.0,1797734.0,18.0,58804.0
2021-03-09,142991.0,53071.0,3644.0,0.0,4131300.0,1850805.0,18.0,62448.0
2021-03-10,157832.0,58703.0,3727.0,1.0,4289132.0,1909508.0,19.0,66175.0
2021-03-11,161330.0,63943.0,4136.0,1.0,4450462.0,1973451.0,20.0,70311.0
2021-03-12,147999.0,65145.0,4076.0,5.0,4598461.0,2038596.0,25.0,74387.0
2021-03-13,125746.0,51712.0,3236.0,1.0,4724207.0,2090308.0,26.0,77623.0
2021-03-14,70850.0,35365.0,2012.0,1.0,4795057.0,2125673.0,27.0,79635.0
2021-03-15,102222.0,73404.0,2997.0,5.0,4897279.0,2199077.0,32.0,82632.0
2021-03-16,66768.0,73957.0,1298.0,4.0,4964047.0,2273034.0,36.0,83930.0
2021-03-17,83368.0,82936.0,1738.0,5.0,5047415.0,2355970.0,41.0,85668.0
2021-03-18,82664.0,81535.0,1862.0,5.0,5130079.0,2437505.0,46.0,87530.0
2021-03-19,95564.0,80939.0,2083.0,6.0,5225643.0,2518444.0,52.0,89613.0
2021-03-20,111614.0,64720.0,2567.0,2.0,5337257.0,2583164.0,54.0,92180.0
2021-03-21,83334.0,47335.0,2076.0,1.0,5420591.0,2630499.0,55.0,94256.0
2021-03-22,127016.0,69674.0,3597.0,0.0,5547607.0,2700173.0,55.0,97853.0
2021-03-23,151271.0,75848.0,4346.0,2.0,5698878.0,2776021.0,57.0,102199.0
2021-03-24,167386.0,90921.0,4579.0,1.0,5866264.0,2866942.0,58.0,106778.0
2021-03-25,181920.0,89876.0,5301.0,0.0,6048184.0,2956818.0,58.0,112079.0
2021-03-26,188877.0,83704.0,5229.0,3.0,6237061.0,3040522.0,61.0,117308.0
2021-03-27,169633.0,71964.0,4611.0,3.0,6406694.0,3112486.0,64.0,121919.0
2021-03-28,119767.0,44143.0,3251.0,0.0,6526461.0,3156629.0,64.0,125170.0
2021-03-29,173343.0,70796.0,4564.0,0.0,6699804.0,3227425.0,64.0,129734.0
2021-03-30,189351.0,81312.0,4945.0,2.0,6889155.0,3308737.0,66.0,134679.0
2021-03-31,211094.0,96190.0,5212.0,20.0,7100249.0,3404927.0,86.0,139891.0
2021-04-01,193305.0,95253.0,4822.0,1.0,7293554.0,3500180.0,87.0,144713.0
2021-04-02,199411.0,84053.0,4854.0,0.0,7492965.0,3584233.0,87.0,149567.0
2021-04-03,166418.0,64367.0,3522.0,1.0,7659383.0,3648600.0,88.0,153089.0
2021-04-04,74498.0,21769.0,1387.0,0.0,7733881.0,3670369.0,88.0,154476.0
2021-04-05,130810.0,40384.0,2457.0,4.0,7864691.0,3710753.0,92.0,156933.0
2021-04-06,205233.0,81437.0,5220.0,35.0,8069924.0,3792190.0,127.0,162153.0
2021-04-07,238600.0,95917.0,6010.0,1.0,8308524.0,3888107.0,128.0,168163.0
2021-04-08,244447.0,95417.0,6308.0,1.0,8552971.0,3983524.0,129.0,174471.0
2021-04-09,247718.0,88747.0,6681.0,13.0,8800689.0,4072271.0,142.0,181152.0
2021-04-10,247556.0,74343.0,5606.0,0.0,9048245.0,4146614.0,142.0,186758.0
2021-04-11,157436.0,45031.0,3691.0,3.0,9205681.0,4191645.0,145.0,190449.0
2021-04-12,200991.0,67091.0,4624.0,2.0,9406672.0,4258736.0,147.0,195073.0
2021-04-13,217527.0,72760.0,5212.0,2.0,9624199.0,4331496.0,149.0,200285.0
2021-04-14,236423.0,85794.0,5831.0,2.0,9860622.0,4417290.0,151.0,206116.0
2021-04-15,247089.0,105763.0,6760.0,0.0,10107711.0,4523053.0,151.0,212876.0
2021-04-16,274482.0,106772.0,7149.0,0.0,10382193.0,4629825.0,151.0,220025.0
2021-04-17,269833.0,91044.0,6748.0,0.0,10652026.0,4720869.0,151.0,226773.0
2021-04-18,183716.0,59053.0,4642.0,1.0,10835742.0,4779922.0,152.0,231415.0
2021-04-19,217880.0,93819.0,6001.0,2.0,11053622.0,4873741.0,154.0,237416.0
2021-04-20,230435.0,104162.0,6451.0,0.0,11284057.0,4977903.0,154.0,243867.0
2021-04-21,248332.0,125854.0,6704.0,3.0,11532389.0,5103757.0,157.0,250571.0
2021-04-22,256405.0,143998.0,7881.0,291.0,11788794.0,5247755.0,448.0,258452.0
2021-04-23,267206.0,139199.0,8202.0,545.0,12056000.0,5386954.0,993.0,266654.0
2021-04-24,262964.0,125036.0,7462.0,3036.0,12318964.0,5511990.0,4029.0,274116.0
2021-04-25,206338.0,61947.0,6065.0,8752.0,12525302.0,5573937.0,12781.0,280181.0
2021-04-26,246899.0,98424.0,7174.0,9359.0,12772201.0,5672361.0,22140.0,287355.0
2021-04-27,245674.0,128806.0,7610.0,9823.0,13017875.0,5801167.0,31963.0,294965.0
2021-04-28,253243.0,156668.0,8309.0,8945.0,13271118.0,5957835.0,40908.0,303274.0
2021-04-29,335010.0,196235.0,11525.0,10118.0,13606128.0,6154070.0,51026.0,314799.0
2021-04-30,314576.0,215284.0,10728.0,14616.0,13920704.0,6369354.0,65642.0,325527.0
2021-05-01,259089.0,175171.0,7810.0,17844.0,14179793.0,6544525.0,83486.0,333337.0
2021-05-02,233991.0,136821.0,7395.0,11582.0,14413784.0,6681346.0,95068.0,340732.0
2021-05-03,270943.0,142813.0,8986.0,11870.0,14684727.0,6824159.0,106938.0,349718.0
2021-05-04,293758.0,159625.0,9944.0,12130.0,14978485.0,6983784.0,119068.0,359662.0
2021-05-05,315148.0,171748.0,11354.0,14330.0,15293633.0,7155532.0,133398.0,371016.0
2021-05-06,322989.0,198974.0,12302.0,13011.0,15616622.0,7354506.0,146409.0,383318.0
2021-05-07,331804.0,214250.0,12279.0,12529.0,15948426.0,7568756.0,158938.0,395597.0
2021-05-08,299762.0,214798.0,10435.0,17201.0,16248188.0,7783554.0,176139.0,406032.0
2021-05-09,239826.0,144444.0,8064.0,9035.0,16488014.0,7927998.0,185174.0,414096.0
2021-05-10,276361.0,165795.0,9322.0,8112.0,16764375.0,8093793.0,193286.0,423418.0
2021-05-11,282603.0,175892.0,10015.0,10062.0,17046978.0,8269685.0,203348.0,433433.0
2021-05-12,305374.0,180353.0,11627.0,8953.0,17352352.0,8450038.0,212301.0,445060.0
2021-05-13,325370.0,204863.0,12662.0,8243.0,17677722.0,8654901.0,220544.0,457722.0
2021-05-14,331703.0,224261.0,12792.0,8156.0,18009425.0,8879162.0,228700.0,470514.0
2021-05-15,333548.0,212101.0,12132.0,17954.0,18342973.0,9091263.0,246654.0,482646.0
2021-05-16,250789.0,159727.0,6159.0,16247.0,18593762.0,9250990.0,262901.0,488805.0
2021-05-17,248759.0,219267.0,6568.0,17999.0,18842521.0,9470257.0,280900.0,495373.0
2021-05-18,257438.0,212879.0,6645.0,18183.0,19099959.0,9683136.0,299083.0,502018.0
2021-05-19,281143.0,207004.0,7397.0,18444.0,19381102.0,9890140.0,317527.0,509415.0
2021-05-20,283968.0,270812.0,7834.0,20064.0,19665070.0,10160952.0,337591.0,517249.0
2021-05-21,301984.0,270684.0,8570.0,18661.0,19967054.0,10431636.0,356252.0,525819.0
2021-05-22,277861.0,245558.0,6855.0,38363.0,20244915.0,10677194.0,394615.0,532674.0
2021-05-23,210922.0,197193.0,4823.0,35983.0,20455837.0,10874387.0,430598.0,537497.0
2021-05-24,236872.0,228274.0,5910.0,32509.0,20692709.0,11102661.0,463107.0,543407.0
2021-05-25,234698.0,245578.0,6302.0,29404.0,20927407.0,11348239.0,492511.0,549709.0
2021-05-26,251075.0,277265.0,6706.0,31085.0,21178482.0,11625504.0,523596.0,556415.0
2021-05-27,280221.0,310962.0,7542.0,22088.0,21458703.0,11936466.0,545684.0,563957.0
2021-05-28,296110.0,299408.0,8103.0,20501.0,21754813.0,12235874.0,566185.0,572060.0
2021-05-29,294244.0,231105.0,7317.0,19070.0,22049057.0,12466979.0,585255.0,579377.0
2021-05-30,231915.0,170759.0,5488.0,18896.0,22280972.0,12637738.0,604151.0,584865.0
2021-05-31,264119.0,216324.0,7061.0,56539.0,22545091.0,12854062.0,660690.0,591926.0
2021-06-01,261835.0,207359.0,6088.0,67213.0,22806926.0,13061421.0,727903.0,598014.0
2021-06-02,296895.0,115588.0,6473.0,37917.0,23103821.0,13177009.0,765820.0,604487.0
2021-06-03,418550.0,179581.0,10356.0,37920.0,23522371.0,13356590.0,803740.0,614843.0
2021-06-04,449080.0,184274.0,10642.0,47935.0,23971451.0,13540864.0,851675.0,625485.0
2021-06-05,433553.0,185563.0,10186.0,57304.0,24405004.0,13726427.0,908979.0,635671.0
2021-06-06,373501.0,139243.0,8458.0,49089.0,24778505.0,13865670.0,958068.0,644129.0
2021-06-07,410364.0,161351.0,10139.0,37356.0,25188869.0,14027021.0,995424.0,654268.0
2021-06-08,412303.0,170528.0,9945.0,40975.0,25601172.0,14197549.0,1036399.0,664213.0
2021-06-09,423968.0,170872.0,10753.0,38469.0,26025140.0,14368421.0,1074868.0,674966.0
2021-06-10,461166.0,173330.0,12039.0,32931.0,26486306.0,14541751.0,1107799.0,687005.0
2021-06-11,454261.0,169288.0,11947.0,24004.0,26940567.0,14711039.0,1131803.0,698952.0
2021-06-12,439111.0,127943.0,10578.0,15209.0,27379678.0,14838982.0,1147012.0,709530.0
2021-06-13,345087.0,90780.0,8243.0,5737.0,27724765.0,14929762.0,1152749.0,717773.0
2021-06-14,319949.0,214121.0,8071.0,6863.0,28044714.0,15143883.0,1159612.0,725844.0
2021-06-15,309109.0,227903.0,8026.0,7114.0,28353823.0,15371786.0,1166726.0,733870.0
2021-06-16,305818.0,252517.0,8227.0,8033.0,28659641.0,15624303.0,1174759.0,742097.0
2021-06-17,304233.0,301112.0,8345.0,7938.0,28963874.0,15925415.0,1182697.0,750442.0
2021-06-18,304243.0,305729.0,8955.0,5953.0,29268117.0,16231144.0,1188650.0,759397.0
2021-06-19,284811.0,274656.0,7807.0,4506.0,29552928.0,16505800.0,1193156.0,767204.0
2021-06-20,217600.0,220311.0,6107.0,2559.0,29770528.0,16726111.0,1195715.0,773311.0
2021-06-21,271465.0,287603.0,8334.0,4865.0,30041993.0,17013714.0,1200580.0,781645.0
2021-06-22,276342.0,295701.0,8615.0,5200.0,30318335.0,17309415.0,1205780.0,790260.0
2021-06-23,266576.0,302253.0,8528.0,5670.0,30584911.0,17611668.0,1211450.0,798788.0
2021-06-24,280146.0,331975.0,9646.0,5478.0,30865057.0,17943643.0,1216928.0,808434.0
2021-06-25,269764.0,348159.0,9530.0,5060.0,31134821.0,18291802.0,1221988.0,817964.0
2021-06-26,255654.0,299837.0,8751.0,3588.0,31390475.0,18591639.0,1225576.0,826715.0
2021-06-27,203418.0,228479.0,7243.0,3280.0,31593893.0,18820118.0,1228856.0,833958.0
2021-06-28,253346.0,306482.0,9441.0,4018.0,31847239.0,19126600.0,1232874.0,843399.0
2021-06-29,235479.0,328214.0,8655.0,3675.0,32082718.0,19454814.0,1236549.0,852054.0
2021-06-30,232462.0,341342.0,9614.0,4796.0,32315180.0,19796156.0,1241345.0,861668.0
2021-07-01,206981.0,362457.0,10117.0,5071.0,32522161.0,20158613.0,1246416.0,871785.0
2021-07-02,188097.0,367754.0,9144.0,4190.0,32710258.0,20526367.0,1250606.0,880929.0
2021-07-03,156549.0,370793.0,7553.0,2715.0,32866807.0,20897160.0,1253321.0,888482.0
2021-07-04,131841.0,282827.0,6217.0,2470.0,32998648.0,21179987.0,1255791.0,894699.0
2021-07-05,156927.0,383878.0,8750.0,4221.0,33155575.0,21563865.0,1260012.0,903449.0
2021-07-06,154129.0,384545.0,7304.0,4041.0,33309704.0,21948410.0,1264053.0,910753.0
2021-07-07,137248.0,411403.0,7248.0,3274.0,33446952.0,22359813.0,1267327.0,918001.0
2021-07-08,106923.0,478952.0,5976.0,3269.0,33553875.0,22838765.0,1270596.0,923977.0
2021-07-09,101054.0,497963.0,6122.0,2981.0,33654929.0,23336728.0,1273577.0,930099.0
