data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7232.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25572.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11018.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38531.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35243.0,206.0,206.0,0.0,0.0,674.0
2021-01-04,69009.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79729.0,455.0,455.0,0.0,1.0,1486.0
2021-01-06,65028.0,422.0,422.0,0.0,1.0,1908.0
2021-01-07,92074.0,585.0,585.0,0.0,1.0,2493.0
2021-01-08,95559.0,712.0,712.0,0.0,1.0,3205.0
2021-01-09,86939.0,567.0,567.0,0.0,1.0,3772.0
2021-01-10,60271.0,391.0,391.0,0.0,1.0,4163.0
2021-01-11,81209.0,467.0,467.0,0.0,1.0,4630.0
2021-01-12,82308.0,494.0,494.0,0.0,1.0,5124.0
2021-01-13,94502.0,611.0,611.0,0.0,1.0,5735.0
2021-01-14,93746.0,663.0,663.0,0.0,1.0,6398.0
2021-01-15,89918.0,577.0,577.0,0.0,1.0,6975.0
2021-01-16,65051.0,426.0,426.0,0.0,1.0,7401.0
2021-01-17,34196.0,3128.0,153.0,0.0,1.0,7554.0
2021-01-18,38982.0,5324.0,264.0,0.0,1.0,7818.0
2021-01-19,31332.0,1909.0,147.0,0.0,1.0,7965.0
2021-01-20,26405.0,4694.0,142.0,0.0,1.0,8107.0
2021-01-21,16111.0,19896.0,73.0,0.0,1.0,8180.0
2021-01-22,12778.0,14102.0,34.0,0.0,1.0,8214.0
2021-01-23,5961.0,33213.0,38.0,0.0,1.0,8252.0
2021-01-24,3205.0,30729.0,25.0,0.0,1.0,8277.0
2021-01-25,4780.0,64478.0,22.0,0.0,1.0,8299.0
2021-01-26,4288.0,76274.0,41.0,0.0,1.0,8340.0
2021-01-27,6179.0,64659.0,24.0,0.0,1.0,8364.0
2021-01-28,4747.0,88938.0,27.0,0.0,1.0,8391.0
2021-01-29,4635.0,93482.0,42.0,0.0,1.0,8433.0
2021-01-30,4154.0,86221.0,43.0,0.0,1.0,8476.0
2021-01-31,2625.0,57098.0,11.0,0.0,1.0,8487.0
2021-02-01,4270.0,81526.0,48.0,0.0,1.0,8535.0
2021-02-02,6347.0,81797.0,65.0,0.0,1.0,8600.0
2021-02-03,8976.0,90897.0,104.0,0.0,1.0,8704.0
2021-02-04,13364.0,94967.0,155.0,0.0,1.0,8859.0
2021-02-05,17662.0,89732.0,260.0,0.0,1.0,9119.0
2021-02-06,14447.0,63235.0,203.0,0.0,1.0,9322.0
2021-02-07,9347.0,32872.0,147.0,0.0,1.0,9469.0
2021-02-08,26479.0,40358.0,355.0,0.0,1.0,9824.0
2021-02-09,34095.0,32785.0,416.0,0.0,1.0,10240.0
2021-02-10,44370.0,28528.0,653.0,0.0,1.0,10893.0
2021-02-11,54480.0,20266.0,783.0,0.0,1.0,11676.0
2021-02-12,57934.0,16168.0,892.0,0.0,1.0,12568.0
2021-02-13,45334.0,7357.0,616.0,0.0,1.0,13184.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13525.0
2021-02-15,55816.0,6926.0,889.0,0.0,1.0,14414.0
2021-02-16,64097.0,7014.0,854.0,0.0,1.0,15268.0
2021-02-17,69994.0,10438.0,897.0,0.0,1.0,16165.0
2021-02-18,81040.0,9075.0,1168.0,0.0,1.0,17333.0
2021-02-19,85144.0,7779.0,1336.0,0.0,1.0,18669.0
2021-02-20,72943.0,5446.0,993.0,0.0,1.0,19662.0
2021-02-21,48101.0,2974.0,751.0,0.0,1.0,20413.0
2021-02-22,99027.0,6703.0,1446.0,0.0,1.0,21859.0
2021-02-23,99766.0,6962.0,1575.0,0.0,1.0,23434.0
2021-02-24,112802.0,9390.0,1435.0,0.0,1.0,24869.0
2021-02-25,114822.0,13805.0,1663.0,0.0,1.0,26532.0
2021-02-26,121684.0,16778.0,1837.0,0.0,1.0,28369.0
2021-02-27,113417.0,13517.0,1615.0,0.0,1.0,29984.0
2021-02-28,69265.0,9137.0,956.0,0.0,1.0,30940.0
2021-03-01,109935.0,26024.0,1594.0,0.0,1.0,32534.0
2021-03-02,129627.0,32701.0,1904.0,0.0,1.0,34438.0
2021-03-03,143522.0,44091.0,1959.0,0.0,1.0,36397.0
2021-03-04,148858.0,49526.0,2309.0,0.0,1.0,38706.0
2021-03-05,151587.0,54997.0,2645.0,0.0,1.0,41351.0
2021-03-06,136763.0,41143.0,2030.0,0.0,1.0,43381.0
2021-03-07,81215.0,21898.0,1510.0,0.0,1.0,44891.0
2021-03-08,132009.0,49963.0,2642.0,0.0,1.0,47533.0
2021-03-09,143400.0,52287.0,2978.0,0.0,1.0,50511.0
2021-03-10,158333.0,57874.0,2993.0,0.0,1.0,53504.0
2021-03-11,161680.0,63043.0,3383.0,0.0,1.0,56887.0
2021-03-12,148118.0,64354.0,3498.0,0.0,1.0,60385.0
2021-03-13,126201.0,51040.0,2641.0,0.0,1.0,63026.0
2021-03-14,71089.0,35001.0,1692.0,0.0,1.0,64718.0
2021-03-15,102490.0,72828.0,2554.0,0.0,1.0,67272.0
2021-03-16,66783.0,73686.0,1173.0,0.0,1.0,68445.0
2021-03-17,83334.0,82597.0,1552.0,0.0,1.0,69997.0
2021-03-18,82664.0,81169.0,1678.0,0.0,1.0,71675.0
2021-03-19,95573.0,80526.0,1911.0,0.0,1.0,73586.0
2021-03-20,111835.0,64183.0,2160.0,0.0,1.0,75746.0
2021-03-21,83563.0,46966.0,1736.0,0.0,1.0,77482.0
2021-03-22,127340.0,69063.0,3110.0,0.0,1.0,80592.0
2021-03-23,151616.0,75133.0,3748.0,0.0,1.0,84340.0
2021-03-24,167487.0,89997.0,4044.0,0.0,1.0,88384.0
2021-03-25,182129.0,89186.0,4771.0,0.0,1.0,93155.0
2021-03-26,188969.0,82962.0,4649.0,0.0,1.0,97804.0
2021-03-27,169905.0,71347.0,4103.0,1.0,2.0,101907.0
2021-03-28,119933.0,43754.0,2916.0,0.0,2.0,104823.0
2021-03-29,173534.0,70153.0,4035.0,0.0,2.0,108858.0
2021-03-30,189393.0,80644.0,4474.0,1.0,3.0,113332.0
2021-03-31,211037.0,95442.0,4617.0,15.0,18.0,117949.0
2021-04-01,193441.0,94486.0,4342.0,0.0,18.0,122291.0
2021-04-02,199443.0,83397.0,4291.0,0.0,18.0,126582.0
2021-04-03,166542.0,63906.0,3216.0,1.0,19.0,129798.0
2021-04-04,74635.0,21563.0,1204.0,0.0,19.0,131002.0
2021-04-05,130972.0,40049.0,2170.0,3.0,22.0,133172.0
2021-04-06,205553.0,80588.0,4549.0,13.0,35.0,137721.0
2021-04-07,238122.0,94683.0,5331.0,0.0,35.0,143052.0
2021-04-08,244154.0,94769.0,5818.0,0.0,35.0,148870.0
2021-04-09,247780.0,87743.0,6024.0,0.0,35.0,154894.0
2021-04-10,247846.0,73687.0,5049.0,0.0,35.0,159943.0
2021-04-11,157740.0,44574.0,3307.0,3.0,38.0,163250.0
2021-04-12,201162.0,66516.0,4196.0,0.0,38.0,167446.0
2021-04-13,217633.0,72138.0,4711.0,0.0,38.0,172157.0
2021-04-14,236724.0,84927.0,5152.0,2.0,40.0,177309.0
2021-04-15,247467.0,104844.0,6103.0,0.0,40.0,183412.0
2021-04-16,274800.0,105764.0,6451.0,0.0,40.0,189863.0
2021-04-17,270287.0,90127.0,5981.0,0.0,40.0,195844.0
2021-04-18,184083.0,58498.0,4154.0,0.0,40.0,199998.0
2021-04-19,218236.0,93117.0,5443.0,0.0,40.0,205441.0
2021-04-20,230628.0,103406.0,5932.0,0.0,40.0,211373.0
2021-04-21,248623.0,125032.0,6123.0,0.0,40.0,217496.0
2021-04-22,256783.0,143127.0,7269.0,290.0,330.0,224765.0
2021-04-23,267497.0,138063.0,7465.0,543.0,873.0,232230.0
2021-04-24,263508.0,124001.0,6663.0,3033.0,3906.0,238893.0
2021-04-25,206741.0,61398.0,5557.0,8749.0,12655.0,244450.0
2021-04-26,247127.0,97778.0,6663.0,9347.0,22002.0,251113.0
2021-04-27,245998.0,128079.0,7097.0,9816.0,31818.0,258210.0
2021-04-28,253676.0,155804.0,7668.0,8942.0,40760.0,265878.0
2021-04-29,335437.0,195077.0,10783.0,10114.0,50874.0,276661.0
2021-04-30,314975.0,214243.0,10070.0,14601.0,65475.0,286731.0
2021-05-01,259340.0,174503.0,7362.0,17836.0,83311.0,294093.0
2021-05-02,234258.0,136244.0,6977.0,11567.0,94878.0,301070.0
2021-05-03,271170.0,142000.0,8447.0,11856.0,106734.0,309517.0
2021-05-04,294069.0,158573.0,9371.0,12103.0,118837.0,318888.0
2021-05-05,315467.0,170687.0,10698.0,14310.0,133147.0,329586.0
2021-05-06,323210.0,197949.0,11661.0,13003.0,146150.0,341247.0
2021-05-07,333292.0,211876.0,10406.0,12514.0,158664.0,351653.0
2021-05-08,300250.0,213628.0,9651.0,17184.0,175848.0,361304.0
2021-05-09,240072.0,143828.0,7639.0,9030.0,184878.0,368943.0
2021-05-10,277681.0,164015.0,7735.0,8090.0,192968.0,376678.0
2021-05-11,282905.0,174843.0,9406.0,9951.0,202919.0,386084.0
2021-05-12,305749.0,179304.0,10897.0,8883.0,211802.0,396981.0
2021-05-13,325883.0,203757.0,11857.0,8222.0,220024.0,408838.0
2021-05-14,332199.0,222991.0,11927.0,8144.0,228168.0,420765.0
2021-05-15,334034.0,211016.0,11364.0,17939.0,246107.0,432129.0
2021-05-16,251116.0,159122.0,5679.0,16231.0,262338.0,437808.0
2021-05-17,249297.0,218364.0,5939.0,17980.0,280318.0,443747.0
2021-05-18,257742.0,212025.0,6119.0,18157.0,298475.0,449866.0
2021-05-19,281316.0,206221.0,6921.0,18416.0,316891.0,456787.0
2021-05-20,283864.0,270206.0,7572.0,20030.0,336921.0,464359.0
2021-05-21,301776.0,269766.0,8183.0,18638.0,355559.0,472542.0
2021-05-22,275999.0,244728.0,6553.0,38239.0,393798.0,479095.0
2021-05-23,210989.0,196809.0,4559.0,35968.0,429766.0,483654.0
2021-05-24,236927.0,227799.0,5709.0,32484.0,462250.0,489363.0
2021-05-25,234803.0,245025.0,6032.0,29380.0,491630.0,495395.0
2021-05-26,251163.0,276506.0,6379.0,31028.0,522658.0,501774.0
2021-05-27,280311.0,310185.0,7188.0,22050.0,544708.0,508962.0
2021-05-28,296218.0,298671.0,7801.0,20482.0,565190.0,516763.0
2021-05-29,294347.0,230529.0,7011.0,19057.0,584247.0,523774.0
2021-05-30,231953.0,170447.0,5300.0,18891.0,603138.0,529074.0
2021-05-31,264139.0,215820.0,6821.0,56517.0,659655.0,535895.0
2021-06-01,262096.0,206624.0,5607.0,67178.0,726833.0,541502.0
2021-06-02,297276.0,114807.0,5839.0,37901.0,764734.0,547341.0
2021-06-03,419165.0,178267.0,9399.0,37893.0,802627.0,556740.0
2021-06-04,449811.0,182859.0,9542.0,47861.0,850488.0,566282.0
2021-06-05,434201.0,184311.0,9205.0,57256.0,907744.0,575487.0
2021-06-06,374270.0,138066.0,7409.0,49061.0,956805.0,582896.0
2021-06-07,411041.0,160121.0,9199.0,37323.0,994128.0,592095.0
2021-06-08,412911.0,169324.0,9097.0,40926.0,1035054.0,601192.0
2021-06-09,424687.0,169436.0,9746.0,38416.0,1073470.0,610938.0
2021-06-10,462033.0,171647.0,10773.0,32886.0,1106356.0,621711.0
2021-06-11,455138.0,167669.0,10648.0,23954.0,1130310.0,632359.0
2021-06-12,439835.0,126765.0,9566.0,15182.0,1145492.0,641925.0
2021-06-13,345503.0,89791.0,7362.0,5727.0,1151219.0,649287.0
2021-06-14,320432.0,213082.0,7313.0,6855.0,1158074.0,656600.0
2021-06-15,309497.0,226863.0,7347.0,7108.0,1165182.0,663947.0
2021-06-16,306528.0,251148.0,7323.0,8016.0,1173198.0,671270.0
2021-06-17,305414.0,299280.0,7406.0,7910.0,1181108.0,678676.0
2021-06-18,305245.0,304097.0,7884.0,5945.0,1187053.0,686560.0
2021-06-19,285390.0,273599.0,7052.0,4497.0,1191550.0,693612.0
2021-06-20,218177.0,219424.0,5461.0,2558.0,1194108.0,699073.0
2021-06-21,272213.0,286188.0,7485.0,4869.0,1198977.0,706558.0
2021-06-22,277121.0,294379.0,7650.0,5188.0,1204165.0,714208.0
2021-06-23,267579.0,300523.0,7394.0,5652.0,1209817.0,721602.0
2021-06-24,281131.0,330026.0,8330.0,5468.0,1215285.0,729932.0
2021-06-25,270956.0,346214.0,8112.0,5051.0,1220336.0,738044.0
2021-06-26,256646.0,298314.0,7555.0,3586.0,1223922.0,745599.0
2021-06-27,204369.0,227187.0,6176.0,3272.0,1227194.0,751775.0
2021-06-28,254671.0,304547.0,7890.0,4007.0,1231201.0,759665.0
2021-06-29,236380.0,326420.0,7423.0,3665.0,1234866.0,767088.0
2021-06-30,233447.0,339532.0,8386.0,4788.0,1239654.0,775474.0
2021-07-01,208011.0,360562.0,8858.0,5059.0,1244713.0,784332.0
2021-07-02,188892.0,366175.0,8130.0,4182.0,1248895.0,792462.0
2021-07-03,157168.0,369628.0,6813.0,2666.0,1251561.0,799275.0
2021-07-04,132522.0,281720.0,5488.0,2413.0,1253974.0,804763.0
2021-07-05,157758.0,382245.0,7878.0,4207.0,1258181.0,812641.0
2021-07-06,155215.0,382953.0,6221.0,4035.0,1262216.0,818862.0
2021-07-07,138041.0,409892.0,6385.0,3266.0,1265482.0,825247.0
2021-07-08,107510.0,477549.0,5328.0,3256.0,1268738.0,830575.0
2021-07-09,101610.0,496639.0,5492.0,2955.0,1271693.0,836067.0
2021-07-10,95001.0,473636.0,4954.0,1913.0,1273606.0,841021.0
2021-07-11,54236.0,356806.0,3272.0,1818.0,1275424.0,844293.0
2021-07-12,82432.0,484190.0,5092.0,3370.0,1278794.0,849385.0
2021-07-13,80897.0,490356.0,5122.0,3033.0,1281827.0,854507.0
2021-07-14,88103.0,478704.0,6035.0,3925.0,1285752.0,860542.0
2021-07-15,92622.0,521216.0,6022.0,4001.0,1289753.0,866564.0
2021-07-16,87748.0,507551.0,5830.0,3088.0,1292841.0,872394.0
2021-07-17,74698.0,463045.0,4909.0,2317.0,1295158.0,877303.0
2021-07-18,81155.0,363301.0,4195.0,1429.0,1296587.0,881498.0
2021-07-19,112600.0,461324.0,6554.0,3170.0,1299757.0,888052.0
2021-07-20,110891.0,456240.0,6626.0,3503.0,1303260.0,894678.0
2021-07-21,122258.0,458266.0,7134.0,4258.0,1307518.0,901812.0
2021-07-22,132205.0,471426.0,8400.0,4554.0,1312072.0,910212.0
2021-07-23,147776.0,438890.0,8941.0,4508.0,1316580.0,919153.0
2021-07-24,110053.0,384294.0,5628.0,4412.0,1320992.0,924781.0
2021-07-25,76553.0,286035.0,3607.0,2606.0,1323598.0,928388.0
2021-07-26,135616.0,428491.0,6518.0,5242.0,1328840.0,934906.0
2021-07-27,134720.0,437678.0,6370.0,5972.0,1334812.0,941276.0
2021-07-28,149587.0,388141.0,7757.0,6228.0,1341040.0,949033.0
2021-07-29,169110.0,369451.0,8321.0,5664.0,1346704.0,957354.0
2021-07-30,175697.0,338375.0,8683.0,5591.0,1352295.0,966037.0
2021-07-31,146533.0,284950.0,6824.0,4159.0,1356454.0,972861.0
2021-08-01,105352.0,186032.0,4856.0,2274.0,1358728.0,977717.0
2021-08-02,144258.0,329862.0,6765.0,4026.0,1362754.0,984482.0
2021-08-03,146185.0,319906.0,6691.0,3674.0,1366428.0,991173.0
2021-08-04,167164.0,306774.0,7755.0,3243.0,1369671.0,998928.0
2021-08-05,169254.0,289535.0,8003.0,3232.0,1372903.0,1006931.0
2021-08-06,180027.0,256378.0,8334.0,3708.0,1376611.0,1015265.0
2021-08-07,146298.0,196884.0,6564.0,2809.0,1379420.0,1021829.0
2021-08-08,106724.0,151847.0,4286.0,1523.0,1380943.0,1026115.0
2021-08-09,173951.0,231809.0,8880.0,3337.0,1384280.0,1034995.0
2021-08-10,172573.0,202447.0,8972.0,3441.0,1387721.0,1043967.0
2021-08-11,165331.0,191268.0,8595.0,3835.0,1391556.0,1052562.0
2021-08-12,170956.0,165880.0,9672.0,3473.0,1395029.0,1062234.0
2021-08-13,148409.0,146692.0,7806.0,2736.0,1397765.0,1070040.0
2021-08-14,61796.0,64221.0,2860.0,941.0,1398706.0,1072900.0
2021-08-15,26523.0,26042.0,1160.0,513.0,1399219.0,1074060.0
2021-08-16,120491.0,113309.0,6759.0,1872.0,1401091.0,1080819.0
2021-08-17,121717.0,127187.0,6821.0,2805.0,1403896.0,1087640.0
2021-08-18,130787.0,126856.0,7817.0,3265.0,1407161.0,1095457.0
2021-08-19,117503.0,122752.0,6960.0,3011.0,1410172.0,1102417.0
2021-08-20,107376.0,121183.0,6770.0,1849.0,1412021.0,1109187.0
2021-08-21,72788.0,81454.0,4687.0,1375.0,1413396.0,1113874.0
2021-08-22,45031.0,66612.0,2683.0,1460.0,1414856.0,1116557.0
2021-08-23,133421.0,173284.0,11036.0,3374.0,1418230.0,1127593.0
2021-08-24,122242.0,152794.0,10490.0,2604.0,1420834.0,1138083.0
2021-08-25,48668.0,76727.0,4402.0,1124.0,1421958.0,1142485.0
2021-08-26,92433.0,113544.0,6718.0,2114.0,1424072.0,1149203.0
2021-08-27,92433.0,113544.0,6718.0,2114.0,1426186.0,1155921.0
2021-08-28,92433.0,113544.0,6718.0,2114.0,1428300.0,1162639.0
2021-08-29,92433.0,113544.0,6718.0,2114.0,1430414.0,1169357.0
2021-08-30,92433.0,113544.0,6718.0,2114.0,1432528.0,1176075.0
2021-08-31,92433.0,113544.0,6718.0,2114.0,1434642.0,1182793.0
2021-09-01,92433.0,113544.0,6718.0,2114.0,1436756.0,1189511.0
2021-09-02,92433.0,113544.0,6718.0,2114.0,1438870.0,1196229.0
2021-09-03,92433.0,113544.0,6718.0,2114.0,1440984.0,1202947.0
2021-09-04,92433.0,113544.0,6718.0,2114.0,1443098.0,1209665.0
2021-09-05,92433.0,113544.0,6718.0,2114.0,1445212.0,1216383.0
2021-09-06,92433.0,113544.0,6718.0,2114.0,1447326.0,1223101.0
2021-09-07,92433.0,113544.0,6718.0,2114.0,1449440.0,1229819.0
2021-09-08,92433.0,113544.0,6718.0,2114.0,1451554.0,1236537.0
2021-09-09,92433.0,113544.0,6718.0,2114.0,1453668.0,1243255.0
2021-09-10,92433.0,113544.0,6718.0,2114.0,1455782.0,1249973.0
2021-09-11,92433.0,113544.0,6718.0,2114.0,1457896.0,1256691.0
2021-09-12,92433.0,113544.0,6718.0,2114.0,1460010.0,1263409.0
2021-09-13,92433.0,113544.0,6718.0,2114.0,1462124.0,1270127.0
2021-09-14,92433.0,113544.0,6718.0,2114.0,1464238.0,1276845.0
2021-09-15,92433.0,113544.0,6718.0,2114.0,1466352.0,1283563.0
2021-09-16,92433.0,113544.0,6718.0,2114.0,1468466.0,1290281.0
2021-09-17,92433.0,113544.0,6718.0,2114.0,1470580.0,1296999.0
2021-09-18,92433.0,113544.0,6718.0,2114.0,1472694.0,1303717.0
2021-09-19,92433.0,113544.0,6718.0,2114.0,1474808.0,1310435.0
2021-09-20,92433.0,113544.0,6718.0,2114.0,1476922.0,1317153.0
2021-09-21,92433.0,113544.0,6718.0,2114.0,1479036.0,1323871.0
2021-09-22,92433.0,113544.0,6718.0,2114.0,1481150.0,1330589.0
2021-09-23,92433.0,113544.0,6718.0,2114.0,1483264.0,1337307.0
2021-09-24,92433.0,113544.0,6718.0,2114.0,1485378.0,1344025.0
