data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4827.0,13.0,13.0,0.0,14718.0,49.0,0.0,49.0
2020-12-31,25723.0,113.0,113.0,0.0,40441.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51560.0,280.0,0.0,280.0
2021-01-02,38850.0,252.0,252.0,0.0,90410.0,532.0,0.0,532.0
2021-01-03,35655.0,225.0,225.0,0.0,126065.0,757.0,0.0,757.0
2021-01-04,69650.0,425.0,416.0,9.0,195715.0,1182.0,9.0,1173.0
2021-01-05,80492.0,524.0,522.0,2.0,276207.0,1706.0,11.0,1695.0
2021-01-06,65534.0,500.0,499.0,1.0,341741.0,2206.0,12.0,2194.0
2021-01-07,92844.0,656.0,654.0,2.0,434585.0,2862.0,14.0,2848.0
2021-01-08,96370.0,822.0,822.0,0.0,530955.0,3684.0,14.0,3670.0
2021-01-09,87835.0,654.0,654.0,0.0,618790.0,4338.0,14.0,4324.0
2021-01-10,60614.0,440.0,440.0,0.0,679404.0,4778.0,14.0,4764.0
2021-01-11,81781.0,523.0,523.0,0.0,761185.0,5301.0,14.0,5287.0
2021-01-12,82801.0,558.0,558.0,0.0,843986.0,5859.0,14.0,5845.0
2021-01-13,95138.0,753.0,753.0,0.0,939124.0,6612.0,14.0,6598.0
2021-01-14,94313.0,740.0,740.0,0.0,1033437.0,7352.0,14.0,7338.0
2021-01-15,90265.0,651.0,651.0,0.0,1123702.0,8003.0,14.0,7989.0
2021-01-16,65275.0,476.0,476.0,0.0,1188977.0,8479.0,14.0,8465.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223343.0,11643.0,14.0,8644.0
2021-01-18,39134.0,5380.0,293.0,0.0,1262477.0,17023.0,14.0,8937.0
2021-01-19,31479.0,1960.0,181.0,0.0,1293956.0,18983.0,14.0,9118.0
2021-01-20,26642.0,4747.0,159.0,0.0,1320598.0,23730.0,14.0,9277.0
2021-01-21,16383.0,19964.0,81.0,0.0,1336981.0,43694.0,14.0,9358.0
2021-01-22,13099.0,14154.0,41.0,0.0,1350080.0,57848.0,14.0,9399.0
2021-01-23,5979.0,33297.0,39.0,0.0,1356059.0,91145.0,14.0,9438.0
2021-01-24,3208.0,30768.0,26.0,0.0,1359267.0,121913.0,14.0,9464.0
2021-01-25,4860.0,64617.0,25.0,0.0,1364127.0,186530.0,14.0,9489.0
2021-01-26,4297.0,76435.0,43.0,0.0,1368424.0,262965.0,14.0,9532.0
2021-01-27,6311.0,64778.0,25.0,0.0,1374735.0,327743.0,14.0,9557.0
2021-01-28,4838.0,89138.0,39.0,0.0,1379573.0,416881.0,14.0,9596.0
2021-01-29,4931.0,93931.0,45.0,0.0,1384504.0,510812.0,14.0,9641.0
2021-01-30,4132.0,86441.0,42.0,0.0,1388636.0,597253.0,14.0,9683.0
2021-01-31,2618.0,57218.0,13.0,0.0,1391254.0,654471.0,14.0,9696.0
2021-02-01,4263.0,81720.0,50.0,0.0,1395517.0,736191.0,14.0,9746.0
2021-02-02,6378.0,82001.0,67.0,1.0,1401895.0,818192.0,15.0,9813.0
2021-02-03,8979.0,91074.0,108.0,0.0,1410874.0,909266.0,15.0,9921.0
2021-02-04,13409.0,95206.0,162.0,4.0,1424283.0,1004472.0,19.0,10083.0
2021-02-05,17685.0,90155.0,272.0,0.0,1441968.0,1094627.0,19.0,10355.0
2021-02-06,14470.0,63469.0,212.0,1.0,1456438.0,1158096.0,20.0,10567.0
2021-02-07,9361.0,32951.0,166.0,0.0,1465799.0,1191047.0,20.0,10733.0
2021-02-08,26493.0,40530.0,404.0,2.0,1492292.0,1231577.0,22.0,11137.0
2021-02-09,34161.0,32979.0,451.0,0.0,1526453.0,1264556.0,22.0,11588.0
2021-02-10,44452.0,28750.0,691.0,0.0,1570905.0,1293306.0,22.0,12279.0
2021-02-11,54531.0,20660.0,870.0,0.0,1625436.0,1313966.0,22.0,13149.0
2021-02-12,58004.0,16462.0,1006.0,0.0,1683440.0,1330428.0,22.0,14155.0
2021-02-13,45393.0,7481.0,723.0,0.0,1728833.0,1337909.0,22.0,14878.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755840.0,1340910.0,22.0,15283.0
2021-02-15,55917.0,7103.0,1025.0,0.0,1811757.0,1348013.0,22.0,16308.0
2021-02-16,64122.0,7300.0,1080.0,0.0,1875879.0,1355313.0,22.0,17388.0
2021-02-17,69962.0,10695.0,1099.0,0.0,1945841.0,1366008.0,22.0,18487.0
2021-02-18,81012.0,9460.0,1407.0,0.0,2026853.0,1375468.0,22.0,19894.0
2021-02-19,85201.0,8265.0,1556.0,0.0,2112054.0,1383733.0,22.0,21450.0
2021-02-20,72874.0,5722.0,1227.0,0.0,2184928.0,1389455.0,22.0,22677.0
2021-02-21,48091.0,3107.0,869.0,0.0,2233019.0,1392562.0,22.0,23546.0
2021-02-22,98905.0,7164.0,1803.0,0.0,2331924.0,1399726.0,22.0,25349.0
2021-02-23,99620.0,7343.0,1884.0,0.0,2431544.0,1407069.0,22.0,27233.0
2021-02-24,112636.0,9898.0,1785.0,0.0,2544180.0,1416967.0,22.0,29018.0
2021-02-25,114672.0,14321.0,2045.0,0.0,2658852.0,1431288.0,22.0,31063.0
2021-02-26,121488.0,17641.0,2330.0,0.0,2780340.0,1448929.0,22.0,33393.0
2021-02-27,113118.0,14033.0,2099.0,0.0,2893458.0,1462962.0,22.0,35492.0
2021-02-28,69155.0,9394.0,1190.0,0.0,2962613.0,1472356.0,22.0,36682.0
2021-03-01,109693.0,26485.0,2015.0,1.0,3072306.0,1498841.0,23.0,38697.0
2021-03-02,129286.0,33305.0,2458.0,0.0,3201592.0,1532146.0,23.0,41155.0
2021-03-03,143192.0,44749.0,2552.0,0.0,3344784.0,1576895.0,23.0,43707.0
2021-03-04,148488.0,50260.0,2979.0,0.0,3493272.0,1627155.0,23.0,46686.0
2021-03-05,151273.0,55645.0,3162.0,0.0,3644545.0,1682800.0,23.0,49848.0
2021-03-06,136659.0,41874.0,2672.0,1.0,3781204.0,1724674.0,24.0,52520.0
2021-03-07,80914.0,22349.0,1911.0,0.0,3862118.0,1747023.0,24.0,54431.0
2021-03-08,131607.0,50688.0,3236.0,5.0,3993725.0,1797711.0,29.0,57667.0
2021-03-09,143072.0,53009.0,3580.0,0.0,4136797.0,1850720.0,29.0,61247.0
2021-03-10,157907.0,58664.0,3668.0,1.0,4294704.0,1909384.0,30.0,64915.0
2021-03-11,161437.0,63875.0,4055.0,3.0,4456141.0,1973259.0,33.0,68970.0
2021-03-12,148151.0,65092.0,3985.0,5.0,4604292.0,2038351.0,38.0,72955.0
2021-03-13,125831.0,51659.0,3172.0,3.0,4730123.0,2090010.0,41.0,76127.0
2021-03-14,70902.0,35338.0,1971.0,1.0,4801025.0,2125348.0,42.0,78098.0
2021-03-15,102334.0,73332.0,2898.0,5.0,4903359.0,2198680.0,47.0,80996.0
2021-03-16,66848.0,73912.0,1230.0,10.0,4970207.0,2272592.0,57.0,82226.0
2021-03-17,83513.0,82835.0,1608.0,10.0,5053720.0,2355427.0,67.0,83834.0
2021-03-18,82792.0,81466.0,1750.0,8.0,5136512.0,2436893.0,75.0,85584.0
2021-03-19,95702.0,80887.0,1991.0,7.0,5232214.0,2517780.0,82.0,87575.0
2021-03-20,111675.0,64680.0,2513.0,4.0,5343889.0,2582460.0,86.0,90088.0
2021-03-21,83367.0,47318.0,2050.0,3.0,5427256.0,2629778.0,89.0,92138.0
2021-03-22,127119.0,69619.0,3524.0,0.0,5554375.0,2699397.0,89.0,95662.0
2021-03-23,151439.0,75718.0,4189.0,3.0,5705814.0,2775115.0,92.0,99851.0
2021-03-24,167560.0,90814.0,4440.0,1.0,5873374.0,2865929.0,93.0,104291.0
2021-03-25,182127.0,89722.0,5130.0,1.0,6055501.0,2955651.0,94.0,109421.0
2021-03-26,189115.0,83569.0,5042.0,4.0,6244616.0,3039220.0,98.0,114463.0
2021-03-27,169784.0,71828.0,4469.0,3.0,6414400.0,3111048.0,101.0,118932.0
2021-03-28,119886.0,44064.0,3153.0,0.0,6534286.0,3155112.0,101.0,122085.0
2021-03-29,173549.0,70641.0,4389.0,0.0,6707835.0,3225753.0,101.0,126474.0
2021-03-30,189607.0,81126.0,4741.0,3.0,6897442.0,3306879.0,104.0,131215.0
2021-03-31,211393.0,95969.0,4967.0,21.0,7108835.0,3402848.0,125.0,136182.0
2021-04-01,193506.0,95150.0,4679.0,3.0,7302341.0,3497998.0,128.0,140861.0
2021-04-02,199618.0,83925.0,4697.0,0.0,7501959.0,3581923.0,128.0,145558.0
2021-04-03,166509.0,64321.0,3453.0,2.0,7668468.0,3646244.0,130.0,149011.0
2021-04-04,74547.0,21727.0,1343.0,0.0,7743015.0,3667971.0,130.0,150354.0
2021-04-05,130907.0,40325.0,2383.0,5.0,7873922.0,3708296.0,135.0,152737.0
2021-04-06,205424.0,81306.0,5062.0,43.0,8079346.0,3789602.0,178.0,157799.0
2021-04-07,238875.0,95706.0,5779.0,2.0,8318221.0,3885308.0,180.0,163578.0
2021-04-08,244768.0,95190.0,6047.0,1.0,8562989.0,3980498.0,181.0,169625.0
2021-04-09,248006.0,88607.0,6492.0,14.0,8810995.0,4069105.0,195.0,176117.0
2021-04-10,247738.0,74206.0,5453.0,2.0,9058733.0,4143311.0,197.0,181570.0
2021-04-11,157550.0,44939.0,3589.0,4.0,9216283.0,4188250.0,201.0,185159.0
2021-04-12,201174.0,66946.0,4465.0,8.0,9417457.0,4255196.0,209.0,189624.0
2021-04-13,217742.0,72611.0,5045.0,2.0,9635199.0,4327807.0,211.0,194669.0
2021-04-14,236657.0,85646.0,5649.0,2.0,9871856.0,4413453.0,213.0,200318.0
2021-04-15,247371.0,105554.0,6510.0,0.0,10119227.0,4519007.0,213.0,206828.0
2021-04-16,274747.0,106599.0,6944.0,2.0,10393974.0,4625606.0,215.0,213772.0
2021-04-17,270042.0,90912.0,6604.0,0.0,10664016.0,4716518.0,215.0,220376.0
2021-04-18,183835.0,58953.0,4541.0,1.0,10847851.0,4775471.0,216.0,224917.0
2021-04-19,218062.0,93677.0,5844.0,2.0,11065913.0,4869148.0,218.0,230761.0
2021-04-20,230599.0,104088.0,6341.0,1.0,11296512.0,4973236.0,219.0,237102.0
2021-04-21,248530.0,125742.0,6567.0,3.0,11545042.0,5098978.0,222.0,243669.0
2021-04-22,256630.0,143825.0,7684.0,291.0,11801672.0,5242803.0,513.0,251353.0
2021-04-23,267398.0,139113.0,8072.0,545.0,12069070.0,5381916.0,1058.0,259425.0
2021-04-24,263103.0,124957.0,7355.0,3036.0,12332173.0,5506873.0,4094.0,266780.0
2021-04-25,206503.0,61797.0,5911.0,8752.0,12538676.0,5568670.0,12846.0,272691.0
2021-04-26,246990.0,98391.0,7118.0,9361.0,12785666.0,5667061.0,22207.0,279809.0
2021-04-27,245753.0,128770.0,7544.0,9823.0,13031419.0,5795831.0,32030.0,287353.0
2021-04-28,253323.0,156649.0,8251.0,8945.0,13284742.0,5952480.0,40975.0,295604.0
2021-04-29,335124.0,196229.0,11432.0,10117.0,13619866.0,6148709.0,51092.0,307036.0
2021-04-30,314652.0,215299.0,10688.0,14620.0,13934518.0,6364008.0,65712.0,317724.0
2021-05-01,259121.0,175166.0,7792.0,17846.0,14193639.0,6539174.0,83558.0,325516.0
2021-05-02,234001.0,136839.0,7396.0,11584.0,14427640.0,6676013.0,95142.0,332912.0
2021-05-03,270950.0,142857.0,8994.0,11872.0,14698590.0,6818870.0,107014.0,341906.0
2021-05-04,293781.0,159683.0,9938.0,12131.0,14992371.0,6978553.0,119145.0,351844.0
2021-05-05,315166.0,171815.0,11372.0,14333.0,15307537.0,7150368.0,133478.0,363216.0
2021-05-06,322993.0,199051.0,12320.0,13010.0,15630530.0,7349419.0,146488.0,375536.0
2021-05-07,331748.0,214392.0,12319.0,12528.0,15962278.0,7563811.0,159016.0,387855.0
2021-05-08,299751.0,214859.0,10449.0,17206.0,16262029.0,7778670.0,176222.0,398304.0
2021-05-09,239846.0,144458.0,8051.0,9035.0,16501875.0,7923128.0,185257.0,406355.0
2021-05-10,276331.0,165876.0,9376.0,8112.0,16778206.0,8089004.0,193369.0,415731.0
2021-05-11,282588.0,175952.0,10030.0,10067.0,17060794.0,8264956.0,203436.0,425761.0
2021-05-12,305385.0,180402.0,11629.0,8959.0,17366179.0,8445358.0,212395.0,437390.0
2021-05-13,325368.0,204912.0,12684.0,8243.0,17691547.0,8650270.0,220638.0,450074.0
2021-05-14,331711.0,224363.0,12818.0,8159.0,18023258.0,8874633.0,228797.0,462892.0
2021-05-15,333540.0,212190.0,12144.0,17954.0,18356798.0,9086823.0,246751.0,475036.0
2021-05-16,250796.0,159743.0,6165.0,16245.0,18607594.0,9246566.0,262996.0,481201.0
2021-05-17,248758.0,219302.0,6578.0,18000.0,18856352.0,9465868.0,280996.0,487779.0
2021-05-18,257445.0,212977.0,6656.0,18184.0,19113797.0,9678845.0,299180.0,494435.0
2021-05-19,281140.0,207085.0,7417.0,18444.0,19394937.0,9885930.0,317624.0,501852.0
2021-05-20,283996.0,270857.0,7839.0,20062.0,19678933.0,10156787.0,337686.0,509691.0
2021-05-21,302002.0,270775.0,8586.0,18665.0,19980935.0,10427562.0,356351.0,518277.0
2021-05-22,277873.0,245578.0,6859.0,38362.0,20258808.0,10673140.0,394713.0,525136.0
2021-05-23,210932.0,197212.0,4837.0,35984.0,20469740.0,10870352.0,430697.0,529973.0
2021-05-24,236883.0,228323.0,5924.0,32511.0,20706623.0,11098675.0,463208.0,535897.0
2021-05-25,234712.0,245615.0,6311.0,29408.0,20941335.0,11344290.0,492616.0,542208.0
2021-05-26,251088.0,277356.0,6721.0,31093.0,21192423.0,11621646.0,523709.0,548929.0
2021-05-27,280252.0,311005.0,7547.0,22090.0,21472675.0,11932651.0,545799.0,556476.0
2021-05-28,296125.0,299458.0,8110.0,20506.0,21768800.0,12232109.0,566305.0,564586.0
2021-05-29,294236.0,231145.0,7331.0,19074.0,22063036.0,12463254.0,585379.0,571917.0
2021-05-30,231927.0,170784.0,5494.0,18899.0,22294963.0,12634038.0,604278.0,577411.0
2021-05-31,264135.0,216353.0,7066.0,56538.0,22559098.0,12850391.0,660816.0,584477.0
2021-06-01,261852.0,207419.0,6115.0,67215.0,22820950.0,13057810.0,728031.0,590592.0
2021-06-02,296917.0,115648.0,6496.0,37918.0,23117867.0,13173458.0,765949.0,597088.0
2021-06-03,418533.0,179661.0,10399.0,37926.0,23536400.0,13353119.0,803875.0,607487.0
2021-06-04,449076.0,184390.0,10688.0,47970.0,23985476.0,13537509.0,851845.0,618175.0
2021-06-05,433544.0,185636.0,10230.0,57314.0,24419020.0,13723145.0,909159.0,628405.0
2021-06-06,373476.0,139308.0,8497.0,49091.0,24792496.0,13862453.0,958250.0,636902.0
2021-06-07,410350.0,161426.0,10179.0,37363.0,25202846.0,14023879.0,995613.0,647081.0
2021-06-08,412272.0,170604.0,9986.0,40982.0,25615118.0,14194483.0,1036595.0,657067.0
2021-06-09,423947.0,170959.0,10800.0,38477.0,26039065.0,14365442.0,1075072.0,667867.0
2021-06-10,461160.0,173429.0,12083.0,32933.0,26500225.0,14538871.0,1108005.0,679950.0
2021-06-11,454226.0,169407.0,12004.0,24017.0,26954451.0,14708278.0,1132022.0,691954.0
2021-06-12,439117.0,127982.0,10602.0,15210.0,27393568.0,14836260.0,1147232.0,702556.0
2021-06-13,345076.0,90838.0,8289.0,5737.0,27738644.0,14927098.0,1152969.0,710845.0
2021-06-14,319964.0,214195.0,8098.0,6867.0,28058608.0,15141293.0,1159836.0,718943.0
2021-06-15,309103.0,227980.0,8058.0,7116.0,28367711.0,15369273.0,1166952.0,727001.0
2021-06-16,305818.0,252601.0,8252.0,8034.0,28673529.0,15621874.0,1174986.0,735253.0
2021-06-17,304220.0,301206.0,8378.0,7940.0,28977749.0,15923080.0,1182926.0,743631.0
2021-06-18,304220.0,305821.0,8982.0,5955.0,29281969.0,16228901.0,1188881.0,752613.0
2021-06-19,284810.0,274711.0,7829.0,4505.0,29566779.0,16503612.0,1193386.0,760442.0
2021-06-20,217604.0,220352.0,6117.0,2559.0,29784383.0,16723964.0,1195945.0,766559.0
2021-06-21,271457.0,287690.0,8361.0,4867.0,30055840.0,17011654.0,1200812.0,774920.0
2021-06-22,276342.0,295768.0,8632.0,5200.0,30332182.0,17307422.0,1206012.0,783552.0
2021-06-23,266560.0,302331.0,8547.0,5670.0,30598742.0,17609753.0,1211682.0,792099.0
2021-06-24,280151.0,332070.0,9664.0,5478.0,30878893.0,17941823.0,1217160.0,801763.0
2021-06-25,269730.0,348280.0,9567.0,5063.0,31148623.0,18290103.0,1222223.0,811330.0
2021-06-26,255637.0,299912.0,8777.0,3589.0,31404260.0,18590015.0,1225812.0,820107.0
2021-06-27,203404.0,228520.0,7259.0,3281.0,31607664.0,18818535.0,1229093.0,827366.0
2021-06-28,253332.0,306557.0,9470.0,4020.0,31860996.0,19125092.0,1233113.0,836836.0
2021-06-29,235452.0,328319.0,8689.0,3679.0,32096448.0,19453411.0,1236792.0,845525.0
2021-06-30,232437.0,341445.0,9643.0,4796.0,32328885.0,19794856.0,1241588.0,855168.0
2021-07-01,206954.0,362566.0,10151.0,5072.0,32535839.0,20157422.0,1246660.0,865319.0
2021-07-02,188069.0,367849.0,9177.0,4190.0,32723908.0,20525271.0,1250850.0,874496.0
2021-07-03,156555.0,370872.0,7572.0,2723.0,32880463.0,20896143.0,1253573.0,882068.0
2021-07-04,131836.0,282909.0,6238.0,2485.0,33012299.0,21179052.0,1256058.0,888306.0
2021-07-05,156913.0,383958.0,8777.0,4222.0,33169212.0,21563010.0,1260280.0,897083.0
2021-07-06,154120.0,384614.0,7315.0,4048.0,33323332.0,21947624.0,1264328.0,904398.0
2021-07-07,137226.0,411499.0,7267.0,3275.0,33460558.0,22359123.0,1267603.0,911665.0
2021-07-08,106910.0,479056.0,5996.0,3271.0,33567468.0,22838179.0,1270874.0,917661.0
2021-07-09,101023.0,498067.0,6146.0,2983.0,33668491.0,23336246.0,1273857.0,923807.0
