data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11106.0,119.0,119.0,0.0,51476.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90072.0,536.0,0.0,536.0
2021-01-03,35330.0,225.0,225.0,0.0,125402.0,761.0,0.0,761.0
2021-01-04,69413.0,424.0,418.0,6.0,194815.0,1185.0,6.0,1179.0
2021-01-05,80113.0,547.0,546.0,1.0,274928.0,1732.0,7.0,1725.0
2021-01-06,65151.0,500.0,500.0,0.0,340079.0,2232.0,7.0,2225.0
2021-01-07,92436.0,660.0,658.0,2.0,432515.0,2892.0,9.0,2883.0
2021-01-08,95825.0,828.0,828.0,0.0,528340.0,3720.0,9.0,3711.0
2021-01-09,87147.0,661.0,661.0,0.0,615487.0,4381.0,9.0,4372.0
2021-01-10,60364.0,444.0,444.0,0.0,675851.0,4825.0,9.0,4816.0
2021-01-11,81557.0,538.0,538.0,0.0,757408.0,5363.0,9.0,5354.0
2021-01-12,82504.0,573.0,573.0,0.0,839912.0,5936.0,9.0,5927.0
2021-01-13,94640.0,762.0,762.0,0.0,934552.0,6698.0,9.0,6689.0
2021-01-14,93912.0,759.0,759.0,0.0,1028464.0,7457.0,9.0,7448.0
2021-01-15,90040.0,668.0,668.0,0.0,1118504.0,8125.0,9.0,8116.0
2021-01-16,65134.0,500.0,500.0,0.0,1183638.0,8625.0,9.0,8616.0
2021-01-17,34229.0,3158.0,178.0,0.0,1217867.0,11783.0,9.0,8794.0
2021-01-18,39040.0,5378.0,295.0,0.0,1256907.0,17161.0,9.0,9089.0
2021-01-19,31384.0,1957.0,183.0,0.0,1288291.0,19118.0,9.0,9272.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314767.0,23857.0,9.0,9432.0
2021-01-21,16252.0,19950.0,86.0,0.0,1331019.0,43807.0,9.0,9518.0
2021-01-22,12917.0,14138.0,42.0,0.0,1343936.0,57945.0,9.0,9560.0
2021-01-23,5971.0,33274.0,40.0,0.0,1349907.0,91219.0,9.0,9600.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353112.0,121973.0,9.0,9626.0
2021-01-25,4843.0,64584.0,27.0,0.0,1357955.0,186557.0,9.0,9653.0
2021-01-26,4299.0,76386.0,42.0,0.0,1362254.0,262943.0,9.0,9695.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368502.0,327691.0,9.0,9721.0
2021-01-28,4790.0,89098.0,42.0,0.0,1373292.0,416789.0,9.0,9763.0
2021-01-29,4799.0,93879.0,47.0,0.0,1378091.0,510668.0,9.0,9810.0
2021-01-30,4136.0,86395.0,44.0,0.0,1382227.0,597063.0,9.0,9854.0
2021-01-31,2618.0,57206.0,14.0,0.0,1384845.0,654269.0,9.0,9868.0
2021-02-01,4262.0,81670.0,52.0,0.0,1389107.0,735939.0,9.0,9920.0
2021-02-02,6377.0,81959.0,68.0,1.0,1395484.0,817898.0,10.0,9988.0
2021-02-03,8977.0,91019.0,111.0,0.0,1404461.0,908917.0,10.0,10099.0
2021-02-04,13398.0,95124.0,161.0,1.0,1417859.0,1004041.0,11.0,10260.0
2021-02-05,17677.0,89901.0,279.0,0.0,1435536.0,1093942.0,11.0,10539.0
2021-02-06,14449.0,63440.0,224.0,0.0,1449985.0,1157382.0,11.0,10763.0
2021-02-07,9358.0,32939.0,167.0,0.0,1459343.0,1190321.0,11.0,10930.0
2021-02-08,26484.0,40466.0,405.0,1.0,1485827.0,1230787.0,12.0,11335.0
2021-02-09,34134.0,32923.0,453.0,0.0,1519961.0,1263710.0,12.0,11788.0
2021-02-10,44415.0,28725.0,701.0,0.0,1564376.0,1292435.0,12.0,12489.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618854.0,1313020.0,12.0,13375.0
2021-02-12,57950.0,16372.0,1009.0,0.0,1676804.0,1329392.0,12.0,14384.0
2021-02-13,45356.0,7487.0,736.0,0.0,1722160.0,1336879.0,12.0,15120.0
2021-02-14,26997.0,3004.0,411.0,0.0,1749157.0,1339883.0,12.0,15531.0
2021-02-15,55853.0,7127.0,1058.0,0.0,1805010.0,1347010.0,12.0,16589.0
2021-02-16,64059.0,7313.0,1107.0,0.0,1869069.0,1354323.0,12.0,17696.0
2021-02-17,69909.0,10700.0,1119.0,0.0,1938978.0,1365023.0,12.0,18815.0
2021-02-18,80934.0,9448.0,1433.0,0.0,2019912.0,1374471.0,12.0,20248.0
2021-02-19,85013.0,8255.0,1659.0,0.0,2104925.0,1382726.0,12.0,21907.0
2021-02-20,72808.0,5749.0,1262.0,0.0,2177733.0,1388475.0,12.0,23169.0
2021-02-21,48046.0,3132.0,899.0,0.0,2225779.0,1391607.0,12.0,24068.0
2021-02-22,98808.0,7184.0,1851.0,0.0,2324587.0,1398791.0,12.0,25919.0
2021-02-23,99499.0,7406.0,1968.0,0.0,2424086.0,1406197.0,12.0,27887.0
2021-02-24,112534.0,9896.0,1851.0,0.0,2536620.0,1416093.0,12.0,29738.0
2021-02-25,114553.0,14342.0,2125.0,0.0,2651173.0,1430435.0,12.0,31863.0
2021-02-26,121287.0,17551.0,2418.0,0.0,2772460.0,1447986.0,12.0,34281.0
2021-02-27,113025.0,14078.0,2156.0,0.0,2885485.0,1462064.0,12.0,36437.0
2021-02-28,69089.0,9432.0,1234.0,0.0,2954574.0,1471496.0,12.0,37671.0
2021-03-01,109534.0,26578.0,2120.0,0.0,3064108.0,1498074.0,12.0,39791.0
2021-03-02,129120.0,33394.0,2570.0,0.0,3193228.0,1531468.0,12.0,42361.0
2021-03-03,143073.0,44800.0,2628.0,0.0,3336301.0,1576268.0,12.0,44989.0
2021-03-04,148299.0,50358.0,3109.0,0.0,3484600.0,1626626.0,12.0,48098.0
2021-03-05,151026.0,55819.0,3366.0,0.0,3635626.0,1682445.0,12.0,51464.0
2021-03-06,136522.0,41937.0,2750.0,0.0,3772148.0,1724382.0,12.0,54214.0
2021-03-07,80855.0,22377.0,1942.0,0.0,3853003.0,1746759.0,12.0,56156.0
2021-03-08,131502.0,50706.0,3314.0,1.0,3984505.0,1797465.0,13.0,59470.0
2021-03-09,142889.0,53116.0,3715.0,0.0,4127394.0,1850581.0,13.0,63185.0
2021-03-10,157793.0,58687.0,3727.0,0.0,4285187.0,1909268.0,13.0,66912.0
2021-03-11,161276.0,63946.0,4177.0,1.0,4446463.0,1973214.0,14.0,71089.0
2021-03-12,147782.0,65189.0,4163.0,1.0,4594245.0,2038403.0,15.0,75252.0
2021-03-13,125716.0,51716.0,3257.0,0.0,4719961.0,2090119.0,15.0,78509.0
2021-03-14,70826.0,35375.0,2033.0,0.0,4790787.0,2125494.0,15.0,80542.0
2021-03-15,102156.0,73412.0,3030.0,3.0,4892943.0,2198906.0,18.0,83572.0
2021-03-16,66717.0,73983.0,1340.0,3.0,4959660.0,2272889.0,21.0,84912.0
2021-03-17,83315.0,82962.0,1788.0,1.0,5042975.0,2355851.0,22.0,86700.0
2021-03-18,82601.0,81556.0,1907.0,4.0,5125576.0,2437407.0,26.0,88607.0
2021-03-19,95430.0,80967.0,2182.0,4.0,5221006.0,2518374.0,30.0,90789.0
2021-03-20,111584.0,64725.0,2590.0,2.0,5332590.0,2583099.0,32.0,93379.0
2021-03-21,83289.0,47342.0,2091.0,0.0,5415879.0,2630441.0,32.0,95470.0
2021-03-22,126971.0,69678.0,3622.0,0.0,5542850.0,2700119.0,32.0,99092.0
2021-03-23,151227.0,75861.0,4373.0,2.0,5694077.0,2775980.0,34.0,103465.0
2021-03-24,167235.0,91013.0,4700.0,0.0,5861312.0,2866993.0,34.0,108165.0
2021-03-25,181733.0,89996.0,5457.0,0.0,6043045.0,2956989.0,34.0,113622.0
2021-03-26,188742.0,83739.0,5302.0,3.0,6231787.0,3040728.0,37.0,118924.0
2021-03-27,169564.0,71991.0,4668.0,2.0,6401351.0,3112719.0,39.0,123592.0
2021-03-28,119697.0,44182.0,3303.0,0.0,6521048.0,3156901.0,39.0,126895.0
2021-03-29,173230.0,70825.0,4623.0,0.0,6694278.0,3227726.0,39.0,131518.0
2021-03-30,189199.0,81370.0,5038.0,1.0,6883477.0,3309096.0,40.0,136556.0
2021-03-31,210956.0,96234.0,5287.0,15.0,7094433.0,3405330.0,55.0,141843.0
2021-04-01,193091.0,95373.0,4969.0,1.0,7287524.0,3500703.0,56.0,146812.0
2021-04-02,199283.0,84092.0,4911.0,0.0,7486807.0,3584795.0,56.0,151723.0
2021-04-03,166344.0,64407.0,3583.0,1.0,7653151.0,3649202.0,57.0,155306.0
2021-04-04,74487.0,21763.0,1385.0,0.0,7727638.0,3670965.0,57.0,156691.0
2021-04-05,130799.0,40367.0,2454.0,4.0,7858437.0,3711332.0,61.0,159145.0
2021-04-06,205153.0,81443.0,5265.0,30.0,8063590.0,3792775.0,91.0,164410.0
2021-04-07,238497.0,95915.0,6037.0,0.0,8302087.0,3888690.0,91.0,170447.0
2021-04-08,244335.0,95452.0,6369.0,0.0,8546422.0,3984142.0,91.0,176816.0
2021-04-09,247458.0,88689.0,6745.0,11.0,8793880.0,4072831.0,102.0,183561.0
2021-04-10,247483.0,74370.0,5645.0,0.0,9041363.0,4147201.0,102.0,189206.0
2021-04-11,157426.0,45012.0,3695.0,3.0,9198789.0,4192213.0,105.0,192901.0
2021-04-12,200916.0,67080.0,4639.0,1.0,9399705.0,4259293.0,106.0,197540.0
2021-04-13,217361.0,72792.0,5257.0,2.0,9617066.0,4332085.0,108.0,202797.0
2021-04-14,236300.0,85788.0,5861.0,2.0,9853366.0,4417873.0,110.0,208658.0
2021-04-15,247017.0,105767.0,6791.0,0.0,10100383.0,4523640.0,110.0,215449.0
2021-04-16,274434.0,106721.0,7149.0,0.0,10374817.0,4630361.0,110.0,222598.0
2021-04-17,269779.0,91019.0,6734.0,0.0,10644596.0,4721380.0,110.0,229332.0
2021-04-18,183708.0,59045.0,4648.0,1.0,10828304.0,4780425.0,111.0,233980.0
2021-04-19,217876.0,93802.0,5999.0,2.0,11046180.0,4874227.0,113.0,239979.0
2021-04-20,230406.0,104130.0,6439.0,0.0,11276586.0,4978357.0,113.0,246418.0
2021-04-21,248301.0,125797.0,6692.0,3.0,11524887.0,5104154.0,116.0,253110.0
2021-04-22,256409.0,143944.0,7854.0,291.0,11781296.0,5248098.0,407.0,260964.0
2021-04-23,267136.0,139135.0,8208.0,545.0,12048432.0,5387233.0,952.0,269172.0
2021-04-24,262967.0,125015.0,7465.0,3036.0,12311399.0,5512248.0,3988.0,276637.0
2021-04-25,206350.0,61967.0,6097.0,8751.0,12517749.0,5574215.0,12739.0,282734.0
2021-04-26,246862.0,98425.0,7202.0,9357.0,12764611.0,5672640.0,22096.0,289936.0
2021-04-27,245711.0,128747.0,7583.0,9823.0,13010322.0,5801387.0,31919.0,297519.0
2021-04-28,253239.0,156611.0,8296.0,8945.0,13263561.0,5957998.0,40864.0,305815.0
2021-04-29,335014.0,196177.0,11543.0,10122.0,13598575.0,6154175.0,50986.0,317358.0
2021-04-30,314600.0,215230.0,10738.0,14618.0,13913175.0,6369405.0,65604.0,328096.0
2021-05-01,259111.0,175148.0,7816.0,17843.0,14172286.0,6544553.0,83447.0,335912.0
2021-05-02,234014.0,136824.0,7419.0,11582.0,14406300.0,6681377.0,95029.0,343331.0
2021-05-03,270987.0,142706.0,8965.0,11867.0,14677287.0,6824083.0,106896.0,352296.0
2021-05-04,293799.0,159510.0,9946.0,12123.0,14971086.0,6983593.0,119019.0,362242.0
2021-05-05,315168.0,171612.0,11353.0,14327.0,15286254.0,7155205.0,133346.0,373595.0
2021-05-06,323008.0,198909.0,12307.0,13017.0,15609262.0,7354114.0,146363.0,385902.0
2021-05-07,331969.0,214030.0,12151.0,12526.0,15941231.0,7568144.0,158889.0,398053.0
2021-05-08,299847.0,214734.0,10419.0,17200.0,16241078.0,7782878.0,176089.0,408472.0
2021-05-09,239857.0,144440.0,8083.0,9033.0,16480935.0,7927318.0,185122.0,416555.0
2021-05-10,276498.0,165676.0,9237.0,8101.0,16757433.0,8092994.0,193223.0,425792.0
2021-05-11,282639.0,175796.0,9993.0,10058.0,17040072.0,8268790.0,203281.0,435785.0
2021-05-12,305390.0,180223.0,11579.0,8939.0,17345462.0,8449013.0,212220.0,447364.0
2021-05-13,325398.0,204773.0,12614.0,8242.0,17670860.0,8653786.0,220462.0,459978.0
2021-05-14,331715.0,224105.0,12741.0,8152.0,18002575.0,8877891.0,228614.0,472719.0
2021-05-15,333577.0,211964.0,12083.0,17950.0,18336152.0,9089855.0,246564.0,484802.0
2021-05-16,250768.0,159693.0,6147.0,16243.0,18586920.0,9249548.0,262807.0,490949.0
2021-05-17,248767.0,219195.0,6529.0,17995.0,18835687.0,9468743.0,280802.0,497478.0
2021-05-18,257467.0,212770.0,6600.0,18180.0,19093154.0,9681513.0,298982.0,504078.0
2021-05-19,281137.0,206908.0,7374.0,18440.0,19374291.0,9888421.0,317422.0,511452.0
2021-05-20,283971.0,270706.0,7797.0,20056.0,19658262.0,10159127.0,337478.0,519249.0
2021-05-21,301987.0,270547.0,8543.0,18655.0,19960249.0,10429674.0,356133.0,527792.0
2021-05-22,277859.0,245486.0,6836.0,38353.0,20238108.0,10675160.0,394486.0,534628.0
2021-05-23,210909.0,197161.0,4805.0,35981.0,20449017.0,10872321.0,430467.0,539433.0
2021-05-24,236837.0,228232.0,5901.0,32510.0,20685854.0,11100553.0,462977.0,545334.0
2021-05-25,234690.0,245512.0,6274.0,29400.0,20920544.0,11346065.0,492377.0,551608.0
2021-05-26,251049.0,277157.0,6692.0,31080.0,21171593.0,11623222.0,523457.0,558300.0
2021-05-27,280194.0,310876.0,7515.0,22085.0,21451787.0,11934098.0,545542.0,565815.0
2021-05-28,296122.0,299319.0,8077.0,20503.0,21747909.0,12233417.0,566045.0,573892.0
2021-05-29,294255.0,231023.0,7284.0,19066.0,22042164.0,12464440.0,585111.0,581176.0
2021-05-30,231910.0,170725.0,5470.0,18898.0,22274074.0,12635165.0,604009.0,586646.0
2021-05-31,264103.0,216265.0,7039.0,56534.0,22538177.0,12851430.0,660543.0,593685.0
2021-06-01,261861.0,207250.0,6030.0,67208.0,22800038.0,13058680.0,727751.0,599715.0
2021-06-02,296915.0,115530.0,6424.0,37916.0,23096953.0,13174210.0,765667.0,606139.0
2021-06-03,418608.0,179413.0,10263.0,37918.0,23515561.0,13353623.0,803585.0,616402.0
2021-06-04,449105.0,184149.0,10564.0,47924.0,23964666.0,13537772.0,851509.0,626966.0
2021-06-05,433605.0,185426.0,10103.0,57293.0,24398271.0,13723198.0,908802.0,637069.0
2021-06-06,373524.0,139144.0,8382.0,49088.0,24771795.0,13862342.0,957890.0,645451.0
2021-06-07,410413.0,161234.0,10064.0,37349.0,25182208.0,14023576.0,995239.0,655515.0
2021-06-08,412350.0,170415.0,9868.0,40961.0,25594558.0,14193991.0,1036200.0,665383.0
2021-06-09,424079.0,170730.0,10657.0,38461.0,26018637.0,14364721.0,1074661.0,676040.0
2021-06-10,461225.0,173161.0,11925.0,32924.0,26479862.0,14537882.0,1107585.0,687965.0
2021-06-11,454333.0,169106.0,11818.0,23992.0,26934195.0,14706988.0,1131577.0,699783.0
2021-06-12,439137.0,127818.0,10490.0,15204.0,27373332.0,14834806.0,1146781.0,710273.0
2021-06-13,345064.0,90693.0,8175.0,5736.0,27718396.0,14925499.0,1152517.0,718448.0
2021-06-14,319974.0,213995.0,8009.0,6861.0,28038370.0,15139494.0,1159378.0,726457.0
2021-06-15,309133.0,227790.0,7966.0,7113.0,28347503.0,15367284.0,1166491.0,734423.0
2021-06-16,305873.0,252342.0,8148.0,8029.0,28653376.0,15619626.0,1174520.0,742571.0
2021-06-17,304293.0,300936.0,8276.0,7936.0,28957669.0,15920562.0,1182456.0,750847.0
2021-06-18,304282.0,305582.0,8907.0,5951.0,29261951.0,16226144.0,1188407.0,759754.0
2021-06-19,284814.0,274576.0,7775.0,4505.0,29546765.0,16500720.0,1192912.0,767529.0
2021-06-20,217605.0,220241.0,6081.0,2559.0,29764370.0,16720961.0,1195471.0,773610.0
2021-06-21,271505.0,287464.0,8293.0,4869.0,30035875.0,17008425.0,1200340.0,781903.0
2021-06-22,276390.0,295575.0,8561.0,5195.0,30312265.0,17304000.0,1205535.0,790464.0
2021-06-23,266639.0,302112.0,8469.0,5667.0,30578904.0,17606112.0,1211202.0,798933.0
2021-06-24,280185.0,331759.0,9579.0,5473.0,30859089.0,17937871.0,1216675.0,808512.0
2021-06-25,269834.0,347961.0,9454.0,5057.0,31128923.0,18285832.0,1221732.0,817966.0
2021-06-26,255688.0,299713.0,8696.0,3588.0,31384611.0,18585545.0,1225320.0,826662.0
2021-06-27,203432.0,228405.0,7214.0,3276.0,31588043.0,18813950.0,1228596.0,833876.0
2021-06-28,253408.0,306319.0,9350.0,4018.0,31841451.0,19120269.0,1232614.0,843226.0
2021-06-29,235510.0,327999.0,8572.0,3671.0,32076961.0,19448268.0,1236285.0,851798.0
2021-06-30,232508.0,341149.0,9547.0,4792.0,32309469.0,19789417.0,1241077.0,861345.0
2021-07-01,207052.0,362263.0,10040.0,5068.0,32516521.0,20151680.0,1246145.0,871385.0
2021-07-02,188121.0,367574.0,9070.0,4188.0,32704642.0,20519254.0,1250333.0,880455.0
2021-07-03,156598.0,370649.0,7506.0,2704.0,32861240.0,20889903.0,1253037.0,887961.0
2021-07-04,131865.0,282705.0,6194.0,2441.0,32993105.0,21172608.0,1255478.0,894155.0
2021-07-05,156985.0,383610.0,8675.0,4221.0,33150090.0,21556218.0,1259699.0,902830.0
2021-07-06,154200.0,384378.0,7240.0,4036.0,33304290.0,21940596.0,1263735.0,910070.0
2021-07-07,137320.0,411189.0,7169.0,3271.0,33441610.0,22351785.0,1267006.0,917239.0
2021-07-08,106986.0,478708.0,5909.0,3266.0,33548596.0,22830493.0,1270272.0,923148.0
2021-07-09,101106.0,497780.0,6064.0,2977.0,33649702.0,23328273.0,1273249.0,929212.0
