data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25567.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38524.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35243.0,205.0,205.0,0.0,0.0,673.0
2021-01-04,69002.0,358.0,357.0,1.0,1.0,1030.0
2021-01-05,79713.0,453.0,453.0,0.0,1.0,1483.0
2021-01-06,65021.0,422.0,422.0,0.0,1.0,1905.0
2021-01-07,92062.0,585.0,585.0,0.0,1.0,2490.0
2021-01-08,95549.0,712.0,712.0,0.0,1.0,3202.0
2021-01-09,86926.0,568.0,568.0,0.0,1.0,3770.0
2021-01-10,60263.0,391.0,391.0,0.0,1.0,4161.0
2021-01-11,81204.0,467.0,467.0,0.0,1.0,4628.0
2021-01-12,82299.0,494.0,494.0,0.0,1.0,5122.0
2021-01-13,94493.0,611.0,611.0,0.0,1.0,5733.0
2021-01-14,93738.0,663.0,663.0,0.0,1.0,6396.0
2021-01-15,89912.0,577.0,577.0,0.0,1.0,6973.0
2021-01-16,65045.0,425.0,425.0,0.0,1.0,7398.0
2021-01-17,34190.0,3127.0,153.0,0.0,1.0,7551.0
2021-01-18,38976.0,5322.0,264.0,0.0,1.0,7815.0
2021-01-19,31330.0,1908.0,147.0,0.0,1.0,7962.0
2021-01-20,26404.0,4693.0,142.0,0.0,1.0,8104.0
2021-01-21,16107.0,19896.0,73.0,0.0,1.0,8177.0
2021-01-22,12776.0,14101.0,34.0,0.0,1.0,8211.0
2021-01-23,5961.0,33211.0,38.0,0.0,1.0,8249.0
2021-01-24,3205.0,30729.0,25.0,0.0,1.0,8274.0
2021-01-25,4778.0,64471.0,22.0,0.0,1.0,8296.0
2021-01-26,4287.0,76253.0,41.0,0.0,1.0,8337.0
2021-01-27,6181.0,64650.0,24.0,0.0,1.0,8361.0
2021-01-28,4748.0,88925.0,27.0,0.0,1.0,8388.0
2021-01-29,4638.0,93471.0,42.0,0.0,1.0,8430.0
2021-01-30,4152.0,86211.0,43.0,0.0,1.0,8473.0
2021-01-31,2624.0,57092.0,11.0,0.0,1.0,8484.0
2021-02-01,4273.0,81512.0,48.0,0.0,1.0,8532.0
2021-02-02,6349.0,81778.0,65.0,0.0,1.0,8597.0
2021-02-03,8978.0,90885.0,104.0,0.0,1.0,8701.0
2021-02-04,13363.0,94950.0,155.0,0.0,1.0,8856.0
2021-02-05,17660.0,89723.0,260.0,0.0,1.0,9116.0
2021-02-06,14444.0,63228.0,203.0,0.0,1.0,9319.0
2021-02-07,9346.0,32868.0,146.0,0.0,1.0,9465.0
2021-02-08,26480.0,40351.0,355.0,0.0,1.0,9820.0
2021-02-09,34094.0,32780.0,415.0,0.0,1.0,10235.0
2021-02-10,44367.0,28526.0,653.0,0.0,1.0,10888.0
2021-02-11,54476.0,20260.0,783.0,0.0,1.0,11671.0
2021-02-12,57929.0,16167.0,892.0,0.0,1.0,12563.0
2021-02-13,45331.0,7357.0,616.0,0.0,1.0,13179.0
2021-02-14,26971.0,2928.0,341.0,0.0,1.0,13520.0
2021-02-15,55814.0,6925.0,889.0,0.0,1.0,14409.0
2021-02-16,64096.0,7010.0,854.0,0.0,1.0,15263.0
2021-02-17,69972.0,10435.0,895.0,0.0,1.0,16158.0
2021-02-18,81031.0,9071.0,1166.0,0.0,1.0,17324.0
2021-02-19,85135.0,7777.0,1335.0,0.0,1.0,18659.0
2021-02-20,72938.0,5438.0,990.0,0.0,1.0,19649.0
2021-02-21,48094.0,2973.0,750.0,0.0,1.0,20399.0
2021-02-22,99018.0,6698.0,1443.0,0.0,1.0,21842.0
2021-02-23,99771.0,6953.0,1566.0,0.0,1.0,23408.0
2021-02-24,112795.0,9383.0,1430.0,0.0,1.0,24838.0
2021-02-25,114814.0,13795.0,1656.0,0.0,1.0,26494.0
2021-02-26,121675.0,16771.0,1834.0,0.0,1.0,28328.0
2021-02-27,113416.0,13506.0,1606.0,0.0,1.0,29934.0
2021-02-28,69264.0,9128.0,949.0,0.0,1.0,30883.0
2021-03-01,109936.0,26017.0,1587.0,0.0,1.0,32470.0
2021-03-02,129623.0,32690.0,1896.0,0.0,1.0,34366.0
2021-03-03,143515.0,44078.0,1953.0,0.0,1.0,36319.0
2021-03-04,148855.0,49512.0,2300.0,0.0,1.0,38619.0
2021-03-05,151589.0,54976.0,2630.0,0.0,1.0,41249.0
2021-03-06,136760.0,41133.0,2022.0,0.0,1.0,43271.0
2021-03-07,81218.0,21885.0,1497.0,0.0,1.0,44768.0
2021-03-08,132005.0,49934.0,2624.0,0.0,1.0,47392.0
2021-03-09,143344.0,52274.0,2967.0,0.0,1.0,50359.0
2021-03-10,158333.0,57851.0,2980.0,0.0,1.0,53339.0
2021-03-11,161672.0,63018.0,3366.0,0.0,1.0,56705.0
2021-03-12,148113.0,64321.0,3478.0,0.0,1.0,60183.0
2021-03-13,126191.0,51030.0,2636.0,0.0,1.0,62819.0
2021-03-14,71088.0,34990.0,1687.0,0.0,1.0,64506.0
2021-03-15,102488.0,72808.0,2545.0,0.0,1.0,67051.0
2021-03-16,66781.0,73677.0,1169.0,0.0,1.0,68220.0
2021-03-17,83336.0,82567.0,1541.0,0.0,1.0,69761.0
2021-03-18,82655.0,81142.0,1663.0,0.0,1.0,71424.0
2021-03-19,95572.0,80498.0,1898.0,0.0,1.0,73322.0
2021-03-20,111836.0,64168.0,2147.0,0.0,1.0,75469.0
2021-03-21,83561.0,46952.0,1723.0,0.0,1.0,77192.0
2021-03-22,127338.0,69038.0,3101.0,0.0,1.0,80293.0
2021-03-23,151616.0,75105.0,3734.0,0.0,1.0,84027.0
2021-03-24,167477.0,89956.0,4030.0,0.0,1.0,88057.0
2021-03-25,182120.0,89149.0,4748.0,0.0,1.0,92805.0
2021-03-26,188968.0,82928.0,4625.0,0.0,1.0,97430.0
2021-03-27,169903.0,71324.0,4087.0,1.0,2.0,101517.0
2021-03-28,119916.0,43737.0,2906.0,0.0,2.0,104423.0
2021-03-29,173533.0,70120.0,4009.0,0.0,2.0,108432.0
2021-03-30,189379.0,80520.0,4443.0,1.0,3.0,112875.0
2021-03-31,211024.0,95413.0,4591.0,15.0,18.0,117466.0
2021-04-01,193429.0,94431.0,4330.0,0.0,18.0,121796.0
2021-04-02,199432.0,83362.0,4262.0,0.0,18.0,126058.0
2021-04-03,166539.0,63866.0,3193.0,1.0,19.0,129251.0
2021-04-04,74633.0,21550.0,1191.0,0.0,19.0,130442.0
2021-04-05,130967.0,40030.0,2154.0,3.0,22.0,132596.0
2021-04-06,205550.0,80566.0,4532.0,13.0,35.0,137128.0
2021-04-07,238107.0,94649.0,5306.0,0.0,35.0,142434.0
2021-04-08,244138.0,94737.0,5804.0,0.0,35.0,148238.0
2021-04-09,247768.0,87737.0,6020.0,0.0,35.0,154258.0
2021-04-10,247845.0,73668.0,5035.0,0.0,35.0,159293.0
2021-04-11,157741.0,44557.0,3295.0,3.0,38.0,162588.0
2021-04-12,201158.0,66501.0,4185.0,0.0,38.0,166773.0
2021-04-13,217623.0,72114.0,4696.0,0.0,38.0,171469.0
2021-04-14,236720.0,84884.0,5126.0,2.0,40.0,176595.0
2021-04-15,247458.0,104822.0,6100.0,0.0,40.0,182695.0
2021-04-16,274785.0,105748.0,6451.0,0.0,40.0,189146.0
2021-04-17,270270.0,90106.0,5965.0,0.0,40.0,195111.0
2021-04-18,184081.0,58478.0,4140.0,0.0,40.0,199251.0
2021-04-19,218235.0,93097.0,5431.0,0.0,40.0,204682.0
2021-04-20,230632.0,103380.0,5912.0,0.0,40.0,210594.0
2021-04-21,248611.0,125009.0,6115.0,0.0,40.0,216709.0
2021-04-22,256790.0,143103.0,7259.0,290.0,330.0,223968.0
2021-04-23,267506.0,138041.0,7450.0,543.0,873.0,231418.0
2021-04-24,263502.0,123967.0,6648.0,3032.0,3905.0,238066.0
2021-04-25,206745.0,61385.0,5546.0,8749.0,12654.0,243612.0
2021-04-26,247128.0,97758.0,6650.0,9345.0,21999.0,250262.0
2021-04-27,245999.0,128044.0,7071.0,9814.0,31813.0,257333.0
2021-04-28,253667.0,155759.0,7641.0,8942.0,40755.0,264974.0
2021-04-29,335449.0,195036.0,10761.0,10113.0,50868.0,275735.0
2021-04-30,314988.0,214195.0,10041.0,14601.0,65469.0,285776.0
2021-05-01,259328.0,174479.0,7351.0,17837.0,83306.0,293127.0
2021-05-02,234260.0,136220.0,6962.0,11566.0,94872.0,300089.0
2021-05-03,271167.0,141975.0,8436.0,11856.0,106728.0,308525.0
2021-05-04,294084.0,158529.0,9357.0,12102.0,118830.0,317882.0
2021-05-05,315476.0,170657.0,10678.0,14309.0,133139.0,328560.0
2021-05-06,323212.0,197912.0,11650.0,13001.0,146140.0,340210.0
2021-05-07,333332.0,211799.0,10362.0,12514.0,158654.0,350572.0
2021-05-08,300266.0,213585.0,9626.0,17184.0,175838.0,360198.0
2021-05-09,240072.0,143812.0,7628.0,9029.0,184867.0,367826.0
2021-05-10,277706.0,163972.0,7697.0,8088.0,192955.0,375523.0
2021-05-11,282908.0,174799.0,9390.0,9936.0,202891.0,384913.0
2021-05-12,305735.0,179269.0,10881.0,8876.0,211767.0,395794.0
2021-05-13,325875.0,203714.0,11838.0,8217.0,219984.0,407632.0
2021-05-14,332192.0,222954.0,11917.0,8135.0,228119.0,419549.0
2021-05-15,334035.0,210995.0,11354.0,17938.0,246057.0,430903.0
2021-05-16,251110.0,159110.0,5675.0,16229.0,262286.0,436578.0
2021-05-17,249314.0,218281.0,5907.0,17971.0,280257.0,442485.0
2021-05-18,257733.0,211985.0,6108.0,18143.0,298400.0,448593.0
2021-05-19,281310.0,206173.0,6910.0,18410.0,316810.0,455503.0
2021-05-20,283858.0,270183.0,7565.0,20029.0,336839.0,463068.0
2021-05-21,301768.0,269730.0,8177.0,18634.0,355473.0,471245.0
2021-05-22,275988.0,244703.0,6544.0,38237.0,393710.0,477789.0
2021-05-23,210982.0,196783.0,4556.0,35967.0,429677.0,482345.0
2021-05-24,236920.0,227780.0,5706.0,32483.0,462160.0,488051.0
2021-05-25,234798.0,244999.0,6029.0,29379.0,491539.0,494080.0
2021-05-26,251154.0,276456.0,6378.0,31022.0,522561.0,500458.0
2021-05-27,280287.0,310148.0,7186.0,22045.0,544606.0,507644.0
2021-05-28,296207.0,298630.0,7797.0,20479.0,565085.0,515441.0
2021-05-29,294352.0,230509.0,7007.0,19057.0,584142.0,522448.0
2021-05-30,231941.0,170434.0,5297.0,18890.0,603032.0,527745.0
2021-05-31,264127.0,215759.0,6822.0,56491.0,659523.0,534567.0
2021-06-01,262072.0,206602.0,5595.0,67172.0,726695.0,540162.0
2021-06-02,297293.0,114752.0,5812.0,37901.0,764596.0,545974.0
2021-06-03,419160.0,178235.0,9376.0,37890.0,802486.0,555350.0
2021-06-04,449814.0,182782.0,9504.0,47835.0,850321.0,564854.0
2021-06-05,434222.0,184257.0,9171.0,57254.0,907575.0,574025.0
2021-06-06,374280.0,138014.0,7380.0,49055.0,956630.0,581405.0
2021-06-07,411047.0,160072.0,9162.0,37321.0,993951.0,590567.0
2021-06-08,412930.0,169229.0,9061.0,40914.0,1034865.0,599628.0
2021-06-09,424685.0,169379.0,9710.0,38411.0,1073276.0,609338.0
2021-06-10,462038.0,171572.0,10720.0,32880.0,1106156.0,620058.0
2021-06-11,455140.0,167615.0,10617.0,23953.0,1130109.0,630675.0
2021-06-12,439840.0,126715.0,9529.0,15181.0,1145290.0,640204.0
2021-06-13,345500.0,89765.0,7342.0,5727.0,1151017.0,647546.0
2021-06-14,320435.0,213032.0,7284.0,6855.0,1157872.0,654830.0
2021-06-15,309486.0,226826.0,7328.0,7108.0,1164980.0,662158.0
2021-06-16,306533.0,251095.0,7293.0,8016.0,1172996.0,669451.0
2021-06-17,305486.0,299152.0,7394.0,7909.0,1180905.0,676845.0
2021-06-18,305267.0,304027.0,7854.0,5944.0,1186849.0,684699.0
2021-06-19,285397.0,273564.0,7038.0,4497.0,1191346.0,691737.0
2021-06-20,218184.0,219393.0,5452.0,2557.0,1193903.0,697189.0
2021-06-21,272227.0,286124.0,7463.0,4867.0,1198770.0,704652.0
2021-06-22,277128.0,294349.0,7637.0,5188.0,1203958.0,712289.0
2021-06-23,267592.0,300466.0,7375.0,5652.0,1209610.0,719664.0
2021-06-24,281142.0,329952.0,8301.0,5468.0,1215078.0,727965.0
2021-06-25,270950.0,346160.0,8087.0,5051.0,1220129.0,736052.0
2021-06-26,256646.0,298266.0,7531.0,3586.0,1223715.0,743583.0
2021-06-27,204366.0,227168.0,6168.0,3272.0,1226987.0,749751.0
2021-06-28,254687.0,304495.0,7858.0,4006.0,1230993.0,757609.0
2021-06-29,236369.0,326365.0,7396.0,3664.0,1234657.0,765005.0
2021-06-30,233429.0,339484.0,8371.0,4788.0,1239445.0,773376.0
2021-07-01,208003.0,360503.0,8840.0,5059.0,1244504.0,782216.0
2021-07-02,188874.0,366118.0,8116.0,4182.0,1248686.0,790332.0
2021-07-03,157173.0,369583.0,6794.0,2663.0,1251349.0,797126.0
2021-07-04,132525.0,281675.0,5470.0,2413.0,1253762.0,802596.0
2021-07-05,157752.0,382202.0,7864.0,4207.0,1257969.0,810460.0
2021-07-06,155225.0,382913.0,6207.0,4034.0,1262003.0,816667.0
2021-07-07,138038.0,409844.0,6368.0,3265.0,1265268.0,823035.0
2021-07-08,107509.0,477500.0,5318.0,3256.0,1268524.0,828353.0
2021-07-09,101612.0,496586.0,5482.0,2953.0,1271477.0,833835.0
2021-07-10,95003.0,473607.0,4943.0,1913.0,1273390.0,838778.0
2021-07-11,54226.0,356793.0,3270.0,1818.0,1275208.0,842048.0
2021-07-12,82421.0,484138.0,5088.0,3370.0,1278578.0,847136.0
2021-07-13,80881.0,490315.0,5120.0,3033.0,1281611.0,852256.0
2021-07-14,88077.0,478670.0,6036.0,3923.0,1285534.0,858292.0
2021-07-15,92574.0,521088.0,6010.0,3999.0,1289533.0,864302.0
2021-07-16,87710.0,507481.0,5832.0,3088.0,1292621.0,870134.0
2021-07-17,74647.0,463009.0,4914.0,2315.0,1294936.0,875048.0
2021-07-18,81086.0,363278.0,4197.0,1429.0,1296365.0,879245.0
2021-07-19,112551.0,461284.0,6570.0,3169.0,1299534.0,885815.0
2021-07-20,110779.0,456178.0,6622.0,3501.0,1303035.0,892437.0
2021-07-21,122173.0,458173.0,7122.0,4258.0,1307293.0,899559.0
2021-07-22,132179.0,471335.0,8388.0,4547.0,1311840.0,907947.0
2021-07-23,147731.0,438846.0,8944.0,4508.0,1316348.0,916891.0
2021-07-24,109990.0,384244.0,5608.0,4411.0,1320759.0,922499.0
2021-07-25,76544.0,286012.0,3598.0,2606.0,1323365.0,926097.0
2021-07-26,135468.0,428424.0,6506.0,5241.0,1328606.0,932603.0
2021-07-27,134533.0,437584.0,6354.0,5971.0,1334577.0,938957.0
2021-07-28,149514.0,388076.0,7752.0,6226.0,1340803.0,946709.0
2021-07-29,169102.0,369381.0,8307.0,5657.0,1346460.0,955016.0
2021-07-30,175645.0,338295.0,8671.0,5584.0,1352044.0,963687.0
2021-07-31,146503.0,284820.0,6797.0,4159.0,1356203.0,970484.0
2021-08-01,105304.0,185916.0,4835.0,2274.0,1358477.0,975319.0
2021-08-02,144054.0,329566.0,6736.0,4004.0,1362481.0,982055.0
2021-08-03,146137.0,319639.0,6668.0,3593.0,1366074.0,988723.0
2021-08-04,166788.0,306396.0,7723.0,3176.0,1369250.0,996446.0
2021-08-05,168393.0,288878.0,7966.0,3198.0,1372448.0,1004412.0
2021-08-06,179877.0,256180.0,8303.0,3668.0,1376116.0,1012715.0
2021-08-07,146257.0,196750.0,6542.0,2750.0,1378866.0,1019257.0
2021-08-08,106712.0,151807.0,4274.0,1522.0,1380388.0,1023531.0
2021-08-09,173921.0,231633.0,8843.0,3266.0,1383654.0,1032374.0
2021-08-10,172523.0,202294.0,8930.0,3416.0,1387070.0,1041304.0
2021-08-11,165344.0,191197.0,8564.0,3821.0,1390891.0,1049868.0
2021-08-12,170871.0,165761.0,9637.0,3471.0,1394362.0,1059505.0
2021-08-13,148347.0,146611.0,7777.0,2726.0,1397088.0,1067282.0
2021-08-14,61752.0,64200.0,2847.0,940.0,1398028.0,1070129.0
2021-08-15,26519.0,26014.0,1158.0,493.0,1398521.0,1071287.0
2021-08-16,120450.0,113279.0,6744.0,1872.0,1400393.0,1078031.0
2021-08-17,121590.0,127118.0,6804.0,2799.0,1403192.0,1084835.0
2021-08-18,130463.0,126771.0,7798.0,3264.0,1406456.0,1092633.0
2021-08-19,117249.0,122591.0,6943.0,3007.0,1409463.0,1099576.0
2021-08-20,106493.0,120407.0,6670.0,1822.0,1411285.0,1106246.0
2021-08-21,72147.0,80796.0,4619.0,1354.0,1412639.0,1110865.0
2021-08-22,44338.0,66435.0,2666.0,1444.0,1414083.0,1113531.0
2021-08-23,52617.0,78836.0,4469.0,977.0,1415060.0,1118000.0
2021-08-24,92128.0,103279.0,5710.0,2095.0,1417155.0,1123710.0
2021-08-25,92128.0,103279.0,5710.0,2095.0,1419250.0,1129420.0
2021-08-26,92128.0,103279.0,5710.0,2095.0,1421345.0,1135130.0
2021-08-27,92128.0,103279.0,5710.0,2095.0,1423440.0,1140840.0
2021-08-28,92128.0,103279.0,5710.0,2095.0,1425535.0,1146550.0
2021-08-29,92128.0,103279.0,5710.0,2095.0,1427630.0,1152260.0
2021-08-30,92128.0,103279.0,5710.0,2095.0,1429725.0,1157970.0
2021-08-31,92128.0,103279.0,5710.0,2095.0,1431820.0,1163680.0
2021-09-01,92128.0,103279.0,5710.0,2095.0,1433915.0,1169390.0
2021-09-02,92128.0,103279.0,5710.0,2095.0,1436010.0,1175100.0
2021-09-03,92128.0,103279.0,5710.0,2095.0,1438105.0,1180810.0
2021-09-04,92128.0,103279.0,5710.0,2095.0,1440200.0,1186520.0
2021-09-05,92128.0,103279.0,5710.0,2095.0,1442295.0,1192230.0
2021-09-06,92128.0,103279.0,5710.0,2095.0,1444390.0,1197940.0
2021-09-07,92128.0,103279.0,5710.0,2095.0,1446485.0,1203650.0
2021-09-08,92128.0,103279.0,5710.0,2095.0,1448580.0,1209360.0
2021-09-09,92128.0,103279.0,5710.0,2095.0,1450675.0,1215070.0
2021-09-10,92128.0,103279.0,5710.0,2095.0,1452770.0,1220780.0
2021-09-11,92128.0,103279.0,5710.0,2095.0,1454865.0,1226490.0
2021-09-12,92128.0,103279.0,5710.0,2095.0,1456960.0,1232200.0
2021-09-13,92128.0,103279.0,5710.0,2095.0,1459055.0,1237910.0
2021-09-14,92128.0,103279.0,5710.0,2095.0,1461150.0,1243620.0
2021-09-15,92128.0,103279.0,5710.0,2095.0,1463245.0,1249330.0
2021-09-16,92128.0,103279.0,5710.0,2095.0,1465340.0,1255040.0
2021-09-17,92128.0,103279.0,5710.0,2095.0,1467435.0,1260750.0
2021-09-18,92128.0,103279.0,5710.0,2095.0,1469530.0,1266460.0
2021-09-19,92128.0,103279.0,5710.0,2095.0,1471625.0,1272170.0
2021-09-20,92128.0,103279.0,5710.0,2095.0,1473720.0,1277880.0
2021-09-21,92128.0,103279.0,5710.0,2095.0,1475815.0,1283590.0
2021-09-22,92128.0,103279.0,5710.0,2095.0,1477910.0,1289300.0
2021-09-23,92128.0,103279.0,5710.0,2095.0,1480005.0,1295010.0
2021-09-24,92128.0,103279.0,5710.0,2095.0,1482100.0,1300720.0
