data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14722.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40446.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51565.0,280.0,0.0,280.0
2021-01-02,38854.0,252.0,252.0,0.0,90419.0,532.0,0.0,532.0
2021-01-03,35656.0,225.0,225.0,0.0,126075.0,757.0,0.0,757.0
2021-01-04,69656.0,420.0,411.0,9.0,195731.0,1177.0,9.0,1168.0
2021-01-05,80496.0,523.0,521.0,2.0,276227.0,1700.0,11.0,1689.0
2021-01-06,65536.0,500.0,499.0,1.0,341763.0,2200.0,12.0,2188.0
2021-01-07,92854.0,656.0,654.0,2.0,434617.0,2856.0,14.0,2842.0
2021-01-08,96374.0,821.0,821.0,0.0,530991.0,3677.0,14.0,3663.0
2021-01-09,87843.0,652.0,652.0,0.0,618834.0,4329.0,14.0,4315.0
2021-01-10,60620.0,440.0,440.0,0.0,679454.0,4769.0,14.0,4755.0
2021-01-11,81788.0,521.0,521.0,0.0,761242.0,5290.0,14.0,5276.0
2021-01-12,82806.0,557.0,557.0,0.0,844048.0,5847.0,14.0,5833.0
2021-01-13,95141.0,753.0,753.0,0.0,939189.0,6600.0,14.0,6586.0
2021-01-14,94321.0,736.0,736.0,0.0,1033510.0,7336.0,14.0,7322.0
2021-01-15,90269.0,650.0,650.0,0.0,1123779.0,7986.0,14.0,7972.0
2021-01-16,65278.0,473.0,473.0,0.0,1189057.0,8459.0,14.0,8445.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223423.0,11623.0,14.0,8624.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262558.0,17003.0,14.0,8917.0
2021-01-19,31483.0,1960.0,181.0,0.0,1294041.0,18963.0,14.0,9098.0
2021-01-20,26642.0,4749.0,159.0,0.0,1320683.0,23712.0,14.0,9257.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337066.0,43676.0,14.0,9338.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350178.0,57830.0,14.0,9379.0
2021-01-23,5979.0,33299.0,39.0,0.0,1356157.0,91129.0,14.0,9418.0
2021-01-24,3207.0,30770.0,26.0,0.0,1359364.0,121899.0,14.0,9444.0
2021-01-25,4862.0,64618.0,25.0,0.0,1364226.0,186517.0,14.0,9469.0
2021-01-26,4297.0,76436.0,43.0,0.0,1368523.0,262953.0,14.0,9512.0
2021-01-27,6311.0,64782.0,25.0,0.0,1374834.0,327735.0,14.0,9537.0
2021-01-28,4837.0,89144.0,39.0,0.0,1379671.0,416879.0,14.0,9576.0
2021-01-29,4929.0,93940.0,45.0,0.0,1384600.0,510819.0,14.0,9621.0
2021-01-30,4132.0,86447.0,42.0,0.0,1388732.0,597266.0,14.0,9663.0
2021-01-31,2617.0,57225.0,13.0,0.0,1391349.0,654491.0,14.0,9676.0
2021-02-01,4263.0,81722.0,50.0,0.0,1395612.0,736213.0,14.0,9726.0
2021-02-02,6378.0,82006.0,67.0,1.0,1401990.0,818219.0,15.0,9793.0
2021-02-03,8980.0,91077.0,108.0,0.0,1410970.0,909296.0,15.0,9901.0
2021-02-04,13409.0,95209.0,162.0,4.0,1424379.0,1004505.0,19.0,10063.0
2021-02-05,17685.0,90160.0,272.0,0.0,1442064.0,1094665.0,19.0,10335.0
2021-02-06,14472.0,63469.0,212.0,1.0,1456536.0,1158134.0,20.0,10547.0
2021-02-07,9363.0,32951.0,166.0,0.0,1465899.0,1191085.0,20.0,10713.0
2021-02-08,26493.0,40532.0,404.0,2.0,1492392.0,1231617.0,22.0,11117.0
2021-02-09,34161.0,32980.0,451.0,0.0,1526553.0,1264597.0,22.0,11568.0
2021-02-10,44454.0,28749.0,689.0,0.0,1571007.0,1293346.0,22.0,12257.0
2021-02-11,54537.0,20655.0,865.0,0.0,1625544.0,1314001.0,22.0,13122.0
2021-02-12,58013.0,16470.0,999.0,0.0,1683557.0,1330471.0,22.0,14121.0
2021-02-13,45395.0,7479.0,721.0,0.0,1728952.0,1337950.0,22.0,14842.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755959.0,1340951.0,22.0,15247.0
2021-02-15,55927.0,7098.0,1019.0,0.0,1811886.0,1348049.0,22.0,16266.0
2021-02-16,64124.0,7299.0,1079.0,0.0,1876010.0,1355348.0,22.0,17345.0
2021-02-17,69971.0,10688.0,1094.0,0.0,1945981.0,1366036.0,22.0,18439.0
2021-02-18,81024.0,9450.0,1396.0,0.0,2027005.0,1375486.0,22.0,19835.0
2021-02-19,85213.0,8261.0,1549.0,0.0,2112218.0,1383747.0,22.0,21384.0
2021-02-20,72881.0,5717.0,1222.0,0.0,2185099.0,1389464.0,22.0,22606.0
2021-02-21,48093.0,3105.0,867.0,0.0,2233192.0,1392569.0,22.0,23473.0
2021-02-22,98919.0,7152.0,1790.0,0.0,2332111.0,1399721.0,22.0,25263.0
2021-02-23,99632.0,7331.0,1872.0,0.0,2431743.0,1407052.0,22.0,27135.0
2021-02-24,112646.0,9890.0,1775.0,0.0,2544389.0,1416942.0,22.0,28910.0
2021-02-25,114681.0,14315.0,2039.0,0.0,2659070.0,1431257.0,22.0,30949.0
2021-02-26,121498.0,17631.0,2320.0,0.0,2780568.0,1448888.0,22.0,33269.0
2021-02-27,113136.0,14019.0,2084.0,0.0,2893704.0,1462907.0,22.0,35353.0
2021-02-28,69164.0,9388.0,1183.0,0.0,2962868.0,1472295.0,22.0,36536.0
2021-03-01,109702.0,26478.0,2007.0,1.0,3072570.0,1498773.0,23.0,38543.0
2021-03-02,129294.0,33298.0,2450.0,0.0,3201864.0,1532071.0,23.0,40993.0
2021-03-03,143205.0,44739.0,2540.0,0.0,3345069.0,1576810.0,23.0,43533.0
2021-03-04,148502.0,50247.0,2965.0,0.0,3493571.0,1627057.0,23.0,46498.0
2021-03-05,151289.0,55633.0,3149.0,0.0,3644860.0,1682690.0,23.0,49647.0
2021-03-06,136678.0,41855.0,2654.0,1.0,3781538.0,1724545.0,24.0,52301.0
2021-03-07,80919.0,22345.0,1907.0,0.0,3862457.0,1746890.0,24.0,54208.0
2021-03-08,131616.0,50682.0,3228.0,5.0,3994073.0,1797572.0,29.0,57436.0
2021-03-09,143081.0,53002.0,3571.0,0.0,4137154.0,1850574.0,29.0,61007.0
2021-03-10,157923.0,58653.0,3654.0,1.0,4295077.0,1909227.0,30.0,64661.0
2021-03-11,161453.0,63861.0,4040.0,3.0,4456530.0,1973088.0,33.0,68701.0
2021-03-12,148173.0,65078.0,3966.0,5.0,4604703.0,2038166.0,38.0,72667.0
2021-03-13,125848.0,51650.0,3158.0,3.0,4730551.0,2089816.0,41.0,75825.0
2021-03-14,70908.0,35334.0,1967.0,1.0,4801459.0,2125150.0,42.0,77792.0
2021-03-15,102354.0,73314.0,2879.0,5.0,4903813.0,2198464.0,47.0,80671.0
2021-03-16,66863.0,73898.0,1216.0,10.0,4970676.0,2272362.0,57.0,81887.0
2021-03-17,83529.0,82821.0,1592.0,10.0,5054205.0,2355183.0,67.0,83479.0
2021-03-18,82804.0,81457.0,1738.0,8.0,5137009.0,2436640.0,75.0,85217.0
2021-03-19,95723.0,80865.0,1966.0,7.0,5232732.0,2517505.0,82.0,87183.0
2021-03-20,111686.0,64670.0,2502.0,4.0,5344418.0,2582175.0,86.0,89685.0
2021-03-21,83370.0,47316.0,2048.0,3.0,5427788.0,2629491.0,89.0,91733.0
2021-03-22,127149.0,69594.0,3497.0,0.0,5554937.0,2699085.0,89.0,95230.0
2021-03-23,151467.0,75697.0,4162.0,3.0,5706404.0,2774782.0,92.0,99392.0
2021-03-24,167588.0,90794.0,4417.0,1.0,5873992.0,2865576.0,93.0,103809.0
2021-03-25,182174.0,89679.0,5085.0,1.0,6056166.0,2955255.0,94.0,108894.0
2021-03-26,189148.0,83541.0,5011.0,4.0,6245314.0,3038796.0,98.0,113905.0
2021-03-27,169850.0,71768.0,4405.0,3.0,6415164.0,3110564.0,101.0,118310.0
2021-03-28,119934.0,44018.0,3107.0,0.0,6535098.0,3154582.0,101.0,121417.0
2021-03-29,173580.0,70611.0,4358.0,0.0,6708678.0,3225193.0,101.0,125775.0
2021-03-30,189640.0,81093.0,4707.0,3.0,6898318.0,3306286.0,104.0,130482.0
2021-03-31,211429.0,95937.0,4933.0,21.0,7109747.0,3402223.0,125.0,135415.0
2021-04-01,193528.0,95115.0,4663.0,3.0,7303275.0,3497338.0,128.0,140078.0
2021-04-02,199682.0,83869.0,4638.0,0.0,7502957.0,3581207.0,128.0,144716.0
2021-04-03,166532.0,64305.0,3433.0,2.0,7669489.0,3645512.0,130.0,148149.0
2021-04-04,74563.0,21715.0,1328.0,0.0,7744052.0,3667227.0,130.0,149477.0
2021-04-05,130923.0,40312.0,2370.0,5.0,7874975.0,3707539.0,135.0,151847.0
2021-04-06,205480.0,81240.0,5009.0,43.0,8080455.0,3788779.0,178.0,156856.0
2021-04-07,238933.0,95654.0,5725.0,2.0,8319388.0,3884433.0,180.0,162581.0
2021-04-08,244804.0,95159.0,6014.0,1.0,8564192.0,3979592.0,181.0,168595.0
2021-04-09,248088.0,88537.0,6415.0,14.0,8812280.0,4068129.0,195.0,175010.0
2021-04-10,247792.0,74150.0,5399.0,2.0,9060072.0,4142279.0,197.0,180409.0
2021-04-11,157584.0,44907.0,3557.0,4.0,9217656.0,4187186.0,201.0,183966.0
2021-04-12,201201.0,66921.0,4437.0,8.0,9418857.0,4254107.0,209.0,188403.0
2021-04-13,217799.0,72557.0,4988.0,2.0,9636656.0,4326664.0,211.0,193391.0
2021-04-14,236709.0,85597.0,5595.0,2.0,9873365.0,4412261.0,213.0,198986.0
2021-04-15,247424.0,105502.0,6456.0,0.0,10120789.0,4517763.0,213.0,205442.0
2021-04-16,274797.0,106553.0,6895.0,2.0,10395586.0,4624316.0,215.0,212337.0
2021-04-17,270081.0,90877.0,6567.0,0.0,10665667.0,4715193.0,215.0,218904.0
2021-04-18,183863.0,58925.0,4512.0,1.0,10849530.0,4774118.0,216.0,223416.0
2021-04-19,218104.0,93640.0,5805.0,2.0,11067634.0,4867758.0,218.0,229221.0
2021-04-20,230643.0,104049.0,6300.0,1.0,11298277.0,4971807.0,219.0,235521.0
2021-04-21,248562.0,125709.0,6531.0,3.0,11546839.0,5097516.0,222.0,242052.0
2021-04-22,256667.0,143784.0,7641.0,291.0,11803506.0,5241300.0,513.0,249693.0
2021-04-23,267446.0,139069.0,8024.0,545.0,12070952.0,5380369.0,1058.0,257717.0
2021-04-24,263150.0,124916.0,7311.0,3036.0,12334102.0,5505285.0,4094.0,265028.0
2021-04-25,206541.0,61764.0,5876.0,8752.0,12540643.0,5567049.0,12846.0,270904.0
2021-04-26,247024.0,98358.0,7083.0,9361.0,12787667.0,5665407.0,22207.0,277987.0
2021-04-27,245801.0,128722.0,7498.0,9823.0,13033468.0,5794129.0,32030.0,285485.0
2021-04-28,253362.0,156612.0,8213.0,8945.0,13286830.0,5950741.0,40975.0,293698.0
2021-04-29,335179.0,196179.0,11378.0,10117.0,13622009.0,6146920.0,51092.0,305076.0
2021-04-30,314685.0,215271.0,10655.0,14620.0,13936694.0,6362191.0,65712.0,315731.0
2021-05-01,259136.0,175149.0,7774.0,17846.0,14195830.0,6537340.0,83558.0,323505.0
2021-05-02,234017.0,136823.0,7380.0,11584.0,14429847.0,6674163.0,95142.0,330885.0
2021-05-03,270971.0,142844.0,8981.0,11872.0,14700818.0,6817007.0,107014.0,339866.0
2021-05-04,293787.0,159677.0,9929.0,12131.0,14994605.0,6976684.0,119145.0,349795.0
2021-05-05,315166.0,171817.0,11374.0,14333.0,15309771.0,7148501.0,133478.0,361169.0
2021-05-06,323002.0,199054.0,12321.0,13010.0,15632773.0,7347555.0,146488.0,373490.0
2021-05-07,331760.0,214389.0,12317.0,12528.0,15964533.0,7561944.0,159016.0,385807.0
2021-05-08,299753.0,214861.0,10447.0,17206.0,16264286.0,7776805.0,176222.0,396254.0
2021-05-09,239848.0,144458.0,8051.0,9035.0,16504134.0,7921263.0,185257.0,404305.0
2021-05-10,276326.0,165881.0,9378.0,8112.0,16780460.0,8087144.0,193369.0,413683.0
2021-05-11,282588.0,175954.0,10031.0,10067.0,17063048.0,8263098.0,203436.0,423714.0
2021-05-12,305385.0,180402.0,11628.0,8959.0,17368433.0,8443500.0,212395.0,435342.0
2021-05-13,325369.0,204913.0,12682.0,8243.0,17693802.0,8648413.0,220638.0,448024.0
2021-05-14,331715.0,224363.0,12816.0,8159.0,18025517.0,8872776.0,228797.0,460840.0
2021-05-15,333547.0,212188.0,12142.0,17954.0,18359064.0,9084964.0,246751.0,472982.0
2021-05-16,250799.0,159742.0,6163.0,16245.0,18609863.0,9244706.0,262996.0,479145.0
2021-05-17,248760.0,219304.0,6578.0,18000.0,18858623.0,9464010.0,280996.0,485723.0
2021-05-18,257444.0,212985.0,6657.0,18186.0,19116067.0,9676995.0,299182.0,492380.0
2021-05-19,281143.0,207086.0,7417.0,18445.0,19397210.0,9884081.0,317627.0,499797.0
2021-05-20,283997.0,270861.0,7839.0,20062.0,19681207.0,10154942.0,337689.0,507636.0
2021-05-21,302003.0,270775.0,8585.0,18665.0,19983210.0,10425717.0,356354.0,516221.0
2021-05-22,277871.0,245581.0,6860.0,38362.0,20261081.0,10671298.0,394716.0,523081.0
2021-05-23,210929.0,197214.0,4839.0,35984.0,20472010.0,10868512.0,430700.0,527920.0
2021-05-24,236883.0,228325.0,5924.0,32511.0,20708893.0,11096837.0,463211.0,533844.0
2021-05-25,234713.0,245616.0,6311.0,29408.0,20943606.0,11342453.0,492619.0,540155.0
2021-05-26,251092.0,277355.0,6721.0,31092.0,21194698.0,11619808.0,523711.0,546876.0
2021-05-27,280254.0,311006.0,7547.0,22091.0,21474952.0,11930814.0,545802.0,554423.0
2021-05-28,296126.0,299465.0,8110.0,20506.0,21771078.0,12230279.0,566308.0,562533.0
2021-05-29,294236.0,231146.0,7331.0,19074.0,22065314.0,12461425.0,585382.0,569864.0
2021-05-30,231923.0,170787.0,5497.0,18899.0,22297237.0,12632212.0,604281.0,575361.0
2021-05-31,264134.0,216356.0,7067.0,56538.0,22561371.0,12848568.0,660819.0,582428.0
2021-06-01,261853.0,207420.0,6115.0,67215.0,22823224.0,13055988.0,728034.0,588543.0
2021-06-02,296913.0,115651.0,6497.0,37919.0,23120137.0,13171639.0,765953.0,595040.0
2021-06-03,418535.0,179660.0,10399.0,37925.0,23538672.0,13351299.0,803878.0,605439.0
2021-06-04,449076.0,184399.0,10694.0,47971.0,23987748.0,13535698.0,851849.0,616133.0
2021-06-05,433543.0,185649.0,10230.0,57325.0,24421291.0,13721347.0,909174.0,626363.0
2021-06-06,373475.0,139312.0,8500.0,49092.0,24794766.0,13860659.0,958266.0,634863.0
2021-06-07,410352.0,161429.0,10178.0,37366.0,25205118.0,14022088.0,995632.0,645041.0
2021-06-08,412274.0,170628.0,9987.0,40983.0,25617392.0,14192716.0,1036615.0,655028.0
2021-06-09,423946.0,170959.0,10800.0,38477.0,26041338.0,14363675.0,1075092.0,665828.0
2021-06-10,461157.0,173441.0,12087.0,32934.0,26502495.0,14537116.0,1108026.0,677915.0
2021-06-11,454227.0,169409.0,12005.0,24017.0,26956722.0,14706525.0,1132043.0,689920.0
2021-06-12,439118.0,127983.0,10601.0,15211.0,27395840.0,14834508.0,1147254.0,700521.0
2021-06-13,345075.0,90841.0,8291.0,5737.0,27740915.0,14925349.0,1152991.0,708812.0
2021-06-14,319964.0,214198.0,8097.0,6867.0,28060879.0,15139547.0,1159858.0,716909.0
2021-06-15,309100.0,227987.0,8062.0,7116.0,28369979.0,15367534.0,1166974.0,724971.0
2021-06-16,305815.0,252604.0,8254.0,8034.0,28675794.0,15620138.0,1175008.0,733225.0
2021-06-17,304223.0,301209.0,8376.0,7940.0,28980017.0,15921347.0,1182948.0,741601.0
2021-06-18,304217.0,305828.0,8988.0,5955.0,29284234.0,16227175.0,1188903.0,750589.0
2021-06-19,284809.0,274714.0,7830.0,4505.0,29569043.0,16501889.0,1193408.0,758419.0
2021-06-20,217597.0,220362.0,6121.0,2559.0,29786640.0,16722251.0,1195967.0,764540.0
2021-06-21,271456.0,287693.0,8362.0,4867.0,30058096.0,17009944.0,1200834.0,772902.0
2021-06-22,276340.0,295778.0,8634.0,5202.0,30334436.0,17305722.0,1206036.0,781536.0
2021-06-23,266558.0,302331.0,8547.0,5670.0,30600994.0,17608053.0,1211706.0,790083.0
2021-06-24,280145.0,332079.0,9666.0,5478.0,30881139.0,17940132.0,1217184.0,799749.0
2021-06-25,269728.0,348286.0,9570.0,5063.0,31150867.0,18288418.0,1222247.0,809319.0
2021-06-26,255636.0,299916.0,8777.0,3589.0,31406503.0,18588334.0,1225836.0,818096.0
2021-06-27,203403.0,228521.0,7259.0,3281.0,31609906.0,18816855.0,1229117.0,825355.0
2021-06-28,253327.0,306577.0,9472.0,4020.0,31863233.0,19123432.0,1233137.0,834827.0
2021-06-29,235451.0,328322.0,8688.0,3679.0,32098684.0,19451754.0,1236816.0,843515.0
2021-06-30,232437.0,341450.0,9643.0,4796.0,32331121.0,19793204.0,1241612.0,853158.0
2021-07-01,206946.0,362576.0,10155.0,5073.0,32538067.0,20155780.0,1246685.0,863313.0
2021-07-02,188069.0,367850.0,9177.0,4190.0,32726136.0,20523630.0,1250875.0,872490.0
2021-07-03,156536.0,370893.0,7571.0,2724.0,32882672.0,20894523.0,1253599.0,880061.0
2021-07-04,131835.0,282911.0,6238.0,2485.0,33014507.0,21177434.0,1256084.0,886299.0
2021-07-05,156906.0,383968.0,8778.0,4222.0,33171413.0,21561402.0,1260306.0,895077.0
2021-07-06,154115.0,384622.0,7318.0,4049.0,33325528.0,21946024.0,1264355.0,902395.0
2021-07-07,137217.0,411509.0,7272.0,3275.0,33462745.0,22357533.0,1267630.0,909667.0
2021-07-08,106911.0,479063.0,5996.0,3271.0,33569656.0,22836596.0,1270901.0,915663.0
2021-07-09,101021.0,498071.0,6147.0,2983.0,33670677.0,23334667.0,1273884.0,921810.0
