data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11102.0,119.0,119.0,0.0,51472.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90068.0,536.0,0.0,536.0
2021-01-03,35329.0,225.0,225.0,0.0,125397.0,761.0,0.0,761.0
2021-01-04,69411.0,422.0,416.0,6.0,194808.0,1183.0,6.0,1177.0
2021-01-05,80113.0,547.0,546.0,1.0,274921.0,1730.0,7.0,1723.0
2021-01-06,65151.0,500.0,500.0,0.0,340072.0,2230.0,7.0,2223.0
2021-01-07,92435.0,660.0,658.0,2.0,432507.0,2890.0,9.0,2881.0
2021-01-08,95825.0,828.0,828.0,0.0,528332.0,3718.0,9.0,3709.0
2021-01-09,87146.0,661.0,661.0,0.0,615478.0,4379.0,9.0,4370.0
2021-01-10,60358.0,448.0,448.0,0.0,675836.0,4827.0,9.0,4818.0
2021-01-11,81552.0,538.0,538.0,0.0,757388.0,5365.0,9.0,5356.0
2021-01-12,82503.0,573.0,573.0,0.0,839891.0,5938.0,9.0,5929.0
2021-01-13,94639.0,762.0,762.0,0.0,934530.0,6700.0,9.0,6691.0
2021-01-14,93911.0,759.0,759.0,0.0,1028441.0,7459.0,9.0,7450.0
2021-01-15,90023.0,668.0,668.0,0.0,1118464.0,8127.0,9.0,8118.0
2021-01-16,65133.0,500.0,500.0,0.0,1183597.0,8627.0,9.0,8618.0
2021-01-17,34228.0,3159.0,179.0,0.0,1217825.0,11786.0,9.0,8797.0
2021-01-18,39032.0,5378.0,295.0,0.0,1256857.0,17164.0,9.0,9092.0
2021-01-19,31384.0,1957.0,183.0,0.0,1288241.0,19121.0,9.0,9275.0
2021-01-20,26476.0,4738.0,160.0,0.0,1314717.0,23859.0,9.0,9435.0
2021-01-21,16251.0,19950.0,86.0,0.0,1330968.0,43809.0,9.0,9521.0
2021-01-22,12917.0,14134.0,42.0,0.0,1343885.0,57943.0,9.0,9563.0
2021-01-23,5971.0,33274.0,40.0,0.0,1349856.0,91217.0,9.0,9603.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353061.0,121971.0,9.0,9629.0
2021-01-25,4844.0,64584.0,27.0,0.0,1357905.0,186555.0,9.0,9656.0
2021-01-26,4301.0,76385.0,42.0,0.0,1362206.0,262940.0,9.0,9698.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368454.0,327688.0,9.0,9724.0
2021-01-28,4790.0,89096.0,42.0,0.0,1373244.0,416784.0,9.0,9766.0
2021-01-29,4798.0,93877.0,47.0,0.0,1378042.0,510661.0,9.0,9813.0
2021-01-30,4136.0,86392.0,44.0,0.0,1382178.0,597053.0,9.0,9857.0
2021-01-31,2618.0,57205.0,14.0,0.0,1384796.0,654258.0,9.0,9871.0
2021-02-01,4263.0,81668.0,52.0,0.0,1389059.0,735926.0,9.0,9923.0
2021-02-02,6377.0,81957.0,68.0,1.0,1395436.0,817883.0,10.0,9991.0
2021-02-03,8977.0,91019.0,111.0,0.0,1404413.0,908902.0,10.0,10102.0
2021-02-04,13398.0,95124.0,161.0,1.0,1417811.0,1004026.0,11.0,10263.0
2021-02-05,17677.0,89892.0,279.0,0.0,1435488.0,1093918.0,11.0,10542.0
2021-02-06,14449.0,63437.0,224.0,0.0,1449937.0,1157355.0,11.0,10766.0
2021-02-07,9358.0,32938.0,167.0,0.0,1459295.0,1190293.0,11.0,10933.0
2021-02-08,26484.0,40459.0,405.0,1.0,1485779.0,1230752.0,12.0,11338.0
2021-02-09,34134.0,32923.0,453.0,0.0,1519913.0,1263675.0,12.0,11791.0
2021-02-10,44416.0,28725.0,701.0,0.0,1564329.0,1292400.0,12.0,12492.0
2021-02-11,54479.0,20585.0,886.0,0.0,1618808.0,1312985.0,12.0,13378.0
2021-02-12,57950.0,16369.0,1009.0,0.0,1676758.0,1329354.0,12.0,14387.0
2021-02-13,45354.0,7486.0,735.0,0.0,1722112.0,1336840.0,12.0,15122.0
2021-02-14,26997.0,3004.0,411.0,0.0,1749109.0,1339844.0,12.0,15533.0
2021-02-15,55852.0,7127.0,1058.0,0.0,1804961.0,1346971.0,12.0,16591.0
2021-02-16,64050.0,7313.0,1107.0,0.0,1869011.0,1354284.0,12.0,17698.0
2021-02-17,69910.0,10700.0,1119.0,0.0,1938921.0,1364984.0,12.0,18817.0
2021-02-18,80931.0,9446.0,1432.0,0.0,2019852.0,1374430.0,12.0,20249.0
2021-02-19,85003.0,8254.0,1658.0,0.0,2104855.0,1382684.0,12.0,21907.0
2021-02-20,72804.0,5749.0,1262.0,0.0,2177659.0,1388433.0,12.0,23169.0
2021-02-21,48045.0,3132.0,899.0,0.0,2225704.0,1391565.0,12.0,24068.0
2021-02-22,98805.0,7186.0,1853.0,0.0,2324509.0,1398751.0,12.0,25921.0
2021-02-23,99497.0,7408.0,1970.0,0.0,2424006.0,1406159.0,12.0,27891.0
2021-02-24,112531.0,9896.0,1851.0,0.0,2536537.0,1416055.0,12.0,29742.0
2021-02-25,114553.0,14342.0,2125.0,0.0,2651090.0,1430397.0,12.0,31867.0
2021-02-26,121282.0,17552.0,2419.0,0.0,2772372.0,1447949.0,12.0,34286.0
2021-02-27,113024.0,14078.0,2156.0,0.0,2885396.0,1462027.0,12.0,36442.0
2021-02-28,69088.0,9433.0,1235.0,0.0,2954484.0,1471460.0,12.0,37677.0
2021-03-01,109534.0,26577.0,2120.0,0.0,3064018.0,1498037.0,12.0,39797.0
2021-03-02,129116.0,33393.0,2570.0,0.0,3193134.0,1531430.0,12.0,42367.0
2021-03-03,143071.0,44797.0,2626.0,0.0,3336205.0,1576227.0,12.0,44993.0
2021-03-04,148298.0,50357.0,3109.0,0.0,3484503.0,1626584.0,12.0,48102.0
2021-03-05,151026.0,55818.0,3366.0,0.0,3635529.0,1682402.0,12.0,51468.0
2021-03-06,136517.0,41937.0,2752.0,0.0,3772046.0,1724339.0,12.0,54220.0
2021-03-07,80854.0,22376.0,1941.0,0.0,3852900.0,1746715.0,12.0,56161.0
2021-03-08,131503.0,50703.0,3312.0,1.0,3984403.0,1797418.0,13.0,59473.0
2021-03-09,142893.0,53109.0,3715.0,0.0,4127296.0,1850527.0,13.0,63188.0
2021-03-10,157790.0,58688.0,3728.0,0.0,4285086.0,1909215.0,13.0,66916.0
2021-03-11,161276.0,63942.0,4177.0,1.0,4446362.0,1973157.0,14.0,71093.0
2021-03-12,147790.0,65173.0,4162.0,1.0,4594152.0,2038330.0,15.0,75255.0
2021-03-13,125716.0,51713.0,3258.0,0.0,4719868.0,2090043.0,15.0,78513.0
2021-03-14,70825.0,35372.0,2033.0,0.0,4790693.0,2125415.0,15.0,80546.0
2021-03-15,102155.0,73410.0,3030.0,3.0,4892848.0,2198825.0,18.0,83576.0
2021-03-16,66717.0,73982.0,1339.0,3.0,4959565.0,2272807.0,21.0,84915.0
2021-03-17,83314.0,82958.0,1786.0,1.0,5042879.0,2355765.0,22.0,86701.0
2021-03-18,82596.0,81552.0,1906.0,4.0,5125475.0,2437317.0,26.0,88607.0
2021-03-19,95428.0,80965.0,2182.0,4.0,5220903.0,2518282.0,30.0,90789.0
2021-03-20,111583.0,64723.0,2591.0,2.0,5332486.0,2583005.0,32.0,93380.0
2021-03-21,83286.0,47341.0,2091.0,0.0,5415772.0,2630346.0,32.0,95471.0
2021-03-22,126971.0,69674.0,3620.0,0.0,5542743.0,2700020.0,32.0,99091.0
2021-03-23,151227.0,75860.0,4372.0,2.0,5693970.0,2775880.0,34.0,103463.0
2021-03-24,167230.0,91011.0,4701.0,0.0,5861200.0,2866891.0,34.0,108164.0
2021-03-25,181734.0,89994.0,5455.0,0.0,6042934.0,2956885.0,34.0,113619.0
2021-03-26,188744.0,83735.0,5299.0,3.0,6231678.0,3040620.0,37.0,118918.0
2021-03-27,169561.0,71989.0,4667.0,2.0,6401239.0,3112609.0,39.0,123585.0
2021-03-28,119697.0,44180.0,3301.0,0.0,6520936.0,3156789.0,39.0,126886.0
2021-03-29,173228.0,70822.0,4622.0,0.0,6694164.0,3227611.0,39.0,131508.0
2021-03-30,189185.0,81355.0,5025.0,1.0,6883349.0,3308966.0,40.0,136533.0
2021-03-31,210953.0,96234.0,5288.0,15.0,7094302.0,3405200.0,55.0,141821.0
2021-04-01,193092.0,95369.0,4967.0,1.0,7287394.0,3500569.0,56.0,146788.0
2021-04-02,199283.0,84093.0,4912.0,0.0,7486677.0,3584662.0,56.0,151700.0
2021-04-03,166346.0,64397.0,3578.0,1.0,7653023.0,3649059.0,57.0,155278.0
2021-04-04,74485.0,21764.0,1386.0,0.0,7727508.0,3670823.0,57.0,156664.0
2021-04-05,130801.0,40361.0,2451.0,4.0,7858309.0,3711184.0,61.0,159115.0
2021-04-06,205155.0,81439.0,5262.0,30.0,8063464.0,3792623.0,91.0,164377.0
2021-04-07,238500.0,95905.0,6031.0,0.0,8301964.0,3888528.0,91.0,170408.0
2021-04-08,244331.0,95450.0,6371.0,0.0,8546295.0,3983978.0,91.0,176779.0
2021-04-09,247453.0,88687.0,6744.0,11.0,8793748.0,4072665.0,102.0,183523.0
2021-04-10,247480.0,74369.0,5644.0,0.0,9041228.0,4147034.0,102.0,189167.0
2021-04-11,157428.0,45011.0,3695.0,3.0,9198656.0,4192045.0,105.0,192862.0
2021-04-12,200902.0,67076.0,4637.0,1.0,9399558.0,4259121.0,106.0,197499.0
2021-04-13,217337.0,72797.0,5261.0,2.0,9616895.0,4331918.0,108.0,202760.0
2021-04-14,236269.0,85779.0,5855.0,2.0,9853164.0,4417697.0,110.0,208615.0
2021-04-15,247017.0,105747.0,6775.0,0.0,10100181.0,4523444.0,110.0,215390.0
2021-04-16,274432.0,106722.0,7152.0,0.0,10374613.0,4630166.0,110.0,222542.0
2021-04-17,269771.0,91005.0,6724.0,0.0,10644384.0,4721171.0,110.0,229266.0
2021-04-18,183700.0,59043.0,4647.0,1.0,10828084.0,4780214.0,111.0,233913.0
2021-04-19,217872.0,93802.0,6000.0,2.0,11045956.0,4874016.0,113.0,239913.0
2021-04-20,230407.0,104119.0,6427.0,0.0,11276363.0,4978135.0,113.0,246340.0
2021-04-21,248318.0,125769.0,6681.0,3.0,11524681.0,5103904.0,116.0,253021.0
2021-04-22,256415.0,143935.0,7845.0,291.0,11781096.0,5247839.0,407.0,260866.0
2021-04-23,267145.0,139124.0,8198.0,545.0,12048241.0,5386963.0,952.0,269064.0
2021-04-24,262974.0,125013.0,7465.0,3036.0,12311215.0,5511976.0,3988.0,276529.0
2021-04-25,206363.0,61956.0,6086.0,8751.0,12517578.0,5573932.0,12739.0,282615.0
2021-04-26,246859.0,98410.0,7186.0,9357.0,12764437.0,5672342.0,22096.0,289801.0
2021-04-27,245703.0,128747.0,7585.0,9823.0,13010140.0,5801089.0,31919.0,297386.0
2021-04-28,253233.0,156612.0,8298.0,8945.0,13263373.0,5957701.0,40864.0,305684.0
2021-04-29,335007.0,196169.0,11536.0,10123.0,13598380.0,6153870.0,50987.0,317220.0
2021-04-30,314600.0,215207.0,10720.0,14617.0,13912980.0,6369077.0,65604.0,327940.0
2021-05-01,259109.0,175134.0,7805.0,17843.0,14172089.0,6544211.0,83447.0,335745.0
2021-05-02,234022.0,136833.0,7426.0,11585.0,14406111.0,6681044.0,95032.0,343171.0
2021-05-03,270985.0,142689.0,8964.0,11868.0,14677096.0,6823733.0,106900.0,352135.0
2021-05-04,293798.0,159480.0,9940.0,12123.0,14970894.0,6983213.0,119023.0,362075.0
2021-05-05,315163.0,171568.0,11337.0,14326.0,15286057.0,7154781.0,133349.0,373412.0
2021-05-06,323007.0,198888.0,12293.0,13010.0,15609064.0,7353669.0,146359.0,385705.0
2021-05-07,331992.0,213985.0,12114.0,12526.0,15941056.0,7567654.0,158885.0,397819.0
2021-05-08,299843.0,214710.0,10403.0,17200.0,16240899.0,7782364.0,176085.0,408222.0
2021-05-09,239850.0,144418.0,8066.0,9033.0,16480749.0,7926782.0,185118.0,416288.0
2021-05-10,276508.0,165661.0,9222.0,8102.0,16757257.0,8092443.0,193220.0,425510.0
2021-05-11,282653.0,175789.0,9987.0,10058.0,17039910.0,8268232.0,203278.0,435497.0
2021-05-12,305391.0,180220.0,11576.0,8939.0,17345301.0,8448452.0,212217.0,447073.0
2021-05-13,325408.0,204758.0,12599.0,8242.0,17670709.0,8653210.0,220459.0,459672.0
2021-05-14,331716.0,224095.0,12735.0,8152.0,18002425.0,8877305.0,228611.0,472407.0
2021-05-15,333582.0,211947.0,12071.0,17950.0,18336007.0,9089252.0,246561.0,484478.0
2021-05-16,250773.0,159683.0,6139.0,16243.0,18586780.0,9248935.0,262804.0,490617.0
2021-05-17,248763.0,219193.0,6528.0,17995.0,18835543.0,9468128.0,280799.0,497145.0
2021-05-18,257480.0,212748.0,6585.0,18179.0,19093023.0,9680876.0,298978.0,503730.0
2021-05-19,281142.0,206903.0,7371.0,18440.0,19374165.0,9887779.0,317418.0,511101.0
2021-05-20,283973.0,270703.0,7796.0,20056.0,19658138.0,10158482.0,337474.0,518897.0
2021-05-21,301986.0,270540.0,8541.0,18655.0,19960124.0,10429022.0,356129.0,527438.0
2021-05-22,277865.0,245478.0,6831.0,38353.0,20237989.0,10674500.0,394482.0,534269.0
2021-05-23,210905.0,197160.0,4805.0,35980.0,20448894.0,10871660.0,430462.0,539074.0
2021-05-24,236832.0,228228.0,5900.0,32510.0,20685726.0,11099888.0,462972.0,544974.0
2021-05-25,234690.0,245503.0,6273.0,29400.0,20920416.0,11345391.0,492372.0,551247.0
2021-05-26,251050.0,277149.0,6690.0,31078.0,21171466.0,11622540.0,523450.0,557937.0
2021-05-27,280191.0,310874.0,7515.0,22085.0,21451657.0,11933414.0,545535.0,565452.0
2021-05-28,296122.0,299312.0,8076.0,20503.0,21747779.0,12232726.0,566038.0,573528.0
2021-05-29,294250.0,231022.0,7284.0,19066.0,22042029.0,12463748.0,585104.0,580812.0
2021-05-30,231911.0,170723.0,5469.0,18898.0,22273940.0,12634471.0,604002.0,586281.0
2021-05-31,264107.0,216260.0,7037.0,56534.0,22538047.0,12850731.0,660536.0,593318.0
2021-06-01,261872.0,207245.0,6026.0,67208.0,22799919.0,13057976.0,727744.0,599344.0
2021-06-02,296918.0,115525.0,6420.0,37916.0,23096837.0,13173501.0,765660.0,605764.0
2021-06-03,418611.0,179405.0,10255.0,37918.0,23515448.0,13352906.0,803578.0,616019.0
2021-06-04,449109.0,184139.0,10557.0,47924.0,23964557.0,13537045.0,851502.0,626576.0
2021-06-05,433602.0,185409.0,10096.0,57283.0,24398159.0,13722454.0,908785.0,636672.0
2021-06-06,373525.0,139135.0,8374.0,49087.0,24771684.0,13861589.0,957872.0,645046.0
2021-06-07,410421.0,161226.0,10057.0,37349.0,25182105.0,14022815.0,995221.0,655103.0
2021-06-08,412350.0,170411.0,9865.0,40960.0,25594455.0,14193226.0,1036181.0,664968.0
2021-06-09,424082.0,170721.0,10650.0,38460.0,26018537.0,14363947.0,1074641.0,675618.0
2021-06-10,461227.0,173147.0,11917.0,32924.0,26479764.0,14537094.0,1107565.0,687535.0
2021-06-11,454336.0,169089.0,11804.0,23990.0,26934100.0,14706183.0,1131555.0,699339.0
2021-06-12,439136.0,127811.0,10483.0,15204.0,27373236.0,14833994.0,1146759.0,709822.0
2021-06-13,345072.0,90683.0,8166.0,5736.0,27718308.0,14924677.0,1152495.0,717988.0
2021-06-14,319974.0,213984.0,8004.0,6861.0,28038282.0,15138661.0,1159356.0,725992.0
2021-06-15,309140.0,227780.0,7961.0,7113.0,28347422.0,15366441.0,1166469.0,733953.0
2021-06-16,305883.0,252323.0,8135.0,8028.0,28653305.0,15618764.0,1174497.0,742088.0
2021-06-17,304297.0,300926.0,8272.0,7936.0,28957602.0,15919690.0,1182433.0,750360.0
2021-06-18,304284.0,305574.0,8900.0,5951.0,29261886.0,16225264.0,1188384.0,759260.0
2021-06-19,284811.0,274565.0,7770.0,4504.0,29546697.0,16499829.0,1192888.0,767030.0
2021-06-20,217603.0,220238.0,6079.0,2559.0,29764300.0,16720067.0,1195447.0,773109.0
2021-06-21,271510.0,287456.0,8289.0,4869.0,30035810.0,17007523.0,1200316.0,781398.0
2021-06-22,276398.0,295568.0,8560.0,5195.0,30312208.0,17303091.0,1205511.0,789958.0
2021-06-23,266640.0,302106.0,8467.0,5667.0,30578848.0,17605197.0,1211178.0,798425.0
2021-06-24,280183.0,331751.0,9574.0,5473.0,30859031.0,17936948.0,1216651.0,807999.0
2021-06-25,269839.0,347944.0,9446.0,5056.0,31128870.0,18284892.0,1221707.0,817445.0
2021-06-26,255688.0,299709.0,8694.0,3588.0,31384558.0,18584601.0,1225295.0,826139.0
2021-06-27,203436.0,228397.0,7211.0,3276.0,31587994.0,18812998.0,1228571.0,833350.0
2021-06-28,253417.0,306306.0,9340.0,4018.0,31841411.0,19119304.0,1232589.0,842690.0
2021-06-29,235521.0,327989.0,8566.0,3671.0,32076932.0,19447293.0,1236260.0,851256.0
2021-06-30,232516.0,341136.0,9542.0,4792.0,32309448.0,19788429.0,1241052.0,860798.0
2021-07-01,207064.0,362241.0,10029.0,5068.0,32516512.0,20150670.0,1246120.0,870827.0
2021-07-02,188123.0,367566.0,9065.0,4188.0,32704635.0,20518236.0,1250308.0,879892.0
2021-07-03,156597.0,370640.0,7504.0,2703.0,32861232.0,20888876.0,1253011.0,887396.0
2021-07-04,131874.0,282686.0,6183.0,2438.0,32993106.0,21171562.0,1255449.0,893579.0
2021-07-05,156994.0,383598.0,8665.0,4221.0,33150100.0,21555160.0,1259670.0,902244.0
2021-07-06,154209.0,384366.0,7232.0,4036.0,33304309.0,21939526.0,1263706.0,909476.0
2021-07-07,137328.0,411177.0,7165.0,3271.0,33441637.0,22350703.0,1266977.0,916641.0
2021-07-08,106995.0,478690.0,5898.0,3266.0,33548632.0,22829393.0,1270243.0,922539.0
2021-07-09,101102.0,497770.0,6061.0,2977.0,33649734.0,23327163.0,1273220.0,928600.0
