data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,20.0,0.0,20.0,0.0,7333.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,8.0,0.0,8.0,0.0,14816.0,31.0,0.0,0.0,31.0
2020-12-31,25893.0,72.0,0.0,72.0,0.0,40709.0,103.0,0.0,0.0,103.0
2021-01-01,11266.0,23.0,0.0,23.0,0.0,51975.0,126.0,0.0,0.0,126.0
2021-01-02,38967.0,126.0,0.0,126.0,0.0,90942.0,252.0,0.0,0.0,252.0
2021-01-03,35799.0,89.0,0.0,89.0,0.0,126741.0,341.0,0.0,0.0,341.0
2021-01-04,69442.0,212.0,0.0,203.0,9.0,196183.0,553.0,0.0,9.0,544.0
2021-01-05,80022.0,255.0,0.0,253.0,2.0,276205.0,808.0,0.0,11.0,797.0
2021-01-06,64969.0,222.0,0.0,220.0,2.0,341174.0,1030.0,0.0,13.0,1017.0
2021-01-07,92361.0,305.0,0.0,303.0,2.0,433535.0,1335.0,0.0,15.0,1320.0
2021-01-08,96651.0,350.0,0.0,350.0,0.0,530186.0,1685.0,0.0,15.0,1670.0
2021-01-09,88015.0,263.0,0.0,263.0,0.0,618201.0,1948.0,0.0,15.0,1933.0
2021-01-10,60780.0,158.0,0.0,158.0,0.0,678981.0,2106.0,0.0,15.0,2091.0
2021-01-11,81929.0,282.0,0.0,279.0,3.0,760910.0,2388.0,0.0,18.0,2370.0
2021-01-12,83290.0,275.0,0.0,275.0,0.0,844200.0,2663.0,0.0,18.0,2645.0
2021-01-13,95107.0,401.0,0.0,401.0,0.0,939307.0,3064.0,0.0,18.0,3046.0
2021-01-14,94112.0,485.0,0.0,485.0,0.0,1033419.0,3549.0,0.0,18.0,3531.0
2021-01-15,90746.0,304.0,0.0,304.0,0.0,1124165.0,3853.0,0.0,18.0,3835.0
2021-01-16,65930.0,213.0,0.0,213.0,0.0,1190095.0,4066.0,0.0,18.0,4048.0
2021-01-17,34591.0,3060.0,0.0,69.0,0.0,1224686.0,7126.0,0.0,18.0,4117.0
2021-01-18,39497.0,5213.0,0.0,114.0,0.0,1264183.0,12339.0,0.0,18.0,4231.0
2021-01-19,31738.0,1893.0,0.0,103.0,0.0,1295921.0,14232.0,0.0,18.0,4334.0
2021-01-20,26884.0,4656.0,0.0,50.0,0.0,1322805.0,18888.0,0.0,18.0,4384.0
2021-01-21,16596.0,20005.0,0.0,48.0,0.0,1339401.0,38893.0,0.0,18.0,4432.0
2021-01-22,13259.0,14220.0,0.0,35.0,0.0,1352660.0,53113.0,0.0,18.0,4467.0
2021-01-23,6068.0,33328.0,0.0,14.0,0.0,1358728.0,86441.0,0.0,18.0,4481.0
2021-01-24,3263.0,30785.0,0.0,12.0,0.0,1361991.0,117226.0,0.0,18.0,4493.0
2021-01-25,4937.0,64724.0,0.0,19.0,0.0,1366928.0,181950.0,0.0,18.0,4512.0
2021-01-26,4393.0,76492.0,0.0,12.0,0.0,1371321.0,258442.0,0.0,18.0,4524.0
2021-01-27,6437.0,64825.0,0.0,15.0,0.0,1377758.0,323267.0,0.0,18.0,4539.0
2021-01-28,4988.0,89272.0,0.0,32.0,0.0,1382746.0,412539.0,0.0,18.0,4571.0
2021-01-29,5170.0,94012.0,0.0,22.0,0.0,1387916.0,506551.0,0.0,18.0,4593.0
2021-01-30,4248.0,86555.0,0.0,28.0,0.0,1392164.0,593106.0,0.0,18.0,4621.0
2021-01-31,2683.0,57329.0,0.0,6.0,0.0,1394847.0,650435.0,0.0,18.0,4627.0
2021-02-01,4402.0,81855.0,0.0,15.0,0.0,1399249.0,732290.0,0.0,18.0,4642.0
2021-02-02,6512.0,82141.0,0.0,32.0,1.0,1405761.0,814431.0,0.0,19.0,4674.0
2021-02-03,9079.0,91115.0,0.0,47.0,0.0,1414840.0,905546.0,0.0,19.0,4721.0
2021-02-04,13654.0,95395.0,0.0,45.0,5.0,1428494.0,1000941.0,0.0,24.0,4766.0
2021-02-05,17973.0,90271.0,0.0,100.0,0.0,1446467.0,1091212.0,0.0,24.0,4866.0
2021-02-06,14662.0,63449.0,0.0,84.0,1.0,1461129.0,1154661.0,0.0,25.0,4950.0
2021-02-07,9513.0,32932.0,0.0,58.0,0.0,1470642.0,1187593.0,0.0,25.0,5008.0
2021-02-08,26847.0,40426.0,0.0,149.0,2.0,1497489.0,1228019.0,0.0,27.0,5157.0
2021-02-09,34426.0,32867.0,0.0,178.0,0.0,1531915.0,1260886.0,0.0,27.0,5335.0
2021-02-10,44938.0,28425.0,0.0,239.0,0.0,1576853.0,1289311.0,0.0,27.0,5574.0
2021-02-11,54939.0,20399.0,0.0,488.0,0.0,1631792.0,1309710.0,0.0,27.0,6062.0
2021-02-12,58383.0,16237.0,0.0,719.0,0.0,1690175.0,1325947.0,0.0,27.0,6781.0
2021-02-13,45674.0,7271.0,0.0,491.0,0.0,1735849.0,1333218.0,0.0,27.0,7272.0
2021-02-14,27171.0,2862.0,0.0,256.0,0.0,1763020.0,1336080.0,0.0,27.0,7528.0
2021-02-15,56197.0,6841.0,0.0,783.0,0.0,1819217.0,1342921.0,0.0,27.0,8311.0
2021-02-16,64518.0,6999.0,0.0,788.0,0.0,1883735.0,1349920.0,0.0,27.0,9099.0
2021-02-17,70262.0,10524.0,0.0,919.0,0.0,1953997.0,1360444.0,0.0,27.0,10018.0
2021-02-18,81395.0,9252.0,0.0,1109.0,0.0,2035392.0,1369696.0,0.0,27.0,11127.0
2021-02-19,85445.0,8250.0,0.0,1419.0,0.0,2120837.0,1377946.0,0.0,27.0,12546.0
2021-02-20,73048.0,5562.0,0.0,1046.0,0.0,2193885.0,1383508.0,0.0,27.0,13592.0
2021-02-21,48266.0,3002.0,0.0,742.0,0.0,2242151.0,1386510.0,0.0,27.0,14334.0
2021-02-22,99381.0,6884.0,0.0,1484.0,0.0,2341532.0,1393394.0,0.0,27.0,15818.0
2021-02-23,99883.0,7172.0,0.0,1679.0,0.0,2441415.0,1400566.0,0.0,27.0,17497.0
2021-02-24,112948.0,9805.0,0.0,1643.0,0.0,2554363.0,1410371.0,0.0,27.0,19140.0
2021-02-25,114811.0,14211.0,0.0,1888.0,0.0,2669174.0,1424582.0,0.0,27.0,21028.0
2021-02-26,121704.0,17555.0,0.0,2092.0,0.0,2790878.0,1442137.0,0.0,27.0,23120.0
2021-02-27,113266.0,13913.0,0.0,1969.0,0.0,2904144.0,1456050.0,0.0,27.0,25089.0
2021-02-28,69139.0,9388.0,0.0,1174.0,0.0,2973283.0,1465438.0,0.0,27.0,26263.0
2021-03-01,109690.0,26518.0,0.0,2003.0,1.0,3082973.0,1491956.0,0.0,28.0,28266.0
2021-03-02,129320.0,33245.0,0.0,2441.0,1.0,3212293.0,1525201.0,0.0,29.0,30707.0
2021-03-03,143417.0,44644.0,0.0,2461.0,0.0,3355710.0,1569845.0,0.0,29.0,33168.0
2021-03-04,148590.0,50295.0,0.0,2990.0,0.0,3504300.0,1620140.0,0.0,29.0,36158.0
2021-03-05,151286.0,55734.0,0.0,3237.0,0.0,3655586.0,1675874.0,0.0,29.0,39395.0
2021-03-06,136823.0,41870.0,0.0,2650.0,2.0,3792409.0,1717744.0,0.0,31.0,42045.0
2021-03-07,80947.0,22322.0,0.0,1896.0,1.0,3873356.0,1740066.0,0.0,32.0,43941.0
2021-03-08,131663.0,50822.0,0.0,3171.0,6.0,4005019.0,1790888.0,0.0,38.0,47112.0
2021-03-09,143194.0,53075.0,0.0,3526.0,1.0,4148213.0,1843963.0,0.0,39.0,50638.0
2021-03-10,158003.0,58651.0,0.0,3603.0,4.0,4306216.0,1902614.0,0.0,43.0,54241.0
2021-03-11,161532.0,63867.0,0.0,3993.0,9.0,4467748.0,1966481.0,0.0,52.0,58234.0
2021-03-12,148261.0,65110.0,0.0,3946.0,8.0,4616009.0,2031591.0,0.0,60.0,62180.0
2021-03-13,125975.0,51719.0,0.0,3189.0,6.0,4741984.0,2083310.0,0.0,66.0,65369.0
2021-03-14,70715.0,35401.0,0.0,1982.0,5.0,4812699.0,2118711.0,0.0,71.0,67351.0
2021-03-15,102461.0,73446.0,0.0,2850.0,10.0,4915160.0,2192157.0,0.0,81.0,70201.0
2021-03-16,66906.0,74027.0,0.0,1322.0,17.0,4982066.0,2266184.0,0.0,98.0,71523.0
2021-03-17,83285.0,83130.0,0.0,1733.0,27.0,5065351.0,2349314.0,0.0,125.0,73256.0
2021-03-18,82635.0,81624.0,0.0,1884.0,20.0,5147986.0,2430938.0,0.0,145.0,75140.0
2021-03-19,95746.0,81081.0,0.0,2117.0,13.0,5243732.0,2512019.0,0.0,158.0,77257.0
2021-03-20,111748.0,64724.0,0.0,2451.0,5.0,5355480.0,2576743.0,0.0,163.0,79708.0
2021-03-21,83509.0,47300.0,0.0,1997.0,3.0,5438989.0,2624043.0,0.0,166.0,81705.0
2021-03-22,127331.0,69482.0,0.0,3384.0,0.0,5566320.0,2693525.0,0.0,166.0,85089.0
2021-03-23,151450.0,75800.0,0.0,4157.0,8.0,5717770.0,2769325.0,0.0,174.0,89246.0
2021-03-24,167544.0,90918.0,0.0,4530.0,2.0,5885314.0,2860243.0,0.0,176.0,93776.0
2021-03-25,182135.0,89803.0,0.0,5219.0,3.0,6067449.0,2950046.0,0.0,179.0,98995.0
2021-03-26,189343.0,83624.0,0.0,5182.0,6.0,6256792.0,3033670.0,0.0,185.0,104177.0
2021-03-27,169676.0,71940.0,0.0,4556.0,5.0,6426468.0,3105610.0,0.0,190.0,108733.0
2021-03-28,119648.0,44147.0,0.0,3254.0,1.0,6546116.0,3149757.0,0.0,191.0,111987.0
2021-03-29,173678.0,70828.0,0.0,4543.0,0.0,6719794.0,3220585.0,0.0,191.0,116530.0
2021-03-30,189691.0,81387.0,0.0,4953.0,3.0,6909485.0,3301972.0,0.0,194.0,121483.0
2021-03-31,211449.0,96240.0,0.0,5150.0,18.0,7120934.0,3398212.0,0.0,212.0,126633.0
2021-04-01,193793.0,95309.0,0.0,4720.0,8.0,7314727.0,3493521.0,0.0,220.0,131353.0
2021-04-02,199963.0,84072.0,0.0,4729.0,3.0,7514690.0,3577593.0,0.0,223.0,136082.0
2021-04-03,166837.0,64304.0,0.0,3346.0,2.0,7681527.0,3641897.0,0.0,225.0,139428.0
2021-04-04,74636.0,21718.0,0.0,1305.0,0.0,7756163.0,3663615.0,0.0,225.0,140733.0
2021-04-05,131368.0,40313.0,0.0,2275.0,8.0,7887531.0,3703928.0,0.0,233.0,143008.0
2021-04-06,206030.0,81318.0,0.0,4905.0,57.0,8093561.0,3785246.0,0.0,290.0,147913.0
2021-04-07,239647.0,95832.0,0.0,5718.0,7.0,8333208.0,3881078.0,0.0,297.0,153631.0
2021-04-08,245099.0,95242.0,0.0,5951.0,9.0,8578307.0,3976320.0,0.0,306.0,159582.0
2021-04-09,248792.0,88492.0,0.0,6245.0,29.0,8827099.0,4064812.0,0.0,335.0,165827.0
2021-04-10,248109.0,74032.0,0.0,5188.0,5.0,9075208.0,4138844.0,0.0,340.0,171015.0
2021-04-11,157820.0,44764.0,0.0,3386.0,4.0,9233028.0,4183608.0,0.0,344.0,174401.0
2021-04-12,201562.0,66917.0,0.0,4350.0,7.0,9434590.0,4250525.0,0.0,351.0,178751.0
2021-04-13,218163.0,72574.0,0.0,4944.0,8.0,9652753.0,4323099.0,0.0,359.0,183695.0
2021-04-14,237212.0,85541.0,0.0,5437.0,2.0,9889965.0,4408640.0,0.0,361.0,189132.0
2021-04-15,247956.0,105418.0,0.0,6306.0,0.0,10137921.0,4514058.0,0.0,361.0,195438.0
2021-04-16,275534.0,106417.0,0.0,6591.0,2.0,10413455.0,4620475.0,0.0,363.0,202029.0
2021-04-17,270537.0,90516.0,0.0,6199.0,0.0,10683992.0,4710991.0,0.0,363.0,208228.0
2021-04-18,184079.0,58590.0,0.0,4223.0,1.0,10868071.0,4769581.0,0.0,364.0,212451.0
2021-04-19,218703.0,93430.0,0.0,5472.0,2.0,11086774.0,4863011.0,0.0,366.0,217923.0
2021-04-20,231397.0,103770.0,0.0,5837.0,1.0,11318171.0,4966781.0,0.0,367.0,223760.0
2021-04-21,249379.0,125338.0,0.0,6084.0,4.0,11567550.0,5092119.0,0.0,371.0,229844.0
2021-04-22,257402.0,143518.0,0.0,7226.0,291.0,11824952.0,5235637.0,0.0,662.0,237070.0
2021-04-23,268490.0,138744.0,0.0,7447.0,545.0,12093442.0,5374381.0,0.0,1207.0,244517.0
2021-04-24,263742.0,124446.0,0.0,6727.0,3039.0,12357184.0,5498827.0,0.0,4246.0,251244.0
2021-04-25,206775.0,61458.0,0.0,5528.0,8753.0,12563959.0,5560285.0,0.0,12999.0,256772.0
2021-04-26,247944.0,97895.0,0.0,6371.0,9363.0,12811903.0,5658180.0,0.0,22362.0,263143.0
2021-04-27,246614.0,128361.0,0.0,6858.0,9825.0,13058517.0,5786541.0,0.0,32187.0,270001.0
2021-04-28,254355.0,156370.0,0.0,7436.0,8951.0,13312872.0,5942911.0,0.0,41138.0,277437.0
2021-04-29,336203.0,195598.0,0.0,10498.0,10131.0,13649075.0,6138509.0,0.0,51269.0,287935.0
2021-04-30,315942.0,214583.0,0.0,9692.0,14637.0,13965017.0,6353092.0,0.0,65906.0,297627.0
2021-05-01,260242.0,174121.0,0.0,6890.0,17854.0,14225259.0,6527213.0,0.0,83760.0,304517.0
2021-05-02,235031.0,135802.0,0.0,6522.0,11591.0,14460290.0,6663015.0,0.0,95351.0,311039.0
2021-05-03,272126.0,142040.0,0.0,7978.0,11877.0,14732416.0,6805055.0,0.0,107228.0,319017.0
2021-05-04,295212.0,158697.0,0.0,8751.0,12153.0,15027628.0,6963752.0,0.0,119381.0,327768.0
2021-05-05,316944.0,170501.0,0.0,9834.0,14353.0,15344572.0,7134253.0,0.0,133734.0,337602.0
2021-05-06,324698.0,197809.0,0.0,10829.0,13029.0,15669270.0,7332062.0,0.0,146763.0,348431.0
2021-05-07,332863.0,213849.0,0.0,11369.0,12555.0,16002133.0,7545911.0,0.0,159318.0,359800.0
2021-05-08,301104.0,213413.0,0.0,9071.0,17233.0,16303237.0,7759324.0,0.0,176551.0,368871.0
2021-05-09,241010.0,143203.0,0.0,6929.0,9040.0,16544247.0,7902527.0,0.0,185591.0,375800.0
2021-05-10,277287.0,165080.0,0.0,8429.0,8133.0,16821534.0,8067607.0,0.0,193724.0,384229.0
2021-05-11,283827.0,174987.0,0.0,8763.0,10093.0,17105361.0,8242594.0,0.0,203817.0,392992.0
2021-05-12,306976.0,179183.0,0.0,10112.0,8998.0,17412337.0,8421777.0,0.0,212815.0,403104.0
2021-05-13,327173.0,203387.0,0.0,10905.0,8272.0,17739510.0,8625164.0,0.0,221087.0,414009.0
2021-05-14,333643.0,222919.0,0.0,11048.0,8181.0,18073153.0,8848083.0,0.0,229268.0,425057.0
2021-05-15,335665.0,210367.0,0.0,10276.0,17970.0,18408818.0,9058450.0,0.0,247238.0,435333.0
2021-05-16,251264.0,159275.0,0.0,5842.0,16261.0,18660082.0,9217725.0,0.0,263499.0,441175.0
2021-05-17,249179.0,219196.0,0.0,6349.0,18008.0,18909261.0,9436921.0,0.0,281507.0,447524.0
2021-05-18,257908.0,213021.0,0.0,6452.0,18219.0,19167169.0,9649942.0,0.0,299726.0,453976.0
2021-05-19,281566.0,207088.0,0.0,7221.0,18463.0,19448735.0,9857030.0,0.0,318189.0,461197.0
2021-05-20,284451.0,270866.0,0.0,7684.0,20087.0,19733186.0,10127896.0,0.0,338276.0,468881.0
2021-05-21,302482.0,270890.0,0.0,8334.0,18706.0,20035668.0,10398786.0,0.0,356982.0,477215.0
2021-05-22,277929.0,245526.0,0.0,6616.0,38385.0,20313597.0,10644312.0,0.0,395367.0,483831.0
2021-05-23,210844.0,197181.0,0.0,4698.0,36004.0,20524441.0,10841493.0,0.0,431371.0,488529.0
2021-05-24,237257.0,228310.0,0.0,5788.0,32528.0,20761698.0,11069803.0,0.0,463899.0,494317.0
2021-05-25,235030.0,245698.0,0.0,6184.0,29452.0,20996728.0,11315501.0,0.0,493351.0,500501.0
2021-05-26,251475.0,277503.0,0.0,6601.0,31148.0,21248203.0,11593004.0,0.0,524499.0,507102.0
2021-05-27,280699.0,311087.0,0.0,7428.0,22116.0,21528902.0,11904091.0,0.0,546615.0,514530.0
2021-05-28,296463.0,299574.0,0.0,8035.0,20534.0,21825365.0,12203665.0,0.0,567149.0,522565.0
2021-05-29,294152.0,231224.0,0.0,7209.0,19092.0,22119517.0,12434889.0,0.0,586241.0,529774.0
2021-05-30,231734.0,170841.0,0.0,5422.0,18919.0,22351251.0,12605730.0,0.0,605160.0,535196.0
2021-05-31,264393.0,216424.0,0.0,7036.0,56579.0,22615644.0,12822154.0,0.0,661739.0,542232.0
2021-06-01,262631.0,207635.0,0.0,6188.0,67248.0,22878275.0,13029789.0,0.0,728987.0,548420.0
