data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,22.0,0.0,22.0,0.0,7333.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,25.0,0.0,0.0,25.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14817.0,34.0,0.0,0.0,34.0
2020-12-31,25889.0,80.0,0.0,80.0,0.0,40706.0,114.0,0.0,0.0,114.0
2021-01-01,11258.0,26.0,0.0,26.0,0.0,51964.0,140.0,0.0,0.0,140.0
2021-01-02,38945.0,148.0,0.0,148.0,0.0,90909.0,288.0,0.0,0.0,288.0
2021-01-03,35778.0,112.0,0.0,112.0,0.0,126687.0,400.0,0.0,0.0,400.0
2021-01-04,69415.0,245.0,0.0,236.0,9.0,196102.0,645.0,0.0,9.0,636.0
2021-01-05,79990.0,289.0,0.0,287.0,2.0,276092.0,934.0,0.0,11.0,923.0
2021-01-06,64934.0,261.0,0.0,259.0,2.0,341026.0,1195.0,0.0,13.0,1182.0
2021-01-07,92342.0,330.0,0.0,328.0,2.0,433368.0,1525.0,0.0,15.0,1510.0
2021-01-08,96631.0,383.0,0.0,383.0,0.0,529999.0,1908.0,0.0,15.0,1893.0
2021-01-09,87999.0,288.0,0.0,288.0,0.0,617998.0,2196.0,0.0,15.0,2181.0
2021-01-10,60771.0,170.0,0.0,170.0,0.0,678769.0,2366.0,0.0,15.0,2351.0
2021-01-11,81905.0,312.0,0.0,309.0,3.0,760674.0,2678.0,0.0,18.0,2660.0
2021-01-12,83278.0,289.0,0.0,289.0,0.0,843952.0,2967.0,0.0,18.0,2949.0
2021-01-13,95095.0,421.0,0.0,421.0,0.0,939047.0,3388.0,0.0,18.0,3370.0
2021-01-14,94098.0,506.0,0.0,506.0,0.0,1033145.0,3894.0,0.0,18.0,3876.0
2021-01-15,90732.0,324.0,0.0,324.0,0.0,1123877.0,4218.0,0.0,18.0,4200.0
2021-01-16,65923.0,224.0,0.0,224.0,0.0,1189800.0,4442.0,0.0,18.0,4424.0
2021-01-17,34589.0,3065.0,0.0,73.0,0.0,1224389.0,7507.0,0.0,18.0,4497.0
2021-01-18,39496.0,5220.0,0.0,120.0,0.0,1263885.0,12727.0,0.0,18.0,4617.0
2021-01-19,31738.0,1896.0,0.0,107.0,0.0,1295623.0,14623.0,0.0,18.0,4724.0
2021-01-20,26888.0,4659.0,0.0,52.0,0.0,1322511.0,19282.0,0.0,18.0,4776.0
2021-01-21,16602.0,20004.0,0.0,48.0,0.0,1339113.0,39286.0,0.0,18.0,4824.0
2021-01-22,13263.0,14220.0,0.0,36.0,0.0,1352376.0,53506.0,0.0,18.0,4860.0
2021-01-23,6080.0,33319.0,0.0,14.0,0.0,1358456.0,86825.0,0.0,18.0,4874.0
2021-01-24,3276.0,30775.0,0.0,12.0,0.0,1361732.0,117600.0,0.0,18.0,4886.0
2021-01-25,4969.0,64698.0,0.0,20.0,0.0,1366701.0,182298.0,0.0,18.0,4906.0
2021-01-26,4430.0,76457.0,0.0,12.0,0.0,1371131.0,258755.0,0.0,18.0,4918.0
2021-01-27,6462.0,64804.0,0.0,17.0,0.0,1377593.0,323559.0,0.0,18.0,4935.0
2021-01-28,5018.0,89245.0,0.0,34.0,0.0,1382611.0,412804.0,0.0,18.0,4969.0
2021-01-29,5203.0,93992.0,0.0,23.0,0.0,1387814.0,506796.0,0.0,18.0,4992.0
2021-01-30,4268.0,86541.0,0.0,35.0,0.0,1392082.0,593337.0,0.0,18.0,5027.0
2021-01-31,2691.0,57322.0,0.0,7.0,0.0,1394773.0,650659.0,0.0,18.0,5034.0
2021-02-01,4427.0,81833.0,0.0,15.0,0.0,1399200.0,732492.0,0.0,18.0,5049.0
2021-02-02,6530.0,82129.0,0.0,32.0,1.0,1405730.0,814621.0,0.0,19.0,5081.0
2021-02-03,9097.0,91103.0,0.0,47.0,0.0,1414827.0,905724.0,0.0,19.0,5128.0
2021-02-04,13674.0,95381.0,0.0,49.0,5.0,1428501.0,1001105.0,0.0,24.0,5177.0
2021-02-05,17993.0,90266.0,0.0,104.0,0.0,1446494.0,1091371.0,0.0,24.0,5281.0
2021-02-06,14666.0,63451.0,0.0,88.0,1.0,1461160.0,1154822.0,0.0,25.0,5369.0
2021-02-07,9513.0,32935.0,0.0,61.0,0.0,1470673.0,1187757.0,0.0,25.0,5430.0
2021-02-08,26854.0,40421.0,0.0,158.0,2.0,1497527.0,1228178.0,0.0,27.0,5588.0
2021-02-09,34420.0,32879.0,0.0,189.0,0.0,1531947.0,1261057.0,0.0,27.0,5777.0
2021-02-10,44932.0,28439.0,0.0,251.0,0.0,1576879.0,1289496.0,0.0,27.0,6028.0
2021-02-11,54934.0,20407.0,0.0,499.0,0.0,1631813.0,1309903.0,0.0,27.0,6527.0
2021-02-12,58370.0,16252.0,0.0,733.0,0.0,1690183.0,1326155.0,0.0,27.0,7260.0
2021-02-13,45666.0,7280.0,0.0,500.0,0.0,1735849.0,1333435.0,0.0,27.0,7760.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1763021.0,1336297.0,0.0,27.0,8016.0
2021-02-15,56191.0,6851.0,0.0,793.0,0.0,1819212.0,1343148.0,0.0,27.0,8809.0
2021-02-16,64515.0,7007.0,0.0,797.0,0.0,1883727.0,1350155.0,0.0,27.0,9606.0
2021-02-17,70266.0,10527.0,0.0,921.0,0.0,1953993.0,1360682.0,0.0,27.0,10527.0
2021-02-18,81392.0,9258.0,0.0,1114.0,0.0,2035385.0,1369940.0,0.0,27.0,11641.0
2021-02-19,85437.0,8259.0,0.0,1429.0,0.0,2120822.0,1378199.0,0.0,27.0,13070.0
2021-02-20,73029.0,5581.0,0.0,1065.0,0.0,2193851.0,1383780.0,0.0,27.0,14135.0
2021-02-21,48252.0,3015.0,0.0,755.0,0.0,2242103.0,1386795.0,0.0,27.0,14890.0
2021-02-22,99386.0,6883.0,0.0,1488.0,0.0,2341489.0,1393678.0,0.0,27.0,16378.0
2021-02-23,99870.0,7190.0,0.0,1695.0,0.0,2441359.0,1400868.0,0.0,27.0,18073.0
2021-02-24,112944.0,9815.0,0.0,1654.0,0.0,2554303.0,1410683.0,0.0,27.0,19727.0
2021-02-25,114813.0,14213.0,0.0,1894.0,0.0,2669116.0,1424896.0,0.0,27.0,21621.0
2021-02-26,121702.0,17563.0,0.0,2104.0,0.0,2790818.0,1442459.0,0.0,27.0,23725.0
2021-02-27,113257.0,13925.0,0.0,1986.0,0.0,2904075.0,1456384.0,0.0,27.0,25711.0
2021-02-28,69133.0,9397.0,0.0,1186.0,0.0,2973208.0,1465781.0,0.0,27.0,26897.0
2021-03-01,109683.0,26531.0,0.0,2022.0,2.0,3082891.0,1492312.0,0.0,29.0,28919.0
2021-03-02,129327.0,33247.0,0.0,2455.0,1.0,3212218.0,1525559.0,0.0,30.0,31374.0
2021-03-03,143420.0,44652.0,0.0,2480.0,0.0,3355638.0,1570211.0,0.0,30.0,33854.0
2021-03-04,148598.0,50303.0,0.0,3010.0,0.0,3504236.0,1620514.0,0.0,30.0,36864.0
2021-03-05,151278.0,55745.0,0.0,3259.0,0.0,3655514.0,1676259.0,0.0,30.0,40123.0
2021-03-06,136818.0,41885.0,0.0,2675.0,2.0,3792332.0,1718144.0,0.0,32.0,42798.0
2021-03-07,80942.0,22332.0,0.0,1906.0,1.0,3873274.0,1740476.0,0.0,33.0,44704.0
2021-03-08,131654.0,50840.0,0.0,3196.0,6.0,4004928.0,1791316.0,0.0,39.0,47900.0
2021-03-09,143204.0,53095.0,0.0,3548.0,1.0,4148132.0,1844411.0,0.0,40.0,51448.0
2021-03-10,158043.0,58697.0,0.0,3646.0,4.0,4306175.0,1903108.0,0.0,44.0,55094.0
2021-03-11,161515.0,63894.0,0.0,4021.0,9.0,4467690.0,1967002.0,0.0,53.0,59115.0
2021-03-12,148234.0,65144.0,0.0,3982.0,8.0,4615924.0,2032146.0,0.0,61.0,63097.0
2021-03-13,125969.0,51733.0,0.0,3210.0,6.0,4741893.0,2083879.0,0.0,67.0,66307.0
2021-03-14,70690.0,35427.0,0.0,2005.0,5.0,4812583.0,2119306.0,0.0,72.0,68312.0
2021-03-15,102455.0,73463.0,0.0,2868.0,10.0,4915038.0,2192769.0,0.0,82.0,71180.0
2021-03-16,66913.0,74029.0,0.0,1330.0,17.0,4981951.0,2266798.0,0.0,99.0,72510.0
2021-03-17,83281.0,83143.0,0.0,1744.0,27.0,5065232.0,2349941.0,0.0,126.0,74254.0
2021-03-18,82638.0,81632.0,0.0,1893.0,20.0,5147870.0,2431573.0,0.0,146.0,76147.0
2021-03-19,95748.0,81089.0,0.0,2126.0,13.0,5243618.0,2512662.0,0.0,159.0,78273.0
2021-03-20,111810.0,64741.0,0.0,2470.0,5.0,5355428.0,2577403.0,0.0,164.0,80743.0
2021-03-21,83503.0,47311.0,0.0,2015.0,3.0,5438931.0,2624714.0,0.0,167.0,82758.0
2021-03-22,127319.0,69507.0,0.0,3415.0,0.0,5566250.0,2694221.0,0.0,167.0,86173.0
2021-03-23,151601.0,75820.0,0.0,4177.0,8.0,5717851.0,2770041.0,0.0,175.0,90350.0
2021-03-24,167540.0,90939.0,0.0,4555.0,2.0,5885391.0,2860980.0,0.0,177.0,94905.0
2021-03-25,182135.0,89831.0,0.0,5246.0,3.0,6067526.0,2950811.0,0.0,180.0,100151.0
2021-03-26,189331.0,83645.0,0.0,5215.0,6.0,6256857.0,3034456.0,0.0,186.0,105366.0
2021-03-27,169661.0,71962.0,0.0,4582.0,5.0,6426518.0,3106418.0,0.0,191.0,109948.0
2021-03-28,119612.0,44192.0,0.0,3299.0,1.0,6546130.0,3150610.0,0.0,192.0,113247.0
2021-03-29,173670.0,70849.0,0.0,4559.0,0.0,6719800.0,3221459.0,0.0,192.0,117806.0
2021-03-30,189678.0,81420.0,0.0,4979.0,3.0,6909478.0,3302879.0,0.0,195.0,122785.0
2021-03-31,211438.0,96268.0,0.0,5184.0,18.0,7120916.0,3399147.0,0.0,213.0,127969.0
2021-04-01,193777.0,95339.0,0.0,4746.0,8.0,7314693.0,3494486.0,0.0,221.0,132715.0
2021-04-02,199961.0,84089.0,0.0,4746.0,3.0,7514654.0,3578575.0,0.0,224.0,137461.0
2021-04-03,166839.0,64314.0,0.0,3362.0,2.0,7681493.0,3642889.0,0.0,226.0,140823.0
2021-04-04,74631.0,21726.0,0.0,1313.0,0.0,7756124.0,3664615.0,0.0,226.0,142136.0
2021-04-05,131370.0,40323.0,0.0,2284.0,8.0,7887494.0,3704938.0,0.0,234.0,144420.0
2021-04-06,206018.0,81348.0,0.0,4925.0,57.0,8093512.0,3786286.0,0.0,291.0,149345.0
2021-04-07,239651.0,95850.0,0.0,5740.0,7.0,8333163.0,3882136.0,0.0,298.0,155085.0
2021-04-08,245094.0,95264.0,0.0,5976.0,9.0,8578257.0,3977400.0,0.0,307.0,161061.0
2021-04-09,248812.0,88510.0,0.0,6265.0,29.0,8827069.0,4065910.0,0.0,336.0,167326.0
2021-04-10,248126.0,74039.0,0.0,5199.0,5.0,9075195.0,4139949.0,0.0,341.0,172525.0
2021-04-11,157835.0,44773.0,0.0,3402.0,4.0,9233030.0,4184722.0,0.0,345.0,175927.0
2021-04-12,201580.0,66928.0,0.0,4362.0,7.0,9434610.0,4251650.0,0.0,352.0,180289.0
2021-04-13,218244.0,72600.0,0.0,4965.0,8.0,9652854.0,4324250.0,0.0,360.0,185254.0
2021-04-14,237235.0,85561.0,0.0,5455.0,2.0,9890089.0,4409811.0,0.0,362.0,190709.0
2021-04-15,247972.0,105428.0,0.0,6322.0,0.0,10138061.0,4515239.0,0.0,362.0,197031.0
2021-04-16,275539.0,106435.0,0.0,6613.0,2.0,10413600.0,4621674.0,0.0,364.0,203644.0
2021-04-17,270680.0,90532.0,0.0,6223.0,0.0,10684280.0,4712206.0,0.0,364.0,209867.0
2021-04-18,184077.0,58598.0,0.0,4239.0,1.0,10868357.0,4770804.0,0.0,365.0,214106.0
2021-04-19,218786.0,93448.0,0.0,5489.0,2.0,11087143.0,4864252.0,0.0,367.0,219595.0
2021-04-20,231406.0,103782.0,0.0,5848.0,1.0,11318549.0,4968034.0,0.0,368.0,225443.0
2021-04-21,249391.0,125344.0,0.0,6103.0,4.0,11567940.0,5093378.0,0.0,372.0,231546.0
2021-04-22,257407.0,143538.0,0.0,7242.0,291.0,11825347.0,5236916.0,0.0,663.0,238788.0
2021-04-23,268570.0,138764.0,0.0,7468.0,545.0,12093917.0,5375680.0,0.0,1208.0,246256.0
2021-04-24,263825.0,124453.0,0.0,6739.0,3039.0,12357742.0,5500133.0,0.0,4247.0,252995.0
2021-04-25,206855.0,61471.0,0.0,5548.0,8753.0,12564597.0,5561604.0,0.0,13000.0,258543.0
2021-04-26,248003.0,97918.0,0.0,6388.0,9363.0,12812600.0,5659522.0,0.0,22363.0,264931.0
2021-04-27,246610.0,128381.0,0.0,6883.0,9825.0,13059210.0,5787903.0,0.0,32188.0,271814.0
2021-04-28,254346.0,156404.0,0.0,7465.0,8951.0,13313556.0,5944307.0,0.0,41139.0,279279.0
2021-04-29,336314.0,195625.0,0.0,10527.0,10131.0,13649870.0,6139932.0,0.0,51270.0,289806.0
2021-04-30,315926.0,214622.0,0.0,9727.0,14637.0,13965796.0,6354554.0,0.0,65907.0,299533.0
2021-05-01,260301.0,174149.0,0.0,6913.0,17854.0,14226097.0,6528703.0,0.0,83761.0,306446.0
2021-05-02,235034.0,135817.0,0.0,6536.0,11591.0,14461131.0,6664520.0,0.0,95352.0,312982.0
2021-05-03,272109.0,142078.0,0.0,8008.0,11878.0,14733240.0,6806598.0,0.0,107230.0,320990.0
2021-05-04,295205.0,158720.0,0.0,8782.0,12153.0,15028445.0,6965318.0,0.0,119383.0,329772.0
2021-05-05,316918.0,170556.0,0.0,9878.0,14353.0,15345363.0,7135874.0,0.0,133736.0,339650.0
2021-05-06,324695.0,197834.0,0.0,10857.0,13029.0,15670058.0,7333708.0,0.0,146765.0,350507.0
2021-05-07,332846.0,213886.0,0.0,11410.0,12557.0,16002904.0,7547594.0,0.0,159322.0,361917.0
2021-05-08,301182.0,213444.0,0.0,9101.0,17233.0,16304086.0,7761038.0,0.0,176555.0,371018.0
2021-05-09,241005.0,143222.0,0.0,6955.0,9040.0,16545091.0,7904260.0,0.0,185595.0,377973.0
2021-05-10,277286.0,165109.0,0.0,8460.0,8133.0,16822377.0,8069369.0,0.0,193728.0,386433.0
2021-05-11,283848.0,175018.0,0.0,8793.0,10093.0,17106225.0,8244387.0,0.0,203821.0,395226.0
2021-05-12,306999.0,179237.0,0.0,10151.0,8998.0,17413224.0,8423624.0,0.0,212819.0,405377.0
2021-05-13,327146.0,203428.0,0.0,10944.0,8272.0,17740370.0,8627052.0,0.0,221091.0,416321.0
2021-05-14,333634.0,222950.0,0.0,11080.0,8183.0,18074004.0,8850002.0,0.0,229274.0,427401.0
2021-05-15,335705.0,210398.0,0.0,10306.0,17971.0,18409709.0,9060400.0,0.0,247245.0,437707.0
2021-05-16,251262.0,159291.0,0.0,5861.0,16262.0,18660971.0,9219691.0,0.0,263507.0,443568.0
2021-05-17,249193.0,219226.0,0.0,6372.0,18008.0,18910164.0,9438917.0,0.0,281515.0,449940.0
2021-05-18,257905.0,213036.0,0.0,6469.0,18220.0,19168069.0,9651953.0,0.0,299735.0,456409.0
2021-05-19,281593.0,207107.0,0.0,7244.0,18465.0,19449662.0,9859060.0,0.0,318200.0,463653.0
2021-05-20,284431.0,270902.0,0.0,7717.0,20090.0,19734093.0,10129962.0,0.0,338290.0,471370.0
2021-05-21,302494.0,270917.0,0.0,8370.0,18705.0,20036587.0,10400879.0,0.0,356995.0,479740.0
2021-05-22,277938.0,245554.0,0.0,6644.0,38386.0,20314525.0,10646433.0,0.0,395381.0,486384.0
2021-05-23,210837.0,197199.0,0.0,4714.0,36004.0,20525362.0,10843632.0,0.0,431385.0,491098.0
2021-05-24,237269.0,228314.0,0.0,5802.0,32528.0,20762631.0,11071946.0,0.0,463913.0,496900.0
2021-05-25,235044.0,245704.0,0.0,6203.0,29452.0,20997675.0,11317650.0,0.0,493365.0,503103.0
2021-05-26,251488.0,277576.0,0.0,6630.0,31148.0,21249163.0,11595226.0,0.0,524513.0,509733.0
2021-05-27,280701.0,311110.0,0.0,7457.0,22119.0,21529864.0,11906336.0,0.0,546632.0,517190.0
2021-05-28,296462.0,299591.0,0.0,8066.0,20535.0,21826326.0,12205927.0,0.0,567167.0,525256.0
2021-05-29,294137.0,231262.0,0.0,7251.0,19093.0,22120463.0,12437189.0,0.0,586260.0,532507.0
2021-05-30,231726.0,170858.0,0.0,5445.0,18919.0,22352189.0,12608047.0,0.0,605179.0,537952.0
2021-05-31,264388.0,216441.0,0.0,7060.0,56580.0,22616577.0,12824488.0,0.0,661759.0,545012.0
2021-06-01,262629.0,207648.0,0.0,6212.0,67250.0,22879206.0,13032136.0,0.0,729009.0,551224.0
