data,prima_dose,seconda_dose
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,0,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,0
2020-08-04,0,0
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,0,0
2020-09-03,0,0
2020-09-04,0,0
2020-09-05,0,0
2020-09-06,0,0
2020-09-07,0,0
2020-09-08,0,0
2020-09-09,0,0
2020-09-10,0,0
2020-09-11,0,0
2020-09-12,0,0
2020-09-13,0,0
2020-09-14,0,0
2020-09-15,0,0
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,0,0
2020-09-20,0,0
2020-09-21,0,0
2020-09-22,0,0
2020-09-23,0,0
2020-09-24,0,0
2020-09-25,0,0
2020-09-26,0,0
2020-09-27,0,0
2020-09-28,0,0
2020-09-29,0,0
2020-09-30,0,0
2020-10-01,0,0
2020-10-02,0,0
2020-10-03,0,0
2020-10-04,0,0
2020-10-05,0,0
2020-10-06,0,0
2020-10-07,0,0
2020-10-08,0,0
2020-10-09,0,0
2020-10-10,0,0
2020-10-11,0,0
2020-10-12,0,0
2020-10-13,0,0
2020-10-14,0,0
2020-10-15,0,0
2020-10-16,0,0
2020-10-17,0,0
2020-10-18,0,0
2020-10-19,0,0
2020-10-20,0,0
2020-10-21,0,0
2020-10-22,0,0
2020-10-23,0,0
2020-10-24,0,0
2020-10-25,0,0
2020-10-26,0,0
2020-10-27,0,0
2020-10-28,0,0
2020-10-29,0,0
2020-10-30,0,0
2020-10-31,0,0
2020-11-01,0,0
2020-11-02,0,0
2020-11-03,0,0
2020-11-04,0,0
2020-11-05,0,0
2020-11-06,0,0
2020-11-07,0,0
2020-11-08,0,0
2020-11-09,0,0
2020-11-10,0,0
2020-11-11,0,0
2020-11-12,0,0
2020-11-13,0,0
2020-11-14,0,0
2020-11-15,0,0
2020-11-16,0,0
2020-11-17,0,0
2020-11-18,0,0
2020-11-19,0,0
2020-11-20,0,0
2020-11-21,0,0
2020-11-22,0,0
2020-11-23,0,0
2020-11-24,0,0
2020-11-25,0,0
2020-11-26,0,0
2020-11-27,0,0
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7150,0
2020-12-28,1421,0
2020-12-29,957,0
2020-12-30,4699,0
2020-12-31,25329,0
2021-01-01,11038,0
2021-01-02,38496,0
2021-01-03,35119,0
2021-01-04,68472,0
2021-01-05,79504,0
2021-01-06,65141,0
2021-01-07,91950,0
2021-01-08,95424,0
2021-01-09,86824,0
2021-01-10,60317,0
2021-01-11,80772,0
2021-01-12,81532,0
2021-01-13,93443,0
2021-01-14,92856,0
2021-01-15,88306,0
2021-01-16,64463,0
2021-01-17,33601,2904
2021-01-18,38152,4899
2021-01-19,30561,1696
2021-01-20,25535,4500
2021-01-21,15560,19533
2021-01-22,12084,13903
2021-01-23,5661,32688
2021-01-24,3014,30604
2021-01-25,4505,64081
2021-01-26,4128,75573
2021-01-27,5859,64514
2021-01-28,4503,88613
2021-01-29,4539,92713
2021-01-30,3976,85863
2021-01-31,2466,56784
2021-02-01,4325,80917
2021-02-02,6224,81261
2021-02-03,9080,89641
2021-02-04,13190,93200
2021-02-05,17506,88045
2021-02-06,14394,61438
2021-02-07,9147,31775
2021-02-08,26681,39148
2021-02-09,34405,31407
2021-02-10,44668,27036
2021-02-11,54956,18896
2021-02-12,58148,14516
2021-02-13,45916,6259
2021-02-14,26849,2275
2021-02-15,56526,5585
2021-02-16,64751,5743
2021-02-17,70268,8983
2021-02-18,81453,7445
2021-02-19,85720,5988
2021-02-20,73390,3927
2021-02-21,48583,2029
2021-02-22,99615,5206
2021-02-23,100719,5057
2021-02-24,112997,7781
2021-02-25,114957,11696
2021-02-26,119672,14368
2021-02-27,113712,11587
2021-02-28,69422,8124
2021-03-01,108998,24263
2021-03-02,127873,30231
2021-03-03,141576,41436
2021-03-04,146263,46416
2021-03-05,148177,51477
2021-03-06,134930,38666
2021-03-07,79025,19940
2021-03-08,127519,46852
2021-03-09,136619,48697
2021-03-10,150980,53926
2021-03-11,152136,57429
2021-03-12,139379,59093
2021-03-13,120082,47060
2021-03-14,67891,32610
2021-03-15,75971,49785
2021-03-16,10503,14743
2021-03-17,0,100719
2021-03-18,0,112997
2021-03-19,0,114957
2021-03-20,0,119672
2021-03-21,0,113712
2021-03-22,0,69422
2021-03-23,0,108998
2021-03-24,0,127873
2021-03-25,0,141576
2021-03-26,0,146263
2021-03-27,0,148177
2021-03-28,0,134930
2021-03-29,0,79025
2021-03-30,0,127519
2021-03-31,0,136619
2021-04-01,0,150980
2021-04-02,0,152136
2021-04-03,0,139379
2021-04-04,0,120082
2021-04-05,0,67891
2021-04-06,0,75971
2021-04-07,0,10503
2021-04-08,0,0
2021-04-09,0,0
2021-04-10,0,0
2021-04-11,0,0
2021-04-12,0,0
2021-04-13,0,0
2021-04-14,0,0
2021-04-15,0,0
2021-04-16,0,0
