data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7211.0,0.0,14.0,0.0
2020-12-28,1431.0,0.0,6.0,0.0
2020-12-29,1015.0,0.0,4.0,0.0
2020-12-30,4725.0,0.0,13.0,0.0
2020-12-31,25385.0,0.0,95.0,0.0
2021-01-01,10960.0,0.0,110.0,0.0
2021-01-02,38324.0,0.0,218.0,0.0
2021-01-03,35083.0,0.0,202.0,0.0
2021-01-04,68653.0,0.0,351.0,1.0
2021-01-05,79355.0,0.0,444.0,0.0
2021-01-06,64722.0,0.0,421.0,0.0
2021-01-07,91594.0,0.0,580.0,0.0
2021-01-08,94967.0,0.0,710.0,0.0
2021-01-09,86457.0,0.0,567.0,0.0
2021-01-10,59952.0,0.0,392.0,0.0
2021-01-11,80742.0,0.0,465.0,0.0
2021-01-12,81953.0,0.0,493.0,0.0
2021-01-13,94167.0,0.0,609.0,0.0
2021-01-14,93452.0,0.0,670.0,0.0
2021-01-15,89611.0,0.0,577.0,0.0
2021-01-16,64838.0,0.0,424.0,0.0
2021-01-17,34090.0,2962.0,153.0,0.0
2021-01-18,38747.0,5021.0,265.0,0.0
2021-01-19,31255.0,1749.0,146.0,0.0
2021-01-20,26277.0,4548.0,143.0,0.0
2021-01-21,16040.0,19728.0,73.0,0.0
2021-01-22,12706.0,14000.0,35.0,0.0
2021-01-23,5945.0,33100.0,38.0,0.0
2021-01-24,3204.0,30645.0,25.0,0.0
2021-01-25,4764.0,64276.0,23.0,0.0
2021-01-26,4327.0,75991.0,40.0,0.0
2021-01-27,6189.0,64485.0,26.0,0.0
2021-01-28,4790.0,88702.0,27.0,0.0
2021-01-29,4805.0,93004.0,47.0,0.0
2021-01-30,4225.0,85928.0,42.0,0.0
2021-01-31,2627.0,56916.0,12.0,0.0
2021-02-01,4267.0,81224.0,50.0,0.0
2021-02-02,6347.0,81447.0,64.0,0.0
2021-02-03,9039.0,90539.0,107.0,0.0
2021-02-04,13260.0,94500.0,161.0,0.0
2021-02-05,17655.0,89179.0,261.0,0.0
2021-02-06,14383.0,62878.0,204.0,0.0
2021-02-07,9013.0,32675.0,144.0,0.0
2021-02-08,26465.0,39851.0,356.0,0.0
2021-02-09,34064.0,32273.0,410.0,0.0
2021-02-10,44326.0,27775.0,653.0,0.0
2021-02-11,54469.0,19396.0,766.0,0.0
2021-02-12,57869.0,15187.0,899.0,0.0
2021-02-13,45313.0,6725.0,608.0,0.0
2021-02-14,26972.0,2563.0,332.0,0.0
2021-02-15,55713.0,5954.0,871.0,0.0
2021-02-16,64049.0,6140.0,855.0,0.0
2021-02-17,69916.0,9466.0,870.0,0.0
2021-02-18,80741.0,7870.0,1169.0,0.0
2021-02-19,85008.0,6426.0,1386.0,0.0
2021-02-20,72838.0,4359.0,1003.0,0.0
2021-02-21,48058.0,2214.0,749.0,0.0
2021-02-22,98930.0,5228.0,1414.0,0.0
2021-02-23,99695.0,5349.0,1528.0,0.0
2021-02-24,112675.0,7924.0,1426.0,0.0
2021-02-25,114751.0,11973.0,1616.0,0.0
2021-02-26,121592.0,14864.0,1807.0,0.0
2021-02-27,113301.0,11809.0,1609.0,0.0
2021-02-28,69262.0,8143.0,926.0,0.0
2021-03-01,109828.0,24396.0,1577.0,0.0
2021-03-02,129473.0,30701.0,1875.0,0.0
2021-03-03,143300.0,42042.0,1924.0,0.0
2021-03-04,148628.0,47128.0,2309.0,0.0
2021-03-05,151313.0,52199.0,2630.0,0.0
2021-03-06,136472.0,39011.0,2075.0,0.0
2021-03-07,81175.0,20049.0,1457.0,0.0
2021-03-08,131764.0,47182.0,2558.0,0.0
2021-03-09,143034.0,49211.0,2913.0,0.0
2021-03-10,158030.0,54751.0,2937.0,0.0
2021-03-11,161257.0,59129.0,3291.0,0.0
2021-03-12,147865.0,60690.0,3410.0,0.0
2021-03-13,125964.0,48288.0,2648.0,0.0
2021-03-14,71041.0,33219.0,1669.0,0.0
2021-03-15,102381.0,70025.0,2487.0,0.0
2021-03-16,66722.0,72384.0,1165.0,0.0
2021-03-17,83255.0,80829.0,1549.0,0.0
2021-03-18,82508.0,79215.0,1675.0,0.0
2021-03-19,95486.0,78373.0,1920.0,0.0
2021-03-20,111776.0,61877.0,2125.0,0.0
2021-03-21,83492.0,45177.0,1677.0,0.0
2021-03-22,127257.0,65771.0,3057.0,0.0
2021-03-23,151492.0,71216.0,3628.0,0.0
2021-03-24,167466.0,85506.0,3972.0,0.0
2021-03-25,182023.0,83928.0,4693.0,0.0
2021-03-26,188818.0,78101.0,4517.0,0.0
2021-03-27,169697.0,67020.0,4105.0,1.0
2021-03-28,119883.0,40733.0,2833.0,0.0
2021-03-29,173346.0,65957.0,3967.0,0.0
2021-03-30,189194.0,75444.0,4363.0,0.0
2021-03-31,210730.0,90515.0,4597.0,14.0
2021-04-01,193109.0,89759.0,4384.0,0.0
2021-04-02,199212.0,78815.0,4297.0,0.0
2021-04-03,166460.0,60485.0,3151.0,1.0
2021-04-04,74584.0,20320.0,1169.0,0.0
2021-04-05,130881.0,37811.0,2109.0,0.0
2021-04-06,204742.0,75843.0,4639.0,8.0
2021-04-07,234138.0,86917.0,5237.0,0.0
2021-04-08,242677.0,88284.0,5726.0,0.0
2021-04-09,247484.0,81544.0,6151.0,0.0
2021-04-10,247704.0,68338.0,5102.0,0.0
2021-04-11,157556.0,41148.0,3313.0,3.0
2021-04-12,200931.0,62103.0,4150.0,0.0
2021-04-13,216814.0,67200.0,4684.0,0.0
2021-04-14,235789.0,79548.0,5341.0,2.0
2021-04-15,247233.0,98321.0,6196.0,0.0
2021-04-16,274398.0,99116.0,6447.0,0.0
2021-04-17,269843.0,83975.0,6128.0,0.0
2021-04-18,183931.0,54249.0,4138.0,0.0
2021-04-19,217870.0,87534.0,5421.0,0.0
2021-04-20,230420.0,97229.0,5872.0,0.0
2021-04-21,248325.0,118642.0,6148.0,0.0
2021-04-22,256834.0,135112.0,7278.0,289.0
2021-04-23,267665.0,129758.0,7508.0,541.0
2021-04-24,266080.0,114032.0,6858.0,3031.0
2021-04-25,215331.0,46953.0,5591.0,8747.0
2021-04-26,256285.0,81639.0,6640.0,9332.0
2021-04-27,255656.0,110894.0,7046.0,9808.0
2021-04-28,262362.0,138928.0,7745.0,8924.0
2021-04-29,345173.0,173510.0,10850.0,10094.0
2021-04-30,328848.0,189169.0,10055.0,14585.0
2021-05-01,276926.0,148950.0,7264.0,17805.0
2021-05-02,245635.0,117448.0,6835.0,11557.0
2021-05-03,282694.0,121375.0,8376.0,11843.0
2021-05-04,304456.0,135190.0,9201.0,12059.0
2021-05-05,327667.0,144748.0,10561.0,14287.0
2021-05-06,336100.0,172385.0,11544.0,12990.0
2021-05-07,346102.0,188447.0,9559.0,12508.0
2021-05-08,317494.0,186326.0,9404.0,17166.0
2021-05-09,249029.0,127003.0,7558.0,9016.0
2021-05-10,285905.0,147930.0,7162.0,8082.0
2021-05-11,292365.0,155188.0,9417.0,9779.0
2021-05-12,314049.0,159170.0,10943.0,8858.0
2021-05-13,333880.0,183235.0,11806.0,8175.0
2021-05-14,340074.0,202487.0,11861.0,8122.0
2021-05-15,351827.0,181218.0,11309.0,17926.0
2021-05-16,267243.0,136941.0,5660.0,16210.0
2021-05-17,267326.0,193944.0,5717.0,17939.0
2021-05-18,275699.0,187305.0,6066.0,18112.0
2021-05-19,299393.0,180425.0,6874.0,18362.0
2021-05-20,302924.0,241514.0,7328.0,19877.0
2021-05-21,319728.0,242093.0,8189.0,18562.0
2021-05-22,313009.0,199299.0,6606.0,38177.0
2021-05-23,246768.0,156078.0,4553.0,35958.0
2021-05-24,269272.0,189197.0,5712.0,32469.0
2021-05-25,263994.0,208365.0,6028.0,29333.0
2021-05-26,281909.0,237203.0,6375.0,30937.0
2021-05-27,302026.0,280241.0,7140.0,21965.0
2021-05-28,315985.0,269666.0,7770.0,19898.0
2021-05-29,313237.0,203857.0,7012.0,19023.0
2021-05-30,250717.0,146014.0,5281.0,18862.0
2021-05-31,320426.0,152098.0,6784.0,56436.0
2021-06-01,329365.0,133259.0,4940.0,67102.0
2021-06-02,335493.0,70687.0,5132.0,37868.0
2021-06-03,457657.0,130430.0,8252.0,37778.0
2021-06-04,498144.0,124907.0,8381.0,47674.0
2021-06-05,492080.0,117466.0,8137.0,57192.0
2021-06-06,423984.0,81449.0,6413.0,49006.0
2021-06-07,449050.0,113318.0,8017.0,37252.0
2021-06-08,454536.0,118842.0,7924.0,40848.0
2021-06-09,463854.0,120776.0,8326.0,38279.0
2021-06-10,495327.0,126973.0,9359.0,32791.0
2021-06-11,479864.0,132644.0,9226.0,23842.0
2021-06-12,453332.0,101642.0,8471.0,15105.0
2021-06-13,351715.0,76535.0,6535.0,5718.0
2021-06-14,327290.0,198184.0,6463.0,6833.0
2021-06-15,313121.0,210350.0,6460.0,7045.0
2021-06-16,314943.0,234737.0,6422.0,7982.0
2021-06-17,313888.0,282577.0,6698.0,7880.0
2021-06-18,310858.0,289490.0,7134.0,5927.0
2021-06-19,290062.0,261515.0,6540.0,4491.0
2021-06-20,220985.0,211098.0,4995.0,2552.0
2021-06-21,277247.0,273194.0,6861.0,4857.0
2021-06-22,282125.0,280986.0,6995.0,5179.0
2021-06-23,273365.0,286750.0,6613.0,5628.0
2021-06-24,286286.0,315273.0,7642.0,5451.0
2021-06-25,275359.0,332289.0,7444.0,5025.0
2021-06-26,260487.0,286734.0,6796.0,3583.0
2021-06-27,207738.0,217490.0,5701.0,3266.0
2021-06-28,258769.0,291768.0,7323.0,3998.0
2021-06-29,240098.0,314487.0,6774.0,3649.0
2021-06-30,238489.0,325367.0,7632.0,4776.0
2021-07-01,213152.0,345451.0,8071.0,5040.0
2021-07-02,193025.0,352648.0,7491.0,4171.0
2021-07-03,160228.0,359573.0,6182.0,2647.0
2021-07-04,135008.0,273448.0,5104.0,2404.0
2021-07-05,162064.0,368836.0,7312.0,4204.0
2021-07-06,159029.0,370339.0,5699.0,4026.0
2021-07-07,141750.0,398882.0,5666.0,3246.0
2021-07-08,110748.0,467290.0,5029.0,3231.0
2021-07-09,104661.0,486651.0,5093.0,2921.0
2021-07-10,97298.0,465871.0,4461.0,1894.0
2021-07-11,56086.0,351031.0,3019.0,1810.0
2021-07-12,85548.0,473598.0,4764.0,3351.0
2021-07-13,84179.0,480572.0,4605.0,2988.0
2021-07-14,91757.0,466097.0,5601.0,3907.0
2021-07-15,96295.0,508001.0,5298.0,3967.0
2021-07-16,90073.0,495708.0,5315.0,3074.0
2021-07-17,76760.0,453137.0,4316.0,2268.0
2021-07-18,81963.0,356232.0,3622.0,1330.0
2021-07-19,115714.0,446879.0,5709.0,3103.0
2021-07-20,114670.0,442480.0,5512.0,3451.0
2021-07-21,124796.0,439319.0,6354.0,4174.0
2021-07-22,134297.0,448090.0,7342.0,4368.0
2021-07-23,46920.0,170989.0,2500.0,1833.0
2021-07-24,131194.0,371998.0,5173.0,3043.0
2021-07-25,131194.0,371998.0,5173.0,3043.0
2021-07-26,131194.0,371998.0,5173.0,3043.0
2021-07-27,131194.0,371998.0,5173.0,3043.0
2021-07-28,131194.0,371998.0,5173.0,3043.0
2021-07-29,131194.0,371998.0,5173.0,3043.0
2021-07-30,131194.0,371998.0,5173.0,3043.0
2021-07-31,131194.0,371998.0,5173.0,3043.0
2021-08-01,300000.0,300000.0,5173.0,3043.0
2021-08-02,300000.0,300000.0,5173.0,3043.0
2021-08-03,300000.0,300000.0,5173.0,3043.0
2021-08-04,300000.0,300000.0,5173.0,3043.0
2021-08-05,300000.0,300000.0,5173.0,3043.0
2021-08-06,300000.0,300000.0,5173.0,3043.0
2021-08-07,300000.0,300000.0,5173.0,3043.0
2021-08-08,300000.0,300000.0,5173.0,3043.0
2021-08-09,300000.0,300000.0,5173.0,3043.0
2021-08-10,300000.0,300000.0,5173.0,3043.0
2021-08-11,300000.0,300000.0,5173.0,3043.0
2021-08-12,300000.0,300000.0,5173.0,3043.0
2021-08-13,300000.0,300000.0,5173.0,3043.0
2021-08-14,300000.0,300000.0,5173.0,3043.0
2021-08-15,300000.0,300000.0,5173.0,3043.0
2021-08-16,300000.0,300000.0,5173.0,3043.0
2021-08-17,300000.0,300000.0,5173.0,3043.0
2021-08-18,300000.0,300000.0,5173.0,3043.0
2021-08-19,300000.0,300000.0,5173.0,3043.0
2021-08-20,300000.0,300000.0,5173.0,3043.0
2021-08-21,300000.0,300000.0,5173.0,3043.0
2021-08-22,300000.0,300000.0,5173.0,3043.0
2021-08-23,300000.0,300000.0,5173.0,3043.0
2021-08-24,300000.0,300000.0,5173.0,3043.0
2021-08-25,300000.0,300000.0,5173.0,3043.0
2021-08-26,300000.0,300000.0,5173.0,3043.0
2021-08-27,300000.0,300000.0,5173.0,3043.0
2021-08-28,300000.0,300000.0,5173.0,3043.0
2021-08-29,300000.0,300000.0,5173.0,3043.0
2021-08-30,300000.0,300000.0,5173.0,3043.0
2021-08-31,300000.0,300000.0,5173.0,3043.0
2021-09-01,300000.0,300000.0,5173.0,3043.0
2021-09-02,300000.0,300000.0,5173.0,3043.0
2021-09-03,300000.0,300000.0,5173.0,3043.0
2021-09-04,300000.0,300000.0,5173.0,3043.0
2021-09-05,300000.0,300000.0,5173.0,3043.0
2021-09-06,300000.0,300000.0,5173.0,3043.0
2021-09-07,300000.0,300000.0,5173.0,3043.0
2021-09-08,300000.0,300000.0,5173.0,3043.0
2021-09-09,300000.0,300000.0,5173.0,3043.0
2021-09-10,300000.0,300000.0,5173.0,3043.0
2021-09-11,300000.0,300000.0,5173.0,3043.0
2021-09-12,300000.0,300000.0,5173.0,3043.0
2021-09-13,300000.0,300000.0,5173.0,3043.0
2021-09-14,300000.0,300000.0,5173.0,3043.0
2021-09-15,300000.0,300000.0,5173.0,3043.0
2021-09-16,300000.0,300000.0,5173.0,3043.0
2021-09-17,300000.0,300000.0,5173.0,3043.0
2021-09-18,300000.0,300000.0,5173.0,3043.0
2021-09-19,300000.0,300000.0,5173.0,3043.0
2021-09-20,300000.0,300000.0,5173.0,3043.0
2021-09-21,300000.0,300000.0,5173.0,3043.0
2021-09-22,300000.0,300000.0,5173.0,3043.0
2021-09-23,300000.0,300000.0,5173.0,3043.0
2021-09-24,300000.0,300000.0,5173.0,3043.0
2021-09-25,0.0,300000.0,5173.0,3043.0
2021-09-26,0.0,300000.0,5173.0,3043.0
2021-09-27,0.0,300000.0,5173.0,3043.0
2021-09-28,0.0,300000.0,5173.0,3043.0
2021-09-29,0.0,300000.0,5173.0,3043.0
2021-09-30,0.0,300000.0,5173.0,3043.0
2021-10-01,0.0,300000.0,5173.0,3043.0
2021-10-02,0.0,300000.0,5173.0,3043.0
2021-10-03,0.0,300000.0,5173.0,3043.0
2021-10-04,0.0,300000.0,5173.0,3043.0
2021-10-05,0.0,300000.0,5173.0,3043.0
2021-10-06,0.0,300000.0,5173.0,3043.0
2021-10-07,0.0,300000.0,5173.0,3043.0
2021-10-08,0.0,300000.0,5173.0,3043.0
2021-10-09,0.0,300000.0,5173.0,3043.0
2021-10-10,0.0,300000.0,5173.0,3043.0
2021-10-11,0.0,300000.0,5173.0,3043.0
2021-10-12,0.0,300000.0,5173.0,3043.0
2021-10-13,0.0,300000.0,5173.0,3043.0
2021-10-14,0.0,300000.0,5173.0,3043.0
2021-10-15,0.0,300000.0,5173.0,3043.0
2021-10-16,0.0,300000.0,5173.0,3043.0
2021-10-17,0.0,300000.0,5173.0,3043.0
2021-10-18,0.0,300000.0,5173.0,3043.0
2021-10-19,0.0,0.0,5173.0,3043.0
2021-10-20,0.0,0.0,5173.0,3043.0
2021-10-21,0.0,0.0,5173.0,3043.0
2021-10-22,0.0,0.0,5173.0,3043.0
2021-10-23,0.0,0.0,5173.0,3043.0
2021-10-24,0.0,0.0,5173.0,3043.0
2021-10-25,0.0,0.0,5173.0,3043.0
2021-10-26,0.0,0.0,5173.0,3043.0
2021-10-27,0.0,0.0,5173.0,3043.0
2021-10-28,0.0,0.0,5173.0,3043.0
2021-10-29,0.0,0.0,5173.0,3043.0
2021-10-30,0.0,0.0,5173.0,3043.0
2021-10-31,0.0,0.0,5173.0,3043.0
