data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14722.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40446.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51565.0,280.0,0.0,280.0
2021-01-02,38854.0,252.0,252.0,0.0,90419.0,532.0,0.0,532.0
2021-01-03,35656.0,225.0,225.0,0.0,126075.0,757.0,0.0,757.0
2021-01-04,69658.0,420.0,411.0,9.0,195733.0,1177.0,9.0,1168.0
2021-01-05,80496.0,523.0,521.0,2.0,276229.0,1700.0,11.0,1689.0
2021-01-06,65536.0,500.0,499.0,1.0,341765.0,2200.0,12.0,2188.0
2021-01-07,92854.0,655.0,653.0,2.0,434619.0,2855.0,14.0,2841.0
2021-01-08,96375.0,821.0,821.0,0.0,530994.0,3676.0,14.0,3662.0
2021-01-09,87843.0,652.0,652.0,0.0,618837.0,4328.0,14.0,4314.0
2021-01-10,60621.0,440.0,440.0,0.0,679458.0,4768.0,14.0,4754.0
2021-01-11,81789.0,521.0,521.0,0.0,761247.0,5289.0,14.0,5275.0
2021-01-12,82806.0,557.0,557.0,0.0,844053.0,5846.0,14.0,5832.0
2021-01-13,95141.0,753.0,753.0,0.0,939194.0,6599.0,14.0,6585.0
2021-01-14,94321.0,736.0,736.0,0.0,1033515.0,7335.0,14.0,7321.0
2021-01-15,90269.0,650.0,650.0,0.0,1123784.0,7985.0,14.0,7971.0
2021-01-16,65278.0,473.0,473.0,0.0,1189062.0,8458.0,14.0,8444.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223428.0,11622.0,14.0,8623.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262563.0,17002.0,14.0,8916.0
2021-01-19,31483.0,1960.0,181.0,0.0,1294046.0,18962.0,14.0,9097.0
2021-01-20,26642.0,4749.0,159.0,0.0,1320688.0,23711.0,14.0,9256.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337071.0,43675.0,14.0,9337.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350183.0,57829.0,14.0,9378.0
2021-01-23,5979.0,33299.0,39.0,0.0,1356162.0,91128.0,14.0,9417.0
2021-01-24,3207.0,30770.0,26.0,0.0,1359369.0,121898.0,14.0,9443.0
2021-01-25,4862.0,64619.0,25.0,0.0,1364231.0,186517.0,14.0,9468.0
2021-01-26,4297.0,76437.0,43.0,0.0,1368528.0,262954.0,14.0,9511.0
2021-01-27,6311.0,64782.0,25.0,0.0,1374839.0,327736.0,14.0,9536.0
2021-01-28,4837.0,89143.0,39.0,0.0,1379676.0,416879.0,14.0,9575.0
2021-01-29,4929.0,93941.0,45.0,0.0,1384605.0,510820.0,14.0,9620.0
2021-01-30,4130.0,86446.0,42.0,0.0,1388735.0,597266.0,14.0,9662.0
2021-01-31,2617.0,57225.0,13.0,0.0,1391352.0,654491.0,14.0,9675.0
2021-02-01,4263.0,81724.0,50.0,0.0,1395615.0,736215.0,14.0,9725.0
2021-02-02,6378.0,82006.0,67.0,1.0,1401993.0,818221.0,15.0,9792.0
2021-02-03,8980.0,91077.0,108.0,0.0,1410973.0,909298.0,15.0,9900.0
2021-02-04,13409.0,95209.0,162.0,4.0,1424382.0,1004507.0,19.0,10062.0
2021-02-05,17685.0,90160.0,272.0,0.0,1442067.0,1094667.0,19.0,10334.0
2021-02-06,14472.0,63469.0,212.0,1.0,1456539.0,1158136.0,20.0,10546.0
2021-02-07,9363.0,32951.0,166.0,0.0,1465902.0,1191087.0,20.0,10712.0
2021-02-08,26493.0,40532.0,404.0,2.0,1492395.0,1231619.0,22.0,11116.0
2021-02-09,34161.0,32980.0,451.0,0.0,1526556.0,1264599.0,22.0,11567.0
2021-02-10,44455.0,28748.0,688.0,0.0,1571011.0,1293347.0,22.0,12255.0
2021-02-11,54537.0,20655.0,865.0,0.0,1625548.0,1314002.0,22.0,13120.0
2021-02-12,58013.0,16470.0,999.0,0.0,1683561.0,1330472.0,22.0,14119.0
2021-02-13,45395.0,7479.0,721.0,0.0,1728956.0,1337951.0,22.0,14840.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755963.0,1340952.0,22.0,15245.0
2021-02-15,55928.0,7098.0,1019.0,0.0,1811891.0,1348050.0,22.0,16264.0
2021-02-16,64127.0,7297.0,1077.0,0.0,1876018.0,1355347.0,22.0,17341.0
2021-02-17,69971.0,10688.0,1094.0,0.0,1945989.0,1366035.0,22.0,18435.0
2021-02-18,81024.0,9450.0,1396.0,0.0,2027013.0,1375485.0,22.0,19831.0
2021-02-19,85215.0,8260.0,1548.0,0.0,2112228.0,1383745.0,22.0,21379.0
2021-02-20,72881.0,5717.0,1222.0,0.0,2185109.0,1389462.0,22.0,22601.0
2021-02-21,48093.0,3105.0,867.0,0.0,2233202.0,1392567.0,22.0,23468.0
2021-02-22,98919.0,7152.0,1790.0,0.0,2332121.0,1399719.0,22.0,25258.0
2021-02-23,99635.0,7328.0,1869.0,0.0,2431756.0,1407047.0,22.0,27127.0
2021-02-24,112646.0,9890.0,1775.0,0.0,2544402.0,1416937.0,22.0,28902.0
2021-02-25,114681.0,14315.0,2039.0,0.0,2659083.0,1431252.0,22.0,30941.0
2021-02-26,121498.0,17631.0,2320.0,0.0,2780581.0,1448883.0,22.0,33261.0
2021-02-27,113136.0,14019.0,2084.0,0.0,2893717.0,1462902.0,22.0,35345.0
2021-02-28,69164.0,9388.0,1183.0,0.0,2962881.0,1472290.0,22.0,36528.0
2021-03-01,109702.0,26478.0,2007.0,1.0,3072583.0,1498768.0,23.0,38535.0
2021-03-02,129294.0,33298.0,2450.0,0.0,3201877.0,1532066.0,23.0,40985.0
2021-03-03,143205.0,44739.0,2540.0,0.0,3345082.0,1576805.0,23.0,43525.0
2021-03-04,148502.0,50247.0,2965.0,0.0,3493584.0,1627052.0,23.0,46490.0
2021-03-05,151290.0,55631.0,3147.0,0.0,3644874.0,1682683.0,23.0,49637.0
2021-03-06,136678.0,41855.0,2654.0,1.0,3781552.0,1724538.0,24.0,52291.0
2021-03-07,80920.0,22345.0,1907.0,0.0,3862472.0,1746883.0,24.0,54198.0
2021-03-08,131616.0,50683.0,3228.0,5.0,3994088.0,1797566.0,29.0,57426.0
2021-03-09,143081.0,53002.0,3571.0,0.0,4137169.0,1850568.0,29.0,60997.0
2021-03-10,157924.0,58653.0,3653.0,1.0,4295093.0,1909221.0,30.0,64650.0
2021-03-11,161454.0,63860.0,4039.0,3.0,4456547.0,1973081.0,33.0,68689.0
2021-03-12,148173.0,65078.0,3966.0,5.0,4604720.0,2038159.0,38.0,72655.0
2021-03-13,125848.0,51651.0,3158.0,3.0,4730568.0,2089810.0,41.0,75813.0
2021-03-14,70908.0,35334.0,1967.0,1.0,4801476.0,2125144.0,42.0,77780.0
2021-03-15,102355.0,73313.0,2878.0,5.0,4903831.0,2198457.0,47.0,80658.0
2021-03-16,66863.0,73898.0,1216.0,10.0,4970694.0,2272355.0,57.0,81874.0
2021-03-17,83530.0,82820.0,1591.0,10.0,5054224.0,2355175.0,67.0,83465.0
2021-03-18,82804.0,81457.0,1738.0,8.0,5137028.0,2436632.0,75.0,85203.0
2021-03-19,95723.0,80865.0,1966.0,7.0,5232751.0,2517497.0,82.0,87169.0
2021-03-20,111686.0,64670.0,2502.0,4.0,5344437.0,2582167.0,86.0,89671.0
2021-03-21,83371.0,47315.0,2047.0,3.0,5427808.0,2629482.0,89.0,91718.0
2021-03-22,127149.0,69594.0,3497.0,0.0,5554957.0,2699076.0,89.0,95215.0
2021-03-23,151467.0,75697.0,4162.0,3.0,5706424.0,2774773.0,92.0,99377.0
2021-03-24,167590.0,90792.0,4415.0,1.0,5874014.0,2865565.0,93.0,103792.0
2021-03-25,182177.0,89676.0,5082.0,1.0,6056191.0,2955241.0,94.0,108874.0
2021-03-26,189150.0,83539.0,5009.0,4.0,6245341.0,3038780.0,98.0,113883.0
2021-03-27,169853.0,71765.0,4402.0,3.0,6415194.0,3110545.0,101.0,118285.0
2021-03-28,119935.0,44017.0,3106.0,0.0,6535129.0,3154562.0,101.0,121391.0
2021-03-29,173583.0,70608.0,4355.0,0.0,6708712.0,3225170.0,101.0,125746.0
2021-03-30,189640.0,81093.0,4706.0,3.0,6898352.0,3306263.0,104.0,130452.0
2021-03-31,211430.0,95936.0,4932.0,21.0,7109782.0,3402199.0,125.0,135384.0
2021-04-01,193531.0,95112.0,4660.0,3.0,7303313.0,3497311.0,128.0,140044.0
2021-04-02,199687.0,83864.0,4633.0,0.0,7503000.0,3581175.0,128.0,144677.0
2021-04-03,166532.0,64305.0,3433.0,2.0,7669532.0,3645480.0,130.0,148110.0
2021-04-04,74563.0,21715.0,1328.0,0.0,7744095.0,3667195.0,130.0,149438.0
2021-04-05,130923.0,40311.0,2369.0,5.0,7875018.0,3707506.0,135.0,151807.0
2021-04-06,205481.0,81239.0,5008.0,43.0,8080499.0,3788745.0,178.0,156815.0
2021-04-07,238934.0,95653.0,5724.0,2.0,8319433.0,3884398.0,180.0,162539.0
2021-04-08,244812.0,95151.0,6006.0,1.0,8564245.0,3979549.0,181.0,168545.0
2021-04-09,248093.0,88532.0,6410.0,14.0,8812338.0,4068081.0,195.0,174955.0
2021-04-10,247795.0,74147.0,5396.0,2.0,9060133.0,4142228.0,197.0,180351.0
2021-04-11,157585.0,44905.0,3556.0,4.0,9217718.0,4187133.0,201.0,183907.0
2021-04-12,201201.0,66921.0,4437.0,8.0,9418919.0,4254054.0,209.0,188344.0
2021-04-13,217799.0,72557.0,4988.0,2.0,9636718.0,4326611.0,211.0,193332.0
2021-04-14,236712.0,85595.0,5592.0,2.0,9873430.0,4412206.0,213.0,198924.0
2021-04-15,247425.0,105501.0,6455.0,0.0,10120855.0,4517707.0,213.0,205379.0
2021-04-16,274801.0,106549.0,6891.0,2.0,10395656.0,4624256.0,215.0,212270.0
2021-04-17,270084.0,90874.0,6564.0,0.0,10665740.0,4715130.0,215.0,218834.0
2021-04-18,183864.0,58924.0,4511.0,1.0,10849604.0,4774054.0,216.0,223345.0
2021-04-19,218104.0,93640.0,5805.0,2.0,11067708.0,4867694.0,218.0,229150.0
2021-04-20,230643.0,104048.0,6300.0,1.0,11298351.0,4971742.0,219.0,235450.0
2021-04-21,248563.0,125707.0,6530.0,3.0,11546914.0,5097449.0,222.0,241980.0
2021-04-22,256669.0,143784.0,7641.0,291.0,11803583.0,5241233.0,513.0,249621.0
2021-04-23,267448.0,139067.0,8022.0,545.0,12071031.0,5380300.0,1058.0,257643.0
2021-04-24,263152.0,124914.0,7309.0,3036.0,12334183.0,5505214.0,4094.0,264952.0
2021-04-25,206545.0,61760.0,5872.0,8752.0,12540728.0,5566974.0,12846.0,270824.0
2021-04-26,247026.0,98355.0,7081.0,9361.0,12787754.0,5665329.0,22207.0,277905.0
2021-04-27,245801.0,128722.0,7498.0,9823.0,13033555.0,5794051.0,32030.0,285403.0
2021-04-28,253362.0,156612.0,8213.0,8945.0,13286917.0,5950663.0,40975.0,293616.0
2021-04-29,335181.0,196177.0,11376.0,10117.0,13622098.0,6146840.0,51092.0,304992.0
2021-04-30,314691.0,215265.0,10649.0,14620.0,13936789.0,6362105.0,65712.0,315641.0
2021-05-01,259135.0,175150.0,7775.0,17846.0,14195924.0,6537255.0,83558.0,323416.0
2021-05-02,234017.0,136823.0,7380.0,11584.0,14429941.0,6674078.0,95142.0,330796.0
2021-05-03,270977.0,142838.0,8975.0,11872.0,14700918.0,6816916.0,107014.0,339771.0
2021-05-04,293789.0,159675.0,9927.0,12131.0,14994707.0,6976591.0,119145.0,349698.0
2021-05-05,315166.0,171817.0,11374.0,14333.0,15309873.0,7148408.0,133478.0,361072.0
2021-05-06,323002.0,199054.0,12321.0,13010.0,15632875.0,7347462.0,146488.0,373393.0
2021-05-07,331760.0,214390.0,12317.0,12528.0,15964635.0,7561852.0,159016.0,385710.0
2021-05-08,299753.0,214861.0,10447.0,17206.0,16264388.0,7776713.0,176222.0,396157.0
2021-05-09,239848.0,144458.0,8051.0,9035.0,16504236.0,7921171.0,185257.0,404208.0
2021-05-10,276326.0,165881.0,9378.0,8112.0,16780562.0,8087052.0,193369.0,413586.0
2021-05-11,282588.0,175954.0,10031.0,10067.0,17063150.0,8263006.0,203436.0,423617.0
2021-05-12,305385.0,180402.0,11628.0,8959.0,17368535.0,8443408.0,212395.0,435245.0
2021-05-13,325369.0,204913.0,12682.0,8243.0,17693904.0,8648321.0,220638.0,447927.0
2021-05-14,331716.0,224363.0,12816.0,8159.0,18025620.0,8872684.0,228797.0,460743.0
2021-05-15,333547.0,212188.0,12142.0,17954.0,18359167.0,9084872.0,246751.0,472885.0
2021-05-16,250799.0,159742.0,6163.0,16245.0,18609966.0,9244614.0,262996.0,479048.0
2021-05-17,248760.0,219304.0,6578.0,18000.0,18858726.0,9463918.0,280996.0,485626.0
2021-05-18,257444.0,212985.0,6657.0,18186.0,19116170.0,9676903.0,299182.0,492283.0
2021-05-19,281143.0,207086.0,7417.0,18445.0,19397313.0,9883989.0,317627.0,499700.0
2021-05-20,283997.0,270861.0,7839.0,20062.0,19681310.0,10154850.0,337689.0,507539.0
2021-05-21,302004.0,270774.0,8584.0,18665.0,19983314.0,10425624.0,356354.0,516123.0
2021-05-22,277871.0,245581.0,6860.0,38362.0,20261185.0,10671205.0,394716.0,522983.0
2021-05-23,210929.0,197214.0,4839.0,35984.0,20472114.0,10868419.0,430700.0,527822.0
2021-05-24,236883.0,228324.0,5924.0,32511.0,20708997.0,11096743.0,463211.0,533746.0
2021-05-25,234712.0,245617.0,6311.0,29408.0,20943709.0,11342360.0,492619.0,540057.0
2021-05-26,251092.0,277355.0,6721.0,31092.0,21194801.0,11619715.0,523711.0,546778.0
2021-05-27,280254.0,311006.0,7547.0,22091.0,21475055.0,11930721.0,545802.0,554325.0
2021-05-28,296126.0,299465.0,8110.0,20506.0,21771181.0,12230186.0,566308.0,562435.0
2021-05-29,294237.0,231146.0,7331.0,19074.0,22065418.0,12461332.0,585382.0,569766.0
2021-05-30,231923.0,170787.0,5497.0,18899.0,22297341.0,12632119.0,604281.0,575263.0
2021-05-31,264134.0,216356.0,7067.0,56538.0,22561475.0,12848475.0,660819.0,582330.0
2021-06-01,261853.0,207420.0,6115.0,67215.0,22823328.0,13055895.0,728034.0,588445.0
2021-06-02,296913.0,115651.0,6497.0,37919.0,23120241.0,13171546.0,765953.0,594942.0
2021-06-03,418535.0,179660.0,10399.0,37925.0,23538776.0,13351206.0,803878.0,605341.0
2021-06-04,449072.0,184399.0,10694.0,47971.0,23987848.0,13535605.0,851849.0,616035.0
2021-06-05,433543.0,185649.0,10230.0,57325.0,24421391.0,13721254.0,909174.0,626265.0
2021-06-06,373475.0,139312.0,8500.0,49092.0,24794866.0,13860566.0,958266.0,634765.0
2021-06-07,410352.0,161429.0,10178.0,37366.0,25205218.0,14021995.0,995632.0,644943.0
2021-06-08,412274.0,170606.0,9987.0,40983.0,25617492.0,14192601.0,1036615.0,654930.0
2021-06-09,423949.0,170959.0,10800.0,38477.0,26041441.0,14363560.0,1075092.0,665730.0
2021-06-10,461157.0,173441.0,12087.0,32934.0,26502598.0,14537001.0,1108026.0,677817.0
2021-06-11,454227.0,169409.0,12005.0,24017.0,26956825.0,14706410.0,1132043.0,689822.0
2021-06-12,439118.0,127983.0,10601.0,15211.0,27395943.0,14834393.0,1147254.0,700423.0
2021-06-13,345075.0,90841.0,8291.0,5737.0,27741018.0,14925234.0,1152991.0,708714.0
2021-06-14,319964.0,214199.0,8097.0,6868.0,28060982.0,15139433.0,1159859.0,716811.0
2021-06-15,309100.0,227987.0,8062.0,7116.0,28370082.0,15367420.0,1166975.0,724873.0
2021-06-16,305815.0,252604.0,8254.0,8034.0,28675897.0,15620024.0,1175009.0,733127.0
2021-06-17,304223.0,301209.0,8376.0,7940.0,28980120.0,15921233.0,1182949.0,741503.0
2021-06-18,304217.0,305829.0,8988.0,5955.0,29284337.0,16227062.0,1188904.0,750491.0
2021-06-19,284809.0,274715.0,7830.0,4505.0,29569146.0,16501777.0,1193409.0,758321.0
2021-06-20,217597.0,220362.0,6121.0,2559.0,29786743.0,16722139.0,1195968.0,764442.0
2021-06-21,271456.0,287693.0,8362.0,4867.0,30058199.0,17009832.0,1200835.0,772804.0
2021-06-22,276338.0,295779.0,8635.0,5202.0,30334537.0,17305611.0,1206037.0,781439.0
2021-06-23,266558.0,302331.0,8547.0,5670.0,30601095.0,17607942.0,1211707.0,789986.0
2021-06-24,280145.0,332079.0,9666.0,5478.0,30881240.0,17940021.0,1217185.0,799652.0
2021-06-25,269728.0,348286.0,9570.0,5063.0,31150968.0,18288307.0,1222248.0,809222.0
2021-06-26,255636.0,299916.0,8777.0,3589.0,31406604.0,18588223.0,1225837.0,817999.0
2021-06-27,203404.0,228520.0,7258.0,3281.0,31610008.0,18816743.0,1229118.0,825257.0
2021-06-28,253327.0,306577.0,9472.0,4020.0,31863335.0,19123320.0,1233138.0,834729.0
2021-06-29,235450.0,328318.0,8688.0,3679.0,32098785.0,19451638.0,1236817.0,843417.0
2021-06-30,232437.0,341450.0,9643.0,4796.0,32331222.0,19793088.0,1241613.0,853060.0
2021-07-01,206946.0,362575.0,10155.0,5072.0,32538168.0,20155663.0,1246685.0,863215.0
2021-07-02,188068.0,367851.0,9177.0,4190.0,32726236.0,20523514.0,1250875.0,872392.0
2021-07-03,156536.0,370893.0,7571.0,2724.0,32882772.0,20894407.0,1253599.0,879963.0
2021-07-04,131835.0,282911.0,6238.0,2485.0,33014607.0,21177318.0,1256084.0,886201.0
2021-07-05,156905.0,383969.0,8778.0,4222.0,33171512.0,21561287.0,1260306.0,894979.0
2021-07-06,154115.0,384622.0,7318.0,4049.0,33325627.0,21945909.0,1264355.0,902297.0
2021-07-07,137217.0,411510.0,7272.0,3275.0,33462844.0,22357419.0,1267630.0,909569.0
2021-07-08,106913.0,479063.0,5996.0,3271.0,33569757.0,22836482.0,1270901.0,915565.0
2021-07-09,101021.0,498071.0,6147.0,2983.0,33670778.0,23334553.0,1273884.0,921712.0
