data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7330.0,20.0,0.0,20.0,0.0,7330.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8833.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9931.0,23.0,0.0,0.0,23.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14812.0,29.0,0.0,0.0,29.0
2020-12-31,25887.0,66.0,0.0,66.0,0.0,40699.0,95.0,0.0,0.0,95.0
2021-01-01,11244.0,22.0,0.0,22.0,0.0,51943.0,117.0,0.0,0.0,117.0
2021-01-02,38969.0,105.0,0.0,105.0,0.0,90912.0,222.0,0.0,0.0,222.0
2021-01-03,35805.0,75.0,0.0,75.0,0.0,126717.0,297.0,0.0,0.0,297.0
2021-01-04,69446.0,198.0,0.0,189.0,9.0,196163.0,495.0,0.0,9.0,486.0
2021-01-05,80030.0,234.0,0.0,232.0,2.0,276193.0,729.0,0.0,11.0,718.0
2021-01-06,64997.0,192.0,0.0,190.0,2.0,341190.0,921.0,0.0,13.0,908.0
2021-01-07,92379.0,286.0,0.0,284.0,2.0,433569.0,1207.0,0.0,15.0,1192.0
2021-01-08,96668.0,331.0,0.0,331.0,0.0,530237.0,1538.0,0.0,15.0,1523.0
2021-01-09,88028.0,242.0,0.0,242.0,0.0,618265.0,1780.0,0.0,15.0,1765.0
2021-01-10,60794.0,144.0,0.0,144.0,0.0,679059.0,1924.0,0.0,15.0,1909.0
2021-01-11,81944.0,267.0,0.0,264.0,3.0,761003.0,2191.0,0.0,18.0,2173.0
2021-01-12,83296.0,265.0,0.0,265.0,0.0,844299.0,2456.0,0.0,18.0,2438.0
2021-01-13,95119.0,384.0,0.0,384.0,0.0,939418.0,2840.0,0.0,18.0,2822.0
2021-01-14,94120.0,472.0,0.0,472.0,0.0,1033538.0,3312.0,0.0,18.0,3294.0
2021-01-15,90755.0,293.0,0.0,293.0,0.0,1124293.0,3605.0,0.0,18.0,3587.0
2021-01-16,65937.0,203.0,0.0,203.0,0.0,1190230.0,3808.0,0.0,18.0,3790.0
2021-01-17,34587.0,3057.0,0.0,67.0,0.0,1224817.0,6865.0,0.0,18.0,3857.0
2021-01-18,39501.0,5209.0,0.0,111.0,0.0,1264318.0,12074.0,0.0,18.0,3968.0
2021-01-19,31738.0,1891.0,0.0,100.0,0.0,1296056.0,13965.0,0.0,18.0,4068.0
2021-01-20,26883.0,4653.0,0.0,48.0,0.0,1322939.0,18618.0,0.0,18.0,4116.0
2021-01-21,16587.0,19999.0,0.0,48.0,0.0,1339526.0,38617.0,0.0,18.0,4164.0
2021-01-22,13255.0,14200.0,0.0,35.0,0.0,1352781.0,52817.0,0.0,18.0,4199.0
2021-01-23,6052.0,33331.0,0.0,14.0,0.0,1358833.0,86148.0,0.0,18.0,4213.0
2021-01-24,3253.0,30791.0,0.0,12.0,0.0,1362086.0,116939.0,0.0,18.0,4225.0
2021-01-25,4925.0,64731.0,0.0,19.0,0.0,1367011.0,181670.0,0.0,18.0,4244.0
2021-01-26,4372.0,76502.0,0.0,12.0,0.0,1371383.0,258172.0,0.0,18.0,4256.0
2021-01-27,6417.0,64840.0,0.0,15.0,0.0,1377800.0,323012.0,0.0,18.0,4271.0
2021-01-28,4964.0,89295.0,0.0,31.0,0.0,1382764.0,412307.0,0.0,18.0,4302.0
2021-01-29,5152.0,94028.0,0.0,21.0,0.0,1387916.0,506335.0,0.0,18.0,4323.0
2021-01-30,4226.0,86571.0,0.0,25.0,0.0,1392142.0,592906.0,0.0,18.0,4348.0
2021-01-31,2671.0,57339.0,0.0,6.0,0.0,1394813.0,650245.0,0.0,18.0,4354.0
2021-02-01,4388.0,81875.0,0.0,15.0,0.0,1399201.0,732120.0,0.0,18.0,4369.0
2021-02-02,6502.0,82146.0,0.0,30.0,1.0,1405703.0,814266.0,0.0,19.0,4399.0
2021-02-03,9104.0,91195.0,0.0,44.0,0.0,1414807.0,905461.0,0.0,19.0,4443.0
2021-02-04,13645.0,95401.0,0.0,42.0,5.0,1428452.0,1000862.0,0.0,24.0,4485.0
2021-02-05,17961.0,90281.0,0.0,96.0,0.0,1446413.0,1091143.0,0.0,24.0,4581.0
2021-02-06,14655.0,63450.0,0.0,82.0,1.0,1461068.0,1154593.0,0.0,25.0,4663.0
2021-02-07,9514.0,32926.0,0.0,56.0,0.0,1470582.0,1187519.0,0.0,25.0,4719.0
2021-02-08,26844.0,40429.0,0.0,143.0,2.0,1497426.0,1227948.0,0.0,27.0,4862.0
2021-02-09,34427.0,32865.0,0.0,175.0,0.0,1531853.0,1260813.0,0.0,27.0,5037.0
2021-02-10,44938.0,28421.0,0.0,234.0,0.0,1576791.0,1289234.0,0.0,27.0,5271.0
2021-02-11,54943.0,20391.0,0.0,481.0,0.0,1631734.0,1309625.0,0.0,27.0,5752.0
2021-02-12,58390.0,16227.0,0.0,710.0,0.0,1690124.0,1325852.0,0.0,27.0,6462.0
2021-02-13,45692.0,7253.0,0.0,473.0,0.0,1735816.0,1333105.0,0.0,27.0,6935.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1762987.0,1335966.0,0.0,27.0,7191.0
2021-02-15,56187.0,6837.0,0.0,781.0,0.0,1819174.0,1342803.0,0.0,27.0,7972.0
2021-02-16,64519.0,6992.0,0.0,782.0,0.0,1883693.0,1349795.0,0.0,27.0,8754.0
2021-02-17,70257.0,10519.0,0.0,914.0,0.0,1953950.0,1360314.0,0.0,27.0,9668.0
2021-02-18,81394.0,9246.0,0.0,1103.0,0.0,2035344.0,1369560.0,0.0,27.0,10771.0
2021-02-19,85456.0,8239.0,0.0,1408.0,0.0,2120800.0,1377799.0,0.0,27.0,12179.0
2021-02-20,73071.0,5542.0,0.0,1026.0,0.0,2193871.0,1383341.0,0.0,27.0,13205.0
2021-02-21,48278.0,2986.0,0.0,726.0,0.0,2242149.0,1386327.0,0.0,27.0,13931.0
2021-02-22,99374.0,6882.0,0.0,1480.0,0.0,2341523.0,1393209.0,0.0,27.0,15411.0
2021-02-23,99887.0,7163.0,0.0,1670.0,0.0,2441410.0,1400372.0,0.0,27.0,17081.0
2021-02-24,112951.0,9824.0,0.0,1632.0,0.0,2554361.0,1410196.0,0.0,27.0,18713.0
2021-02-25,114818.0,14201.0,0.0,1878.0,0.0,2669179.0,1424397.0,0.0,27.0,20591.0
2021-02-26,121704.0,17551.0,0.0,2085.0,0.0,2790883.0,1441948.0,0.0,27.0,22676.0
2021-02-27,113273.0,13902.0,0.0,1956.0,0.0,2904156.0,1455850.0,0.0,27.0,24632.0
2021-02-28,69138.0,9387.0,0.0,1170.0,0.0,2973294.0,1465237.0,0.0,27.0,25802.0
2021-03-01,109696.0,26509.0,0.0,1991.0,1.0,3082990.0,1491746.0,0.0,28.0,27793.0
2021-03-02,129315.0,33239.0,0.0,2432.0,1.0,3212305.0,1524985.0,0.0,29.0,30225.0
2021-03-03,143399.0,44643.0,0.0,2454.0,0.0,3355704.0,1569628.0,0.0,29.0,32679.0
2021-03-04,148585.0,50288.0,0.0,2979.0,0.0,3504289.0,1619916.0,0.0,29.0,35658.0
2021-03-05,151280.0,55735.0,0.0,3231.0,0.0,3655569.0,1675651.0,0.0,29.0,38889.0
2021-03-06,136816.0,41875.0,0.0,2640.0,2.0,3792385.0,1717526.0,0.0,31.0,41529.0
2021-03-07,80940.0,22324.0,0.0,1894.0,1.0,3873325.0,1739850.0,0.0,32.0,43423.0
2021-03-08,131667.0,50795.0,0.0,3154.0,6.0,4004992.0,1790645.0,0.0,38.0,46577.0
2021-03-09,143193.0,53058.0,0.0,3508.0,1.0,4148185.0,1843703.0,0.0,39.0,50085.0
2021-03-10,158007.0,58628.0,0.0,3584.0,4.0,4306192.0,1902331.0,0.0,43.0,53669.0
2021-03-11,161540.0,63841.0,0.0,3969.0,9.0,4467732.0,1966172.0,0.0,52.0,57638.0
2021-03-12,148269.0,65099.0,0.0,3929.0,8.0,4616001.0,2031271.0,0.0,60.0,61567.0
2021-03-13,125985.0,51708.0,0.0,3172.0,6.0,4741986.0,2082979.0,0.0,66.0,64739.0
2021-03-14,70730.0,35385.0,0.0,1970.0,5.0,4812716.0,2118364.0,0.0,71.0,66709.0
2021-03-15,102466.0,73424.0,0.0,2835.0,10.0,4915182.0,2191788.0,0.0,81.0,69544.0
2021-03-16,66903.0,74023.0,0.0,1317.0,17.0,4982085.0,2265811.0,0.0,98.0,70861.0
2021-03-17,83272.0,83130.0,0.0,1726.0,27.0,5065357.0,2348941.0,0.0,125.0,72587.0
2021-03-18,82631.0,81622.0,0.0,1878.0,20.0,5147988.0,2430563.0,0.0,145.0,74465.0
2021-03-19,95741.0,81080.0,0.0,2114.0,13.0,5243729.0,2511643.0,0.0,158.0,76579.0
2021-03-20,111756.0,64710.0,0.0,2436.0,5.0,5355485.0,2576353.0,0.0,163.0,79015.0
2021-03-21,83513.0,47287.0,0.0,1987.0,3.0,5438998.0,2623640.0,0.0,166.0,81002.0
2021-03-22,127326.0,69472.0,0.0,3372.0,0.0,5566324.0,2693112.0,0.0,166.0,84374.0
2021-03-23,151462.0,75778.0,0.0,4138.0,8.0,5717786.0,2768890.0,0.0,174.0,88512.0
2021-03-24,167549.0,90887.0,0.0,4509.0,2.0,5885335.0,2859777.0,0.0,176.0,93021.0
2021-03-25,182131.0,89787.0,0.0,5204.0,3.0,6067466.0,2949564.0,0.0,179.0,98225.0
2021-03-26,189353.0,83601.0,0.0,5156.0,6.0,6256819.0,3033165.0,0.0,185.0,103381.0
2021-03-27,169690.0,71919.0,0.0,4532.0,5.0,6426509.0,3105084.0,0.0,190.0,107913.0
2021-03-28,119662.0,44129.0,0.0,3235.0,1.0,6546171.0,3149213.0,0.0,191.0,111148.0
2021-03-29,173685.0,70807.0,0.0,4528.0,0.0,6719856.0,3220020.0,0.0,191.0,115676.0
2021-03-30,189693.0,81364.0,0.0,4934.0,3.0,6909549.0,3301384.0,0.0,194.0,120610.0
2021-03-31,211459.0,96217.0,0.0,5132.0,18.0,7121008.0,3397601.0,0.0,212.0,125742.0
2021-04-01,193784.0,95294.0,0.0,4714.0,8.0,7314792.0,3492895.0,0.0,220.0,130456.0
2021-04-02,199949.0,84066.0,0.0,4721.0,3.0,7514741.0,3576961.0,0.0,223.0,135177.0
2021-04-03,166837.0,64294.0,0.0,3337.0,2.0,7681578.0,3641255.0,0.0,225.0,138514.0
2021-04-04,74634.0,21717.0,0.0,1303.0,0.0,7756212.0,3662972.0,0.0,225.0,139817.0
2021-04-05,131365.0,40297.0,0.0,2268.0,8.0,7887577.0,3703269.0,0.0,233.0,142085.0
2021-04-06,206022.0,81300.0,0.0,4894.0,57.0,8093599.0,3784569.0,0.0,290.0,146979.0
2021-04-07,239635.0,95808.0,0.0,5704.0,7.0,8333234.0,3880377.0,0.0,297.0,152683.0
2021-04-08,245082.0,95229.0,0.0,5942.0,9.0,8578316.0,3975606.0,0.0,306.0,158625.0
2021-04-09,248765.0,88480.0,0.0,6232.0,29.0,8827081.0,4064086.0,0.0,335.0,164857.0
2021-04-10,248069.0,74027.0,0.0,5183.0,5.0,9075150.0,4138113.0,0.0,340.0,170040.0
2021-04-11,157803.0,44753.0,0.0,3373.0,4.0,9232953.0,4182866.0,0.0,344.0,173413.0
2021-04-12,201528.0,66909.0,0.0,4344.0,7.0,9434481.0,4249775.0,0.0,351.0,177757.0
2021-04-13,218133.0,72562.0,0.0,4934.0,8.0,9652614.0,4322337.0,0.0,359.0,182691.0
2021-04-14,237183.0,85519.0,0.0,5425.0,2.0,9889797.0,4407856.0,0.0,361.0,188116.0
2021-04-15,247927.0,105402.0,0.0,6291.0,0.0,10137724.0,4513258.0,0.0,361.0,194407.0
2021-04-16,275497.0,106410.0,0.0,6583.0,2.0,10413221.0,4619668.0,0.0,363.0,200990.0
2021-04-17,270522.0,90492.0,0.0,6184.0,0.0,10683743.0,4710160.0,0.0,363.0,207174.0
2021-04-18,184066.0,58584.0,0.0,4214.0,1.0,10867809.0,4768744.0,0.0,364.0,211388.0
2021-04-19,218694.0,93424.0,0.0,5465.0,2.0,11086503.0,4862168.0,0.0,366.0,216853.0
2021-04-20,231367.0,103762.0,0.0,5828.0,1.0,11317870.0,4965930.0,0.0,367.0,222681.0
2021-04-21,249358.0,125330.0,0.0,6074.0,4.0,11567228.0,5091260.0,0.0,371.0,228755.0
2021-04-22,257389.0,143501.0,0.0,7218.0,291.0,11824617.0,5234761.0,0.0,662.0,235973.0
2021-04-23,268489.0,138718.0,0.0,7427.0,545.0,12093106.0,5373479.0,0.0,1207.0,243400.0
2021-04-24,263728.0,124436.0,0.0,6718.0,3039.0,12356834.0,5497915.0,0.0,4246.0,250118.0
2021-04-25,206775.0,61452.0,0.0,5522.0,8753.0,12563609.0,5559367.0,0.0,12999.0,255640.0
2021-04-26,247943.0,97875.0,0.0,6356.0,9363.0,12811552.0,5657242.0,0.0,22362.0,261996.0
2021-04-27,246604.0,128348.0,0.0,6848.0,9825.0,13058156.0,5785590.0,0.0,32187.0,268844.0
2021-04-28,254347.0,156352.0,0.0,7427.0,8951.0,13312503.0,5941942.0,0.0,41138.0,276271.0
2021-04-29,336196.0,195577.0,0.0,10480.0,10131.0,13648699.0,6137519.0,0.0,51269.0,286751.0
2021-04-30,315936.0,214558.0,0.0,9668.0,14637.0,13964635.0,6352077.0,0.0,65906.0,296419.0
2021-05-01,260258.0,174089.0,0.0,6865.0,17854.0,14224893.0,6526166.0,0.0,83760.0,303284.0
2021-05-02,235026.0,135790.0,0.0,6508.0,11591.0,14459919.0,6661956.0,0.0,95351.0,309792.0
2021-05-03,272138.0,142001.0,0.0,7955.0,11877.0,14732057.0,6803957.0,0.0,107228.0,317747.0
2021-05-04,295216.0,158674.0,0.0,8730.0,12150.0,15027273.0,6962631.0,0.0,119378.0,326477.0
2021-05-05,316942.0,170473.0,0.0,9813.0,14348.0,15344215.0,7133104.0,0.0,133726.0,336290.0
2021-05-06,324807.0,197790.0,0.0,10812.0,13028.0,15669022.0,7330894.0,0.0,146754.0,347102.0
2021-05-07,332994.0,213805.0,0.0,11338.0,12553.0,16002016.0,7544699.0,0.0,159307.0,358440.0
2021-05-08,301238.0,213384.0,0.0,9045.0,17229.0,16303254.0,7758083.0,0.0,176536.0,367485.0
2021-05-09,240997.0,143195.0,0.0,6913.0,9040.0,16544251.0,7901278.0,0.0,185576.0,374398.0
2021-05-10,277406.0,165081.0,0.0,8421.0,8130.0,16821657.0,8066359.0,0.0,193706.0,382819.0
2021-05-11,283968.0,174958.0,0.0,8743.0,10093.0,17105625.0,8241317.0,0.0,203799.0,391562.0
2021-05-12,307116.0,179150.0,0.0,10086.0,8996.0,17412741.0,8420467.0,0.0,212795.0,401648.0
2021-05-13,327324.0,203358.0,0.0,10875.0,8272.0,17740065.0,8623825.0,0.0,221067.0,412523.0
2021-05-14,333795.0,222894.0,0.0,11023.0,8181.0,18073860.0,8846719.0,0.0,229248.0,423546.0
2021-05-15,335683.0,210338.0,0.0,10253.0,17970.0,18409543.0,9057057.0,0.0,247218.0,433799.0
2021-05-16,251266.0,159264.0,0.0,5826.0,16262.0,18660809.0,9216321.0,0.0,263480.0,439625.0
2021-05-17,249183.0,219176.0,0.0,6336.0,18008.0,18909992.0,9435497.0,0.0,281488.0,445961.0
2021-05-18,257900.0,213002.0,0.0,6445.0,18219.0,19167892.0,9648499.0,0.0,299707.0,452406.0
2021-05-19,281571.0,207068.0,0.0,7201.0,18460.0,19449463.0,9855567.0,0.0,318167.0,459607.0
2021-05-20,284448.0,270837.0,0.0,7666.0,20083.0,19733911.0,10126404.0,0.0,338250.0,467273.0
2021-05-21,302493.0,270861.0,0.0,8311.0,18702.0,20036404.0,10397265.0,0.0,356952.0,475584.0
2021-05-22,277923.0,245517.0,0.0,6597.0,38380.0,20314327.0,10642782.0,0.0,395332.0,482181.0
2021-05-23,210837.0,197173.0,0.0,4691.0,36004.0,20525164.0,10839955.0,0.0,431336.0,486872.0
2021-05-24,237244.0,228290.0,0.0,5771.0,32526.0,20762408.0,11068245.0,0.0,463862.0,492643.0
2021-05-25,235016.0,245686.0,0.0,6169.0,29448.0,20997424.0,11313931.0,0.0,493310.0,498812.0
2021-05-26,251454.0,277477.0,0.0,6586.0,31146.0,21248878.0,11591408.0,0.0,524456.0,505398.0
2021-05-27,280690.0,311073.0,0.0,7411.0,22114.0,21529568.0,11902481.0,0.0,546570.0,512809.0
2021-05-28,296457.0,299560.0,0.0,8008.0,20534.0,21826025.0,12202041.0,0.0,567104.0,520817.0
2021-05-29,294165.0,231193.0,0.0,7180.0,19092.0,22120190.0,12433234.0,0.0,586196.0,527997.0
2021-05-30,231734.0,170826.0,0.0,5405.0,18920.0,22351924.0,12604060.0,0.0,605116.0,533402.0
2021-05-31,264385.0,216410.0,0.0,7019.0,56574.0,22616309.0,12820470.0,0.0,661690.0,540421.0
2021-06-01,262626.0,207630.0,0.0,6171.0,67243.0,22878935.0,13028100.0,0.0,728933.0,546592.0
