data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14735.0,49.0,0.0,49.0
2020-12-31,25776.0,110.0,110.0,0.0,40511.0,159.0,0.0,159.0
2021-01-01,11135.0,118.0,118.0,0.0,51646.0,277.0,0.0,277.0
2021-01-02,38900.0,251.0,251.0,0.0,90546.0,528.0,0.0,528.0
2021-01-03,35698.0,223.0,223.0,0.0,126244.0,751.0,0.0,751.0
2021-01-04,69757.0,410.0,401.0,9.0,196001.0,1161.0,9.0,1152.0
2021-01-05,80593.0,515.0,513.0,2.0,276594.0,1676.0,11.0,1665.0
2021-01-06,65618.0,481.0,480.0,1.0,342212.0,2157.0,12.0,2145.0
2021-01-07,92997.0,647.0,645.0,2.0,435209.0,2804.0,14.0,2790.0
2021-01-08,96519.0,773.0,773.0,0.0,531728.0,3577.0,14.0,3563.0
2021-01-09,87954.0,638.0,638.0,0.0,619682.0,4215.0,14.0,4201.0
2021-01-10,60689.0,431.0,431.0,0.0,680371.0,4646.0,14.0,4632.0
2021-01-11,81911.0,510.0,510.0,0.0,762282.0,5156.0,14.0,5142.0
2021-01-12,82906.0,546.0,546.0,0.0,845188.0,5702.0,14.0,5688.0
2021-01-13,95258.0,717.0,717.0,0.0,940446.0,6419.0,14.0,6405.0
2021-01-14,94429.0,711.0,711.0,0.0,1034875.0,7130.0,14.0,7116.0
2021-01-15,90388.0,636.0,636.0,0.0,1125263.0,7766.0,14.0,7752.0
2021-01-16,65456.0,466.0,466.0,0.0,1190719.0,8232.0,14.0,8218.0
2021-01-17,34398.0,3164.0,175.0,0.0,1225117.0,11396.0,14.0,8393.0
2021-01-18,39187.0,5376.0,287.0,0.0,1264304.0,16772.0,14.0,8680.0
2021-01-19,31551.0,1964.0,182.0,0.0,1295855.0,18736.0,14.0,8862.0
2021-01-20,26688.0,4753.0,155.0,0.0,1322543.0,23489.0,14.0,9017.0
2021-01-21,16441.0,20010.0,80.0,0.0,1338984.0,43499.0,14.0,9097.0
2021-01-22,13163.0,14169.0,38.0,0.0,1352147.0,57668.0,14.0,9135.0
2021-01-23,5985.0,33338.0,37.0,0.0,1358132.0,91006.0,14.0,9172.0
2021-01-24,3211.0,30799.0,26.0,0.0,1361343.0,121805.0,14.0,9198.0
2021-01-25,4869.0,64700.0,24.0,0.0,1366212.0,186505.0,14.0,9222.0
2021-01-26,4304.0,76515.0,41.0,0.0,1370516.0,263020.0,14.0,9263.0
2021-01-27,6346.0,64847.0,22.0,0.0,1376862.0,327867.0,14.0,9285.0
2021-01-28,4851.0,89275.0,39.0,0.0,1381713.0,417142.0,14.0,9324.0
2021-01-29,4975.0,94008.0,44.0,0.0,1386688.0,511150.0,14.0,9368.0
2021-01-30,4133.0,86539.0,42.0,0.0,1390821.0,597689.0,14.0,9410.0
2021-01-31,2617.0,57288.0,13.0,0.0,1393438.0,654977.0,14.0,9423.0
2021-02-01,4271.0,81800.0,48.0,0.0,1397709.0,736777.0,14.0,9471.0
2021-02-02,6386.0,82096.0,66.0,1.0,1404095.0,818873.0,15.0,9537.0
2021-02-03,8991.0,91163.0,105.0,0.0,1413086.0,910036.0,15.0,9642.0
2021-02-04,13415.0,95296.0,160.0,4.0,1426501.0,1005332.0,19.0,9802.0
2021-02-05,17699.0,90245.0,267.0,0.0,1444200.0,1095577.0,19.0,10069.0
2021-02-06,14489.0,63633.0,204.0,1.0,1458689.0,1159210.0,20.0,10273.0
2021-02-07,9367.0,32971.0,162.0,0.0,1468056.0,1192181.0,20.0,10435.0
2021-02-08,26529.0,40586.0,387.0,2.0,1494585.0,1232767.0,22.0,10822.0
2021-02-09,34178.0,33043.0,438.0,0.0,1528763.0,1265810.0,22.0,11260.0
2021-02-10,44503.0,28770.0,678.0,0.0,1573266.0,1294580.0,22.0,11938.0
2021-02-11,54613.0,20657.0,832.0,0.0,1627879.0,1315237.0,22.0,12770.0
2021-02-12,58143.0,16432.0,911.0,0.0,1686022.0,1331669.0,22.0,13681.0
2021-02-13,45440.0,7458.0,694.0,0.0,1731462.0,1339127.0,22.0,14375.0
2021-02-14,27029.0,2991.0,394.0,0.0,1758491.0,1342118.0,22.0,14769.0
2021-02-15,56020.0,7054.0,972.0,0.0,1814511.0,1349172.0,22.0,15741.0
2021-02-16,64225.0,7270.0,1037.0,0.0,1878736.0,1356442.0,22.0,16778.0
2021-02-17,70088.0,10661.0,1038.0,0.0,1948824.0,1367103.0,22.0,17816.0
2021-02-18,81136.0,9438.0,1332.0,0.0,2029960.0,1376541.0,22.0,19148.0
2021-02-19,85390.0,8170.0,1416.0,0.0,2115350.0,1384711.0,22.0,20564.0
2021-02-20,72846.0,5671.0,1171.0,0.0,2188196.0,1390382.0,22.0,21735.0
2021-02-21,48110.0,3075.0,837.0,0.0,2236306.0,1393457.0,22.0,22572.0
2021-02-22,98954.0,7058.0,1682.0,0.0,2335260.0,1400515.0,22.0,24254.0
2021-02-23,99650.0,7221.0,1753.0,0.0,2434910.0,1407736.0,22.0,26007.0
2021-02-24,112753.0,9775.0,1636.0,0.0,2547663.0,1417511.0,22.0,27643.0
2021-02-25,114663.0,14170.0,1877.0,0.0,2662326.0,1431681.0,22.0,29520.0
2021-02-26,121369.0,17498.0,2139.0,0.0,2783695.0,1449179.0,22.0,31659.0
2021-02-27,113181.0,13844.0,1904.0,0.0,2896876.0,1463023.0,22.0,33563.0
2021-02-28,68936.0,9313.0,1108.0,0.0,2965812.0,1472336.0,22.0,34671.0
2021-03-01,109572.0,26357.0,1868.0,1.0,3075384.0,1498693.0,23.0,36539.0
2021-03-02,129151.0,33146.0,2293.0,0.0,3204535.0,1531839.0,23.0,38832.0
2021-03-03,143098.0,44629.0,2394.0,0.0,3347633.0,1576468.0,23.0,41226.0
2021-03-04,148466.0,50083.0,2756.0,0.0,3496099.0,1626551.0,23.0,43982.0
2021-03-05,151272.0,55429.0,2901.0,0.0,3647371.0,1681980.0,23.0,46883.0
2021-03-06,136771.0,41728.0,2511.0,1.0,3784142.0,1723708.0,24.0,49394.0
2021-03-07,80705.0,22252.0,1807.0,1.0,3864847.0,1745960.0,25.0,51201.0
2021-03-08,131568.0,50573.0,3068.0,6.0,3996415.0,1796533.0,31.0,54269.0
2021-03-09,143035.0,52867.0,3389.0,0.0,4139450.0,1849400.0,31.0,57658.0
2021-03-10,157878.0,58462.0,3416.0,1.0,4297328.0,1907862.0,32.0,61074.0
2021-03-11,161331.0,63644.0,3791.0,3.0,4458659.0,1971506.0,35.0,64865.0
2021-03-12,148200.0,64862.0,3711.0,6.0,4606859.0,2036368.0,41.0,68576.0
2021-03-13,126021.0,51479.0,2973.0,4.0,4732880.0,2087847.0,45.0,71549.0
2021-03-14,70841.0,35160.0,1775.0,3.0,4803721.0,2123007.0,48.0,73324.0
2021-03-15,102470.0,73065.0,2653.0,6.0,4906191.0,2196072.0,54.0,75977.0
2021-03-16,67045.0,73659.0,1053.0,10.0,4973236.0,2269731.0,64.0,77030.0
2021-03-17,83476.0,82639.0,1417.0,14.0,5056712.0,2352370.0,78.0,78447.0
2021-03-18,82927.0,81111.0,1491.0,9.0,5139639.0,2433481.0,87.0,79938.0
2021-03-19,95867.0,80568.0,1802.0,8.0,5235506.0,2514049.0,95.0,81740.0
2021-03-20,111752.0,64498.0,2314.0,4.0,5347258.0,2578547.0,99.0,84054.0
2021-03-21,83482.0,47207.0,1926.0,3.0,5430740.0,2625754.0,102.0,85980.0
2021-03-22,127341.0,69188.0,3218.0,0.0,5558081.0,2694942.0,102.0,89198.0
2021-03-23,151639.0,75267.0,3801.0,4.0,5709720.0,2770209.0,106.0,92999.0
2021-03-24,167822.0,90276.0,4104.0,1.0,5877542.0,2860485.0,107.0,97103.0
2021-03-25,182607.0,88923.0,4582.0,1.0,6060149.0,2949408.0,108.0,101685.0
2021-03-26,189613.0,82773.0,4532.0,4.0,6249762.0,3032181.0,112.0,106217.0
2021-03-27,170424.0,71218.0,3920.0,4.0,6420186.0,3103399.0,116.0,110137.0
2021-03-28,120280.0,43649.0,2802.0,1.0,6540466.0,3147048.0,117.0,112939.0
2021-03-29,173945.0,70199.0,3905.0,0.0,6714411.0,3217247.0,117.0,116844.0
2021-03-30,190163.0,80487.0,4239.0,3.0,6904574.0,3297734.0,120.0,121083.0
2021-03-31,211987.0,95340.0,4418.0,21.0,7116561.0,3393074.0,141.0,125501.0
2021-04-01,194052.0,94532.0,4162.0,5.0,7310613.0,3487606.0,146.0,129663.0
2021-04-02,200305.0,83246.0,4114.0,1.0,7510918.0,3570852.0,147.0,133777.0
2021-04-03,166746.0,64017.0,3124.0,3.0,7677664.0,3634869.0,150.0,136901.0
2021-04-04,74694.0,21592.0,1201.0,0.0,7752358.0,3656461.0,150.0,138102.0
2021-04-05,131224.0,40094.0,2098.0,5.0,7883582.0,3696555.0,155.0,140200.0
2021-04-06,206268.0,80586.0,4430.0,45.0,8089850.0,3777141.0,200.0,144630.0
2021-04-07,240017.0,94879.0,5021.0,3.0,8329867.0,3872020.0,203.0,149651.0
2021-04-08,245617.0,94282.0,5193.0,2.0,8575484.0,3966302.0,205.0,154844.0
2021-04-09,248944.0,87587.0,5588.0,14.0,8824428.0,4053889.0,219.0,160432.0
2021-04-10,248295.0,73601.0,4827.0,4.0,9072723.0,4127490.0,223.0,165259.0
2021-04-11,157863.0,44525.0,3178.0,4.0,9230586.0,4172015.0,227.0,168437.0
2021-04-12,201687.0,66286.0,3909.0,8.0,9432273.0,4238301.0,235.0,172346.0
2021-04-13,218469.0,71951.0,4327.0,5.0,9650742.0,4310252.0,240.0,176673.0
2021-04-14,237291.0,84895.0,4971.0,2.0,9888033.0,4395147.0,242.0,181644.0
2021-04-15,248021.0,104766.0,5718.0,0.0,10136054.0,4499913.0,242.0,187362.0
2021-04-16,275343.0,105855.0,6166.0,2.0,10411397.0,4605768.0,244.0,193528.0
2021-04-17,270614.0,90247.0,5879.0,0.0,10682011.0,4696015.0,244.0,199407.0
2021-04-18,184116.0,58515.0,4071.0,1.0,10866127.0,4754530.0,245.0,203478.0
2021-04-19,218509.0,93135.0,5252.0,2.0,11084636.0,4847665.0,247.0,208730.0
2021-04-20,231046.0,103555.0,5716.0,1.0,11315682.0,4951220.0,248.0,214446.0
2021-04-21,249023.0,125186.0,5942.0,3.0,11564705.0,5076406.0,251.0,220388.0
2021-04-22,257158.0,143209.0,6953.0,291.0,11821863.0,5219615.0,542.0,227341.0
2021-04-23,268201.0,138312.0,7269.0,545.0,12090064.0,5357927.0,1087.0,234610.0
2021-04-24,263733.0,124182.0,6676.0,3036.0,12353797.0,5482109.0,4123.0,241286.0
2021-04-25,206884.0,61234.0,5340.0,8752.0,12560681.0,5543343.0,12875.0,246626.0
2021-04-26,247587.0,97858.0,6427.0,9361.0,12808268.0,5641201.0,22236.0,253053.0
2021-04-27,246281.0,128214.0,6821.0,9824.0,13054549.0,5769415.0,32060.0,259874.0
2021-04-28,253949.0,156295.0,7478.0,8945.0,13308498.0,5925710.0,41005.0,267352.0
2021-04-29,335897.0,195238.0,10323.0,10117.0,13644395.0,6120948.0,51122.0,277675.0
2021-04-30,315497.0,214245.0,9699.0,14622.0,13959892.0,6335193.0,65744.0,287374.0
2021-05-01,259442.0,174573.0,7176.0,17848.0,14219334.0,6509766.0,83592.0,294550.0
2021-05-02,234202.0,136321.0,6851.0,11586.0,14453536.0,6646087.0,95178.0,301401.0
2021-05-03,271680.0,142015.0,8109.0,11871.0,14725216.0,6788102.0,107049.0,309510.0
2021-05-04,294493.0,159032.0,9243.0,12137.0,15019709.0,6947134.0,119186.0,318753.0
2021-05-05,315701.0,171111.0,10637.0,14334.0,15335410.0,7118245.0,133520.0,329390.0
2021-05-06,323515.0,198291.0,11538.0,13011.0,15658925.0,7316536.0,146531.0,340928.0
2021-05-07,332299.0,213675.0,11510.0,12531.0,15991224.0,7530211.0,159062.0,352438.0
2021-05-08,300190.0,214355.0,9881.0,17209.0,16291414.0,7744566.0,176271.0,362319.0
2021-05-09,240060.0,144106.0,7666.0,9035.0,16531474.0,7888672.0,185306.0,369985.0
2021-05-10,276714.0,165256.0,8885.0,8120.0,16808188.0,8053928.0,193426.0,378870.0
2021-05-11,282926.0,175369.0,9610.0,10069.0,17091114.0,8229297.0,203495.0,388480.0
2021-05-12,305670.0,179907.0,11184.0,8971.0,17396784.0,8409204.0,212466.0,399664.0
2021-05-13,325527.0,204396.0,12325.0,8246.0,17722311.0,8613600.0,220712.0,411989.0
2021-05-14,331851.0,223975.0,12444.0,8165.0,18054162.0,8837575.0,228877.0,424433.0
2021-05-15,333607.0,211967.0,11846.0,17956.0,18387769.0,9049542.0,246833.0,436279.0
2021-05-16,250615.0,159601.0,6033.0,16245.0,18638384.0,9209143.0,263078.0,442312.0
2021-05-17,248874.0,219011.0,6352.0,18003.0,18887258.0,9428154.0,281081.0,448664.0
2021-05-18,257451.0,212724.0,6548.0,18191.0,19144709.0,9640878.0,299272.0,455212.0
2021-05-19,281132.0,206844.0,7287.0,18447.0,19425841.0,9847722.0,317719.0,462499.0
2021-05-20,284079.0,270412.0,7713.0,20063.0,19709920.0,10118134.0,337782.0,470212.0
2021-05-21,302049.0,270594.0,8505.0,18669.0,20011969.0,10388728.0,356451.0,478717.0
2021-05-22,277825.0,245278.0,6831.0,38364.0,20289794.0,10634006.0,394815.0,485548.0
2021-05-23,210943.0,196870.0,4818.0,35985.0,20500737.0,10830876.0,430800.0,490366.0
2021-05-24,236850.0,228113.0,5910.0,32512.0,20737587.0,11058989.0,463312.0,496276.0
2021-05-25,234532.0,245597.0,6297.0,29411.0,20972119.0,11304586.0,492723.0,502573.0
2021-05-26,251013.0,277113.0,6690.0,31094.0,21223132.0,11581699.0,523817.0,509263.0
2021-05-27,280256.0,310624.0,7529.0,22091.0,21503388.0,11892323.0,545908.0,516792.0
2021-05-28,296078.0,299140.0,8092.0,20506.0,21799466.0,12191463.0,566414.0,524884.0
2021-05-29,293935.0,231147.0,7329.0,19075.0,22093401.0,12422610.0,585489.0,532213.0
2021-05-30,231759.0,170672.0,5484.0,18901.0,22325160.0,12593282.0,604390.0,537697.0
2021-05-31,264155.0,216372.0,7057.0,56540.0,22589315.0,12809654.0,660930.0,544754.0
2021-06-01,261576.0,207333.0,6120.0,67143.0,22850891.0,13016987.0,728073.0,550874.0
2021-06-02,296553.0,115673.0,6511.0,37921.0,23147444.0,13132660.0,765994.0,557385.0
2021-06-03,418174.0,179680.0,10411.0,37926.0,23565618.0,13312340.0,803920.0,567796.0
2021-06-04,448743.0,184385.0,10675.0,47979.0,24014361.0,13496725.0,851899.0,578471.0
2021-06-05,433188.0,185680.0,10230.0,57328.0,24447549.0,13682405.0,909227.0,588701.0
2021-06-06,373109.0,139325.0,8501.0,49096.0,24820658.0,13821730.0,958323.0,597202.0
2021-06-07,410007.0,161407.0,10174.0,37366.0,25230665.0,13983137.0,995689.0,607376.0
2021-06-08,411911.0,170598.0,9993.0,40989.0,25642576.0,14153735.0,1036678.0,617369.0
2021-06-09,423631.0,170957.0,10799.0,38478.0,26066207.0,14324692.0,1075156.0,628168.0
2021-06-10,460825.0,173467.0,12080.0,32939.0,26527032.0,14498159.0,1108095.0,640248.0
2021-06-11,453858.0,169437.0,12002.0,24019.0,26980890.0,14667596.0,1132114.0,652250.0
2021-06-12,438641.0,127978.0,10598.0,15199.0,27419531.0,14795574.0,1147313.0,662848.0
2021-06-13,344707.0,90849.0,8297.0,5738.0,27764238.0,14886423.0,1153051.0,671145.0
2021-06-14,319713.0,214128.0,8107.0,6870.0,28083951.0,15100551.0,1159921.0,679252.0
2021-06-15,308902.0,227801.0,8059.0,7116.0,28392853.0,15328352.0,1167037.0,687311.0
2021-06-16,305764.0,252300.0,8251.0,8035.0,28698617.0,15580652.0,1175072.0,695562.0
2021-06-17,303952.0,301172.0,8366.0,7949.0,29002569.0,15881824.0,1183021.0,703928.0
2021-06-18,303976.0,305735.0,8976.0,5956.0,29306545.0,16187559.0,1188977.0,712904.0
2021-06-19,284524.0,274568.0,7832.0,4504.0,29591069.0,16462127.0,1193481.0,720736.0
2021-06-20,217447.0,220155.0,6125.0,2560.0,29808516.0,16682282.0,1196041.0,726861.0
2021-06-21,271335.0,287498.0,8358.0,4867.0,30079851.0,16969780.0,1200908.0,735219.0
2021-06-22,276255.0,295509.0,8634.0,5206.0,30356106.0,17265289.0,1206114.0,743853.0
2021-06-23,266476.0,302078.0,8544.0,5671.0,30622582.0,17567367.0,1211785.0,752397.0
2021-06-24,279993.0,331949.0,9661.0,5478.0,30902575.0,17899316.0,1217263.0,762058.0
2021-06-25,269531.0,348121.0,9582.0,5065.0,31172106.0,18247437.0,1222328.0,771640.0
2021-06-26,255431.0,299799.0,8761.0,3590.0,31427537.0,18547236.0,1225918.0,780401.0
2021-06-27,203290.0,228282.0,7249.0,3281.0,31630827.0,18775518.0,1229199.0,787650.0
2021-06-28,253311.0,306249.0,9497.0,4020.0,31884138.0,19081767.0,1233219.0,797147.0
2021-06-29,235412.0,328076.0,8703.0,3683.0,32119550.0,19409843.0,1236902.0,805850.0
2021-06-30,232456.0,341120.0,9660.0,4801.0,32352006.0,19750963.0,1241703.0,815510.0
2021-07-01,206844.0,362410.0,10162.0,5072.0,32558850.0,20113373.0,1246775.0,825672.0
2021-07-02,188068.0,367532.0,9193.0,4193.0,32746918.0,20480905.0,1250968.0,834865.0
2021-07-03,156541.0,370528.0,7572.0,2731.0,32903459.0,20851433.0,1253699.0,842437.0
2021-07-04,131848.0,282557.0,6233.0,2490.0,33035307.0,21133990.0,1256189.0,848670.0
2021-07-05,156897.0,383621.0,8793.0,4223.0,33192204.0,21517611.0,1260412.0,857463.0
2021-07-06,154109.0,384326.0,7316.0,4051.0,33346313.0,21901937.0,1264463.0,864779.0
2021-07-07,137221.0,411203.0,7279.0,3275.0,33483534.0,22313140.0,1267738.0,872058.0
2021-07-08,106808.0,478788.0,6001.0,3273.0,33590342.0,22791928.0,1271011.0,878059.0
2021-07-09,100985.0,497849.0,6153.0,2986.0,33691327.0,23289777.0,1273997.0,884212.0
