data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7179.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25483.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38525.0,0.0
2021-01-03,35168.0,0.0
2021-01-04,68819.0,0.0
2021-01-05,79824.0,0.0
2021-01-06,65201.0,0.0
2021-01-07,92310.0,0.0
2021-01-08,95651.0,0.0
2021-01-09,87002.0,0.0
2021-01-10,60365.0,0.0
2021-01-11,81088.0,0.0
2021-01-12,82351.0,0.0
2021-01-13,94724.0,0.0
2021-01-14,93843.0,0.0
2021-01-15,89768.0,0.0
2021-01-16,65065.0,0.0
2021-01-17,34224.0,2918.0
2021-01-18,38946.0,4949.0
2021-01-19,31255.0,1704.0
2021-01-20,26218.0,4510.0
2021-01-21,15940.0,19600.0
2021-01-22,12646.0,13976.0
2021-01-23,5986.0,32795.0
2021-01-24,3242.0,30597.0
2021-01-25,4820.0,64231.0
2021-01-26,4411.0,75776.0
2021-01-27,6225.0,64641.0
2021-01-28,4822.0,88727.0
2021-01-29,4868.0,93019.0
2021-01-30,4322.0,85988.0
2021-01-31,2649.0,56922.0
2021-02-01,4311.0,81290.0
2021-02-02,6414.0,81468.0
2021-02-03,9279.0,90375.0
2021-02-04,13340.0,94133.0
2021-02-05,17880.0,89310.0
2021-02-06,14626.0,63035.0
2021-02-07,9169.0,32672.0
2021-02-08,26823.0,39983.0
2021-02-09,34579.0,32209.0
2021-02-10,44954.0,27762.0
2021-02-11,55316.0,19309.0
2021-02-12,58741.0,15131.0
2021-02-13,45970.0,6672.0
2021-02-14,27186.0,2558.0
2021-02-15,56770.0,5927.0
2021-02-16,64918.0,6106.0
2021-02-17,70713.0,9437.0
2021-02-18,81950.0,7838.0
2021-02-19,86274.0,6370.0
2021-02-20,73919.0,4344.0
2021-02-21,48774.0,2211.0
2021-02-22,100249.0,5225.0
2021-02-23,101215.0,5244.0
2021-02-24,114096.0,7897.0
2021-02-25,116203.0,11880.0
2021-02-26,121697.0,14749.0
2021-02-27,114673.0,11775.0
2021-02-28,69961.0,8137.0
2021-03-01,111176.0,24356.0
2021-03-02,129855.0,30613.0
2021-03-03,143918.0,41931.0
2021-03-04,148685.0,47182.0
2021-03-05,151129.0,52066.0
2021-03-06,137331.0,39051.0
2021-03-07,81051.0,20036.0
2021-03-08,131034.0,47363.0
2021-03-09,141784.0,49369.0
2021-03-10,157071.0,54723.0
2021-03-11,160029.0,59116.0
2021-03-12,148006.0,60764.0
2021-03-13,127538.0,48247.0
2021-03-14,72246.0,33149.0
2021-03-15,101149.0,70047.0
2021-03-16,67799.0,72312.0
2021-03-17,84716.0,80485.0
2021-03-18,84069.0,79061.0
2021-03-19,96845.0,78250.0
2021-03-20,112105.0,61875.0
2021-03-21,84349.0,45220.0
2021-03-22,126355.0,65691.0
2021-03-23,150685.0,71165.0
2021-03-24,167020.0,85297.0
2021-03-25,181431.0,83218.0
2021-03-26,188038.0,77897.0
2021-03-27,172243.0,66594.0
2021-03-28,121618.0,40429.0
2021-03-29,173117.0,65920.0
2021-03-30,189423.0,75205.0
2021-03-31,211237.0,90331.0
2021-04-01,194246.0,89454.0
2021-04-02,201150.0,78560.0
2021-04-03,168591.0,60038.0
2021-04-04,75663.0,20405.0
2021-04-05,132623.0,37762.0
2021-04-06,207242.0,75152.0
2021-04-07,235167.0,86120.0
2021-04-08,244697.0,87613.0
2021-04-09,251481.0,81385.0
2021-04-10,251159.0,68158.0
2021-04-11,160417.0,41070.0
2021-04-12,204072.0,61950.0
2021-04-13,219984.0,66954.0
2021-04-14,239850.0,79450.0
2021-04-15,251475.0,98130.0
2021-04-16,279219.0,98942.0
2021-04-17,274078.0,82986.0
2021-04-18,187521.0,53726.0
2021-04-19,222589.0,87442.0
2021-04-20,235518.0,96899.0
2021-04-21,253558.0,118493.0
2021-04-22,262653.0,134484.0
2021-04-23,273799.0,128848.0
2021-04-24,271414.0,113507.0
2021-04-25,220125.0,46798.0
2021-04-26,262046.0,81517.0
2021-04-27,259249.0,110435.0
2021-04-28,267674.0,138449.0
2021-04-29,353448.0,172262.0
2021-04-30,336189.0,187652.0
2021-05-01,283174.0,148154.0
2021-05-02,251815.0,117041.0
2021-05-03,288329.0,120925.0
2021-05-04,311253.0,134081.0
2021-05-05,334248.0,143491.0
2021-05-06,343693.0,170487.0
2021-05-07,351677.0,186084.0
2021-05-08,322937.0,184333.0
2021-05-09,253975.0,126202.0
2021-05-10,289443.0,146782.0
2021-05-11,296941.0,153114.0
2021-05-12,319810.0,156417.0
2021-05-13,339029.0,178925.0
2021-05-14,343597.0,197076.0
2021-05-15,356671.0,175935.0
2021-05-16,268756.0,135043.0
2021-05-17,258128.0,185570.0
2021-05-18,311847.0,168869.0
2021-05-19,311847.0,168869.0
2021-05-20,311847.0,168869.0
2021-05-21,311847.0,168869.0
2021-05-22,311847.0,168869.0
2021-05-23,311847.0,168869.0
2021-05-24,311847.0,168869.0
2021-05-25,311847.0,168869.0
2021-05-26,311847.0,168869.0
2021-05-27,311847.0,168869.0
2021-05-28,311847.0,168869.0
2021-05-29,311847.0,168869.0
2021-05-30,311847.0,168869.0
2021-05-31,311847.0,168869.0
2021-06-01,311847.0,168869.0
2021-06-02,311847.0,168869.0
2021-06-03,311847.0,168869.0
2021-06-04,311847.0,168869.0
2021-06-05,311847.0,168869.0
2021-06-06,311847.0,168869.0
2021-06-07,311847.0,168869.0
2021-06-08,311847.0,168869.0
2021-06-09,311847.0,168869.0
2021-06-10,311847.0,168869.0
2021-06-11,311847.0,168869.0
2021-06-12,311847.0,168869.0
2021-06-13,311847.0,168869.0
2021-06-14,311847.0,168869.0
2021-06-15,311847.0,168869.0
2021-06-16,311847.0,168869.0
2021-06-17,311847.0,168869.0
2021-06-18,311847.0,168869.0
2021-06-19,311847.0,168869.0
2021-06-20,311847.0,168869.0
2021-06-21,311847.0,168869.0
