data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11110.0,119.0,119.0,0.0,51480.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90076.0,536.0,0.0,536.0
2021-01-03,35331.0,225.0,225.0,0.0,125407.0,761.0,0.0,761.0
2021-01-04,69414.0,423.0,417.0,6.0,194821.0,1184.0,6.0,1178.0
2021-01-05,80115.0,547.0,546.0,1.0,274936.0,1731.0,7.0,1724.0
2021-01-06,65151.0,500.0,500.0,0.0,340087.0,2231.0,7.0,2224.0
2021-01-07,92437.0,660.0,658.0,2.0,432524.0,2891.0,9.0,2882.0
2021-01-08,95826.0,828.0,828.0,0.0,528350.0,3719.0,9.0,3710.0
2021-01-09,87200.0,661.0,661.0,0.0,615550.0,4380.0,9.0,4371.0
2021-01-10,60364.0,443.0,443.0,0.0,675914.0,4823.0,9.0,4814.0
2021-01-11,81559.0,538.0,538.0,0.0,757473.0,5361.0,9.0,5352.0
2021-01-12,82504.0,573.0,573.0,0.0,839977.0,5934.0,9.0,5925.0
2021-01-13,94640.0,762.0,762.0,0.0,934617.0,6696.0,9.0,6687.0
2021-01-14,93913.0,759.0,759.0,0.0,1028530.0,7455.0,9.0,7446.0
2021-01-15,90041.0,668.0,668.0,0.0,1118571.0,8123.0,9.0,8114.0
2021-01-16,65135.0,500.0,500.0,0.0,1183706.0,8623.0,9.0,8614.0
2021-01-17,34229.0,3158.0,178.0,0.0,1217935.0,11781.0,9.0,8792.0
2021-01-18,39045.0,5378.0,295.0,0.0,1256980.0,17159.0,9.0,9087.0
2021-01-19,31385.0,1957.0,183.0,0.0,1288365.0,19116.0,9.0,9270.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314841.0,23855.0,9.0,9430.0
2021-01-21,16252.0,19951.0,86.0,0.0,1331093.0,43806.0,9.0,9516.0
2021-01-22,12917.0,14141.0,42.0,0.0,1344010.0,57947.0,9.0,9558.0
2021-01-23,5971.0,33274.0,40.0,0.0,1349981.0,91221.0,9.0,9598.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353186.0,121975.0,9.0,9624.0
2021-01-25,4843.0,64587.0,27.0,0.0,1358029.0,186562.0,9.0,9651.0
2021-01-26,4299.0,76387.0,42.0,0.0,1362328.0,262949.0,9.0,9693.0
2021-01-27,6248.0,64749.0,26.0,0.0,1368576.0,327698.0,9.0,9719.0
2021-01-28,4792.0,89096.0,41.0,0.0,1373368.0,416794.0,9.0,9760.0
2021-01-29,4797.0,93880.0,47.0,0.0,1378165.0,510674.0,9.0,9807.0
2021-01-30,4136.0,86394.0,44.0,0.0,1382301.0,597068.0,9.0,9851.0
2021-01-31,2619.0,57206.0,14.0,0.0,1384920.0,654274.0,9.0,9865.0
2021-02-01,4262.0,81669.0,52.0,0.0,1389182.0,735943.0,9.0,9917.0
2021-02-02,6377.0,81959.0,68.0,1.0,1395559.0,817902.0,10.0,9985.0
2021-02-03,8976.0,91020.0,111.0,0.0,1404535.0,908922.0,10.0,10096.0
2021-02-04,13398.0,95124.0,161.0,1.0,1417933.0,1004046.0,11.0,10257.0
2021-02-05,17676.0,89904.0,279.0,0.0,1435609.0,1093950.0,11.0,10536.0
2021-02-06,14449.0,63439.0,224.0,0.0,1450058.0,1157389.0,11.0,10760.0
2021-02-07,9358.0,32940.0,167.0,0.0,1459416.0,1190329.0,11.0,10927.0
2021-02-08,26483.0,40471.0,405.0,1.0,1485899.0,1230800.0,12.0,11332.0
2021-02-09,34134.0,32923.0,453.0,0.0,1520033.0,1263723.0,12.0,11785.0
2021-02-10,44417.0,28724.0,700.0,0.0,1564450.0,1292447.0,12.0,12485.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618928.0,1313032.0,12.0,13371.0
2021-02-12,57948.0,16373.0,1010.0,0.0,1676876.0,1329405.0,12.0,14381.0
2021-02-13,45356.0,7487.0,736.0,0.0,1722232.0,1336892.0,12.0,15117.0
2021-02-14,26997.0,3004.0,411.0,0.0,1749229.0,1339896.0,12.0,15528.0
2021-02-15,55853.0,7127.0,1058.0,0.0,1805082.0,1347023.0,12.0,16586.0
2021-02-16,64058.0,7315.0,1109.0,0.0,1869140.0,1354338.0,12.0,17695.0
2021-02-17,69913.0,10700.0,1119.0,0.0,1939053.0,1365038.0,12.0,18814.0
2021-02-18,80939.0,9450.0,1435.0,0.0,2019992.0,1374488.0,12.0,20249.0
2021-02-19,85015.0,8254.0,1658.0,0.0,2105007.0,1382742.0,12.0,21907.0
2021-02-20,72808.0,5750.0,1262.0,0.0,2177815.0,1388492.0,12.0,23169.0
2021-02-21,48046.0,3129.0,896.0,0.0,2225861.0,1391621.0,12.0,24065.0
2021-02-22,98809.0,7183.0,1850.0,0.0,2324670.0,1398804.0,12.0,25915.0
2021-02-23,99499.0,7404.0,1966.0,0.0,2424169.0,1406208.0,12.0,27881.0
2021-02-24,112539.0,9892.0,1847.0,0.0,2536708.0,1416100.0,12.0,29728.0
2021-02-25,114554.0,14342.0,2124.0,0.0,2651262.0,1430442.0,12.0,31852.0
2021-02-26,121294.0,17548.0,2415.0,0.0,2772556.0,1447990.0,12.0,34267.0
2021-02-27,113030.0,14073.0,2151.0,0.0,2885586.0,1462063.0,12.0,36418.0
2021-02-28,69092.0,9432.0,1231.0,0.0,2954678.0,1471495.0,12.0,37649.0
2021-03-01,109535.0,26577.0,2120.0,0.0,3064213.0,1498072.0,12.0,39769.0
2021-03-02,129121.0,33395.0,2569.0,0.0,3193334.0,1531467.0,12.0,42338.0
2021-03-03,143071.0,44802.0,2628.0,0.0,3336405.0,1576269.0,12.0,44966.0
2021-03-04,148303.0,50355.0,3107.0,0.0,3484708.0,1626624.0,12.0,48073.0
2021-03-05,151041.0,55803.0,3351.0,0.0,3635749.0,1682427.0,12.0,51424.0
2021-03-06,136525.0,41934.0,2747.0,0.0,3772274.0,1724361.0,12.0,54171.0
2021-03-07,80856.0,22376.0,1941.0,0.0,3853130.0,1746737.0,12.0,56112.0
2021-03-08,131501.0,50704.0,3312.0,1.0,3984631.0,1797441.0,13.0,59424.0
2021-03-09,142896.0,53112.0,3710.0,0.0,4127527.0,1850553.0,13.0,63134.0
2021-03-10,157801.0,58690.0,3726.0,0.0,4285328.0,1909243.0,13.0,66860.0
2021-03-11,161275.0,63950.0,4176.0,1.0,4446603.0,1973193.0,14.0,71036.0
2021-03-12,147784.0,65187.0,4161.0,1.0,4594387.0,2038380.0,15.0,75197.0
2021-03-13,125717.0,51717.0,3257.0,0.0,4720104.0,2090097.0,15.0,78454.0
2021-03-14,70825.0,35375.0,2033.0,0.0,4790929.0,2125472.0,15.0,80487.0
2021-03-15,102162.0,73412.0,3029.0,3.0,4893091.0,2198884.0,18.0,83516.0
2021-03-16,66721.0,73979.0,1336.0,3.0,4959812.0,2272863.0,21.0,84852.0
2021-03-17,83319.0,82962.0,1785.0,1.0,5043131.0,2355825.0,22.0,86637.0
2021-03-18,82601.0,81560.0,1907.0,4.0,5125732.0,2437385.0,26.0,88544.0
2021-03-19,95429.0,80970.0,2183.0,4.0,5221161.0,2518355.0,30.0,90727.0
2021-03-20,111582.0,64727.0,2591.0,2.0,5332743.0,2583082.0,32.0,93318.0
2021-03-21,83295.0,47338.0,2086.0,0.0,5416038.0,2630420.0,32.0,95404.0
2021-03-22,126972.0,69675.0,3619.0,0.0,5543010.0,2700095.0,32.0,99023.0
2021-03-23,151229.0,75858.0,4370.0,2.0,5694239.0,2775953.0,34.0,103393.0
2021-03-24,167240.0,91012.0,4695.0,0.0,5861479.0,2866965.0,34.0,108088.0
2021-03-25,181737.0,89997.0,5456.0,0.0,6043216.0,2956962.0,34.0,113544.0
2021-03-26,188743.0,83743.0,5304.0,3.0,6231959.0,3040705.0,37.0,118848.0
2021-03-27,169568.0,71987.0,4662.0,2.0,6401527.0,3112692.0,39.0,123510.0
2021-03-28,119702.0,44177.0,3298.0,0.0,6521229.0,3156869.0,39.0,126808.0
2021-03-29,173230.0,70829.0,4626.0,0.0,6694459.0,3227698.0,39.0,131434.0
2021-03-30,189215.0,81371.0,5034.0,1.0,6883674.0,3309069.0,40.0,136468.0
2021-03-31,210954.0,96236.0,5287.0,15.0,7094628.0,3405305.0,55.0,141755.0
2021-04-01,193098.0,95376.0,4968.0,1.0,7287726.0,3500681.0,56.0,146723.0
2021-04-02,199287.0,84090.0,4908.0,0.0,7487013.0,3584771.0,56.0,151631.0
2021-04-03,166345.0,64409.0,3583.0,1.0,7653358.0,3649180.0,57.0,155214.0
2021-04-04,74486.0,21764.0,1386.0,0.0,7727844.0,3670944.0,57.0,156600.0
2021-04-05,130798.0,40370.0,2456.0,4.0,7858642.0,3711314.0,61.0,159056.0
2021-04-06,205155.0,81446.0,5266.0,30.0,8063797.0,3792760.0,91.0,164322.0
2021-04-07,238498.0,95920.0,6039.0,0.0,8302295.0,3888680.0,91.0,170361.0
2021-04-08,244336.0,95452.0,6369.0,0.0,8546631.0,3984132.0,91.0,176730.0
2021-04-09,247462.0,88688.0,6743.0,11.0,8794093.0,4072820.0,102.0,183473.0
2021-04-10,247489.0,74363.0,5639.0,0.0,9041582.0,4147183.0,102.0,189112.0
2021-04-11,157424.0,45015.0,3698.0,3.0,9199006.0,4192198.0,105.0,192810.0
2021-04-12,200908.0,67072.0,4631.0,1.0,9399914.0,4259270.0,106.0,197441.0
2021-04-13,217358.0,72783.0,5246.0,2.0,9617272.0,4332053.0,108.0,202687.0
2021-04-14,236295.0,85777.0,5847.0,2.0,9853567.0,4417830.0,110.0,208534.0
2021-04-15,247011.0,105758.0,6779.0,0.0,10100578.0,4523588.0,110.0,215313.0
2021-04-16,274423.0,106716.0,7142.0,0.0,10375001.0,4630304.0,110.0,222455.0
2021-04-17,269765.0,91007.0,6721.0,0.0,10644766.0,4721311.0,110.0,229176.0
2021-04-18,183704.0,59038.0,4640.0,1.0,10828470.0,4780349.0,111.0,233816.0
2021-04-19,217866.0,93782.0,5978.0,2.0,11046336.0,4874131.0,113.0,239794.0
2021-04-20,230406.0,104106.0,6415.0,0.0,11276742.0,4978237.0,113.0,246209.0
2021-04-21,248302.0,125778.0,6655.0,3.0,11525044.0,5104015.0,116.0,252864.0
2021-04-22,256392.0,143924.0,7832.0,291.0,11781436.0,5247939.0,407.0,260696.0
2021-04-23,267123.0,139112.0,8182.0,545.0,12048559.0,5387051.0,952.0,268878.0
2021-04-24,262954.0,124991.0,7439.0,3036.0,12311513.0,5512042.0,3988.0,276317.0
2021-04-25,206343.0,61946.0,6075.0,8751.0,12517856.0,5573988.0,12739.0,282392.0
2021-04-26,246845.0,98381.0,7157.0,9357.0,12764701.0,5672369.0,22096.0,289549.0
2021-04-27,245690.0,128729.0,7564.0,9823.0,13010391.0,5801098.0,31919.0,297113.0
2021-04-28,253226.0,156591.0,8275.0,8945.0,13263617.0,5957689.0,40864.0,305388.0
2021-04-29,334982.0,196141.0,11505.0,10119.0,13598599.0,6153830.0,50983.0,316893.0
2021-04-30,314583.0,215183.0,10693.0,14613.0,13913182.0,6369013.0,65596.0,327586.0
2021-05-01,259095.0,175116.0,7782.0,17843.0,14172277.0,6544129.0,83439.0,335368.0
2021-05-02,233993.0,136783.0,7377.0,11582.0,14406270.0,6680912.0,95021.0,342745.0
2021-05-03,270964.0,142675.0,8928.0,11867.0,14677234.0,6823587.0,106888.0,351673.0
2021-05-04,293781.0,159461.0,9893.0,12123.0,14971015.0,6983048.0,119011.0,361566.0
2021-05-05,315142.0,171579.0,11310.0,14328.0,15286157.0,7154627.0,133339.0,372876.0
2021-05-06,322984.0,198850.0,12249.0,13011.0,15609141.0,7353477.0,146350.0,385125.0
2021-05-07,331934.0,213992.0,12110.0,12526.0,15941075.0,7567469.0,158876.0,397235.0
2021-05-08,299809.0,214675.0,10358.0,17200.0,16240884.0,7782144.0,176076.0,407593.0
2021-05-09,239833.0,144390.0,8033.0,9033.0,16480717.0,7926534.0,185109.0,415626.0
2021-05-10,276458.0,165643.0,9201.0,8102.0,16757175.0,8092177.0,193211.0,424827.0
2021-05-11,282627.0,175751.0,9944.0,10058.0,17039802.0,8267928.0,203269.0,434771.0
2021-05-12,305389.0,180226.0,11578.0,8939.0,17345191.0,8448154.0,212208.0,446349.0
2021-05-13,325393.0,204782.0,12618.0,8242.0,17670584.0,8652936.0,220450.0,458967.0
2021-05-14,331711.0,224107.0,12741.0,8152.0,18002295.0,8877043.0,228602.0,471708.0
2021-05-15,333572.0,211970.0,12087.0,17950.0,18335867.0,9089013.0,246552.0,483795.0
2021-05-16,250773.0,159696.0,6145.0,16244.0,18586640.0,9248709.0,262796.0,489940.0
2021-05-17,248766.0,219197.0,6531.0,17994.0,18835406.0,9467906.0,280790.0,496471.0
2021-05-18,257459.0,212775.0,6601.0,18180.0,19092865.0,9680681.0,298970.0,503072.0
2021-05-19,281132.0,206913.0,7373.0,18440.0,19373997.0,9887594.0,317410.0,510445.0
2021-05-20,283969.0,270710.0,7799.0,20056.0,19657966.0,10158304.0,337466.0,518244.0
2021-05-21,301983.0,270550.0,8544.0,18655.0,19959949.0,10428854.0,356121.0,526788.0
2021-05-22,277860.0,245491.0,6836.0,38355.0,20237809.0,10674345.0,394476.0,533624.0
2021-05-23,210911.0,197159.0,4804.0,35981.0,20448720.0,10871504.0,430457.0,538428.0
2021-05-24,236835.0,228236.0,5903.0,32510.0,20685555.0,11099740.0,462967.0,544331.0
2021-05-25,234691.0,245515.0,6276.0,29400.0,20920246.0,11345255.0,492367.0,550607.0
2021-05-26,251047.0,277158.0,6692.0,31080.0,21171293.0,11622413.0,523447.0,557299.0
2021-05-27,280195.0,310878.0,7514.0,22085.0,21451488.0,11933291.0,545532.0,564813.0
2021-05-28,296122.0,299320.0,8077.0,20503.0,21747610.0,12232611.0,566035.0,572890.0
2021-05-29,294259.0,231022.0,7282.0,19066.0,22041869.0,12463633.0,585101.0,580172.0
2021-05-30,231909.0,170726.0,5470.0,18898.0,22273778.0,12634359.0,603999.0,585642.0
2021-05-31,264103.0,216272.0,7041.0,56537.0,22537881.0,12850631.0,660536.0,592683.0
2021-06-01,261857.0,207262.0,6036.0,67208.0,22799738.0,13057893.0,727744.0,598719.0
2021-06-02,296910.0,115536.0,6428.0,37916.0,23096648.0,13173429.0,765660.0,605147.0
2021-06-03,418602.0,179424.0,10272.0,37919.0,23515250.0,13352853.0,803579.0,615419.0
2021-06-04,449102.0,184155.0,10568.0,47925.0,23964352.0,13537008.0,851504.0,625987.0
2021-06-05,433602.0,185430.0,10103.0,57293.0,24397954.0,13722438.0,908797.0,636090.0
2021-06-06,373520.0,139149.0,8387.0,49088.0,24771474.0,13861587.0,957885.0,644477.0
2021-06-07,410409.0,161240.0,10069.0,37349.0,25181883.0,14022827.0,995234.0,654546.0
2021-06-08,412341.0,170420.0,9870.0,40961.0,25594224.0,14193247.0,1036195.0,664416.0
2021-06-09,424078.0,170736.0,10659.0,38460.0,26018302.0,14363983.0,1074655.0,675075.0
2021-06-10,461228.0,173168.0,11927.0,32926.0,26479530.0,14537151.0,1107581.0,687002.0
2021-06-11,454328.0,169116.0,11826.0,23993.0,26933858.0,14706267.0,1131574.0,698828.0
2021-06-12,439136.0,127830.0,10501.0,15204.0,27372994.0,14834097.0,1146778.0,709329.0
2021-06-13,345085.0,90697.0,8179.0,5736.0,27718079.0,14924794.0,1152514.0,717508.0
2021-06-14,319974.0,214001.0,8012.0,6861.0,28038053.0,15138795.0,1159375.0,725520.0
2021-06-15,309133.0,227797.0,7972.0,7113.0,28347186.0,15366592.0,1166488.0,733492.0
2021-06-16,305873.0,252343.0,8150.0,8029.0,28653059.0,15618935.0,1174517.0,741642.0
2021-06-17,304288.0,300948.0,8280.0,7936.0,28957347.0,15919883.0,1182453.0,749922.0
2021-06-18,304278.0,305592.0,8911.0,5951.0,29261625.0,16225475.0,1188404.0,758833.0
2021-06-19,284814.0,274579.0,7776.0,4505.0,29546439.0,16500054.0,1192909.0,766609.0
2021-06-20,217600.0,220245.0,6080.0,2559.0,29764039.0,16720299.0,1195468.0,772689.0
2021-06-21,271500.0,287474.0,8298.0,4870.0,30035539.0,17007773.0,1200338.0,780987.0
2021-06-22,276382.0,295582.0,8564.0,5195.0,30311921.0,17303355.0,1205533.0,789551.0
2021-06-23,266635.0,302114.0,8469.0,5667.0,30578556.0,17605469.0,1211200.0,798020.0
2021-06-24,280180.0,331775.0,9583.0,5473.0,30858736.0,17937244.0,1216673.0,807603.0
2021-06-25,269829.0,347966.0,9455.0,5057.0,31128565.0,18285210.0,1221730.0,817058.0
2021-06-26,255679.0,299721.0,8702.0,3588.0,31384244.0,18584931.0,1225318.0,825760.0
2021-06-27,203431.0,228410.0,7215.0,3276.0,31587675.0,18813341.0,1228594.0,832975.0
2021-06-28,253399.0,306328.0,9355.0,4018.0,31841074.0,19119669.0,1232612.0,842330.0
2021-06-29,235503.0,328009.0,8577.0,3671.0,32076577.0,19447678.0,1236283.0,850907.0
2021-06-30,232504.0,341160.0,9549.0,4792.0,32309081.0,19788838.0,1241075.0,860456.0
2021-07-01,207046.0,362275.0,10044.0,5068.0,32516127.0,20151113.0,1246143.0,870500.0
2021-07-02,188116.0,367580.0,9069.0,4188.0,32704243.0,20518693.0,1250331.0,879569.0
2021-07-03,156588.0,370658.0,7508.0,2704.0,32860831.0,20889351.0,1253035.0,887077.0
2021-07-04,131857.0,282715.0,6196.0,2443.0,32992688.0,21172066.0,1255478.0,893273.0
2021-07-05,156983.0,383620.0,8679.0,4221.0,33149671.0,21555686.0,1259699.0,901952.0
2021-07-06,154197.0,384387.0,7245.0,4036.0,33303868.0,21940073.0,1263735.0,909197.0
2021-07-07,137317.0,411197.0,7170.0,3271.0,33441185.0,22351270.0,1267006.0,916367.0
2021-07-08,106983.0,478720.0,5912.0,3266.0,33548168.0,22829990.0,1270272.0,922279.0
2021-07-09,101095.0,497795.0,6069.0,2977.0,33649263.0,23327785.0,1273249.0,928348.0
