data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14735.0,49.0,0.0,49.0
2020-12-31,25778.0,109.0,109.0,0.0,40513.0,158.0,0.0,158.0
2021-01-01,11134.0,118.0,118.0,0.0,51647.0,276.0,0.0,276.0
2021-01-02,38901.0,251.0,251.0,0.0,90548.0,527.0,0.0,527.0
2021-01-03,35700.0,222.0,222.0,0.0,126248.0,749.0,0.0,749.0
2021-01-04,69760.0,407.0,398.0,9.0,196008.0,1156.0,9.0,1147.0
2021-01-05,80600.0,509.0,507.0,2.0,276608.0,1665.0,11.0,1654.0
2021-01-06,65621.0,480.0,479.0,1.0,342229.0,2145.0,12.0,2133.0
2021-01-07,92999.0,647.0,645.0,2.0,435228.0,2792.0,14.0,2778.0
2021-01-08,96517.0,774.0,774.0,0.0,531745.0,3566.0,14.0,3552.0
2021-01-09,87956.0,636.0,636.0,0.0,619701.0,4202.0,14.0,4188.0
2021-01-10,60693.0,431.0,431.0,0.0,680394.0,4633.0,14.0,4619.0
2021-01-11,81915.0,510.0,510.0,0.0,762309.0,5143.0,14.0,5129.0
2021-01-12,82910.0,545.0,545.0,0.0,845219.0,5688.0,14.0,5674.0
2021-01-13,95259.0,717.0,717.0,0.0,940478.0,6405.0,14.0,6391.0
2021-01-14,94432.0,709.0,709.0,0.0,1034910.0,7114.0,14.0,7100.0
2021-01-15,90392.0,635.0,635.0,0.0,1125302.0,7749.0,14.0,7735.0
2021-01-16,65458.0,466.0,466.0,0.0,1190760.0,8215.0,14.0,8201.0
2021-01-17,34399.0,3164.0,175.0,0.0,1225159.0,11379.0,14.0,8376.0
2021-01-18,39187.0,5376.0,287.0,0.0,1264346.0,16755.0,14.0,8663.0
2021-01-19,31553.0,1964.0,182.0,0.0,1295899.0,18719.0,14.0,8845.0
2021-01-20,26688.0,4753.0,155.0,0.0,1322587.0,23472.0,14.0,9000.0
2021-01-21,16441.0,20011.0,80.0,0.0,1339028.0,43483.0,14.0,9080.0
2021-01-22,13166.0,14168.0,37.0,0.0,1352194.0,57651.0,14.0,9117.0
2021-01-23,5985.0,33340.0,37.0,0.0,1358179.0,90991.0,14.0,9154.0
2021-01-24,3211.0,30800.0,26.0,0.0,1361390.0,121791.0,14.0,9180.0
2021-01-25,4869.0,64700.0,24.0,0.0,1366259.0,186491.0,14.0,9204.0
2021-01-26,4304.0,76516.0,41.0,0.0,1370563.0,263007.0,14.0,9245.0
2021-01-27,6347.0,64850.0,22.0,0.0,1376910.0,327857.0,14.0,9267.0
2021-01-28,4852.0,89277.0,39.0,0.0,1381762.0,417134.0,14.0,9306.0
2021-01-29,4975.0,94008.0,44.0,0.0,1386737.0,511142.0,14.0,9350.0
2021-01-30,4133.0,86539.0,42.0,0.0,1390870.0,597681.0,14.0,9392.0
2021-01-31,2617.0,57291.0,13.0,0.0,1393487.0,654972.0,14.0,9405.0
2021-02-01,4271.0,81801.0,48.0,0.0,1397758.0,736773.0,14.0,9453.0
2021-02-02,6386.0,82096.0,66.0,1.0,1404144.0,818869.0,15.0,9519.0
2021-02-03,8991.0,91169.0,105.0,0.0,1413135.0,910038.0,15.0,9624.0
2021-02-04,13416.0,95297.0,159.0,4.0,1426551.0,1005335.0,19.0,9783.0
2021-02-05,17702.0,90242.0,265.0,0.0,1444253.0,1095577.0,19.0,10048.0
2021-02-06,14490.0,63636.0,203.0,1.0,1458743.0,1159213.0,20.0,10251.0
2021-02-07,9367.0,32972.0,162.0,0.0,1468110.0,1192185.0,20.0,10413.0
2021-02-08,26530.0,40585.0,386.0,2.0,1494640.0,1232770.0,22.0,10799.0
2021-02-09,34178.0,33044.0,438.0,0.0,1528818.0,1265814.0,22.0,11237.0
2021-02-10,44505.0,28768.0,676.0,0.0,1573323.0,1294582.0,22.0,11913.0
2021-02-11,54614.0,20657.0,831.0,0.0,1627937.0,1315239.0,22.0,12744.0
2021-02-12,58150.0,16427.0,905.0,0.0,1686087.0,1331666.0,22.0,13649.0
2021-02-13,45443.0,7457.0,693.0,0.0,1731530.0,1339123.0,22.0,14342.0
2021-02-14,27034.0,2986.0,389.0,0.0,1758564.0,1342109.0,22.0,14731.0
2021-02-15,56049.0,7026.0,943.0,0.0,1814613.0,1349135.0,22.0,15674.0
2021-02-16,64228.0,7265.0,1032.0,0.0,1878841.0,1356400.0,22.0,16706.0
2021-02-17,70098.0,10652.0,1028.0,0.0,1948939.0,1367052.0,22.0,17734.0
2021-02-18,81144.0,9431.0,1325.0,0.0,2030083.0,1376483.0,22.0,19059.0
2021-02-19,85401.0,8158.0,1404.0,0.0,2115484.0,1384641.0,22.0,20463.0
2021-02-20,72862.0,5654.0,1154.0,0.0,2188346.0,1390295.0,22.0,21617.0
2021-02-21,48117.0,3068.0,830.0,0.0,2236463.0,1393363.0,22.0,22447.0
2021-02-22,98980.0,7034.0,1658.0,0.0,2335443.0,1400397.0,22.0,24105.0
2021-02-23,99662.0,7211.0,1743.0,0.0,2435105.0,1407608.0,22.0,25848.0
2021-02-24,112777.0,9753.0,1614.0,0.0,2547882.0,1417361.0,22.0,27462.0
2021-02-25,114687.0,14146.0,1853.0,0.0,2662569.0,1431507.0,22.0,29315.0
2021-02-26,121394.0,17475.0,2115.0,0.0,2783963.0,1448982.0,22.0,31430.0
2021-02-27,113210.0,13813.0,1872.0,0.0,2897173.0,1462795.0,22.0,33302.0
2021-02-28,68952.0,9298.0,1093.0,0.0,2966125.0,1472093.0,22.0,34395.0
2021-03-01,109596.0,26333.0,1844.0,1.0,3075721.0,1498426.0,23.0,36239.0
2021-03-02,129161.0,33134.0,2282.0,0.0,3204882.0,1531560.0,23.0,38521.0
2021-03-03,143128.0,44600.0,2365.0,0.0,3348010.0,1576160.0,23.0,40886.0
2021-03-04,148491.0,50058.0,2731.0,0.0,3496501.0,1626218.0,23.0,43617.0
2021-03-05,151293.0,55411.0,2882.0,0.0,3647794.0,1681629.0,23.0,46499.0
2021-03-06,136806.0,41697.0,2477.0,1.0,3784600.0,1723326.0,24.0,48976.0
2021-03-07,80732.0,22226.0,1781.0,1.0,3865332.0,1745552.0,25.0,50757.0
2021-03-08,131592.0,50550.0,3045.0,6.0,3996924.0,1796102.0,31.0,53802.0
2021-03-09,143076.0,52829.0,3351.0,0.0,4140000.0,1848931.0,31.0,57153.0
2021-03-10,157915.0,58426.0,3379.0,1.0,4297915.0,1907357.0,32.0,60532.0
2021-03-11,161370.0,63605.0,3751.0,3.0,4459285.0,1970962.0,35.0,64283.0
2021-03-12,148233.0,64831.0,3680.0,6.0,4607518.0,2035793.0,41.0,67963.0
2021-03-13,126061.0,51439.0,2934.0,4.0,4733579.0,2087232.0,45.0,70897.0
2021-03-14,70867.0,35134.0,1749.0,3.0,4804446.0,2122366.0,48.0,72646.0
2021-03-15,102490.0,73048.0,2634.0,6.0,4906936.0,2195414.0,54.0,75280.0
2021-03-16,67064.0,73641.0,1032.0,10.0,4974000.0,2269055.0,64.0,76312.0
2021-03-17,83498.0,82620.0,1396.0,14.0,5057498.0,2351675.0,78.0,77708.0
2021-03-18,82937.0,81103.0,1481.0,9.0,5140435.0,2432778.0,87.0,79189.0
2021-03-19,95887.0,80552.0,1784.0,8.0,5236322.0,2513330.0,95.0,80973.0
2021-03-20,111784.0,64466.0,2282.0,4.0,5348106.0,2577796.0,99.0,83255.0
2021-03-21,83509.0,47180.0,1898.0,3.0,5431615.0,2624976.0,102.0,85153.0
2021-03-22,127360.0,69169.0,3198.0,0.0,5558975.0,2694145.0,102.0,88351.0
2021-03-23,151677.0,75230.0,3764.0,4.0,5710652.0,2769375.0,106.0,92115.0
2021-03-24,167864.0,90235.0,4061.0,1.0,5878516.0,2859610.0,107.0,96176.0
2021-03-25,182665.0,88865.0,4524.0,1.0,6061181.0,2948475.0,108.0,100700.0
2021-03-26,189709.0,82684.0,4442.0,4.0,6250890.0,3031159.0,112.0,105142.0
2021-03-27,170475.0,71174.0,3871.0,4.0,6421365.0,3102333.0,116.0,109013.0
2021-03-28,120319.0,43612.0,2765.0,1.0,6541684.0,3145945.0,117.0,111778.0
2021-03-29,173996.0,70152.0,3856.0,0.0,6715680.0,3216097.0,117.0,115634.0
2021-03-30,190225.0,80432.0,4182.0,3.0,6905905.0,3296529.0,120.0,119816.0
2021-03-31,212059.0,95270.0,4348.0,21.0,7117964.0,3391799.0,141.0,124164.0
2021-04-01,194103.0,94484.0,4112.0,5.0,7312067.0,3486283.0,146.0,128276.0
2021-04-02,200362.0,83191.0,4058.0,1.0,7512429.0,3569474.0,147.0,132334.0
2021-04-03,166822.0,63943.0,3048.0,3.0,7679251.0,3633417.0,150.0,135382.0
2021-04-04,74715.0,21570.0,1179.0,0.0,7753966.0,3654987.0,150.0,136561.0
2021-04-05,131253.0,40064.0,2068.0,5.0,7885219.0,3695051.0,155.0,138629.0
2021-04-06,206333.0,80522.0,4366.0,45.0,8091552.0,3775573.0,200.0,142995.0
2021-04-07,240101.0,94797.0,4939.0,3.0,8331653.0,3870370.0,203.0,147934.0
2021-04-08,245723.0,94176.0,5088.0,2.0,8577376.0,3964546.0,205.0,153022.0
2021-04-09,249032.0,87502.0,5501.0,14.0,8826408.0,4052048.0,219.0,158523.0
2021-04-10,248401.0,73500.0,4723.0,4.0,9074809.0,4125548.0,223.0,163246.0
2021-04-11,157950.0,44435.0,3089.0,4.0,9232759.0,4169983.0,227.0,166335.0
2021-04-12,201785.0,66191.0,3814.0,8.0,9434544.0,4236174.0,235.0,170149.0
2021-04-13,218549.0,71872.0,4248.0,5.0,9653093.0,4308046.0,240.0,174397.0
2021-04-14,237399.0,84788.0,4866.0,2.0,9890492.0,4392834.0,242.0,179263.0
2021-04-15,248142.0,104647.0,5597.0,0.0,10138634.0,4497481.0,242.0,184860.0
2021-04-16,275469.0,105734.0,6040.0,2.0,10414103.0,4603215.0,244.0,190900.0
2021-04-17,270768.0,90098.0,5729.0,0.0,10684871.0,4693313.0,244.0,196629.0
2021-04-18,184209.0,58424.0,3981.0,1.0,10869080.0,4751737.0,245.0,200610.0
2021-04-19,218613.0,93033.0,5150.0,2.0,11087693.0,4844770.0,247.0,205760.0
2021-04-20,231131.0,103472.0,5632.0,1.0,11318824.0,4948242.0,248.0,211392.0
2021-04-21,249121.0,125093.0,5844.0,3.0,11567945.0,5073335.0,251.0,217236.0
2021-04-22,257265.0,143104.0,6847.0,291.0,11825210.0,5216439.0,542.0,224083.0
2021-04-23,268312.0,138202.0,7158.0,545.0,12093522.0,5354641.0,1087.0,231241.0
2021-04-24,263879.0,124037.0,6532.0,3036.0,12357401.0,5478678.0,4123.0,237773.0
2021-04-25,206970.0,61149.0,5253.0,8752.0,12564371.0,5539827.0,12875.0,243026.0
2021-04-26,247683.0,97765.0,6334.0,9361.0,12812054.0,5637592.0,22236.0,249360.0
2021-04-27,246399.0,128101.0,6707.0,9824.0,13058453.0,5765693.0,32060.0,256067.0
2021-04-28,254068.0,156182.0,7362.0,8945.0,13312521.0,5921875.0,41005.0,263429.0
2021-04-29,336092.0,195045.0,10127.0,10118.0,13648613.0,6116920.0,51123.0,273556.0
2021-04-30,315644.0,214104.0,9551.0,14624.0,13964257.0,6331024.0,65747.0,283107.0
2021-05-01,259587.0,174427.0,7031.0,17848.0,14223844.0,6505451.0,83595.0,290138.0
2021-05-02,234352.0,136172.0,6702.0,11586.0,14458196.0,6641623.0,95181.0,296840.0
2021-05-03,271792.0,141907.0,7999.0,11872.0,14729988.0,6783530.0,107053.0,304839.0
2021-05-04,294624.0,158901.0,9112.0,12137.0,15024612.0,6942431.0,119190.0,313951.0
2021-05-05,315835.0,170981.0,10503.0,14334.0,15340447.0,7113412.0,133524.0,324454.0
2021-05-06,323662.0,198146.0,11391.0,13011.0,15664109.0,7311558.0,146535.0,335845.0
2021-05-07,332457.0,213523.0,11355.0,12531.0,15996566.0,7525081.0,159066.0,347200.0
2021-05-08,300357.0,214191.0,9712.0,17210.0,16296923.0,7739272.0,176276.0,356912.0
2021-05-09,240135.0,144034.0,7592.0,9035.0,16537058.0,7883306.0,185311.0,364504.0
2021-05-10,276847.0,165125.0,8751.0,8120.0,16813905.0,8048431.0,193431.0,373255.0
2021-05-11,283050.0,175245.0,9486.0,10069.0,17096955.0,8223676.0,203500.0,382741.0
2021-05-12,305786.0,179795.0,11069.0,8971.0,17402741.0,8403471.0,212471.0,393810.0
2021-05-13,325652.0,204276.0,12201.0,8247.0,17728393.0,8607747.0,220718.0,406011.0
2021-05-14,331963.0,223858.0,12329.0,8165.0,18060356.0,8831605.0,228883.0,418340.0
2021-05-15,333716.0,211856.0,11735.0,17956.0,18394072.0,9043461.0,246839.0,430075.0
2021-05-16,250692.0,159527.0,5956.0,16246.0,18644764.0,9202988.0,263085.0,436031.0
2021-05-17,248957.0,218931.0,6269.0,18002.0,18893721.0,9421919.0,281087.0,442300.0
2021-05-18,257507.0,212669.0,6492.0,18191.0,19151228.0,9634588.0,299278.0,448792.0
2021-05-19,281214.0,206765.0,7207.0,18447.0,19432442.0,9841353.0,317725.0,455999.0
2021-05-20,284149.0,270345.0,7644.0,20063.0,19716591.0,10111698.0,337788.0,463643.0
2021-05-21,302094.0,270550.0,8458.0,18669.0,20018685.0,10382248.0,356457.0,472101.0
2021-05-22,277868.0,245237.0,6787.0,38365.0,20296553.0,10627485.0,394822.0,478888.0
2021-05-23,210971.0,196843.0,4790.0,35986.0,20507524.0,10824328.0,430808.0,483678.0
2021-05-24,236886.0,228081.0,5874.0,32513.0,20744410.0,11052409.0,463321.0,489552.0
2021-05-25,234553.0,245577.0,6276.0,29411.0,20978963.0,11297986.0,492732.0,495828.0
2021-05-26,251018.0,277107.0,6684.0,31094.0,21229981.0,11575093.0,523826.0,502512.0
2021-05-27,280268.0,310615.0,7517.0,22091.0,21510249.0,11885708.0,545917.0,510029.0
2021-05-28,296079.0,299140.0,8091.0,20506.0,21806328.0,12184848.0,566423.0,518120.0
2021-05-29,293938.0,231143.0,7326.0,19075.0,22100266.0,12415991.0,585498.0,525446.0
2021-05-30,231764.0,170667.0,5480.0,18901.0,22332030.0,12586658.0,604399.0,530926.0
2021-05-31,264158.0,216371.0,7054.0,56540.0,22596188.0,12803029.0,660939.0,537980.0
2021-06-01,261578.0,207333.0,6118.0,67144.0,22857766.0,13010362.0,728083.0,544098.0
2021-06-02,296552.0,115676.0,6514.0,37921.0,23154318.0,13126038.0,766004.0,550612.0
2021-06-03,418175.0,179680.0,10409.0,37926.0,23572493.0,13305718.0,803930.0,561021.0
2021-06-04,448744.0,184386.0,10674.0,47979.0,24021237.0,13490104.0,851909.0,571695.0
2021-06-05,433189.0,185678.0,10228.0,57328.0,24454426.0,13675782.0,909237.0,581923.0
2021-06-06,373110.0,139325.0,8500.0,49096.0,24827536.0,13815107.0,958333.0,590423.0
2021-06-07,410007.0,161408.0,10174.0,37366.0,25237543.0,13976515.0,995699.0,600597.0
2021-06-08,411913.0,170599.0,9992.0,40989.0,25649456.0,14147114.0,1036688.0,610589.0
2021-06-09,423634.0,170954.0,10795.0,38478.0,26073090.0,14318068.0,1075166.0,621384.0
2021-06-10,460827.0,173467.0,12078.0,32939.0,26533917.0,14491535.0,1108105.0,633462.0
2021-06-11,453864.0,169435.0,11999.0,24019.0,26987781.0,14660970.0,1132124.0,645461.0
2021-06-12,438645.0,127973.0,10593.0,15199.0,27426426.0,14788943.0,1147323.0,656054.0
2021-06-13,344706.0,90852.0,8299.0,5738.0,27771132.0,14879795.0,1153061.0,664353.0
2021-06-14,319713.0,214128.0,8107.0,6870.0,28090845.0,15093923.0,1159931.0,672460.0
2021-06-15,308903.0,227802.0,8058.0,7116.0,28399748.0,15321725.0,1167047.0,680518.0
2021-06-16,305765.0,252299.0,8249.0,8035.0,28705513.0,15574024.0,1175082.0,688767.0
2021-06-17,303950.0,301175.0,8369.0,7949.0,29009463.0,15875199.0,1183031.0,697136.0
2021-06-18,303973.0,305737.0,8978.0,5956.0,29313436.0,16180936.0,1188987.0,706114.0
2021-06-19,284523.0,274571.0,7833.0,4504.0,29597959.0,16455507.0,1193491.0,713947.0
2021-06-20,217449.0,220152.0,6121.0,2560.0,29815408.0,16675659.0,1196051.0,720068.0
2021-06-21,271332.0,287501.0,8361.0,4867.0,30086740.0,16963160.0,1200918.0,728429.0
2021-06-22,276254.0,295512.0,8635.0,5206.0,30362994.0,17258672.0,1206124.0,737064.0
2021-06-23,266477.0,302077.0,8543.0,5671.0,30629471.0,17560749.0,1211795.0,745607.0
2021-06-24,279993.0,331950.0,9661.0,5478.0,30909464.0,17892699.0,1217273.0,755268.0
2021-06-25,269531.0,348123.0,9583.0,5065.0,31178995.0,18240822.0,1222338.0,764851.0
2021-06-26,255433.0,299797.0,8759.0,3590.0,31434428.0,18540619.0,1225928.0,773610.0
2021-06-27,203292.0,228282.0,7248.0,3281.0,31637720.0,18768901.0,1229209.0,780858.0
2021-06-28,253309.0,306251.0,9499.0,4020.0,31891029.0,19075152.0,1233229.0,790357.0
2021-06-29,235411.0,328080.0,8704.0,3684.0,32126440.0,19403232.0,1236913.0,799061.0
2021-06-30,232453.0,341124.0,9660.0,4801.0,32358893.0,19744356.0,1241714.0,808721.0
2021-07-01,206846.0,362409.0,10161.0,5072.0,32565739.0,20106765.0,1246786.0,818882.0
2021-07-02,188069.0,367533.0,9193.0,4193.0,32753808.0,20474298.0,1250979.0,828075.0
2021-07-03,156544.0,370528.0,7570.0,2731.0,32910352.0,20844826.0,1253710.0,835645.0
2021-07-04,131846.0,282558.0,6233.0,2490.0,33042198.0,21127384.0,1256200.0,841878.0
2021-07-05,156898.0,383622.0,8794.0,4223.0,33199096.0,21511006.0,1260423.0,850672.0
2021-07-06,154109.0,384327.0,7317.0,4051.0,33353205.0,21895333.0,1264474.0,857989.0
2021-07-07,137219.0,411205.0,7279.0,3275.0,33490424.0,22306538.0,1267749.0,865268.0
2021-07-08,106807.0,478790.0,6001.0,3273.0,33597231.0,22785328.0,1271022.0,871269.0
2021-07-09,100985.0,497849.0,6153.0,2986.0,33698216.0,23283177.0,1274008.0,877422.0
